Player,Team,Final Rating,Matches Played
wang xiao yi,jessica l4,1050.3060125375027,2
lui ka ho vincent,hong kong football club 5a,1050.2025688986446,2
feng weitao,x-alpha 3,1050.05391962273,4
soo sean tsung jie,hong kong football club m1a,1049.984247819815,2
leung michael yan por,skcsc,1049.960033289097,16
leung wai ki,hkpf squash team,1049.8463684630203,2
olsen sven,hong kong cricket club 5,1049.8279920387665,4
* leung ka long,i-mask advance squash club 3,1049.786662500995,2
hathiramani sahil ajit,hong kong cricket club 5,1049.7164335643777,6
yau chase xuanfu,nexus 3,1049.709980357691,7
li zoe,hkis div 13,1049.2590545891246,2
lo ching yin,kinetic 1,1049.2226637269157,2
leung phoebe hei ting,kowloon cricket club l2,1049.0063416063306,2
tin chung hei,x-alpha 4,1048.930003526466,4
leung patrick pak chiu,skcsc,1048.923655945208,2
soo gene,hong kong football club m3a,1048.9011964024626,2
ng alan chi fung,hong kong football club 7a,1048.8887499398534,2
wong chung ching karen,hong kong football club l2a,1048.364105220003,13
leung ka shun,squashathon zero,1048.3136528554103,2
chan wan fei,ust,1048.313579139058,6
lai herbert chan wah,star river 1,1048.0434292354412,10
ward andrew,hong kong football club 2a,1047.8265939079583,6
chan kai lam,nexus 2,1047.8047137983679,7
cheng chuen,south china athletic association,1047.7840833282198,2
ng coleman shung ching,united services recreation club m4,1047.7814390210576,2
wong kin tung,the best group 1,1047.7775722436115,15
kwan hoi ching,energy squash club 2,1047.4732335452422,4
* lee dennis yuk kai,the hong kong jockey club div 10,1047.4694600722814,7
lau dick siu wai,hong kong football club m1a,1047.4060547697625,10
fung tsz cheong,kowloon cricket club 3a,1047.3512153816782,7
leung kwan ching,hong kong racketlon association 1,1047.0674760457553,9
wong chi kin,squashathon one,1046.9731699118936,8
grillo francesco,centre squash,1046.8968710441502,7
chan anson chi him,happy squash 2,1046.7402023262434,15
sheppard drew,kowloon cricket club 7,1046.6663095139509,4
cheung ringo hon lam,sha tin 3,1046.0808957871898,10
wong wilson wai shing,kinetic 3,1045.9888284494793,8
lau tsz kwan,hong kong football club 1a,1045.9116917999688,3
davey lucas philip,hong kong cricket club 8,1045.824400290119,9
wat kien long peter,hong kong football club 4b,1045.4297312171486,14
ho tomato tze lok,hong kong football club l1,1045.3978720201148,3
hau venus,kowloon cricket club 6b,1045.27730960071,15
ku desmond yuk yan,greenfield,1044.927788083284,7
choi celia uen shan,hong kong football club l2b,1044.9204416487194,13
genever peter john,hong kong cricket club m1b,1044.6825100768544,5
lo kenneth kin cheung,hong kong football club m2b,1044.421553750666,9
dai kwun san harry,physical chess 2,1044.0751246710474,10
yu wang chi,x-alpha 2,1043.9484734269388,11
wong kelvin ka wing,squashathon plz,1043.8872398689814,7
barton jonathan,hong kong football club m3b,1043.8551610658585,7
kumar raj,hkcc tuesday night rockers,1043.7844989803946,9
chau phil,hong kong football club m4a,1043.7396163438123,7
lee ching long,electrify squash div 13,1043.397993903246,4
yam ken luen kai,united services recreation club m4,1043.2869504716762,10
chan keiko tsun ling,xavier,1043.2719368640544,13
ho helen sin man,hong kong cricket club rockettes,1043.215522487377,8
huang william yijia,hong kong cricket club 8,1043.1377079865952,11
tse ray,royal hong kong yacht club div 13,1043.136174656618,8
yip ho cheong,physical chess 1,1043.0391127655664,9
leung cheuk hin,squashathon mega,1042.9058040712587,4
tse ching lam,relay 2,1042.787305582128,7
chow billy,royal hong kong yacht club m4,1042.7168525402726,2
yip edmund kin man,star river 3,1042.7056848560278,6
chan lap pun silas,squash-on,1042.3990852723755,2
lam natalia yu yin,hong kong football club jsa,1042.3580013980486,4
hathiramani sahil ajit,hong kong cricket club m2b,1042.0826598637102,2
waldie jason,hong kong football club m3b,1041.972540203885,2
fung bruce wai ho,boss,1041.9212225753856,2
tang ming hong,kowloon cricket club 1a,1041.9045769338225,6
wong ho sang,longview,1041.834909728529,2
yeung yurisa,hong kong football club 6b,1041.7214470729502,14
choe yeda,ladies recreation club div 8,1041.6777138027096,2
cheung hing kin,kinetic 4,1041.669636466335,5
leung chi kai,i-mask advance squash club 1,1041.5654983616816,2
au pak yin,i-mask advance squash club 6,1041.3249670629493,8
lo ho yin terry,hong kong football club 6a,1041.248689389492,2
salahuddin,hong kong cricket club m1a,1041.0594623593893,6
thornton rory,squashathon zero,1040.8866558311438,3
chan christine yik tat,hong kong football club m3b,1040.57894086547,2
* leung adco,ladies recreation club div 8,1040.5483149876477,4
kong yuk ki,sea bear,1040.5274412554404,6
chiu raymond shung hei,hong kong cricket club m1a,1040.4320797345842,5
lai ming wah,royal hong kong yacht club m4,1040.3908235513613,8
leung chi wang christopher,united services recreation club 3,1040.3881325278885,8
hutchins darren,winter warriors,1040.1359971592913,8
li kin lok,happy squash 3,1039.9835090917375,11
brien peter wilhelm hubert,hong kong club blue,1039.9744005048974,11
chan george yee lee,hong kong football club m4a,1039.7424079853995,4
barmont alexandre,hong kong football club 4b,1039.6549992641928,4
catherine loic,social squash team,1039.5783386335581,12
mcauslan gary,hong kong football club 9,1039.4878892027814,6
fong chui ping,hong kong football club l4,1039.2888774639073,3
mcauslan gary,hong kong football club m4a,1039.189806829752,5
tse chun kit,hong kong racketlon assoication 2,1039.1545111470725,6
mahtani dheeraj prakash,royal hong kong yacht club m3,1039.1487470515726,2
yang sihan,fusion squash club 1,1038.9528798252138,6
chan gabriel emmanuel,sha tin 3,1038.657990038684,6
chau kwok hung,sha tin 5,1038.3524354101644,3
chiu ho fai,hong kong cricket club m1a,1038.3475067367328,11
simmons shirndre-lee,hong kong cricket club rockettes,1037.8395730389268,5
lambert jack masaki,hong kong football club 6b,1037.7163019158636,4
to peter,south china athletic association,1037.4555204989044,4
chen peak julian,ladies recreation club div 14,1036.8312161086685,7
chu lap sun,united services recreation club 3,1036.8308722511172,12
law wing kin,electrify squash div 14,1036.8235203986314,7
cheng chun yin,squashathon zero,1036.6246466379114,11
shum hin yeung almond,the hong kong jockey club div 10,1036.5396278026683,7
chen alexander kelin,8 virtues + 1,1036.3770045749166,8
ko ho tai,united services recreation club 1,1036.2433670264509,2
mak jaden,united services recreation club 4,1036.0959853315335,7
leung kam yau hardy,the squash club 3,1035.923760799494,2
kan ho yin alex,global squash 1,1035.2528546398455,14
chew alexander,hong kong football club 12a,1035.1596753593292,15
lee maurice king sun,boss,1035.1243781094527,2
ramachandran arjun,hong kong football club 7b,1035.1003468340764,2
chiu kenny kwun chark,royal hong kong yacht club m4,1034.966289732106,2
cai yuxi,8 virtues + 1,1034.9031164676362,7
wong rames wang lung,the best group 1,1034.8157107763293,2
so hau yi,energy squash club 1,1034.7633691574733,4
cheng pik ching,kowloon cricket club l1b,1034.3947569882607,2
sheethal kumar palash,hong kong cricket club 3,1034.256239434523,2
wong william wai ming,hong kong football club 12a,1034.110809021695,12
chau ka chung,sha tin 4,1033.9598776528478,4
wong long seng anson,physical chess 2,1033.7944031533375,4
luk jackie ching chug,wako,1033.5072925226277,3
ng elise jia yunn,kowloon cricket club 6b,1033.5023611794982,2
mahfooz hamza farrukh,winter warriors,1033.4799728999303,3
wan pauline yuen ping,kowloon cricket club m3,1033.416541306225,2
ieong se chun,united services recreation club 2,1033.3924992432187,5
jin lu,bravo d10,1032.8957914633381,3
cheung yee ki,happy squash 3,1032.8891036941152,5
ho ka wing janice,kowloon cricket club l2,1032.6520766437466,14
law hei yau,hong kong football club l2b,1032.5707726254338,6
lau kwai hong,hong kong cricket club 6,1032.2692859584936,9
li sum yin,kowloon cricket club 4,1032.238106565507,5
luk thomas yun tong,alpha cuhk,1032.2042758125867,3
lam joshua philip,kowloon cricket club 14,1031.9914228578855,3
luen tsz yu,kowloon cricket club 2,1031.8531971158543,5
bradbury adrian,hkcc tuesday night rockers,1031.845492154518,10
gibert kai shaun otto,kinetic 1,1031.8143275338552,5
cross david,hong kong football club m2b,1031.79731634895,3
chung king long jacqueline,tng 2,1031.7418267802889,3
wong adrian preston,vitality squash 2,1031.3905294288159,5
ho michelle pak wai,squashathon zero,1031.3702746419772,5
low mark chun kit,hong kong football club 1b,1031.2921009633903,3
law hong ting kelvin,global squash 1,1031.007755706986,3
lam ka lok gary,hong kong football club 3a,1030.7894992834813,7
chow qing,squashathon one,1030.7874061636453,9
lum suet man belinda,electrify squash div 15,1030.738772024583,3
chum daphne gautam,hkis div 15,1030.67269977049,7
tam kai chung hades,xavier,1030.6649927794133,15
chan dave chi keung,hong kong football club m4b,1030.4475837387654,5
liang chun wai,nexus 2,1029.98737711028,11
"lee tsak ying, carol",squash-on,1029.9061801144462,8
caveney barry john,hong kong cricket club m2a,1029.6342926917357,11
yuen tsun kit,relay 1,1029.371226284889,12
kong yuk hang jason,i-mask advance squash club 3,1029.200291394901,16
poon hing keung,tomcat,1029.1890888165442,12
chou pak lam wilson,hong kong football club 4a,1028.7936784980927,7
au sin man,i-mask advance squash club l3,1028.680730387713,9
tang chi kin,south china athletic association,1028.393733762324,5
fung tin lok,physical chess 5,1028.3792014180226,7
lam allen kar fai,hong kong football club m2a,1028.2974262440787,7
chau po yin,tomcat,1028.1632996819294,10
lin zixuan emma,8 virtues + 1,1028.1277532463214,7
cheng nic,relay 2,1027.927920901348,8
richard lee jacob william,vitality squash 1,1027.8929367155577,2
chow hester yuk ting,i-mask advance squash club 1,1027.8452040136408,2
lam po ying,young player 3,1027.6103713649347,4
chu wai ho,hong kong football club 8,1027.5247356497966,10
li charles tak kwong,hong kong football club 7a,1027.2872720122375,7
bai yuet,tng 1,1027.284838538568,4
chan joey ho ling,kowloon cricket club 4,1027.2178409472638,7
chiu sai kwong,royal hong kong yacht club div 15,1026.8530549161176,4
heritage jonathan paul,hong kong cricket club 4,1026.772999681013,7
yang sihan,hong kong football club jsa,1026.6953910279449,1
chan yin fung,sha tin 3,1026.6087637360533,6
otero somoza juan angel,hong kong football club 7b,1026.5970481163888,2
leung chung hei,north district sports association 1,1026.5412598091534,7
cheung ying yat,vitality squash 2,1026.5218309879015,7
cheuk kian chun yin,nexus 2,1026.506031192377,8
ng elise jia yunn,jessica l2,1026.4848934865497,1
chan tsz yan joyce,hong kong football club l3c,1026.2435560360655,11
huang xin min,squash-on,1026.1646688869864,9
wong tsz him,physical chess 1,1026.0474662554466,6
chong tin hang,i-mask advance squash club 3,1026.0370689326678,2
ng paul lap yan,hong kong football club 6c,1025.9516898711036,8
lo tin lai,kwai tsing district squash club,1025.6848606100257,1
lee hok chung,kwai tsing district squash club,1025.6149699872362,1
kwong anson yu shun,hong kong cricket club m1b,1025.5543745204527,5
leung sum yi,squashathon,1025.525431814596,5
hemnani tarun,kowloon cricket club 14,1025.5203669080388,6
chiu kenny kwun chark,royal hong kong yacht club div 15,1025.2973125521703,1
chung king long jacqueline,hong kong cricket club rockettes,1025.2608943627076,3
hui fu wing edwin,the squash club 2,1025.237532944088,1
lam king tak douglas,the hong kong jockey club div 10,1025.0,1
law yat long,kowloon cricket club 1a,1025.0,1
hui ka hei,happy squash 1,1025.0,1
chan hong lam,north district sports association 1,1025.0,1
chum dylan dzongsar,hkis div 13,1025.0,1
leung ka long,i-mask advance squash club 1,1025.0,1
cheng jonathan yee fung,united services recreation club 2,1025.0,1
chiu sai kwong,royal hong kong yacht club div 13,1025.0,1
ng yat long,x-alpha 1,1025.0,1
lam ka yin,hong kong cricket club l4,1025.0,1
wong ching nam,i-mask advance squash club 1,1025.0,1
warner james william,hong kong cricket club 6,1025.0,1
au ling yu,kowloon cricket club 3a,1025.0,1
ieong chi cheng,united services recreation club 4,1025.0,1
chung shun yeung,i-mask advance squash club 4,1025.0,1
salahuddin,hong kong cricket club 3,1025.0,1
chui benjamin,royal hong kong yacht club m4,1025.0,1
tse ray,royal hong kong yacht club m3,1024.991116341373,1
suri shivam,winter warriors,1024.9815874443955,1
chan tsz chung,physical chess 3,1024.8702210733106,5
sun ka ip justin edmund,i-mask advance squash club 3,1024.8198778409717,1
tam ka yi,hong kong cricket club 6,1024.8078355102027,1
yuen amos wing keung,united services recreation club m4,1024.7793190416141,1
wang alden,fusion squash club 2,1024.7595776074193,1
hegde vishal,i-mask advance squash club 3,1024.7373195494274,9
wong tsz him,sha tin 6,1024.6851385390428,1
wong yi ching,energy squash club 1,1024.6835443037974,1
cheng king leung,vitality squash 3,1024.6835443037974,1
kan kin cheong jasper,electrify squash div 13,1024.6717737438928,1
tsang chi him,electrify squash div 13,1024.6658279931391,1
au siu fai,hong kong football club 5b,1024.6481156962113,1
chiu rebecca wing yin,jessica l2,1024.6112916543202,1
kan lauren,ladies recreation club div 14,1024.5752531492506,1
tanner julian,hong kong football club 5a,1024.5661589859658,1
mo shing tsang,x-alpha 3,1024.551326263825,1
wong ho kai,physical chess 4,1024.5459626744407,1
lanversin julien,winter warriors,1024.5017876956442,5
chan anson chi him,happy squash 1,1024.488835549829,1
leung sek ho kelvin,physical chess 3,1024.412053843136,9
zhang nika,vitality squash 1,1024.3795011512464,1
tyen cedric kwong hui,the hong kong jockey club div 10,1024.3735374187477,1
chan christine yik tat,hong kong football club l2b,1024.367190003204,1
verma kanay,hkis div 13,1024.3477821438992,1
ho wai ying,united services recreation club 3,1024.2778993631869,1
onillon jean-charles,royal hong kong yacht club div 13,1024.2404018647405,1
lau hon chu,greenfield,1024.235498220696,1
chan joey ho ling,kowloon cricket club 3b,1024.2302838176681,1
daigneault christian,united services recreation club 3,1024.170237687193,3
yeung kai san,the squash club 1,1024.0850238094981,13
hong cheuk yip gary,squashathon zero,1024.073698034449,1
li bing hei,physical chess 3,1024.0313523019893,3
chan kun kei,nexus 1,1024.0008821060464,6
rehman khan niaz,kowloon cricket club 3a,1023.9891211516967,1
choi chin lok,electrify squash div 15,1023.8870240216621,3
lulla vikram,hong kong football club 7a,1023.7935447536405,3
chan long ying,relay 1,1023.7685492581006,1
mok jun yan,ladies recreation club div 8,1023.7249640730025,3
tsang ka lei carrie,squashathon mega,1023.7166154177328,6
cheng chi wah,the best group 2,1023.5313750577768,11
ha kong ho addison,royal hong kong yacht club div 13,1023.4585516882297,1
dansanghani rahul,hong kong football club m3b,1023.4337731497387,1
mak tsun hei,young player 2,1023.3609895299664,7
adjemian antoine,ladies recreation club div 14,1023.1936519122244,4
lai kid ying,physical chess 4,1023.1839345238047,1
cheung jason kiu yin,sha tin 1,1023.0838293904053,4
pau andy chun hung,physical chess 3,1022.8723860843189,1
tang hugo,squashathon one,1022.4241997468896,3
leung kam yan,physical chess 2,1022.4025892513562,9
kwan kay ho kelvin,hong kong football club 12a,1022.2318157102146,5
gaffney noel patrick,wako,1022.2304918671634,8
sung stephen,hong kong football club 12a,1022.0574190122993,1
wong chak sum ocean,x-alpha 3,1021.9389029244298,9
wong tsz chun,serve - ivors,1021.9263597226491,7
clayton iain michael,royal hong kong yacht club div 13,1021.9237057712019,14
tse toby yee lam,jessica l1,1021.7152131952238,8
dong ka chung jacky,royal hong kong yacht club m4,1021.6519682914666,5
michael ben lin,ladies recreation club div 8,1021.5159281926942,9
lui jason chun shing,the squash club 1,1021.4966604214385,4
siu andrew chung fai,skcsc,1021.3024251878851,7
tong chi on,united services recreation club 3,1021.2404416421672,5
tong tsz wing,kowloon cricket club l1b,1021.131879120744,6
wong king yat,kowloon cricket club 3b,1021.1010360400297,14
li charles tak kwong,hong kong football club m3b,1020.7359238232099,3
mok ivan tsz pui,physical chess 3,1020.5521770573495,7
chang sean pey,hong kong racketlon assoication 2,1020.4985834899009,6
chan ming yan calvin,global squash 1,1020.4380568556763,18
wei stephen j.,hong kong football club 5a,1020.3514991636288,10
lee hoi yu,hkpf squash team,1019.933857594094,1
yim wai chun alex,star river 2,1019.8720851092804,8
lau ho fung,nexus 1,1019.7705090743194,6
chen zihao jayden,i-mask advance squash club 6,1019.7558010058837,10
lin charles lan kay,kinetic 1,1019.7332665367635,6
daigneavlt christian,united services recreation club m4,1019.4725760963572,2
dansanghani rahul,hong kong football club 7a,1019.1038801922888,7
cheung hiu man,fusion squash club 1,1019.0373624565575,7
hung tsz hang,ust,1018.8564624638693,9
ng alan chi fung,hong kong football club 8,1018.2399497410637,10
morton tess,hong kong football club l3b,1018.1134276682222,1
cheung vinus,tng 3,1018.1063316817388,5
ngo joshua,hong kong cricket club 6,1017.9850979058907,5
fong ming fung,the squash club 2,1017.8046308189428,6
hui prodipto,united services recreation club 3,1017.793201915627,1
wong pak yiu,tng 1,1017.6198827162575,7
law ka to,happy squash 2,1017.581275659478,1
lo wing man veronica,hong kong football club 12b,1017.5284117694052,5
chum dylan dzongsar,hkis div 15,1017.5070776479255,9
ho eric chu him,hong kong football club 1a,1017.5000000000001,1
siu chen dong,the best group 1,1017.5000000000001,1
lau hug chun felix,electrify squash div 14,1017.5000000000001,1
wong bao kwong chi,star river 1,1017.5000000000001,1
au siu fai,hong kong football club m3b,1017.5000000000001,1
cheung vinus,tng 1,1017.5000000000001,1
lee winston kim wa,i-mask advance squash club 5,1017.5000000000001,1
kwong ching nam,tng 3,1017.4960436777972,1
lam natalia yu yin,hong kong football club 14a,1017.3658866575541,8
ladharam sunesh,hong kong football club 6b,1017.2659400931293,7
leung chi wang christopher,friend club,1017.2344583431709,1
soo gene,hong kong football club 6a,1017.2238820727978,3
wong shuk ting ruby,hong kong football club l4,1017.2131037300005,10
yau yeung,x-alpha 2,1017.1858526358652,1
liu edmund chi fai,dynamos squash,1017.1835443037976,1
wong wing sum,relay 2,1017.18334138174,1
cheung tsz ching,young player 3,1017.179150029625,1
chiu hau yi,hong kong football club l3b,1017.174630252913,1
cheung danny yui nam,xavier,1017.1538410170335,1
cheung ka wing,socgen squash,1017.146981276597,1
yau simpson shin hang,physical chess 3,1017.1014759296432,1
lee tin hang,hong kong football club 1b,1017.0546951526003,3
amjad zain,hong kong football club 4a,1017.0026018188049,1
chan yuen hei,physical chess 4,1016.9539968384511,1
chung yee ling elaine,jessica l1,1016.8806152694003,1
lee lawrence chi hung,hong kong football club m3a,1016.874925513194,1
li li,sha tin 7,1016.8602164767444,3
choi ho laam,hong kong racketlon association 1,1016.7324162935286,9
wu ka ho,kwai tsing district squash club,1016.6802890564943,13
lo pui yin chloe,young player 3,1016.6526683691271,3
yeung lok hang,happy squash 1,1016.6404934291622,1
ho chun hin,young player 2,1016.5716587440039,1
seik heng yik,electrify squash div 14,1016.4995516928146,5
ho hoi kiu bernice,hong kong football club l2b,1016.453644356809,1
fu wei,bravo d10,1016.3680977089067,1
putt alasdair,hong kong football club 12b,1016.2238423839276,5
luk jeffery chi heng,sea bear,1016.0763771260716,12
cheung lok chi,sha tin 6,1016.0339993316734,5
chan sze wing,socgen squash,1015.8817752918159,5
zhang ruitao,bravo d13,1015.8441507535025,7
salahuddin,squashathon,1015.6336620032987,11
chow yuen ching,x-alpha 3,1015.5727822052324,9
chan ming yan,x-alpha 3,1015.5552483965962,8
kollar thomas,vitality squash 2,1015.4579863984401,12
pun zhe xin keira,jessica l4,1015.4531088931049,4
zirah pierre-alexis joachim,royal hong kong yacht club m4,1015.2210499787689,1
lam ethan hon yin,hong kong cricket club 8,1015.0978200295301,2
clayton iain michael,royal hong kong yacht club m4,1014.9475885267607,2
li sum yin,kowloon cricket club l1b,1014.75,2
head phil,hong kong cricket club m1b,1014.5309351147147,9
kan ken chun kit,the squash club 1,1014.4346017750325,5
tse tin po,electrify squash div 13,1014.248935030358,2
mak tsz tung,hong kong football club l3c,1014.2405636943462,11
chan alice yin ling,south china athletic association,1014.1817315028161,5
bachani vinay suresh,kowloon cricket club 7,1013.4826400213354,2
tsang timmy kwok tim,zoma,1013.2323598886659,13
lam jason che man,hong kong football club 14a,1013.1241775152955,6
cheung tsz loi linus,physical chess 2,1013.0776908407712,4
lee wing lam,i-mask advance squash club 3,1013.0398015153849,13
yang ho yin,happy squash 3,1012.9818683792869,6
poon ho kar james,united services recreation club m3,1012.5397463193597,7
chan ping him kevin,xavier,1012.5242998888831,14
kirpalani shaun,hong kong football club 8,1012.3103052660646,13
sra jai singh,serve - ivors,1012.2456912629953,8
yu ming chi,sea bear,1011.7840319650103,7
lee tin yau,fusion squash club 3,1011.4381812647888,6
yiu cheuk fung,sha tin 4,1011.1924275217756,1
hsu marvin,the hong kong jockey club div 10,1010.7734515391714,9
lau chi wai,alpha cuhk,1010.7250729869663,9
choy chun hei bosco,happy squash 3,1010.7183486145625,12
lau ho wing,tuen mun squash club,1010.6589644500731,9
yang sihan,hong kong football club l3b,1010.6083963968091,1
putt alasdair,hong kong football club m4b,1010.4805906643882,3
wong sze yu,young player 3,1010.4774665353009,14
yip griffin,hong kong football club 14b,1010.4391095423164,3
kumar raj,hong kong cricket club 7,1010.4276664824874,1
dalpathraj sheethal kumar,hong kong cricket club 5,1010.3267764946651,1
kunz nicholas,vitality squash 1,1010.163511290745,1
aw adrian,hong kong cricket club m2a,1010.1182576609913,1
kumar raj,hong kong cricket club m2a,1010.0,1
leong vai kit,dynamos squash,1010.0,1
lau dick siu wai,hong kong football club 1a,1010.0,1
chan tsz hin benjamin,electrify squash div 14,1009.967634984745,1
lee davies man yuen,sha tin 3,1009.9666579352247,1
shum peter,hong kong football club 4b,1009.9460757895332,3
tam rony kwok ki,star river 2,1009.9100621694126,1
healy richard,bolton,1009.8816864540127,5
kwong sarah wing yan,hong kong racketlon association 1,1009.830166432849,9
scheepers bradley,hong kong football club m2b,1009.7856644561043,1
chan shing fung,kowloon cricket club 3a,1009.7164359291833,1
cheng justin hong-chen,hong kong football club 1a,1009.7143534127547,9
pun teddy,hong kong football club m1a,1009.6885494995265,1
jiang ziwei forrest,i-mask advance squash club 5,1009.6820358637086,6
tam thomas siu ying,physical chess 1,1009.6278963988494,6
lee man yu,sha tin 6,1009.6122228547872,1
wong pok hin,dynamos squash,1009.5579339343558,3
wong wing kuen,kowloon cricket club 1a,1009.3836955345108,3
smith alexander,bravo d10,1009.3650142713483,6
wong chung ching karen,physical chess 1,1009.0307277766656,3
ternes daniel,hong kong cricket club m2b,1009.0151875566287,9
tin nok lam,physical chess 4,1008.7632112018073,1
van gregory,hong kong football club 6c,1008.7123496789877,11
wong king yeung,kowloon cricket club 2,1008.6276057923064,5
chiu hau yi,hong kong football club jsa,1008.3653501771353,6
openshaw michael,hong kong cricket club m3,1008.2473375174161,1
leung chi on,ladies recreation club div 8,1008.1609648347066,2
buckland paul edwin kim,hong kong cricket club m2a,1008.1177617855739,6
wong yu,jessica l2,1008.0857408154229,1
kwok chi hang,ust,1007.9823502653755,7
chung wing yin,electrify squash ladies,1007.926208237222,2
yau raymond chung yiu,friend club,1007.8730742797749,6
le angelina elizabeth,hong kong football club 12b,1007.7941195702999,2
tanner julian,hong kong football club 6c,1007.6474674726214,16
buckland paul edwin kim,hong kong cricket club 4,1007.6463235362605,5
leong se chun,united services recreation club 2,1007.6364571632392,3
sat wai yin,electrify squash div 14,1007.5238973347597,2
chang ka hei,sha tin 4,1007.2793190416141,2
lowth simon,royal hong kong yacht club m3,1007.266165284024,4
kenny gareth,united services recreation club 2,1007.240844880228,7
ng man chio,dynamos squash,1007.1802022715693,3
mulchand rajesh,hong kong football club 6c,1007.0620535781657,4
zhang ting ze,hkis div 13,1006.9392433671235,2
jain shlok,socgen squash,1006.8627747070773,14
cheung alan wing lun,longview,1006.7555367120746,2
pun zhe qiao kimi,fusion squash club 2,1006.7215651874616,2
choi kenny wing kin,friend club 3,1006.70058406788,11
smith robert,hong kong cricket club 7,1006.6701411468222,2
chau lydia wing guy,electrify squash ladies,1006.64800903127,2
tsang chi hin,united services recreation club 1,1006.5411045572303,2
stearn nicholas,hong kong cricket club m2a,1006.5319789820902,2
pun zhe qiao kimi,jessica smashin' mochi,1006.5089883072221,6
pun teddy,hong kong football club 4a,1006.4930352687481,7
koeman arthur,hkcc tuesday night rockers,1006.3376686954382,2
zhang jolene yong yin,8 virtues + 1,1006.0392823031034,5
lam audrey lok yi,fusion squash club 2,1005.9447481618587,9
chan king tsz,physical chess 4,1005.8435221730377,2
mok sui kei,wako,1005.7020952146866,2
poon yik fan,i-mask advance squash club l4,1005.6701983076298,2
soo sean tsung jie,hong kong football club 3a,1005.6371522580002,11
kwok to yan,tng 1,1005.4753124320827,6
tang terry kin ming,7nt,1005.3221683921698,7
shea chi hang,kinetic 2,1005.1183012284056,5
kwong alexander,electrify squash div 15,1004.7009586902376,4
raducki stephen,social squash team,1004.5364293412017,18
tang yik lam cherise,x-alpha 5,1004.3932827423422,7
au ming chung sampson,banbil,1004.2835286569057,8
tse tin yui,x-alpha 5,1004.1867042848519,6
skinn christopher andrew,hong kong cricket club 3,1004.0346120904126,4
chiba fouad,socgen squash,1003.8572291883614,15
chu kenny king chun,kowloon cricket club 3b,1003.3635791330266,13
hui kwai wah monique,hong kong cricket club 6,1003.071107025218,14
lui parkson bryan,fusion squash club 1,1002.4671807778509,3
leung kin ho,sha tin 7,1002.3523425518636,4
cheng nga ching,kowloon cricket club l1a,1002.0406376812305,6
rambaud- chanoz nicolas,socgen squash,1001.7155725952499,16
disler simon william,kowloon cricket club 4,1001.6506725574588,4
ng cheuk hin,dynamos squash,1001.6378224225055,2
chan chi wah,star river 2,1001.6197894955362,14
lee yui hin,north district sports association 2,1001.5692135700621,6
leung tsun man,north district sports association 1,1001.1908335875111,9
tam tsz lung,tng 1,1001.079840377083,6
sam chi ho tristan,hong kong cricket club 8,1000.9251589073482,2
zheng fiona zixuan,8 virtues + 1,1000.8231247274589,3
zhao ling ban,energy squash club 1,1000.7095671607235,2
ho fai,south china athletic association,1000.6529913700756,11
tang ethan pui lok,sha tin 1,1000.6185872301555,12
cheung ying yat,vitality squash 1,1000.5952655883906,2
au pak yin,i-mask advance squash club 5,1000.5336267570667,2
wong yu,jessica l3,1000.5325930271601,10
wong wui man,electrify squash div 15,1000.4637983983788,9
cheung ryan hayden,energy squash club 2,1000.4125548578213,6
ip kenny lau chuen,the hong kong jockey club div 10,1000.3133933248982,2
chew alexander,hong kong football club 8,1000.2795288445054,2
lam jason che man,hong kong football club 12b,1000.1855971066,2
ho sze wing,x-alpha 5,1000.1763947645242,2
xin shangxuan,the squash club 1,1000.1247528586855,4
tang wai hong,kowloon cricket club 3a,1000.0988949346429,2
yuen lok hang,physical chess 3,999.7285155499364,2
li andre,hong kong football club 7b,999.7203252242967,11
ma chi lok joshua,greenfield,999.6835443037974,2
wong hoi shan,royal hong kong yacht club div 15,999.6327354312793,2
shi tianyi,squash-on,999.4967892194052,2
lee tommy yun wah,titlows squash team,999.4795339771827,2
sullivan andrew,bolton,999.4594602952686,2
tan hui ting,bravo d10,999.3710793121518,2
or  ka ming,hong kong football club 4a,999.3514523506925,10
guo haonan,centre squash,999.26449936809,2
agarwal priyaan,hong kong cricket club 8,999.2394232490545,2
chan yik hei,vitality squash 3,999.1689105756603,4
chan ying lun,squashathon zero,999.1586388254048,2
low harold yiu keung,kinetic 2,999.1571954022824,2
sung iris,hong kong football club m4a,999.1420225696124,2
heritage jonathan paul,hong kong cricket club m2b,999.1355776929662,4
soo euan tsung liang,hong kong football club 3a,999.1036866837741,4
sun jacob jia-wei,vitality squash 3,999.0716675861664,4
le aaron quang,hong kong football club 12b,999.0704107816753,2
skinn christopher andrew,hong kong cricket club m2b,999.0431235520361,10
shetty adarsh,vitality squash 1,998.9661435120222,2
chen marshall youpeng,vitality squash 3,998.9564952844618,8
li paul lok san,centre squash,998.9439061149429,2
fung king to,the squash club 1,998.5983328107008,12
le angelina elizabeth,hong kong football club 14a,998.4939641289396,8
lee henry kwok chung,kinetic 3,998.492483720543,5
cheung chi yan,hong kong football club 4b,998.455760051312,3
tsang pui ki,royal hong kong yacht club div 15,998.4416607019293,2
li hoi lee,royal hong kong yacht club div 15,998.244318601963,2
denham paul,hong kong cricket club 4,998.1914150413361,2
chan nathaniel rong jye,hong kong football club 3b,998.1235243091227,4
