Player,HKS_No,Teams,Final Rating,Matches Played
Van Gregory,34505,Hong Kong Football Club 6C,2303.8260574279693,11
Cheng August Huan-Chen,32844,Hong Kong Football Club 6C,2291.935826815419,14
Fung Eric Kit Wing,13834,Uncle,2291.6395180839622,10
Lam Jillian,32422,Hong Kong Football Club L2C,2280.1912255685293,8
Wong Chung Ching Karen,29078,"Hong Kong Football Club L2A, Physical Chess 1",2263.432769059441,18
Sha Steven,30809,Ladies Recreation Club M2B,2260.05936339256,10
Chan Ming Yan Calvin,28809,Global Squash 1,2259.61043760836,18
Sheethal Kumar Palash,33207,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4",2253.4384193699766,10
Lui Ka Him Michael,30691,i-Mask Advance Squash Club 1,2252.592189690206,8
Chan Tat Wing,27911,Xavier,2252.1013914967666,16
Bidal Jay,32927,"United Services Recreation Club 2, United Services Recreation Club M3",2245.796262753462,27
Katsande Danai,32382,Hong Kong Football Club 6C,2238.3675160157336,9
Lamb Russell,32993,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M2A",2236.5942706871956,15
Cheng Victor Kwok Wai,20440,"Kowloon Cricket Club 6B, Royal Hong Kong Yacht Club M3",2225.5358547313895,32
Sheppard Drew,26916,Kowloon Cricket Club 7,2222.4195650451406,4
Derouet Yann,33109,"Hong Kong Football Club 6A, Hong Kong Football Club M2B",2220.0682061638445,24
Cheung Ka Man,32480,"Hong Kong Football Club L2C, X-Alpha 2",2219.0006225477705,20
Leung Chi On,31982,"Ladies Recreation Club Div 8, Ladies Recreation Club M2A",2218.8220280358046,17
Li Pinky Wing Shan,27906,Kowloon Cricket Club 6A,2217.2057619896536,12
Leong Se Chun,35096,United Services Recreation Club 2,2215.077579852885,7
Mountford Graham,32160,"Hong Kong Football Club 5B, Hong Kong Football Club 6A, Hong Kong Football Club M2A",2212.8273854508107,22
Lo Kenneth Kin Cheung,28913,"Hong Kong Football Club 6B, Hong Kong Football Club M2B",2207.4814734159195,14
Ng Elise Jia Yunn,23276,"JESSICA L2, Kowloon Cricket Club 6B",2205.8760884994917,3
Lin Charles Lan Kay,29670,Kinetic 1,2202.5426226550107,7
Fung Gary Fuk Ming,20199,Kowloon Cricket Club 6A,2202.15025475499,4
Leung Dick Kan Fai,16988,Old Squash Fellows,2201.0980321876004,15
Lau Karen Siu Ying,25833,JESSICA L2,2192.4396489213386,5
Lau Kwai Hong,20790,Hong Kong Cricket Club 6,2188.1172443366977,9
Grewal Harpreet,35024,Hong Kong Cricket Club M2A,2185.643571466373,13
Dai Kwun San Harry,29167,"Physical Chess 1, Physical Chess 2",2181.3525362104106,13
Cheung Tsz Loi Linus,31484,Physical Chess 2,2177.3264669651085,4
Leung Ka Chun,31760,Uncle,2173.542697203194,7
Yeung Himmy Cheuk Him,30409,"Hong Kong Football Club 5B, Hong Kong Football Club 7B",2171.7217912948126,16
Poon Ho Kar James,26416,"The Squash Club 2, United Services Recreation Club M3",2164.6304929516027,21
Tung Wing Yan,30551,Kowloon Cricket Club L2,2159.8342183410205,10
Chan Chi Ming Keith,33725,Hong Kong Cricket Club 5,2155.3433920978673,9
Au Siu Fai,20788,"Hong Kong Football Club 5B, Hong Kong Football Club 7B, Hong Kong Football Club M3B, Hong Kong Football Club M4A",2153.021757668765,30
Wong Chak Sum Ocean,33018,X-Alpha 3,2151.6846025738696,9
Au Alex Ka Man,24839,The Best Group 1,2147.559403367811,17
Hui Kwai Wah Monique,29587,"Hong Kong Cricket Club 6, Hong Kong Cricket Club L1, Hong Kong Cricket Club L2",2145.0345608098764,33
Mohammad Gull Ilyas,27045,"United Services Recreation Club 2, United Services Recreation Club M3",2136.032307160555,19
Pudwill Alexander Stephan,33947,Hong Kong Football Club 6B,2135.8954858843504,8
Au Jovi Chun Tat,19464,Kowloon Cricket Club 6A,2133.655002051929,12
Cheng Tak Kwong,17999,Kowloon Cricket Club 6A,2132.174400512901,17
Kan Ho Yin Alex,29844,Global Squash 1,2129.969253396533,14
Chan Weldon,34705,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4",2128.199689552182,7
Lo Ho Yin Terry,28403,Hong Kong Football Club 6A,2126.2663493404025,2
Chan Siu Kwan,29657,Friend Club 3,2124.3750620691826,17
Li Andre,34185,"Hong Kong Football Club 6C, Hong Kong Football Club 7B",2118.057824919981,12
Toernell Henrik,33043,Vitality Squash 1,2117.220784482883,6
Chow Ming Hei Quincy,30876,"United Services Recreation Club 2, United Services Recreation Club M3",2113.692695229274,22
Yau Yeung,33032,"X-Alpha 2, X-Alpha 3",2110.589983625478,13
Lim Marcus,34239,Hong Kong Football Club 7A,2109.6088626988526,13
Cheung Dickson Yuk Kuen,20318,Kowloon Cricket Club 6B,2101.9046170879383,11
Kwok Chi Hang,29343,UST,2101.438244573447,8
Ho Hoi Kiu Bernice,32377,"Hong Kong Football Club 7B, Hong Kong Football Club L2B, Hong Kong Football Club L3B",2097.973368644333,16
Bhammer Vishal,27832,"Hong Kong Cricket Club 5, Hong Kong Cricket Club M1A",2096.234713002287,9
Ng Paul Lap Yan,27257,"Hong Kong Football Club 6C, Hong Kong Football Club M2A",2096.0386241710785,18
Leung Tsz Shan,32764,"Hong Kong Football Club L2C, X-Alpha 2",2089.848801026799,19
Lee Roger Chi Lam,24690,Friend Club 3,2088.336835850087,11
Chiang Chi Shing Michael,29348,Hong Kong Football Club 6C,2081.222563203363,8
Lam Allen Kar Fai,29546,"Hong Kong Football Club 6A, Hong Kong Football Club M2A",2081.1862958806114,13
Lam Yuen Sarm,33499,Striving Squash,2075.368255802644,10
Wong Hin Chor,26793,The Squash Club 2,2074.215845660966,11
Joel Neoh Eu Jin,34942,Ladies Recreation Club M2B,2073.9528342163767,12
Tse Sio Kit,34945,Dynamos Squash,2071.647930401261,5
Ng Adrian,27119,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",2070.984141178848,25
Chung Ho Yin Will,32853,X-Alpha 3,2070.0,0
Feng Weitao,32720,X-Alpha 3,2062.6659523525173,5
Stearn Nicholas,29504,Hong Kong Cricket Club M2A,2060.6520794383,2
Ternes Daniel,27058,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M2B",2057.544496670301,18
Hathiramani Dinesh,21930,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",2056.874006165492,27
* Leung Adco,30998,"Ladies Recreation Club Div 8, Ladies Recreation Club M1",2039.3728310676556,11
Dong Bo Ang,33663,"NEXUS 3, Vitality Squash 1",2035.1290928257206,14
Leung Ka Hei,33708,Hong Kong Cricket Club 5,2030.480971448522,9
Lau Lily Wun Cheung,27290,Kinetic 1,2019.6217221062666,7
Lee Connie Lok Man,23755,Twister 2,2013.4530846379841,2
Wong Sui Lun,32635,Vitality Squash 1,1994.640693187176,6
Watt Ben,31604,Hong Kong Football Club 6B,1990.115609493556,9
Kostienko Krzysztof,30787,"Hong Kong Football Club 7B, Hong Kong Football Club M3A",1982.933333033215,13
Wong Hui Sing,33142,The Best Group 1,1978.215969008058,12
Tam Kai Chung Hades,27416,Xavier,1978.0000850627193,17
Su Heng Man,34921,Dynamos Squash,1976.2216269754265,6
Litherland Benjamin,33472,Hong Kong Cricket Club 6,1976.2057716666454,14
Chan Keiko Tsun Ling,26291,Xavier,1973.2906216578888,15
Thomas Tristan Roland France,33195,Hong Kong Cricket Club 6,1964.3993301793896,10
Li Samuel Kwok Sing,27166,"Hong Kong Football Club 7B, Hong Kong Football Club M3A",1963.20553280636,18
Chan Hei Wai Henry,32166,The Best Group 1,1961.3341001310525,14
Chu Daniel Ching Kwok,29330,"Physical Chess 1, Physical Chess 2",1959.9410187843546,7
Lui Ka Ho Vincent,30408,"Hong Kong Football Club 5A, Hong Kong Football Club 8",1959.9192284567177,6
Sze James Wang Cho,23073,Friend Club 3,1958.4824338656397,18
To Shing Yuk,24269,"Physical Chess 1, Physical Chess 2",1953.6546502052292,10
Shi Le,34962,Hong Kong Cricket Club 5,1952.3360498030722,8
Amjad Nauman,33226,Ladies Recreation Club M2A,1951.0704458466694,16
Tang Chun Keung Nick,28507,Physical Chess 2,1949.0007809035828,3
Yum Chun Ting,29088,"The Squash Club 1, The Squash Club 2",1945.7980613463533,9
Mulchand Rajesh,30396,"Hong Kong Football Club 6C, Hong Kong Football Club M3B",1943.093943152729,18
Kwok Charmaine,32182,"Hong Kong Cricket Club L2, Ladies Recreation Club M2A",1941.6655323597217,16
Olsen Sven,32493,"Hong Kong Cricket Club 5, Hong Kong Cricket Club M2B",1941.5882774925506,9
Ko Toby Ho Yin,28189,HKPF Squash Team,1941.579111015965,21
Hon Chun Chau Lan,29143,UST,1939.6239854275088,8
Yang Sihan,33781,"Fusion Squash Club 1, Hong Kong Football Club JSA, Hong Kong Football Club L3B",1938.8077472555842,10
Bhandari Raghav,34661,Hong Kong Cricket Club 6,1938.7006385719726,11
Lulla Vikram,28609,"Hong Kong Football Club 6C, Hong Kong Football Club 7A, Hong Kong Football Club M3B",1936.7290342788137,10
Chang Long Him,33273,NEXUS 3,1927.6026294194394,6
Wong Wai Lap,33402,Physical Chess 2,1925.6652792510417,9
Rundle David Christopher,33718,"Hong Kong Football Club 6B, Hong Kong Football Club M4B",1925.156326833125,27
Wong Ching Yui Dominic,31771,Social Squash Team,1924.6192202776626,16
Leung Phoebe Hei Ting,28221,"Kowloon Cricket Club 3B, Kowloon Cricket Club 6B, Kowloon Cricket Club L2",1922.1601071388325,16
Freeman Neil,33713,"United Services Recreation Club 2, United Services Recreation Club M3",1921.9983497568255,29
Kenny Gareth,33811,"United Services Recreation Club 1, United Services Recreation Club 2, United Services Recreation Club M3",1920.547625976626,20
Choy Chun Hei Bosco,33479,Happy Squash 3,1920.4564464856305,14
Lo Ching Yin,32071,Kinetic 2,1920.0,0
Chan Yan Yu,33270,X-Alpha 3,1912.8166552673306,11
Buckland Paul Edwin Kim,32216,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M2A",1911.9225096999,12
Ting Philip Wai Man,29290,"Hong Kong Football Club 6C, Hong Kong Football Club M3A",1911.7679148369655,14
* Park Yongho Joshua,33711,Ladies Recreation Club Div 8,1911.5802325476188,9
Yiu Cheuk Hei,33743,"Sha Tin 2, Sha Tin 3",1911.3695974512648,8
Lee Wai Hang,28505,"Kowloon Cricket Club M3, UST",1910.1175197629593,9
Cheung Ringo Hon Lam,30560,Sha Tin 3,1906.9274983794378,9
Ho Simon Man Kai,29660,"Hong Kong Football Club 6B, Hong Kong Football Club M2A",1905.1479026033455,18
Aw Adrian,32555,"Hong Kong Cricket Club M2A, Vitality Squash 1",1903.545622144245,10
Li Ka Man,33285,"JESSICA L1, JESSICA L2",1902.9969194282291,19
Lip Tsz Ho,32848,Striving Squash,1902.0912591330632,9
Lai Kwok Wai Wilfred,25178,"Hong Kong Cricket Club 6, United Services Recreation Club M3",1899.7516573038056,21
Hazari Ajay,21638,"Hong Kong Football Club 7A, Hong Kong Football Club M3A",1896.6786061696562,16
Lee Darren Ching Him,27616,Physical Chess 3,1893.4078809988703,8
Ho James Wai Kin,22347,Friend Club 3,1891.825739724106,9
Mei Tian Xiao,34209,Fusion Squash Club 1,1887.6155476467554,9
Chiang Ieng Long,34922,Dynamos Squash,1886.803884075975,7
Hoogendijk Mark,28905,Hong Kong Cricket Club 4,1886.4536618247755,8
Achouch Jules Simon,33513,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4",1882.1704402433113,9
Leung Ngo San,33952,Fusion Squash Club 1,1878.0427532473095,10
Yeung Tak Keung,19143,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",1877.7684847500102,15
Rach Duncan Ai,34073,Ladies Recreation Club Div 8,1876.5661169234863,8
Porter Darrell Lee,34504,"Hong Kong Football Club 5B, Hong Kong Football Club 7A",1876.1957204305088,13
Sly Lester George,33695,Royal Hong Kong Yacht Club M3,1876.089431676499,8
Choi Kenny Wing Kin,23476,Friend Club 3,1874.521394300083,11
Hathiramani Sahil Ajit,33139,"Hong Kong Cricket Club 5, Hong Kong Cricket Club M2B",1874.1694268671934,9
Poon Sunny Yat Sing,17325,Old Squash Fellows,1873.6421386510183,13
Ford Anthony,34469,"Hong Kong Football Club 7A, Hong Kong Football Club M3B, Hong Kong Football Club M4A",1869.5831851018993,22
Ng Alan Chi Fung,32801,"Hong Kong Football Club 7A, Hong Kong Football Club 8",1864.5719422827133,11
Ramachandran Arjun,33857,"Hong Kong Football Club 7B, Hong Kong Football Club 8",1862.6781892767929,12
Lei Ka Hei,34920,Dynamos Squash,1861.8181818181815,0
Ip Hayley Hoi Ning,29265,Hong Kong Football Club L2B,1859.436921493653,9
Shetty Adarsh,31977,Vitality Squash 1,1856.3806917464549,4
Cross David,28751,"Hong Kong Football Club 6B, Hong Kong Football Club M2B",1855.7556158329419,5
Chan King Hei,33822,Kinetic 1,1855.723691431609,9
Chan Gabriel Emmanuel,32416,"Sha Tin 2, Sha Tin 3",1855.6595372731092,8
Lee Chun Hin,29389,UST,1846.109604196874,9
Zhang Nika,32862,"Vitality Squash 1, Vitality Squash 2",1845.252874717097,2
Chu Wai Ho,32995,Hong Kong Football Club 8,1843.9470756245553,9
Chau Po Yin,26879,TOMCAT,1843.6528829757585,10
Li Kin Lok,33498,"Happy Squash 2, Happy Squash 3",1842.9095442437426,14
Ko Dorothy Sin Ting,27799,Xavier,1840.0,0
Lee Wang Fung,33795,Physical Chess 3,1830.3177059670109,1
Chan Kai Ki,1792,Kowloon Cricket Club 6B,1826.957761460523,3
Man Pok Wang,32533,"X-Alpha 3, X-Alpha 4",1825.3521850959273,3
Yim Man Ching,32765,Kowloon Cricket Club 9,1824.583031466249,19
Lee Ho Ting,28391,Global Squash 1,1823.016775870732,12
Yip Aaron Man Hau,7571,Kowloon Cricket Club 7,1821.9527089345643,6
Cheng Chun Yin,31531,Squashathon Zero,1819.2393711541824,12
Au Wai Lun,25716,i-Mask Advance Squash Club 2,1818.9645993604186,11
Richard Lee Jacob William,32554,Vitality Squash 1,1815.5390842167164,3
Samtani Rakesh,29647,Kowloon Cricket Club M3,1813.3333333333333,0
Thompson John,29507,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",1812.2551672749557,17
Kundamal Dhiraj,28381,Kowloon Cricket Club M3,1810.8113720764366,7
Dong Li Ang,33166,"Vitality Squash 1, Vitality Squash 2",1807.195092992482,12
Yau Chase Xuanfu,33871,NEXUS 3,1805.7391850264355,8
Lo Yan Yiu,34002,X-Alpha 4,1802.4914774210283,6
Li Hoi Ting,31828,Hong Kong Cricket Club L2,1800.0,0
Bedouillat Vincent,33014,Centre Squash,1797.7681735760905,19
Wong Ken Tat Tai,27882,Twister 2,1797.27853208796,13
Ho Nelson Ching Lim,26881,TOMCAT,1794.6499235520591,6
Poole-Wilson Michael,34983,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club M3",1793.184504458453,22
Swan Owen,32975,"Banbil, Ladies Recreation Club M1, Ladies Recreation Club M2B",1791.124021447774,31
Kwong Martin Cheuk Hin,30207,UST,1787.5463155782502,5
Tse Ka Chun,33423,X-Alpha 4,1786.4584604969364,4
Wong Wan Man,21028,Kowloon Cricket Club 7,1785.8173846964614,17
Ladharam Sunesh,30483,"Hong Kong Football Club 6B, Hong Kong Football Club M2A",1783.3190024051041,12
Cheong Wan Seng,34924,Dynamos Squash,1781.9859929805186,6
Wong Siu Sun,32736,Physical Chess 2,1778.5032660047714,11
Dansanghani Rahul,32906,"Hong Kong Football Club 7A, Hong Kong Football Club M3B, Hong Kong Football Club M4B",1778.2423998247339,21
Adjemian Nicolas,32347,"Ladies Recreation Club M2B, Social Squash Team",1778.031918240355,23
Ng Terry Ka Ming,28773,Squashathon Zero,1776.4101433928174,8
Hui Fu Wing Edwin,33134,"Physical Chess 3, The Squash Club 2",1773.4283545773217,1
Chan Niki Sin Hok,30432,"Hong Kong Football Club 7A, Hong Kong Football Club L2C",1772.2181511651595,18
Mak Chun Wai,29350,Global Squash 1,1770.1136716645174,18
Howe Cheuk Wing Neil,32392,Squashathon Zero,1770.0567072613865,4
Man Wing Ping Wilson,21900,Kowloon Cricket Club 6A,1769.0572929518048,7
Choi Wilson Wai Sum,27040,The Squash Club 2,1767.8773733818784,14
Chan Yin Wang,33565,NEXUS 3,1764.2533728937833,9
Ho Helen Sin Man,27854,"Hong Kong Cricket Club Rockettes, i-Mask Advance Squash Club 3",1763.585732799046,25
Vartanian Stephane,28973,Hong Kong Football Club 6C,1760.0,0
Lau Eric Chi Wai,27886,Twister 2,1759.735334428392,6
Wong Tak Lung Victor,33305,Hong Kong Cricket Club 5,1758.4276103232144,7
Chan Ho Yu,27237,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2",1755.7254947540684,12
Luo Wan Hei,33869,Fusion Squash Club 1,1754.7172656905345,10
Mo Shing Tsang,33899,"X-Alpha 3, X-Alpha 4",1754.5606798925396,15
Chan Hoi Hei,33185,"Sha Tin 2, Sha Tin 3",1754.2561002412242,9
Otero Somoza Juan Angel,33272,"Hong Kong Football Club 6C, Hong Kong Football Club 7B",1752.6962620572601,3
Chan Ping Him Kevin,27381,Xavier,1752.1596265777184,16
Chiu Vincent Man Shun,13037,Old Squash Fellows,1751.520005982125,13
Ma Andy  Man Cheung,21693,Kinetic 1,1751.3202664373248,10
Shapiro William Dat,33752,"Vitality Squash 1, Vitality Squash 2",1749.0516903360765,11
Detaramani Sunil,30548,"Kowloon Cricket Club M3, Vitality Squash 1",1748.8993081386873,5
Yiu Sai Ngoi,29899,"LONGVIEW, WAKO",1747.5907578956335,38
Tsang Yan Kiu,31880,Kwai Tsing District Squash Club,1746.3987482343853,17
Ching Andus Kin Nok,29051,Global Squash 1,1746.1186931232473,12
Chan Hei Ching Boris,29834,i-Mask Advance Squash Club 2,1743.2979041853932,12
Siu Chen Dong,31614,"MERCURY, The Best Group 1",1741.6243940842226,17
Ho Chi Hung Eric,16752,MERCURY,1739.9693862420609,12
Scheepers Bradley,32491,"Hong Kong Football Club 6B, Hong Kong Football Club M2B",1738.3876893180334,4
Fong Ming Fung,31400,The Squash Club 2,1737.7612794935465,6
Trivedi Anirudh,32217,i-Mask Advance Squash Club 3,1735.070807290362,12
Fung Hoi Ching,32283,"X-Alpha 3, X-Alpha 4",1734.5894285271543,4
Chan Ming Yan,33033,X-Alpha 3,1729.8637945050234,8
Tam Cheuk Lun,30987,Kinetic 1,1726.6658775171074,7
Tse Bun Luen,28467,UST,1723.3083843133304,8
Ho Michelle Pak Wai,34058,Squashathon Zero,1723.0108732007573,4
Chan Wan Fei,30098,UST,1721.7151352484007,6
Shu Bong Tai,33415,Physical Chess 3,1721.0397423506272,5
Lipsham David John,34542,Royal Hong Kong Yacht Club M3,1717.2974552437167,13
Mong Hoi Ching Norman,26529,"Friend Club, SKCSC",1715.2261797039434,27
Heritage Jonathan Paul,32639,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M2B",1715.0278591911622,12
Poon Hing Keung,23449,TOMCAT,1713.1882110599677,12
Padgaonkar Ashwin,30116,"Hong Kong Football Club 7A, Hong Kong Football Club M3B",1708.5610513233617,26
Chan Cheuk Yan,33312,"Fusion Squash Club 1, JESSICA L4",1708.103647796394,15
Law King Wai,30444,Twister 2,1707.9796246330777,13
Chan Andy Kin Wing,21950,Kowloon Cricket Club 6A,1707.162056844066,8
Mishra Ipsa,34129,Hong Kong Football Club L2A,1706.6034134255292,10
Kumar Ruchika,29510,Hong Kong Football Club L2C,1706.3540051465704,1
Leung Kam Yan,32041,"Happy Squash 2, Hong Kong Cricket Club L2, Physical Chess 2",1705.9858848442914,17
Kuok Kuong Hong,34925,Dynamos Squash,1701.707210561691,9
Li Cheryl Wing Sze,30072,Kowloon Cricket Club L2,1698.1566274954814,2
Tse Jason Kwan Lap,28958,Kinetic 1,1697.1711737425906,7
Mok Shing Hei,33030,X-Alpha 4,1694.404397514103,8
Yang Ho Yin,33457,Happy Squash 3,1693.176352568934,8
Barton Jonathan,29502,Hong Kong Football Club M3B,1691.437337016514,7
Cho Nicholas Min-Suh,33702,Ladies Recreation Club Div 8,1691.339601428661,6
Wu Cheuk Io,34923,Dynamos Squash,1687.272727272727,0
Kollar Thomas,33753,"Vitality Squash 1, Vitality Squash 2",1685.851297029009,16
Li Leanne Gi Ming,27369,Hong Kong Cricket Club L2,1685.7571498225188,12
Osmund Ronnie,11516,Kowloon Cricket Club 7,1684.7229549559004,17
Wu Ka Ho,34383,Kwai Tsing District Squash Club,1683.332894389808,13
Cheuk Chi Tak,29689,Sha Tin 3,1683.1014427872,8
Leung Chung Yin,30467,"Hong Kong Football Club 6A, United Services Recreation Club M3",1682.602856578156,10
Clissold Aaron,33854,Vitality Squash 1,1680.0,0
Tang Quok Yung Eric,27417,Xavier,1680.0,0
Leung Kar Ho,31399,Squashathon Zero,1679.6452999595726,5
Shea Chi Hang,29999,Kinetic 2,1674.3928867780414,5
Wong Long Seng Anson,32046,Physical Chess 2,1674.0168796141345,4
Pan Ka Hei,33603,X-Alpha 4,1670.8269413001562,9
Chan Dave Chi Keung,29926,"Hong Kong Football Club 7B, Hong Kong Football Club M4B",1669.5127592705492,12
Denham Paul,27525,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M2A",1668.384043820123,14
Chevaux Alexander,34489,Centre Squash,1665.845887714992,17
Chan Yin Fung,24029,Sha Tin 3,1665.0637131246997,6
Lau John,25495,Royal Hong Kong Yacht Club M3,1661.1788630394847,9
Lau Shing Chung Simon,19777,HKPF Squash Team,1657.2192960860853,6
Lam Ka Lok,31678,The Best Group 1,1655.927743413877,9
Chu Raymond Wai Man,25974,Friend Club,1655.778070282222,12
Ng Shing Hin,34460,Dynamos Squash,1653.4085203686261,7
Po Long Huen Mavis,33373,NEXUS 3,1653.2287025076334,11
Cheung Ka Lun Alan,32553,Centre Squash,1652.6940655244807,17
Chan Ting Fung,28214,Striving Squash,1650.935409779435,1
Choy Yuk Kwong Donnie,3206,"Kowloon Cricket Club 9, Kowloon Cricket Club M3",1650.0031089602464,34
Li Bing Hei,27850,Physical Chess 3,1649.4530166696286,3
Leung Ka Shun,31055,Squashathon Zero,1648.4726556932815,2
Chow Yuen Ching,33782,X-Alpha 3,1646.8973256683444,10
Chow Kar Wah,23072,"Hong Kong Football Club 9, Hong Kong Football Club M4A",1646.8149940150408,18
Mrosek Martin,31189,"Hong Kong Football Club 6C, Hong Kong Football Club M4A",1645.4704245191376,14
Pampapathi Vinay,33108,Social Squash Team,1645.1151859921424,5
Schultz Nikolaj,28911,Hong Kong Football Club M3B,1644.8831778399326,15
Choi Sze Chun,33549,Kinetic 1,1643.7653332133102,7
Dalpathraj Sheethal Kumar,31120,Hong Kong Cricket Club 5,1643.1595233985518,1
Shiu Ricky Kwok Leung,25975,Friend Club 3,1639.6275088199554,10
Soo Gene,30113,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",1639.2991502615657,6
Tam Norman,22283,Kowloon Cricket Club 6A,1638.5719546480627,3
Chan Chun Man,32118,Striving Squash,1635.2867932310753,5
Wong Kin Tung,28926,The Best Group 1,1635.0082045980319,16
Lai Tak Wai,20886,Kowloon Cricket Club 6B,1634.4581519642288,6
Ling Yau Hang,32441,Kinetic 2,1632.4923954756352,8
Cheung Wai Kwong,30280,Sha Tin 3,1632.3807277846952,5
Chan Suk Ting,33646,"Hong Kong Cricket Club 6, Hong Kong Cricket Club Rockettes",1628.4785318295255,10
Lee Lawrence Chi Hung,28004,"Hong Kong Football Club 9, Hong Kong Football Club M3A",1627.5551627675598,9
Kwok Man Wai Joseph,10119,Hong Kong Football Club M3A,1627.2999690491015,1
Hung Tsz Hang,30648,UST,1624.284890124476,10
Tsui Terence Hing Tai,23534,Twister 2,1616.7163896213203,13
Tam Wing Tung,31736,Kinetic 2,1615.4321209623258,8
Lee Rachel Wing Yan,26973,"JESSICA L2, JESSICA L3, Twister 2",1613.257487643998,29
Lee Bruce Lap Tak,26662,The Squash Club 2,1612.8798489633966,11
Ko Vincent Tak Kwan,26264,TOMCAT,1612.3449829707376,9
Cheung Tsz Long,33830,Vitality Squash 2,1609.7400782667091,10
Li Ivan Chun Wing,31319,LONGVIEW,1607.6053009055845,14
Dickson Robert,30938,"Hong Kong Cricket Club 5, Hong Kong Cricket Club M3",1605.95599923352,23
Chan Nicky Wai Yi,29047,The Squash Club 2,1604.422782739711,7
Pang Chiu Mun,31347,Twister 2,1602.4908158610617,9
Chow Lionel,32953,Hong Kong Cricket Club 6,1601.3737776712085,7
Shahani Dilip,22008,Ladies Recreation Club M2A,1600.6708309730693,4
Yim Sunny Yat Hing,28220,Xavier,1600.0,0
Kahn Hetrakul,31546,Hong Kong Cricket Club M2A,1600.0,0
Long Adrian,29812,Hong Kong Football Club M2A,1600.0,0
Kirpalani Shaun,33211,Hong Kong Football Club 8,1599.1467763137387,12
Stagg Richard,30995,Social Squash Team,1595.5849701080078,14
Weatherall Roland,27780,Ladies Recreation Club M2B,1595.360369883234,4
Mok Ivan Tsz Pui,29744,Physical Chess 3,1594.810403809094,7
Ng Matthew Ka Wai,27908,Physical Chess 3,1594.5032684646528,8
Cheung Coco Oi Yan,26154,Kowloon Cricket Club 9,1593.8445081163022,14
Yao Tang Fat Elbert,25019,"United Services Recreation Club 2, United Services Recreation Club M3",1593.2794908490234,9
Matthew Huckle,34254,Kinetic 1,1586.3603969208873,4
Chui Danny Kam Wah,14775,"LONGVIEW, WAKO",1584.7072939377754,13
Chow Siu Yin Wilson,26643,Squashathon Zero,1584.009895489925,7
Montefiore Alexander,33776,"Hong Kong Cricket Club 5, Hong Kong Cricket Club M2A",1582.6818223553778,7
Barsaman Cedric,33044,Vitality Squash 1,1582.5725661659856,3
Ip Chun Keung,25979,Friend Club,1579.4105942085823,21
Lui Parkson Bryan,34011,Fusion Squash Club 1,1578.9846790107442,3
Cheung Danny Yui Nam,32088,"RELAY 1, Xavier",1578.8821797313747,12
Tam Wai Nam,30697,RELAY 1,1577.9458531699674,12
Cheung Wan Lee,31642,"Physical Chess 1, Physical Chess 2",1577.2834204373705,8
Cheng Chi Yan,25321,Kowloon Cricket Club 6A,1574.2182273346448,2
Luk Jackie Ching Chug,27112,"LONGVIEW, WAKO",1573.4988577559684,11
* Wong Aaron Wan Chong,34844,The Hong Kong Jockey Club Div 10,1572.2403608036261,6
Choi Angel Chung Yin,19838,"Hong Kong Football Club 7A, JESSICA L3",1568.7341811330245,6
Kirpalani Arun,22872,Hong Kong Football Club 8,1566.615680430742,5
Wan Pauline Yuen Ping,26325,"Kowloon Cricket Club 9, Kowloon Cricket Club M3",1565.0208006080602,20
Ngo Joshua,34578,Hong Kong Cricket Club 6,1563.2179226193866,6
Ho Chun Yu,34385,Friend Club 3,1559.561999445464,13
Gibert Kai Shaun Otto,34424,Kinetic 1,1557.9616494013387,5
Tse Ka Wing,31959,Hong Kong Football Club L3B,1557.4059755320213,6
Chan Tsz Chung,33656,Physical Chess 3,1555.1151870858753,5
Andersson Greger,27672,"The Best Group 1, The Best Group 2",1554.7246389731174,16
Cheng Jonathan Yee Fung,24154,"Global Squash 2, United Services Recreation Club 2, United Services Recreation Club M3",1553.5674876584922,26
Foo Chun Huey,32317,Banbil,1553.165399592642,13
Li Charles Tak Kwong,25322,"Hong Kong Football Club 7A, Hong Kong Football Club M3B",1549.8610350151082,10
Sternberg Henrik,33515,Royal Hong Kong Yacht Club M3,1546.6666666666667,0
Fu Sai Hei,33889,X-Alpha 3,1543.9118313317547,7
Chau Hing Bor,16841,MERCURY,1542.9156677288477,14
Dissanayaka Waruna Lakmal,31384,MERCURY,1542.903002802602,13
Tin Chung Hei,33275,X-Alpha 4,1541.3643774918219,4
Cheng Tsz Hei,33163,Striving Squash,1540.469244167917,4
