Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played
Ng Ho Ching,Hong Kong Football Club 5A,Ching Ho Nam Bruce,Physical Chess 1,2024-08-11,Hong Kong Football Club,4,2-3,Loss,Home,5,,,,,,
Mei Tian Xiao,Fusion Squash Club 1,Mo Shing Tsang,X-Alpha 4,2024-08-11,Pei Ho Street Sports Centre,3,3-1,Win,Away,8B,1025.0,1042.5224469594637,992.325,975.3611344594638,2,3
Chan Suk Ting,Hong Kong Cricket Club Rockettes,Wan Esther,Hong Kong Football Club L3A,2024-08-11,Hong Kong Cricket Club,1,3-0,Win,Home,L3,1000.0,1024.6835443037974,975.0,950.9335443037975,1,2
Cheung Hiu Man,Fusion Squash Club 1,Leung Chi Lok,X-Alpha 4,2024-08-11,Pei Ho Street Sports Centre,5,3-0,Win,Away,8B,1025.0,1049.9884277117728,975.3086419753087,951.5316375883161,2,2
Zhou Cheng  Yuan,M&M Squash,Chan Hong Lam,North District Sports Association 2,2024-08-11,Harbour Road Sports Centre,2,0-3,Loss,Home,13A,,,,,,
Chen Haoyuan,M&M Squash,Leung Yat Hei,North District Sports Association 2,2024-08-11,Harbour Road Sports Centre,1,3-1,Win,Home,13A,975.0,992.5509417970377,1014.8743718592965,996.6056528523142,2,3
Lau Ted Hei Yuen,Greenfield,Lam Chun Lok,TNG 2,2024-08-11,Cornwall Street Squash Centre,5,3-2,Win,Home,13A,990.0,999.8058935361216,982.5,972.7683935361216,2,2
Lam Wai,Greenfield,Chan Hong Ting,TNG 2,2024-08-11,Cornwall Street Squash Centre,4,2-3,Loss,Home,13A,,,,,,
Chan Kwok Wa,Greenfield,Chan Shun Ting,TNG 2,2024-08-11,Cornwall Street Squash Centre,3,3-0,Win,Home,13A,1042.6211419753088,1068.1431071310187,1000.0243718592966,975.5451184220417,3,3
Lai Yiu Wa,Greenfield,Koon Long Ying,TNG 2,2024-08-11,Cornwall Street Squash Centre,2,1-3,Loss,Home,13A,,,,,,
Young Ki Chun,Greenfield,Cao Yu,TNG 2,2024-08-11,Cornwall Street Squash Centre,1,0-3,Loss,Home,13A,,,,,,
Tong Juan,Bravo D13,Kwok To Yan,TNG 1,2024-08-11,Cornwall Street Squash Centre,5,0-3,Loss,Away,13A,,,,,,
Zhang Fei,Bravo D13,Bai Yuet,TNG 1,2024-08-11,Cornwall Street Squash Centre,4,0-3,Loss,Away,13A,,,,,,
Pan Dan,Bravo D13,Wong Wing Hing,TNG 1,2024-08-11,Cornwall Street Squash Centre,3,0-3,Loss,Away,13A,,,,,,
Zhang Ruitao,Bravo D13,Wong Pak Yiu,TNG 1,2024-08-11,Cornwall Street Squash Centre,2,2-3,Loss,Away,13A,,,,,,
Chow Pui Sing,Bravo D13,Luk Hoi Fai,TNG 1,2024-08-11,Cornwall Street Squash Centre,1,2-3,Loss,Away,13A,,,,,,
Yau Tsz Hin,Arctic Circle,Cheng Hilda Shun San,Star River 3,2024-08-11,HK Squash Centre,5,3-0,Win,Home,13A,1000.0,1024.9960436777972,999.6835443037974,974.6954107664045,1,3
Lai Ming Yau Martin,Arctic Circle,Wai Veronica Chi Man,Star River 3,2024-08-11,HK Squash Centre,4,0-3,Loss,Home,13A,,,,,,
Hong Hang Shan,Arctic Circle,Leung Venus Wing Sze,Star River 3,2024-08-11,HK Squash Centre,3,1-3,Loss,Home,13A,,,,,,
Wong Wai Ling Helen,Arctic Circle,Wong Bao Kwong Chi,Star River 3,2024-08-11,HK Squash Centre,2,3-2,Win,Home,13A,965.5585443037975,975.2118273716997,965.3743718592964,955.72293007668,3,3
Wu Chi Wai,Arctic Circle,Tam Rony Kwok Ki,Star River 3,2024-08-11,HK Squash Centre,1,3-1,Win,Home,13A,1042.4923437500001,1059.5417983037025,951.1449184441656,935.589406542116,3,3
Poon Yik Fan,i-Mask Advance Squash Club L4,Verma Tara,Hong Kong Cricket Club L4,2024-08-11,Hong Kong Cricket Club,3,3-0,Win,Away,L4,1000.0,1024.5619380583191,965.5585443037975,941.8425551469268,1,3
Lin Hei Chi Amber,i-Mask Advance Squash Club L4,Li Zoe,Hong Kong Cricket Club L4,2024-08-11,Hong Kong Cricket Club,2,0-3,Loss,Away,L4,,,,,,
Tsang Tze Nam,i-Mask Advance Squash Club L4,Tang Ching On,Hong Kong Cricket Club L4,2024-08-11,Hong Kong Cricket Club,1,0-3,Loss,Away,L4,,,,,,
Guttendorf Zoe,JESSICA Smashin' Mochi,Souza Suzanne,Hong Kong Football Club L4,2024-08-11,HK Squash Centre,3,3-0,Win,Home,L4,982.5,1007.2793190416141,1000.0,974.779319041614,2,1
Cheung Hoi Suen,JESSICA Smashin' Mochi,Hui Kristal,Hong Kong Football Club L4,2024-08-11,HK Squash Centre,2,3-0,Win,Home,L4,1000.0,1024.6875,975.3086419753087,951.2307098765433,1,2
Ho Chin Pik,JESSICA Smashin' Mochi,Dua Jigyasa,Hong Kong Football Club L4,2024-08-11,HK Squash Centre,1,3-0,Win,Home,L4,975.0,999.6835443037974,1000.0,974.6835443037975,2,1
Yim Yu Tak,M&M Squash,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,2024-08-11,Harbour Road Sports Centre,3,0-3,Loss,Home,13A,,,,,,
Souza Suzanne,Hong Kong Football Club L4,Guttendorf Zoe,JESSICA Smashin' Mochi,2024-08-11,HK Squash Centre,3,0-3,Loss,Away,L4,,,,,,
Wong Marcus,M&M Squash,Chow Maxwell,North District Sports Association 2,2024-08-11,Harbour Road Sports Centre,4,2-3,Loss,Home,13A,,,,,,
Leung Yat Hei,North District Sports Association 2,Chen Haoyuan,M&M Squash,2024-08-11,Harbour Road Sports Centre,1,1-3,Loss,Away,13A,,,,,,
Cheng Hilda Shun San,Star River 3,Yau Tsz Hin,Arctic Circle,2024-08-11,HK Squash Centre,5,0-3,Loss,Away,13A,,,,,,
Wai Veronica Chi Man,Star River 3,Lai Ming Yau Martin,Arctic Circle,2024-08-11,HK Squash Centre,4,3-0,Win,Away,13A,1017.5000000000001,1042.7168525402726,1000.0,975.2168525402726,2,1
Leung Venus Wing Sze,Star River 3,Hong Hang Shan,Arctic Circle,2024-08-11,HK Squash Centre,3,3-1,Win,Away,13A,982.6243781094527,999.6089390846461,965.859375,949.1645953735144,2,3
Wong Bao Kwong Chi,Star River 3,Wong Wai Ling Helen,Arctic Circle,2024-08-11,HK Squash Centre,2,2-3,Loss,Away,13A,,,,,,
Tam Rony Kwok Ki,Star River 3,Wu Chi Wai,Arctic Circle,2024-08-11,HK Squash Centre,1,1-3,Loss,Away,13A,,,,,,
Fung Ka Chun,Squashathon PLZ,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,2024-08-11,Royal Hong Kong Yacht Club,5,0-3,Loss,Away,13A,,,,,,
Ho Hok Leung,Squashathon PLZ,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,2024-08-11,Royal Hong Kong Yacht Club,4,0-3,Loss,Away,13A,,,,,,
Loo Long Hui,Squashathon PLZ,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,2024-08-11,Royal Hong Kong Yacht Club,3,3-0,Win,Away,13A,1000.0,1024.8743718592966,990.0,965.3743718592964,1,2
Chow Ka Lun,Squashathon PLZ,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,2024-08-11,Royal Hong Kong Yacht Club,2,3-1,Win,Away,13A,1025.0,1042.3990256022014,982.8086419753085,966.1258002935592,2,2
Leung Hok Sum,Squashathon PLZ,Tse Ray,Royal Hong Kong Yacht Club Div 13,2024-08-11,Royal Hong Kong Yacht Club,1,1-3,Loss,Away,13A,,,,,,
Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,Fung Ka Chun,Squashathon PLZ,2024-08-11,Royal Hong Kong Yacht Club,5,3-0,Win,Home,13A,1000.0,1025.0,1000.0,975.0,1,1
Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,Ho Hok Leung,Squashathon PLZ,2024-08-11,Royal Hong Kong Yacht Club,4,3-0,Win,Home,13A,1010.0,1035.1243781094527,1000.0,975.1243781094528,2,1
Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,Loo Long Hui,Squashathon PLZ,2024-08-11,Royal Hong Kong Yacht Club,3,0-3,Loss,Home,13A,,,,,,
Yip Benjamin,Royal Hong Kong Yacht Club Div 13,Chow Ka Lun,Squashathon PLZ,2024-08-11,Royal Hong Kong Yacht Club,2,1-3,Loss,Home,13A,,,,,,
Tse Ray,Royal Hong Kong Yacht Club Div 13,Leung Hok Sum,Squashathon PLZ,2024-08-11,Royal Hong Kong Yacht Club,1,3-1,Win,Home,13A,1000.0,1018.0216476650938,1042.6211419753088,1023.831391106452,1,3
Chan Cheuk Nam,Physical Chess 4,Chen Marshall Youpeng,Vitality Squash 3,2024-08-11,Cornwall Street Squash Centre,4,0-3,Loss,Home,13A,,,,,,
Yuen Lok Hang,Physical Chess 4,Luk Argen,Vitality Squash 3,2024-08-11,Cornwall Street Squash Centre,3,3-0,Win,Home,13A,1007.0624999999999,1032.7682762981872,1050.3086419753088,1023.4989861747304,3,3
Yung Kerri Ka Lam,Physical Chess 4,Tsoi Cheuk Hin Kieran,Vitality Squash 3,2024-08-11,Cornwall Street Squash Centre,2,2-3,Loss,Home,13A,,,,,,
Chan Kwong Ching Darren,Physical Chess 4,Chen Mickey Youlin,Vitality Squash 3,2024-08-11,Cornwall Street Squash Centre,1,0-3,Loss,Home,13A,,,,,,
Tsang Man Chiu,North District Sports Association 2,Wong Ho Yi,M&M Squash,2024-08-11,Harbour Road Sports Centre,5,3-0,Win,Away,13A,1025.0,1050.2965770553299,999.0586419753085,974.4022869318729,2,3
Chow Maxwell,North District Sports Association 2,Wong Marcus,M&M Squash,2024-08-11,Harbour Road Sports Centre,4,3-2,Win,Away,13A,982.7168525402726,992.97497399477,1017.8086419753088,1007.1842137487745,2,2
Dogra Vijendra Singh Balbirsing,North District Sports Association 2,Yim Yu Tak,M&M Squash,2024-08-11,Harbour Road Sports Centre,3,3-0,Win,Away,13A,1025.0,1049.984375,975.0,951.234375,2,2
Chan Hong Lam,North District Sports Association 2,Zhou Cheng  Yuan,M&M Squash,2024-08-11,Harbour Road Sports Centre,2,3-0,Win,Away,13A,1034.609375,1059.711480060601,975.3086419753087,951.645314937144,3,2
Wong Ho Yi,M&M Squash,Tsang Man Chiu,North District Sports Association 2,2024-08-11,Harbour Road Sports Centre,5,0-3,Loss,Home,13A,,,,,,
Hui Kristal,Hong Kong Football Club L4,Cheung Hoi Suen,JESSICA Smashin' Mochi,2024-08-11,HK Squash Centre,2,0-3,Loss,Away,L4,,,,,,
Dua Jigyasa,Hong Kong Football Club L4,Ho Chin Pik,JESSICA Smashin' Mochi,2024-08-11,HK Squash Centre,1,0-3,Loss,Away,L4,,,,,,
Jue Lauren Kai Xin,Hong Kong Football Club JSA,Yeung Abby,Electrify Squash Ladies,2024-08-11,Hong Kong Football Club,3,3-1,Win,Home,L4,1025.3086419753085,1043.1535620782267,1017.5000000000001,999.7909849177332,2,2
Mo Shing Tsang,X-Alpha 4,Mei Tian Xiao,Fusion Squash Club 1,2024-08-11,Pei Ho Street Sports Centre,3,1-3,Loss,Home,8B,,,,,,
Mok Shing Hei,X-Alpha 4,Leung Ngo San,Fusion Squash Club 1,2024-08-11,Pei Ho Street Sports Centre,2,3-2,Win,Home,8B,1042.4923437500001,1052.8202993031089,1034.763668444166,1024.512280757979,3,3
Lo Yan Yiu,X-Alpha 4,Luo Wan Hei,Fusion Squash Club 1,2024-08-11,Pei Ho Street Sports Centre,1,3-1,Win,Home,8B,1000.0,1017.279319041614,982.5,965.5230690416141,1,2
Yau Lucas Haoxiang,Vitality Squash 2,Chau Hing Bor,MERCURY,2024-08-11,HK Squash Centre,5,0-3,Loss,Away,8B,,,,,,
Cheung Ying Yat,Vitality Squash 2,Cheng Ping Kuen Thomas,MERCURY,2024-08-11,HK Squash Centre,4,3-2,Win,Away,8B,990.0,1000.3299007444168,1025.0,1014.3049007444168,2,2
Cheung Tsz Long,Vitality Squash 2,Dissanayaka Waruna Lakmal,MERCURY,2024-08-11,HK Squash Centre,3,3-2,Win,Away,8B,1025.0,1034.9295873710535,999.6835443037974,989.9992076242179,2,3
Shapiro William Dat,Vitality Squash 2,Siu Chen Dong,MERCURY,2024-08-11,HK Squash Centre,2,2-3,Loss,Away,8B,,,,,,
Dong Li Ang,Vitality Squash 2,Ho Chi Hung Eric,MERCURY,2024-08-11,HK Squash Centre,1,1-3,Loss,Away,8B,,,,,,
Chau Hing Bor,MERCURY,Yau Lucas Haoxiang,Vitality Squash 2,2024-08-11,HK Squash Centre,5,3-0,Win,Home,8B,1050.3086419753088,1075.922069643531,1000.0,975.6134276682222,3,1
Cheng Ping Kuen Thomas,MERCURY,Cheung Ying Yat,Vitality Squash 2,2024-08-11,HK Squash Centre,4,2-3,Loss,Home,8B,,,,,,
Dissanayaka Waruna Lakmal,MERCURY,Cheung Tsz Long,Vitality Squash 2,2024-08-11,HK Squash Centre,3,2-3,Loss,Home,8B,,,,,,
Siu Chen Dong,MERCURY,Shapiro William Dat,Vitality Squash 2,2024-08-11,HK Squash Centre,2,3-2,Win,Home,8B,972.675,982.9494425003454,1017.5000000000001,1006.7520675003454,3,2
Ho Chi Hung Eric,MERCURY,Dong Li Ang,Vitality Squash 2,2024-08-11,HK Squash Centre,1,3-1,Win,Home,8B,958.3673437499999,975.4339890184143,982.2793190416141,964.786848328885,3,2
Wong Ho Sang,LONGVIEW,Lee Yui Him Curtis,Happy Squash 3,2024-08-11,Kwun Chung Sports Centre,5,3-0,Win,Home,8B,1000.0,1024.8743718592966,990.0,965.3743718592964,1,2
Cheung Alan Wing Lun,LONGVIEW,Kwong Wai Ching,Happy Squash 3,2024-08-11,Kwun Chung Sports Centre,4,3-0,Win,Home,8B,982.5,1006.9683908045977,975.0,950.7183908045977,2,2
Lam Pak Kei Chris,LONGVIEW,Yang Ho Yin,Happy Squash 3,2024-08-11,Kwun Chung Sports Centre,3,0-3,Loss,Home,8B,,,,,,
Gaffney Noel Patrick,LONGVIEW,Li Kin Lok,Happy Squash 3,2024-08-11,Kwun Chung Sports Centre,2,0-3,Loss,Home,8B,,,,,,
Yiu Sai Ngoi,LONGVIEW,Choy Chun Hei Bosco,Happy Squash 3,2024-08-11,Kwun Chung Sports Centre,1,2-3,Loss,Home,8B,,,,,,
Lee Yui Him Curtis,Happy Squash 3,Wong Ho Sang,LONGVIEW,2024-08-11,Kwun Chung Sports Centre,5,0-3,Loss,Away,8B,,,,,,
Kwong Wai Ching,Happy Squash 3,Cheung Alan Wing Lun,LONGVIEW,2024-08-11,Kwun Chung Sports Centre,4,0-3,Loss,Away,8B,,,,,,
Yang Ho Yin,Happy Squash 3,Lam Pak Kei Chris,LONGVIEW,2024-08-11,Kwun Chung Sports Centre,3,3-0,Win,Away,8B,958.4574184441656,982.6238669541887,975.0,950.4164485100231,3,2
Li Kin Lok,Happy Squash 3,Gaffney Noel Patrick,LONGVIEW,2024-08-11,Kwun Chung Sports Centre,2,3-0,Win,Away,8B,1017.5000000000001,1042.7168525402726,1000.0,975.2168525402726,2,1
Choy Chun Hei Bosco,Happy Squash 3,Yiu Sai Ngoi,LONGVIEW,2024-08-11,Kwun Chung Sports Centre,1,3-2,Win,Away,8B,951.1449184441656,960.7436634755429,958.1543190416141,948.4848366831976,3,3
Li Yuen Man,X-Alpha 4,Chiu Dustin,Fusion Squash Club 1,2024-08-11,Pei Ho Street Sports Centre,4,2-3,Loss,Home,8B,,,,,,
Leung Chi Lok,X-Alpha 4,Cheung Hiu Man,Fusion Squash Club 1,2024-08-11,Pei Ho Street Sports Centre,5,0-3,Loss,Home,8B,,,,,,
Chen Nicole,Sha Tin 6,Yip Tin Rong,Happy Squash 4,2024-08-11,Cornwall Street Squash Centre,3,3-0,Win,Home,13B,975.0,999.0704101249598,950.9335443037975,927.4572772135675,2,3
Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,Leung Suen Yan Tiffany,Hong Kong Football Club L3A,2024-08-11,Hong Kong Cricket Club,2,3-0,Win,Home,L3,1025.0,1050.3086419753088,1000.0,975.3086419753087,2,1
Lam Natalia Yu Yin,Hong Kong Football Club JSA,Chan Sze Wing,Electrify Squash Ladies,2024-08-11,Hong Kong Football Club,2,3-0,Win,Home,L4,1000.0,1025.0,1000.0,975.0,1,1
Le Angelina Elizabeth,Hong Kong Football Club JSA,Sat Wai Yin,Electrify Squash Ladies,2024-08-11,Hong Kong Football Club,1,3-1,Win,Home,L4,990.0,1007.325,990.0,972.6750000000001,2,2
Verma Tara,Hong Kong Cricket Club L4,Poon Yik Fan,i-Mask Advance Squash Club L4,2024-08-11,Hong Kong Cricket Club,3,0-3,Loss,Home,L4,,,,,,
Li Zoe,Hong Kong Cricket Club L4,Lin Hei Chi Amber,i-Mask Advance Squash Club L4,2024-08-11,Hong Kong Cricket Club,2,3-0,Win,Home,L4,1025.0,1050.3086419753088,1000.0,975.3086419753087,2,1
Tang Ching On,Hong Kong Cricket Club L4,Tsang Tze Nam,i-Mask Advance Squash Club L4,2024-08-11,Hong Kong Cricket Club,1,3-0,Win,Home,L4,1000.0,1024.7793190416141,982.5,958.1543190416141,1,2
Yeung Abby,Electrify Squash Ladies,Jue Lauren Kai Xin,Hong Kong Football Club JSA,2024-08-11,Hong Kong Football Club,3,1-3,Loss,Away,L4,,,,,,
Chan Sze Wing,Electrify Squash Ladies,Lam Natalia Yu Yin,Hong Kong Football Club JSA,2024-08-11,Hong Kong Football Club,2,0-3,Loss,Away,L4,,,,,,
Sat Wai Yin,Electrify Squash Ladies,Le Angelina Elizabeth,Hong Kong Football Club JSA,2024-08-11,Hong Kong Football Club,1,1-3,Loss,Away,L4,,,,,,
Liang Shi Jing,i-Mask Advance Squash Club L3,Tang Genevieve,Hong Kong Football Club L3B,2024-08-11,Hong Kong Football Club,3,3-0,Win,Away,L3,998.734375,1023.4024870813179,975.0,950.9181120813179,3,2
Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,Law Tsz Ting,Hong Kong Football Club L3B,2024-08-11,Hong Kong Football Club,2,3-0,Win,Away,L3,1025.0,1049.6644652023158,950.9335443037975,928.0513322909234,2,3
Yip Hoi Yiu,i-Mask Advance Squash Club L3,Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,2024-08-11,Hong Kong Football Club,1,0-3,Loss,Away,L3,,,,,,
Chiu Dustin,Fusion Squash Club 1,Li Yuen Man,X-Alpha 4,2024-08-11,Pei Ho Street Sports Centre,4,3-2,Win,Away,8B,975.0,985.0585443037975,1000.0,989.6835443037975,2,1
Wang Jui-Chi Rich,JESSICA L3,Chui Jennifer,Hong Kong Football Club L3C,2024-08-11,HK Squash Centre,3,1-3,Loss,Home,L3,,,,,,
Lau Hiu Wing,JESSICA L3,Mak Tsz Tung,Hong Kong Football Club L3C,2024-08-11,HK Squash Centre,1,1-3,Loss,Home,L3,,,,,,
Chui Jennifer,Hong Kong Football Club L3C,Wang Jui-Chi Rich,JESSICA L3,2024-08-11,HK Squash Centre,3,3-1,Win,Away,L3,999.984375,1017.4842968734741,1000.0,982.4998046859741,3,1
Wong Javy Ki Ling,Hong Kong Football Club L3C,Leung Wai Kwan,JESSICA L3,2024-08-11,HK Squash Centre,2,0-3,Loss,Away,L3,,,,,,
Mak Tsz Tung,Hong Kong Football Club L3C,Lau Hiu Wing,JESSICA L3,2024-08-11,HK Squash Centre,1,3-1,Win,Away,L3,1010.3086419753087,1027.859524415384,1000.0,982.6281972548899,2,1
Tang Genevieve,Hong Kong Football Club L3B,Liang Shi Jing,i-Mask Advance Squash Club L3,2024-08-11,Hong Kong Football Club,3,0-3,Loss,Home,L3,,,,,,
Law Tsz Ting,Hong Kong Football Club L3B,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,2024-08-11,Hong Kong Football Club,2,0-3,Loss,Home,L3,,,,,,
Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,Yip Hoi Yiu,i-Mask Advance Squash Club L3,2024-08-11,Hong Kong Football Club,1,3-0,Win,Home,L3,1025.0,1050.3086419753088,1000.0,975.3086419753087,2,1
Lin Zixuan Emma,Hong Kong Football Club L3A,Kwok Alvina,Hong Kong Cricket Club Rockettes,2024-08-11,Hong Kong Cricket Club,3,0-3,Loss,Away,L3,,,,,,
Leung Suen Yan Tiffany,Hong Kong Football Club L3A,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,2024-08-11,Hong Kong Cricket Club,2,0-3,Loss,Away,L3,,,,,,
Wan Esther,Hong Kong Football Club L3A,Chan Suk Ting,Hong Kong Cricket Club Rockettes,2024-08-11,Hong Kong Cricket Club,1,0-3,Loss,Away,L3,,,,,,
Kwok Alvina,Hong Kong Cricket Club Rockettes,Lin Zixuan Emma,Hong Kong Football Club L3A,2024-08-11,Hong Kong Cricket Club,3,3-0,Win,Home,L3,1007.13606870229,1032.2249524209074,1000.0,975.0888837186174,3,1
Leung Wai Kwan,JESSICA L3,Wong Javy Ki Ling,Hong Kong Football Club L3C,2024-08-11,HK Squash Centre,2,3-0,Win,Home,L3,958.1235687022901,982.285771641853,975.0,950.4122029395629,3,2
Yam Tsz Hei,Sha Tin 6,Lau Cheuk Yan,Happy Squash 4,2024-08-11,Cornwall Street Squash Centre,2,3-0,Win,Home,13B,1025.0,1050.2965770553299,999.0586419753085,974.4022869318729,2,3
Chen Marshall Youpeng,Vitality Squash 3,Chan Cheuk Nam,Physical Chess 4,2024-08-11,Cornwall Street Squash Centre,4,3-0,Win,Away,13A,1006.7461419753087,1031.7009079001207,989.7793190416141,965.2451190143454,3,2
Cheung Hing Kin,Kinetic 4,Chen Yat Kuen,i-Mask Advance Squash Club 5,2024-08-11,Cornwall Street Squash Centre,3,3-2,Win,Away,13B,1010.0,1019.9743781094528,1000.0,990.1243781094528,2,1
Leung Yuk Ming,Electrify Squash Div 13,Kwan Chi Man,SocGen Squash,2024-08-11,HK Squash Centre,5,3-0,Win,Away,13B,1000.0,1024.6835443037974,975.0,950.9335443037975,1,2
Bai Bowen,Electrify Squash Div 13,Lathia Areeb,SocGen Squash,2024-08-11,HK Squash Centre,4,3-0,Win,Away,13B,1025.0,1050.9413580246912,1050.625,1024.0351080246912,2,3
Leung Long Hin,Electrify Squash Div 13,Jain Shlok,SocGen Squash,2024-08-11,HK Squash Centre,3,3-0,Win,Away,13B,1025.0,1050.3084418089647,999.984375,975.2935980589646,2,3
Lo Hoi Fung Douglas,Electrify Squash Div 13,Rambaud- Chanoz Nicolas,SocGen Squash,2024-08-11,HK Squash Centre,2,3-0,Win,Away,13B,1050.3086419753088,1076.0172433502298,1007.2793190416141,982.6239544644545,3,3
Ho Kwan Ho,Electrify Squash Div 13,Chiba Fouad,SocGen Squash,2024-08-11,HK Squash Centre,1,3-0,Win,Away,13B,1024.6835443037974,1050.210522748934,1017.5000000000001,992.1519784451367,2,2
Luk Argen,Vitality Squash 3,Yuen Lok Hang,Physical Chess 4,2024-08-11,Cornwall Street Squash Centre,3,0-3,Loss,Away,13A,,,,,,
Tsoi Cheuk Hin Kieran,Vitality Squash 3,Yung Kerri Ka Lam,Physical Chess 4,2024-08-11,Cornwall Street Squash Centre,2,3-2,Win,Away,13A,965.2121408045977,975.2914128412044,1000.0,989.5574541486758,3,1
Chen Mickey Youlin,Vitality Squash 3,Chan Kwong Ching Darren,Physical Chess 4,2024-08-11,Cornwall Street Squash Centre,1,3-0,Win,Away,13A,1025.0,1050.3086419753088,1000.0,975.3086419753087,2,1
Lam Chun Lok,TNG 2,Lau Ted Hei Yuen,Greenfield,2024-08-11,Cornwall Street Squash Centre,5,2-3,Loss,Away,13A,,,,,,
Chan Hong Ting,TNG 2,Lam Wai,Greenfield,2024-08-11,Cornwall Street Squash Centre,4,3-2,Win,Away,13A,1027.861117936118,1037.786680285169,1000.0,990.3434791180927,3,1
Chan Shun Ting,TNG 2,Chan Kwok Wa,Greenfield,2024-08-11,Cornwall Street Squash Centre,3,0-3,Loss,Away,13A,,,,,,
Koon Long Ying,TNG 2,Lai Yiu Wa,Greenfield,2024-08-11,Cornwall Street Squash Centre,2,3-1,Win,Away,13A,1000.0,1018.1149437855552,1050.4361179361179,1031.407526709388,1,3
Cao Yu,TNG 2,Young Ki Chun,Greenfield,2024-08-11,Cornwall Street Squash Centre,1,3-0,Win,Away,13A,982.5,1006.9683908045977,975.0,950.7183908045977,2,2
Kwok To Yan,TNG 1,Tong Juan,Bravo D13,2024-08-11,Cornwall Street Squash Centre,5,3-0,Win,Home,13A,1017.5000000000001,1042.3949184441656,975.0,951.1449184441656,2,2
Bai Yuet,TNG 1,Zhang Fei,Bravo D13,2024-08-11,Cornwall Street Squash Centre,4,3-0,Win,Home,13A,1000.0,1024.679487179487,974.6835443037975,950.6288542680948,1,2
Yiu Cheuk Fung,Sha Tin 6,Lau Sze Tung,Happy Squash 4,2024-08-11,Cornwall Street Squash Centre,1,3-0,Win,Home,13B,1025.0,1050.2065581135932,992.0625000000001,967.6659331135935,2,3
Luk Hoi Fai,TNG 1,Chow Pui Sing,Bravo D13,2024-08-11,Cornwall Street Squash Centre,1,3-2,Win,Home,13A,1025.0,1035.4656069849814,1042.3949184441656,1031.7517032836013,2,3
Lam Tsz Yan,Energy Squash Club 1,Tam Yat Yin,Yuen Long District Sports Association Limited,2024-08-11,Pei Ho Street Sports Centre,1,0-3,Loss,Home,13B,,,,,,
Wong Yi Ching Mia,Energy Squash Club 1,Lei Pui Wa,Yuen Long District Sports Association Limited,2024-08-11,Pei Ho Street Sports Centre,2,3-0,Win,Home,13B,1025.0,1049.6644652023158,950.9335443037975,928.0513322909234,2,3
Wong Pak Yiu,TNG 1,Zhang Ruitao,Bravo D13,2024-08-11,Cornwall Street Squash Centre,2,3-2,Win,Home,13A,989.8743718592965,1000.2352584859827,1027.5493781094526,1016.7941520801974,2,3
Wong Ryan,Energy Squash Club 2,Pong Pak Him Matthias,HKIS Div 13,2024-08-11,Harbour Road Sports Centre,1,0-3,Loss,Away,13B,,,,,,
Lee Yin Fung,Kinetic 4,Chung Shun Yeung,i-Mask Advance Squash Club 5,2024-08-11,Cornwall Street Squash Centre,1,1-3,Loss,Away,13B,,,,,,
Chung Hau Yi,Energy Squash Club 1,Law Tsz Ham,Yuen Long District Sports Association Limited,2024-08-11,Pei Ho Street Sports Centre,3,1-3,Loss,Home,13B,,,,,,
Chow Hiu Sing,Kinetic 4,Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,2024-08-11,Cornwall Street Squash Centre,2,0-3,Loss,Away,13B,,,,,,
Koo Ching Yin Serene,Happy Squash 4,Chang Ka Hei,Sha Tin 6,2024-08-11,Cornwall Street Squash Centre,4,0-3,Loss,Away,13B,,,,,,
Yip Tin Rong,Happy Squash 4,Chen Nicole,Sha Tin 6,2024-08-11,Cornwall Street Squash Centre,3,0-3,Loss,Away,13B,,,,,,
Lau Cheuk Yan,Happy Squash 4,Yam Tsz Hei,Sha Tin 6,2024-08-11,Cornwall Street Squash Centre,2,0-3,Loss,Away,13B,,,,,,
Lau Sze Tung,Happy Squash 4,Yiu Cheuk Fung,Sha Tin 6,2024-08-11,Cornwall Street Squash Centre,1,0-3,Loss,Away,13B,,,,,,
Lai Tongtong,HKIS Div 13,Cheung Ryan Hayden,Energy Squash Club 2,2024-08-11,Harbour Road Sports Centre,3,0-3,Loss,Home,13B,,,,,,
Li Hiu Yan,Happy Squash 4,Wong Tsz Him,Sha Tin 6,2024-08-11,Cornwall Street Squash Centre,5,0-3,Loss,Away,13B,,,,,,
