Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
Squash-On,Squashathon MeGa,HK Squash Centre,10,25/01/2025,1-4,"['3-1', '0-3', '1-3', '0-3', '0-3']",1,4,4,13,Squash-On,Squashathon MeGa,Squashathon MeGa,Squashathon MeGa,Squashathon MeGa,15B
i-Mask Advance Squash Club 6,Fusion Squash Club 3,Cornwall Street Squash Centre,10,25/01/2025,0-5,"['0-3', '0-3', '1-3', '0-3', 'CR']",0,5,1,15,Fusion Squash Club 3,Fusion Squash Club 3,Fusion Squash Club 3,Fusion Squash Club 3,,15B
RELAY 2,TNG 3,Sir Denys Roberts Squash Court,10,25/01/2025,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5,0,15,1,RELAY 2,RELAY 2,RELAY 2,RELAY 2,RELAY 2,15B
Kowloon Cricket Club 2,Young Player 2,Kowloon Cricket Club,1,07/10/2024,3-1,"['3-0', '3-1', '3-0', '1-3']",3,1,10,4,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Young Player 2,,2
Hong Kong Football Club 2A,Hong Kong Football Club 2B,Hong Kong Football Club,1,07/10/2024,2-2,"['3-1', '3-0', '0-3', '0-3']",2,2,6,7,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2B,Hong Kong Football Club 2B,,2
Hong Kong Football Club 2B,Kowloon Cricket Club 2,Hong Kong Football Club,2,14/10/2024,1-3,"['3-2', '2-3', '1-3', '2-3']",1,3,8,11,Hong Kong Football Club 2B,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,,2
Hong Kong Cricket Club 2,Hong Kong Football Club 2A,Hong Kong Cricket Club,2,14/10/2024,1-3,"['0-3', '1-3', '1-3', '3-2']",1,3,5,11,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Cricket Club 2,,2
Kowloon Cricket Club 2,Hong Kong Cricket Club 2,Kowloon Cricket Club,3,21/10/2024,4-0,"['3-0', '3-0', '3-1', '3-0']",4,0,12,1,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,,2
Young Player 2,Hong Kong Football Club 2B,HK Squash Centre,3,21/10/2024,0-4,"['0-3', '1-3', '1-3', '0-3']",0,4,2,12,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,,2
Hong Kong Cricket Club 2,Young Player 2,Hong Kong Cricket Club,4,28/10/2024,4-0,"['3-0', '3-1', '3-0', '3-2']",4,0,12,3,Hong Kong Cricket Club 2,Hong Kong Cricket Club 2,Hong Kong Cricket Club 2,Hong Kong Cricket Club 2,,2
Hong Kong Football Club 2A,Kowloon Cricket Club 2,Hong Kong Football Club,4,28/10/2024,0-4,"['1-3', '2-3', '2-3', '0-3']",0,4,5,12,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,,2
Young Player 2,Hong Kong Football Club 2A,HK Squash Centre,5,04/11/2024,1-3,"['1-3', '0-3', '2-3', '3-0']",1,3,6,9,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Young Player 2,,2
Hong Kong Football Club 2B,Hong Kong Cricket Club 2,Hong Kong Football Club,5,04/11/2024,3-1,"['0-3', '3-1', '3-2', '3-0']",3,1,9,6,Hong Kong Cricket Club 2,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,,2
Young Player 2,Kowloon Cricket Club 2,HK Squash Centre,6,11/11/2024,0-4,"['0-3', '1-3', '1-3', 'CR']",0,4,2,12,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,,,2
Hong Kong Football Club 2B,Hong Kong Football Club 2A,Hong Kong Football Club,6,11/11/2024,1-3,"['0-3', '0-3', '3-2', '0-3']",1,3,3,11,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2B,Hong Kong Football Club 2A,,2
Kowloon Cricket Club 2,Hong Kong Football Club 2B,Kowloon Cricket Club,7,18/11/2024,4-0,"['3-0', '3-1', '3-1', '3-0']",4,0,12,2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,,2
Hong Kong Football Club 2A,Hong Kong Cricket Club 2,Hong Kong Football Club,7,18/11/2024,3-1,"['3-2', '3-0', '3-1', '0-3']",3,1,9,6,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Cricket Club 2,,2
Hong Kong Cricket Club 2,Kowloon Cricket Club 2,Hong Kong Cricket Club,8,25/11/2024,0-4,"['1-3', '2-3', '0-3', '2-3']",0,4,5,12,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,,2
Hong Kong Football Club 2B,Young Player 2,Hong Kong Football Club,8,25/11/2024,3-1,"['1-3', '3-0', '3-1', '3-0']",3,1,10,4,Young Player 2,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,,2
Hong Kong Football Club 2A,Young Player 2,HK Squash Centre,9,16/12/2024,3-1,"['3-0', '1-3', '3-0', '3-1']",3,1,10,4,Hong Kong Football Club 2A,Young Player 2,Hong Kong Football Club 2A,Hong Kong Football Club 2A,,2
Hong Kong Cricket Club 2,Hong Kong Football Club 2B,Hong Kong Cricket Club,9,16/12/2024,2-2,"['3-0', '3-1', '1-3', '0-3']",2,2,7,7,Hong Kong Cricket Club 2,Hong Kong Cricket Club 2,Hong Kong Football Club 2B,Hong Kong Football Club 2B,,2
Kowloon Cricket Club 2,Young Player 2,Kowloon Cricket Club,10,06/01/2025,3-1,"['3-0', '3-2', '0-3', '3-0']",3,1,9,5,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Young Player 2,Kowloon Cricket Club 2,,2
Hong Kong Football Club 2A,Hong Kong Football Club 2B,Hong Kong Football Club,10,06/01/2025,2-2,"['3-0', '3-0', '2-3', '0-3']",2,2,8,6,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2B,Hong Kong Football Club 2B,,2
Happy Squash 1,NEXUS 1,Cornwall Street Squash Centre,1,08/10/2024,3-2,"['3-0', '3-1', '0-3', '1-3', '3-0']",3,2,10,7,Happy Squash 1,Happy Squash 1,NEXUS 1,NEXUS 1,Happy Squash 1,3
TNGX,Young Player 3,Cornwall Street Squash Centre,1,08/10/2024,1-4,"['1-3', '1-3', '3-1', '0-3', '1-3']",1,4,6,13,Young Player 3,Young Player 3,TNGX,Young Player 3,Young Player 3,3
Hong Kong Football Club 3A,Hong Kong Football Club 3B,Hong Kong Football Club,1,08/10/2024,4-1,"['3-2', '1-3', '3-2', '3-0', '3-0']",4,1,13,7,Hong Kong Football Club 3A,Hong Kong Football Club 3B,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,3
Kowloon Cricket Club 3A,Kowloon Cricket Club 3B,Kowloon Cricket Club,1,08/10/2024,2-3,"['2-3', '2-3', '2-3', '3-0', '3-1']",2,3,12,10,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,3
Kowloon Cricket Club 3B,TNGX,Kowloon Cricket Club,2,15/10/2024,4-1,"['3-2', '3-0', '0-3', '3-0', '3-0']",4,1,12,5,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,TNGX,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,3
Hong Kong Football Club 3B,Kowloon Cricket Club 3A,Hong Kong Football Club,2,15/10/2024,1-4,"['0-3', '0-3', '1-3', '0-3', '3-1']",1,4,4,13,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Hong Kong Football Club 3B,3
NEXUS 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,2,15/10/2024,2-3,"['3-1', '0-3', '3-1', '1-3', '0-3']",2,3,7,11,NEXUS 1,Hong Kong Football Club 3A,NEXUS 1,Hong Kong Football Club 3A,Hong Kong Football Club 3A,3
Sha Tin 1,Happy Squash 1,Cornwall Street Squash Centre,2,15/10/2024,2-3,"['0-3', '0-3', '3-0', '3-0', '0-3']",2,3,6,9,Happy Squash 1,Happy Squash 1,Sha Tin 1,Sha Tin 1,Happy Squash 1,3
Hong Kong Football Club 3A,Sha Tin 1,Hong Kong Football Club,3,22/10/2024,5-0,"['3-0', '3-0', '3-2', '3-0', '3-0']",5,0,15,2,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,3
NEXUS 1,Kowloon Cricket Club 3A,Cornwall Street Squash Centre,3,22/10/2024,1-4,"['3-2', '0-3', '0-3', '2-3', '0-3']",1,4,5,14,NEXUS 1,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,3
TNGX,Hong Kong Football Club 3B,Cornwall Street Squash Centre,3,22/10/2024,4-1,"['3-1', '1-3', '3-0', 'CR', 'CR']",4,1,13,4,TNGX,Hong Kong Football Club 3B,TNGX,,,3
Young Player 3,Kowloon Cricket Club 3B,HK Squash Centre,3,22/10/2024,4-1,"['3-2', '3-1', '1-3', '3-1', 'CR']",4,1,13,7,Young Player 3,Young Player 3,Kowloon Cricket Club 3B,Young Player 3,,3
Young Player 3,Hong Kong Football Club 3B,HK Squash Centre,4,29/10/2024,4-1,"['3-0', '3-1', '3-0', '3-2', '2-3']",4,1,14,6,Young Player 3,Young Player 3,Young Player 3,Young Player 3,Hong Kong Football Club 3B,3
NEXUS 1,TNGX,Cornwall Street Squash Centre,4,29/10/2024,3-2,"['3-0', '3-2', '1-3', '3-2', '1-3']",3,2,11,10,NEXUS 1,NEXUS 1,TNGX,NEXUS 1,TNGX,3
Kowloon Cricket Club 3A,Sha Tin 1,Kowloon Cricket Club,4,29/10/2024,5-0,"['3-1', '3-1', '3-1', '3-0', '3-2']",5,0,15,5,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,3
Hong Kong Football Club 3A,Happy Squash 1,Hong Kong Football Club,4,29/10/2024,3-2,"['1-3', '3-0', '3-1', '3-0', '0-3']",3,2,10,7,Happy Squash 1,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Happy Squash 1,3
Happy Squash 1,Kowloon Cricket Club 3A,Cornwall Street Squash Centre,5,05/11/2024,2-3,"['1-3', '3-0', '0-3', '0-3', 'WO']",2,3,4,12,Kowloon Cricket Club 3A,Happy Squash 1,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,,3
TNGX,Sha Tin 1,Cornwall Street Squash Centre,5,05/11/2024,3-2,"['0-3', '0-3', '3-0', '3-0', '3-0']",3,2,9,6,Sha Tin 1,Sha Tin 1,TNGX,TNGX,TNGX,3
Young Player 3,NEXUS 1,HK Squash Centre,5,05/11/2024,4-1,"['3-2', '3-0', '1-3', '3-0', '3-0']",4,1,13,5,Young Player 3,Young Player 3,NEXUS 1,Young Player 3,Young Player 3,3
Kowloon Cricket Club 3B,Hong Kong Football Club 3B,Kowloon Cricket Club,5,05/11/2024,4-1,"['3-0', '3-1', '3-1', '1-3', '3-0']",4,1,13,5,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Hong Kong Football Club 3B,Kowloon Cricket Club 3B,3
NEXUS 1,Kowloon Cricket Club 3B,Cornwall Street Squash Centre,6,12/11/2024,1-4,"['3-0', '0-3', '1-3', '0-3', '0-3']",1,4,4,12,NEXUS 1,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,3
Sha Tin 1,Young Player 3,Cornwall Street Squash Centre,6,12/11/2024,0-5,"['1-3', '1-3', '0-3', '0-3', '1-3']",0,5,3,15,Young Player 3,Young Player 3,Young Player 3,Young Player 3,Young Player 3,3
Happy Squash 1,TNGX,Cornwall Street Squash Centre,6,12/11/2024,3-2,"['3-0', '3-0', '1-3', '0-3', '3-0']",3,2,10,6,Happy Squash 1,Happy Squash 1,TNGX,TNGX,Happy Squash 1,3
Kowloon Cricket Club 3A,Hong Kong Football Club 3A,Kowloon Cricket Club,6,12/11/2024,2-3,"['2-3', '2-3', '3-1', '1-3', '3-0']",2,3,11,10,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Kowloon Cricket Club 3A,Hong Kong Football Club 3A,Kowloon Cricket Club 3A,3
TNGX,Hong Kong Football Club 3A,Cornwall Street Squash Centre,7,19/11/2024,1-4,"['3-0', '2-3', '0-3', '2-3', '0-3']",1,4,7,12,TNGX,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,3
Young Player 3,Happy Squash 1,HK Squash Centre,7,19/11/2024,2-3,"['0-3', '1-3', '3-1', '3-0', '1-3']",2,3,8,10,Happy Squash 1,Happy Squash 1,Young Player 3,Young Player 3,Happy Squash 1,3
Sha Tin 1,Kowloon Cricket Club 3B,Cornwall Street Squash Centre,7,19/11/2024,1-4,"['3-0', '0-3', '1-3', '0-3', '0-3']",1,4,4,12,Sha Tin 1,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,3
Hong Kong Football Club 3B,NEXUS 1,Hong Kong Football Club,7,19/11/2024,1-4,"['1-3', '1-3', '3-1', '0-3', '0-3']",1,4,5,13,NEXUS 1,NEXUS 1,Hong Kong Football Club 3B,NEXUS 1,NEXUS 1,3
Sha Tin 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,8,26/11/2024,4-1,"['3-0', '1-3', '3-0', '3-0', '3-0']",4,1,13,3,Sha Tin 1,Hong Kong Football Club 3B,Sha Tin 1,Sha Tin 1,Sha Tin 1,3
Happy Squash 1,Kowloon Cricket Club 3B,Cornwall Street Squash Centre,8,26/11/2024,2-3,"['3-0', '0-3', '0-3', '0-3', '3-0']",2,3,6,9,Happy Squash 1,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Happy Squash 1,3
Hong Kong Football Club 3A,Young Player 3,Hong Kong Football Club,8,26/11/2024,3-2,"['3-1', '3-0', '1-3', '3-2', '0-3']",3,2,10,9,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Young Player 3,Hong Kong Football Club 3A,Young Player 3,3
Kowloon Cricket Club 3A,TNGX,Kowloon Cricket Club,8,26/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,3
NEXUS 1,Happy Squash 1,Cornwall Street Squash Centre,9,17/12/2024,1-4,"['3-1', '1-3', '1-3', 'CR', 'CR']",1,4,5,13,NEXUS 1,Happy Squash 1,Happy Squash 1,,,3
Young Player 3,TNGX,HK Squash Centre,9,17/12/2024,2-3,"['0-3', '3-1', '2-3', '3-0', 'CR']",2,3,8,10,TNGX,Young Player 3,TNGX,Young Player 3,,3
Hong Kong Football Club 3B,Hong Kong Football Club 3A,HK Squash Centre,9,17/12/2024,1-4,"['0-3', '3-1', '2-3', 'CR', 'CR']",1,4,5,13,Hong Kong Football Club 3A,Hong Kong Football Club 3B,Hong Kong Football Club 3A,,,3
Kowloon Cricket Club 3B,Kowloon Cricket Club 3A,Kowloon Cricket Club,9,17/12/2024,1-4,"['3-1', '2-3', '2-3', '2-3', '2-3']",1,4,11,13,Kowloon Cricket Club 3B,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,3
TNGX,Kowloon Cricket Club 3B,Cornwall Street Squash Centre,10,07/01/2025,2-3,"['3-2', '1-3', '3-0', '2-3', '0-3']",2,3,9,11,TNGX,Kowloon Cricket Club 3B,TNGX,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,3
Kowloon Cricket Club 3A,Hong Kong Football Club 3B,Kowloon Cricket Club,10,07/01/2025,4-1,"['3-0', '3-2', '1-3', '3-0', '3-1']",4,1,13,6,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Hong Kong Football Club 3B,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,3
Hong Kong Football Club 3A,NEXUS 1,Hong Kong Football Club,10,07/01/2025,3-2,"['3-0', '1-3', '3-0', '3-2', '0-3']",3,2,10,8,Hong Kong Football Club 3A,NEXUS 1,Hong Kong Football Club 3A,Hong Kong Football Club 3A,NEXUS 1,3
Happy Squash 1,Sha Tin 1,Cornwall Street Squash Centre,10,07/01/2025,5-0,"['3-2', '3-0', '3-2', '3-2', '3-0']",5,0,15,6,Happy Squash 1,Happy Squash 1,Happy Squash 1,Happy Squash 1,Happy Squash 1,3
Sha Tin 2,United Services Recreation Club 1,Cornwall Street Squash Centre,1,08/10/2024,0-5,"['1-3', '0-3', '0-3', 'CR', 'CR']",0,5,1,15,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,,,4
NEXUS 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,1,08/10/2024,2-3,"['3-0', '3-0', '1-3', '1-3', '0-3']",2,3,8,9,NEXUS 2,NEXUS 2,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,4
Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,1,08/10/2024,1-4,"['1-3', '0-3', '3-1', '0-3', '1-3']",1,4,5,13,X-Alpha 1,X-Alpha 1,Kowloon Cricket Club 4,X-Alpha 1,X-Alpha 1,4
Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club,1,08/10/2024,2-3,"['3-2', '3-1', '1-3', '0-3', '1-3']",2,3,8,12,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,4
United Services Recreation Club 1,Kowloon Cricket Club 4,United Services Recreation Club,2,15/10/2024,2-3,"['3-1', '0-3', '1-3', '3-0', '1-3']",2,3,8,10,United Services Recreation Club 1,Kowloon Cricket Club 4,Kowloon Cricket Club 4,United Services Recreation Club 1,Kowloon Cricket Club 4,4
Hong Kong Cricket Club 3,X-Alpha 1,Hong Kong Cricket Club,2,15/10/2024,1-4,"['1-3', '0-3', '1-3', '0-3', '3-0']",1,4,5,12,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,Hong Kong Cricket Club 3,4
Hong Kong Football Club 4B,NEXUS 2,Hong Kong Football Club,2,15/10/2024,4-1,"['2-3', '3-2', '3-0', '3-0', '3-2']",4,1,14,7,NEXUS 2,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,4
Sha Tin 2,Hong Kong Football Club 4A,Cornwall Street Squash Centre,2,15/10/2024,0-5,"['0-3', '2-3', '0-3', '0-3', '0-3']",0,5,2,15,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,4
Hong Kong Football Club 4A,United Services Recreation Club 1,Hong Kong Football Club,3,22/10/2024,4-1,"['0-3', '3-1', '3-1', '3-0', '3-2']",4,1,12,7,United Services Recreation Club 1,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,4
NEXUS 2,Sha Tin 2,Cornwall Street Squash Centre,3,22/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,NEXUS 2,NEXUS 2,NEXUS 2,NEXUS 2,NEXUS 2,4
X-Alpha 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,3,22/10/2024,4-1,"['3-0', '3-2', '0-3', '3-0', '3-0']",4,1,12,5,X-Alpha 1,X-Alpha 1,Hong Kong Football Club 4B,X-Alpha 1,X-Alpha 1,4
Kowloon Cricket Club 4,Hong Kong Cricket Club 3,Kowloon Cricket Club,3,22/10/2024,5-0,"['3-0', '3-0', '3-2', '3-1', '3-0']",5,0,15,3,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,4
United Services Recreation Club 1,Hong Kong Cricket Club 3,United Services Recreation Club,4,29/10/2024,4-1,"['1-3', '3-0', '3-0', '3-0', '3-1']",4,1,13,4,Hong Kong Cricket Club 3,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,4
Hong Kong Football Club 4B,Kowloon Cricket Club 4,Hong Kong Football Club,4,29/10/2024,1-4,"['2-3', '1-3', '2-3', '3-0', '0-3']",1,4,8,12,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club 4,4
Sha Tin 2,X-Alpha 1,Cornwall Street Squash Centre,4,29/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,4
NEXUS 2,Hong Kong Football Club 4A,Cornwall Street Squash Centre,4,29/10/2024,1-4,"['3-1', '0-3', '1-3', '1-3', '0-3']",1,4,5,13,NEXUS 2,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,4
NEXUS 2,United Services Recreation Club 1,Cornwall Street Squash Centre,5,05/11/2024,1-4,"['0-3', '0-3', '1-3', '3-0', '2-3']",1,4,6,12,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,NEXUS 2,United Services Recreation Club 1,4
X-Alpha 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,5,05/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,4
Sha Tin 2,Kowloon Cricket Club 4,Cornwall Street Squash Centre,5,05/11/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,4
Hong Kong Cricket Club 3,Hong Kong Football Club 4B,Hong Kong Cricket Club,5,05/11/2024,1-4,"['1-3', '3-1', '0-3', '1-3', '0-3']",1,4,5,13,Hong Kong Football Club 4B,Hong Kong Cricket Club 3,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,4
United Services Recreation Club 1,Hong Kong Football Club 4B,United Services Recreation Club,6,12/11/2024,2-3,"['3-2', '3-2', '0-3', '0-3', '0-3']",2,3,6,13,United Services Recreation Club 1,United Services Recreation Club 1,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,4
Hong Kong Cricket Club 3,Sha Tin 2,Hong Kong Cricket Club,6,12/11/2024,5-0,"['3-1', '3-1', '3-0', '3-0', 'CR']",5,0,15,2,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,,4
Hong Kong Football Club 4A,Kowloon Cricket Club 4,Hong Kong Football Club,6,12/11/2024,2-3,"['2-3', '3-2', '1-3', '1-3', '3-1']",2,3,10,12,Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Hong Kong Football Club 4A,4
NEXUS 2,X-Alpha 1,Cornwall Street Squash Centre,6,12/11/2024,0-5,"['0-3', '0-3', '0-3', '1-3', '2-3']",0,5,3,15,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,4
X-Alpha 1,United Services Recreation Club 1,Cornwall Street Squash Centre,7,19/11/2024,4-1,"['3-0', '3-0', '0-3', '3-1', '3-0']",4,1,12,4,X-Alpha 1,X-Alpha 1,United Services Recreation Club 1,X-Alpha 1,X-Alpha 1,4
Kowloon Cricket Club 4,NEXUS 2,Kowloon Cricket Club,7,19/11/2024,4-1,"['1-3', '3-0', '3-0', '3-0', '3-0']",4,1,13,3,NEXUS 2,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,4
Hong Kong Cricket Club 3,Hong Kong Football Club 4A,Hong Kong Cricket Club,7,19/11/2024,2-3,"['3-1', '3-1', '2-3', '0-3', '1-3']",2,3,9,11,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,4
Hong Kong Football Club 4B,Sha Tin 2,Hong Kong Football Club,7,19/11/2024,5-0,"['3-0', '3-0', '3-0', '3-2', '3-0']",5,0,15,2,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,4
United Services Recreation Club 1,Sha Tin 2,United Services Recreation Club,8,26/11/2024,2-3,"['3-0', '3-0', '1-3', '2-3', '0-3']",2,3,9,9,United Services Recreation Club 1,United Services Recreation Club 1,Sha Tin 2,Sha Tin 2,Sha Tin 2,4
Hong Kong Cricket Club 3,NEXUS 2,Hong Kong Cricket Club,8,26/11/2024,4-1,"['1-3', '3-0', '3-1', '3-2', 'CR']",4,1,13,6,NEXUS 2,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,,4
Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,8,26/11/2024,2-3,"['1-3', '0-3', '3-2', '1-3', '3-0']",2,3,8,11,X-Alpha 1,X-Alpha 1,Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club 4,4
Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club,8,26/11/2024,2-3,"['3-0', '0-3', '2-3', '1-3', '3-1']",2,3,9,10,Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4B,4
United Services Recreation Club 1,Hong Kong Football Club 4A,United Services Recreation Club,9,17/12/2024,2-3,"['3-1', '0-3', '3-0', '2-3', '1-3']",2,3,9,10,United Services Recreation Club 1,Hong Kong Football Club 4A,United Services Recreation Club 1,Hong Kong Football Club 4A,Hong Kong Football Club 4A,4
Sha Tin 2,NEXUS 2,Cornwall Street Squash Centre,9,17/12/2024,1-4,"['0-3', '0-3', '1-3', '1-3', 'CR']",1,4,2,15,NEXUS 2,NEXUS 2,NEXUS 2,NEXUS 2,,4
Hong Kong Football Club 4B,X-Alpha 1,HK Squash Centre,9,17/12/2024,0-5,"['2-3', '0-3', '0-3', '0-3', '0-3']",0,5,2,15,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,4
Kowloon Cricket Club 4,Hong Kong Cricket Club 3,Kowloon Cricket Club,9,17/12/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-2']",5,0,15,2,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,4
