,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
532,i-Mask Advance Squash Club 1,Uncle,Cornwall Street Squash Centre,6,15/11/2024,1-4,"['0-3', '0-3', '0-3', '0-3', '3-2']",1,4,3,14,Uncle,Uncle,Uncle,Uncle,i-Mask Advance Squash Club 1,5
533,Physical Chess 1,Hong Kong Football Club 5B,Cornwall Street Squash Centre,6,15/11/2024,4-1,"['3-0', '2-3', 'CR', 'CR', 'CR']",4,1,14,3,Physical Chess 1,Hong Kong Football Club 5B,,,,5
534,Hong Kong Football Club 5B,i-Mask Advance Squash Club 1,Hong Kong Football Club,7,22/11/2024,3-2,"['3-0', '0-3', '3-1', '2-3', '3-0']",3,2,11,7,Hong Kong Football Club 5B,i-Mask Advance Squash Club 1,Hong Kong Football Club 5B,i-Mask Advance Squash Club 1,Hong Kong Football Club 5B,5
535,Uncle,X-Alpha 2,Pei Ho Street Sports Centre,7,22/11/2024,2-3,"['0-3', '0-3', '3-0', '3-1', '1-3']",2,3,7,10,X-Alpha 2,X-Alpha 2,Uncle,Uncle,X-Alpha 2,5
536,Squashathon,The Squash Club 1,Cornwall Street Squash Centre,7,22/11/2024,3-2,"['2-3', '3-0', '3-2', '1-3', '3-0']",3,2,12,8,The Squash Club 1,Squashathon,Squashathon,The Squash Club 1,Squashathon,5
537,Hong Kong Racketlon Association 1,Hong Kong Football Club 5A,Cornwall Street Squash Centre,7,22/11/2024,1-4,"['2-3', '1-3', '1-3', '1-3', '3-1']",1,4,8,13,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Racketlon Association 1,5
538,Happy Squash 2,Physical Chess 1,Cornwall Street Squash Centre,7,22/11/2024,2-3,"['3-0', '2-3', '1-3', '3-2', '1-3']",2,3,10,11,Happy Squash 2,Physical Chess 1,Physical Chess 1,Happy Squash 2,Physical Chess 1,5
539,Happy Squash 2,Hong Kong Racketlon Association 1,HK Squash Centre,8,29/11/2024,2-3,"['0-3', '3-0', '0-3', '0-3', '3-2']",2,3,6,11,Hong Kong Racketlon Association 1,Happy Squash 2,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Happy Squash 2,5
540,Hong Kong Football Club 5A,Squashathon,Hong Kong Football Club,8,29/11/2024,4-1,"['3-1', '1-3', '3-0', '3-0', '3-2']",4,1,13,6,Hong Kong Football Club 5A,Squashathon,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,5
541,The Squash Club 1,Uncle,Cornwall Street Squash Centre,8,29/11/2024,4-1,"['3-2', '1-3', '3-0', '3-0', '3-0']",4,1,13,5,The Squash Club 1,Uncle,The Squash Club 1,The Squash Club 1,The Squash Club 1,5
542,X-Alpha 2,Hong Kong Football Club 5B,Cornwall Street Squash Centre,8,29/11/2024,3-2,"['3-0', '3-1', '1-3', '1-3', 'CR']",3,2,11,7,X-Alpha 2,X-Alpha 2,Hong Kong Football Club 5B,Hong Kong Football Club 5B,,5
543,Physical Chess 1,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,8,29/11/2024,4-1,"['3-0', '1-3', '3-1', '3-0', '3-0']",4,1,13,4,Physical Chess 1,i-Mask Advance Squash Club 1,Physical Chess 1,Physical Chess 1,Physical Chess 1,5
544,Hong Kong Football Club 5B,Hong Kong Football Club 5A,Hong Kong Football Club,9,03/01/2025,0-5,"['2-3', '0-3', '0-3', '0-3', '0-3']",0,5,2,15,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,5
545,Squashathon,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,9,03/01/2025,3-2,"['3-1', '3-2', '2-3', '3-0', '1-3']",3,2,12,9,Squashathon,Squashathon,Hong Kong Racketlon Association 1,Squashathon,Hong Kong Racketlon Association 1,5
546,Happy Squash 2,Uncle,Wai Tsuen Sports Centre,9,03/01/2025,3-2,"['3-2', '0-3', '3-0', '3-0', 'CR']",3,2,12,5,Happy Squash 2,Uncle,Happy Squash 2,Happy Squash 2,,5
547,i-Mask Advance Squash Club 1,The Squash Club 1,Cornwall Street Squash Centre,9,03/01/2025,1-4,"['0-3', '1-3', '1-3', '0-3', '3-0']",1,4,5,12,The Squash Club 1,The Squash Club 1,The Squash Club 1,The Squash Club 1,i-Mask Advance Squash Club 1,5
548,Physical Chess 1,X-Alpha 2,Cornwall Street Squash Centre,9,03/01/2025,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,5
549,The Squash Club 1,X-Alpha 2,Cornwall Street Squash Centre,10,10/01/2025,1-4,"['0-3', '0-3', '1-3', '1-3', '3-0']",1,4,5,12,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,The Squash Club 1,5
550,Hong Kong Football Club 5A,i-Mask Advance Squash Club 1,Hong Kong Football Club,10,10/01/2025,5-0,"['3-2', '3-0', '3-0', '3-0', 'CR']",5,0,15,2,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,,5
551,Happy Squash 2,Hong Kong Football Club 5B,Wai Tsuen Sports Centre,10,10/01/2025,3-2,"['1-3', '2-3', 'CR', 'CR', 'CR']",3,2,12,6,Hong Kong Football Club 5B,Hong Kong Football Club 5B,,,,5
552,Hong Kong Racketlon Association 1,Uncle,Cornwall Street Squash Centre,10,10/01/2025,4-1,"['2-3', '3-1', '3-0', '3-0', '3-2']",4,1,14,6,Uncle,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,5
553,Squashathon,Physical Chess 1,Cornwall Street Squash Centre,10,10/01/2025,1-4,"['3-1', '0-3', '2-3', '0-3', '0-3']",1,4,5,13,Squashathon,Physical Chess 1,Physical Chess 1,Physical Chess 1,Physical Chess 1,5
554,Social Squash Team,United Services Recreation Club 2,HK Squash Centre,1,07/10/2024,1-4,"['0-3', '3-0', '0-3', '0-3', '1-3']",1,4,4,12,United Services Recreation Club 2,Social Squash Team,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,6
555,Hong Kong Cricket Club 4,Global Squash 1,Hong Kong Cricket Club,1,07/10/2024,4-1,"['3-1', '2-3', '3-2', '3-0', '3-1']",4,1,14,7,Hong Kong Cricket Club 4,Global Squash 1,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
556,Hong Kong Football Club 6C,Friend Club 3,Hong Kong Football Club,1,07/10/2024,1-4,"['3-1', '0-3', '2-3', '0-3', '0-3']",1,4,5,13,Hong Kong Football Club 6C,Friend Club 3,Friend Club 3,Friend Club 3,Friend Club 3,6
557,Hong Kong Football Club 6A,Hong Kong Football Club 6B,Hong Kong Football Club,1,07/10/2024,2-3,"['0-3', '1-3', '3-2', '3-1', '1-3']",2,3,8,12,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6B,6
558,Kowloon Cricket Club 6A,Kowloon Cricket Club 6B,Kowloon Cricket Club,1,07/10/2024,2-3,"['3-0', '3-0', '1-3', '0-3', '1-3']",2,3,8,9,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,6
559,Kowloon Cricket Club 6A,Hong Kong Football Club 6B,Kowloon Cricket Club,2,14/10/2024,5-0,"['3-2', '3-0', '3-0', '3-1', '3-1']",5,0,15,4,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,6
560,Hong Kong Cricket Club 4,Social Squash Team,Hong Kong Cricket Club,2,14/10/2024,2-3,"['0-3', '0-3', '0-3', '3-0', '3-0']",2,3,6,9,Social Squash Team,Social Squash Team,Social Squash Team,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
561,United Services Recreation Club 2,Friend Club 3,United Services Recreation Club,2,14/10/2024,4-1,"['3-2', '3-0', '3-1', '1-3', '3-0']",4,1,13,6,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,Friend Club 3,United Services Recreation Club 2,6
562,Global Squash 1,Kowloon Cricket Club 6B,HK Squash Centre,2,14/10/2024,1-4,"['0-3', '1-3', '1-3', '0-3', '3-1']",1,4,5,13,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Global Squash 1,6
563,Hong Kong Football Club 6C,Hong Kong Football Club 6A,Hong Kong Football Club,2,14/10/2024,2-3,"['3-2', '1-3', '0-3', '1-3', '3-2']",2,3,8,13,Hong Kong Football Club 6C,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6C,6
564,Friend Club 3,Hong Kong Cricket Club 4,Cornwall Street Squash Centre,3,21/10/2024,1-4,"['3-2', '1-3', '2-3', '1-3', '0-3']",1,4,7,14,Friend Club 3,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
565,Global Squash 1,Kowloon Cricket Club 6A,HK Squash Centre,3,21/10/2024,1-4,"['1-3', '0-3', '0-3', '1-3', '3-0']",1,4,5,12,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Global Squash 1,6
566,Kowloon Cricket Club 6B,Social Squash Team,Kowloon Cricket Club,3,21/10/2024,5-0,"['3-1', '3-0', '3-0', '3-1', '3-0']",5,0,15,2,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,6
567,Hong Kong Football Club 6A,United Services Recreation Club 2,Hong Kong Football Club,3,21/10/2024,2-3,"['0-3', '2-3', '3-1', '1-3', '3-1']",2,3,9,11,United Services Recreation Club 2,United Services Recreation Club 2,Hong Kong Football Club 6A,United Services Recreation Club 2,Hong Kong Football Club 6A,6
568,Hong Kong Football Club 6C,Hong Kong Football Club 6B,Hong Kong Football Club,3,21/10/2024,1-4,"['2-3', '1-3', '2-3', '3-1', '1-3']",1,4,9,13,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6C,Hong Kong Football Club 6B,6
569,Hong Kong Football Club 6B,Global Squash 1,Hong Kong Football Club,4,28/10/2024,2-3,"['3-1', '2-3', '0-3', '3-1', '0-3']",2,3,8,11,Hong Kong Football Club 6B,Global Squash 1,Global Squash 1,Hong Kong Football Club 6B,Global Squash 1,6
570,Kowloon Cricket Club 6B,Friend Club 3,Kowloon Cricket Club,4,28/10/2024,5-0,"['3-0', '3-0', '3-0', '3-2', '3-0']",5,0,15,2,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,6
571,United Services Recreation Club 2,Hong Kong Football Club 6C,United Services Recreation Club,4,28/10/2024,5-0,"['3-1', '3-2', '3-2', '3-1', '3-0']",5,0,15,6,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,6
572,Hong Kong Football Club 6A,Hong Kong Cricket Club 4,Hong Kong Football Club,4,28/10/2024,1-4,"['1-3', '3-1', '1-3', '2-3', '1-3']",1,4,8,13,Hong Kong Cricket Club 4,Hong Kong Football Club 6A,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
573,Social Squash Team,Kowloon Cricket Club 6A,HK Squash Centre,4,28/10/2024,1-4,"['3-0', '0-3', '1-3', '1-3', '1-3']",1,4,6,12,Social Squash Team,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,6
574,Hong Kong Football Club 6B,Friend Club 3,Hong Kong Football Club,5,04/11/2024,4-1,"['3-0', '3-0', '3-0', '3-2', '1-3']",4,1,13,5,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Friend Club 3,6
575,Global Squash 1,Hong Kong Football Club 6C,HK Squash Centre,5,04/11/2024,3-2,"['0-3', '3-2', '3-1', '1-3', '3-2']",3,2,10,11,Hong Kong Football Club 6C,Global Squash 1,Global Squash 1,Hong Kong Football Club 6C,Global Squash 1,6
576,Kowloon Cricket Club 6B,Hong Kong Cricket Club 4,Kowloon Cricket Club,5,04/11/2024,4-1,"['3-0', '3-0', '3-2', '0-3', '3-0']",4,1,12,5,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Hong Kong Cricket Club 4,Kowloon Cricket Club 6B,6
577,United Services Recreation Club 2,Kowloon Cricket Club 6A,United Services Recreation Club,5,04/11/2024,5-0,"['3-1', '3-2', '3-2', '3-1', '3-2']",5,0,15,8,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,6
578,Hong Kong Football Club 6A,Social Squash Team,Hong Kong Football Club,5,04/11/2024,3-2,"['1-3', '1-3', '3-0', '3-0', '3-1']",3,2,11,7,Social Squash Team,Social Squash Team,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6A,6
579,Hong Kong Football Club 6B,Kowloon Cricket Club 6B,Hong Kong Football Club,6,11/11/2024,1-4,"['0-3', '2-3', '1-3', '3-0', '0-3']",1,4,6,12,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Hong Kong Football Club 6B,Kowloon Cricket Club 6B,6
580,United Services Recreation Club 2,Global Squash 1,United Services Recreation Club,6,11/11/2024,4-1,"['3-2', '3-1', '3-2', '3-0', '2-3']",4,1,14,8,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,Global Squash 1,6
581,Hong Kong Football Club 6A,Friend Club 3,Hong Kong Football Club,6,11/11/2024,3-2,"['1-3', '3-1', '3-1', '1-3', '3-0']",3,2,11,8,Friend Club 3,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Friend Club 3,Hong Kong Football Club 6A,6
582,Social Squash Team,Hong Kong Football Club 6C,HK Squash Centre,6,11/11/2024,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Hong Kong Football Club 6C,6
583,Kowloon Cricket Club 6A,Hong Kong Cricket Club 4,Kowloon Cricket Club,6,11/11/2024,3-2,"['3-1', '1-3', '3-0', '3-0', '0-3']",3,2,10,7,Kowloon Cricket Club 6A,Hong Kong Cricket Club 4,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Hong Kong Cricket Club 4,6
584,Hong Kong Cricket Club 4,Hong Kong Football Club 6B,Hong Kong Cricket Club,7,18/11/2024,3-2,"['1-3', '3-0', '3-0', '1-3', '3-0']",3,2,11,6,Hong Kong Football Club 6B,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Football Club 6B,Hong Kong Cricket Club 4,6
585,Hong Kong Football Club 6C,Kowloon Cricket Club 6A,Hong Kong Football Club,7,18/11/2024,3-2,"['1-3', '1-3', '3-1', '3-0', '3-0']",3,2,11,7,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Hong Kong Football Club 6C,6
586,Friend Club 3,Social Squash Team,Cornwall Street Squash Centre,7,18/11/2024,5-0,"['3-1', '3-0', '3-0', '3-0', '3-1']",5,0,15,2,Friend Club 3,Friend Club 3,Friend Club 3,Friend Club 3,Friend Club 3,6
587,Global Squash 1,Hong Kong Football Club 6A,HK Squash Centre,7,18/11/2024,2-3,"['0-3', '1-3', '2-3', '3-0', '3-1']",2,3,9,10,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Global Squash 1,Global Squash 1,6
588,Kowloon Cricket Club 6B,United Services Recreation Club 2,Kowloon Cricket Club,7,18/11/2024,4-1,"['3-0', '3-0', '3-1', '3-2', '2-3']",4,1,14,6,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,United Services Recreation Club 2,6
589,United Services Recreation Club 2,Hong Kong Football Club 6B,United Services Recreation Club,8,25/11/2024,1-4,"['1-3', '1-3', '2-3', '3-0', '0-3']",1,4,7,12,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6B,United Services Recreation Club 2,Hong Kong Football Club 6B,6
590,Hong Kong Football Club 6A,Kowloon Cricket Club 6B,Hong Kong Football Club,8,25/11/2024,1-4,"['0-3', '1-3', '0-3', '3-1', '0-3']",1,4,4,13,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Hong Kong Football Club 6A,Kowloon Cricket Club 6B,6
591,Social Squash Team,Global Squash 1,HK Squash Centre,8,25/11/2024,2-3,"['1-3', '3-0', '3-0', '0-3', '0-3']",2,3,7,9,Global Squash 1,Social Squash Team,Social Squash Team,Global Squash 1,Global Squash 1,6
592,Kowloon Cricket Club 6A,Friend Club 3,Kowloon Cricket Club,8,25/11/2024,3-2,"['3-0', '3-0', '2-3', '3-2', '1-3']",3,2,12,8,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Friend Club 3,Kowloon Cricket Club 6A,Friend Club 3,6
593,Hong Kong Cricket Club 4,Hong Kong Football Club 6C,Hong Kong Cricket Club,8,25/11/2024,3-2,"['3-1', '0-3', '2-3', '3-0', '3-0']",3,2,11,7,Hong Kong Cricket Club 4,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
594,United Services Recreation Club 2,Social Squash Team,United Services Recreation Club,9,16/12/2024,5-0,"['3-1', '3-2', '3-0', '3-1', '3-0']",5,0,15,4,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,6
595,Global Squash 1,Hong Kong Cricket Club 4,HK Squash Centre,9,16/12/2024,4-1,"['3-2', '3-1', '0-3', '3-0', '3-1']",4,1,12,7,Global Squash 1,Global Squash 1,Hong Kong Cricket Club 4,Global Squash 1,Global Squash 1,6
596,Friend Club 3,Hong Kong Football Club 6C,Cornwall Street Squash Centre,9,16/12/2024,1-4,"['1-3', '2-3', '3-1', '0-3', '0-3']",1,4,6,13,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Friend Club 3,Hong Kong Football Club 6C,Hong Kong Football Club 6C,6
597,Hong Kong Football Club 6B,Hong Kong Football Club 6A,HK Squash Centre,9,16/12/2024,1-4,"['3-2', '0-3', '0-3', '0-3', '2-3']",1,4,5,14,Hong Kong Football Club 6B,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6A,6
598,Kowloon Cricket Club 6B,Kowloon Cricket Club 6A,Kowloon Cricket Club,9,16/12/2024,3-2,"['3-0', '3-0', '1-3', '1-3', '3-2']",3,2,11,8,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6B,6
599,Hong Kong Football Club 6B,Kowloon Cricket Club 6A,Hong Kong Football Club,10,06/01/2025,3-2,"['0-3', '3-0', '0-3', '3-1', '3-1']",3,2,9,8,Kowloon Cricket Club 6A,Hong Kong Football Club 6B,Kowloon Cricket Club 6A,Hong Kong Football Club 6B,Hong Kong Football Club 6B,6
600,Social Squash Team,Hong Kong Cricket Club 4,HK Squash Centre,10,06/01/2025,2-3,"['3-1', '3-2', '0-3', '2-3', '0-3']",2,3,8,12,Social Squash Team,Social Squash Team,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
601,Friend Club 3,United Services Recreation Club 2,Cornwall Street Squash Centre,10,06/01/2025,2-3,"['0-3', '3-2', '1-3', '3-1', '1-3']",2,3,8,12,United Services Recreation Club 2,Friend Club 3,United Services Recreation Club 2,Friend Club 3,United Services Recreation Club 2,6
602,Kowloon Cricket Club 6B,Global Squash 1,Kowloon Cricket Club,10,06/01/2025,4-1,"['3-1', '0-3', '3-0', '3-0', '3-2']",4,1,12,6,Kowloon Cricket Club 6B,Global Squash 1,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,6
603,Hong Kong Football Club 6A,Hong Kong Football Club 6C,Hong Kong Football Club,10,06/01/2025,1-4,"['0-3', '3-2', '0-3', '0-3', '1-3']",1,4,4,14,Hong Kong Football Club 6C,Hong Kong Football Club 6A,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Hong Kong Football Club 6C,6
604,Hong Kong Football Club 7A,X-Alpha 3,Hong Kong Football Club,1,02/10/2024,4-1,"['1-3', 'WO', '3-0', '3-0', '3-0']",4,1,13,3,X-Alpha 3,,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,7A
605,The Best Group 1,Vitality Squash 1,Cornwall Street Squash Centre,1,02/10/2024,2-3,"['3-1', '0-3', '1-3', '2-3', 'CR']",2,3,6,13,The Best Group 1,Vitality Squash 1,Vitality Squash 1,Vitality Squash 1,,7A
606,Kinetic 1,UST,HK Squash Centre,1,02/10/2024,2-3,"['2-3', '3-1', '2-3', '0-3', '3-0']",2,3,10,10,UST,Kinetic 1,UST,UST,Kinetic 1,7A
607,Vitality Squash 1,UST,HK Squash Centre,2,09/10/2024,3-2,"['0-3', '3-0', '3-2', '1-3', '3-0']",3,2,10,8,UST,Vitality Squash 1,Vitality Squash 1,UST,Vitality Squash 1,7A
608,X-Alpha 3,The Best Group 1,Cornwall Street Squash Centre,2,09/10/2024,2-3,"['3-2', '2-3', '0-3', '1-3', '3-2']",2,3,9,13,X-Alpha 3,The Best Group 1,The Best Group 1,The Best Group 1,X-Alpha 3,7A
609,Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Cricket Club,2,09/10/2024,2-3,"['1-3', '3-1', '2-3', '3-2', '1-3']",2,3,10,12,Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club 7A,7A
610,Hong Kong Cricket Club 5,The Best Group 1,Hong Kong Cricket Club,3,16/10/2024,3-2,"['2-3', '0-3', '3-1', '3-0', '3-1']",3,2,11,8,The Best Group 1,The Best Group 1,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,7A
611,UST,X-Alpha 3,Cornwall Street Squash Centre,3,16/10/2024,1-4,"['0-3', '0-3', '0-3', '3-2', '0-3']",1,4,3,14,X-Alpha 3,X-Alpha 3,X-Alpha 3,UST,X-Alpha 3,7A
612,Kinetic 1,Vitality Squash 1,HK Squash Centre,3,16/10/2024,2-3,"['3-0', '1-3', '0-3', '2-3', '3-1']",2,3,9,10,Kinetic 1,Vitality Squash 1,Vitality Squash 1,Vitality Squash 1,Kinetic 1,7A
613,X-Alpha 3,Kinetic 1,Cornwall Street Squash Centre,4,23/10/2024,4-1,"['3-2', '3-1', '3-0', '1-3', '3-2']",4,1,13,8,X-Alpha 3,X-Alpha 3,X-Alpha 3,Kinetic 1,X-Alpha 3,7A
614,UST,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,4,23/10/2024,3-2,"['3-0', '3-0', '2-3', '1-3', '3-2']",3,2,12,8,UST,UST,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,UST,7A
615,Hong Kong Football Club 7A,The Best Group 1,Hong Kong Football Club,4,23/10/2024,5-0,"['3-2', '3-0', '3-2', '3-2', '3-0']",5,0,15,6,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,7A
616,UST,Hong Kong Football Club 7A,Cornwall Street Squash Centre,5,30/10/2024,2-3,"['3-1', '3-0', '1-3', '0-3', '0-3']",2,3,7,10,UST,UST,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,7A
617,Kinetic 1,Hong Kong Cricket Club 5,HK Squash Centre,5,30/10/2024,2-3,"['3-0', '0-3', '0-3', '1-3', '3-0']",2,3,7,9,Kinetic 1,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,Kinetic 1,7A
618,Vitality Squash 1,X-Alpha 3,HK Squash Centre,5,30/10/2024,0-5,"['2-3', '0-3', '0-3', 'CR', 'CR']",0,5,2,15,X-Alpha 3,X-Alpha 3,X-Alpha 3,,,7A
619,Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,6,06/11/2024,4-1,"['1-3', '3-0', '3-1', 'CR', 'CR']",4,1,13,4,Vitality Squash 1,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,,,7A
620,Hong Kong Football Club 7A,Kinetic 1,Hong Kong Football Club,6,06/11/2024,1-4,"['2-3', '0-3', '3-0', '1-3', '0-3']",1,4,6,12,Kinetic 1,Kinetic 1,Hong Kong Football Club 7A,Kinetic 1,Kinetic 1,7A
621,The Best Group 1,UST,Cornwall Street Squash Centre,6,06/11/2024,2-3,"['1-3', '1-3', '2-3', '3-1', '3-2']",2,3,10,12,UST,UST,UST,The Best Group 1,The Best Group 1,7A
622,The Best Group 1,Kinetic 1,Cornwall Street Squash Centre,7,13/11/2024,2-3,"['0-3', '3-1', '2-3', '1-3', '3-1']",2,3,9,11,Kinetic 1,The Best Group 1,Kinetic 1,Kinetic 1,The Best Group 1,7A
623,Vitality Squash 1,Hong Kong Football Club 7A,HK Squash Centre,7,13/11/2024,3-2,"['2-3', '3-2', '3-0', '0-3', '3-1']",3,2,11,9,Hong Kong Football Club 7A,Vitality Squash 1,Vitality Squash 1,Hong Kong Football Club 7A,Vitality Squash 1,7A
624,X-Alpha 3,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,7,13/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', 'CR']",5,0,15,0,X-Alpha 3,X-Alpha 3,X-Alpha 3,X-Alpha 3,,7A
625,X-Alpha 3,Hong Kong Football Club 7A,Cornwall Street Squash Centre,8,20/11/2024,5-0,"['3-0', '3-2', '3-2', 'CR', 'CR']",5,0,15,4,X-Alpha 3,X-Alpha 3,X-Alpha 3,,,7A
626,Vitality Squash 1,The Best Group 1,HK Squash Centre,8,20/11/2024,2-3,"['2-3', '3-2', '0-3', '1-3', '3-0']",2,3,9,11,The Best Group 1,Vitality Squash 1,The Best Group 1,The Best Group 1,Vitality Squash 1,7A
627,UST,Kinetic 1,Cornwall Street Squash Centre,8,20/11/2024,3-2,"['2-3', '3-1', '0-3', '3-1', '3-0']",3,2,11,8,Kinetic 1,UST,Kinetic 1,UST,UST,7A
628,UST,Vitality Squash 1,Cornwall Street Squash Centre,9,27/11/2024,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,7A
629,The Best Group 1,X-Alpha 3,Cornwall Street Squash Centre,9,27/11/2024,2-3,"['2-3', '1-3', '3-2', '3-0', '0-3']",2,3,9,11,X-Alpha 3,X-Alpha 3,The Best Group 1,The Best Group 1,X-Alpha 3,7A
