,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
115,Hong Kong Cricket Club 3,X-Alpha 1,Hong Kong Cricket Club,2,15/10/2024,1-4,"['1-3', '0-3', '1-3', '0-3', '3-0']",1,4,5,12,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,Hong Kong Cricket Club 3,4
116,Hong Kong Football Club 4B,NEXUS 2,Hong Kong Football Club,2,15/10/2024,4-1,"['2-3', '3-2', '3-0', '3-0', '3-2']",4,1,14,7,NEXUS 2,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,4
117,Sha Tin 2,Hong Kong Football Club 4A,Cornwall Street Squash Centre,2,15/10/2024,0-5,"['0-3', '2-3', '0-3', '0-3', '0-3']",0,5,2,15,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,4
123,X-Alpha 2,The Squash Club 1,Cornwall Street Squash Centre,2,18/10/2024,4-1,"['3-0', '3-2', '3-1', '0-3', '3-1']",4,1,12,7,X-Alpha 2,X-Alpha 2,X-Alpha 2,The Squash Club 1,X-Alpha 2,5
124,i-Mask Advance Squash Club 1,Hong Kong Football Club 5A,Cornwall Street Squash Centre,2,18/10/2024,1-4,"['0-3', '0-3', '0-3', '0-3', '3-1']",1,4,3,13,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,i-Mask Advance Squash Club 1,5
125,Hong Kong Football Club 5B,Happy Squash 2,Hong Kong Football Club,2,18/10/2024,2-3,"['1-3', '2-3', '0-3', '3-1', '3-0']",2,3,9,10,Happy Squash 2,Happy Squash 2,Happy Squash 2,Hong Kong Football Club 5B,Hong Kong Football Club 5B,5
126,Uncle,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,2,18/10/2024,4-1,"['3-0', '3-1', '3-0', '3-2', '0-3']",4,1,12,6,Uncle,Uncle,Uncle,Uncle,Hong Kong Racketlon Association 1,5
127,Physical Chess 1,Squashathon,Cornwall Street Squash Centre,2,18/10/2024,4-1,"['3-2', '3-2', '3-2', '2-3', '3-1']",4,1,14,10,Physical Chess 1,Physical Chess 1,Physical Chess 1,Squashathon,Physical Chess 1,5
128,Social Squash Team,United Services Recreation Club 2,HK Squash Centre,1,07/10/2024,1-4,"['0-3', '3-0', '0-3', '0-3', '1-3']",1,4,4,12,United Services Recreation Club 2,Social Squash Team,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,6
129,Hong Kong Cricket Club 4,Global Squash 1,Hong Kong Cricket Club,1,07/10/2024,4-1,"['3-1', '2-3', '3-2', '3-0', '3-1']",4,1,14,7,Hong Kong Cricket Club 4,Global Squash 1,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
130,Hong Kong Football Club 6C,Friend Club 3,Hong Kong Football Club,1,07/10/2024,1-4,"['3-1', '0-3', '2-3', '0-3', '0-3']",1,4,5,13,Hong Kong Football Club 6C,Friend Club 3,Friend Club 3,Friend Club 3,Friend Club 3,6
131,Hong Kong Football Club 6A,Hong Kong Football Club 6B,Hong Kong Football Club,1,07/10/2024,2-3,"['0-3', '1-3', '3-2', '3-1', '1-3']",2,3,8,12,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6B,6
132,Kowloon Cricket Club 6A,Kowloon Cricket Club 6B,Kowloon Cricket Club,1,07/10/2024,2-3,"['3-0', '3-0', '1-3', '0-3', '1-3']",2,3,8,9,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,6
133,Kowloon Cricket Club 6A,Hong Kong Football Club 6B,Kowloon Cricket Club,2,14/10/2024,5-0,"['3-2', '3-0', '3-0', '3-1', '3-1']",5,0,15,4,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,6
134,Hong Kong Cricket Club 4,Social Squash Team,Hong Kong Cricket Club,2,14/10/2024,2-3,"['0-3', '0-3', '0-3', '3-0', '3-0']",2,3,6,9,Social Squash Team,Social Squash Team,Social Squash Team,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
135,United Services Recreation Club 2,Friend Club 3,United Services Recreation Club,2,14/10/2024,4-1,"['3-2', '3-0', '3-1', '1-3', '3-0']",4,1,13,6,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,Friend Club 3,United Services Recreation Club 2,6
136,Global Squash 1,Kowloon Cricket Club 6B,HK Squash Centre,2,14/10/2024,1-4,"['0-3', '1-3', '1-3', '0-3', '3-1']",1,4,5,13,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Global Squash 1,6
137,Hong Kong Football Club 6C,Hong Kong Football Club 6A,Hong Kong Football Club,2,14/10/2024,2-3,"['3-2', '1-3', '0-3', '1-3', '3-2']",2,3,8,13,Hong Kong Football Club 6C,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6C,6
142,Sha Tin 3,Kinetic 2,Cornwall Street Squash Centre,2,18/10/2024,5-0,"['3-0', '3-0', '3-0', '3-1', '3-0']",5,0,15,1,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,8A
143,Hong Kong Football Club 8,TOMCAT,Hong Kong Football Club,2,18/10/2024,3-2,"['1-3', '1-3', '3-0', '3-0', 'CR']",3,2,11,6,TOMCAT,TOMCAT,Hong Kong Football Club 8,Hong Kong Football Club 8,,8A
144,Physical Chess 3,i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,2,18/10/2024,3-2,"['3-0', '1-3', '1-3', '3-0', '3-0']",3,2,11,6,Physical Chess 3,i-Mask Advance Squash Club 2,i-Mask Advance Squash Club 2,Physical Chess 3,Physical Chess 3,8A
145,Ladies Recreation Club Div 8,Striving Squash,Ladies Recreation Club,2,18/10/2024,3-2,"['1-3', '3-0', '3-1', '0-3', '3-1']",3,2,10,8,Striving Squash,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Striving Squash,Ladies Recreation Club Div 8,8A
150,Happy Squash 3,NEXUS 3,Wai Tsuen Sports Centre,2,18/10/2024,3-2,"['3-0', '0-3', '2-3', 'CR', 'CR']",3,2,11,6,Happy Squash 3,NEXUS 3,NEXUS 3,,,8B
151,Vitality Squash 2,X-Alpha 4,HK Squash Centre,2,18/10/2024,2-3,"['3-0', '3-0', '0-3', '0-3', '0-3']",2,3,6,9,Vitality Squash 2,Vitality Squash 2,X-Alpha 4,X-Alpha 4,X-Alpha 4,8B
152,MERCURY,Dynamos Squash,HK Squash Centre,2,18/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,8B
153,Fusion Squash Club 1,LONGVIEW,HK Squash Centre,2,18/10/2024,4-1,"['3-1', '3-1', '0-3', '3-1', '3-0']",4,1,12,6,Fusion Squash Club 1,Fusion Squash Club 1,LONGVIEW,Fusion Squash Club 1,Fusion Squash Club 1,8B
154,JESSICA L2,Kowloon Cricket Club L2,HK Squash Centre,1,08/10/2024,2-2,"['3-0', '0-3', '3-2', '0-3']",2,2,6,8,JESSICA L2,Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club L2,,L2
155,Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Football Club,1,08/10/2024,1-3,"['3-2', '1-3', '0-3', '0-3']",1,3,4,11,Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Cricket Club L2,Hong Kong Cricket Club L2,,L2
156,Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,1,08/10/2024,2-2,"['0-3', '0-3', '3-2', '3-2']",2,2,6,10,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club L2A,,L2
157,JESSICA L2,Hong Kong Football Club L2B,HK Squash Centre,2,15/10/2024,2-2,"['3-0', '0-3', '3-2', '1-3']",2,2,7,8,JESSICA L2,Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club L2B,,L2
158,Hong Kong Cricket Club L2,Kowloon Cricket Club L2,Hong Kong Cricket Club,2,15/10/2024,0-4,"['0-3', '0-3', '1-3', '0-3']",0,4,1,12,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
159,Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,2,15/10/2024,1-3,"['0-3', '2-3', '3-0', '0-3']",1,3,5,9,Hong Kong Football Club L2A,Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club L2A,,L2
163,Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,2,18/10/2024,2-1,"['3-0', '3-0', '1-3']",2,1,7,3,Hong Kong Football Club L3C,Hong Kong Football Club L3C,Hong Kong Football Club L3A,,,L3
164,i-Mask Advance Squash Club L3,JESSICA L3,Cornwall Street Squash Centre,2,18/10/2024,1-2,"['0-3', '0-3', '3-2']",1,2,3,8,JESSICA L3,JESSICA L3,i-Mask Advance Squash Club L3,,,L3
165,Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,Hong Kong Cricket Club,2,18/10/2024,1-2,"['0-3', '3-0', '1-3']",1,2,4,6,Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,,,L3
169,i-Mask Advance Squash Club L4,Hong Kong Football Club JSA,Cornwall Street Squash Centre,2,18/10/2024,0-3,"['CR', 'CR', 'CR']",0,3,0,9,,,,,,L4
170,Hong Kong Football Club L4,JESSICA L4,Hong Kong Football Club,2,18/10/2024,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
171,JESSICA Smashin' Mochi,Electrify Squash Ladies,HK Squash Centre,2,18/10/2024,3-0,"['3-0', '3-0', 'CR']",3,0,9,0,JESSICA Smashin' Mochi,JESSICA Smashin' Mochi,,,,L4
172,United Services Recreation Club M3,Hong Kong Cricket Club M3,United Services Recreation Club,1,03/10/2024,5-0,"['3-0', '3-0', '3-2', '3-0', '3-0']",5,0,15,2,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
173,Old Squash Fellows,Titlows Squash Team,Masters - HK Squash Centre,1,03/10/2024,2-3,"['3-0', '3-0', '0-3', '0-3', '1-3']",2,3,7,9,Old Squash Fellows,Old Squash Fellows,Titlows Squash Team,Titlows Squash Team,Titlows Squash Team,M3
174,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club,1,03/10/2024,4-1,"['3-0', '3-0', '3-1', '1-3', '3-2']",4,1,13,6,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,M3
175,Hong Kong Football Club M3A,Hong Kong Football Club M3B,Hong Kong Football Club,1,03/10/2024,0-5,"['1-3', '0-3', '0-3', '1-3', '1-3']",0,5,3,15,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,M3
176,Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Hong Kong Cricket Club,2,10/10/2024,3-2,"['3-2', '3-1', '3-0', '0-3', '0-3']",3,2,9,9,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,M3
177,Titlows Squash Team,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,2,10/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
178,Hong Kong Football Club M3B,Old Squash Fellows,Hong Kong Football Club,2,10/10/2024,1-4,"['0-3', '0-3', '0-3', '3-0', '0-3']",1,4,3,12,Old Squash Fellows,Old Squash Fellows,Old Squash Fellows,Hong Kong Football Club M3B,Old Squash Fellows,M3
179,United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club,2,10/10/2024,2-3,"['1-3', '1-3', '3-1', '3-0', '1-3']",2,3,9,10,Hong Kong Football Club M3A,Hong Kong Football Club M3A,United Services Recreation Club M3,United Services Recreation Club M3,Hong Kong Football Club M3A,M3
180,SKCSC,Royal Hong Kong Yacht Club M4,Masters - Cornwall Street Squash Centre,1,03/10/2024,2-3,"['3-1', '2-3', '0-3', '3-0', '0-3']",2,3,8,10,SKCSC,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,SKCSC,Royal Hong Kong Yacht Club M4,M4
181,Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,1,03/10/2024,1-4,"['2-3', '1-3', '3-0', '0-3', 'CR']",1,4,6,12,Hong Kong Club Blue,Hong Kong Club Blue,Bolton,Hong Kong Club Blue,,M4
182,WAKO,United Services Recreation Club M4,Masters - Harbour Road Sports Centre,1,03/10/2024,1-4,"['1-3', '3-0', '0-3', '0-3', '0-3']",1,4,4,12,United Services Recreation Club M4,WAKO,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
183,Hong Kong Football Club M4A,Hong Kong Football Club M4B,Hong Kong Football Club,1,03/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,M4
184,Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club,2,10/10/2024,1-4,"['1-3', '0-3', '1-3', '2-3', '3-0']",1,4,7,12,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club M4,M4
185,Bolton,WAKO,Masters - HK Squash Centre,2,10/10/2024,0-5,"['2-3', '1-3', '0-3', '0-3', '0-3']",0,5,3,15,WAKO,WAKO,WAKO,WAKO,WAKO,M4
186,Hong Kong Football Club M4B,Hong Kong Club Blue,Hong Kong Football Club,2,10/10/2024,5-0,"['3-1', '3-0', '3-1', '3-0', '3-0']",5,0,15,2,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,M4
187,SKCSC,Hong Kong Football Club M4A,Masters - Cornwall Street Squash Centre,2,10/10/2024,4-1,"['0-3', '3-0', '3-0', '3-0', '3-1']",4,1,12,4,Hong Kong Football Club M4A,SKCSC,SKCSC,SKCSC,SKCSC,M4
190,Kowloon Cricket Club L1B,JESSICA L1,Kowloon Cricket Club,2,17/10/2024,0-3,"['1-3', '0-3', '0-3']",0,3,1,9,JESSICA L1,JESSICA L1,JESSICA L1,,,Premier Ladies
191,Hong Kong Football Club L1,Kowloon Cricket Club L1A,Hong Kong Football Club,2,17/10/2024,2-1,"['3-0', '0-3', '3-0']",2,1,6,3,Hong Kong Football Club L1,Kowloon Cricket Club L1A,Hong Kong Football Club L1,,,Premier Ladies
195,Hong Kong Football Club 1B,Hong Kong Cricket Club 1,Hong Kong Football Club,2,17/10/2024,1-2,"['3-0', '0-3', '0-3']",1,2,3,6,Hong Kong Football Club 1B,Hong Kong Cricket Club 1,Hong Kong Cricket Club 1,,,Premier Main
196,Kowloon Cricket Club 1B,FWD,Kowloon Cricket Club,2,17/10/2024,0-3,"['1-3', '0-3', '2-3']",0,3,3,9,FWD,FWD,FWD,,,Premier Main
197,Hong Kong Football Club 1A,Kowloon Cricket Club 1A,Hong Kong Football Club,2,17/10/2024,1-2,"['3-1', '0-3', '1-3']",1,2,4,7,Hong Kong Football Club 1A,Kowloon Cricket Club 1A,Kowloon Cricket Club 1A,,,Premier Main
198,Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club,1,03/10/2024,2-1,"['2-3', '3-0', '3-1']",2,1,8,4,Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club M1A,,,Premier Masters
199,Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,1,03/10/2024,1-2,"['3-0', '0-3', '1-3']",1,2,4,6,Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1B,,,Premier Masters
200,Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club,2,10/10/2024,3-0,"['3-2', '3-2', '3-0']",3,0,9,4,Hong Kong Football Club M1B,Hong Kong Football Club M1B,Hong Kong Football Club M1B,,,Premier Masters
201,Ladies Recreation Club M1,Hong Kong Football Club M1A,Ladies Recreation Club,2,10/10/2024,1-2,"['0-3', '1-3', '3-1']",1,2,4,7,Hong Kong Football Club M1A,Hong Kong Football Club M1A,Ladies Recreation Club M1,,,Premier Masters
208,United Services Recreation Club 3,Craigengower Cricket Club,United Services Recreation Club,3,21/10/2024,4-1,"['0-3', '3-2', '3-2', '3-0', '3-0']",4,1,12,7,Craigengower Cricket Club,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,10
209,Banbil,RELAY 1,HK Squash Centre,3,21/10/2024,2-3,"['1-3', '2-3', '2-3', '3-0', '3-0']",2,3,11,9,RELAY 1,RELAY 1,RELAY 1,Banbil,Banbil,10
210,The Hong Kong Jockey Club Div 10,Bravo D10,HKJC Sha Tin Club House,3,21/10/2024,5-0,"['3-0', '3-0', '3-1', '3-0', '3-1']",5,0,15,2,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
221,Kinetic 3,7NT,HK Squash Centre,3,22/10/2024,3-2,"['3-1', '3-1', '2-3', '3-0', '0-3']",3,2,11,8,Kinetic 3,Kinetic 3,7NT,Kinetic 3,7NT,11
222,The Squash Club 3,Invader Squash,Cornwall Street Squash Centre,3,22/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,11
223,Star River 1,Global Squash 2,Cornwall Street Squash Centre,3,22/10/2024,2-3,"['0-3', '0-3', '3-2', '2-3', '3-1']",2,3,8,12,Global Squash 2,Global Squash 2,Star River 1,Global Squash 2,Star River 1,11
224,Tuen Mun Squash Club,Sha Tin 5,Cornwall Street Squash Centre,3,22/10/2024,1-4,"['0-3', '0-3', '3-2', '2-3', '0-3']",1,4,5,14,Sha Tin 5,Sha Tin 5,Tuen Mun Squash Club,Sha Tin 5,Sha Tin 5,11
225,ZOMA,South China Athletic Association,Cornwall Street Squash Centre,1,02/10/2024,1-4,"['0-3', '0-3', '1-3', '1-3', '3-1']",1,4,5,13,South China Athletic Association,South China Athletic Association,South China Athletic Association,South China Athletic Association,ZOMA,12
226,Latecomers,Alpha CUHK,HK Squash Centre,1,02/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', 'CR']",0,5,0,15,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,,12
227,Winter Warriors,Star River 2,HK Squash Centre,1,02/10/2024,2-3,"['3-1', '3-0', 'CR', 'CR', 'CR']",2,3,6,10,Winter Warriors,Winter Warriors,,,,12
228,Sea Bear,North District Sports Association 1,Cornwall Street Squash Centre,1,02/10/2024,2-3,"['1-3', '0-3', '3-0', '1-3', '3-1']",2,3,8,10,North District Sports Association 1,North District Sports Association 1,Sea Bear,North District Sports Association 1,Sea Bear,12
229,Hong Kong Racketlon Assoication 2,CSD Squash Team,HK Squash Centre,1,02/10/2024,2-3,"['0-3', '0-3', '3-0', '1-3', 'WO']",2,3,4,12,CSD Squash Team,CSD Squash Team,Hong Kong Racketlon Assoication 2,CSD Squash Team,,12
230,Hong Kong Football Club 12A,Hong Kong Football Club 12B,Hong Kong Football Club,1,02/10/2024,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5,0,15,1,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,12
231,South China Athletic Association,CSD Squash Team,HK Squash Centre,2,09/10/2024,5-0,"['3-0', '3-2', '3-1', 'CR', 'CR']",5,0,15,3,South China Athletic Association,South China Athletic Association,South China Athletic Association,,,12
232,North District Sports Association 1,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,2,09/10/2024,4-1,"['2-3', '3-0', '3-1', '3-0', '3-0']",4,1,14,4,Hong Kong Racketlon Assoication 2,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,12
233,Star River 2,Sea Bear,Cornwall Street Squash Centre,2,09/10/2024,3-2,"['3-1', '3-2', '0-3', '1-3', '3-1']",3,2,10,10,Star River 2,Star River 2,Sea Bear,Sea Bear,Star River 2,12
234,Winter Warriors,Hong Kong Football Club 12B,HK Squash Centre,2,09/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,12
235,Alpha CUHK,Hong Kong Football Club 12A,Cornwall Street Squash Centre,2,09/10/2024,4-1,"['3-0', '3-0', '2-3', '3-1', '3-1']",4,1,14,5,Alpha CUHK,Alpha CUHK,Hong Kong Football Club 12A,Alpha CUHK,Alpha CUHK,12
236,Latecomers,ZOMA,HK Squash Centre,2,09/10/2024,1-4,"['3-1', '2-3', '0-3', '0-3', '2-3']",1,4,7,13,Latecomers,ZOMA,ZOMA,ZOMA,ZOMA,12
237,Latecomers,South China Athletic Association,HK Squash Centre,3,16/10/2024,1-4,"['3-0', '0-3', '0-3', '0-3', 'CR']",1,4,3,12,Latecomers,South China Athletic Association,South China Athletic Association,South China Athletic Association,,12
238,Hong Kong Football Club 12A,ZOMA,Hong Kong Football Club,3,16/10/2024,3-2,"['0-3', '3-2', '3-2', '0-3', '3-0']",3,2,9,10,ZOMA,Hong Kong Football Club 12A,Hong Kong Football Club 12A,ZOMA,Hong Kong Football Club 12A,12
239,Winter Warriors,Alpha CUHK,HK Squash Centre,3,16/10/2024,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,Alpha CUHK,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,12
240,Sea Bear,Hong Kong Football Club 12B,Cornwall Street Squash Centre,3,16/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Sea Bear,Sea Bear,Sea Bear,Sea Bear,Sea Bear,12
241,Hong Kong Racketlon Assoication 2,Star River 2,HK Squash Centre,3,16/10/2024,2-3,"['3-2', '1-3', '3-0', '1-3', '0-3']",2,3,8,11,Hong Kong Racketlon Assoication 2,Star River 2,Hong Kong Racketlon Assoication 2,Star River 2,Star River 2,12
242,CSD Squash Team,North District Sports Association 1,HK Squash Centre,3,16/10/2024,1-4,"['3-0', '1-3', '1-3', 'CR', 'CR']",1,4,5,12,CSD Squash Team,North District Sports Association 1,North District Sports Association 1,,,12
251,Hong Kong Football Club 14A,North District Sports Association 3,Hong Kong Football Club,3,19/10/2024,4-1,"['3-0', '3-2', '3-0', '3-2', '1-3']",4,1,13,7,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Hong Kong Football Club 14A,North District Sports Association 3,14
252,8 Virtues + 1,Electrify Squash Div 14,Java Road Sports Centre,3,19/10/2024,3-2,"['0-3', '3-0', '0-3', '3-0', '3-2']",3,2,9,8,Electrify Squash Div 14,8 Virtues + 1,Electrify Squash Div 14,8 Virtues + 1,8 Virtues + 1,14
253,X-Alpha 6,Hong Kong Football Club 14B,Cornwall Street Squash Centre,3,19/10/2024,1-4,"['0-3', '3-1', '1-3', '0-3', 'CR']",1,4,4,13,Hong Kong Football Club 14B,X-Alpha 6,Hong Kong Football Club 14B,Hong Kong Football Club 14B,,14
254,Kowloon Cricket Club 14,Ladies Recreation Club Div 14,Kowloon Cricket Club,3,19/10/2024,2-3,"['1-3', '1-3', '0-3', '3-0', '3-0']",2,3,8,9,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14,14
261,HKIS Div 15,Royal Hong Kong Yacht Club Div 15,HK Squash Centre,3,19/10/2024,1-4,"['3-2', '1-3', '0-3', '0-3', '0-3']",1,4,4,14,HKIS Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,15A
262,Hong Kong Cricket Club 8,Sha Tin 7,Hong Kong Cricket Club,3,19/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', 'CR']",5,0,15,0,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,,15A
263,Physical Chess 5,United Services Recreation Club 4,Cornwall Street Squash Centre,3,19/10/2024,3-2,"['3-0', '0-3', '3-1', '0-3', '3-0']",3,2,9,7,Physical Chess 5,United Services Recreation Club 4,Physical Chess 5,United Services Recreation Club 4,Physical Chess 5,15A
272,TNG 3,Electrify Squash Div 15,Cornwall Street Squash Centre,3,19/10/2024,1-4,"['0-3', '1-3', '0-3', '0-3', '3-0']",1,4,4,12,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,TNG 3,15B
273,RELAY 2,Fusion Squash Club 3,Sir Denys Roberts Squash Court,3,19/10/2024,5-0,"['3-0', '3-2', '3-0', '3-0', '3-1']",5,0,15,3,RELAY 2,RELAY 2,RELAY 2,RELAY 2,RELAY 2,15B
274,i-Mask Advance Squash Club 6,Squashathon MeGa,Cornwall Street Squash Centre,3,19/10/2024,2-3,"['1-3', '0-3', '2-3', '3-0', '3-0']",2,3,9,9,Squashathon MeGa,Squashathon MeGa,Squashathon MeGa,i-Mask Advance Squash Club 6,i-Mask Advance Squash Club 6,15B
275,Squash-On,Serve - Ivors,HK Squash Centre,3,19/10/2024,3-2,"['0-3', '3-1', '0-3', '3-0', '3-0']",3,2,9,7,Serve - Ivors,Squash-On,Serve - Ivors,Squash-On,Squash-On,15B
280,Young Player 2,Hong Kong Football Club 2B,HK Squash Centre,3,21/10/2024,0-4,"['0-3', '1-3', '1-3', '0-3']",0,4,2,12,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,,2
289,NEXUS 1,Kowloon Cricket Club 3A,Cornwall Street Squash Centre,3,22/10/2024,1-4,"['3-2', '0-3', '0-3', '2-3', '0-3']",1,4,5,14,NEXUS 1,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,3
