,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
210,Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club,7,13/11/2024,3-1,"['3-0', '0-3', '3-0', 'CR']",3,1,9,3,Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,,,M2
211,Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Cricket Club,7,13/11/2024,1-3,"['0-3', '3-0', '1-3', '2-3']",1,3,6,9,Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,M2
212,Ladies Recreation Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club,7,13/11/2024,2-2,"['3-0', '0-3', '3-1', '0-3']",2,2,6,7,Ladies Recreation Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club M2A,Hong Kong Football Club M2A,,M2
213,Ladies Recreation Club M2B,Hong Kong Football Club M2A,Ladies Recreation Club,8,20/11/2024,1-3,"['1-3', '3-0', 'CR', 'CR']",1,3,4,9,Hong Kong Football Club M2A,Ladies Recreation Club M2B,,,,M2
214,Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club,8,20/11/2024,2-2,"['3-0', '2-3', '2-3', '3-2']",2,2,10,8,Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,,M2
215,Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club,8,20/11/2024,3-1,"['3-0', '3-0', '2-3', '3-1']",3,1,11,4,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,,M2
216,Hong Kong Football Club M2B,Ladies Recreation Club M2B,Hong Kong Football Club,9,27/11/2024,4-0,"['3-1', '3-0', '3-0', '3-0']",4,0,12,1,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,M2
217,Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Ladies Recreation Club,9,27/11/2024,2-2,"['3-2', '1-3', '1-3', 'CR']",2,2,5,11,Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,,,M2
218,Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Cricket Club,9,27/11/2024,1-3,"['2-3', '3-2', '1-3', '1-3']",1,3,7,11,Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
219,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club,10,18/12/2024,4-0,"['3-0', '3-2', '3-1', '3-1']",4,0,12,4,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,,M2
220,Sha Tin 4,RELAY 1,Cornwall Street Squash Centre,1,07/10/2024,1-4,"['0-3', '0-3', '1-3', '0-3', '3-1']",1,4,4,13,RELAY 1,RELAY 1,RELAY 1,RELAY 1,Sha Tin 4,10
221,United Services Recreation Club 3,Bravo D10,United Services Recreation Club,1,07/10/2024,4-1,"['1-3', '3-2', '3-0', '3-0', '3-0']",4,1,13,5,Bravo D10,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,10
222,Banbil,The Hong Kong Jockey Club Div 10,HK Squash Centre,1,07/10/2024,0-5,"['0-3', '0-3', '1-3', '1-3', '0-3']",0,5,2,15,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
223,Bravo D10,Banbil,Cornwall Street Squash Centre,2,14/10/2024,1-4,"['0-3', '1-3', '0-3', '0-3', '3-0']",1,4,4,12,Banbil,Banbil,Banbil,Banbil,Bravo D10,10
224,RELAY 1,United Services Recreation Club 3,Cornwall Street Squash Centre,2,14/10/2024,3-2,"['3-0', '3-2', '3-0', '0-3', '0-3']",3,2,9,8,RELAY 1,RELAY 1,RELAY 1,United Services Recreation Club 3,United Services Recreation Club 3,10
225,Craigengower Cricket Club,Sha Tin 4,Craigengower Cricket Club,2,14/10/2024,3-2,"['3-0', '3-0', '3-0', '0-3', '0-3']",3,2,9,6,Craigengower Cricket Club,Craigengower Cricket Club,Craigengower Cricket Club,Sha Tin 4,Sha Tin 4,10
226,i-Mask Advance Squash Club 4,Invader Squash,Cornwall Street Squash Centre,1,08/10/2024,2-3,"['1-3', '3-2', '3-0', '0-3', '1-3']",2,3,8,11,Invader Squash,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,Invader Squash,Invader Squash,11
227,Kinetic 3,Global Squash 2,HK Squash Centre,1,08/10/2024,3-2,"['0-3', '2-3', '3-0', '3-0', '3-1']",3,2,11,7,Global Squash 2,Global Squash 2,Kinetic 3,Kinetic 3,Kinetic 3,11
228,The Squash Club 3,Sha Tin 5,Cornwall Street Squash Centre,1,08/10/2024,2-3,"['0-3', '0-3', '3-1', '0-3', '3-0']",2,3,6,10,Sha Tin 5,Sha Tin 5,The Squash Club 3,Sha Tin 5,The Squash Club 3,11
229,Star River 1,Hong Kong Cricket Club 7,Cornwall Street Squash Centre,1,08/10/2024,4-1,"['2-3', '3-0', '3-1', '3-1', '3-1']",4,1,14,6,Hong Kong Cricket Club 7,Star River 1,Star River 1,Star River 1,Star River 1,11
230,Tuen Mun Squash Club,BOSS,Cornwall Street Squash Centre,1,08/10/2024,0-5,"['0-3', '0-3', '0-3', '1-3', '0-3']",0,5,1,15,BOSS,BOSS,BOSS,BOSS,BOSS,11
231,Tuen Mun Squash Club,Hong Kong Cricket Club 7,Cornwall Street Squash Centre,2,15/10/2024,3-2,"['3-0', '3-0', '3-0', '2-3', '0-3']",3,2,11,6,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,Hong Kong Cricket Club 7,Hong Kong Cricket Club 7,11
232,Sha Tin 5,Star River 1,Cornwall Street Squash Centre,2,15/10/2024,4-1,"['3-1', '3-0', '3-0', '2-3', '3-2']",4,1,14,6,Sha Tin 5,Sha Tin 5,Sha Tin 5,Star River 1,Sha Tin 5,11
233,Global Squash 2,The Squash Club 3,Harbour Road Sports Centre,2,15/10/2024,3-2,"['3-0', '1-3', '0-3', '3-2', '3-2']",3,2,10,10,Global Squash 2,The Squash Club 3,The Squash Club 3,Global Squash 2,Global Squash 2,11
234,Invader Squash,Kinetic 3,HK Squash Centre,2,15/10/2024,2-3,"['3-1', '3-2', '0-3', '1-3', '0-3']",2,3,7,12,Invader Squash,Invader Squash,Kinetic 3,Kinetic 3,Kinetic 3,11
235,7NT,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,2,15/10/2024,3-2,"['0-3', '3-0', '3-1', '2-3', '3-1']",3,2,11,8,i-Mask Advance Squash Club 4,7NT,7NT,i-Mask Advance Squash Club 4,7NT,11
242,Star River 3,Physical Chess 4,Kwun Chung Sports Centre,2,18/10/2024,3-2,"['3-1', '3-0', '0-3', '3-1', '0-3']",3,2,9,8,Star River 3,Star River 3,Physical Chess 4,Star River 3,Physical Chess 4,13A
243,Squashathon PLZ,TNG 1,Cornwall Street Squash Centre,2,18/10/2024,2-3,"['1-3', '3-2', '3-0', '0-3', '1-3']",2,3,8,11,TNG 1,Squashathon PLZ,Squashathon PLZ,TNG 1,TNG 1,13A
244,Vitality Squash 3,TNG 2,HK Squash Centre,2,18/10/2024,0-5,"['0-3', '0-3', '1-3', '0-3', 'CR']",0,5,1,15,TNG 2,TNG 2,TNG 2,TNG 2,,13A
245,M&M Squash,Arctic Circle,HK Squash Centre,2,18/10/2024,1-4,"['1-3', '1-3', '0-3', '3-2', '0-3']",1,4,5,14,Arctic Circle,Arctic Circle,Arctic Circle,M&M Squash,Arctic Circle,13A
246,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,Royal Hong Kong Yacht Club,2,18/10/2024,3-2,"['3-1', '3-0', '0-3', '3-0', '0-3']",3,2,9,7,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,13A
247,Bravo D13,Greenfield,Yuen Long Jockey Club Squash Courts,2,18/10/2024,1-4,"['3-0', '0-3', '0-3', '0-3', 'CR']",1,4,3,12,Bravo D13,Greenfield,Greenfield,Greenfield,,13A
254,Electrify Squash Div 13,X-Alpha 5,HK Squash Centre,2,18/10/2024,4-1,"['1-3', '3-0', '3-0', '3-0', '3-0']",4,1,13,3,X-Alpha 5,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,13B
255,Energy Squash Club 1,Happy Squash 4,Pei Ho Street Sports Centre,2,18/10/2024,4-1,"['3-0', '2-3', '3-0', '3-0', '3-0']",4,1,14,3,Energy Squash Club 1,Happy Squash 4,Energy Squash Club 1,Energy Squash Club 1,Energy Squash Club 1,13B
256,Energy Squash Club 2,Fusion Squash Club 2,Harbour Road Sports Centre,2,18/10/2024,2-3,"['0-3', '0-3', '3-1', '3-1', '0-3']",2,3,6,11,Fusion Squash Club 2,Fusion Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,Fusion Squash Club 2,13B
257,SocGen Squash,i-Mask Advance Squash Club 5,HK Squash Centre,2,18/10/2024,2-3,"['0-3', '3-0', '3-1', 'CR', 'CR']",2,3,6,10,i-Mask Advance Squash Club 5,SocGen Squash,SocGen Squash,,,13B
258,Kinetic 4,Sha Tin 6,Pei Ho Street Sports Centre,2,18/10/2024,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,Sha Tin 6,Sha Tin 6,Sha Tin 6,Sha Tin 6,Sha Tin 6,13B
259,Yuen Long District Sports Association Limited,HKIS Div 13,Tai Kiu Market Squash Courts,2,18/10/2024,3-2,"['0-3', '0-3', 'CR', 'CR', 'CR']",3,2,9,6,HKIS Div 13,HKIS Div 13,,,,13B
260,Electrify Squash Div 14,North District Sports Association 3,HK Squash Centre,1,05/10/2024,3-2,"['3-1', '2-3', '3-0', '1-3', '3-0']",3,2,12,7,Electrify Squash Div 14,North District Sports Association 3,Electrify Squash Div 14,North District Sports Association 3,Electrify Squash Div 14,14
261,8 Virtues + 1,Ladies Recreation Club Div 14,Java Road Sports Centre,1,05/10/2024,0-5,"['0-3', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,Ladies Recreation Club Div 14,,,,,14
262,X-Alpha 6,Kowloon Cricket Club 14,Cornwall Street Squash Centre,1,05/10/2024,2-3,"['0-3', '0-3', '0-3', '3-0', '3-0']",2,3,6,9,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14,X-Alpha 6,X-Alpha 6,14
263,Hong Kong Football Club 14A,Hong Kong Football Club 14B,Hong Kong Football Club,1,05/10/2024,0-5,"['2-3', '2-3', 'CR', 'CR', 'CR']",0,5,4,15,Hong Kong Football Club 14B,Hong Kong Football Club 14B,,,,14
264,North District Sports Association 3,Kowloon Cricket Club 14,Cornwall Street Squash Centre,2,12/10/2024,3-2,"['3-1', '3-0', '0-3', '2-3', '3-0']",3,2,11,7,North District Sports Association 3,North District Sports Association 3,Kowloon Cricket Club 14,Kowloon Cricket Club 14,North District Sports Association 3,14
265,Ladies Recreation Club Div 14,X-Alpha 6,Ladies Recreation Club,2,12/10/2024,4-1,"['3-0', '0-3', '3-2', 'CR', 'CR']",4,1,12,5,Ladies Recreation Club Div 14,X-Alpha 6,Ladies Recreation Club Div 14,,,14
266,Hong Kong Football Club 14B,8 Virtues + 1,Hong Kong Football Club,2,12/10/2024,2-3,"['3-2', '1-3', '3-0', '2-3', '1-3']",2,3,10,11,Hong Kong Football Club 14B,8 Virtues + 1,Hong Kong Football Club 14B,8 Virtues + 1,8 Virtues + 1,14
267,Electrify Squash Div 14,Hong Kong Football Club 14A,HK Squash Centre,2,12/10/2024,4-1,"['0-3', '3-1', '3-0', 'CR', 'CR']",4,1,12,4,Hong Kong Football Club 14A,Electrify Squash Div 14,Electrify Squash Div 14,,,14
268,Squashathon One,Sha Tin 7,Cornwall Street Squash Centre,1,05/10/2024,3-2,"['3-0', '3-2', '0-3', '3-0', '0-3']",3,2,9,8,Squashathon One,Squashathon One,Sha Tin 7,Squashathon One,Sha Tin 7,15A
269,HKIS Div 15,United Services Recreation Club 4,HK Squash Centre,1,05/10/2024,4-1,"['3-0', '0-3', '3-0', 'WO', 'WO']",4,1,12,3,HKIS Div 15,United Services Recreation Club 4,HKIS Div 15,,,15A
270,Hong Kong Cricket Club 8,Physical Chess 5,Hong Kong Cricket Club,1,05/10/2024,2-3,"['0-3', '3-2', '3-0', '1-3', '0-3']",2,3,7,11,Physical Chess 5,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,Physical Chess 5,Physical Chess 5,15A
271,United Services Recreation Club 4,Hong Kong Cricket Club 8,United Services Recreation Club,2,12/10/2024,3-2,"['3-0', '3-0', '3-0', '0-3', 'CR']",3,2,12,3,United Services Recreation Club 4,United Services Recreation Club 4,United Services Recreation Club 4,Hong Kong Cricket Club 8,,15A
272,Sha Tin 7,HKIS Div 15,Cornwall Street Squash Centre,2,12/10/2024,3-2,"['0-3', '0-3', '3-2', '3-0', '3-0']",3,2,9,8,HKIS Div 15,HKIS Div 15,Sha Tin 7,Sha Tin 7,Sha Tin 7,15A
273,Royal Hong Kong Yacht Club Div 15,Squashathon One,Royal Hong Kong Yacht Club,2,12/10/2024,3-2,"['3-0', '3-2', '3-0', '0-3', '0-3']",3,2,9,8,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Squashathon One,Squashathon One,15A
274,Fusion Squash Club 3,Electrify Squash Div 15,HK Squash Centre,1,05/10/2024,2-3,"['0-3', '3-1', '0-3', '0-3', '3-0']",2,3,6,10,Electrify Squash Div 15,Fusion Squash Club 3,Electrify Squash Div 15,Electrify Squash Div 15,Fusion Squash Club 3,15B
275,TNG 3,Squashathon MeGa,Cornwall Street Squash Centre,1,05/10/2024,4-1,"['1-3', '3-1', '3-0', '3-1', '3-1']",4,1,13,6,Squashathon MeGa,TNG 3,TNG 3,TNG 3,TNG 3,15B
276,RELAY 2,Serve - Ivors,Sir Denys Roberts Squash Court,1,05/10/2024,4-1,"['0-3', '3-1', '3-1', '3-1', 'CR']",4,1,12,6,Serve - Ivors,RELAY 2,RELAY 2,RELAY 2,,15B
277,i-Mask Advance Squash Club 6,Squash-On,Cornwall Street Squash Centre,1,05/10/2024,2-3,"['2-3', '0-3', '3-0', '0-3', '3-0']",2,3,8,9,Squash-On,Squash-On,i-Mask Advance Squash Club 6,Squash-On,i-Mask Advance Squash Club 6,15B
278,Electrify Squash Div 15,Squash-On,HK Squash Centre,2,12/10/2024,5-0,"['3-2', '3-0', '3-0', '3-0', '3-0']",5,0,15,2,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,15B
279,Serve - Ivors,i-Mask Advance Squash Club 6,HK Squash Centre,2,12/10/2024,3-2,"['3-0', '1-3', '3-0', '3-0', 'CR']",3,2,13,3,Serve - Ivors,i-Mask Advance Squash Club 6,Serve - Ivors,Serve - Ivors,,15B
280,Squashathon MeGa,RELAY 2,HK Squash Centre,2,12/10/2024,4-1,"['3-0', '3-0', '3-0', '0-3', '3-1']",4,1,12,4,Squashathon MeGa,Squashathon MeGa,Squashathon MeGa,RELAY 2,Squashathon MeGa,15B
281,Fusion Squash Club 3,TNG 3,HK Squash Centre,2,12/10/2024,4-1,"['3-0', '3-2', '2-3', '3-2', 'CR']",4,1,14,7,Fusion Squash Club 3,Fusion Squash Club 3,TNG 3,Fusion Squash Club 3,,15B
282,Kowloon Cricket Club 2,Young Player 2,Kowloon Cricket Club,1,07/10/2024,3-1,"['3-0', '3-1', '3-0', '1-3']",3,1,10,4,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Young Player 2,,2
283,Hong Kong Football Club 2A,Hong Kong Football Club 2B,Hong Kong Football Club,1,07/10/2024,2-2,"['3-1', '3-0', '0-3', '0-3']",2,2,6,7,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2B,Hong Kong Football Club 2B,,2
284,Hong Kong Football Club 2B,Kowloon Cricket Club 2,Hong Kong Football Club,2,14/10/2024,1-3,"['3-2', '2-3', '1-3', '2-3']",1,3,8,11,Hong Kong Football Club 2B,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,,2
285,Hong Kong Cricket Club 2,Hong Kong Football Club 2A,Hong Kong Cricket Club,2,14/10/2024,1-3,"['0-3', '1-3', '1-3', '3-2']",1,3,5,11,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Cricket Club 2,,2
286,Happy Squash 1,NEXUS 1,Cornwall Street Squash Centre,1,08/10/2024,3-2,"['3-0', '3-1', '0-3', '1-3', '3-0']",3,2,10,7,Happy Squash 1,Happy Squash 1,NEXUS 1,NEXUS 1,Happy Squash 1,3
287,TNGX,Young Player 3,Cornwall Street Squash Centre,1,08/10/2024,1-4,"['1-3', '1-3', '3-1', '0-3', '1-3']",1,4,6,13,Young Player 3,Young Player 3,TNGX,Young Player 3,Young Player 3,3
288,Hong Kong Football Club 3A,Hong Kong Football Club 3B,Hong Kong Football Club,1,08/10/2024,4-1,"['3-2', '1-3', '3-2', '3-0', '3-0']",4,1,13,7,Hong Kong Football Club 3A,Hong Kong Football Club 3B,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,3
289,Kowloon Cricket Club 3A,Kowloon Cricket Club 3B,Kowloon Cricket Club,1,08/10/2024,2-3,"['2-3', '2-3', '2-3', '3-0', '3-1']",2,3,12,10,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,3
290,Kowloon Cricket Club 3B,TNGX,Kowloon Cricket Club,2,15/10/2024,4-1,"['3-2', '3-0', '0-3', '3-0', '3-0']",4,1,12,5,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,TNGX,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,3
291,Hong Kong Football Club 3B,Kowloon Cricket Club 3A,Hong Kong Football Club,2,15/10/2024,1-4,"['0-3', '0-3', '1-3', '0-3', '3-1']",1,4,4,13,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Hong Kong Football Club 3B,3
292,NEXUS 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,2,15/10/2024,2-3,"['3-1', '0-3', '3-1', '1-3', '0-3']",2,3,7,11,NEXUS 1,Hong Kong Football Club 3A,NEXUS 1,Hong Kong Football Club 3A,Hong Kong Football Club 3A,3
293,Sha Tin 1,Happy Squash 1,Cornwall Street Squash Centre,2,15/10/2024,2-3,"['0-3', '0-3', '3-0', '3-0', '0-3']",2,3,6,9,Happy Squash 1,Happy Squash 1,Sha Tin 1,Sha Tin 1,Happy Squash 1,3
294,Sha Tin 2,United Services Recreation Club 1,Cornwall Street Squash Centre,1,08/10/2024,0-5,"['1-3', '0-3', '0-3', 'CR', 'CR']",0,5,1,15,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,,,4
295,NEXUS 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,1,08/10/2024,2-3,"['3-0', '3-0', '1-3', '1-3', '0-3']",2,3,8,9,NEXUS 2,NEXUS 2,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,4
296,Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,1,08/10/2024,1-4,"['1-3', '0-3', '3-1', '0-3', '1-3']",1,4,5,13,X-Alpha 1,X-Alpha 1,Kowloon Cricket Club 4,X-Alpha 1,X-Alpha 1,4
297,Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club,1,08/10/2024,2-3,"['3-2', '3-1', '1-3', '0-3', '1-3']",2,3,8,12,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,4
298,United Services Recreation Club 1,Kowloon Cricket Club 4,United Services Recreation Club,2,15/10/2024,2-3,"['3-1', '0-3', '1-3', '3-0', '1-3']",2,3,8,10,United Services Recreation Club 1,Kowloon Cricket Club 4,Kowloon Cricket Club 4,United Services Recreation Club 1,Kowloon Cricket Club 4,4
299,Hong Kong Cricket Club 3,X-Alpha 1,Hong Kong Cricket Club,2,15/10/2024,1-4,"['1-3', '0-3', '1-3', '0-3', '3-0']",1,4,5,12,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,Hong Kong Cricket Club 3,4
300,Hong Kong Football Club 4B,NEXUS 2,Hong Kong Football Club,2,15/10/2024,4-1,"['2-3', '3-2', '3-0', '3-0', '3-2']",4,1,14,7,NEXUS 2,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,4
301,Sha Tin 2,Hong Kong Football Club 4A,Cornwall Street Squash Centre,2,15/10/2024,0-5,"['0-3', '2-3', '0-3', '0-3', '0-3']",0,5,2,15,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,4
307,X-Alpha 2,The Squash Club 1,Cornwall Street Squash Centre,2,18/10/2024,4-1,"['3-0', '3-2', '3-1', '0-3', '3-1']",4,1,12,7,X-Alpha 2,X-Alpha 2,X-Alpha 2,The Squash Club 1,X-Alpha 2,5
308,i-Mask Advance Squash Club 1,Hong Kong Football Club 5A,Cornwall Street Squash Centre,2,18/10/2024,1-4,"['0-3', '0-3', '0-3', '0-3', '3-1']",1,4,3,13,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,i-Mask Advance Squash Club 1,5
309,Hong Kong Football Club 5B,Happy Squash 2,Hong Kong Football Club,2,18/10/2024,2-3,"['1-3', '2-3', '0-3', '3-1', '3-0']",2,3,9,10,Happy Squash 2,Happy Squash 2,Happy Squash 2,Hong Kong Football Club 5B,Hong Kong Football Club 5B,5
310,Uncle,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,2,18/10/2024,4-1,"['3-0', '3-1', '3-0', '3-2', '0-3']",4,1,12,6,Uncle,Uncle,Uncle,Uncle,Hong Kong Racketlon Association 1,5
311,Physical Chess 1,Squashathon,Cornwall Street Squash Centre,2,18/10/2024,4-1,"['3-2', '3-2', '3-2', '2-3', '3-1']",4,1,14,10,Physical Chess 1,Physical Chess 1,Physical Chess 1,Squashathon,Physical Chess 1,5
312,Social Squash Team,United Services Recreation Club 2,HK Squash Centre,1,07/10/2024,1-4,"['0-3', '3-0', '0-3', '0-3', '1-3']",1,4,4,12,United Services Recreation Club 2,Social Squash Team,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,6
313,Hong Kong Cricket Club 4,Global Squash 1,Hong Kong Cricket Club,1,07/10/2024,4-1,"['3-1', '2-3', '3-2', '3-0', '3-1']",4,1,14,7,Hong Kong Cricket Club 4,Global Squash 1,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
314,Hong Kong Football Club 6C,Friend Club 3,Hong Kong Football Club,1,07/10/2024,1-4,"['3-1', '0-3', '2-3', '0-3', '0-3']",1,4,5,13,Hong Kong Football Club 6C,Friend Club 3,Friend Club 3,Friend Club 3,Friend Club 3,6
315,Hong Kong Football Club 6A,Hong Kong Football Club 6B,Hong Kong Football Club,1,07/10/2024,2-3,"['0-3', '1-3', '3-2', '3-1', '1-3']",2,3,8,12,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6B,6
316,Kowloon Cricket Club 6A,Kowloon Cricket Club 6B,Kowloon Cricket Club,1,07/10/2024,2-3,"['3-0', '3-0', '1-3', '0-3', '1-3']",2,3,8,9,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,6
317,Kowloon Cricket Club 6A,Hong Kong Football Club 6B,Kowloon Cricket Club,2,14/10/2024,5-0,"['3-2', '3-0', '3-0', '3-1', '3-1']",5,0,15,4,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,6
318,Hong Kong Cricket Club 4,Social Squash Team,Hong Kong Cricket Club,2,14/10/2024,2-3,"['0-3', '0-3', '0-3', '3-0', '3-0']",2,3,6,9,Social Squash Team,Social Squash Team,Social Squash Team,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
319,United Services Recreation Club 2,Friend Club 3,United Services Recreation Club,2,14/10/2024,4-1,"['3-2', '3-0', '3-1', '1-3', '3-0']",4,1,13,6,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,Friend Club 3,United Services Recreation Club 2,6
320,Global Squash 1,Kowloon Cricket Club 6B,HK Squash Centre,2,14/10/2024,1-4,"['0-3', '1-3', '1-3', '0-3', '3-1']",1,4,5,13,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Global Squash 1,6
321,Hong Kong Football Club 6C,Hong Kong Football Club 6A,Hong Kong Football Club,2,14/10/2024,2-3,"['3-2', '1-3', '0-3', '1-3', '3-2']",2,3,8,13,Hong Kong Football Club 6C,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6C,6
326,Sha Tin 3,Kinetic 2,Cornwall Street Squash Centre,2,18/10/2024,5-0,"['3-0', '3-0', '3-0', '3-1', '3-0']",5,0,15,1,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,8A
327,Hong Kong Football Club 8,TOMCAT,Hong Kong Football Club,2,18/10/2024,3-2,"['1-3', '1-3', '3-0', '3-0', 'CR']",3,2,11,6,TOMCAT,TOMCAT,Hong Kong Football Club 8,Hong Kong Football Club 8,,8A
328,Physical Chess 3,i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,2,18/10/2024,3-2,"['3-0', '1-3', '1-3', '3-0', '3-0']",3,2,11,6,Physical Chess 3,i-Mask Advance Squash Club 2,i-Mask Advance Squash Club 2,Physical Chess 3,Physical Chess 3,8A
329,Ladies Recreation Club Div 8,Striving Squash,Ladies Recreation Club,2,18/10/2024,3-2,"['1-3', '3-0', '3-1', '0-3', '3-1']",3,2,10,8,Striving Squash,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Striving Squash,Ladies Recreation Club Div 8,8A
334,Happy Squash 3,NEXUS 3,Wai Tsuen Sports Centre,2,18/10/2024,3-2,"['3-0', '0-3', '2-3', 'CR', 'CR']",3,2,11,6,Happy Squash 3,NEXUS 3,NEXUS 3,,,8B
335,Vitality Squash 2,X-Alpha 4,HK Squash Centre,2,18/10/2024,2-3,"['3-0', '3-0', '0-3', '0-3', '0-3']",2,3,6,9,Vitality Squash 2,Vitality Squash 2,X-Alpha 4,X-Alpha 4,X-Alpha 4,8B
