,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
101,JESSICA L2,Kowloon Cricket Club L2,HK Squash Centre,1,08/10/2024,2-2,"['3-0', '0-3', '3-2', '0-3']",2,2,6,8,JESSICA L2,Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club L2,,L2
102,Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Football Club,1,08/10/2024,1-3,"['3-2', '1-3', '0-3', '0-3']",1,3,4,11,Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Cricket Club L2,Hong Kong Cricket Club L2,,L2
103,Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,1,08/10/2024,2-2,"['0-3', '0-3', '3-2', '3-2']",2,2,6,10,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club L2A,,L2
104,JESSICA L2,Hong Kong Football Club L2B,HK Squash Centre,2,15/10/2024,2-2,"['3-0', '0-3', '3-2', '1-3']",2,2,7,8,JESSICA L2,Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club L2B,,L2
105,Hong Kong Cricket Club L2,Kowloon Cricket Club L2,Hong Kong Cricket Club,2,15/10/2024,0-4,"['0-3', '0-3', '1-3', '0-3']",0,4,1,12,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
106,Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,2,15/10/2024,1-3,"['0-3', '2-3', '3-0', '0-3']",1,3,5,9,Hong Kong Football Club L2A,Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club L2A,,L2
107,United Services Recreation Club M3,Hong Kong Cricket Club M3,United Services Recreation Club,1,03/10/2024,5-0,"['3-0', '3-0', '3-2', '3-0', '3-0']",5,0,15,2,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
108,Old Squash Fellows,Titlows Squash Team,Masters - HK Squash Centre,1,03/10/2024,2-3,"['3-0', '3-0', '0-3', '0-3', '1-3']",2,3,7,9,Old Squash Fellows,Old Squash Fellows,Titlows Squash Team,Titlows Squash Team,Titlows Squash Team,M3
109,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club,1,03/10/2024,4-1,"['3-0', '3-0', '3-1', '1-3', '3-2']",4,1,13,6,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,M3
110,Hong Kong Football Club M3A,Hong Kong Football Club M3B,Hong Kong Football Club,1,03/10/2024,0-5,"['1-3', '0-3', '0-3', '1-3', '1-3']",0,5,3,15,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,M3
111,Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Hong Kong Cricket Club,2,10/10/2024,3-2,"['3-2', '3-1', '3-0', '0-3', '0-3']",3,2,9,9,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,M3
112,Titlows Squash Team,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,2,10/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
113,Hong Kong Football Club M3B,Old Squash Fellows,Hong Kong Football Club,2,10/10/2024,1-4,"['0-3', '0-3', '0-3', '3-0', '0-3']",1,4,3,12,Old Squash Fellows,Old Squash Fellows,Old Squash Fellows,Hong Kong Football Club M3B,Old Squash Fellows,M3
114,United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club,2,10/10/2024,2-3,"['1-3', '1-3', '3-1', '3-0', '1-3']",2,3,9,10,Hong Kong Football Club M3A,Hong Kong Football Club M3A,United Services Recreation Club M3,United Services Recreation Club M3,Hong Kong Football Club M3A,M3
115,SKCSC,Royal Hong Kong Yacht Club M4,Masters - Cornwall Street Squash Centre,1,03/10/2024,2-3,"['3-1', '2-3', '0-3', '3-0', '0-3']",2,3,8,10,SKCSC,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,SKCSC,Royal Hong Kong Yacht Club M4,M4
116,Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,1,03/10/2024,1-4,"['2-3', '1-3', '3-0', '0-3', 'CR']",1,4,6,12,Hong Kong Club Blue,Hong Kong Club Blue,Bolton,Hong Kong Club Blue,,M4
117,WAKO,United Services Recreation Club M4,Masters - Harbour Road Sports Centre,1,03/10/2024,1-4,"['1-3', '3-0', '0-3', '0-3', '0-3']",1,4,4,12,United Services Recreation Club M4,WAKO,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
118,Hong Kong Football Club M4A,Hong Kong Football Club M4B,Hong Kong Football Club,1,03/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,M4
119,Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club,2,10/10/2024,1-4,"['1-3', '0-3', '1-3', '2-3', '3-0']",1,4,7,12,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club M4,M4
120,Bolton,WAKO,Masters - HK Squash Centre,2,10/10/2024,0-5,"['2-3', '1-3', '0-3', '0-3', '0-3']",0,5,3,15,WAKO,WAKO,WAKO,WAKO,WAKO,M4
121,Hong Kong Football Club M4B,Hong Kong Club Blue,Hong Kong Football Club,2,10/10/2024,5-0,"['3-1', '3-0', '3-1', '3-0', '3-0']",5,0,15,2,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,M4
122,SKCSC,Hong Kong Football Club M4A,Masters - Cornwall Street Squash Centre,2,10/10/2024,4-1,"['0-3', '3-0', '3-0', '3-0', '3-1']",4,1,12,4,Hong Kong Football Club M4A,SKCSC,SKCSC,SKCSC,SKCSC,M4
125,Hong Kong Football Club L1,Kowloon Cricket Club L1A,Hong Kong Football Club,2,17/10/2024,2-1,"['3-0', '0-3', '3-0']",2,1,6,3,Hong Kong Football Club L1,Kowloon Cricket Club L1A,Hong Kong Football Club L1,,,Premier Ladies
129,Kowloon Cricket Club 1B,FWD,Kowloon Cricket Club,2,17/10/2024,0-3,"['1-3', '0-3', '2-3']",0,3,3,9,FWD,FWD,FWD,,,Premier Main
130,Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club,1,03/10/2024,2-1,"['2-3', '3-0', '3-1']",2,1,8,4,Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club M1A,,,Premier Masters
131,Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,1,03/10/2024,1-2,"['3-0', '0-3', '1-3']",1,2,4,6,Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1B,,,Premier Masters
132,Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club,2,10/10/2024,3-0,"['3-2', '3-2', '3-0']",3,0,9,4,Hong Kong Football Club M1B,Hong Kong Football Club M1B,Hong Kong Football Club M1B,,,Premier Masters
133,Ladies Recreation Club M1,Hong Kong Football Club M1A,Ladies Recreation Club,2,10/10/2024,1-2,"['0-3', '1-3', '3-1']",1,2,4,7,Hong Kong Football Club M1A,Hong Kong Football Club M1A,Ladies Recreation Club M1,,,Premier Masters
134,ZOMA,South China Athletic Association,Cornwall Street Squash Centre,1,02/10/2024,1-4,"['0-3', '0-3', '1-3', '1-3', '3-1']",1,4,5,13,South China Athletic Association,South China Athletic Association,South China Athletic Association,South China Athletic Association,ZOMA,12
135,Latecomers,Alpha CUHK,HK Squash Centre,1,02/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', 'CR']",0,5,0,15,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,,12
136,Winter Warriors,Star River 2,HK Squash Centre,1,02/10/2024,2-3,"['3-1', '3-0', 'CR', 'CR', 'CR']",2,3,6,10,Winter Warriors,Winter Warriors,,,,12
137,Sea Bear,North District Sports Association 1,Cornwall Street Squash Centre,1,02/10/2024,2-3,"['1-3', '0-3', '3-0', '1-3', '3-1']",2,3,8,10,North District Sports Association 1,North District Sports Association 1,Sea Bear,North District Sports Association 1,Sea Bear,12
138,Hong Kong Racketlon Assoication 2,CSD Squash Team,HK Squash Centre,1,02/10/2024,2-3,"['0-3', '0-3', '3-0', '1-3', 'WO']",2,3,4,12,CSD Squash Team,CSD Squash Team,Hong Kong Racketlon Assoication 2,CSD Squash Team,,12
139,Hong Kong Football Club 12A,Hong Kong Football Club 12B,Hong Kong Football Club,1,02/10/2024,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5,0,15,1,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,12
140,South China Athletic Association,CSD Squash Team,HK Squash Centre,2,09/10/2024,5-0,"['3-0', '3-2', '3-1', 'CR', 'CR']",5,0,15,3,South China Athletic Association,South China Athletic Association,South China Athletic Association,,,12
141,North District Sports Association 1,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,2,09/10/2024,4-1,"['2-3', '3-0', '3-1', '3-0', '3-0']",4,1,14,4,Hong Kong Racketlon Assoication 2,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,12
142,Star River 2,Sea Bear,Cornwall Street Squash Centre,2,09/10/2024,3-2,"['3-1', '3-2', '0-3', '1-3', '3-1']",3,2,10,10,Star River 2,Star River 2,Sea Bear,Sea Bear,Star River 2,12
143,Winter Warriors,Hong Kong Football Club 12B,HK Squash Centre,2,09/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,12
144,Alpha CUHK,Hong Kong Football Club 12A,Cornwall Street Squash Centre,2,09/10/2024,4-1,"['3-0', '3-0', '2-3', '3-1', '3-1']",4,1,14,5,Alpha CUHK,Alpha CUHK,Hong Kong Football Club 12A,Alpha CUHK,Alpha CUHK,12
145,Latecomers,ZOMA,HK Squash Centre,2,09/10/2024,1-4,"['3-1', '2-3', '0-3', '0-3', '2-3']",1,4,7,13,Latecomers,ZOMA,ZOMA,ZOMA,ZOMA,12
146,Latecomers,South China Athletic Association,HK Squash Centre,3,16/10/2024,1-4,"['3-0', '0-3', '0-3', '0-3', 'CR']",1,4,3,12,Latecomers,South China Athletic Association,South China Athletic Association,South China Athletic Association,,12
147,Hong Kong Football Club 12A,ZOMA,Hong Kong Football Club,3,16/10/2024,3-2,"['0-3', '3-2', '3-2', '0-3', '3-0']",3,2,9,10,ZOMA,Hong Kong Football Club 12A,Hong Kong Football Club 12A,ZOMA,Hong Kong Football Club 12A,12
148,Winter Warriors,Alpha CUHK,HK Squash Centre,3,16/10/2024,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,Alpha CUHK,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,12
149,Sea Bear,Hong Kong Football Club 12B,Cornwall Street Squash Centre,3,16/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Sea Bear,Sea Bear,Sea Bear,Sea Bear,Sea Bear,12
150,CSD Squash Team,North District Sports Association 1,HK Squash Centre,3,16/10/2024,1-4,"['3-0', '1-3', '1-3', 'CR', 'CR']",1,4,5,12,CSD Squash Team,North District Sports Association 1,North District Sports Association 1,,,12
151,Hong Kong Football Club 7A,X-Alpha 3,Hong Kong Football Club,1,02/10/2024,4-1,"['1-3', 'WO', '3-0', '3-0', '3-0']",4,1,13,3,X-Alpha 3,,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,7A
152,The Best Group 1,Vitality Squash 1,Cornwall Street Squash Centre,1,02/10/2024,2-3,"['3-1', '0-3', '1-3', '2-3', 'CR']",2,3,6,13,The Best Group 1,Vitality Squash 1,Vitality Squash 1,Vitality Squash 1,,7A
153,Kinetic 1,UST,HK Squash Centre,1,02/10/2024,2-3,"['2-3', '3-1', '2-3', '0-3', '3-0']",2,3,10,10,UST,Kinetic 1,UST,UST,Kinetic 1,7A
154,Vitality Squash 1,UST,HK Squash Centre,2,09/10/2024,3-2,"['0-3', '3-0', '3-2', '1-3', '3-0']",3,2,10,8,UST,Vitality Squash 1,Vitality Squash 1,UST,Vitality Squash 1,7A
155,X-Alpha 3,The Best Group 1,Cornwall Street Squash Centre,2,09/10/2024,2-3,"['3-2', '2-3', '0-3', '1-3', '3-2']",2,3,9,13,X-Alpha 3,The Best Group 1,The Best Group 1,The Best Group 1,X-Alpha 3,7A
156,Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Cricket Club,2,09/10/2024,2-3,"['1-3', '3-1', '2-3', '3-2', '1-3']",2,3,10,12,Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club 7A,7A
157,UST,X-Alpha 3,Cornwall Street Squash Centre,3,16/10/2024,1-4,"['0-3', '0-3', '0-3', '3-2', '1-2']",1,4,4,13,X-Alpha 3,X-Alpha 3,X-Alpha 3,UST,X-Alpha 3,7A
158,Kinetic 1,Vitality Squash 1,HK Squash Centre,3,16/10/2024,2-3,"['3-0', '1-3', '0-3', '2-3', '3-1']",2,3,9,10,Kinetic 1,Vitality Squash 1,Vitality Squash 1,Vitality Squash 1,Kinetic 1,7A
159,Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,1,02/10/2024,3-2,"['3-1', '3-0', '2-3', '3-1', '0-3']",3,2,11,8,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club 7,Hong Kong Football Club 7B,7B
160,Physical Chess 2,The Squash Club 2,Cornwall Street Squash Centre,1,02/10/2024,2-3,"['3-0', '1-3', '1-3', '3-1', '2-3']",2,3,10,10,Physical Chess 2,The Squash Club 2,The Squash Club 2,Physical Chess 2,The Squash Club 2,7B
161,Twister 2,Xavier,Cornwall Street Squash Centre,1,02/10/2024,1-4,"['0-3', '0-3', '1-3', '0-3', '3-1']",1,4,4,13,Xavier,Xavier,Xavier,Xavier,Twister 2,7B
162,The Squash Club 2,Twister 2,Cornwall Street Squash Centre,2,09/10/2024,4-1,"['3-1', '3-1', '3-0', '3-2', '0-3']",4,1,12,7,The Squash Club 2,The Squash Club 2,The Squash Club 2,The Squash Club 2,Twister 2,7B
163,Hong Kong Football Club 7B,Physical Chess 2,Hong Kong Football Club,2,09/10/2024,3-2,"['0-3', '3-2', '3-0', '3-2', '2-3']",3,2,11,10,Physical Chess 2,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Physical Chess 2,7B
164,Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club,2,09/10/2024,2-3,"['2-3', '0-3', '3-2', '0-3', '3-2']",2,3,8,13,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club 6,7B
165,Twister 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,3,16/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,7B
166,Xavier,The Squash Club 2,Cornwall Street Squash Centre,3,16/10/2024,1-4,"['1-3', '2-3', '2-3', '3-1', '0-3']",1,4,8,13,The Squash Club 2,The Squash Club 2,The Squash Club 2,Xavier,The Squash Club 2,7B
167,Friend Club,Hong Kong Football Club 9,Cornwall Street Squash Centre,1,02/10/2024,5-0,"['3-2', '3-2', '3-0', '3-2', '3-1']",5,0,15,7,Friend Club,Friend Club,Friend Club,Friend Club,Friend Club,9
168,The Best Group 2,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,1,02/10/2024,1-4,"['0-3', '1-3', '3-2', '2-3', '1-3']",1,4,7,14,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,The Best Group 2,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
169,Kowloon Cricket Club 9,Centre Squash,Kowloon Cricket Club,1,02/10/2024,5-0,"['3-1', '3-1', '3-1', '3-1', '3-2']",5,0,15,6,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,9
170,HKPF Squash Team,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,1,02/10/2024,2-3,"['3-0', '3-0', '0-3', '0-3', '0-3']",2,3,6,9,HKPF Squash Team,HKPF Squash Team,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,9
171,Friend Club,Kowloon Cricket Club 9,Cornwall Street Squash Centre,2,09/10/2024,4-1,"['1-3', '3-0', '3-0', '3-0', 'CR']",4,1,13,3,Kowloon Cricket Club 9,Friend Club,Friend Club,Friend Club,,9
172,i-Mask Advance Squash Club 3,Centre Squash,Cornwall Street Squash Centre,2,09/10/2024,3-2,"['3-1', '0-3', '2-3', '3-1', '3-1']",3,2,11,9,i-Mask Advance Squash Club 3,Centre Squash,Centre Squash,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
173,Kwai Tsing District Squash Club,The Best Group 2,Cornwall Street Squash Centre,2,09/10/2024,2-3,"['1-3', '3-0', '1-3', '1-3', '3-2']",2,3,9,11,The Best Group 2,Kwai Tsing District Squash Club,The Best Group 2,The Best Group 2,Kwai Tsing District Squash Club,9
174,Hong Kong Football Club 9,HKPF Squash Team,Hong Kong Football Club,2,09/10/2024,1-4,"['2-3', '1-3', '0-3', '2-3', '3-0']",1,4,8,12,HKPF Squash Team,HKPF Squash Team,HKPF Squash Team,HKPF Squash Team,Hong Kong Football Club 9,9
175,HKPF Squash Team,Friend Club,Cornwall Street Squash Centre,3,16/10/2024,2-3,"['3-0', '3-2', '0-3', '2-3', '0-3']",2,3,8,11,HKPF Squash Team,HKPF Squash Team,Friend Club,Friend Club,Friend Club,9
176,Hong Kong Football Club 9,The Best Group 2,Hong Kong Football Club,3,16/10/2024,3-2,"['3-0', '3-2', '1-3', '3-0', '1-3']",3,2,11,8,Hong Kong Football Club 9,Hong Kong Football Club 9,The Best Group 2,Hong Kong Football Club 9,The Best Group 2,9
177,Centre Squash,Kwai Tsing District Squash Club,HK Squash Centre,3,16/10/2024,2-3,"['1-3', '3-0', '0-3', '3-1', '0-3']",2,3,7,10,Kwai Tsing District Squash Club,Centre Squash,Kwai Tsing District Squash Club,Centre Squash,Kwai Tsing District Squash Club,9
178,Kowloon Cricket Club 9,i-Mask Advance Squash Club 3,Kowloon Cricket Club,3,16/10/2024,1-4,"['3-1', '1-3', '0-3', '1-3', '0-3']",1,4,5,13,Kowloon Cricket Club 9,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
179,Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club,1,02/10/2024,1-3,"['3-0', '2-3', '0-3', '0-3']",1,3,5,9,Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club M2B,Ladies Recreation Club M2B,,M2
180,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club,1,02/10/2024,1-3,"['3-0', '1-3', '1-3', '2-3']",1,3,7,9,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,M2
181,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club,1,02/10/2024,2-2,"['3-0', '1-3', '3-0', '0-3']",2,2,7,6,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,,M2
182,Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club,2,09/10/2024,1-3,"['0-3', '0-3', '3-2', '1-3']",1,3,4,11,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,,M2
183,Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club,2,09/10/2024,3-1,"['3-0', '3-2', '1-3', '3-0']",3,1,10,5,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,,M2
184,Hong Kong Football Club M2A,Ladies Recreation Club M2A,Hong Kong Football Club,2,09/10/2024,3-1,"['0-3', '3-1', '3-0', '3-0']",3,1,9,4,Ladies Recreation Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
185,Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club,3,16/10/2024,3-1,"['3-0', '1-3', '3-1', '3-0']",3,1,10,4,Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
186,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club,3,16/10/2024,2-2,"['3-1', '3-1', '0-3', '0-3']",2,2,6,8,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,,M2
195,Hong Kong Football Club M3A,Hong Kong Cricket Club M3,Hong Kong Football Club,3,17/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
196,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,3,17/10/2024,4-1,"['3-0', '3-0', '2-3', '3-0', '3-0']",4,1,14,3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
205,Hong Kong Club Blue,SKCSC,Masters - HK Squash Centre,3,17/10/2024,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,SKCSC,SKCSC,SKCSC,SKCSC,SKCSC,M4
206,WAKO,Hong Kong Football Club M4B,Masters - Harbour Road Sports Centre,3,17/10/2024,4-1,"['0-3', '3-0', '3-1', '3-1', '3-0']",4,1,12,5,Hong Kong Football Club M4B,WAKO,WAKO,WAKO,WAKO,M4
207,United Services Recreation Club M4,Bolton,United Services Recreation Club,3,17/10/2024,4-1,"['3-2', '1-3', '3-0', '3-0', '3-0']",4,1,13,5,United Services Recreation Club M4,Bolton,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
