,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
488,Katsande Danai,Hong Kong Football Club 6C,Sze James Wang Cho,Friend Club 3,2024-10-07,Hong Kong Football Club,3,2-3,Loss,Home,6
489,Sze James Wang Cho,Friend Club 3,Katsande Danai,Hong Kong Football Club 6C,2024-10-07,Hong Kong Football Club,3,3-2,Win,Away,6
490,Ting Philip Wai Man,Hong Kong Football Club 6C,Ho James Wai Kin,Friend Club 3,2024-10-07,Hong Kong Football Club,4,0-3,Loss,Home,6
491,Ho James Wai Kin,Friend Club 3,Ting Philip Wai Man,Hong Kong Football Club 6C,2024-10-07,Hong Kong Football Club,4,3-0,Win,Away,6
492,Mrosek Martin,Hong Kong Football Club 6C,Choi Kenny Wing Kin,Friend Club 3,2024-10-07,Hong Kong Football Club,5,0-3,Loss,Home,6
493,Choi Kenny Wing Kin,Friend Club 3,Mrosek Martin,Hong Kong Football Club 6C,2024-10-07,Hong Kong Football Club,5,3-0,Win,Away,6
494,Derouet Yann,Hong Kong Football Club 6A,Yeung Yurisa,Hong Kong Football Club 6B,2024-10-07,Hong Kong Football Club,1,0-3,Loss,Home,6
495,Yeung Yurisa,Hong Kong Football Club 6B,Derouet Yann,Hong Kong Football Club 6A,2024-10-07,Hong Kong Football Club,1,3-0,Win,Away,6
496,Leung Nok Yi,Hong Kong Football Club 6A,Tjia Jonathan,Hong Kong Football Club 6B,2024-10-07,Hong Kong Football Club,2,1-3,Loss,Home,6
497,Tjia Jonathan,Hong Kong Football Club 6B,Leung Nok Yi,Hong Kong Football Club 6A,2024-10-07,Hong Kong Football Club,2,3-1,Win,Away,6
498,Ng Adrian,Hong Kong Football Club 6A,Watt Ben,Hong Kong Football Club 6B,2024-10-07,Hong Kong Football Club,3,3-2,Win,Home,6
499,Watt Ben,Hong Kong Football Club 6B,Ng Adrian,Hong Kong Football Club 6A,2024-10-07,Hong Kong Football Club,3,2-3,Loss,Away,6
500,Hathiramani Dinesh,Hong Kong Football Club 6A,Rundle David Christopher,Hong Kong Football Club 6B,2024-10-07,Hong Kong Football Club,4,3-1,Win,Home,6
501,Rundle David Christopher,Hong Kong Football Club 6B,Hathiramani Dinesh,Hong Kong Football Club 6A,2024-10-07,Hong Kong Football Club,4,1-3,Loss,Away,6
502,Yeung Tak Keung,Hong Kong Football Club 6A,Scheepers Bradley,Hong Kong Football Club 6B,2024-10-07,Hong Kong Football Club,5,1-3,Loss,Home,6
503,Scheepers Bradley,Hong Kong Football Club 6B,Yeung Tak Keung,Hong Kong Football Club 6A,2024-10-07,Hong Kong Football Club,5,3-1,Win,Away,6
504,Li Ho Sum,Kowloon Cricket Club 6A,Hau Venus,Kowloon Cricket Club 6B,2024-10-07,Kowloon Cricket Club,1,3-0,Win,Home,6
505,Hau Venus,Kowloon Cricket Club 6B,Li Ho Sum,Kowloon Cricket Club 6A,2024-10-07,Kowloon Cricket Club,1,0-3,Loss,Away,6
506,Li Pinky Wing Shan,Kowloon Cricket Club 6A,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,2024-10-07,Kowloon Cricket Club,2,3-0,Win,Home,6
507,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Li Pinky Wing Shan,Kowloon Cricket Club 6A,2024-10-07,Kowloon Cricket Club,2,0-3,Loss,Away,6
508,Cheng Tak Kwong,Kowloon Cricket Club 6A,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,2024-10-07,Kowloon Cricket Club,3,1-3,Loss,Home,6
509,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,Cheng Tak Kwong,Kowloon Cricket Club 6A,2024-10-07,Kowloon Cricket Club,3,3-1,Win,Away,6
510,Man Wing Ping Wilson,Kowloon Cricket Club 6A,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,2024-10-07,Kowloon Cricket Club,4,0-3,Loss,Home,6
511,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Man Wing Ping Wilson,Kowloon Cricket Club 6A,2024-10-07,Kowloon Cricket Club,4,3-0,Win,Away,6
512,Chan Andy Kin Wing,Kowloon Cricket Club 6A,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,2024-10-07,Kowloon Cricket Club,5,1-3,Loss,Home,6
513,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,Chan Andy Kin Wing,Kowloon Cricket Club 6A,2024-10-07,Kowloon Cricket Club,5,3-1,Win,Away,6
514,Lulla Vikram,Hong Kong Football Club 7A,Wong Chak Sum Ocean,X-Alpha 3,2024-10-02,Hong Kong Football Club,1,1-3,Loss,Home,7A
515,Wong Chak Sum Ocean,X-Alpha 3,Lulla Vikram,Hong Kong Football Club 7A,2024-10-02,Hong Kong Football Club,1,3-1,Win,Away,7A
516,Ford Anthony,Hong Kong Football Club 7A,Chan Yan Yu,X-Alpha 3,2024-10-02,Hong Kong Football Club,2,WO,Unknown,Home,7A
517,Chan Yan Yu,X-Alpha 3,Ford Anthony,Hong Kong Football Club 7A,2024-10-02,Hong Kong Football Club,2,WO,Unknown,Away,7A
518,Porter Darrell Lee,Hong Kong Football Club 7A,Chow Yuen Ching,X-Alpha 3,2024-10-02,Hong Kong Football Club,3,3-0,Win,Home,7A
519,Chow Yuen Ching,X-Alpha 3,Porter Darrell Lee,Hong Kong Football Club 7A,2024-10-02,Hong Kong Football Club,3,0-3,Loss,Away,7A
520,Li Charles Tak Kwong,Hong Kong Football Club 7A,Chan Yan Chau,X-Alpha 3,2024-10-02,Hong Kong Football Club,4,3-0,Win,Home,7A
521,Chan Yan Chau,X-Alpha 3,Li Charles Tak Kwong,Hong Kong Football Club 7A,2024-10-02,Hong Kong Football Club,4,0-3,Loss,Away,7A
522,Au Alex Ka Man,The Best Group 1,Wong Sui Lun,Vitality Squash 1,2024-10-02,Cornwall Street Squash Centre,1,3-1,Win,Home,7A
523,Wong Sui Lun,Vitality Squash 1,Au Alex Ka Man,The Best Group 1,2024-10-02,Cornwall Street Squash Centre,1,1-3,Loss,Away,7A
524,Chan Hei Wai Henry,The Best Group 1,Toernell Henrik,Vitality Squash 1,2024-10-02,Cornwall Street Squash Centre,2,0-3,Loss,Home,7A
525,Toernell Henrik,Vitality Squash 1,Chan Hei Wai Henry,The Best Group 1,2024-10-02,Cornwall Street Squash Centre,2,3-0,Win,Away,7A
526,Lam Ka Lok,The Best Group 1,Richard Lee Jacob William,Vitality Squash 1,2024-10-02,Cornwall Street Squash Centre,3,1-3,Loss,Home,7A
527,Richard Lee Jacob William,Vitality Squash 1,Lam Ka Lok,The Best Group 1,2024-10-02,Cornwall Street Squash Centre,3,3-1,Win,Away,7A
528,Lin Charles Lan Kay,Kinetic 1,Wong Chi Hang Frankie,UST,2024-10-02,HK Squash Centre,1,2-3,Loss,Home,7A
529,Wong Chi Hang Frankie,UST,Lin Charles Lan Kay,Kinetic 1,2024-10-02,HK Squash Centre,1,3-2,Win,Away,7A
530,Lau Lily Wun Cheung,Kinetic 1,Lee Wai Hang,UST,2024-10-02,HK Squash Centre,2,3-1,Win,Home,7A
531,Lee Wai Hang,UST,Lau Lily Wun Cheung,Kinetic 1,2024-10-02,HK Squash Centre,2,1-3,Loss,Away,7A
532,Ma Andy  Man Cheung,Kinetic 1,Lee Chun Hin,UST,2024-10-02,HK Squash Centre,3,2-3,Loss,Home,7A
533,Lee Chun Hin,UST,Ma Andy  Man Cheung,Kinetic 1,2024-10-02,HK Squash Centre,3,3-2,Win,Away,7A
534,Tam Cheuk Lun,Kinetic 1,Tse Bun Luen,UST,2024-10-02,HK Squash Centre,4,0-3,Loss,Home,7A
535,Tse Bun Luen,UST,Tam Cheuk Lun,Kinetic 1,2024-10-02,HK Squash Centre,4,3-0,Win,Away,7A
536,Tang Lok Yin,Kowloon Cricket Club 7,Li Andre,Hong Kong Football Club 7B,2024-10-02,Kowloon Cricket Club,1,3-1,Win,Home,7B
537,Li Andre,Hong Kong Football Club 7B,Tang Lok Yin,Kowloon Cricket Club 7,2024-10-02,Kowloon Cricket Club,1,1-3,Loss,Away,7B
538,Wong Suet Ling,Kowloon Cricket Club 7,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,2024-10-02,Kowloon Cricket Club,2,3-0,Win,Home,7B
539,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Wong Suet Ling,Kowloon Cricket Club 7,2024-10-02,Kowloon Cricket Club,2,0-3,Loss,Away,7B
540,Yip Aaron Man Hau,Kowloon Cricket Club 7,Au Siu Fai,Hong Kong Football Club 7B,2024-10-02,Kowloon Cricket Club,3,2-3,Loss,Home,7B
541,Au Siu Fai,Hong Kong Football Club 7B,Yip Aaron Man Hau,Kowloon Cricket Club 7,2024-10-02,Kowloon Cricket Club,3,3-2,Win,Away,7B
542,Osmund Ronnie,Kowloon Cricket Club 7,Chan Dave Chi Keung,Hong Kong Football Club 7B,2024-10-02,Kowloon Cricket Club,4,3-1,Win,Home,7B
543,Chan Dave Chi Keung,Hong Kong Football Club 7B,Osmund Ronnie,Kowloon Cricket Club 7,2024-10-02,Kowloon Cricket Club,4,1-3,Loss,Away,7B
544,Wong Wan Man,Kowloon Cricket Club 7,Li Samuel Kwok Sing,Hong Kong Football Club 7B,2024-10-02,Kowloon Cricket Club,5,0-3,Loss,Home,7B
545,Li Samuel Kwok Sing,Hong Kong Football Club 7B,Wong Wan Man,Kowloon Cricket Club 7,2024-10-02,Kowloon Cricket Club,5,3-0,Win,Away,7B
546,Cheung Tsz Loi Linus,Physical Chess 2,Yum Chun Ting,The Squash Club 2,2024-10-02,Cornwall Street Squash Centre,1,3-0,Win,Home,7B
547,Yum Chun Ting,The Squash Club 2,Cheung Tsz Loi Linus,Physical Chess 2,2024-10-02,Cornwall Street Squash Centre,1,0-3,Loss,Away,7B
548,Dai Kwun San Harry,Physical Chess 2,Wong Hin Chor,The Squash Club 2,2024-10-02,Cornwall Street Squash Centre,2,1-3,Loss,Home,7B
549,Wong Hin Chor,The Squash Club 2,Dai Kwun San Harry,Physical Chess 2,2024-10-02,Cornwall Street Squash Centre,2,3-1,Win,Away,7B
550,Wong Siu Sun,Physical Chess 2,Choi Wilson Wai Sum,The Squash Club 2,2024-10-02,Cornwall Street Squash Centre,3,1-3,Loss,Home,7B
551,Choi Wilson Wai Sum,The Squash Club 2,Wong Siu Sun,Physical Chess 2,2024-10-02,Cornwall Street Squash Centre,3,3-1,Win,Away,7B
552,Wong Wai Lap,Physical Chess 2,Lee Bruce Lap Tak,The Squash Club 2,2024-10-02,Cornwall Street Squash Centre,4,3-1,Win,Home,7B
553,Lee Bruce Lap Tak,The Squash Club 2,Wong Wai Lap,Physical Chess 2,2024-10-02,Cornwall Street Squash Centre,4,1-3,Loss,Away,7B
554,Cheung Wan Lee,Physical Chess 2,Chan Nicky Wai Yi,The Squash Club 2,2024-10-02,Cornwall Street Squash Centre,5,2-3,Loss,Home,7B
555,Chan Nicky Wai Yi,The Squash Club 2,Cheung Wan Lee,Physical Chess 2,2024-10-02,Cornwall Street Squash Centre,5,3-2,Win,Away,7B
556,Wong Ken Tat Tai,Twister 2,Liu Chun Hin Heron,Xavier,2024-10-02,Cornwall Street Squash Centre,1,0-3,Loss,Home,7B
557,Liu Chun Hin Heron,Xavier,Wong Ken Tat Tai,Twister 2,2024-10-02,Cornwall Street Squash Centre,1,3-0,Win,Away,7B
558,Law King Wai,Twister 2,Tam Kai Chung Hades,Xavier,2024-10-02,Cornwall Street Squash Centre,2,0-3,Loss,Home,7B
559,Tam Kai Chung Hades,Xavier,Law King Wai,Twister 2,2024-10-02,Cornwall Street Squash Centre,2,3-0,Win,Away,7B
560,Lee Rachel Wing Yan,Twister 2,Chan Keiko Tsun Ling,Xavier,2024-10-02,Cornwall Street Squash Centre,3,1-3,Loss,Home,7B
561,Chan Keiko Tsun Ling,Xavier,Lee Rachel Wing Yan,Twister 2,2024-10-02,Cornwall Street Squash Centre,3,3-1,Win,Away,7B
562,Pang Chiu Mun,Twister 2,Chan Ping Him Kevin,Xavier,2024-10-02,Cornwall Street Squash Centre,4,0-3,Loss,Home,7B
563,Chan Ping Him Kevin,Xavier,Pang Chiu Mun,Twister 2,2024-10-02,Cornwall Street Squash Centre,4,3-0,Win,Away,7B
564,Chan Sze Long,Twister 2,Chiu Tsz Chung,Xavier,2024-10-02,Cornwall Street Squash Centre,5,3-1,Win,Home,7B
565,Chiu Tsz Chung,Xavier,Chan Sze Long,Twister 2,2024-10-02,Cornwall Street Squash Centre,5,1-3,Loss,Away,7B
566,Lam Yuen Sarm,Striving Squash,Cheng Chun Yin,Squashathon Zero,2024-10-04,Kwun Chung Sports Centre,1,3-0,Win,Home,8A
567,Cheng Chun Yin,Squashathon Zero,Lam Yuen Sarm,Striving Squash,2024-10-04,Kwun Chung Sports Centre,1,0-3,Loss,Away,8A
568,Lip Tsz Ho,Striving Squash,Howe Cheuk Wing Neil,Squashathon Zero,2024-10-04,Kwun Chung Sports Centre,2,3-0,Win,Home,8A
569,Howe Cheuk Wing Neil,Squashathon Zero,Lip Tsz Ho,Striving Squash,2024-10-04,Kwun Chung Sports Centre,2,0-3,Loss,Away,8A
570,Chan Chun Man,Striving Squash,Ng Terry Ka Ming,Squashathon Zero,2024-10-04,Kwun Chung Sports Centre,3,1-3,Loss,Home,8A
571,Ng Terry Ka Ming,Squashathon Zero,Chan Chun Man,Striving Squash,2024-10-04,Kwun Chung Sports Centre,3,3-1,Win,Away,8A
572,Cheng Tsz Hei,Striving Squash,Chow Siu Yin Wilson,Squashathon Zero,2024-10-04,Kwun Chung Sports Centre,4,3-2,Win,Home,8A
573,Chow Siu Yin Wilson,Squashathon Zero,Cheng Tsz Hei,Striving Squash,2024-10-04,Kwun Chung Sports Centre,4,2-3,Loss,Away,8A
574,Man Kin Cheong,Striving Squash,Chan Muk Kan,Squashathon Zero,2024-10-04,Kwun Chung Sports Centre,5,1-3,Loss,Home,8A
575,Chan Muk Kan,Squashathon Zero,Man Kin Cheong,Striving Squash,2024-10-04,Kwun Chung Sports Centre,5,3-1,Win,Away,8A
576,Chan Ho Yu,i-Mask Advance Squash Club 2,* Park Yongho Joshua,Ladies Recreation Club Div 8,2024-10-04,Cornwall Street Squash Centre,1,0-3,Loss,Home,8A
577,* Park Yongho Joshua,Ladies Recreation Club Div 8,Chan Ho Yu,i-Mask Advance Squash Club 2,2024-10-04,Cornwall Street Squash Centre,1,3-0,Win,Away,8A
578,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,Rach Duncan Ai,Ladies Recreation Club Div 8,2024-10-04,Cornwall Street Squash Centre,2,0-3,Loss,Home,8A
579,Rach Duncan Ai,Ladies Recreation Club Div 8,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,2024-10-04,Cornwall Street Squash Centre,2,3-0,Win,Away,8A
580,Au Wai Lun,i-Mask Advance Squash Club 2,Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,2024-10-04,Cornwall Street Squash Centre,3,1-3,Loss,Home,8A
581,Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,Au Wai Lun,i-Mask Advance Squash Club 2,2024-10-04,Cornwall Street Squash Centre,3,3-1,Win,Away,8A
582,Chan Chi Ming,i-Mask Advance Squash Club 2,Michael Ben Lin,Ladies Recreation Club Div 8,2024-10-04,Cornwall Street Squash Centre,4,0-3,Loss,Home,8A
583,Michael Ben Lin,Ladies Recreation Club Div 8,Chan Chi Ming,i-Mask Advance Squash Club 2,2024-10-04,Cornwall Street Squash Centre,4,3-0,Win,Away,8A
584,Ho Nelson Ching Lim,TOMCAT,Lee Darren Ching Him,Physical Chess 3,2024-10-04,Cornwall Street Squash Centre,1,0-3,Loss,Home,8A
585,Lee Darren Ching Him,Physical Chess 3,Ho Nelson Ching Lim,TOMCAT,2024-10-04,Cornwall Street Squash Centre,1,3-0,Win,Away,8A
586,Poon Hing Keung,TOMCAT,Shu Bong Tai,Physical Chess 3,2024-10-04,Cornwall Street Squash Centre,2,3-0,Win,Home,8A
587,Shu Bong Tai,Physical Chess 3,Poon Hing Keung,TOMCAT,2024-10-04,Cornwall Street Squash Centre,2,0-3,Loss,Away,8A
588,Ko Vincent Tak Kwan,TOMCAT,Leung Sek Ho Kelvin,Physical Chess 3,2024-10-04,Cornwall Street Squash Centre,3,3-1,Win,Home,8A
589,Leung Sek Ho Kelvin,Physical Chess 3,Ko Vincent Tak Kwan,TOMCAT,2024-10-04,Cornwall Street Squash Centre,3,1-3,Loss,Away,8A
590,Tang Ping Wai William,TOMCAT,Tung Chun Keung Anson,Physical Chess 3,2024-10-04,Cornwall Street Squash Centre,4,1-3,Loss,Home,8A
591,Tung Chun Keung Anson,Physical Chess 3,Tang Ping Wai William,TOMCAT,2024-10-04,Cornwall Street Squash Centre,4,3-1,Win,Away,8A
592,Lam Alan Wing Lun,TOMCAT,Lee Kwan Ho,Physical Chess 3,2024-10-04,Cornwall Street Squash Centre,5,1-3,Loss,Home,8A
593,Lee Kwan Ho,Physical Chess 3,Lam Alan Wing Lun,TOMCAT,2024-10-04,Cornwall Street Squash Centre,5,3-1,Win,Away,8A
594,Tam Wing Tung,Kinetic 2,Chu Wai Ho,Hong Kong Football Club 8,2024-10-04,Yuen Long Jockey Club Squash Courts,1,0-3,Loss,Home,8A
595,Chu Wai Ho,Hong Kong Football Club 8,Tam Wing Tung,Kinetic 2,2024-10-04,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Away,8A
596,Ling Yau Hang,Kinetic 2,Ng Alan Chi Fung,Hong Kong Football Club 8,2024-10-04,Yuen Long Jockey Club Squash Courts,2,1-3,Loss,Home,8A
597,Ng Alan Chi Fung,Hong Kong Football Club 8,Ling Yau Hang,Kinetic 2,2024-10-04,Yuen Long Jockey Club Squash Courts,2,3-1,Win,Away,8A
598,Shea Chi Hang,Kinetic 2,Ramachandran Arjun,Hong Kong Football Club 8,2024-10-04,Yuen Long Jockey Club Squash Courts,3,2-3,Loss,Home,8A
599,Ramachandran Arjun,Hong Kong Football Club 8,Shea Chi Hang,Kinetic 2,2024-10-04,Yuen Long Jockey Club Squash Courts,3,3-2,Win,Away,8A
600,Law Tsz Long,Kinetic 2,Kirpalani Shaun,Hong Kong Football Club 8,2024-10-04,Yuen Long Jockey Club Squash Courts,4,1-3,Loss,Home,8A
601,Kirpalani Shaun,Hong Kong Football Club 8,Law Tsz Long,Kinetic 2,2024-10-04,Yuen Long Jockey Club Squash Courts,4,3-1,Win,Away,8A
602,Yip Pui Yan,Kinetic 2,Kirpalani Arun,Hong Kong Football Club 8,2024-10-04,Yuen Long Jockey Club Squash Courts,5,0-3,Loss,Home,8A
603,Kirpalani Arun,Hong Kong Football Club 8,Yip Pui Yan,Kinetic 2,2024-10-04,Yuen Long Jockey Club Squash Courts,5,3-0,Win,Away,8A
604,Tse Sio Kit,Dynamos Squash,Chui Danny Kam Wah,LONGVIEW,2024-10-04,Tsing Yi Sports Centre,1,3-0,Win,Home,8B
605,Chui Danny Kam Wah,LONGVIEW,Tse Sio Kit,Dynamos Squash,2024-10-04,Tsing Yi Sports Centre,1,0-3,Loss,Away,8B
606,Su Heng Man,Dynamos Squash,Yiu Sai Ngoi,LONGVIEW,2024-10-04,Tsing Yi Sports Centre,2,3-0,Win,Home,8B
607,Yiu Sai Ngoi,LONGVIEW,Su Heng Man,Dynamos Squash,2024-10-04,Tsing Yi Sports Centre,2,0-3,Loss,Away,8B
608,Cheong Wan Seng,Dynamos Squash,Li Ivan Chun Wing,LONGVIEW,2024-10-04,Tsing Yi Sports Centre,3,3-1,Win,Home,8B
609,Li Ivan Chun Wing,LONGVIEW,Cheong Wan Seng,Dynamos Squash,2024-10-04,Tsing Yi Sports Centre,3,1-3,Loss,Away,8B
610,Kuok Kuong Hong,Dynamos Squash,Lam Pak Kei Chris,LONGVIEW,2024-10-04,Tsing Yi Sports Centre,4,3-0,Win,Home,8B
611,Lam Pak Kei Chris,LONGVIEW,Kuok Kuong Hong,Dynamos Squash,2024-10-04,Tsing Yi Sports Centre,4,0-3,Loss,Away,8B
612,Mok Shing Hei,X-Alpha 4,Ho Chi Hung Eric,MERCURY,2024-10-04,Pei Ho Street Sports Centre,1,3-0,Win,Home,8B
613,Ho Chi Hung Eric,MERCURY,Mok Shing Hei,X-Alpha 4,2024-10-04,Pei Ho Street Sports Centre,1,0-3,Loss,Away,8B
614,Mo Shing Tsang,X-Alpha 4,Siu Chen Dong,MERCURY,2024-10-04,Pei Ho Street Sports Centre,2,3-2,Win,Home,8B
615,Siu Chen Dong,MERCURY,Mo Shing Tsang,X-Alpha 4,2024-10-04,Pei Ho Street Sports Centre,2,2-3,Loss,Away,8B
616,Shiu Chung Hei,X-Alpha 4,Dissanayaka Waruna Lakmal,MERCURY,2024-10-04,Pei Ho Street Sports Centre,3,0-3,Loss,Home,8B
617,Dissanayaka Waruna Lakmal,MERCURY,Shiu Chung Hei,X-Alpha 4,2024-10-04,Pei Ho Street Sports Centre,3,3-0,Win,Away,8B
618,Lee Chun Ngai,X-Alpha 4,Chiu Ka Yin,MERCURY,2024-10-04,Pei Ho Street Sports Centre,4,1-3,Loss,Home,8B
619,Chiu Ka Yin,MERCURY,Lee Chun Ngai,X-Alpha 4,2024-10-04,Pei Ho Street Sports Centre,4,3-1,Win,Away,8B
620,Leung Chi Lok,X-Alpha 4,Chau Hing Bor,MERCURY,2024-10-04,Pei Ho Street Sports Centre,5,0-3,Loss,Home,8B
621,Chau Hing Bor,MERCURY,Leung Chi Lok,X-Alpha 4,2024-10-04,Pei Ho Street Sports Centre,5,3-0,Win,Away,8B
622,Dong Li Ang,Vitality Squash 2,Chang Long Him,NEXUS 3,2024-10-04,HK Squash Centre,1,1-3,Loss,Home,8B
623,Chang Long Him,NEXUS 3,Dong Li Ang,Vitality Squash 2,2024-10-04,HK Squash Centre,1,3-1,Win,Away,8B
624,Zhang Nika,Vitality Squash 2,Dong Bo Ang,NEXUS 3,2024-10-04,HK Squash Centre,2,0-3,Loss,Home,8B
625,Dong Bo Ang,NEXUS 3,Zhang Nika,Vitality Squash 2,2024-10-04,HK Squash Centre,2,3-0,Win,Away,8B
626,Kollar Thomas,Vitality Squash 2,Po Long Huen Mavis,NEXUS 3,2024-10-04,HK Squash Centre,3,3-2,Win,Home,8B
627,Po Long Huen Mavis,NEXUS 3,Kollar Thomas,Vitality Squash 2,2024-10-04,HK Squash Centre,3,2-3,Loss,Away,8B
628,Cheung Ying Yat,Vitality Squash 2,Li Wen Ying,NEXUS 3,2024-10-04,HK Squash Centre,4,2-3,Loss,Home,8B
629,Li Wen Ying,NEXUS 3,Cheung Ying Yat,Vitality Squash 2,2024-10-04,HK Squash Centre,4,3-2,Win,Away,8B
630,Choy Chun Hei Bosco,Happy Squash 3,Yang Sihan,Fusion Squash Club 1,2024-10-04,Wai Tsuen Sports Centre,1,0-3,Loss,Home,8B
631,Yang Sihan,Fusion Squash Club 1,Choy Chun Hei Bosco,Happy Squash 3,2024-10-04,Wai Tsuen Sports Centre,1,3-0,Win,Away,8B
632,Li Kin Lok,Happy Squash 3,Luo Wan Hei,Fusion Squash Club 1,2024-10-04,Wai Tsuen Sports Centre,2,3-1,Win,Home,8B
633,Luo Wan Hei,Fusion Squash Club 1,Li Kin Lok,Happy Squash 3,2024-10-04,Wai Tsuen Sports Centre,2,1-3,Loss,Away,8B
634,Yang Ho Yin,Happy Squash 3,Leung Ngo San,Fusion Squash Club 1,2024-10-04,Wai Tsuen Sports Centre,3,1-3,Loss,Home,8B
635,Leung Ngo San,Fusion Squash Club 1,Yang Ho Yin,Happy Squash 3,2024-10-04,Wai Tsuen Sports Centre,3,3-1,Win,Away,8B
636,Leung Shun Hei,Happy Squash 3,Chan Cheuk Yan,Fusion Squash Club 1,2024-10-04,Wai Tsuen Sports Centre,4,0-3,Loss,Home,8B
637,Chan Cheuk Yan,Fusion Squash Club 1,Leung Shun Hei,Happy Squash 3,2024-10-04,Wai Tsuen Sports Centre,4,3-0,Win,Away,8B
638,Cheung Yee Ki,Happy Squash 3,Cheung Hiu Man,Fusion Squash Club 1,2024-10-04,Wai Tsuen Sports Centre,5,0-3,Loss,Home,8B
639,Cheung Hiu Man,Fusion Squash Club 1,Cheung Yee Ki,Happy Squash 3,2024-10-04,Wai Tsuen Sports Centre,5,3-0,Win,Away,8B
640,Cheung Alan Wing Lun,Friend Club,Wright Martin,Hong Kong Football Club 9,2024-10-02,Cornwall Street Squash Centre,1,3-2,Win,Home,9
641,Wright Martin,Hong Kong Football Club 9,Cheung Alan Wing Lun,Friend Club,2024-10-02,Cornwall Street Squash Centre,1,2-3,Loss,Away,9
642,Chu Raymond Wai Man,Friend Club,Murray David,Hong Kong Football Club 9,2024-10-02,Cornwall Street Squash Centre,2,3-2,Win,Home,9
643,Murray David,Hong Kong Football Club 9,Chu Raymond Wai Man,Friend Club,2024-10-02,Cornwall Street Squash Centre,2,2-3,Loss,Away,9
644,Mong Hoi Ching Norman,Friend Club,Clutterbuck Elliott Letlik,Hong Kong Football Club 9,2024-10-02,Cornwall Street Squash Centre,3,3-0,Win,Home,9
645,Clutterbuck Elliott Letlik,Hong Kong Football Club 9,Mong Hoi Ching Norman,Friend Club,2024-10-02,Cornwall Street Squash Centre,3,0-3,Loss,Away,9
646,Ip Chun Keung,Friend Club,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,2024-10-02,Cornwall Street Squash Centre,4,3-2,Win,Home,9
647,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,Ip Chun Keung,Friend Club,2024-10-02,Cornwall Street Squash Centre,4,2-3,Loss,Away,9
648,Wong Ho Sang,Friend Club,Wei Mia Lynn,Hong Kong Football Club 9,2024-10-02,Cornwall Street Squash Centre,5,3-1,Win,Home,9
649,Wei Mia Lynn,Hong Kong Football Club 9,Wong Ho Sang,Friend Club,2024-10-02,Cornwall Street Squash Centre,5,1-3,Loss,Away,9
650,Andersson Greger,The Best Group 2,Trivedi Anirudh,i-Mask Advance Squash Club 3,2024-10-02,Cornwall Street Squash Centre,1,0-3,Loss,Home,9
651,Trivedi Anirudh,i-Mask Advance Squash Club 3,Andersson Greger,The Best Group 2,2024-10-02,Cornwall Street Squash Centre,1,3-0,Win,Away,9
652,Wong Rames Wang Lung,The Best Group 2,Ho Helen Sin Man,i-Mask Advance Squash Club 3,2024-10-02,Cornwall Street Squash Centre,2,1-3,Loss,Home,9
653,Ho Helen Sin Man,i-Mask Advance Squash Club 3,Wong Rames Wang Lung,The Best Group 2,2024-10-02,Cornwall Street Squash Centre,2,3-1,Win,Away,9
654,Leung Eugene Chi Hang,The Best Group 2,Hegde Vishal,i-Mask Advance Squash Club 3,2024-10-02,Cornwall Street Squash Centre,3,3-2,Win,Home,9
655,Hegde Vishal,i-Mask Advance Squash Club 3,Leung Eugene Chi Hang,The Best Group 2,2024-10-02,Cornwall Street Squash Centre,3,2-3,Loss,Away,9
656,Chan Cheuk Kee,The Best Group 2,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,2024-10-02,Cornwall Street Squash Centre,4,2-3,Loss,Home,9
657,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,Chan Cheuk Kee,The Best Group 2,2024-10-02,Cornwall Street Squash Centre,4,3-2,Win,Away,9
658,Ho Sung Hon,The Best Group 2,Lee Wing Lam,i-Mask Advance Squash Club 3,2024-10-02,Cornwall Street Squash Centre,5,1-3,Loss,Home,9
659,Lee Wing Lam,i-Mask Advance Squash Club 3,Ho Sung Hon,The Best Group 2,2024-10-02,Cornwall Street Squash Centre,5,3-1,Win,Away,9
660,Yim Man Ching,Kowloon Cricket Club 9,Bedouillat Vincent,Centre Squash,2024-10-02,Kowloon Cricket Club,1,3-1,Win,Home,9
