,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
424,Kwok Ka Ho,Kowloon Cricket Club 3A,Wong King Yat,Kowloon Cricket Club 3B,08/10/2024,Kowloon Cricket Club,5,3-1,Win,Home,3
425,Wong King Yat,Kowloon Cricket Club 3B,Kwok Ka Ho,Kowloon Cricket Club 3A,08/10/2024,Kowloon Cricket Club,5,1-3,Loss,Away,3
426,Lam Maurice Cheuk Him,Sha Tin 2,Lau Hugo Hin Yue,United Services Recreation Club 1,08/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,4
427,Lau Hugo Hin Yue,United Services Recreation Club 1,Lam Maurice Cheuk Him,Sha Tin 2,08/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,4
428,Leung Kelvin Siu Fung,Sha Tin 2,Choy Kit Lun Ivan,United Services Recreation Club 1,08/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,4
429,Choy Kit Lun Ivan,United Services Recreation Club 1,Leung Kelvin Siu Fung,Sha Tin 2,08/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,4
430,Ma Michael Chung Wai,Sha Tin 2,Yuen Tsz Long,United Services Recreation Club 1,08/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,4
431,Yuen Tsz Long,United Services Recreation Club 1,Ma Michael Chung Wai,Sha Tin 2,08/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,4
432,Unknown,Sha Tin 2,Tsang Chi Hin,United Services Recreation Club 1,08/10/2024,Cornwall Street Squash Centre,4,CR,Loss,Home,4
433,Tsang Chi Hin,United Services Recreation Club 1,Unknown,Sha Tin 2,08/10/2024,Cornwall Street Squash Centre,4,CR,Win,Away,4
434,Unknown,Sha Tin 2,da Silva Juan,United Services Recreation Club 1,08/10/2024,Cornwall Street Squash Centre,5,CR,Loss,Home,4
435,da Silva Juan,United Services Recreation Club 1,Unknown,Sha Tin 2,08/10/2024,Cornwall Street Squash Centre,5,CR,Win,Away,4
436,Chan Kai Lam,NEXUS 2,Schaefer Rishad,Hong Kong Cricket Club 3,08/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,4
437,Schaefer Rishad,Hong Kong Cricket Club 3,Chan Kai Lam,NEXUS 2,08/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,4
438,Cheuk Kian Chun Yin,NEXUS 2,Cranston Robert,Hong Kong Cricket Club 3,08/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,4
439,Cranston Robert,Hong Kong Cricket Club 3,Cheuk Kian Chun Yin,NEXUS 2,08/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,4
440,Cheung Pak Hin Milo,NEXUS 2,Bajaj Prateek,Hong Kong Cricket Club 3,08/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,4
441,Bajaj Prateek,Hong Kong Cricket Club 3,Cheung Pak Hin Milo,NEXUS 2,08/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,4
442,Li Tsz Ho,NEXUS 2,Lau Ka Leung,Hong Kong Cricket Club 3,08/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,4
443,Lau Ka Leung,Hong Kong Cricket Club 3,Li Tsz Ho,NEXUS 2,08/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,4
444,Tang Ching Yan,NEXUS 2,Skinn Christopher Andrew,Hong Kong Cricket Club 3,08/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,4
445,Skinn Christopher Andrew,Hong Kong Cricket Club 3,Tang Ching Yan,NEXUS 2,08/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,4
446,Chu Ho Yin,Kowloon Cricket Club 4,* Ho Kwan Yin,X-Alpha 1,08/10/2024,Kowloon Cricket Club,1,1-3,Loss,Home,4
447,* Ho Kwan Yin,X-Alpha 1,Chu Ho Yin,Kowloon Cricket Club 4,08/10/2024,Kowloon Cricket Club,1,3-1,Win,Away,4
448,Chan Shing Fung,Kowloon Cricket Club 4,Lai Pong Yin,X-Alpha 1,08/10/2024,Kowloon Cricket Club,2,0-3,Loss,Home,4
449,Lai Pong Yin,X-Alpha 1,Chan Shing Fung,Kowloon Cricket Club 4,08/10/2024,Kowloon Cricket Club,2,3-0,Win,Away,4
450,Au Ling Yu,Kowloon Cricket Club 4,Leung Shiu Moon,X-Alpha 1,08/10/2024,Kowloon Cricket Club,3,3-1,Win,Home,4
451,Leung Shiu Moon,X-Alpha 1,Au Ling Yu,Kowloon Cricket Club 4,08/10/2024,Kowloon Cricket Club,3,1-3,Loss,Away,4
452,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,Kwan Wan Lok,X-Alpha 1,08/10/2024,Kowloon Cricket Club,4,0-3,Loss,Home,4
453,Kwan Wan Lok,X-Alpha 1,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,08/10/2024,Kowloon Cricket Club,4,3-0,Win,Away,4
454,Rehman Khan Niaz,Kowloon Cricket Club 4,Hui Ka Hei,X-Alpha 1,08/10/2024,Kowloon Cricket Club,5,1-3,Loss,Home,4
455,Hui Ka Hei,X-Alpha 1,Rehman Khan Niaz,Kowloon Cricket Club 4,08/10/2024,Kowloon Cricket Club,5,3-1,Win,Away,4
456,Lam Timmy Tin Yi,Hong Kong Football Club 4A,Schlosser Gergo,Hong Kong Football Club 4B,08/10/2024,Hong Kong Football Club,1,3-2,Win,Home,4
457,Schlosser Gergo,Hong Kong Football Club 4B,Lam Timmy Tin Yi,Hong Kong Football Club 4A,08/10/2024,Hong Kong Football Club,1,2-3,Loss,Away,4
458,Tsang Cheuk Fung,Hong Kong Football Club 4A,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,08/10/2024,Hong Kong Football Club,2,3-1,Win,Home,4
459,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,Tsang Cheuk Fung,Hong Kong Football Club 4A,08/10/2024,Hong Kong Football Club,2,1-3,Loss,Away,4
460,So Obadiah Sing Yan,Hong Kong Football Club 4A,Lee Tsz Long Max,Hong Kong Football Club 4B,08/10/2024,Hong Kong Football Club,3,1-3,Loss,Home,4
461,Lee Tsz Long Max,Hong Kong Football Club 4B,So Obadiah Sing Yan,Hong Kong Football Club 4A,08/10/2024,Hong Kong Football Club,3,3-1,Win,Away,4
462,Or  Ka Ming,Hong Kong Football Club 4A,Khosa Ashwin,Hong Kong Football Club 4B,08/10/2024,Hong Kong Football Club,4,0-3,Loss,Home,4
463,Khosa Ashwin,Hong Kong Football Club 4B,Or  Ka Ming,Hong Kong Football Club 4A,08/10/2024,Hong Kong Football Club,4,3-0,Win,Away,4
464,Chan Cheuk Fung,Hong Kong Football Club 4A,Liou King Long,Hong Kong Football Club 4B,08/10/2024,Hong Kong Football Club,5,1-3,Loss,Home,4
465,Liou King Long,Hong Kong Football Club 4B,Chan Cheuk Fung,Hong Kong Football Club 4A,08/10/2024,Hong Kong Football Club,5,3-1,Win,Away,4
466,Amjad Zain,Hong Kong Football Club 5A,Li Oliver,Hong Kong Football Club 5B,04/10/2024,Hong Kong Football Club,1,3-0,Win,Home,5
467,Li Oliver,Hong Kong Football Club 5B,Amjad Zain,Hong Kong Football Club 5A,04/10/2024,Hong Kong Football Club,1,0-3,Loss,Away,5
468,Wong Ho Kiu,Hong Kong Football Club 5A,Tang Ching Sum,Hong Kong Football Club 5B,04/10/2024,Hong Kong Football Club,2,3-1,Win,Home,5
469,Tang Ching Sum,Hong Kong Football Club 5B,Wong Ho Kiu,Hong Kong Football Club 5A,04/10/2024,Hong Kong Football Club,2,1-3,Loss,Away,5
470,Shum Peter,Hong Kong Football Club 5A,Chiu Hau Ching,Hong Kong Football Club 5B,04/10/2024,Hong Kong Football Club,3,3-0,Win,Home,5
471,Chiu Hau Ching,Hong Kong Football Club 5B,Shum Peter,Hong Kong Football Club 5A,04/10/2024,Hong Kong Football Club,3,0-3,Loss,Away,5
472,Cheung Chi Yan,Hong Kong Football Club 5A,Au Pak Lun,Hong Kong Football Club 5B,04/10/2024,Hong Kong Football Club,4,3-0,Win,Home,5
473,Au Pak Lun,Hong Kong Football Club 5B,Cheung Chi Yan,Hong Kong Football Club 5A,04/10/2024,Hong Kong Football Club,4,0-3,Loss,Away,5
474,Wei Stephen J.,Hong Kong Football Club 5A,Au Pak Ki,Hong Kong Football Club 5B,04/10/2024,Hong Kong Football Club,5,2-3,Loss,Home,5
475,Au Pak Ki,Hong Kong Football Club 5B,Wei Stephen J.,Hong Kong Football Club 5A,04/10/2024,Hong Kong Football Club,5,3-2,Win,Away,5
476,Lee Hei Nam,Hong Kong Racketlon Association 1,Salahuddin,Squashathon,04/10/2024,HK Squash Centre,1,2-3,Loss,Home,5
477,Salahuddin,Squashathon,Lee Hei Nam,Hong Kong Racketlon Association 1,04/10/2024,HK Squash Centre,1,3-2,Win,Away,5
478,Leung Kwan Ching,Hong Kong Racketlon Association 1,Leung Sum Nam,Squashathon,04/10/2024,HK Squash Centre,2,3-0,Win,Home,5
479,Leung Sum Nam,Squashathon,Leung Kwan Ching,Hong Kong Racketlon Association 1,04/10/2024,HK Squash Centre,2,0-3,Loss,Away,5
480,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,Tang Hoo Lang,Squashathon,04/10/2024,HK Squash Centre,3,1-3,Loss,Home,5
481,Tang Hoo Lang,Squashathon,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,04/10/2024,HK Squash Centre,3,3-1,Win,Away,5
482,Wong Yuen Kiu,Hong Kong Racketlon Association 1,Lau Justin Kai Tung,Squashathon,04/10/2024,HK Squash Centre,4,3-2,Win,Home,5
483,Lau Justin Kai Tung,Squashathon,Wong Yuen Kiu,Hong Kong Racketlon Association 1,04/10/2024,HK Squash Centre,4,2-3,Loss,Away,5
484,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,Leung Sum Yi,Squashathon,04/10/2024,HK Squash Centre,5,3-2,Win,Home,5
485,Leung Sum Yi,Squashathon,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,04/10/2024,HK Squash Centre,5,2-3,Loss,Away,5
486,Gray Jonathan,Uncle,Leung Chun Ho,Happy Squash 2,04/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,5
487,Leung Chun Ho,Happy Squash 2,Gray Jonathan,Uncle,04/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,5
488,Fung Stephen Tsz Pan,Uncle,Lam Yin Tung,Happy Squash 2,04/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,5
489,Lam Yin Tung,Happy Squash 2,Fung Stephen Tsz Pan,Uncle,04/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,5
490,Chan Terence Yiu Ki,Uncle,Chan Anson Chi Him,Happy Squash 2,04/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,5
491,Chan Anson Chi Him,Happy Squash 2,Chan Terence Yiu Ki,Uncle,04/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,5
492,Law Tom Kwok Keung,Uncle,Law Hei Yau,Happy Squash 2,04/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,5
493,Law Hei Yau,Happy Squash 2,Law Tom Kwok Keung,Uncle,04/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,5
494,Fung Eric Kit Wing,Uncle,Cheung Tin Yui,Happy Squash 2,04/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home,5
495,Cheung Tin Yui,Happy Squash 2,Fung Eric Kit Wing,Uncle,04/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Away,5
496,Yeung Kai San,The Squash Club 1,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,04/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,5
497,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,Yeung Kai San,The Squash Club 1,04/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,5
498,Fung King To,The Squash Club 1,Chan Martin Lok Yin,i-Mask Advance Squash Club 1,04/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,5
499,Chan Martin Lok Yin,i-Mask Advance Squash Club 1,Fung King To,The Squash Club 1,04/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,5
500,Wong Chun Fai,The Squash Club 1,Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,04/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,5
501,Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,Wong Chun Fai,The Squash Club 1,04/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,5
502,Xin Shangxuan,The Squash Club 1,Fok Chin Ting Wicko,i-Mask Advance Squash Club 1,04/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Home,5
503,Fok Chin Ting Wicko,i-Mask Advance Squash Club 1,Xin Shangxuan,The Squash Club 1,04/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away,5
504,Yu Wai To,The Squash Club 1,Wong Ching Nam,i-Mask Advance Squash Club 1,04/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,5
505,Wong Ching Nam,i-Mask Advance Squash Club 1,Yu Wai To,The Squash Club 1,04/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,5
506,Ng Yat Long,X-Alpha 2,Chung King Lam,Physical Chess 1,04/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home,5
507,Chung King Lam,Physical Chess 1,Ng Yat Long,X-Alpha 2,04/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away,5
508,Chui King Yin,X-Alpha 2,Tam Thomas Siu Ying,Physical Chess 1,04/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,5
509,Tam Thomas Siu Ying,Physical Chess 1,Chui King Yin,X-Alpha 2,04/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,5
510,Yu Wang Chi,X-Alpha 2,Yip Ho Cheong,Physical Chess 1,04/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,5
511,Yip Ho Cheong,Physical Chess 1,Yu Wang Chi,X-Alpha 2,04/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,5
512,Lai Ming Chak Marco,X-Alpha 2,Ching Ho Nam Bruce,Physical Chess 1,04/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Home,5
513,Ching Ho Nam Bruce,Physical Chess 1,Lai Ming Chak Marco,X-Alpha 2,04/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away,5
514,Leung Tsz Shan,X-Alpha 2,Tse Long Hin,Physical Chess 1,04/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,5
515,Tse Long Hin,Physical Chess 1,Leung Tsz Shan,X-Alpha 2,04/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,5
516,Raducki Stephen,Social Squash Team,Chow Hester Yuk Ting,United Services Recreation Club 2,07/10/2024,HK Squash Centre,1,0-3,Loss,Home,6
517,Chow Hester Yuk Ting,United Services Recreation Club 2,Raducki Stephen,Social Squash Team,07/10/2024,HK Squash Centre,1,3-0,Win,Away,6
518,Catherine Loic,Social Squash Team,Bidal Jay,United Services Recreation Club 2,07/10/2024,HK Squash Centre,2,3-0,Win,Home,6
519,Bidal Jay,United Services Recreation Club 2,Catherine Loic,Social Squash Team,07/10/2024,HK Squash Centre,2,0-3,Loss,Away,6
520,Wong Ching Yui Dominic,Social Squash Team,Mohammad Gull Ilyas,United Services Recreation Club 2,07/10/2024,HK Squash Centre,3,0-3,Loss,Home,6
521,Mohammad Gull Ilyas,United Services Recreation Club 2,Wong Ching Yui Dominic,Social Squash Team,07/10/2024,HK Squash Centre,3,3-0,Win,Away,6
522,Stagg Richard,Social Squash Team,Chow Ming Hei Quincy,United Services Recreation Club 2,07/10/2024,HK Squash Centre,4,0-3,Loss,Home,6
523,Chow Ming Hei Quincy,United Services Recreation Club 2,Stagg Richard,Social Squash Team,07/10/2024,HK Squash Centre,4,3-0,Win,Away,6
524,Kaushik Raghav,Social Squash Team,Freeman Neil,United Services Recreation Club 2,07/10/2024,HK Squash Centre,5,1-3,Loss,Home,6
525,Freeman Neil,United Services Recreation Club 2,Kaushik Raghav,Social Squash Team,07/10/2024,HK Squash Centre,5,3-1,Win,Away,6
526,Achouch Frank,Hong Kong Cricket Club 4,Lau Yan Kiu,Global Squash 1,07/10/2024,Hong Kong Cricket Club,1,3-1,Win,Home,6
527,Lau Yan Kiu,Global Squash 1,Achouch Frank,Hong Kong Cricket Club 4,07/10/2024,Hong Kong Cricket Club,1,1-3,Loss,Away,6
528,Chan Weldon,Hong Kong Cricket Club 4,Chan Ming Yan Calvin,Global Squash 1,07/10/2024,Hong Kong Cricket Club,2,2-3,Loss,Home,6
529,Chan Ming Yan Calvin,Global Squash 1,Chan Weldon,Hong Kong Cricket Club 4,07/10/2024,Hong Kong Cricket Club,2,3-2,Win,Away,6
530,Janes Gareth,Hong Kong Cricket Club 4,Kan Ho Yin Alex,Global Squash 1,07/10/2024,Hong Kong Cricket Club,3,3-2,Win,Home,6
531,Kan Ho Yin Alex,Global Squash 1,Janes Gareth,Hong Kong Cricket Club 4,07/10/2024,Hong Kong Cricket Club,3,2-3,Loss,Away,6
532,Sheethal Kumar Palash,Hong Kong Cricket Club 4,Lee Ho Ting,Global Squash 1,07/10/2024,Hong Kong Cricket Club,4,3-0,Win,Home,6
533,Lee Ho Ting,Global Squash 1,Sheethal Kumar Palash,Hong Kong Cricket Club 4,07/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Away,6
534,Achouch Jules Simon,Hong Kong Cricket Club 4,Mak Chun Wai,Global Squash 1,07/10/2024,Hong Kong Cricket Club,5,3-1,Win,Home,6
535,Mak Chun Wai,Global Squash 1,Achouch Jules Simon,Hong Kong Cricket Club 4,07/10/2024,Hong Kong Cricket Club,5,1-3,Loss,Away,6
536,Tanner Julian,Hong Kong Football Club 6C,Chan Siu Kwan,Friend Club 3,07/10/2024,Hong Kong Football Club,1,3-1,Win,Home,6
537,Chan Siu Kwan,Friend Club 3,Tanner Julian,Hong Kong Football Club 6C,07/10/2024,Hong Kong Football Club,1,1-3,Loss,Away,6
538,Chiang Chi Shing Michael,Hong Kong Football Club 6C,Lee Roger Chi Lam,Friend Club 3,07/10/2024,Hong Kong Football Club,2,0-3,Loss,Home,6
539,Lee Roger Chi Lam,Friend Club 3,Chiang Chi Shing Michael,Hong Kong Football Club 6C,07/10/2024,Hong Kong Football Club,2,3-0,Win,Away,6
540,Katsande Danai,Hong Kong Football Club 6C,Sze James Wang Cho,Friend Club 3,07/10/2024,Hong Kong Football Club,3,2-3,Loss,Home,6
541,Sze James Wang Cho,Friend Club 3,Katsande Danai,Hong Kong Football Club 6C,07/10/2024,Hong Kong Football Club,3,3-2,Win,Away,6
542,Ting Philip Wai Man,Hong Kong Football Club 6C,Ho James Wai Kin,Friend Club 3,07/10/2024,Hong Kong Football Club,4,0-3,Loss,Home,6
543,Ho James Wai Kin,Friend Club 3,Ting Philip Wai Man,Hong Kong Football Club 6C,07/10/2024,Hong Kong Football Club,4,3-0,Win,Away,6
544,Mrosek Martin,Hong Kong Football Club 6C,Choi Kenny Wing Kin,Friend Club 3,07/10/2024,Hong Kong Football Club,5,0-3,Loss,Home,6
545,Choi Kenny Wing Kin,Friend Club 3,Mrosek Martin,Hong Kong Football Club 6C,07/10/2024,Hong Kong Football Club,5,3-0,Win,Away,6
546,Derouet Yann,Hong Kong Football Club 6A,Yeung Yurisa,Hong Kong Football Club 6B,07/10/2024,Hong Kong Football Club,1,0-3,Loss,Home,6
547,Yeung Yurisa,Hong Kong Football Club 6B,Derouet Yann,Hong Kong Football Club 6A,07/10/2024,Hong Kong Football Club,1,3-0,Win,Away,6
548,Leung Nok Yi,Hong Kong Football Club 6A,Tjia Jonathan,Hong Kong Football Club 6B,07/10/2024,Hong Kong Football Club,2,1-3,Loss,Home,6
549,Tjia Jonathan,Hong Kong Football Club 6B,Leung Nok Yi,Hong Kong Football Club 6A,07/10/2024,Hong Kong Football Club,2,3-1,Win,Away,6
550,Ng Adrian,Hong Kong Football Club 6A,Watt Ben,Hong Kong Football Club 6B,07/10/2024,Hong Kong Football Club,3,3-2,Win,Home,6
551,Watt Ben,Hong Kong Football Club 6B,Ng Adrian,Hong Kong Football Club 6A,07/10/2024,Hong Kong Football Club,3,2-3,Loss,Away,6
552,Hathiramani Dinesh,Hong Kong Football Club 6A,Rundle David Christopher,Hong Kong Football Club 6B,07/10/2024,Hong Kong Football Club,4,3-1,Win,Home,6
553,Rundle David Christopher,Hong Kong Football Club 6B,Hathiramani Dinesh,Hong Kong Football Club 6A,07/10/2024,Hong Kong Football Club,4,1-3,Loss,Away,6
554,Yeung Tak Keung,Hong Kong Football Club 6A,Scheepers Bradley,Hong Kong Football Club 6B,07/10/2024,Hong Kong Football Club,5,1-3,Loss,Home,6
555,Scheepers Bradley,Hong Kong Football Club 6B,Yeung Tak Keung,Hong Kong Football Club 6A,07/10/2024,Hong Kong Football Club,5,3-1,Win,Away,6
556,Li Ho Sum,Kowloon Cricket Club 6A,Hau Venus,Kowloon Cricket Club 6B,07/10/2024,Kowloon Cricket Club,1,3-0,Win,Home,6
557,Hau Venus,Kowloon Cricket Club 6B,Li Ho Sum,Kowloon Cricket Club 6A,07/10/2024,Kowloon Cricket Club,1,0-3,Loss,Away,6
558,Li Pinky Wing Shan,Kowloon Cricket Club 6A,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,07/10/2024,Kowloon Cricket Club,2,3-0,Win,Home,6
559,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Li Pinky Wing Shan,Kowloon Cricket Club 6A,07/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away,6
560,Cheng Tak Kwong,Kowloon Cricket Club 6A,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,07/10/2024,Kowloon Cricket Club,3,1-3,Loss,Home,6
561,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,Cheng Tak Kwong,Kowloon Cricket Club 6A,07/10/2024,Kowloon Cricket Club,3,3-1,Win,Away,6
562,Man Wing Ping Wilson,Kowloon Cricket Club 6A,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,07/10/2024,Kowloon Cricket Club,4,0-3,Loss,Home,6
563,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Man Wing Ping Wilson,Kowloon Cricket Club 6A,07/10/2024,Kowloon Cricket Club,4,3-0,Win,Away,6
564,Chan Andy Kin Wing,Kowloon Cricket Club 6A,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,07/10/2024,Kowloon Cricket Club,5,1-3,Loss,Home,6
565,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,Chan Andy Kin Wing,Kowloon Cricket Club 6A,07/10/2024,Kowloon Cricket Club,5,3-1,Win,Away,6
566,Lulla Vikram,Hong Kong Football Club 7A,Wong Chak Sum Ocean,X-Alpha 3,02/10/2024,Hong Kong Football Club,1,1-3,Loss,Home,7A
567,Wong Chak Sum Ocean,X-Alpha 3,Lulla Vikram,Hong Kong Football Club 7A,02/10/2024,Hong Kong Football Club,1,3-1,Win,Away,7A
568,Ford Anthony,Hong Kong Football Club 7A,Unknown,X-Alpha 3,02/10/2024,Hong Kong Football Club,2,WO,Win,Home,7A
569,Unknown,X-Alpha 3,Ford Anthony,Hong Kong Football Club 7A,02/10/2024,Hong Kong Football Club,2,WO,Loss,Away,7A
570,Porter Darrell Lee,Hong Kong Football Club 7A,Chan Yan Yu,X-Alpha 3,02/10/2024,Hong Kong Football Club,3,3-0,Win,Home,7A
571,Chan Yan Yu,X-Alpha 3,Porter Darrell Lee,Hong Kong Football Club 7A,02/10/2024,Hong Kong Football Club,3,0-3,Loss,Away,7A
572,Li Charles Tak Kwong,Hong Kong Football Club 7A,Chow Yuen Ching,X-Alpha 3,02/10/2024,Hong Kong Football Club,4,3-0,Win,Home,7A
573,Chow Yuen Ching,X-Alpha 3,Li Charles Tak Kwong,Hong Kong Football Club 7A,02/10/2024,Hong Kong Football Club,4,0-3,Loss,Away,7A
574,Chung Iris Suet Mei,Hong Kong Football Club 7A,Chan Yan Chau,X-Alpha 3,02/10/2024,Hong Kong Football Club,5,3-0,Win,Home,7A
575,Chan Yan Chau,X-Alpha 3,Chung Iris Suet Mei,Hong Kong Football Club 7A,02/10/2024,Hong Kong Football Club,5,0-3,Loss,Away,7A
576,Au Alex Ka Man,The Best Group 1,Wong Sui Lun,Vitality Squash 1,02/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home,7A
577,Wong Sui Lun,Vitality Squash 1,Au Alex Ka Man,The Best Group 1,02/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away,7A
578,Chan Hei Wai Henry,The Best Group 1,Toernell Henrik,Vitality Squash 1,02/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,7A
579,Toernell Henrik,Vitality Squash 1,Chan Hei Wai Henry,The Best Group 1,02/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,7A
580,Lam Ka Lok,The Best Group 1,Richard Lee Jacob William,Vitality Squash 1,02/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,7A
581,Richard Lee Jacob William,Vitality Squash 1,Lam Ka Lok,The Best Group 1,02/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,7A
582,Wong Kin Tung,The Best Group 1,Dong Bo Ang,Vitality Squash 1,02/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,7A
583,Dong Bo Ang,Vitality Squash 1,Wong Kin Tung,The Best Group 1,02/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,7A
584,Lee Tommy Yun Wah,The Best Group 1,Unknown,Vitality Squash 1,02/10/2024,Cornwall Street Squash Centre,5,CR,Win,Home,7A
585,Unknown,Vitality Squash 1,Lee Tommy Yun Wah,The Best Group 1,02/10/2024,Cornwall Street Squash Centre,5,CR,Loss,Away,7A
586,Lin Charles Lan Kay,Kinetic 1,Wong Chi Hang Frankie,UST,02/10/2024,HK Squash Centre,1,2-3,Loss,Home,7A
587,Wong Chi Hang Frankie,UST,Lin Charles Lan Kay,Kinetic 1,02/10/2024,HK Squash Centre,1,3-2,Win,Away,7A
588,Lau Lily Wun Cheung,Kinetic 1,Lee Wai Hang,UST,02/10/2024,HK Squash Centre,2,3-1,Win,Home,7A
589,Lee Wai Hang,UST,Lau Lily Wun Cheung,Kinetic 1,02/10/2024,HK Squash Centre,2,1-3,Loss,Away,7A
590,Ma Andy  Man Cheung,Kinetic 1,Lee Chun Hin,UST,02/10/2024,HK Squash Centre,3,2-3,Loss,Home,7A
591,Lee Chun Hin,UST,Ma Andy  Man Cheung,Kinetic 1,02/10/2024,HK Squash Centre,3,3-2,Win,Away,7A
592,Tam Cheuk Lun,Kinetic 1,Tse Bun Luen,UST,02/10/2024,HK Squash Centre,4,0-3,Loss,Home,7A
593,Tse Bun Luen,UST,Tam Cheuk Lun,Kinetic 1,02/10/2024,HK Squash Centre,4,3-0,Win,Away,7A
594,Lo Ching Yin,Kinetic 1,Yeung Sharon Siu Lam,UST,02/10/2024,HK Squash Centre,5,3-0,Win,Home,7A
595,Yeung Sharon Siu Lam,UST,Lo Ching Yin,Kinetic 1,02/10/2024,HK Squash Centre,5,0-3,Loss,Away,7A
596,Tang Lok Yin,Kowloon Cricket Club 7,Li Andre,Hong Kong Football Club 7B,02/10/2024,Kowloon Cricket Club,1,3-1,Win,Home,7B
597,Li Andre,Hong Kong Football Club 7B,Tang Lok Yin,Kowloon Cricket Club 7,02/10/2024,Kowloon Cricket Club,1,1-3,Loss,Away,7B
