Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Tse Sio Kit,Dynamos Squash,Chui Danny Kam Wah,LONGVIEW,04/10/2024,Tsing Yi Sports Centre,1,3-0,Win,Home,8B
Su Heng Man,Dynamos Squash,Yiu Sai Ngoi,LONGVIEW,04/10/2024,Tsing Yi Sports Centre,2,3-0,Win,Home,8B
Cheong Wan Seng,Dynamos Squash,Li Ivan Chun Wing,LONGVIEW,04/10/2024,Tsing Yi Sports Centre,3,3-1,Win,Home,8B
Kuok Kuong Hong,Dynamos Squash,Lam Pak Kei Chris,LONGVIEW,04/10/2024,Tsing Yi Sports Centre,4,3-0,Win,Home,8B
Ng Shing Hin,Dynamos Squash,Lam Francis Fu Yuen,LONGVIEW,04/10/2024,Tsing Yi Sports Centre,5,3-0,Win,Home,8B
Yang Sihan,Fusion Squash Club 1,Choy Chun Hei Bosco,Happy Squash 3,04/10/2024,Wai Tsuen Sports Centre,1,3-0,Win,Away,8B
Luo Wan Hei,Fusion Squash Club 1,Li Kin Lok,Happy Squash 3,04/10/2024,Wai Tsuen Sports Centre,2,1-3,Loss,Away,8B
Leung Ngo San,Fusion Squash Club 1,Yang Ho Yin,Happy Squash 3,04/10/2024,Wai Tsuen Sports Centre,3,3-1,Win,Away,8B
Chan Cheuk Yan,Fusion Squash Club 1,Leung Shun Hei,Happy Squash 3,04/10/2024,Wai Tsuen Sports Centre,4,3-0,Win,Away,8B
Cheung Hiu Man,Fusion Squash Club 1,Cheung Yee Ki,Happy Squash 3,04/10/2024,Wai Tsuen Sports Centre,5,3-0,Win,Away,8B
Choy Chun Hei Bosco,Happy Squash 3,Yang Sihan,Fusion Squash Club 1,04/10/2024,Wai Tsuen Sports Centre,1,0-3,Loss,Home,8B
Li Kin Lok,Happy Squash 3,Luo Wan Hei,Fusion Squash Club 1,04/10/2024,Wai Tsuen Sports Centre,2,3-1,Win,Home,8B
Yang Ho Yin,Happy Squash 3,Leung Ngo San,Fusion Squash Club 1,04/10/2024,Wai Tsuen Sports Centre,3,1-3,Loss,Home,8B
Leung Shun Hei,Happy Squash 3,Chan Cheuk Yan,Fusion Squash Club 1,04/10/2024,Wai Tsuen Sports Centre,4,0-3,Loss,Home,8B
Cheung Yee Ki,Happy Squash 3,Cheung Hiu Man,Fusion Squash Club 1,04/10/2024,Wai Tsuen Sports Centre,5,0-3,Loss,Home,8B
Chui Danny Kam Wah,LONGVIEW,Tse Sio Kit,Dynamos Squash,04/10/2024,Tsing Yi Sports Centre,1,0-3,Loss,Away,8B
Yiu Sai Ngoi,LONGVIEW,Su Heng Man,Dynamos Squash,04/10/2024,Tsing Yi Sports Centre,2,0-3,Loss,Away,8B
Li Ivan Chun Wing,LONGVIEW,Cheong Wan Seng,Dynamos Squash,04/10/2024,Tsing Yi Sports Centre,3,1-3,Loss,Away,8B
Lam Pak Kei Chris,LONGVIEW,Kuok Kuong Hong,Dynamos Squash,04/10/2024,Tsing Yi Sports Centre,4,0-3,Loss,Away,8B
Lam Francis Fu Yuen,LONGVIEW,Ng Shing Hin,Dynamos Squash,04/10/2024,Tsing Yi Sports Centre,5,0-3,Loss,Away,8B
Ho Chi Hung Eric,MERCURY,Mok Shing Hei,X-Alpha 4,04/10/2024,Pei Ho Street Sports Centre,1,0-3,Loss,Away,8B
Siu Chen Dong,MERCURY,Mo Shing Tsang,X-Alpha 4,04/10/2024,Pei Ho Street Sports Centre,2,2-3,Loss,Away,8B
Dissanayaka Waruna Lakmal,MERCURY,Shiu Chung Hei,X-Alpha 4,04/10/2024,Pei Ho Street Sports Centre,3,3-0,Win,Away,8B
Chiu Ka Yin,MERCURY,Lee Chun Ngai,X-Alpha 4,04/10/2024,Pei Ho Street Sports Centre,4,3-1,Win,Away,8B
Chau Hing Bor,MERCURY,Leung Chi Lok,X-Alpha 4,04/10/2024,Pei Ho Street Sports Centre,5,3-0,Win,Away,8B
Chang Long Him,NEXUS 3,Dong Li Ang,Vitality Squash 2,04/10/2024,HK Squash Centre,1,3-1,Win,Away,8B
Dong Bo Ang,NEXUS 3,Zhang Nika,Vitality Squash 2,04/10/2024,HK Squash Centre,2,3-0,Win,Away,8B
Po Long Huen Mavis,NEXUS 3,Kollar Thomas,Vitality Squash 2,04/10/2024,HK Squash Centre,3,2-3,Loss,Away,8B
Li Wen Ying,NEXUS 3,Cheung Ying Yat,Vitality Squash 2,04/10/2024,HK Squash Centre,4,3-2,Win,Away,8B
Unknown,NEXUS 3,Ho Hoi Bok Bernard,Vitality Squash 2,04/10/2024,HK Squash Centre,5,CR,Loss,Away,8B
Dong Li Ang,Vitality Squash 2,Chang Long Him,NEXUS 3,04/10/2024,HK Squash Centre,1,1-3,Loss,Home,8B
Zhang Nika,Vitality Squash 2,Dong Bo Ang,NEXUS 3,04/10/2024,HK Squash Centre,2,0-3,Loss,Home,8B
Kollar Thomas,Vitality Squash 2,Po Long Huen Mavis,NEXUS 3,04/10/2024,HK Squash Centre,3,3-2,Win,Home,8B
Cheung Ying Yat,Vitality Squash 2,Li Wen Ying,NEXUS 3,04/10/2024,HK Squash Centre,4,2-3,Loss,Home,8B
Ho Hoi Bok Bernard,Vitality Squash 2,Unknown,NEXUS 3,04/10/2024,HK Squash Centre,5,CR,Win,Home,8B
Mok Shing Hei,X-Alpha 4,Ho Chi Hung Eric,MERCURY,04/10/2024,Pei Ho Street Sports Centre,1,3-0,Win,Home,8B
Mo Shing Tsang,X-Alpha 4,Siu Chen Dong,MERCURY,04/10/2024,Pei Ho Street Sports Centre,2,3-2,Win,Home,8B
Shiu Chung Hei,X-Alpha 4,Dissanayaka Waruna Lakmal,MERCURY,04/10/2024,Pei Ho Street Sports Centre,3,0-3,Loss,Home,8B
Lee Chun Ngai,X-Alpha 4,Chiu Ka Yin,MERCURY,04/10/2024,Pei Ho Street Sports Centre,4,1-3,Loss,Home,8B
Leung Chi Lok,X-Alpha 4,Chau Hing Bor,MERCURY,04/10/2024,Pei Ho Street Sports Centre,5,0-3,Loss,Home,8B
Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,Lee Rachel Wing Yan,JESSICA L3,04/10/2024,Hong Kong Cricket Club,1,3-0,Win,Home,L3
Kwok Alvina,Hong Kong Cricket Club Rockettes,Leung Wai Kwan,JESSICA L3,04/10/2024,Hong Kong Cricket Club,2,3-1,Win,Home,L3
Tang Ching On,Hong Kong Cricket Club Rockettes,Choi Angel Chung Yin,JESSICA L3,04/10/2024,Hong Kong Cricket Club,3,0-3,Loss,Home,L3
Wei Mia Lynn,Hong Kong Football Club L3A,Tse Ka Wing,Hong Kong Football Club L3B,04/10/2024,Hong Kong Football Club,1,0-3,Loss,Home,L3
Cheung Hei Kwai Myra,Hong Kong Football Club L3A,Law Tsz Ting,Hong Kong Football Club L3B,04/10/2024,Hong Kong Football Club,2,3-0,Win,Home,L3
Hung Wai Tung,Hong Kong Football Club L3A,Tang Genevieve,Hong Kong Football Club L3B,04/10/2024,Hong Kong Football Club,3,3-0,Win,Home,L3
Tse Ka Wing,Hong Kong Football Club L3B,Wei Mia Lynn,Hong Kong Football Club L3A,04/10/2024,Hong Kong Football Club,1,3-0,Win,Away,L3
Law Tsz Ting,Hong Kong Football Club L3B,Cheung Hei Kwai Myra,Hong Kong Football Club L3A,04/10/2024,Hong Kong Football Club,2,0-3,Loss,Away,L3
Tang Genevieve,Hong Kong Football Club L3B,Hung Wai Tung,Hong Kong Football Club L3A,04/10/2024,Hong Kong Football Club,3,0-3,Loss,Away,L3
Mak Tsz Tung,Hong Kong Football Club L3C,Lee Kit Ying,i-Mask Advance Squash Club L3,04/10/2024,Hong Kong Football Club,1,3-2,Win,Home,L3
Chan Tsz Yan Joyce,Hong Kong Football Club L3C,Au Sin Man,i-Mask Advance Squash Club L3,04/10/2024,Hong Kong Football Club,2,3-0,Win,Home,L3
Chui Jennifer,Hong Kong Football Club L3C,Liang Shi Jing,i-Mask Advance Squash Club L3,04/10/2024,Hong Kong Football Club,3,3-0,Win,Home,L3
Lee Rachel Wing Yan,JESSICA L3,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,04/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Away,L3
Leung Wai Kwan,JESSICA L3,Kwok Alvina,Hong Kong Cricket Club Rockettes,04/10/2024,Hong Kong Cricket Club,2,1-3,Loss,Away,L3
Choi Angel Chung Yin,JESSICA L3,Tang Ching On,Hong Kong Cricket Club Rockettes,04/10/2024,Hong Kong Cricket Club,3,3-0,Win,Away,L3
Lee Kit Ying,i-Mask Advance Squash Club L3,Mak Tsz Tung,Hong Kong Football Club L3C,04/10/2024,Hong Kong Football Club,1,2-3,Loss,Away,L3
Au Sin Man,i-Mask Advance Squash Club L3,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,04/10/2024,Hong Kong Football Club,2,0-3,Loss,Away,L3
Liang Shi Jing,i-Mask Advance Squash Club L3,Chui Jennifer,Hong Kong Football Club L3C,04/10/2024,Hong Kong Football Club,3,0-3,Loss,Away,L3
Kwong Yee Ki,Electrify Squash Ladies,Leung Lilian Wai Shan,Hong Kong Cricket Club L4,04/10/2024,HK Squash Centre,1,0-3,Loss,Home,L4
Sat Wai Yin,Electrify Squash Ladies,Cheng Hiu Tung,Hong Kong Cricket Club L4,04/10/2024,HK Squash Centre,2,2-3,Loss,Home,L4
Ho Ka Wing,Electrify Squash Ladies,Verma Tara,Hong Kong Cricket Club L4,04/10/2024,HK Squash Centre,3,3-2,Win,Home,L4
Leung Lilian Wai Shan,Hong Kong Cricket Club L4,Kwong Yee Ki,Electrify Squash Ladies,04/10/2024,HK Squash Centre,1,3-0,Win,Away,L4
Cheng Hiu Tung,Hong Kong Cricket Club L4,Sat Wai Yin,Electrify Squash Ladies,04/10/2024,HK Squash Centre,2,3-2,Win,Away,L4
Verma Tara,Hong Kong Cricket Club L4,Ho Ka Wing,Electrify Squash Ladies,04/10/2024,HK Squash Centre,3,2-3,Loss,Away,L4
Chiu Hau Yi,Hong Kong Football Club JSA,Wong Shuk Ting Ruby,Hong Kong Football Club L4,04/10/2024,Hong Kong Football Club,1,2-3,Loss,Home,L4
Morton Tess,Hong Kong Football Club JSA,Hui Kristal,Hong Kong Football Club L4,04/10/2024,Hong Kong Football Club,2,3-0,Win,Home,L4
Jue Lauren Kai Xin,Hong Kong Football Club JSA,Fung Charmanie Kai-Qi,Hong Kong Football Club L4,04/10/2024,Hong Kong Football Club,3,3-0,Win,Home,L4
Wong Shuk Ting Ruby,Hong Kong Football Club L4,Chiu Hau Yi,Hong Kong Football Club JSA,04/10/2024,Hong Kong Football Club,1,3-2,Win,Away,L4
Hui Kristal,Hong Kong Football Club L4,Morton Tess,Hong Kong Football Club JSA,04/10/2024,Hong Kong Football Club,2,0-3,Loss,Away,L4
Fung Charmanie Kai-Qi,Hong Kong Football Club L4,Jue Lauren Kai Xin,Hong Kong Football Club JSA,04/10/2024,Hong Kong Football Club,3,0-3,Loss,Away,L4
Kwong Wai Nga DoDo,JESSICA L4,Ho Chin Pik,JESSICA Smashin' Mochi,04/10/2024,HK Squash Centre,1,3-0,Win,Home,L4
Lee Ka Yi,JESSICA L4,Guttendorf Zoe,JESSICA Smashin' Mochi,04/10/2024,HK Squash Centre,2,3-1,Win,Home,L4
Wang Xiao Yi,JESSICA L4,Kok Chui Wah,JESSICA Smashin' Mochi,04/10/2024,HK Squash Centre,3,3-0,Win,Home,L4
Ho Chin Pik,JESSICA Smashin' Mochi,Kwong Wai Nga DoDo,JESSICA L4,04/10/2024,HK Squash Centre,1,0-3,Loss,Away,L4
Guttendorf Zoe,JESSICA Smashin' Mochi,Lee Ka Yi,JESSICA L4,04/10/2024,HK Squash Centre,2,1-3,Loss,Away,L4
Kok Chui Wah,JESSICA Smashin' Mochi,Wang Xiao Yi,JESSICA L4,04/10/2024,HK Squash Centre,3,0-3,Loss,Away,L4
Swan Owen,Banbil,Chan Wun Hei,Sha Tin 4,04/11/2024,HK Squash Centre,1,3-0,Win,Home,10
Foo Chun Huey,Banbil,Lau Ching Yin,Sha Tin 4,04/11/2024,HK Squash Centre,2,3-0,Win,Home,10
Leow Kin Leung,Banbil,Wong Gary Ming Ho,Sha Tin 4,04/11/2024,HK Squash Centre,3,2-3,Loss,Home,10
Leung Wai Kwan,Banbil,Kan Alvin Ho Yin,Sha Tin 4,04/11/2024,HK Squash Centre,4,3-0,Win,Home,10
Ng Jessica Yuk Mui,Banbil,Li Ka Kit,Sha Tin 4,04/11/2024,HK Squash Centre,5,1-3,Loss,Home,10
Smith Alexander,Bravo D10,Tam Wai Nam,RELAY 1,04/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,10
Hong Cheuk Yip Gary,Bravo D10,Cheung Danny Yui Nam,RELAY 1,04/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,10
Cheng Wing Hei Timothy,Bravo D10,Yuen Tsun Kit,RELAY 1,04/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,10
Zhang Wei,Bravo D10,Tse Man Hin,RELAY 1,04/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,10
Guo Si Jia,Bravo D10,Cheung Hon Sang,RELAY 1,04/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,10
Lo Tien Yue,Craigengower Cricket Club,* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,04/11/2024,HKJC Sha Tin Club House,1,0-3,Loss,Away,10
Chui Horace,Craigengower Cricket Club,Hsu Marvin,The Hong Kong Jockey Club Div 10,04/11/2024,HKJC Sha Tin Club House,2,1-3,Loss,Away,10
Lam Wilson Koon Fung,Craigengower Cricket Club,Wong John Ying Man,The Hong Kong Jockey Club Div 10,04/11/2024,HKJC Sha Tin Club House,3,0-3,Loss,Away,10
So Stephanie Yuen Ting,Craigengower Cricket Club,Wong Yu San,The Hong Kong Jockey Club Div 10,04/11/2024,HKJC Sha Tin Club House,4,0-3,Loss,Away,10
Tsang Patrick Kai Chi,Craigengower Cricket Club,Lam King Tak Douglas,The Hong Kong Jockey Club Div 10,04/11/2024,HKJC Sha Tin Club House,5,0-3,Loss,Away,10
Tam Wai Nam,RELAY 1,Smith Alexander,Bravo D10,04/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,10
Cheung Danny Yui Nam,RELAY 1,Hong Cheuk Yip Gary,Bravo D10,04/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,10
Yuen Tsun Kit,RELAY 1,Cheng Wing Hei Timothy,Bravo D10,04/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,10
Tse Man Hin,RELAY 1,Zhang Wei,Bravo D10,04/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,10
Cheung Hon Sang,RELAY 1,Guo Si Jia,Bravo D10,04/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,10
Chan Wun Hei,Sha Tin 4,Swan Owen,Banbil,04/11/2024,HK Squash Centre,1,0-3,Loss,Away,10
Lau Ching Yin,Sha Tin 4,Foo Chun Huey,Banbil,04/11/2024,HK Squash Centre,2,0-3,Loss,Away,10
Wong Gary Ming Ho,Sha Tin 4,Leow Kin Leung,Banbil,04/11/2024,HK Squash Centre,3,3-2,Win,Away,10
Kan Alvin Ho Yin,Sha Tin 4,Leung Wai Kwan,Banbil,04/11/2024,HK Squash Centre,4,0-3,Loss,Away,10
Li Ka Kit,Sha Tin 4,Ng Jessica Yuk Mui,Banbil,04/11/2024,HK Squash Centre,5,3-1,Win,Away,10
* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,Lo Tien Yue,Craigengower Cricket Club,04/11/2024,HKJC Sha Tin Club House,1,3-0,Win,Home,10
Hsu Marvin,The Hong Kong Jockey Club Div 10,Chui Horace,Craigengower Cricket Club,04/11/2024,HKJC Sha Tin Club House,2,3-1,Win,Home,10
Wong John Ying Man,The Hong Kong Jockey Club Div 10,Lam Wilson Koon Fung,Craigengower Cricket Club,04/11/2024,HKJC Sha Tin Club House,3,3-0,Win,Home,10
Wong Yu San,The Hong Kong Jockey Club Div 10,So Stephanie Yuen Ting,Craigengower Cricket Club,04/11/2024,HKJC Sha Tin Club House,4,3-0,Win,Home,10
Lam King Tak Douglas,The Hong Kong Jockey Club Div 10,Tsang Patrick Kai Chi,Craigengower Cricket Club,04/11/2024,HKJC Sha Tin Club House,5,3-0,Win,Home,10
Chiu Ho Fai,Hong Kong Cricket Club 2,Chan Shui Lun Wilson,Hong Kong Football Club 2B,04/11/2024,Hong Kong Football Club,1,3-0,Win,Away,2
Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,Lai Long Ching,Hong Kong Football Club 2B,04/11/2024,Hong Kong Football Club,2,1-3,Loss,Away,2
Genever Peter John,Hong Kong Cricket Club 2,Lee Tin Hang,Hong Kong Football Club 2B,04/11/2024,Hong Kong Football Club,3,2-3,Loss,Away,2
Lau Tin Lok,Hong Kong Cricket Club 2,Ma Tsz Hei,Hong Kong Football Club 2B,04/11/2024,Hong Kong Football Club,4,0-3,Loss,Away,2
Ho Tomato Tze Lok,Hong Kong Football Club 2A,Wong Long Hin Larry,Young Player 2,04/11/2024,HK Squash Centre,1,3-1,Win,Away,2
Cheng Justin Hong-Chen,Hong Kong Football Club 2A,Cheng Nga Ching,Young Player 2,04/11/2024,HK Squash Centre,2,3-0,Win,Away,2
Low Mark Chun Kit,Hong Kong Football Club 2A,Mak Tsun Hei,Young Player 2,04/11/2024,HK Squash Centre,3,3-2,Win,Away,2
Broughton Samuel,Hong Kong Football Club 2A,Kwong Ena,Young Player 2,04/11/2024,HK Squash Centre,4,0-3,Loss,Away,2
Chan Shui Lun Wilson,Hong Kong Football Club 2B,Chiu Ho Fai,Hong Kong Cricket Club 2,04/11/2024,Hong Kong Football Club,1,0-3,Loss,Home,2
Lai Long Ching,Hong Kong Football Club 2B,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,04/11/2024,Hong Kong Football Club,2,3-1,Win,Home,2
Lee Tin Hang,Hong Kong Football Club 2B,Genever Peter John,Hong Kong Cricket Club 2,04/11/2024,Hong Kong Football Club,3,3-2,Win,Home,2
Ma Tsz Hei,Hong Kong Football Club 2B,Lau Tin Lok,Hong Kong Cricket Club 2,04/11/2024,Hong Kong Football Club,4,3-0,Win,Home,2
Wong Long Hin Larry,Young Player 2,Ho Tomato Tze Lok,Hong Kong Football Club 2A,04/11/2024,HK Squash Centre,1,1-3,Loss,Home,2
Cheng Nga Ching,Young Player 2,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,04/11/2024,HK Squash Centre,2,0-3,Loss,Home,2
Mak Tsun Hei,Young Player 2,Low Mark Chun Kit,Hong Kong Football Club 2A,04/11/2024,HK Squash Centre,3,2-3,Loss,Home,2
Kwong Ena,Young Player 2,Broughton Samuel,Hong Kong Football Club 2A,04/11/2024,HK Squash Centre,4,3-0,Win,Home,2
Chan Siu Kwan,Friend Club 3,Yeung Yurisa,Hong Kong Football Club 6B,04/11/2024,Hong Kong Football Club,1,0-3,Loss,Away,6
Sze James Wang Cho,Friend Club 3,Tjia Jonathan,Hong Kong Football Club 6B,04/11/2024,Hong Kong Football Club,2,0-3,Loss,Away,6
Ho James Wai Kin,Friend Club 3,Watt Ben,Hong Kong Football Club 6B,04/11/2024,Hong Kong Football Club,3,0-3,Loss,Away,6
Choi Kenny Wing Kin,Friend Club 3,Rundle David Christopher,Hong Kong Football Club 6B,04/11/2024,Hong Kong Football Club,4,2-3,Loss,Away,6
Ho Chun Yu,Friend Club 3,Ho Simon Man Kai,Hong Kong Football Club 6B,04/11/2024,Hong Kong Football Club,5,3-1,Win,Away,6
Lau Yan Kiu,Global Squash 1,Tanner Julian,Hong Kong Football Club 6C,04/11/2024,HK Squash Centre,1,0-3,Loss,Home,6
Chan Ming Yan Calvin,Global Squash 1,Van Gregory,Hong Kong Football Club 6C,04/11/2024,HK Squash Centre,2,3-2,Win,Home,6
Kan Ho Yin Alex,Global Squash 1,Cheng August Huan-Chen,Hong Kong Football Club 6C,04/11/2024,HK Squash Centre,3,3-1,Win,Home,6
Mak Chun Wai,Global Squash 1,Katsande Danai,Hong Kong Football Club 6C,04/11/2024,HK Squash Centre,4,1-3,Loss,Home,6
Ching Andus Kin Nok,Global Squash 1,Mulchand Rajesh,Hong Kong Football Club 6C,04/11/2024,HK Squash Centre,5,3-2,Win,Home,6
Achouch Frank,Hong Kong Cricket Club 4,Lau Wai Tung,Kowloon Cricket Club 6B,04/11/2024,Kowloon Cricket Club,1,0-3,Loss,Away,6
Lamb Russell,Hong Kong Cricket Club 4,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,04/11/2024,Kowloon Cricket Club,2,0-3,Loss,Away,6
Caveney Barry John,Hong Kong Cricket Club 4,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,04/11/2024,Kowloon Cricket Club,3,2-3,Loss,Away,6
Janes Gareth,Hong Kong Cricket Club 4,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,04/11/2024,Kowloon Cricket Club,4,3-0,Win,Away,6
Hoogendijk Mark,Hong Kong Cricket Club 4,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,04/11/2024,Kowloon Cricket Club,5,0-3,Loss,Away,6
Derouet Yann,Hong Kong Football Club 6A,Raducki Stephen,Social Squash Team,04/11/2024,Hong Kong Football Club,1,1-3,Loss,Home,6
Mountford Graham,Hong Kong Football Club 6A,Catherine Loic,Social Squash Team,04/11/2024,Hong Kong Football Club,2,1-3,Loss,Home,6
Lam Allen Kar Fai,Hong Kong Football Club 6A,Chan Chi Ming Mike,Social Squash Team,04/11/2024,Hong Kong Football Club,3,3-0,Win,Home,6
Lo Ho Yin Terry,Hong Kong Football Club 6A,Stagg Richard,Social Squash Team,04/11/2024,Hong Kong Football Club,4,3-0,Win,Home,6
Hathiramani Dinesh,Hong Kong Football Club 6A,Kaushik Raghav,Social Squash Team,04/11/2024,Hong Kong Football Club,5,3-1,Win,Home,6
Yeung Yurisa,Hong Kong Football Club 6B,Chan Siu Kwan,Friend Club 3,04/11/2024,Hong Kong Football Club,1,3-0,Win,Home,6
Tjia Jonathan,Hong Kong Football Club 6B,Sze James Wang Cho,Friend Club 3,04/11/2024,Hong Kong Football Club,2,3-0,Win,Home,6
Watt Ben,Hong Kong Football Club 6B,Ho James Wai Kin,Friend Club 3,04/11/2024,Hong Kong Football Club,3,3-0,Win,Home,6
Rundle David Christopher,Hong Kong Football Club 6B,Choi Kenny Wing Kin,Friend Club 3,04/11/2024,Hong Kong Football Club,4,3-2,Win,Home,6
Ho Simon Man Kai,Hong Kong Football Club 6B,Ho Chun Yu,Friend Club 3,04/11/2024,Hong Kong Football Club,5,1-3,Loss,Home,6
Tanner Julian,Hong Kong Football Club 6C,Lau Yan Kiu,Global Squash 1,04/11/2024,HK Squash Centre,1,3-0,Win,Away,6
Van Gregory,Hong Kong Football Club 6C,Chan Ming Yan Calvin,Global Squash 1,04/11/2024,HK Squash Centre,2,2-3,Loss,Away,6
Cheng August Huan-Chen,Hong Kong Football Club 6C,Kan Ho Yin Alex,Global Squash 1,04/11/2024,HK Squash Centre,3,1-3,Loss,Away,6
Katsande Danai,Hong Kong Football Club 6C,Mak Chun Wai,Global Squash 1,04/11/2024,HK Squash Centre,4,3-1,Win,Away,6
Mulchand Rajesh,Hong Kong Football Club 6C,Ching Andus Kin Nok,Global Squash 1,04/11/2024,HK Squash Centre,5,2-3,Loss,Away,6
Li Pinky Wing Shan,Kowloon Cricket Club 6A,Chow Hester Yuk Ting,United Services Recreation Club 2,04/11/2024,United Services Recreation Club,1,1-3,Loss,Away,6
Au Jovi Chun Tat,Kowloon Cricket Club 6A,Leong Se Chun,United Services Recreation Club 2,04/11/2024,United Services Recreation Club,2,2-3,Loss,Away,6
Cheng Tak Kwong,Kowloon Cricket Club 6A,Chow Ming Hei Quincy,United Services Recreation Club 2,04/11/2024,United Services Recreation Club,3,2-3,Loss,Away,6
Man Wing Ping Wilson,Kowloon Cricket Club 6A,Freeman Neil,United Services Recreation Club 2,04/11/2024,United Services Recreation Club,4,1-3,Loss,Away,6
Chan Andy Kin Wing,Kowloon Cricket Club 6A,Yao Tang Fat Elbert,United Services Recreation Club 2,04/11/2024,United Services Recreation Club,5,2-3,Loss,Away,6
Lau Wai Tung,Kowloon Cricket Club 6B,Achouch Frank,Hong Kong Cricket Club 4,04/11/2024,Kowloon Cricket Club,1,3-0,Win,Home,6
Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Lamb Russell,Hong Kong Cricket Club 4,04/11/2024,Kowloon Cricket Club,2,3-0,Win,Home,6
Ng Elise Jia Yunn,Kowloon Cricket Club 6B,Caveney Barry John,Hong Kong Cricket Club 4,04/11/2024,Kowloon Cricket Club,3,3-2,Win,Home,6
Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,Janes Gareth,Hong Kong Cricket Club 4,04/11/2024,Kowloon Cricket Club,4,0-3,Loss,Home,6
Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Hoogendijk Mark,Hong Kong Cricket Club 4,04/11/2024,Kowloon Cricket Club,5,3-0,Win,Home,6
Raducki Stephen,Social Squash Team,Derouet Yann,Hong Kong Football Club 6A,04/11/2024,Hong Kong Football Club,1,3-1,Win,Away,6
Catherine Loic,Social Squash Team,Mountford Graham,Hong Kong Football Club 6A,04/11/2024,Hong Kong Football Club,2,3-1,Win,Away,6
Chan Chi Ming Mike,Social Squash Team,Lam Allen Kar Fai,Hong Kong Football Club 6A,04/11/2024,Hong Kong Football Club,3,0-3,Loss,Away,6
Stagg Richard,Social Squash Team,Lo Ho Yin Terry,Hong Kong Football Club 6A,04/11/2024,Hong Kong Football Club,4,0-3,Loss,Away,6
Kaushik Raghav,Social Squash Team,Hathiramani Dinesh,Hong Kong Football Club 6A,04/11/2024,Hong Kong Football Club,5,1-3,Loss,Away,6
Chow Hester Yuk Ting,United Services Recreation Club 2,Li Pinky Wing Shan,Kowloon Cricket Club 6A,04/11/2024,United Services Recreation Club,1,3-1,Win,Home,6
Leong Se Chun,United Services Recreation Club 2,Au Jovi Chun Tat,Kowloon Cricket Club 6A,04/11/2024,United Services Recreation Club,2,3-2,Win,Home,6
Chow Ming Hei Quincy,United Services Recreation Club 2,Cheng Tak Kwong,Kowloon Cricket Club 6A,04/11/2024,United Services Recreation Club,3,3-2,Win,Home,6
Freeman Neil,United Services Recreation Club 2,Man Wing Ping Wilson,Kowloon Cricket Club 6A,04/11/2024,United Services Recreation Club,4,3-1,Win,Home,6
Yao Tang Fat Elbert,United Services Recreation Club 2,Chan Andy Kin Wing,Kowloon Cricket Club 6A,04/11/2024,United Services Recreation Club,5,3-2,Win,Home,6
Lee Dominic Ho Chi,Alpha CUHK,Lee Hoi Yu,North District Sports Association 1,05/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home,12
Chen Wai Man,Alpha CUHK,Lo Tin Lai,North District Sports Association 1,05/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home,12
Lau Chi Wai,Alpha CUHK,Lee Hok Chung,North District Sports Association 1,05/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home,12
Tsang Ricky Wai Kit,Alpha CUHK,Sin Hoi Tung,North District Sports Association 1,05/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home,12
Lo Carlos Wing Hung,Alpha CUHK,Lam Cheuk Yin,North District Sports Association 1,05/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home,12
Chan Christine Yik Tat,Hong Kong Football Club 12A,Ho Cheuk Yin,Sea Bear,05/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away,12
