,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
3038,Tse Ching Lam,RELAY 2,Au Pak Yin,i-Mask Advance Squash Club 6,15/02/2025,Sir Denys Roberts Squash Court,3,1-3,Loss,Home,15B
3039,Au Pak Yin,i-Mask Advance Squash Club 6,Tse Ching Lam,RELAY 2,15/02/2025,Sir Denys Roberts Squash Court,3,3-1,Win,Away,15B
3040,Chung Yui On Jake,RELAY 2,Lau Sai Chak Elson,i-Mask Advance Squash Club 6,15/02/2025,Sir Denys Roberts Squash Court,4,3-0,Win,Home,15B
3041,Lau Sai Chak Elson,i-Mask Advance Squash Club 6,Chung Yui On Jake,RELAY 2,15/02/2025,Sir Denys Roberts Squash Court,4,0-3,Loss,Away,15B
3042,Wong Wing Sum,RELAY 2,Unknown,i-Mask Advance Squash Club 6,15/02/2025,Sir Denys Roberts Squash Court,5,CR,Win,Home,15B
3043,Unknown,i-Mask Advance Squash Club 6,Wong Wing Sum,RELAY 2,15/02/2025,Sir Denys Roberts Squash Court,5,CR,Loss,Away,15B
3044,Wong Wing Kuen,Kowloon Cricket Club 2,Chiu Ho Fai,Hong Kong Cricket Club 2,20/01/2025,Kowloon Cricket Club,1,3-0,Win,Home,2
3045,Chiu Ho Fai,Hong Kong Cricket Club 2,Wong Wing Kuen,Kowloon Cricket Club 2,20/01/2025,Kowloon Cricket Club,1,0-3,Loss,Away,2
3046,Law Yat Long,Kowloon Cricket Club 2,Genever Peter John,Hong Kong Cricket Club 2,20/01/2025,Kowloon Cricket Club,2,3-0,Win,Home,2
3047,Genever Peter John,Hong Kong Cricket Club 2,Law Yat Long,Kowloon Cricket Club 2,20/01/2025,Kowloon Cricket Club,2,0-3,Loss,Away,2
3048,Ho Tze Ho Hugo,Kowloon Cricket Club 2,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,20/01/2025,Kowloon Cricket Club,3,3-2,Win,Home,2
3049,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,Ho Tze Ho Hugo,Kowloon Cricket Club 2,20/01/2025,Kowloon Cricket Club,3,2-3,Loss,Away,2
3050,Wong King Yeung,Kowloon Cricket Club 2,Wai Sze Wing,Hong Kong Cricket Club 2,20/01/2025,Kowloon Cricket Club,4,3-0,Win,Home,2
3051,Wai Sze Wing,Hong Kong Cricket Club 2,Wong King Yeung,Kowloon Cricket Club 2,20/01/2025,Kowloon Cricket Club,4,0-3,Loss,Away,2
3052,Wong Long Hin Larry,Young Player 2,Chan Shui Lun Wilson,Hong Kong Football Club 2B,20/01/2025,HK Squash Centre,1,0-3,Loss,Home,2
3053,Chan Shui Lun Wilson,Hong Kong Football Club 2B,Wong Long Hin Larry,Young Player 2,20/01/2025,HK Squash Centre,1,3-0,Win,Away,2
3054,Cheng Nga Ching,Young Player 2,Wong Anson,Hong Kong Football Club 2B,20/01/2025,HK Squash Centre,2,0-3,Loss,Home,2
3055,Wong Anson,Hong Kong Football Club 2B,Cheng Nga Ching,Young Player 2,20/01/2025,HK Squash Centre,2,3-0,Win,Away,2
3056,Fung Ching Hei,Young Player 2,Lai Long Ching,Hong Kong Football Club 2B,20/01/2025,HK Squash Centre,3,1-3,Loss,Home,2
3057,Lai Long Ching,Hong Kong Football Club 2B,Fung Ching Hei,Young Player 2,20/01/2025,HK Squash Centre,3,3-1,Win,Away,2
3058,Tse Toby Yee Lam,Young Player 2,Ma Tsz Hei,Hong Kong Football Club 2B,20/01/2025,HK Squash Centre,4,1-3,Loss,Home,2
3059,Ma Tsz Hei,Hong Kong Football Club 2B,Tse Toby Yee Lam,Young Player 2,20/01/2025,HK Squash Centre,4,3-1,Win,Away,2
3060,Lau King Yat,Hong Kong Football Club 3B,Wong Sze Yu,Young Player 3,21/01/2025,Hong Kong Football Club,1,2-3,Loss,Home,3
3061,Wong Sze Yu,Young Player 3,Lau King Yat,Hong Kong Football Club 3B,21/01/2025,Hong Kong Football Club,1,3-2,Win,Away,3
3062,Anthony Nigel,Hong Kong Football Club 3B,Law Pak Ho Cyrus,Young Player 3,21/01/2025,Hong Kong Football Club,2,2-3,Loss,Home,3
3063,Law Pak Ho Cyrus,Young Player 3,Anthony Nigel,Hong Kong Football Club 3B,21/01/2025,Hong Kong Football Club,2,3-2,Win,Away,3
3064,Cassidy Cameron Michael,Hong Kong Football Club 3B,Lau Pak To,Young Player 3,21/01/2025,Hong Kong Football Club,3,2-3,Loss,Home,3
3065,Lau Pak To,Young Player 3,Cassidy Cameron Michael,Hong Kong Football Club 3B,21/01/2025,Hong Kong Football Club,3,3-2,Win,Away,3
3066,Chu Anthony Tian Ming,Hong Kong Football Club 3B,Wai Pak Lam,Young Player 3,21/01/2025,Hong Kong Football Club,4,0-3,Loss,Home,3
3067,Wai Pak Lam,Young Player 3,Chu Anthony Tian Ming,Hong Kong Football Club 3B,21/01/2025,Hong Kong Football Club,4,3-0,Win,Away,3
3068,Hibberd Christian,Hong Kong Football Club 3B,Ho Chun Hin,Young Player 3,21/01/2025,Hong Kong Football Club,5,0-3,Loss,Home,3
3069,Ho Chun Hin,Young Player 3,Hibberd Christian,Hong Kong Football Club 3B,21/01/2025,Hong Kong Football Club,5,3-0,Win,Away,3
3070,Mak Tsun Hin,TNGX,Law Harry,NEXUS 1,21/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home,3
3071,Law Harry,NEXUS 1,Mak Tsun Hin,TNGX,21/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Away,3
3072,Wai Wing Yin,TNGX,Lau Ho Fung,NEXUS 1,21/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home,3
3073,Lau Ho Fung,NEXUS 1,Wai Wing Yin,TNGX,21/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away,3
3074,Hon Michael Tsz San,TNGX,Li Ho Hin,NEXUS 1,21/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Home,3
3075,Li Ho Hin,NEXUS 1,Hon Michael Tsz San,TNGX,21/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away,3
3076,Au Ling Fung,TNGX,Lu Tsz Ho,NEXUS 1,21/01/2025,Cornwall Street Squash Centre,4,3-1,Win,Home,3
3077,Lu Tsz Ho,NEXUS 1,Au Ling Fung,TNGX,21/01/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away,3
3078,Lam Chi Lok,TNGX,Yu Yin Tao,NEXUS 1,21/01/2025,Cornwall Street Squash Centre,5,3-1,Win,Home,3
3079,Yu Yin Tao,NEXUS 1,Lam Chi Lok,TNGX,21/01/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away,3
3080,Tang Ethan Pui Lok,Sha Tin 1,Ho Ka On,Kowloon Cricket Club 3A,21/01/2025,Cornwall Street Squash Centre,1,2-3,Loss,Home,3
3081,Ho Ka On,Kowloon Cricket Club 3A,Tang Ethan Pui Lok,Sha Tin 1,21/01/2025,Cornwall Street Squash Centre,1,3-2,Win,Away,3
3082,Cheung Jason Kiu Yin,Sha Tin 1,Unknown,Kowloon Cricket Club 3A,21/01/2025,Cornwall Street Squash Centre,2,CR,Win,Home,3
3083,Unknown,Kowloon Cricket Club 3A,Cheung Jason Kiu Yin,Sha Tin 1,21/01/2025,Cornwall Street Squash Centre,2,CR,Loss,Away,3
3084,Chan Tsz Yeung,Sha Tin 1,Unknown,Kowloon Cricket Club 3A,21/01/2025,Cornwall Street Squash Centre,3,CR,Win,Home,3
3085,Unknown,Kowloon Cricket Club 3A,Chan Tsz Yeung,Sha Tin 1,21/01/2025,Cornwall Street Squash Centre,3,CR,Loss,Away,3
3086,Egginton Matthew,Sha Tin 1,Unknown,Kowloon Cricket Club 3A,21/01/2025,Cornwall Street Squash Centre,4,CR,Win,Home,3
3087,Unknown,Kowloon Cricket Club 3A,Egginton Matthew,Sha Tin 1,21/01/2025,Cornwall Street Squash Centre,4,CR,Loss,Away,3
3088,Chan Marco Sin Hang,Sha Tin 1,Unknown,Kowloon Cricket Club 3A,21/01/2025,Cornwall Street Squash Centre,5,CR,Win,Home,3
3089,Unknown,Kowloon Cricket Club 3A,Chan Marco Sin Hang,Sha Tin 1,21/01/2025,Cornwall Street Squash Centre,5,CR,Loss,Away,3
3090,Seung Wai Ching,Happy Squash 1,Chan Hok Nam,Hong Kong Football Club 3A,21/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Home,3
3091,Chan Hok Nam,Hong Kong Football Club 3A,Seung Wai Ching,Happy Squash 1,21/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away,3
3092,Leung Ping Chak,Happy Squash 1,Soo Sean Tsung Jie,Hong Kong Football Club 3A,21/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home,3
3093,Soo Sean Tsung Jie,Hong Kong Football Club 3A,Leung Ping Chak,Happy Squash 1,21/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away,3
3094,Leung Shun Wa Ethan,Happy Squash 1,Cheng Yu Ching,Hong Kong Football Club 3A,21/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home,3
3095,Cheng Yu Ching,Hong Kong Football Club 3A,Leung Shun Wa Ethan,Happy Squash 1,21/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Away,3
3096,Lee Sum Yuet,Happy Squash 1,Lam Ka Lok Gary,Hong Kong Football Club 3A,21/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home,3
3097,Lam Ka Lok Gary,Hong Kong Football Club 3A,Lee Sum Yuet,Happy Squash 1,21/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Away,3
3098,Li Tsz Yau,Happy Squash 1,Tong Tsz Chun,Hong Kong Football Club 3A,21/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home,3
3099,Tong Tsz Chun,Hong Kong Football Club 3A,Li Tsz Yau,Happy Squash 1,21/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Away,3
3100,Lee Tsz Long Max,Hong Kong Football Club 4B,Yuen Tsz Long,United Services Recreation Club 1,21/01/2025,Hong Kong Football Club,1,3-1,Win,Home,4
3101,Yuen Tsz Long,United Services Recreation Club 1,Lee Tsz Long Max,Hong Kong Football Club 4B,21/01/2025,Hong Kong Football Club,1,1-3,Loss,Away,4
3102,Khosa Ashwin,Hong Kong Football Club 4B,Fung Ji Yang,United Services Recreation Club 1,21/01/2025,Hong Kong Football Club,2,3-0,Win,Home,4
3103,Fung Ji Yang,United Services Recreation Club 1,Khosa Ashwin,Hong Kong Football Club 4B,21/01/2025,Hong Kong Football Club,2,0-3,Loss,Away,4
3104,Wat Kien Long Peter,Hong Kong Football Club 4B,Ko Ho Tai,United Services Recreation Club 1,21/01/2025,Hong Kong Football Club,3,0-3,Loss,Home,4
3105,Ko Ho Tai,United Services Recreation Club 1,Wat Kien Long Peter,Hong Kong Football Club 4B,21/01/2025,Hong Kong Football Club,3,3-0,Win,Away,4
3106,Liou King Long,Hong Kong Football Club 4B,da Silva Juan,United Services Recreation Club 1,21/01/2025,Hong Kong Football Club,4,3-0,Win,Home,4
3107,da Silva Juan,United Services Recreation Club 1,Liou King Long,Hong Kong Football Club 4B,21/01/2025,Hong Kong Football Club,4,0-3,Loss,Away,4
3108,Barmont Alexandre,Hong Kong Football Club 4B,Unknown,United Services Recreation Club 1,21/01/2025,Hong Kong Football Club,5,CR,Win,Home,4
3109,Unknown,United Services Recreation Club 1,Barmont Alexandre,Hong Kong Football Club 4B,21/01/2025,Hong Kong Football Club,5,CR,Loss,Away,4
3110,Wong Ryan Chun Hung,Sha Tin 2,Ekanayake Yeshan,Hong Kong Cricket Club 3,21/01/2025,Cornwall Street Squash Centre,1,2-3,Loss,Home,4
3111,Ekanayake Yeshan,Hong Kong Cricket Club 3,Wong Ryan Chun Hung,Sha Tin 2,21/01/2025,Cornwall Street Squash Centre,1,3-2,Win,Away,4
3112,Leung Kelvin Siu Fung,Sha Tin 2,West Steven,Hong Kong Cricket Club 3,21/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home,4
3113,West Steven,Hong Kong Cricket Club 3,Leung Kelvin Siu Fung,Sha Tin 2,21/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Away,4
3114,Ma Michael Chung Wai,Sha Tin 2,Cranston Robert,Hong Kong Cricket Club 3,21/01/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home,4
3115,Cranston Robert,Hong Kong Cricket Club 3,Ma Michael Chung Wai,Sha Tin 2,21/01/2025,Cornwall Street Squash Centre,3,3-2,Win,Away,4
3116,Leung Ethan Ka Hin,Sha Tin 2,Bruwer Frank,Hong Kong Cricket Club 3,21/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Home,4
3117,Bruwer Frank,Hong Kong Cricket Club 3,Leung Ethan Ka Hin,Sha Tin 2,21/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away,4
3118,Tam Kal Wai,Sha Tin 2,Wong Jessica Po Sze,Hong Kong Cricket Club 3,21/01/2025,Cornwall Street Squash Centre,5,3-1,Win,Home,4
3119,Wong Jessica Po Sze,Hong Kong Cricket Club 3,Tam Kal Wai,Sha Tin 2,21/01/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away,4
3120,Chu Ho Yin,Kowloon Cricket Club 4,Chan Cheuk Fung,Hong Kong Football Club 4A,21/01/2025,Kowloon Cricket Club,1,2-3,Loss,Home,4
3121,Chan Cheuk Fung,Hong Kong Football Club 4A,Chu Ho Yin,Kowloon Cricket Club 4,21/01/2025,Kowloon Cricket Club,1,3-2,Win,Away,4
3122,Chan Shing Fung,Kowloon Cricket Club 4,Appan Janak,Hong Kong Football Club 4A,21/01/2025,Kowloon Cricket Club,2,1-3,Loss,Home,4
3123,Appan Janak,Hong Kong Football Club 4A,Chan Shing Fung,Kowloon Cricket Club 4,21/01/2025,Kowloon Cricket Club,2,3-1,Win,Away,4
3124,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,So Obadiah Sing Yan,Hong Kong Football Club 4A,21/01/2025,Kowloon Cricket Club,3,3-1,Win,Home,4
3125,So Obadiah Sing Yan,Hong Kong Football Club 4A,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,21/01/2025,Kowloon Cricket Club,3,1-3,Loss,Away,4
3126,Au Ling Yu,Kowloon Cricket Club 4,Chou Pak Lam Wilson,Hong Kong Football Club 4A,21/01/2025,Kowloon Cricket Club,4,3-1,Win,Home,4
3127,Chou Pak Lam Wilson,Hong Kong Football Club 4A,Au Ling Yu,Kowloon Cricket Club 4,21/01/2025,Kowloon Cricket Club,4,1-3,Loss,Away,4
3128,Tang Wai Hong,Kowloon Cricket Club 4,Pun Teddy,Hong Kong Football Club 4A,21/01/2025,Kowloon Cricket Club,5,3-1,Win,Home,4
3129,Pun Teddy,Hong Kong Football Club 4A,Tang Wai Hong,Kowloon Cricket Club 4,21/01/2025,Kowloon Cricket Club,5,1-3,Loss,Away,4
3130,* Ho Kwan Yin,X-Alpha 1,Chan Kai Lam,NEXUS 2,21/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Home,4
3131,Chan Kai Lam,NEXUS 2,* Ho Kwan Yin,X-Alpha 1,21/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away,4
3132,Wong Tsz Lok Prince,X-Alpha 1,Liang Chun Wai,NEXUS 2,21/01/2025,Cornwall Street Squash Centre,2,3-2,Win,Home,4
3133,Liang Chun Wai,NEXUS 2,Wong Tsz Lok Prince,X-Alpha 1,21/01/2025,Cornwall Street Squash Centre,2,2-3,Loss,Away,4
3134,Leung Shiu Moon,X-Alpha 1,Chu Ho Ching,NEXUS 2,21/01/2025,Cornwall Street Squash Centre,3,3-2,Win,Home,4
3135,Chu Ho Ching,NEXUS 2,Leung Shiu Moon,X-Alpha 1,21/01/2025,Cornwall Street Squash Centre,3,2-3,Loss,Away,4
3136,Wong Yat Hay,X-Alpha 1,Li Tsz Ho,NEXUS 2,21/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Home,4
3137,Li Tsz Ho,NEXUS 2,Wong Yat Hay,X-Alpha 1,21/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away,4
3138,Ng Kai Yuen Gary,X-Alpha 1,Tang Ching Yan,NEXUS 2,21/01/2025,Cornwall Street Squash Centre,5,3-2,Win,Home,4
3139,Tang Ching Yan,NEXUS 2,Ng Kai Yuen Gary,X-Alpha 1,21/01/2025,Cornwall Street Squash Centre,5,2-3,Loss,Away,4
3140,Wong Ho Kiu,Hong Kong Football Club 5A,Fung King To,The Squash Club 1,24/01/2025,Hong Kong Football Club,1,3-0,Win,Home,5
3141,Fung King To,The Squash Club 1,Wong Ho Kiu,Hong Kong Football Club 5A,24/01/2025,Hong Kong Football Club,1,0-3,Loss,Away,5
3142,Cheung Chi Yan,Hong Kong Football Club 5A,Wong Chun Fai,The Squash Club 1,24/01/2025,Hong Kong Football Club,2,3-0,Win,Home,5
3143,Wong Chun Fai,The Squash Club 1,Cheung Chi Yan,Hong Kong Football Club 5A,24/01/2025,Hong Kong Football Club,2,0-3,Loss,Away,5
3144,Ng Ho Ching,Hong Kong Football Club 5A,Chan Ka Long Leo,The Squash Club 1,24/01/2025,Hong Kong Football Club,3,3-0,Win,Home,5
3145,Chan Ka Long Leo,The Squash Club 1,Ng Ho Ching,Hong Kong Football Club 5A,24/01/2025,Hong Kong Football Club,3,0-3,Loss,Away,5
3146,Wei Stephen J.,Hong Kong Football Club 5A,Yu Wai To,The Squash Club 1,24/01/2025,Hong Kong Football Club,4,3-0,Win,Home,5
3147,Yu Wai To,The Squash Club 1,Wei Stephen J.,Hong Kong Football Club 5A,24/01/2025,Hong Kong Football Club,4,0-3,Loss,Away,5
3148,Tanner Julian,Hong Kong Football Club 5A,Li Shun Yiu,The Squash Club 1,24/01/2025,Hong Kong Football Club,5,3-0,Win,Home,5
3149,Li Shun Yiu,The Squash Club 1,Tanner Julian,Hong Kong Football Club 5A,24/01/2025,Hong Kong Football Club,5,0-3,Loss,Away,5
3150,Leung Chun Ho,Happy Squash 2,Kwok Lai Yin,X-Alpha 2,24/01/2025,Wai Tsuen Sports Centre,1,1-3,Loss,Home,5
3151,Kwok Lai Yin,X-Alpha 2,Leung Chun Ho,Happy Squash 2,24/01/2025,Wai Tsuen Sports Centre,1,3-1,Win,Away,5
3152,Lam Yin Tung,Happy Squash 2,Ng Yat Long,X-Alpha 2,24/01/2025,Wai Tsuen Sports Centre,2,0-3,Loss,Home,5
3153,Ng Yat Long,X-Alpha 2,Lam Yin Tung,Happy Squash 2,24/01/2025,Wai Tsuen Sports Centre,2,3-0,Win,Away,5
3154,Chan Anson Chi Him,Happy Squash 2,Chui King Yin,X-Alpha 2,24/01/2025,Wai Tsuen Sports Centre,3,0-3,Loss,Home,5
3155,Chui King Yin,X-Alpha 2,Chan Anson Chi Him,Happy Squash 2,24/01/2025,Wai Tsuen Sports Centre,3,3-0,Win,Away,5
3156,Cheung Tin Yui,Happy Squash 2,Lai Ming Chak Marco,X-Alpha 2,24/01/2025,Wai Tsuen Sports Centre,4,3-2,Win,Home,5
3157,Lai Ming Chak Marco,X-Alpha 2,Cheung Tin Yui,Happy Squash 2,24/01/2025,Wai Tsuen Sports Centre,4,2-3,Loss,Away,5
3158,Leung Kam Yan,Happy Squash 2,Hung Tak Ching,X-Alpha 2,24/01/2025,Wai Tsuen Sports Centre,5,0-3,Loss,Home,5
3159,Hung Tak Ching,X-Alpha 2,Leung Kam Yan,Happy Squash 2,24/01/2025,Wai Tsuen Sports Centre,5,3-0,Win,Away,5
3160,Lee Hei Nam,Hong Kong Racketlon Association 1,Lo Sing Chi,i-Mask Advance Squash Club 1,24/01/2025,HK Squash Centre,1,3-0,Win,Home,5
3161,Lo Sing Chi,i-Mask Advance Squash Club 1,Lee Hei Nam,Hong Kong Racketlon Association 1,24/01/2025,HK Squash Centre,1,0-3,Loss,Away,5
3162,Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,Fok Chin Ting Wicko,i-Mask Advance Squash Club 1,24/01/2025,HK Squash Centre,2,3-0,Win,Home,5
3163,Fok Chin Ting Wicko,i-Mask Advance Squash Club 1,Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,24/01/2025,HK Squash Centre,2,0-3,Loss,Away,5
3164,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,Ho Miu Sze,i-Mask Advance Squash Club 1,24/01/2025,HK Squash Centre,3,3-0,Win,Home,5
3165,Ho Miu Sze,i-Mask Advance Squash Club 1,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,24/01/2025,HK Squash Centre,3,0-3,Loss,Away,5
3166,Lam Yan Kiu,Hong Kong Racketlon Association 1,Lui Ka Him Michael,i-Mask Advance Squash Club 1,24/01/2025,HK Squash Centre,4,3-0,Win,Home,5
3167,Lui Ka Him Michael,i-Mask Advance Squash Club 1,Lam Yan Kiu,Hong Kong Racketlon Association 1,24/01/2025,HK Squash Centre,4,0-3,Loss,Away,5
3168,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,Ho Wai Kit Simon,i-Mask Advance Squash Club 1,24/01/2025,HK Squash Centre,5,3-0,Win,Home,5
3169,Ho Wai Kit Simon,i-Mask Advance Squash Club 1,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,24/01/2025,HK Squash Centre,5,0-3,Loss,Away,5
3170,Salahuddin,Squashathon,Bai Ethan Hao Wen,Hong Kong Football Club 5B,24/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home,5
3171,Bai Ethan Hao Wen,Hong Kong Football Club 5B,Salahuddin,Squashathon,24/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Away,5
3172,Ng Tsz Chun,Squashathon,Li Oliver,Hong Kong Football Club 5B,24/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home,5
3173,Li Oliver,Hong Kong Football Club 5B,Ng Tsz Chun,Squashathon,24/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away,5
3174,Tang Hoo Lang,Squashathon,Cassidy Makaela Lin,Hong Kong Football Club 5B,24/01/2025,Cornwall Street Squash Centre,3,3-2,Win,Home,5
3175,Cassidy Makaela Lin,Hong Kong Football Club 5B,Tang Hoo Lang,Squashathon,24/01/2025,Cornwall Street Squash Centre,3,2-3,Loss,Away,5
3176,Tam Ji Jun,Squashathon,Au Pak Lun,Hong Kong Football Club 5B,24/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Home,5
3177,Au Pak Lun,Hong Kong Football Club 5B,Tam Ji Jun,Squashathon,24/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away,5
3178,Leung Sum Yi,Squashathon,Au Pak Ki,Hong Kong Football Club 5B,24/01/2025,Cornwall Street Squash Centre,5,3-2,Win,Home,5
3179,Au Pak Ki,Hong Kong Football Club 5B,Leung Sum Yi,Squashathon,24/01/2025,Cornwall Street Squash Centre,5,2-3,Loss,Away,5
3180,Chan Terence Yiu Ki,Uncle,Chung King Lam,Physical Chess 1,24/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home,5
3181,Chung King Lam,Physical Chess 1,Chan Terence Yiu Ki,Uncle,24/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Away,5
3182,Gray Jonathan,Uncle,Cheuk Chun Hei,Physical Chess 1,24/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home,5
3183,Cheuk Chun Hei,Physical Chess 1,Gray Jonathan,Uncle,24/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Away,5
3184,Fung Stephen Tsz Pan,Uncle,Yip Ho Cheong,Physical Chess 1,24/01/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home,5
3185,Yip Ho Cheong,Physical Chess 1,Fung Stephen Tsz Pan,Uncle,24/01/2025,Cornwall Street Squash Centre,3,3-2,Win,Away,5
3186,Law Tom Kwok Keung,Uncle,Ching Ho Nam Bruce,Physical Chess 1,24/01/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home,5
3187,Ching Ho Nam Bruce,Physical Chess 1,Law Tom Kwok Keung,Uncle,24/01/2025,Cornwall Street Squash Centre,4,3-1,Win,Away,5
3188,Leung Ka Chun,Uncle,Wong Tsz Him,Physical Chess 1,24/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home,5
3189,Wong Tsz Him,Physical Chess 1,Leung Ka Chun,Uncle,24/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Away,5
3190,Chan Ming Yan Calvin,Global Squash 1,Yeung Yurisa,Hong Kong Football Club 6B,20/01/2025,HK Squash Centre,1,3-1,Win,Home,6
3191,Yeung Yurisa,Hong Kong Football Club 6B,Chan Ming Yan Calvin,Global Squash 1,20/01/2025,HK Squash Centre,1,1-3,Loss,Away,6
3192,Lau Yan Kiu,Global Squash 1,Tjia Jonathan,Hong Kong Football Club 6B,20/01/2025,HK Squash Centre,2,3-0,Win,Home,6
3193,Tjia Jonathan,Hong Kong Football Club 6B,Lau Yan Kiu,Global Squash 1,20/01/2025,HK Squash Centre,2,0-3,Loss,Away,6
3194,Kan Ho Yin Alex,Global Squash 1,Cross David,Hong Kong Football Club 6B,20/01/2025,HK Squash Centre,3,3-0,Win,Home,6
3195,Cross David,Hong Kong Football Club 6B,Kan Ho Yin Alex,Global Squash 1,20/01/2025,HK Squash Centre,3,0-3,Loss,Away,6
3196,Mak Chun Wai,Global Squash 1,Ladharam Sunesh,Hong Kong Football Club 6B,20/01/2025,HK Squash Centre,4,1-3,Loss,Home,6
3197,Ladharam Sunesh,Hong Kong Football Club 6B,Mak Chun Wai,Global Squash 1,20/01/2025,HK Squash Centre,4,3-1,Win,Away,6
3198,Fan Da Jong,Global Squash 1,Le Hong Quang,Hong Kong Football Club 6B,20/01/2025,HK Squash Centre,5,0-3,Loss,Home,6
3199,Le Hong Quang,Hong Kong Football Club 6B,Fan Da Jong,Global Squash 1,20/01/2025,HK Squash Centre,5,3-0,Win,Away,6
3200,Chan Siu Kwan,Friend Club 3,Lau Wai Tung,Kowloon Cricket Club 6B,20/01/2025,Cornwall Street Squash Centre,1,2-3,Loss,Home,6
3201,Lau Wai Tung,Kowloon Cricket Club 6B,Chan Siu Kwan,Friend Club 3,20/01/2025,Cornwall Street Squash Centre,1,3-2,Win,Away,6
3202,Sze James Wang Cho,Friend Club 3,Hau Venus,Kowloon Cricket Club 6B,20/01/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home,6
3203,Hau Venus,Kowloon Cricket Club 6B,Sze James Wang Cho,Friend Club 3,20/01/2025,Cornwall Street Squash Centre,2,3-1,Win,Away,6
3204,Ho James Wai Kin,Friend Club 3,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,20/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home,6
3205,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Ho James Wai Kin,Friend Club 3,20/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Away,6
3206,Choi Kenny Wing Kin,Friend Club 3,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,20/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home,6
3207,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Choi Kenny Wing Kin,Friend Club 3,20/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Away,6
3208,Ho Chun Yu,Friend Club 3,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,20/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home,6
3209,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,Ho Chun Yu,Friend Club 3,20/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Away,6
3210,Chung Ka Yau,Hong Kong Football Club 6C,Chow Hester Yuk Ting,United Services Recreation Club 2,20/01/2025,Hong Kong Football Club,1,0-3,Loss,Home,6
