,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
3229,Lai Herbert Chan Wah,Star River 1,Chan Penny Miu Kwan,Sha Tin 5,15/10/2024,Cornwall Street Squash Centre,5,2-3,Loss,Away,11
3230,Law Hong Ting Kelvin,Global Squash 2,Ngan Wynn,The Squash Club 3,15/10/2024,Harbour Road Sports Centre,1,3-0,Win,Home,11
3231,Ngan Wynn,The Squash Club 3,Law Hong Ting Kelvin,Global Squash 2,15/10/2024,Harbour Road Sports Centre,1,0-3,Loss,Away,11
3232,Cheung Chi Hei,Global Squash 2,Chung Tsam Yee,The Squash Club 3,15/10/2024,Harbour Road Sports Centre,2,1-3,Loss,Home,11
3233,Chung Tsam Yee,The Squash Club 3,Cheung Chi Hei,Global Squash 2,15/10/2024,Harbour Road Sports Centre,2,3-1,Win,Away,11
3234,Lai Tiffany Hoi Jun,Global Squash 2,Chung Kwong Hei,The Squash Club 3,15/10/2024,Harbour Road Sports Centre,3,0-3,Loss,Home,11
3235,Chung Kwong Hei,The Squash Club 3,Lai Tiffany Hoi Jun,Global Squash 2,15/10/2024,Harbour Road Sports Centre,3,3-0,Win,Away,11
3236,Ng Chi Ming,Global Squash 2,Ang Cheung Yue,The Squash Club 3,15/10/2024,Harbour Road Sports Centre,4,3-2,Win,Home,11
3237,Ang Cheung Yue,The Squash Club 3,Ng Chi Ming,Global Squash 2,15/10/2024,Harbour Road Sports Centre,4,2-3,Loss,Away,11
3238,Kan Yu Hin,Global Squash 2,Ho Yuen Wang Samson,The Squash Club 3,15/10/2024,Harbour Road Sports Centre,5,3-2,Win,Home,11
3239,Ho Yuen Wang Samson,The Squash Club 3,Kan Yu Hin,Global Squash 2,15/10/2024,Harbour Road Sports Centre,5,2-3,Loss,Away,11
3240,Brettell Dominic,Invader Squash,Hui Prodipto,Kinetic 3,15/10/2024,HK Squash Centre,1,3-1,Win,Home,11
3241,Hui Prodipto,Kinetic 3,Brettell Dominic,Invader Squash,15/10/2024,HK Squash Centre,1,1-3,Loss,Away,11
3242,Liu Vincent Wing Sang,Invader Squash,Tang Keng Io,Kinetic 3,15/10/2024,HK Squash Centre,2,3-2,Win,Home,11
3243,Tang Keng Io,Kinetic 3,Liu Vincent Wing Sang,Invader Squash,15/10/2024,HK Squash Centre,2,2-3,Loss,Away,11
3244,Poon Kings Kin Sun,Invader Squash,To Felix Ka Hei,Kinetic 3,15/10/2024,HK Squash Centre,3,0-3,Loss,Home,11
3245,To Felix Ka Hei,Kinetic 3,Poon Kings Kin Sun,Invader Squash,15/10/2024,HK Squash Centre,3,3-0,Win,Away,11
3246,Leung Freddie Ping Wah,Invader Squash,Chau Hang Henry,Kinetic 3,15/10/2024,HK Squash Centre,4,1-3,Loss,Home,11
3247,Chau Hang Henry,Kinetic 3,Leung Freddie Ping Wah,Invader Squash,15/10/2024,HK Squash Centre,4,3-1,Win,Away,11
3248,Chan Willie Wai Hung,Invader Squash,Wong Wilson Wai Shing,Kinetic 3,15/10/2024,HK Squash Centre,5,0-3,Loss,Home,11
3249,Wong Wilson Wai Shing,Kinetic 3,Chan Willie Wai Hung,Invader Squash,15/10/2024,HK Squash Centre,5,3-0,Win,Away,11
3250,Chan Raymond Tsan Fai,7NT,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 4,15/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,11
3251,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 4,Chan Raymond Tsan Fai,7NT,15/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,11
3252,Hui Adrian Wai Hung,7NT,Hui Man Fai,i-Mask Advance Squash Club 4,15/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,11
3253,Hui Man Fai,i-Mask Advance Squash Club 4,Hui Adrian Wai Hung,7NT,15/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,11
3254,Tang Terry Kin Ming,7NT,Chong Tin Hang,i-Mask Advance Squash Club 4,15/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,11
3255,Chong Tin Hang,i-Mask Advance Squash Club 4,Tang Terry Kin Ming,7NT,15/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,11
3256,Yip Nigel Wing Kei,7NT,Au Wai Keung,i-Mask Advance Squash Club 4,15/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,11
3257,Au Wai Keung,i-Mask Advance Squash Club 4,Yip Nigel Wing Kei,7NT,15/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,11
3258,Yung Kai Sing,7NT,Yip Siu Hong,i-Mask Advance Squash Club 4,15/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,11
3259,Yip Siu Hong,i-Mask Advance Squash Club 4,Yung Kai Sing,7NT,15/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,11
3260,Leung Kam Yau Hardy,South China Athletic Association,Lau Douglas Kin Chung,CSD Squash Team,09/10/2024,HK Squash Centre,1,3-0,Win,Home,12
3261,Lau Douglas Kin Chung,CSD Squash Team,Leung Kam Yau Hardy,South China Athletic Association,09/10/2024,HK Squash Centre,1,0-3,Loss,Away,12
3262,Lam Arthur Chi Keung,South China Athletic Association,Chung Ivan Sze Chit,CSD Squash Team,09/10/2024,HK Squash Centre,2,3-2,Win,Home,12
3263,Chung Ivan Sze Chit,CSD Squash Team,Lam Arthur Chi Keung,South China Athletic Association,09/10/2024,HK Squash Centre,2,2-3,Loss,Away,12
3264,Tang Chi Kin,South China Athletic Association,Chan Man Fai,CSD Squash Team,09/10/2024,HK Squash Centre,3,3-1,Win,Home,12
3265,Chan Man Fai,CSD Squash Team,Tang Chi Kin,South China Athletic Association,09/10/2024,HK Squash Centre,3,1-3,Loss,Away,12
3266,Cheng Chuen,South China Athletic Association,Unknown,CSD Squash Team,09/10/2024,HK Squash Centre,4,CR,Win,Home,12
3267,Unknown,CSD Squash Team,Cheng Chuen,South China Athletic Association,09/10/2024,HK Squash Centre,4,CR,Loss,Away,12
3268,Chan Alice Yin Ling,South China Athletic Association,Unknown,CSD Squash Team,09/10/2024,HK Squash Centre,5,CR,Win,Home,12
3269,Unknown,CSD Squash Team,Chan Alice Yin Ling,South China Athletic Association,09/10/2024,HK Squash Centre,5,CR,Loss,Away,12
3270,Lee Hoi Yu,North District Sports Association 1,Chang Sean Pey,Hong Kong Racketlon Assoication 2,09/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Home,12
3271,Chang Sean Pey,Hong Kong Racketlon Assoication 2,Lee Hoi Yu,North District Sports Association 1,09/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Away,12
3272,Lo Tin Lai,North District Sports Association 1,Wong Shing Yin,Hong Kong Racketlon Assoication 2,09/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,12
3273,Wong Shing Yin,Hong Kong Racketlon Assoication 2,Lo Tin Lai,North District Sports Association 1,09/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,12
3274,Leung Tsun Man,North District Sports Association 1,Tse Chun Kit,Hong Kong Racketlon Assoication 2,09/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,12
3275,Tse Chun Kit,Hong Kong Racketlon Assoication 2,Leung Tsun Man,North District Sports Association 1,09/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,12
3276,Lee Hok Chung,North District Sports Association 1,Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,09/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,12
3277,Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,Lee Hok Chung,North District Sports Association 1,09/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,12
3278,Tang Wai Lam,North District Sports Association 1,Yau Ka Man,Hong Kong Racketlon Assoication 2,09/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,12
3279,Yau Ka Man,Hong Kong Racketlon Assoication 2,Tang Wai Lam,North District Sports Association 1,09/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,12
3280,Wu Kan Wah Kit,Star River 2,Ho Cheuk Yin,Sea Bear,09/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home,12
3281,Ho Cheuk Yin,Sea Bear,Wu Kan Wah Kit,Star River 2,09/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away,12
3282,Tang Bobby Kwong Hing,Star River 2,Tiu Man Kit,Sea Bear,09/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home,12
3283,Tiu Man Kit,Sea Bear,Tang Bobby Kwong Hing,Star River 2,09/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away,12
3284,Ho Chin Pik,Star River 2,Leung Lilian Wai Shan,Sea Bear,09/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,12
3285,Leung Lilian Wai Shan,Sea Bear,Ho Chin Pik,Star River 2,09/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,12
3286,Chan Edward Cheuk Wah,Star River 2,Kong Yuk Ki,Sea Bear,09/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,12
3287,Kong Yuk Ki,Sea Bear,Chan Edward Cheuk Wah,Star River 2,09/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,12
3288,Chan Chi Wah,Star River 2,Li Sek Kwai,Sea Bear,09/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,12
3289,Li Sek Kwai,Sea Bear,Chan Chi Wah,Star River 2,09/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,12
3290,Thambidrai Sunil James,Winter Warriors,Wei Miles Abraham,Hong Kong Football Club 12B,09/10/2024,HK Squash Centre,1,3-0,Win,Home,12
3291,Wei Miles Abraham,Hong Kong Football Club 12B,Thambidrai Sunil James,Winter Warriors,09/10/2024,HK Squash Centre,1,0-3,Loss,Away,12
3292,Chada Neil,Winter Warriors,Cheng Chen Kaja,Hong Kong Football Club 12B,09/10/2024,HK Squash Centre,2,3-0,Win,Home,12
3293,Cheng Chen Kaja,Hong Kong Football Club 12B,Chada Neil,Winter Warriors,09/10/2024,HK Squash Centre,2,0-3,Loss,Away,12
3294,Bhalothia Saksham,Winter Warriors,Lam Wai Ming,Hong Kong Football Club 12B,09/10/2024,HK Squash Centre,3,3-0,Win,Home,12
3295,Lam Wai Ming,Hong Kong Football Club 12B,Bhalothia Saksham,Winter Warriors,09/10/2024,HK Squash Centre,3,0-3,Loss,Away,12
3296,Mahfooz Hamza Farrukh,Winter Warriors,Lam Jason Che Man,Hong Kong Football Club 12B,09/10/2024,HK Squash Centre,4,3-0,Win,Home,12
3297,Lam Jason Che Man,Hong Kong Football Club 12B,Mahfooz Hamza Farrukh,Winter Warriors,09/10/2024,HK Squash Centre,4,0-3,Loss,Away,12
3298,Chau Gordon,Winter Warriors,Unknown,Hong Kong Football Club 12B,09/10/2024,HK Squash Centre,5,3-0,Win,Home,12
3299,Unknown,Hong Kong Football Club 12B,Chau Gordon,Winter Warriors,09/10/2024,HK Squash Centre,5,0-3,Loss,Away,12
3300,Lin Chun Wah,Alpha CUHK,Chan Christine Yik Tat,Hong Kong Football Club 12A,09/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,12
3301,Chan Christine Yik Tat,Hong Kong Football Club 12A,Lin Chun Wah,Alpha CUHK,09/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,12
3302,Leung Ka Lau,Alpha CUHK,Chew Alexander,Hong Kong Football Club 12A,09/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,12
3303,Chew Alexander,Hong Kong Football Club 12A,Leung Ka Lau,Alpha CUHK,09/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,12
3304,Tsang Ricky Wai Kit,Alpha CUHK,Ng Simon Chi Ming,Hong Kong Football Club 12A,09/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,12
3305,Ng Simon Chi Ming,Hong Kong Football Club 12A,Tsang Ricky Wai Kit,Alpha CUHK,09/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,12
3306,Lam Francis Fu Yuen,Alpha CUHK,Cheung Thomas,Hong Kong Football Club 12A,09/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Home,12
3307,Cheung Thomas,Hong Kong Football Club 12A,Lam Francis Fu Yuen,Alpha CUHK,09/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away,12
3308,Chen Wai Man,Alpha CUHK,Sung Iris,Hong Kong Football Club 12A,09/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,12
3309,Sung Iris,Hong Kong Football Club 12A,Chen Wai Man,Alpha CUHK,09/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,12
3310,Ng Ngo Ching Matthew,Latecomers,Ku Ken,ZOMA,09/10/2024,HK Squash Centre,1,3-1,Win,Home,12
3311,Ku Ken,ZOMA,Ng Ngo Ching Matthew,Latecomers,09/10/2024,HK Squash Centre,1,1-3,Loss,Away,12
3312,Cheung Chun Ning,Latecomers,Cheung Ken Wai Luen,ZOMA,09/10/2024,HK Squash Centre,2,2-3,Loss,Home,12
3313,Cheung Ken Wai Luen,ZOMA,Cheung Chun Ning,Latecomers,09/10/2024,HK Squash Centre,2,3-2,Win,Away,12
3314,Chau Yik Hong,Latecomers,Tsang Timmy Kwok Tim,ZOMA,09/10/2024,HK Squash Centre,3,0-3,Loss,Home,12
3315,Tsang Timmy Kwok Tim,ZOMA,Chau Yik Hong,Latecomers,09/10/2024,HK Squash Centre,3,3-0,Win,Away,12
3316,Chung Wai Yin,Latecomers,Cheung Kee Wing,ZOMA,09/10/2024,HK Squash Centre,4,0-3,Loss,Home,12
3317,Cheung Kee Wing,ZOMA,Chung Wai Yin,Latecomers,09/10/2024,HK Squash Centre,4,3-0,Win,Away,12
3318,Wong Yuk Ming,Latecomers,Lee Tom Bo Yuen,ZOMA,09/10/2024,HK Squash Centre,5,2-3,Loss,Home,12
3319,Lee Tom Bo Yuen,ZOMA,Wong Yuk Ming,Latecomers,09/10/2024,HK Squash Centre,5,3-2,Win,Away,12
3320,Tam Rony Kwok Ki,Star River 3,Yung Kerri Ka Lam,Physical Chess 4,18/10/2024,Kwun Chung Sports Centre,1,3-1,Win,Home,13A
3321,Yung Kerri Ka Lam,Physical Chess 4,Tam Rony Kwok Ki,Star River 3,18/10/2024,Kwun Chung Sports Centre,1,1-3,Loss,Away,13A
3322,Wong Bao Kwong Chi,Star River 3,Chan One,Physical Chess 4,18/10/2024,Kwun Chung Sports Centre,2,3-0,Win,Home,13A
3323,Chan One,Physical Chess 4,Wong Bao Kwong Chi,Star River 3,18/10/2024,Kwun Chung Sports Centre,2,0-3,Loss,Away,13A
3324,Leung Venus Wing Sze,Star River 3,Yuen Lok Hang,Physical Chess 4,18/10/2024,Kwun Chung Sports Centre,3,0-3,Loss,Home,13A
3325,Yuen Lok Hang,Physical Chess 4,Leung Venus Wing Sze,Star River 3,18/10/2024,Kwun Chung Sports Centre,3,3-0,Win,Away,13A
3326,Keung Olive Man Yee,Star River 3,Chan Cheuk Nam,Physical Chess 4,18/10/2024,Kwun Chung Sports Centre,4,3-1,Win,Home,13A
3327,Chan Cheuk Nam,Physical Chess 4,Keung Olive Man Yee,Star River 3,18/10/2024,Kwun Chung Sports Centre,4,1-3,Loss,Away,13A
3328,Chiu Yee Ming,Star River 3,Wong Ho Kai,Physical Chess 4,18/10/2024,Kwun Chung Sports Centre,5,0-3,Loss,Home,13A
3329,Wong Ho Kai,Physical Chess 4,Chiu Yee Ming,Star River 3,18/10/2024,Kwun Chung Sports Centre,5,3-0,Win,Away,13A
3330,Leung Ka Luen Wilson,Squashathon PLZ,Luk Hoi Fai,TNG 1,18/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,13A
3331,Luk Hoi Fai,TNG 1,Leung Ka Luen Wilson,Squashathon PLZ,18/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,13A
3332,Leung Hok Sum,Squashathon PLZ,Hung Wai Chun,TNG 1,18/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home,13A
3333,Hung Wai Chun,TNG 1,Leung Hok Sum,Squashathon PLZ,18/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away,13A
3334,Chow Ka Lun,Squashathon PLZ,Wong Wing Hing,TNG 1,18/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,13A
3335,Wong Wing Hing,TNG 1,Chow Ka Lun,Squashathon PLZ,18/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,13A
3336,Ho Hok Leung,Squashathon PLZ,Cheung Sky,TNG 1,18/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,13A
3337,Cheung Sky,TNG 1,Ho Hok Leung,Squashathon PLZ,18/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,13A
3338,Chan Hin Chiu,Squashathon PLZ,Bai Yuet,TNG 1,18/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home,13A
3339,Bai Yuet,TNG 1,Chan Hin Chiu,Squashathon PLZ,18/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Away,13A
3340,Chen Mickey Youlin,Vitality Squash 3,Chung King Long Jacqueline,TNG 2,18/10/2024,HK Squash Centre,1,0-3,Loss,Home,13A
3341,Chung King Long Jacqueline,TNG 2,Chen Mickey Youlin,Vitality Squash 3,18/10/2024,HK Squash Centre,1,3-0,Win,Away,13A
3342,Tsoi Cheuk Hin Kieran,Vitality Squash 3,Koon Long Ying,TNG 2,18/10/2024,HK Squash Centre,2,0-3,Loss,Home,13A
3343,Koon Long Ying,TNG 2,Tsoi Cheuk Hin Kieran,Vitality Squash 3,18/10/2024,HK Squash Centre,2,3-0,Win,Away,13A
3344,Luk Argen,Vitality Squash 3,Koon Ting Kong,TNG 2,18/10/2024,HK Squash Centre,3,1-3,Loss,Home,13A
3345,Koon Ting Kong,TNG 2,Luk Argen,Vitality Squash 3,18/10/2024,HK Squash Centre,3,3-1,Win,Away,13A
3346,Chen Marshall Youpeng,Vitality Squash 3,Chan Shun Ting,TNG 2,18/10/2024,HK Squash Centre,4,0-3,Loss,Home,13A
3347,Chan Shun Ting,TNG 2,Chen Marshall Youpeng,Vitality Squash 3,18/10/2024,HK Squash Centre,4,3-0,Win,Away,13A
3348,Unknown,Vitality Squash 3,Chan Hong Ting,TNG 2,18/10/2024,HK Squash Centre,5,CR,Loss,Home,13A
3349,Chan Hong Ting,TNG 2,Unknown,Vitality Squash 3,18/10/2024,HK Squash Centre,5,CR,Win,Away,13A
3350,Tang Ka Yan,M&M Squash,Wu Chi Wai,Arctic Circle,18/10/2024,HK Squash Centre,1,1-3,Loss,Home,13A
3351,Wu Chi Wai,Arctic Circle,Tang Ka Yan,M&M Squash,18/10/2024,HK Squash Centre,1,3-1,Win,Away,13A
3352,Lam Ngo Sze Osee,M&M Squash,Hong Hang Shan,Arctic Circle,18/10/2024,HK Squash Centre,2,1-3,Loss,Home,13A
3353,Hong Hang Shan,Arctic Circle,Lam Ngo Sze Osee,M&M Squash,18/10/2024,HK Squash Centre,2,3-1,Win,Away,13A
3354,Yim Yu Tak,M&M Squash,Lai Ming Yau Martin,Arctic Circle,18/10/2024,HK Squash Centre,3,0-3,Loss,Home,13A
3355,Lai Ming Yau Martin,Arctic Circle,Yim Yu Tak,M&M Squash,18/10/2024,HK Squash Centre,3,3-0,Win,Away,13A
3356,Wong Marcus,M&M Squash,Yau Tsz Hin,Arctic Circle,18/10/2024,HK Squash Centre,4,3-2,Win,Home,13A
3357,Yau Tsz Hin,Arctic Circle,Wong Marcus,M&M Squash,18/10/2024,HK Squash Centre,4,2-3,Loss,Away,13A
3358,Wong Ho Yi,M&M Squash,Choi Hiu Long,Arctic Circle,18/10/2024,HK Squash Centre,5,0-3,Loss,Home,13A
3359,Choi Hiu Long,Arctic Circle,Wong Ho Yi,M&M Squash,18/10/2024,HK Squash Centre,5,3-0,Win,Away,13A
3360,Tse Ray,Royal Hong Kong Yacht Club Div 13,Sin Hoi Tung,North District Sports Association 2,18/10/2024,Royal Hong Kong Yacht Club,1,3-1,Win,Home,13A
3361,Sin Hoi Tung,North District Sports Association 2,Tse Ray,Royal Hong Kong Yacht Club Div 13,18/10/2024,Royal Hong Kong Yacht Club,1,1-3,Loss,Away,13A
3362,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,Leung Yat Hei,North District Sports Association 2,18/10/2024,Royal Hong Kong Yacht Club,2,3-0,Win,Home,13A
3363,Leung Yat Hei,North District Sports Association 2,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,18/10/2024,Royal Hong Kong Yacht Club,2,0-3,Loss,Away,13A
3364,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,Lee Yui Hin,North District Sports Association 2,18/10/2024,Royal Hong Kong Yacht Club,3,0-3,Loss,Home,13A
3365,Lee Yui Hin,North District Sports Association 2,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,18/10/2024,Royal Hong Kong Yacht Club,3,3-0,Win,Away,13A
3366,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,Chan Hong Lam,North District Sports Association 2,18/10/2024,Royal Hong Kong Yacht Club,4,3-0,Win,Home,13A
3367,Chan Hong Lam,North District Sports Association 2,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,18/10/2024,Royal Hong Kong Yacht Club,4,0-3,Loss,Away,13A
3368,Lai Ming Wah,Royal Hong Kong Yacht Club Div 13,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,18/10/2024,Royal Hong Kong Yacht Club,5,0-3,Loss,Home,13A
3369,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,Lai Ming Wah,Royal Hong Kong Yacht Club Div 13,18/10/2024,Royal Hong Kong Yacht Club,5,3-0,Win,Away,13A
3370,Chow Pui Sing,Bravo D13,Young Ki Chun,Greenfield,18/10/2024,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Home,13A
3371,Young Ki Chun,Greenfield,Chow Pui Sing,Bravo D13,18/10/2024,Yuen Long Jockey Club Squash Courts,1,0-3,Loss,Away,13A
3372,Pan Dan,Bravo D13,Chan Kwok Wa,Greenfield,18/10/2024,Yuen Long Jockey Club Squash Courts,2,0-3,Loss,Home,13A
3373,Chan Kwok Wa,Greenfield,Pan Dan,Bravo D13,18/10/2024,Yuen Long Jockey Club Squash Courts,2,3-0,Win,Away,13A
3374,Zhang Fei,Bravo D13,Hui Tak Cheung,Greenfield,18/10/2024,Yuen Long Jockey Club Squash Courts,3,0-3,Loss,Home,13A
3375,Hui Tak Cheung,Greenfield,Zhang Fei,Bravo D13,18/10/2024,Yuen Long Jockey Club Squash Courts,3,3-0,Win,Away,13A
3376,Guo Wan Ling,Bravo D13,Lam Wai,Greenfield,18/10/2024,Yuen Long Jockey Club Squash Courts,4,0-3,Loss,Home,13A
3377,Lam Wai,Greenfield,Guo Wan Ling,Bravo D13,18/10/2024,Yuen Long Jockey Club Squash Courts,4,3-0,Win,Away,13A
3378,Unknown,Bravo D13,Ku Desmond Yuk Yan,Greenfield,18/10/2024,Yuen Long Jockey Club Squash Courts,5,CR,Loss,Home,13A
3379,Ku Desmond Yuk Yan,Greenfield,Unknown,Bravo D13,18/10/2024,Yuen Long Jockey Club Squash Courts,5,CR,Win,Away,13A
3380,Lee Ching Long,Electrify Squash Div 13,Man Yu Hin,X-Alpha 5,18/10/2024,HK Squash Centre,1,1-3,Loss,Home,13B
3381,Man Yu Hin,X-Alpha 5,Lee Ching Long,Electrify Squash Div 13,18/10/2024,HK Squash Centre,1,3-1,Win,Away,13B
3382,Ho Kwan Ho,Electrify Squash Div 13,Man Yu Ching,X-Alpha 5,18/10/2024,HK Squash Centre,2,3-0,Win,Home,13B
3383,Man Yu Ching,X-Alpha 5,Ho Kwan Ho,Electrify Squash Div 13,18/10/2024,HK Squash Centre,2,0-3,Loss,Away,13B
3384,Bai Bowen,Electrify Squash Div 13,Chan Ming Hei,X-Alpha 5,18/10/2024,HK Squash Centre,3,3-0,Win,Home,13B
3385,Chan Ming Hei,X-Alpha 5,Bai Bowen,Electrify Squash Div 13,18/10/2024,HK Squash Centre,3,0-3,Loss,Away,13B
3386,Leung Yuk Ming,Electrify Squash Div 13,Cheng Chung Yan,X-Alpha 5,18/10/2024,HK Squash Centre,4,3-0,Win,Home,13B
3387,Cheng Chung Yan,X-Alpha 5,Leung Yuk Ming,Electrify Squash Div 13,18/10/2024,HK Squash Centre,4,0-3,Loss,Away,13B
3388,Chung Kwok Kui,Electrify Squash Div 13,Cheng Chung Yin,X-Alpha 5,18/10/2024,HK Squash Centre,5,3-0,Win,Home,13B
3389,Cheng Chung Yin,X-Alpha 5,Chung Kwok Kui,Electrify Squash Div 13,18/10/2024,HK Squash Centre,5,0-3,Loss,Away,13B
3390,Cheung Hei Yu,Energy Squash Club 1,Lau Sze Tung,Happy Squash 4,18/10/2024,Pei Ho Street Sports Centre,1,3-0,Win,Home,13B
3391,Lau Sze Tung,Happy Squash 4,Cheung Hei Yu,Energy Squash Club 1,18/10/2024,Pei Ho Street Sports Centre,1,0-3,Loss,Away,13B
3392,Lam Tsz Yan,Energy Squash Club 1,Lau Cheuk Yan,Happy Squash 4,18/10/2024,Pei Ho Street Sports Centre,2,2-3,Loss,Home,13B
3393,Lau Cheuk Yan,Happy Squash 4,Lam Tsz Yan,Energy Squash Club 1,18/10/2024,Pei Ho Street Sports Centre,2,3-2,Win,Away,13B
3394,So Hau Yi,Energy Squash Club 1,Cheung Yu Pak,Happy Squash 4,18/10/2024,Pei Ho Street Sports Centre,3,3-0,Win,Home,13B
3395,Cheung Yu Pak,Happy Squash 4,So Hau Yi,Energy Squash Club 1,18/10/2024,Pei Ho Street Sports Centre,3,0-3,Loss,Away,13B
3396,Ho Chun Lok,Energy Squash Club 1,Koo Ching Yin Serene,Happy Squash 4,18/10/2024,Pei Ho Street Sports Centre,4,3-0,Win,Home,13B
3397,Koo Ching Yin Serene,Happy Squash 4,Ho Chun Lok,Energy Squash Club 1,18/10/2024,Pei Ho Street Sports Centre,4,0-3,Loss,Away,13B
3398,Ho Chun Yin,Energy Squash Club 1,Li Hiu Yan,Happy Squash 4,18/10/2024,Pei Ho Street Sports Centre,5,3-0,Win,Home,13B
3399,Li Hiu Yan,Happy Squash 4,Ho Chun Yin,Energy Squash Club 1,18/10/2024,Pei Ho Street Sports Centre,5,0-3,Loss,Away,13B
3400,Wong Ryan,Energy Squash Club 2,Szeto Jonas,Fusion Squash Club 2,18/10/2024,Harbour Road Sports Centre,1,0-3,Loss,Home,13B
3401,Szeto Jonas,Fusion Squash Club 2,Wong Ryan,Energy Squash Club 2,18/10/2024,Harbour Road Sports Centre,1,3-0,Win,Away,13B
3402,Cheung Ryan Hayden,Energy Squash Club 2,Pun William,Fusion Squash Club 2,18/10/2024,Harbour Road Sports Centre,2,0-3,Loss,Home,13B
3403,Pun William,Fusion Squash Club 2,Cheung Ryan Hayden,Energy Squash Club 2,18/10/2024,Harbour Road Sports Centre,2,3-0,Win,Away,13B
3404,Bei Chi Ting,Energy Squash Club 2,Liu Yang,Fusion Squash Club 2,18/10/2024,Harbour Road Sports Centre,3,3-1,Win,Home,13B
3405,Liu Yang,Fusion Squash Club 2,Bei Chi Ting,Energy Squash Club 2,18/10/2024,Harbour Road Sports Centre,3,1-3,Loss,Away,13B
3406,Wong Darren,Energy Squash Club 2,Lam Audrey Lok Yi,Fusion Squash Club 2,18/10/2024,Harbour Road Sports Centre,4,3-1,Win,Home,13B
3407,Lam Audrey Lok Yi,Fusion Squash Club 2,Wong Darren,Energy Squash Club 2,18/10/2024,Harbour Road Sports Centre,4,1-3,Loss,Away,13B
