,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
2306,Yu Ka Chi,X-Alpha 6,Sachdeva Anant,Hong Kong Football Club 14B,19/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,14
2307,Sachdeva Anant,Hong Kong Football Club 14B,Yu Ka Chi,X-Alpha 6,19/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,14
2308,Wong Ting Ho,X-Alpha 6,Morton Tess,Hong Kong Football Club 14B,19/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Home,14
2309,Morton Tess,Hong Kong Football Club 14B,Wong Ting Ho,X-Alpha 6,19/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away,14
2310,Lee Chak Hei,X-Alpha 6,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,19/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,14
2311,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,Lee Chak Hei,X-Alpha 6,19/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,14
2312,Lee Chak Long,X-Alpha 6,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,19/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,14
2313,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,Lee Chak Long,X-Alpha 6,19/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,14
2314,Unknown,X-Alpha 6,Ng Ho Sen Paul,Hong Kong Football Club 14B,19/10/2024,Cornwall Street Squash Centre,5,CR,Loss,Home,14
2315,Ng Ho Sen Paul,Hong Kong Football Club 14B,Unknown,X-Alpha 6,19/10/2024,Cornwall Street Squash Centre,5,CR,Win,Away,14
2316,Hitesh Manoj Panjabi,Kowloon Cricket Club 14,Mok Jun Yan,Ladies Recreation Club Div 14,19/10/2024,Kowloon Cricket Club,1,1-3,Loss,Home,14
2317,Mok Jun Yan,Ladies Recreation Club Div 14,Hitesh Manoj Panjabi,Kowloon Cricket Club 14,19/10/2024,Kowloon Cricket Club,1,3-1,Win,Away,14
2318,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,Choe Yeda,Ladies Recreation Club Div 14,19/10/2024,Kowloon Cricket Club,2,1-3,Loss,Home,14
2319,Choe Yeda,Ladies Recreation Club Div 14,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,19/10/2024,Kowloon Cricket Club,2,3-1,Win,Away,14
2320,Agrawal Shreyash,Kowloon Cricket Club 14,Lien Brandon,Ladies Recreation Club Div 14,19/10/2024,Kowloon Cricket Club,3,0-3,Loss,Home,14
2321,Lien Brandon,Ladies Recreation Club Div 14,Agrawal Shreyash,Kowloon Cricket Club 14,19/10/2024,Kowloon Cricket Club,3,3-0,Win,Away,14
2322,Hemnani Tarun,Kowloon Cricket Club 14,Park Yongsung John,Ladies Recreation Club Div 14,19/10/2024,Kowloon Cricket Club,4,3-0,Win,Home,14
2323,Park Yongsung John,Ladies Recreation Club Div 14,Hemnani Tarun,Kowloon Cricket Club 14,19/10/2024,Kowloon Cricket Club,4,0-3,Loss,Away,14
2324,Ho Peter,Kowloon Cricket Club 14,Chen Peak Julian,Ladies Recreation Club Div 14,19/10/2024,Kowloon Cricket Club,5,3-0,Win,Home,14
2325,Chen Peak Julian,Ladies Recreation Club Div 14,Ho Peter,Kowloon Cricket Club 14,19/10/2024,Kowloon Cricket Club,5,0-3,Loss,Away,14
2326,Verma Kanay,HKIS Div 15,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,1,3-2,Win,Home,15A
2327,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 15,Verma Kanay,HKIS Div 15,19/10/2024,HK Squash Centre,1,2-3,Loss,Away,15A
2328,Tam Emily,HKIS Div 15,Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,2,1-3,Loss,Home,15A
2329,Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,Tam Emily,HKIS Div 15,19/10/2024,HK Squash Centre,2,3-1,Win,Away,15A
2330,Tam Erin,HKIS Div 15,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,3,0-3,Loss,Home,15A
2331,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 15,Tam Erin,HKIS Div 15,19/10/2024,HK Squash Centre,3,3-0,Win,Away,15A
2332,Chum Daphne Gautam,HKIS Div 15,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,4,0-3,Loss,Home,15A
2333,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,Chum Daphne Gautam,HKIS Div 15,19/10/2024,HK Squash Centre,4,3-0,Win,Away,15A
2334,Leekha Reyansh,HKIS Div 15,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,5,0-3,Loss,Home,15A
2335,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,Leekha Reyansh,HKIS Div 15,19/10/2024,HK Squash Centre,5,3-0,Win,Away,15A
2336,Davey Lucas Philip,Hong Kong Cricket Club 8,Wong Hiu Lam,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,1,3-0,Win,Home,15A
2337,Wong Hiu Lam,Sha Tin 7,Davey Lucas Philip,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Away,15A
2338,Agarwal Priyaan,Hong Kong Cricket Club 8,Cheng Hoi Ching,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,2,3-0,Win,Home,15A
2339,Cheng Hoi Ching,Sha Tin 7,Agarwal Priyaan,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Away,15A
2340,Heng Ashton,Hong Kong Cricket Club 8,Chan Yin Hei,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,3,3-0,Win,Home,15A
2341,Chan Yin Hei,Sha Tin 7,Heng Ashton,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,3,0-3,Loss,Away,15A
2342,Huang William Yijia,Hong Kong Cricket Club 8,Lo Ching Yin,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,4,3-0,Win,Home,15A
2343,Lo Ching Yin,Sha Tin 7,Huang William Yijia,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Away,15A
2344,Ho William Mason,Hong Kong Cricket Club 8,Unknown,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,5,CR,Win,Home,15A
2345,Unknown,Sha Tin 7,Ho William Mason,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,5,CR,Loss,Away,15A
2346,Wong Ho Tong,Physical Chess 5,Shah Anaisha Malay,United Services Recreation Club 4,19/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,15A
2347,Shah Anaisha Malay,United Services Recreation Club 4,Wong Ho Tong,Physical Chess 5,19/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,15A
2348,Chan Ho Ching,Physical Chess 5,Morris Brandon Quinn,United Services Recreation Club 4,19/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,15A
2349,Morris Brandon Quinn,United Services Recreation Club 4,Chan Ho Ching,Physical Chess 5,19/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,15A
2350,Wan Yiu Hong,Physical Chess 5,Mak Jaden,United Services Recreation Club 4,19/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,15A
2351,Mak Jaden,United Services Recreation Club 4,Wan Yiu Hong,Physical Chess 5,19/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,15A
2352,Cheng Chi Yan Jocelyn,Physical Chess 5,Lee Chun Yuen Aiden,United Services Recreation Club 4,19/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,15A
2353,Lee Chun Yuen Aiden,United Services Recreation Club 4,Cheng Chi Yan Jocelyn,Physical Chess 5,19/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,15A
2354,Tin Nok Lam,Physical Chess 5,Shah Myrah,United Services Recreation Club 4,19/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,15A
2355,Shah Myrah,United Services Recreation Club 4,Tin Nok Lam,Physical Chess 5,19/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,15A
2356,Cheung Hei Sun,TNG 3,Chou Kowk Wai,Electrify Squash Div 15,19/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,15B
2357,Chou Kowk Wai,Electrify Squash Div 15,Cheung Hei Sun,TNG 3,19/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,15B
2358,Chung King Lok Jacob,TNG 3,Choi Chin Lok,Electrify Squash Div 15,19/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,15B
2359,Choi Chin Lok,Electrify Squash Div 15,Chung King Lok Jacob,TNG 3,19/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,15B
2360,Kwok Ho Kwan,TNG 3,Cheung Chak Hang,Electrify Squash Div 15,19/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,15B
2361,Cheung Chak Hang,Electrify Squash Div 15,Kwok Ho Kwan,TNG 3,19/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,15B
2362,Ho Matthias Isaac,TNG 3,Chan Tsz Hin Benjamin,Electrify Squash Div 15,19/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,15B
2363,Chan Tsz Hin Benjamin,Electrify Squash Div 15,Ho Matthias Isaac,TNG 3,19/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,15B
2364,Chan Lok Man,TNG 3,Wong Wui Man,Electrify Squash Div 15,19/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,15B
2365,Wong Wui Man,Electrify Squash Div 15,Chan Lok Man,TNG 3,19/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,15B
2366,Cheng Tsz Long,RELAY 2,Yau Ching Yu,Fusion Squash Club 3,19/10/2024,Sir Denys Roberts Squash Court,1,3-0,Win,Home,15B
2367,Yau Ching Yu,Fusion Squash Club 3,Cheng Tsz Long,RELAY 2,19/10/2024,Sir Denys Roberts Squash Court,1,0-3,Loss,Away,15B
2368,Hung Pak Hin,RELAY 2,Wang Alden,Fusion Squash Club 3,19/10/2024,Sir Denys Roberts Squash Court,2,3-2,Win,Home,15B
2369,Wang Alden,Fusion Squash Club 3,Hung Pak Hin,RELAY 2,19/10/2024,Sir Denys Roberts Squash Court,2,2-3,Loss,Away,15B
2370,Hui Chi Lok,RELAY 2,Mei Tianle,Fusion Squash Club 3,19/10/2024,Sir Denys Roberts Squash Court,3,3-0,Win,Home,15B
2371,Mei Tianle,Fusion Squash Club 3,Hui Chi Lok,RELAY 2,19/10/2024,Sir Denys Roberts Squash Court,3,0-3,Loss,Away,15B
2372,Chung Yui On Jake,RELAY 2,Tam Shaun,Fusion Squash Club 3,19/10/2024,Sir Denys Roberts Squash Court,4,3-0,Win,Home,15B
2373,Tam Shaun,Fusion Squash Club 3,Chung Yui On Jake,RELAY 2,19/10/2024,Sir Denys Roberts Squash Court,4,0-3,Loss,Away,15B
2374,Wong Wing Sum,RELAY 2,Chiu Norah,Fusion Squash Club 3,19/10/2024,Sir Denys Roberts Squash Court,5,3-1,Win,Home,15B
2375,Chiu Norah,Fusion Squash Club 3,Wong Wing Sum,RELAY 2,19/10/2024,Sir Denys Roberts Squash Court,5,1-3,Loss,Away,15B
2376,Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,Guo Haonan,Squashathon MeGa,19/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,15B
2377,Guo Haonan,Squashathon MeGa,Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,19/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,15B
2378,Lam Tsz Wang,i-Mask Advance Squash Club 6,Tsang Ka Lei Carrie,Squashathon MeGa,19/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,15B
2379,Tsang Ka Lei Carrie,Squashathon MeGa,Lam Tsz Wang,i-Mask Advance Squash Club 6,19/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,15B
2380,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Ko Tsun Kiu,Squashathon MeGa,19/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,15B
2381,Ko Tsun Kiu,Squashathon MeGa,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,19/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,15B
2382,Lam Tsz Ching,i-Mask Advance Squash Club 6,Ye Liangliang,Squashathon MeGa,19/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,15B
2383,Ye Liangliang,Squashathon MeGa,Lam Tsz Ching,i-Mask Advance Squash Club 6,19/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,15B
2384,Lau Sai Chak Elson,i-Mask Advance Squash Club 6,Hong Qiaona,Squashathon MeGa,19/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,15B
2385,Hong Qiaona,Squashathon MeGa,Lau Sai Chak Elson,i-Mask Advance Squash Club 6,19/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,15B
2386,Chan Lut Yin Marcus,Squash-On,Finn Christopher,Serve - Ivors,19/10/2024,HK Squash Centre,1,0-3,Loss,Home,15B
2387,Finn Christopher,Serve - Ivors,Chan Lut Yin Marcus,Squash-On,19/10/2024,HK Squash Centre,1,3-0,Win,Away,15B
2388,Chan Lap Pun Silas,Squash-On,Zhu Youwei,Serve - Ivors,19/10/2024,HK Squash Centre,2,3-1,Win,Home,15B
2389,Zhu Youwei,Serve - Ivors,Chan Lap Pun Silas,Squash-On,19/10/2024,HK Squash Centre,2,1-3,Loss,Away,15B
2390,Lau Hayden,Squash-On,Sra Jai Singh,Serve - Ivors,19/10/2024,HK Squash Centre,3,0-3,Loss,Home,15B
2391,Sra Jai Singh,Serve - Ivors,Lau Hayden,Squash-On,19/10/2024,HK Squash Centre,3,3-0,Win,Away,15B
2392,Lin Pinya,Squash-On,Lun Hiu Yan Charlmane,Serve - Ivors,19/10/2024,HK Squash Centre,4,3-0,Win,Home,15B
2393,Lun Hiu Yan Charlmane,Serve - Ivors,Lin Pinya,Squash-On,19/10/2024,HK Squash Centre,4,0-3,Loss,Away,15B
2394,Shi Tianyi,Squash-On,Breton Felix Nicolas,Serve - Ivors,19/10/2024,HK Squash Centre,5,3-0,Win,Home,15B
2395,Breton Felix Nicolas,Serve - Ivors,Shi Tianyi,Squash-On,19/10/2024,HK Squash Centre,5,0-3,Loss,Away,15B
2396,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,Chiu Ho Fai,Hong Kong Cricket Club 2,21/10/2024,Kowloon Cricket Club,1,3-0,Win,Home,2
2397,Chiu Ho Fai,Hong Kong Cricket Club 2,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,21/10/2024,Kowloon Cricket Club,1,0-3,Loss,Away,2
2398,Chan Linclon Wui Ki,Kowloon Cricket Club 2,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,21/10/2024,Kowloon Cricket Club,2,3-0,Win,Home,2
2399,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,Chan Linclon Wui Ki,Kowloon Cricket Club 2,21/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away,2
2400,Law Yat Long,Kowloon Cricket Club 2,Hung Hin Wang Clemnet,Hong Kong Cricket Club 2,21/10/2024,Kowloon Cricket Club,3,3-1,Win,Home,2
2401,Hung Hin Wang Clemnet,Hong Kong Cricket Club 2,Law Yat Long,Kowloon Cricket Club 2,21/10/2024,Kowloon Cricket Club,3,1-3,Loss,Away,2
2402,Ho Tze Ho Hugo,Kowloon Cricket Club 2,Hau Timothy,Hong Kong Cricket Club 2,21/10/2024,Kowloon Cricket Club,4,3-0,Win,Home,2
2403,Hau Timothy,Hong Kong Cricket Club 2,Ho Tze Ho Hugo,Kowloon Cricket Club 2,21/10/2024,Kowloon Cricket Club,4,0-3,Loss,Away,2
2404,Wong Long Hin Larry,Young Player 2,Chan Shui Lun Wilson,Hong Kong Football Club 2B,21/10/2024,HK Squash Centre,1,0-3,Loss,Home,2
2405,Chan Shui Lun Wilson,Hong Kong Football Club 2B,Wong Long Hin Larry,Young Player 2,21/10/2024,HK Squash Centre,1,3-0,Win,Away,2
2406,Cheng Nga Ching,Young Player 2,Wong Anson,Hong Kong Football Club 2B,21/10/2024,HK Squash Centre,2,1-3,Loss,Home,2
2407,Wong Anson,Hong Kong Football Club 2B,Cheng Nga Ching,Young Player 2,21/10/2024,HK Squash Centre,2,3-1,Win,Away,2
2408,Tse Toby Yee Lam,Young Player 2,Lai Long Ching,Hong Kong Football Club 2B,21/10/2024,HK Squash Centre,3,1-3,Loss,Home,2
2409,Lai Long Ching,Hong Kong Football Club 2B,Tse Toby Yee Lam,Young Player 2,21/10/2024,HK Squash Centre,3,3-1,Win,Away,2
2410,Mak Tsun Hei,Young Player 2,Lee Tin Hang,Hong Kong Football Club 2B,21/10/2024,HK Squash Centre,4,0-3,Loss,Home,2
2411,Lee Tin Hang,Hong Kong Football Club 2B,Mak Tsun Hei,Young Player 2,21/10/2024,HK Squash Centre,4,3-0,Win,Away,2
2412,Man Ray Tsz Kit,Hong Kong Football Club 3A,Yim Gi Ping,Sha Tin 1,22/10/2024,Hong Kong Football Club,1,3-0,Win,Home,3
2413,Yim Gi Ping,Sha Tin 1,Man Ray Tsz Kit,Hong Kong Football Club 3A,22/10/2024,Hong Kong Football Club,1,0-3,Loss,Away,3
2414,Huang Sidney Victor,Hong Kong Football Club 3A,Luk Anson Chi Tao,Sha Tin 1,22/10/2024,Hong Kong Football Club,2,3-0,Win,Home,3
2415,Luk Anson Chi Tao,Sha Tin 1,Huang Sidney Victor,Hong Kong Football Club 3A,22/10/2024,Hong Kong Football Club,2,0-3,Loss,Away,3
2416,Soo Sean Tsung Jie,Hong Kong Football Club 3A,Chan Tsz Yeung,Sha Tin 1,22/10/2024,Hong Kong Football Club,3,3-2,Win,Home,3
2417,Chan Tsz Yeung,Sha Tin 1,Soo Sean Tsung Jie,Hong Kong Football Club 3A,22/10/2024,Hong Kong Football Club,3,2-3,Loss,Away,3
2418,Cheng Yu Ching,Hong Kong Football Club 3A,Lo Alex Chun Wai,Sha Tin 1,22/10/2024,Hong Kong Football Club,4,3-0,Win,Home,3
2419,Lo Alex Chun Wai,Sha Tin 1,Cheng Yu Ching,Hong Kong Football Club 3A,22/10/2024,Hong Kong Football Club,4,0-3,Loss,Away,3
2420,Tong Tsz Chun,Hong Kong Football Club 3A,To Kai Kong,Sha Tin 1,22/10/2024,Hong Kong Football Club,5,3-0,Win,Home,3
2421,To Kai Kong,Sha Tin 1,Tong Tsz Chun,Hong Kong Football Club 3A,22/10/2024,Hong Kong Football Club,5,0-3,Loss,Away,3
2422,Lau Ho Fung,NEXUS 1,Ho Ka On,Kowloon Cricket Club 3A,22/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Home,3
2423,Ho Ka On,Kowloon Cricket Club 3A,Lau Ho Fung,NEXUS 1,22/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away,3
2424,Li Ho Hin,NEXUS 1,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,22/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,3
2425,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,Li Ho Hin,NEXUS 1,22/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,3
2426,Lu Tsz Ho,NEXUS 1,Kwok Ka Ho,Kowloon Cricket Club 3A,22/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,3
2427,Kwok Ka Ho,Kowloon Cricket Club 3A,Lu Tsz Ho,NEXUS 1,22/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,3
2428,Shieh Ho Chuen,NEXUS 1,Chan Shing Fung,Kowloon Cricket Club 3A,22/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,3
2429,Chan Shing Fung,Kowloon Cricket Club 3A,Shieh Ho Chuen,NEXUS 1,22/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,3
2430,Tso Vincent Shu Wah,NEXUS 1,Unknown,Kowloon Cricket Club 3A,22/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,3
2431,Unknown,Kowloon Cricket Club 3A,Tso Vincent Shu Wah,NEXUS 1,22/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,3
2432,Mak Tsun Hin,TNGX,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,22/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home,3
2433,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,Mak Tsun Hin,TNGX,22/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away,3
2434,Wai Wing Yin,TNGX,Cassidy Cameron Michael,Hong Kong Football Club 3B,22/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,3
2435,Cassidy Cameron Michael,Hong Kong Football Club 3B,Wai Wing Yin,TNGX,22/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,3
2436,Hon Michael Tsz San,TNGX,Hibberd Christian,Hong Kong Football Club 3B,22/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,3
2437,Hibberd Christian,Hong Kong Football Club 3B,Hon Michael Tsz San,TNGX,22/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,3
2438,Mak Ryan Lai Lok,TNGX,Unknown,Hong Kong Football Club 3B,22/10/2024,Cornwall Street Squash Centre,4,CR,Win,Home,3
2439,Unknown,Hong Kong Football Club 3B,Mak Ryan Lai Lok,TNGX,22/10/2024,Cornwall Street Squash Centre,4,CR,Loss,Away,3
2440,Sin Kwun Kit Leo,TNGX,Unknown,Hong Kong Football Club 3B,22/10/2024,Cornwall Street Squash Centre,5,CR,Win,Home,3
2441,Unknown,Hong Kong Football Club 3B,Sin Kwun Kit Leo,TNGX,22/10/2024,Cornwall Street Squash Centre,5,CR,Loss,Away,3
2442,Lam Po Ying,Young Player 3,Chan Chun Ching,Kowloon Cricket Club 3B,22/10/2024,HK Squash Centre,1,3-2,Win,Home,3
2443,Chan Chun Ching,Kowloon Cricket Club 3B,Lam Po Ying,Young Player 3,22/10/2024,HK Squash Centre,1,2-3,Loss,Away,3
2444,Cheung Tsz Ching,Young Player 3,Yip Tsz Ho,Kowloon Cricket Club 3B,22/10/2024,HK Squash Centre,2,3-1,Win,Home,3
2445,Yip Tsz Ho,Kowloon Cricket Club 3B,Cheung Tsz Ching,Young Player 3,22/10/2024,HK Squash Centre,2,1-3,Loss,Away,3
2446,Lau Pak To,Young Player 3,Liu Tsz Ling,Kowloon Cricket Club 3B,22/10/2024,HK Squash Centre,3,1-3,Loss,Home,3
2447,Liu Tsz Ling,Kowloon Cricket Club 3B,Lau Pak To,Young Player 3,22/10/2024,HK Squash Centre,3,3-1,Win,Away,3
2448,Yeung Tsung Chit Karson,Young Player 3,Wong King Yat,Kowloon Cricket Club 3B,22/10/2024,HK Squash Centre,4,3-1,Win,Home,3
2449,Wong King Yat,Kowloon Cricket Club 3B,Yeung Tsung Chit Karson,Young Player 3,22/10/2024,HK Squash Centre,4,1-3,Loss,Away,3
2450,Wai Pak Lam,Young Player 3,Unknown,Kowloon Cricket Club 3B,22/10/2024,HK Squash Centre,5,CR,Win,Home,3
2451,Unknown,Kowloon Cricket Club 3B,Wai Pak Lam,Young Player 3,22/10/2024,HK Squash Centre,5,CR,Loss,Away,3
2452,So Obadiah Sing Yan,Hong Kong Football Club 4A,Fung Ji Yang,United Services Recreation Club 1,22/10/2024,Hong Kong Football Club,1,0-3,Loss,Home,4
2453,Fung Ji Yang,United Services Recreation Club 1,So Obadiah Sing Yan,Hong Kong Football Club 4A,22/10/2024,Hong Kong Football Club,1,3-0,Win,Away,4
2454,Or  Ka Ming,Hong Kong Football Club 4A,Yuen Tsz Long,United Services Recreation Club 1,22/10/2024,Hong Kong Football Club,2,3-1,Win,Home,4
2455,Yuen Tsz Long,United Services Recreation Club 1,Or  Ka Ming,Hong Kong Football Club 4A,22/10/2024,Hong Kong Football Club,2,1-3,Loss,Away,4
2456,Chan Cheuk Fung,Hong Kong Football Club 4A,da Silva Juan,United Services Recreation Club 1,22/10/2024,Hong Kong Football Club,3,3-1,Win,Home,4
2457,da Silva Juan,United Services Recreation Club 1,Chan Cheuk Fung,Hong Kong Football Club 4A,22/10/2024,Hong Kong Football Club,3,1-3,Loss,Away,4
2458,Appan Janak,Hong Kong Football Club 4A,Kenny Gareth,United Services Recreation Club 1,22/10/2024,Hong Kong Football Club,4,3-0,Win,Home,4
2459,Kenny Gareth,United Services Recreation Club 1,Appan Janak,Hong Kong Football Club 4A,22/10/2024,Hong Kong Football Club,4,0-3,Loss,Away,4
2460,Pun Teddy,Hong Kong Football Club 4A,Unknown,United Services Recreation Club 1,22/10/2024,Hong Kong Football Club,5,3-2,Win,Home,4
2461,Unknown,United Services Recreation Club 1,Pun Teddy,Hong Kong Football Club 4A,22/10/2024,Hong Kong Football Club,5,2-3,Loss,Away,4
2462,* Kwan Wan Hei,X-Alpha 1,Schlosser Gergo,Hong Kong Football Club 4B,22/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,4
2463,Schlosser Gergo,Hong Kong Football Club 4B,* Kwan Wan Hei,X-Alpha 1,22/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,4
2464,Lai Pong Yin,X-Alpha 1,Lee Tsz Long Max,Hong Kong Football Club 4B,22/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home,4
2465,Lee Tsz Long Max,Hong Kong Football Club 4B,Lai Pong Yin,X-Alpha 1,22/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away,4
2466,Leung Shiu Moon,X-Alpha 1,Khosa Ashwin,Hong Kong Football Club 4B,22/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,4
2467,Khosa Ashwin,Hong Kong Football Club 4B,Leung Shiu Moon,X-Alpha 1,22/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,4
2468,Kwan Wan Lok,X-Alpha 1,Bai Ethan Hao Wen,Hong Kong Football Club 4B,22/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,4
2469,Bai Ethan Hao Wen,Hong Kong Football Club 4B,Kwan Wan Lok,X-Alpha 1,22/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,4
2470,Chan Lok Hin,X-Alpha 1,Unknown,Hong Kong Football Club 4B,22/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,4
2471,Unknown,Hong Kong Football Club 4B,Chan Lok Hin,X-Alpha 1,22/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,4
2472,Chu Ho Yin,Kowloon Cricket Club 4,Ekanayake Yeshan,Hong Kong Cricket Club 3,22/10/2024,Kowloon Cricket Club,1,3-0,Win,Home,4
2473,Ekanayake Yeshan,Hong Kong Cricket Club 3,Chu Ho Yin,Kowloon Cricket Club 4,22/10/2024,Kowloon Cricket Club,1,0-3,Loss,Away,4
2474,Chan Joey Ho Ling,Kowloon Cricket Club 4,Schaefer Rishad,Hong Kong Cricket Club 3,22/10/2024,Kowloon Cricket Club,2,3-0,Win,Home,4
2475,Schaefer Rishad,Hong Kong Cricket Club 3,Chan Joey Ho Ling,Kowloon Cricket Club 4,22/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away,4
2476,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,West Steven,Hong Kong Cricket Club 3,22/10/2024,Kowloon Cricket Club,3,3-2,Win,Home,4
