PermIndex,Xavier_vs_PC2_Result,TSC2_vs_KCC7_Result,HKCC6_vs_HKFC7B_Result,HKCC6_vs_PC2_Result,HKFC7B_vs_Twister2_Result,TSC2_vs_Xavier_Result,HKCC6_Rank,HKFC7B_Points,HKFC7B_Wins,KCC7_Points,KCC7_Wins,HKCC6_Points,HKCC6_Wins,Xavier_Points,Xavier_Wins,PC2_Points,PC2_Wins,TSC2_Points,TSC2_Wins,Twister2_Points,Twister2_Wins
11437,4-1,3-2,1-4,0-5,1-4,4-1,5,75,13,64,13,54,10,56,8,56,9,52,9,18,1
11438,4-1,3-2,1-4,0-5,1-4,3-2,5,75,13,64,13,54,10,57,8,56,9,51,9,18,1
11439,4-1,3-2,1-4,0-5,1-4,2-3,5,75,13,64,13,54,10,59,9,56,9,49,8,18,1
11440,4-1,3-2,1-4,0-5,1-4,1-4,5,75,13,64,13,54,10,60,9,56,9,48,8,18,1
11441,4-1,3-2,1-4,0-5,1-4,0-5,5,75,13,64,13,54,10,61,9,56,9,47,8,18,1
11442,4-1,3-2,1-4,0-5,0-5,5-0,5,74,13,64,13,54,10,55,8,56,9,53,9,19,1
11443,4-1,3-2,1-4,0-5,0-5,4-1,5,74,13,64,13,54,10,56,8,56,9,52,9,19,1
11444,4-1,3-2,1-4,0-5,0-5,3-2,5,74,13,64,13,54,10,57,8,56,9,51,9,19,1
11445,4-1,3-2,1-4,0-5,0-5,2-3,5,74,13,64,13,54,10,59,9,56,9,49,8,19,1
11446,4-1,3-2,1-4,0-5,0-5,1-4,5,74,13,64,13,54,10,60,9,56,9,48,8,19,1
11447,4-1,3-2,1-4,0-5,0-5,0-5,5,74,13,64,13,54,10,61,9,56,9,47,8,19,1
11592,4-1,3-2,0-5,1-4,5-0,5-0,5,81,14,64,13,54,10,55,8,55,9,53,9,13,0
11593,4-1,3-2,0-5,1-4,5-0,4-1,5,81,14,64,13,54,10,56,8,55,9,52,9,13,0
11594,4-1,3-2,0-5,1-4,5-0,3-2,5,81,14,64,13,54,10,57,8,55,9,51,9,13,0
11595,4-1,3-2,0-5,1-4,5-0,2-3,5,81,14,64,13,54,10,59,9,55,9,49,8,13,0
11596,4-1,3-2,0-5,1-4,5-0,1-4,5,81,14,64,13,54,10,60,9,55,9,48,8,13,0
11597,4-1,3-2,0-5,1-4,5-0,0-5,5,81,14,64,13,54,10,61,9,55,9,47,8,13,0
11598,4-1,3-2,0-5,1-4,4-1,5-0,5,80,14,64,13,54,10,55,8,55,9,53,9,14,0
11599,4-1,3-2,0-5,1-4,4-1,4-1,5,80,14,64,13,54,10,56,8,55,9,52,9,14,0
11600,4-1,3-2,0-5,1-4,4-1,3-2,5,80,14,64,13,54,10,57,8,55,9,51,9,14,0
11601,4-1,3-2,0-5,1-4,4-1,2-3,5,80,14,64,13,54,10,59,9,55,9,49,8,14,0
11602,4-1,3-2,0-5,1-4,4-1,1-4,5,80,14,64,13,54,10,60,9,55,9,48,8,14,0
11603,4-1,3-2,0-5,1-4,4-1,0-5,5,80,14,64,13,54,10,61,9,55,9,47,8,14,0
11604,4-1,3-2,0-5,1-4,3-2,5-0,5,79,14,64,13,54,10,55,8,55,9,53,9,15,0
11605,4-1,3-2,0-5,1-4,3-2,4-1,5,79,14,64,13,54,10,56,8,55,9,52,9,15,0
11606,4-1,3-2,0-5,1-4,3-2,3-2,5,79,14,64,13,54,10,57,8,55,9,51,9,15,0
11607,4-1,3-2,0-5,1-4,3-2,2-3,5,79,14,64,13,54,10,59,9,55,9,49,8,15,0
11608,4-1,3-2,0-5,1-4,3-2,1-4,5,79,14,64,13,54,10,60,9,55,9,48,8,15,0
11609,4-1,3-2,0-5,1-4,3-2,0-5,5,79,14,64,13,54,10,61,9,55,9,47,8,15,0
11610,4-1,3-2,0-5,1-4,2-3,5-0,5,77,13,64,13,54,10,55,8,55,9,53,9,17,1
11611,4-1,3-2,0-5,1-4,2-3,4-1,5,77,13,64,13,54,10,56,8,55,9,52,9,17,1
11612,4-1,3-2,0-5,1-4,2-3,3-2,5,77,13,64,13,54,10,57,8,55,9,51,9,17,1
11613,4-1,3-2,0-5,1-4,2-3,2-3,5,77,13,64,13,54,10,59,9,55,9,49,8,17,1
11614,4-1,3-2,0-5,1-4,2-3,1-4,5,77,13,64,13,54,10,60,9,55,9,48,8,17,1
11615,4-1,3-2,0-5,1-4,2-3,0-5,5,77,13,64,13,54,10,61,9,55,9,47,8,17,1
11616,4-1,3-2,0-5,1-4,1-4,5-0,5,76,13,64,13,54,10,55,8,55,9,53,9,18,1
11617,4-1,3-2,0-5,1-4,1-4,4-1,5,76,13,64,13,54,10,56,8,55,9,52,9,18,1
11618,4-1,3-2,0-5,1-4,1-4,3-2,5,76,13,64,13,54,10,57,8,55,9,51,9,18,1
11619,4-1,3-2,0-5,1-4,1-4,2-3,5,76,13,64,13,54,10,59,9,55,9,49,8,18,1
11620,4-1,3-2,0-5,1-4,1-4,1-4,5,76,13,64,13,54,10,60,9,55,9,48,8,18,1
11621,4-1,3-2,0-5,1-4,1-4,0-5,5,76,13,64,13,54,10,61,9,55,9,47,8,18,1
11622,4-1,3-2,0-5,1-4,0-5,5-0,5,75,13,64,13,54,10,55,8,55,9,53,9,19,1
11623,4-1,3-2,0-5,1-4,0-5,4-1,5,75,13,64,13,54,10,56,8,55,9,52,9,19,1
11624,4-1,3-2,0-5,1-4,0-5,3-2,5,75,13,64,13,54,10,57,8,55,9,51,9,19,1
11625,4-1,3-2,0-5,1-4,0-5,2-3,5,75,13,64,13,54,10,59,9,55,9,49,8,19,1
11626,4-1,3-2,0-5,1-4,0-5,1-4,5,75,13,64,13,54,10,60,9,55,9,48,8,19,1
11627,4-1,3-2,0-5,1-4,0-5,0-5,5,75,13,64,13,54,10,61,9,55,9,47,8,19,1
11628,4-1,3-2,0-5,0-5,5-0,5-0,5,81,14,64,13,53,10,55,8,56,9,53,9,13,0
11629,4-1,3-2,0-5,0-5,5-0,4-1,5,81,14,64,13,53,10,56,8,56,9,52,9,13,0
11630,4-1,3-2,0-5,0-5,5-0,3-2,5,81,14,64,13,53,10,57,8,56,9,51,9,13,0
11631,4-1,3-2,0-5,0-5,5-0,2-3,5,81,14,64,13,53,10,59,9,56,9,49,8,13,0
11632,4-1,3-2,0-5,0-5,5-0,1-4,5,81,14,64,13,53,10,60,9,56,9,48,8,13,0
11633,4-1,3-2,0-5,0-5,5-0,0-5,5,81,14,64,13,53,10,61,9,56,9,47,8,13,0
11634,4-1,3-2,0-5,0-5,4-1,5-0,5,80,14,64,13,53,10,55,8,56,9,53,9,14,0
11635,4-1,3-2,0-5,0-5,4-1,4-1,5,80,14,64,13,53,10,56,8,56,9,52,9,14,0
11636,4-1,3-2,0-5,0-5,4-1,3-2,5,80,14,64,13,53,10,57,8,56,9,51,9,14,0
11637,4-1,3-2,0-5,0-5,4-1,2-3,5,80,14,64,13,53,10,59,9,56,9,49,8,14,0
11638,4-1,3-2,0-5,0-5,4-1,1-4,5,80,14,64,13,53,10,60,9,56,9,48,8,14,0
11639,4-1,3-2,0-5,0-5,4-1,0-5,5,80,14,64,13,53,10,61,9,56,9,47,8,14,0
11640,4-1,3-2,0-5,0-5,3-2,5-0,5,79,14,64,13,53,10,55,8,56,9,53,9,15,0
11641,4-1,3-2,0-5,0-5,3-2,4-1,5,79,14,64,13,53,10,56,8,56,9,52,9,15,0
11642,4-1,3-2,0-5,0-5,3-2,3-2,5,79,14,64,13,53,10,57,8,56,9,51,9,15,0
11643,4-1,3-2,0-5,0-5,3-2,2-3,5,79,14,64,13,53,10,59,9,56,9,49,8,15,0
11644,4-1,3-2,0-5,0-5,3-2,1-4,5,79,14,64,13,53,10,60,9,56,9,48,8,15,0
11645,4-1,3-2,0-5,0-5,3-2,0-5,5,79,14,64,13,53,10,61,9,56,9,47,8,15,0
11646,4-1,3-2,0-5,0-5,2-3,5-0,5,77,13,64,13,53,10,55,8,56,9,53,9,17,1
11647,4-1,3-2,0-5,0-5,2-3,4-1,5,77,13,64,13,53,10,56,8,56,9,52,9,17,1
11648,4-1,3-2,0-5,0-5,2-3,3-2,5,77,13,64,13,53,10,57,8,56,9,51,9,17,1
11649,4-1,3-2,0-5,0-5,2-3,2-3,5,77,13,64,13,53,10,59,9,56,9,49,8,17,1
11650,4-1,3-2,0-5,0-5,2-3,1-4,5,77,13,64,13,53,10,60,9,56,9,48,8,17,1
11651,4-1,3-2,0-5,0-5,2-3,0-5,5,77,13,64,13,53,10,61,9,56,9,47,8,17,1
11652,4-1,3-2,0-5,0-5,1-4,5-0,5,76,13,64,13,53,10,55,8,56,9,53,9,18,1
11653,4-1,3-2,0-5,0-5,1-4,4-1,5,76,13,64,13,53,10,56,8,56,9,52,9,18,1
11654,4-1,3-2,0-5,0-5,1-4,3-2,5,76,13,64,13,53,10,57,8,56,9,51,9,18,1
11655,4-1,3-2,0-5,0-5,1-4,2-3,5,76,13,64,13,53,10,59,9,56,9,49,8,18,1
11656,4-1,3-2,0-5,0-5,1-4,1-4,5,76,13,64,13,53,10,60,9,56,9,48,8,18,1
11657,4-1,3-2,0-5,0-5,1-4,0-5,5,76,13,64,13,53,10,61,9,56,9,47,8,18,1
11658,4-1,3-2,0-5,0-5,0-5,5-0,5,75,13,64,13,53,10,55,8,56,9,53,9,19,1
11659,4-1,3-2,0-5,0-5,0-5,4-1,5,75,13,64,13,53,10,56,8,56,9,52,9,19,1
11660,4-1,3-2,0-5,0-5,0-5,3-2,5,75,13,64,13,53,10,57,8,56,9,51,9,19,1
11661,4-1,3-2,0-5,0-5,0-5,2-3,5,75,13,64,13,53,10,59,9,56,9,49,8,19,1
11662,4-1,3-2,0-5,0-5,0-5,1-4,5,75,13,64,13,53,10,60,9,56,9,48,8,19,1
11663,4-1,3-2,0-5,0-5,0-5,0-5,5,75,13,64,13,53,10,61,9,56,9,47,8,19,1
12493,4-1,2-3,2-3,0-5,5-0,4-1,5,79,14,66,14,55,10,56,8,56,9,50,8,13,0
12494,4-1,2-3,2-3,0-5,5-0,3-2,5,79,14,66,14,55,10,57,8,56,9,49,8,13,0
12495,4-1,2-3,2-3,0-5,5-0,2-3,5,79,14,66,14,55,10,59,9,56,9,47,7,13,0
12496,4-1,2-3,2-3,0-5,5-0,1-4,5,79,14,66,14,55,10,60,9,56,9,46,7,13,0
12497,4-1,2-3,2-3,0-5,5-0,0-5,5,79,14,66,14,55,10,61,9,56,9,45,7,13,0
12499,4-1,2-3,2-3,0-5,4-1,4-1,5,78,14,66,14,55,10,56,8,56,9,50,8,14,0
12500,4-1,2-3,2-3,0-5,4-1,3-2,5,78,14,66,14,55,10,57,8,56,9,49,8,14,0
12501,4-1,2-3,2-3,0-5,4-1,2-3,5,78,14,66,14,55,10,59,9,56,9,47,7,14,0
12502,4-1,2-3,2-3,0-5,4-1,1-4,5,78,14,66,14,55,10,60,9,56,9,46,7,14,0
12503,4-1,2-3,2-3,0-5,4-1,0-5,5,78,14,66,14,55,10,61,9,56,9,45,7,14,0
12505,4-1,2-3,2-3,0-5,3-2,4-1,5,77,14,66,14,55,10,56,8,56,9,50,8,15,0
12506,4-1,2-3,2-3,0-5,3-2,3-2,5,77,14,66,14,55,10,57,8,56,9,49,8,15,0
12507,4-1,2-3,2-3,0-5,3-2,2-3,5,77,14,66,14,55,10,59,9,56,9,47,7,15,0
12508,4-1,2-3,2-3,0-5,3-2,1-4,5,77,14,66,14,55,10,60,9,56,9,46,7,15,0
12509,4-1,2-3,2-3,0-5,3-2,0-5,5,77,14,66,14,55,10,61,9,56,9,45,7,15,0
12511,4-1,2-3,2-3,0-5,2-3,4-1,5,75,13,66,14,55,10,56,8,56,9,50,8,17,1
12512,4-1,2-3,2-3,0-5,2-3,3-2,5,75,13,66,14,55,10,57,8,56,9,49,8,17,1
12513,4-1,2-3,2-3,0-5,2-3,2-3,5,75,13,66,14,55,10,59,9,56,9,47,7,17,1
12514,4-1,2-3,2-3,0-5,2-3,1-4,5,75,13,66,14,55,10,60,9,56,9,46,7,17,1
12515,4-1,2-3,2-3,0-5,2-3,0-5,5,75,13,66,14,55,10,61,9,56,9,45,7,17,1
12517,4-1,2-3,2-3,0-5,1-4,4-1,5,74,13,66,14,55,10,56,8,56,9,50,8,18,1
12518,4-1,2-3,2-3,0-5,1-4,3-2,5,74,13,66,14,55,10,57,8,56,9,49,8,18,1
12519,4-1,2-3,2-3,0-5,1-4,2-3,5,74,13,66,14,55,10,59,9,56,9,47,7,18,1
12520,4-1,2-3,2-3,0-5,1-4,1-4,5,74,13,66,14,55,10,60,9,56,9,46,7,18,1
12521,4-1,2-3,2-3,0-5,1-4,0-5,5,74,13,66,14,55,10,61,9,56,9,45,7,18,1
12523,4-1,2-3,2-3,0-5,0-5,4-1,5,73,13,66,14,55,10,56,8,56,9,50,8,19,1
12524,4-1,2-3,2-3,0-5,0-5,3-2,5,73,13,66,14,55,10,57,8,56,9,49,8,19,1
12525,4-1,2-3,2-3,0-5,0-5,2-3,5,73,13,66,14,55,10,59,9,56,9,47,7,19,1
12526,4-1,2-3,2-3,0-5,0-5,1-4,5,73,13,66,14,55,10,60,9,56,9,46,7,19,1
12527,4-1,2-3,2-3,0-5,0-5,0-5,5,73,13,66,14,55,10,61,9,56,9,45,7,19,1
12708,4-1,2-3,1-4,0-5,5-0,5-0,5,80,14,66,14,54,10,55,8,56,9,51,8,13,0
12709,4-1,2-3,1-4,0-5,5-0,4-1,5,80,14,66,14,54,10,56,8,56,9,50,8,13,0
12710,4-1,2-3,1-4,0-5,5-0,3-2,5,80,14,66,14,54,10,57,8,56,9,49,8,13,0
12711,4-1,2-3,1-4,0-5,5-0,2-3,5,80,14,66,14,54,10,59,9,56,9,47,7,13,0
12712,4-1,2-3,1-4,0-5,5-0,1-4,5,80,14,66,14,54,10,60,9,56,9,46,7,13,0
12713,4-1,2-3,1-4,0-5,5-0,0-5,5,80,14,66,14,54,10,61,9,56,9,45,7,13,0
12714,4-1,2-3,1-4,0-5,4-1,5-0,5,79,14,66,14,54,10,55,8,56,9,51,8,14,0
12715,4-1,2-3,1-4,0-5,4-1,4-1,5,79,14,66,14,54,10,56,8,56,9,50,8,14,0
12716,4-1,2-3,1-4,0-5,4-1,3-2,5,79,14,66,14,54,10,57,8,56,9,49,8,14,0
12717,4-1,2-3,1-4,0-5,4-1,2-3,5,79,14,66,14,54,10,59,9,56,9,47,7,14,0
12718,4-1,2-3,1-4,0-5,4-1,1-4,5,79,14,66,14,54,10,60,9,56,9,46,7,14,0
12719,4-1,2-3,1-4,0-5,4-1,0-5,5,79,14,66,14,54,10,61,9,56,9,45,7,14,0
12720,4-1,2-3,1-4,0-5,3-2,5-0,5,78,14,66,14,54,10,55,8,56,9,51,8,15,0
12721,4-1,2-3,1-4,0-5,3-2,4-1,5,78,14,66,14,54,10,56,8,56,9,50,8,15,0
12722,4-1,2-3,1-4,0-5,3-2,3-2,5,78,14,66,14,54,10,57,8,56,9,49,8,15,0
12723,4-1,2-3,1-4,0-5,3-2,2-3,5,78,14,66,14,54,10,59,9,56,9,47,7,15,0
12724,4-1,2-3,1-4,0-5,3-2,1-4,5,78,14,66,14,54,10,60,9,56,9,46,7,15,0
12725,4-1,2-3,1-4,0-5,3-2,0-5,5,78,14,66,14,54,10,61,9,56,9,45,7,15,0
12726,4-1,2-3,1-4,0-5,2-3,5-0,5,76,13,66,14,54,10,55,8,56,9,51,8,17,1
12727,4-1,2-3,1-4,0-5,2-3,4-1,5,76,13,66,14,54,10,56,8,56,9,50,8,17,1
12728,4-1,2-3,1-4,0-5,2-3,3-2,5,76,13,66,14,54,10,57,8,56,9,49,8,17,1
12729,4-1,2-3,1-4,0-5,2-3,2-3,5,76,13,66,14,54,10,59,9,56,9,47,7,17,1
12730,4-1,2-3,1-4,0-5,2-3,1-4,5,76,13,66,14,54,10,60,9,56,9,46,7,17,1
12731,4-1,2-3,1-4,0-5,2-3,0-5,5,76,13,66,14,54,10,61,9,56,9,45,7,17,1
12732,4-1,2-3,1-4,0-5,1-4,5-0,5,75,13,66,14,54,10,55,8,56,9,51,8,18,1
12733,4-1,2-3,1-4,0-5,1-4,4-1,5,75,13,66,14,54,10,56,8,56,9,50,8,18,1
12734,4-1,2-3,1-4,0-5,1-4,3-2,5,75,13,66,14,54,10,57,8,56,9,49,8,18,1
12735,4-1,2-3,1-4,0-5,1-4,2-3,5,75,13,66,14,54,10,59,9,56,9,47,7,18,1
12736,4-1,2-3,1-4,0-5,1-4,1-4,5,75,13,66,14,54,10,60,9,56,9,46,7,18,1
12737,4-1,2-3,1-4,0-5,1-4,0-5,5,75,13,66,14,54,10,61,9,56,9,45,7,18,1
12738,4-1,2-3,1-4,0-5,0-5,5-0,5,74,13,66,14,54,10,55,8,56,9,51,8,19,1
12739,4-1,2-3,1-4,0-5,0-5,4-1,5,74,13,66,14,54,10,56,8,56,9,50,8,19,1
12740,4-1,2-3,1-4,0-5,0-5,3-2,5,74,13,66,14,54,10,57,8,56,9,49,8,19,1
12741,4-1,2-3,1-4,0-5,0-5,2-3,5,74,13,66,14,54,10,59,9,56,9,47,7,19,1
12742,4-1,2-3,1-4,0-5,0-5,1-4,5,74,13,66,14,54,10,60,9,56,9,46,7,19,1
12743,4-1,2-3,1-4,0-5,0-5,0-5,5,74,13,66,14,54,10,61,9,56,9,45,7,19,1
12888,4-1,2-3,0-5,1-4,5-0,5-0,5,81,14,66,14,54,10,55,8,55,9,51,8,13,0
12889,4-1,2-3,0-5,1-4,5-0,4-1,5,81,14,66,14,54,10,56,8,55,9,50,8,13,0
12890,4-1,2-3,0-5,1-4,5-0,3-2,5,81,14,66,14,54,10,57,8,55,9,49,8,13,0
12891,4-1,2-3,0-5,1-4,5-0,2-3,5,81,14,66,14,54,10,59,9,55,9,47,7,13,0
12892,4-1,2-3,0-5,1-4,5-0,1-4,5,81,14,66,14,54,10,60,9,55,9,46,7,13,0
12893,4-1,2-3,0-5,1-4,5-0,0-5,5,81,14,66,14,54,10,61,9,55,9,45,7,13,0
12894,4-1,2-3,0-5,1-4,4-1,5-0,5,80,14,66,14,54,10,55,8,55,9,51,8,14,0
12895,4-1,2-3,0-5,1-4,4-1,4-1,5,80,14,66,14,54,10,56,8,55,9,50,8,14,0
12896,4-1,2-3,0-5,1-4,4-1,3-2,5,80,14,66,14,54,10,57,8,55,9,49,8,14,0
12897,4-1,2-3,0-5,1-4,4-1,2-3,5,80,14,66,14,54,10,59,9,55,9,47,7,14,0
12898,4-1,2-3,0-5,1-4,4-1,1-4,5,80,14,66,14,54,10,60,9,55,9,46,7,14,0
12899,4-1,2-3,0-5,1-4,4-1,0-5,5,80,14,66,14,54,10,61,9,55,9,45,7,14,0
12900,4-1,2-3,0-5,1-4,3-2,5-0,5,79,14,66,14,54,10,55,8,55,9,51,8,15,0
12901,4-1,2-3,0-5,1-4,3-2,4-1,5,79,14,66,14,54,10,56,8,55,9,50,8,15,0
12902,4-1,2-3,0-5,1-4,3-2,3-2,5,79,14,66,14,54,10,57,8,55,9,49,8,15,0
12903,4-1,2-3,0-5,1-4,3-2,2-3,5,79,14,66,14,54,10,59,9,55,9,47,7,15,0
12904,4-1,2-3,0-5,1-4,3-2,1-4,5,79,14,66,14,54,10,60,9,55,9,46,7,15,0
12905,4-1,2-3,0-5,1-4,3-2,0-5,5,79,14,66,14,54,10,61,9,55,9,45,7,15,0
12906,4-1,2-3,0-5,1-4,2-3,5-0,5,77,13,66,14,54,10,55,8,55,9,51,8,17,1
12907,4-1,2-3,0-5,1-4,2-3,4-1,5,77,13,66,14,54,10,56,8,55,9,50,8,17,1
12908,4-1,2-3,0-5,1-4,2-3,3-2,5,77,13,66,14,54,10,57,8,55,9,49,8,17,1
12909,4-1,2-3,0-5,1-4,2-3,2-3,5,77,13,66,14,54,10,59,9,55,9,47,7,17,1
12910,4-1,2-3,0-5,1-4,2-3,1-4,5,77,13,66,14,54,10,60,9,55,9,46,7,17,1
12911,4-1,2-3,0-5,1-4,2-3,0-5,5,77,13,66,14,54,10,61,9,55,9,45,7,17,1
12912,4-1,2-3,0-5,1-4,1-4,5-0,5,76,13,66,14,54,10,55,8,55,9,51,8,18,1
12913,4-1,2-3,0-5,1-4,1-4,4-1,5,76,13,66,14,54,10,56,8,55,9,50,8,18,1
12914,4-1,2-3,0-5,1-4,1-4,3-2,5,76,13,66,14,54,10,57,8,55,9,49,8,18,1
12915,4-1,2-3,0-5,1-4,1-4,2-3,5,76,13,66,14,54,10,59,9,55,9,47,7,18,1
12916,4-1,2-3,0-5,1-4,1-4,1-4,5,76,13,66,14,54,10,60,9,55,9,46,7,18,1
12917,4-1,2-3,0-5,1-4,1-4,0-5,5,76,13,66,14,54,10,61,9,55,9,45,7,18,1
12918,4-1,2-3,0-5,1-4,0-5,5-0,5,75,13,66,14,54,10,55,8,55,9,51,8,19,1
12919,4-1,2-3,0-5,1-4,0-5,4-1,5,75,13,66,14,54,10,56,8,55,9,50,8,19,1
12920,4-1,2-3,0-5,1-4,0-5,3-2,5,75,13,66,14,54,10,57,8,55,9,49,8,19,1
12921,4-1,2-3,0-5,1-4,0-5,2-3,5,75,13,66,14,54,10,59,9,55,9,47,7,19,1
12922,4-1,2-3,0-5,1-4,0-5,1-4,5,75,13,66,14,54,10,60,9,55,9,46,7,19,1
12923,4-1,2-3,0-5,1-4,0-5,0-5,5,75,13,66,14,54,10,61,9,55,9,45,7,19,1
12924,4-1,2-3,0-5,0-5,5-0,5-0,5,81,14,66,14,53,10,55,8,56,9,51,8,13,0
12925,4-1,2-3,0-5,0-5,5-0,4-1,5,81,14,66,14,53,10,56,8,56,9,50,8,13,0
12926,4-1,2-3,0-5,0-5,5-0,3-2,5,81,14,66,14,53,10,57,8,56,9,49,8,13,0
12927,4-1,2-3,0-5,0-5,5-0,2-3,5,81,14,66,14,53,10,59,9,56,9,47,7,13,0
12928,4-1,2-3,0-5,0-5,5-0,1-4,5,81,14,66,14,53,10,60,9,56,9,46,7,13,0
12929,4-1,2-3,0-5,0-5,5-0,0-5,5,81,14,66,14,53,10,61,9,56,9,45,7,13,0
12930,4-1,2-3,0-5,0-5,4-1,5-0,5,80,14,66,14,53,10,55,8,56,9,51,8,14,0
12931,4-1,2-3,0-5,0-5,4-1,4-1,5,80,14,66,14,53,10,56,8,56,9,50,8,14,0
12932,4-1,2-3,0-5,0-5,4-1,3-2,5,80,14,66,14,53,10,57,8,56,9,49,8,14,0
12933,4-1,2-3,0-5,0-5,4-1,2-3,5,80,14,66,14,53,10,59,9,56,9,47,7,14,0
12934,4-1,2-3,0-5,0-5,4-1,1-4,5,80,14,66,14,53,10,60,9,56,9,46,7,14,0
12935,4-1,2-3,0-5,0-5,4-1,0-5,5,80,14,66,14,53,10,61,9,56,9,45,7,14,0
12936,4-1,2-3,0-5,0-5,3-2,5-0,5,79,14,66,14,53,10,55,8,56,9,51,8,15,0
12937,4-1,2-3,0-5,0-5,3-2,4-1,5,79,14,66,14,53,10,56,8,56,9,50,8,15,0
12938,4-1,2-3,0-5,0-5,3-2,3-2,5,79,14,66,14,53,10,57,8,56,9,49,8,15,0
12939,4-1,2-3,0-5,0-5,3-2,2-3,5,79,14,66,14,53,10,59,9,56,9,47,7,15,0
12940,4-1,2-3,0-5,0-5,3-2,1-4,5,79,14,66,14,53,10,60,9,56,9,46,7,15,0
12941,4-1,2-3,0-5,0-5,3-2,0-5,5,79,14,66,14,53,10,61,9,56,9,45,7,15,0
12942,4-1,2-3,0-5,0-5,2-3,5-0,5,77,13,66,14,53,10,55,8,56,9,51,8,17,1
12943,4-1,2-3,0-5,0-5,2-3,4-1,5,77,13,66,14,53,10,56,8,56,9,50,8,17,1
12944,4-1,2-3,0-5,0-5,2-3,3-2,5,77,13,66,14,53,10,57,8,56,9,49,8,17,1
12945,4-1,2-3,0-5,0-5,2-3,2-3,5,77,13,66,14,53,10,59,9,56,9,47,7,17,1
12946,4-1,2-3,0-5,0-5,2-3,1-4,5,77,13,66,14,53,10,60,9,56,9,46,7,17,1
12947,4-1,2-3,0-5,0-5,2-3,0-5,5,77,13,66,14,53,10,61,9,56,9,45,7,17,1
12948,4-1,2-3,0-5,0-5,1-4,5-0,5,76,13,66,14,53,10,55,8,56,9,51,8,18,1
12949,4-1,2-3,0-5,0-5,1-4,4-1,5,76,13,66,14,53,10,56,8,56,9,50,8,18,1
12950,4-1,2-3,0-5,0-5,1-4,3-2,5,76,13,66,14,53,10,57,8,56,9,49,8,18,1
12951,4-1,2-3,0-5,0-5,1-4,2-3,5,76,13,66,14,53,10,59,9,56,9,47,7,18,1
12952,4-1,2-3,0-5,0-5,1-4,1-4,5,76,13,66,14,53,10,60,9,56,9,46,7,18,1
12953,4-1,2-3,0-5,0-5,1-4,0-5,5,76,13,66,14,53,10,61,9,56,9,45,7,18,1
12954,4-1,2-3,0-5,0-5,0-5,5-0,5,75,13,66,14,53,10,55,8,56,9,51,8,19,1
12955,4-1,2-3,0-5,0-5,0-5,4-1,5,75,13,66,14,53,10,56,8,56,9,50,8,19,1
12956,4-1,2-3,0-5,0-5,0-5,3-2,5,75,13,66,14,53,10,57,8,56,9,49,8,19,1
12957,4-1,2-3,0-5,0-5,0-5,2-3,5,75,13,66,14,53,10,59,9,56,9,47,7,19,1
12958,4-1,2-3,0-5,0-5,0-5,1-4,5,75,13,66,14,53,10,60,9,56,9,46,7,19,1
12959,4-1,2-3,0-5,0-5,0-5,0-5,5,75,13,66,14,53,10,61,9,56,9,45,7,19,1
13789,4-1,1-4,2-3,0-5,5-0,4-1,5,79,14,67,14,55,10,56,8,56,9,49,8,13,0
13790,4-1,1-4,2-3,0-5,5-0,3-2,5,79,14,67,14,55,10,57,8,56,9,48,8,13,0
13791,4-1,1-4,2-3,0-5,5-0,2-3,5,79,14,67,14,55,10,59,9,56,9,46,7,13,0
13792,4-1,1-4,2-3,0-5,5-0,1-4,5,79,14,67,14,55,10,60,9,56,9,45,7,13,0
13793,4-1,1-4,2-3,0-5,5-0,0-5,5,79,14,67,14,55,10,61,9,56,9,44,7,13,0
13795,4-1,1-4,2-3,0-5,4-1,4-1,5,78,14,67,14,55,10,56,8,56,9,49,8,14,0
13796,4-1,1-4,2-3,0-5,4-1,3-2,5,78,14,67,14,55,10,57,8,56,9,48,8,14,0
13797,4-1,1-4,2-3,0-5,4-1,2-3,5,78,14,67,14,55,10,59,9,56,9,46,7,14,0
13798,4-1,1-4,2-3,0-5,4-1,1-4,5,78,14,67,14,55,10,60,9,56,9,45,7,14,0
13799,4-1,1-4,2-3,0-5,4-1,0-5,5,78,14,67,14,55,10,61,9,56,9,44,7,14,0
13801,4-1,1-4,2-3,0-5,3-2,4-1,5,77,14,67,14,55,10,56,8,56,9,49,8,15,0
13802,4-1,1-4,2-3,0-5,3-2,3-2,5,77,14,67,14,55,10,57,8,56,9,48,8,15,0
13803,4-1,1-4,2-3,0-5,3-2,2-3,5,77,14,67,14,55,10,59,9,56,9,46,7,15,0
13804,4-1,1-4,2-3,0-5,3-2,1-4,5,77,14,67,14,55,10,60,9,56,9,45,7,15,0
13805,4-1,1-4,2-3,0-5,3-2,0-5,5,77,14,67,14,55,10,61,9,56,9,44,7,15,0
13807,4-1,1-4,2-3,0-5,2-3,4-1,5,75,13,67,14,55,10,56,8,56,9,49,8,17,1
13808,4-1,1-4,2-3,0-5,2-3,3-2,5,75,13,67,14,55,10,57,8,56,9,48,8,17,1
13809,4-1,1-4,2-3,0-5,2-3,2-3,5,75,13,67,14,55,10,59,9,56,9,46,7,17,1
13810,4-1,1-4,2-3,0-5,2-3,1-4,5,75,13,67,14,55,10,60,9,56,9,45,7,17,1
13811,4-1,1-4,2-3,0-5,2-3,0-5,5,75,13,67,14,55,10,61,9,56,9,44,7,17,1
