Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Leung Ngo San,33952,Fusion Squash Club 1,2208.555550360198,11,1467.4282827338218,84.53080148312004,0.05999686989593711
Derouet Yann,33109,"Hong Kong Football Club 6A, Hong Kong Football Club M2B",2207.916187364235,26,1467.416657952077,87.7864366675903,0.05999368859136847
Chung Ho Yin Will,32853,"Smart Squash 1, X-Alpha 3",2205.640803136006,1,1467.3752873297456,92.57659915140952,0.05999689730859492
Swan Owen,32975,"Banbil, Ladies Recreation Club Div 6, Ladies Recreation Club M1, Ladies Recreation Club M2, Ladies Recreation Club M2B",2202.226953802755,33,1467.3132173418683,84.45234630395362,0.059993668889331886
Moreu Horacio,33587,"Ladies Recreation Club M2, Ladies Recreation Club M2B",2202.1126007336543,2,1467.3111381951574,87.5301083896606,0.05999372153488523
Cheong Wan Seng,34924,"Dynamos Squash, Physical Chess 3",2201.0765320350265,7,1467.292300582455,84.53188415323947,0.05999686086166161
Lam See Chun Clarence,32761,"Hong Kong Football Club 4A, Hong Kong Football Club 5, Hong Kong Football Club 5A",2200.1406769349683,4,1467.2752850351812,84.53108426333259,0.05999686379181373
Au Alex Ka Man,24839,"The Best Group 1, Thunder 1",2198.8364171497697,19,1467.251571220905,87.53330674502104,0.05999368785271532
Feng Weitao,32720,X-Alpha 3,2192.031213837262,5,1467.1278402515866,80.0,0.06
Lo Ho Yin Terry,28403,Hong Kong Football Club 6A,2190.9162854820374,2,1467.1075688269461,80.0,0.06
Caveney Barry John,32896,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D6, Hong Kong Cricket Club M2A",2188.1569001624703,17,1467.0573981847722,84.53076829512237,0.05999686878575479
Chan Keiko Tsun Ling,26291,Xavier,2185.680732399346,16,1467.0123769527154,89.99543595666144,0.05999688731687964
Hathiramani Sahil Ajit,33139,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2B",2182.798282213761,10,1466.959968767523,86.76997599818519,0.0599968709756314
Cheung Tsz Loi Linus,31484,Physical Chess 2,2182.0307596406437,4,1466.946013811648,80.0,0.06
Sha Steven,30809,Ladies Recreation Club M2B,2174.4950520480816,10,1466.8090009463288,80.0,0.06
Mohammad Gull Ilyas,27045,"United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",2168.4896404328165,21,1466.699811644233,90.21085844577198,0.05999372965031744
Dansanghani Rahul,32906,"Hong Kong Football Club 7A, Hong Kong Football Club M3B, Hong Kong Football Club M4B",2165.3695730219206,23,1466.643083145853,89.02205539144619,0.05999376023051596
Toernell Henrik,33043,"Social Squash Team, Vitality Squash 1",2160.7927331592655,8,1466.559867875623,87.53159210278878,0.05999373260543538
Chan Hei Wai Henry,32166,"The Best Group 1, Thunder 1",2159.7994282557456,15,1466.541807786468,86.77177918703217,0.05999686866661163
Mountford Graham,32160,"Hong Kong Football Club 5B, Hong Kong Football Club 6A, Hong Kong Football Club M2A",2150.287847521726,22,1466.3688699549405,80.0,0.06
Shi Le,34962,Hong Kong Cricket Club 5,2149.5082972280297,8,1466.354696313237,80.0,0.06
Thomas Tristan Roland France,33195,Hong Kong Cricket Club 6,2149.307905015735,10,1466.351052818468,80.0,0.06
Mong Hoi Ching Norman,26529,"Friend Club, SKCSC, SKCSC M4",2142.821365613181,29,1466.2331157384215,89.51682006876536,0.05999373732593837
Leung Chi On,31982,"Ladies Recreation Club Div 6, Ladies Recreation Club Div 8, Ladies Recreation Club M2, Ladies Recreation Club M2A",2136.901265971791,19,1466.1254775631235,85.5161995909567,0.05999051279512681
Lee Darren Ching Him,27616,"Physical Chess 2, Physical Chess 3",2133.327026917791,9,1466.0604913985053,86.76892181714662,0.059996853972943236
Wong Yuen Kiu,31681,"Hong Kong Cricket Club L2, Hong Kong Racketlon Association 1",2132.770641447879,8,1466.0503752990523,80.0,0.06
Chan Yan Yu,33270,"Smart Squash 1, X-Alpha 3",2123.898733656581,13,1465.889067884665,90.44706875954448,0.05999372879294176
Kwok Chi Hang,29343,UST,2110.716411627916,8,1465.6493893023257,80.0,0.06
Lo Kenneth Kin Cheung,28913,"Hong Kong Football Club 6B, Hong Kong Football Club 6C, Hong Kong Football Club M2B",2109.2027278015066,16,1465.6218677782092,87.78889143124134,0.05999373886582374
Wong Chak Sum Ocean,33018,X-Alpha 3,2105.976618293047,9,1465.5632112416918,80.0,0.06
Porter Darrell Lee,34504,"Hong Kong Football Club 5B, Hong Kong Football Club 7A",2102.1783597385584,15,1465.4941519952465,87.5294993223384,0.05999373463025886
MacDougall Brian,24902,"Hong Kong Football Club 6A, Hong Kong Football Club M2A",2102.026369999652,2,1465.4913885454482,147.87979568424578,0.05999464565450735
Li Andre,34185,"Hong Kong Football Club 6C, Hong Kong Football Club 7B",2100.4772151109864,12,1465.463222092927,80.0,0.06
Achouch Jules Simon,33513,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4",2095.2060579367526,9,1465.3673828715773,80.0,0.06
Pudwill Alexander Stephan,33947,Hong Kong Football Club 6B,2088.6055888962537,8,1465.2473743435683,80.0,0.06
Kareena Sashikumar,35489,JESSICA L3,2086.4529040979105,1,1465.208234619962,160.03532859631787,0.05999737147277104
Ng Alan Chi Fung,32801,"Hong Kong Football Club 6C, Hong Kong Football Club 7A, Hong Kong Football Club 8",2073.649538972179,13,1464.9754461631305,84.53145504085364,0.0599968621155099
Watt Ben,31604,Hong Kong Football Club 6B,2070.330691078656,10,1464.9151034741574,84.5325435228186,0.05999685956436451
Ford Anthony,34469,"Hong Kong Football Club 7A, Hong Kong Football Club M3B, Hong Kong Football Club M4A",2069.1937447060627,24,1464.8944317219284,87.91049550516236,0.05999370815456251
Bidal Jay,32927,"United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",2067.974370423134,29,1464.8722612804206,90.19849016735985,0.05999374148190471
Chow Kar Wah,23072,"GMDBB, Hong Kong Football Club 9, Hong Kong Football Club M4A",2065.5056039470696,21,1464.8273746172194,87.41814589086766,0.059990583633824625
Leung Ka Chun,31760,Uncle,2064.6207063907113,7,1464.8112855707402,80.0,0.06
Dong Bo Ang,33663,"NEXUS 2, NEXUS 3, Vitality Squash 1",2062.068888073377,16,1464.7648888740614,92.57297996648715,0.05999690545662922
Sly Lester George,33695,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club M3",2060.8053637989415,9,1464.7419157054353,86.7792435615204,0.05999686766264994
Lau Karen Siu Ying,25833,"JESSICA L2, JESSICA L3",2060.1763551393924,6,1464.7304791843526,92.57447647578468,0.059996869886486066
Ting Philip Wai Man,29290,"Hong Kong Football Club 6C, Hong Kong Football Club M3A",2059.0168849900488,14,1464.70939790891,80.0,0.06
Ternes Daniel,27058,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D6, Hong Kong Cricket Club M2B",2055.2648641964834,19,1464.641179349027,84.53120266625123,0.05999683045099287
Yiu Cheuk Hei,33743,"Sha Tin 2, Sha Tin 3",2054.4264518123928,9,1464.625935487498,92.57699065395333,0.05999688007813249
Joel Neoh Eu Jin,34942,Ladies Recreation Club M2B,2051.5660526313595,12,1464.573928229661,80.0,0.06
Ho Michelle Pak Wai,34058,"Squashathon Ladies, Squashathon Zero",2050.268409899203,6,1464.55033472544,90.46309176899514,0.05999374591955395
Chan Yin Wang,33565,NEXUS 3,2042.932738450612,10,1464.4169588809202,80.0,0.06
Ng Paul Lap Yan,27257,"Hong Kong Football Club 6C, Hong Kong Football Club M2A",2042.15645205623,18,1464.4028445828405,80.0,0.06
Tse Tsz Tsun,33136,X-Alpha 4,2040.9405054694741,1,1464.3807364630813,160.06414961116556,0.0599973696506759
Leung Ka Long,29728,i-Mask Advance Squash Club 3,2039.8540934216703,7,1464.3609835167576,80.0,0.06
Chu Daniel Ching Kwok,29330,"Physical Chess 1, Physical Chess 2",2034.1367967738006,7,1464.2570326686146,80.0,0.06
Lamb Russell,32993,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2A",2033.90993290776,16,1464.2529078710502,89.9956657073681,0.059996880721475
Lam Jillian,32422,Hong Kong Football Club L2C,2028.92926211048,8,1464.1623502201905,80.0,0.06
Mulchand Rajesh,30396,"Hong Kong Football Club 6C, Hong Kong Football Club M3B",2028.8052202230642,18,1464.1600949131466,80.0,0.06
Chan Weldon,34705,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4",2026.6071177110905,7,1464.120129412929,80.0,0.06
Yeung Tak Keung,19143,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",2024.147316079741,15,1464.0754057469044,80.0,0.06
Wong Jessica Po Sze,29770,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club L1, Hong Kong Cricket Club L2",2022.7728093459461,27,1464.0504147153808,85.67172788903278,0.05999393498212009
Chan Ho Yu,27237,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",2021.7944059631748,14,1464.0326255629668,87.5296503673648,0.0599937537700739
Lim Marcus,34239,"Hong Kong Football Club 6C, Hong Kong Football Club 7A",2020.9214949969726,14,1464.0167544544904,84.53076403670333,0.05999683187332746
Chan Gabriel Emmanuel,32416,"Sha Tin 2, Sha Tin 3",2011.1526908048074,9,1463.8391398328147,84.53116561530696,0.05999686333965265
Rach Duncan Ai,34073,"Hong Kong Football Club 6B, Ladies Recreation Club Div 8",2006.789505747854,9,1463.7598091954155,84.53080148312004,0.05999686989593711
Law Hong Ting Kelvin,30201,"Global Squash 1, Global Squash 2",2005.8112801456753,21,1463.742023275376,84.53492571543315,0.0599968924556962
Leung Ka Hei,33708,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D4B",2001.461818311011,10,1463.6629421511093,85.78106342116538,0.05999697059121898
Sze James Wang Cho,23073,"Friend Club 3, Uncles",1999.7848418874366,19,1463.6324516706807,84.53078846244792,0.05999683150346867
Lam Allen Kar Fai,29546,"Hong Kong Football Club 6A, Hong Kong Football Club M2A",1996.2879638375318,14,1463.5688720697733,89.99435195222227,0.05999685778630606
Cheng Jonathan Yee Fung,24154,"Global Squash 2, Royal Hong Kong Yacht Club M3, United Services Recreation Club 2, United Services Recreation Club 3, United Services Recreation Club M3",1994.0131676476392,28,1463.527512139048,89.40126570358903,0.059993726101995014
Yim Man Ching,32765,Kowloon Cricket Club 9,1991.8512732373608,19,1463.488204967952,80.0,0.06
Fung Eric Kit Wing,13834,Uncle,1984.957952226082,10,1463.362871858656,80.0,0.06
Heritage Jonathan Paul,32639,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M2B, Hong Kong Cricket Club M3",1983.435543515069,14,1463.335191700274,89.5149403326746,0.059993743098879476
Olsen Sven,32493,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2B",1980.2848212199785,10,1463.2779058403632,86.76866181149731,0.05999684366255606
Litherland Benjamin,33472,Hong Kong Cricket Club 6,1980.042270808433,14,1463.2734958328806,80.0,0.06
Wong Hin Chor,26793,The Squash Club 2,1979.9603598387057,12,1463.272006542522,90.00054321042272,0.05999692166771542
Bhandari Raghav,34661,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D7A",1979.725329339799,12,1463.2677332607236,89.99432233315038,0.0599968579243459
Chan Siu Kwan,29657,"Friend Club 3, Uncles",1974.6338002218738,18,1463.175160004034,84.53090598264664,0.059996844163438416
Tse Ka Chun,33423,X-Alpha 4,1973.007808165196,4,1463.1455965120945,80.0,0.06
Poon Hing Keung,23449,TOMCAT,1971.2627848287605,14,1463.1138688150684,90.44608094180263,0.05999370467602234
Ladharam Sunesh,30483,"Hong Kong Football Club 6B, Hong Kong Football Club 7A, Hong Kong Football Club M2A, Hong Kong Football Club M3A",1966.1896414859177,14,1463.0216298451985,88.74576911454076,0.059993747915561925
Aw Adrian,32555,"Hong Kong Cricket Club D7A, Hong Kong Cricket Club M2A, Hong Kong Cricket Club M3, Vitality Squash 1",1962.9925756442003,12,1462.963501375349,89.14548284308432,0.05999376276809533
Ip Hayley Hoi Ning,29265,Hong Kong Football Club L2B,1961.674253051583,10,1462.9395318736651,85.6597254916523,0.059996866948083614
Kostienko Krzysztof,30787,"Hong Kong Football Club 7B, Hong Kong Football Club M3A",1961.020882740338,14,1462.9276524134607,86.7686475946263,0.059996876721393484
Lip Tsz Ho,32848,Striving Squash,1956.3198267512473,9,1462.8421786682045,80.0,0.06
Lau Lily Wun Cheung,27290,Kinetic 1,1955.8865427420255,8,1462.8343007771277,86.76866181149731,0.05999684366255606
Wong Yan Lam,33601,Smart Squash 1,1955.124183281963,1,1462.8204396960357,160.08505830342136,0.05999736352631409
Chan Hoi Hei,33185,"Sha Tin 2, Sha Tin 3",1951.7412433040226,11,1462.7589316964368,90.4487102743112,0.05999373969033747
Cheung Danny Yui Nam,32088,"RELAY 1, Xavier",1950.9997661439115,13,1462.7454502935257,84.53388475477004,0.059996840646672635
Poon Sunny Yat Sing,17325,Old Squash Fellows,1949.3525732998696,13,1462.715501332725,80.0,0.06
Hoogendijk Mark,28905,Hong Kong Cricket Club 4,1948.16271258078,9,1462.6938675014687,80.0,0.06
Chan Chi Ming Mike,28700,Social Squash Team,1945.8271306238544,5,1462.6514023749792,80.0,0.06
Bhammer Vishal,27832,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7A, Hong Kong Cricket Club M1A",1945.0484713174965,10,1462.6372449330454,89.99429359951483,0.0599968728823962
Chang Long Him,33273,NEXUS 3,1944.3787562463285,7,1462.6250682953878,80.0,0.06
Poon Raymond Wai Man,22758,"RELAY 1, Sha Tin 5",1940.067152155459,18,1462.5466754937356,80.0,0.06
Choy Yuk Kwong Donnie,3206,"Kowloon Cricket Club 9, Kowloon Cricket Club M3, Kowloon Cricket Club M4",1938.8577407026005,37,1462.5246861945927,87.16531682062437,0.05999055560713206
Bedouillat Vincent,33014,Centre Squash,1936.0937820273784,19,1462.4744324004978,80.0,0.06
Wong Hui Sing,33142,"The Best Group 1, Thunder 1",1928.906983428511,14,1462.3437633350638,87.53609841931542,0.05999371128033085
* Wong Aaron Wan Chong,34844,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1926.316989272143,7,1462.2966725322208,90.00338763099678,0.05999688291256807
Tang Chun Keung Nick,28507,Physical Chess 2,1924.595630482081,3,1462.2653750996742,80.0,0.06
Ng Shing Hin,34460,"Dynamos Squash, Physical Chess 3",1922.5081081434496,8,1462.2274201480627,84.53200969189508,0.05999683020258431
Lee Wai Hang,28505,"Kowloon Cricket Club 9, Kowloon Cricket Club M3, UST",1921.8272160979495,10,1462.21504029269,89.99440118421755,0.05999687073836297
Wong Wan Man,21028,Kowloon Cricket Club 7,1920.4108091168782,17,1462.1892874384887,80.0,0.06
Yau Chase Xuanfu,33871,NEXUS 3,1913.7683534207645,8,1462.0685155167412,80.0,0.06
Tam Wai Nam,30697,RELAY 1,1912.5400339662679,13,1462.0461824357503,84.53090795480186,0.059996848745435795
Kuok Kuong Hong,34925,Dynamos Squash,1908.843723790335,9,1461.978976796188,80.0,0.06
Barton Jonathan,29502,Hong Kong Football Club M3B,1908.3492540751295,8,1461.9699864377296,91.55283924542059,0.0599968999275143
Lee Connie Lok Man,23755,Twister 2,1906.6982386755317,2,1461.9399679759188,80.0,0.06
Hazari Ajay,21638,"Hong Kong Football Club 7A, Hong Kong Football Club M3A",1894.5128371363162,17,1461.7184152206603,86.77022659916787,0.059996870511296214
Kirpalani Arun,22872,"Hong Kong Football Club 8, Hong Kong Football Club 9, Hong Kong Football Club M4B",1894.4612283906608,8,1461.7174768798302,86.43894986143034,0.059990574643368745
Lee Roger Chi Lam,24690,Friend Club 3,1890.406574952981,11,1461.643755908236,80.0,0.06
Chu Wai Ho,32995,Hong Kong Football Club 8,1885.0122633140618,9,1461.5456775148011,80.0,0.06
Rundle David Christopher,33718,"Hong Kong Football Club 6B, Hong Kong Football Club M4B",1883.3816074442811,29,1461.5160292262597,89.51349804112604,0.059993713737596384
Choi Kenny Wing Kin,23476,Friend Club 3,1882.8707075537682,11,1461.5067401373412,80.0,0.06
Poole-Wilson Michael,34983,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club D7A, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",1881.2211424770649,24,1461.4767480450375,87.90961937165049,0.05999373661070448
Tam Kai Chung Hades,27416,Xavier,1880.928120560045,18,1461.471420373819,89.99465242049122,0.05999685716019313
Chan Yin Fung,24029,Sha Tin 3,1880.4834551237818,7,1461.4633355477051,92.57388444786709,0.05999690091649146
Cho Nicholas Min-Suh,33702,"Ladies Recreation Club Div 6, Ladies Recreation Club Div 8",1879.524501112015,7,1461.4459000202185,84.53400041335634,0.059996862301684745
Chan Kai Ki,1792,Kowloon Cricket Club 6B,1877.8395089362994,3,1461.4152637988418,80.0,0.06
Wong Long Seng Anson,32046,"Physical Chess 2, Physical Chess 4",1875.8604844098068,5,1461.3792815347238,89.99772882162641,0.059996884347250506
Ko Suet Icy,32871,Kowloon Cricket Club 9,1875.0066430912093,12,1461.363757147113,80.0,0.06
Ching Andus Kin Nok,29051,Global Squash 1,1874.4702446024994,12,1461.3540044473182,80.0,0.06
Amjad Nauman,33226,"Ladies Recreation Club M2, Ladies Recreation Club M2A",1871.6273048906041,17,1461.3023146343746,89.9956657073681,0.059996880721475
Cheuk Chi Tak,29689,Sha Tin 3,1871.2066900471973,9,1461.2946670917672,84.53301948641912,0.05999685889508689
Thompson John,29507,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",1861.9023125193062,18,1461.1254965912601,91.55921554771082,0.05999689089623865
Lei Ka Hei,34920,Dynamos Squash,1861.818181818187,0,1461.1239669421489,80.0,0.06
Chau Po Yin,26879,TOMCAT,1857.5238155045427,11,1461.045887554628,84.53640708800746,0.05999683301217654
Lui Ka Him Michael,30691,"NEXUS 2, i-Mask Advance Squash Club 1",1855.1101876864632,10,1461.0020034124811,90.47420666413493,0.05999376427714937
Detaramani Sunil,30548,"Kowloon Cricket Club M3, Kowloon Cricket Club M4, Vitality Squash 1",1845.1978276081468,6,1460.8217786837845,83.38348450738894,0.05999684058149152
Lee Rachel Wing Yan,26973,"JESSICA L2, JESSICA L3, JESSICA L4, Twister, Twister 2",1845.0824374703893,32,1460.8196806812798,87.65168671806377,0.05999060763560381
Cheung Ka Man,32480,"Hong Kong Football Club L2C, X-Alpha 2",1843.1552606288096,20,1460.784641102342,80.0,0.06
Ho Simon Man Kai,29660,"Hong Kong Football Club 6B, Hong Kong Football Club 7A, Hong Kong Football Club M2A",1841.4698698189477,19,1460.7539976330718,86.77447768701846,0.05999685161744291
Ko Dorothy Sin Ting,27799,Xavier,1840.000000000001,0,1460.7272727272727,80.0,0.06
To Shing Yuk,24269,"Physical Chess 1, Physical Chess 2",1838.652213439701,11,1460.7027675170855,86.76973308514937,0.05999685234511702
Cheung Ringo Hon Lam,30560,"Sha Tin 2, Sha Tin 3",1838.0189770682919,11,1460.6912541285144,90.47666803853858,0.05999373661383581
Lee Chun Hin,29389,UST,1837.649416763336,9,1460.6845348502425,80.0,0.06
Shapiro William Dat,33752,"Vitality Squash 1, Vitality Squash 2",1837.5697084100275,13,1460.683085607455,84.53915066734633,0.059996835676775224
Zhang Nika,32862,"Vitality Squash 1, Vitality Squash 2",1837.500403852404,2,1460.6818255245892,80.0,0.06
Chan Ming Yan,33033,"Smart Squash 1, X-Alpha 3",1837.450880069057,9,1460.6809250921647,84.53076245503914,0.05999684620673647
Chiang Chi Shing Michael,29348,Hong Kong Football Club 6C,1835.380031709526,8,1460.6432733038096,80.0,0.06
Kenny Gareth,33811,"United Services Recreation Club 1, United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",1834.5945860998586,21,1460.6289924745429,86.77036383058,0.05999689214644907
Barr Shane,33717,"Hong Kong Football Club 4A, Hong Kong Football Club 6A, Hong Kong Football Club 6B",1834.3594643527522,10,1460.6247175336864,84.5307902480373,0.059996867481815666
Mo Shing Tsang,33899,"X-Alpha 3, X-Alpha 4",1831.497733271201,16,1460.5726860594764,80.0,0.06
Chan King Hei,33822,"Kinetic 1, Smart Squash 1",1831.1988905729013,10,1460.567252555871,92.58590891096411,0.059996896187571064
Fan Tim Tsz Him,26628,Hong Kong Football Club 6A,1826.0628103376553,1,1460.4738692788665,160.03655311877714,0.059997345327671696
Hui Fu Wing Edwin,33134,"Physical Chess 3, The Squash Club 2",1825.540212526048,1,1460.4643675004736,80.0,0.06
Lai Tsz Pang,35425,WAKO,1823.6098901043224,2,1460.4292707291695,149.0860873310624,0.05999462324595287
Leung Tsz Shan,32764,"Hong Kong Football Club L2C, X-Alpha 2",1823.3375067181269,20,1460.424318303966,80.0,0.06
Chevaux Alexander,34489,Centre Squash,1822.0747821527425,17,1460.4013596755044,80.0,0.06
Hon Chun Chau Lan,29143,UST,1815.405984119071,9,1460.280108802165,86.76867031041833,0.05999687639271651
Chan Wan Fei,30098,UST,1815.0267805555018,6,1460.2732141919182,80.0,0.06
Yum Chun Ting,29088,"The Squash Club 1, The Squash Club 2",1806.941945877542,9,1460.1262171977735,80.0,0.06
Lo Ching Yin,32071,"Kinetic 1, Kinetic 2",1805.4588004810612,14,1460.0992509178375,92.57335398293252,0.059996889300693836
Lai Kwok Wai Wilfred,25178,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D10, United Services Recreation Club M3, United Services Recreation Club M4",1803.485823125935,24,1460.0633786022897,87.52748748146311,0.05999054255768772
Foo Chun Huey,32317,Banbil,1801.5197132732692,13,1460.027631150423,80.0,0.06
Li Hoi Ting,31828,Hong Kong Cricket Club L2,1800.0,0,1460.0,80.0,0.06
Chan Hei Ching Boris,29834,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",1799.7181386395605,13,1459.994875247992,86.7746311123684,0.0599968516656612
Yip Aaron Man Hau,7571,Kowloon Cricket Club 7,1791.4312440489516,6,1459.8442044372537,80.0,0.06
Cheng Chun Yin,31531,Squashathon Zero,1790.059683519772,12,1459.8192669730868,80.0,0.06
Pan Ka Hei,33603,X-Alpha 4,1789.3032235862383,9,1459.8055131561134,80.0,0.06
Dickson Robert,30938,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3",1786.8695206884295,25,1459.761264012517,87.52926274388301,0.059993727292615935
Wu Ka Ho,34383,Kwai Tsing District Squash Club,1784.850999067462,14,1459.7245636194084,84.53582594064919,0.059996857024192385
Mishra Ipsa,34129,"Hong Kong Football Club L2A, Hong Kong Football Club L3B",1782.307084176674,11,1459.678310621394,92.57638279811029,0.05999689746649676
Cheung Wai Kwong,30280,Sha Tin 3,1779.6536296392992,7,1459.6300659934418,90.4450269824007,0.059993724389207935
Chan Cheuk Yan,33312,"Fusion Squash Club 1, JESSICA L4",1776.9077353245348,16,1459.5801406422643,84.53293193390523,0.059996830475289135
Wong Yu San,31235,"Hong Kong Football Club 7A, The Hong Kong Jockey Club Div 10",1776.6955307201988,12,1459.576282376731,87.52950025829354,0.059993759824460556
Choy Chun Hei Bosco,33479,"Happy Squash 2, Happy Squash 3",1775.5289481353511,17,1459.555071784279,90.45890068407202,0.05999374355183233
Siu Chen Dong,31614,"MERCURY, The Best Group 1, Thunder 1",1775.3798000200914,18,1459.5523600003653,89.99441256103967,0.05999689715736806
Chan Sze Long,33765,"Twister, Twister 2, Uncle",1773.3803309207997,13,1459.5160060167418,87.53468106744111,0.059993762632038934
Kwong Martin Cheuk Hin,30207,UST,1769.0494251647906,5,1459.4372622757235,80.0,0.06
Trivedi Anirudh,32217,i-Mask Advance Squash Club 3,1764.6838064746657,12,1459.3578873904485,80.0,0.06
Gibert Kai Shaun Otto,34424,Kinetic 1,1764.4020236042488,6,1459.3527640655318,86.77226552437641,0.05999686831345974
Cross David,28751,"Hong Kong Football Club 6B, Hong Kong Football Club M2B",1762.3049045945627,6,1459.314634628992,89.99669250380506,0.05999688531097023
Freeman Neil,33713,"Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3, United Services Recreation Club 2, United Services Recreation Club M3",1761.8967502398855,34,1459.3072136407252,84.86239887414852,0.05998740844071188
Lee Wang Fung,33795,Physical Chess 3,1760.2123265178616,1,1459.2765877548702,80.0,0.06
Vartanian Stephane,28973,Hong Kong Football Club 6C,1759.999999999999,0,1459.2727272727273,80.0,0.06
Chu Raymond Wai Man,25974,Friend Club,1757.749866855113,12,1459.231815761002,80.0,0.06
Richard Lee Jacob William,32554,Vitality Squash 1,1755.774388470843,3,1459.1958979721971,80.0,0.06
Mok Ivan Tsz Pui,29744,Physical Chess 3,1755.105378193185,8,1459.183734148967,92.57303791645296,0.05999690471145632
Wong Sui Lun,32635,Vitality Squash 1,1752.0021672679559,6,1459.1273121321447,80.0,0.06
Man Wing Ping Wilson,21900,Kowloon Cricket Club 6A,1751.9675748510213,8,1459.1266831791095,84.53164997660056,0.05999685324625397
Tsoi Keith Tsz Fung,28202,Sha Tin 5,1749.3656172586898,17,1459.079374859249,80.0,0.06
Lo Yan Yiu,34002,X-Alpha 4,1744.9785633925003,6,1458.9996102435,80.0,0.06
Mak Chun Wai,29350,"ERROR, Global Squash 1",1743.880188617235,20,1458.9796397930406,82.14177308534869,0.05999406088660209
Ho James Wai Kin,22347,Friend Club 3,1743.1627685915714,9,1458.966595792574,80.0,0.06
Lipsham David John,34542,Royal Hong Kong Yacht Club M3,1741.7223873564362,13,1458.9404070428443,80.0,0.06
Otero Somoza Juan Angel,33272,"Hong Kong Football Club 6C, Hong Kong Football Club 7B",1735.7901409920705,3,1458.8325480180376,80.0,0.06
Lulla Vikram,28609,"Hong Kong Football Club 6C, Hong Kong Football Club 7A, Hong Kong Football Club M3B",1732.3825170882028,10,1458.7705912197855,80.0,0.06
Leung Kam Yan,32041,"Happy Squash 2, Hong Kong Cricket Club L2, Physical Chess 2",1731.7688860848693,17,1458.7594342924522,80.0,0.06
Leung Ka Shun,31055,Squashathon Zero,1729.7543886980102,2,1458.7228070672365,80.0,0.06
Yao Tang Fat Elbert,25019,"United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",1729.5918456471873,10,1458.7198517390398,86.76870916258761,0.0599968759370901
Chau Hing Bor,16841,MERCURY,1728.5995292002167,14,1458.7018096218221,80.0,0.06
Ip Chun Keung,25979,Friend Club,1724.072190994898,21,1458.6194943817254,80.0,0.06
Thornton Rory,35112,Squashathon Zero,1722.7941318892522,3,1458.596256943441,80.0,0.06
Scheepers Bradley,32491,"Hong Kong Football Club 6B, Hong Kong Football Club M2B",1712.7919056597093,4,1458.414398284722,80.0,0.06
Shetty Adarsh,31977,Vitality Squash 1,1711.3173243925357,4,1458.387587716228,80.0,0.06
Tse Bun Luen,28467,UST,1708.9274498011391,8,1458.3441354509298,80.0,0.06
Luo Wan Hei,33869,"Fusion Squash Club 1, JESSICA L3",1706.326737662032,11,1458.2968497756733,92.57849679585327,0.05999688012937784
Li Cheryl Wing Sze,30072,Kowloon Cricket Club L2,1704.4401905820032,2,1458.2625489196728,80.0,0.06
Lai Tak Wai,20886,Kowloon Cricket Club 6B,1702.9636365961424,6,1458.2357024835662,80.0,0.06
Wong Siu Sun,32736,Physical Chess 2,1701.4391561433786,11,1458.2079846571523,80.0,0.06
Lee Lawrence Chi Hung,28004,"Hong Kong Football Club 9, Hong Kong Football Club M3A",1698.3194491715212,12,1458.1512627122095,86.5559193805689,0.0599906357212616
Cheung Coco Oi Yan,26154,Kowloon Cricket Club 9,1694.44102496602,14,1458.080745908473,80.0,0.06
Lau Hok Yin,29686,Sha Tin 4,1694.022007124729,1,1458.0731274022678,160.03548853087193,0.05999737243808788
