Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Cheong Wan Seng,34924,"Dynamos Squash, Physical Chess 3",2201.0765320350265,7,1467.292300582455,84.53188415323947,0.05999686086166161
Lam See Chun Clarence,32761,"Hong Kong Football Club 4A, Hong Kong Football Club 5, Hong Kong Football Club 5A",2200.1406769349683,4,1467.2752850351812,84.53108426333259,0.05999686379181373
Au Alex Ka Man,24839,"The Best Group 1, Thunder 1",2198.8364171497697,19,1467.251571220905,87.53330674502104,0.05999368785271532
Feng Weitao,32720,X-Alpha 3,2192.031213837262,5,1467.1278402515866,80.0,0.06
Lo Ho Yin Terry,28403,Hong Kong Football Club 6A,2190.9162854820374,2,1467.1075688269461,80.0,0.06
Chan Gabriel Emmanuel,32416,"Sha Tin 2, Sha Tin 3",2190.8560874908744,10,1467.106474318016,86.69951590676035,0.059993774959349565
Chan Keiko Tsun Ling,26291,Xavier,2185.680732399346,16,1467.0123769527154,89.99543595666144,0.05999688731687964
Hathiramani Sahil Ajit,33139,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2B",2182.798282213761,10,1466.959968767523,86.76997599818519,0.0599968709756314
Cheung Tsz Loi Linus,31484,Physical Chess 2,2182.0307596406437,4,1466.946013811648,80.0,0.06
Sha Steven,30809,Ladies Recreation Club M2B,2174.4950520480816,10,1466.8090009463288,80.0,0.06
Ng Alan Chi Fung,32801,"Hong Kong Football Club 6C, Hong Kong Football Club 7A, Hong Kong Football Club 8",2169.0214438660123,14,1466.7094807975639,90.44609858320831,0.05999373345122784
Mohammad Gull Ilyas,27045,"United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",2168.4896404328165,21,1466.699811644233,90.21085844577198,0.05999372965031744
Fung Gary Fuk Ming,20199,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",2165.1993322560065,6,1466.6399878592001,85.59607074452373,0.059993701375776184
Dansanghani Rahul,32906,"Hong Kong Football Club 7A, Hong Kong Football Club M3B, Hong Kong Football Club M4B",2162.6137984702427,23,1466.5929781540044,89.02329517376381,0.0599937603769183
Toernell Henrik,33043,"Social Squash Team, Vitality Squash 1",2160.7927331592655,8,1466.559867875623,87.53159210278878,0.05999373260543538
Chan Hei Wai Henry,32166,"The Best Group 1, Thunder 1",2159.7994282557456,15,1466.541807786468,86.77177918703217,0.05999686866661163
Ford Anthony,34469,"Hong Kong Football Club 7A, Hong Kong Football Club M3B, Hong Kong Football Club M4A",2154.6822064687112,25,1466.4487673903402,85.49591160301874,0.059990545851630966
* Leung Adco,30998,"Ladies Recreation Club Div 6, Ladies Recreation Club Div 8, Ladies Recreation Club M1",2153.46859871235,13,1466.42670179477,90.44489588217702,0.059993726335936755
Grewal Harpreet,35024,"Hong Kong Cricket Club D7A, Hong Kong Cricket Club M2A, Hong Kong Cricket Club M3",2151.063296153162,17,1466.3829690209666,85.11721289998096,0.05998742719600432
Mountford Graham,32160,"Hong Kong Football Club 5B, Hong Kong Football Club 6A, Hong Kong Football Club M2A",2150.287847521726,22,1466.3688699549405,80.0,0.06
Shi Le,34962,Hong Kong Cricket Club 5,2149.5082972280297,8,1466.354696313237,80.0,0.06
Thomas Tristan Roland France,33195,Hong Kong Cricket Club 6,2149.307905015735,10,1466.351052818468,80.0,0.06
Lee Darren Ching Him,27616,"Physical Chess 2, Physical Chess 3",2133.327026917791,9,1466.0604913985053,86.76892181714662,0.059996853972943236
Wong Yuen Kiu,31681,"Hong Kong Cricket Club L2, Hong Kong Racketlon Association 1",2132.770641447879,8,1466.0503752990523,80.0,0.06
Lo Kenneth Kin Cheung,28913,"Hong Kong Football Club 6B, Hong Kong Football Club 6C, Hong Kong Football Club M2B",2130.3000936090475,16,1466.0054562474372,87.78557908067827,0.05999372184121958
Chan Yan Yu,33270,"Smart Squash 1, X-Alpha 3",2123.898733656581,13,1465.889067884665,90.44706875954448,0.05999372879294176
Ho Michelle Pak Wai,34058,"Squashathon Ladies, Squashathon Zero",2121.656763733147,7,1465.8483047951481,88.02535132842284,0.059990586935965665
Kwok Chi Hang,29343,UST,2110.716411627916,8,1465.6493893023257,80.0,0.06
Wong Chak Sum Ocean,33018,X-Alpha 3,2105.976618293047,9,1465.5632112416918,80.0,0.06
Porter Darrell Lee,34504,"Hong Kong Football Club 5B, Hong Kong Football Club 7A",2102.1783597385584,15,1465.4941519952465,87.5294993223384,0.05999373463025886
Li Andre,34185,"Hong Kong Football Club 6C, Hong Kong Football Club 7B",2100.4772151109864,12,1465.463222092927,80.0,0.06
Heritage Jonathan Paul,32639,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M2B, Hong Kong Cricket Club M3",2099.010684877069,15,1465.4365579068558,87.15813819871103,0.059990598049443046
Achouch Jules Simon,33513,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4",2095.2060579367526,9,1465.3673828715773,80.0,0.06
Olsen Sven,32493,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2B, Hong Kong Cricket Club M3",2088.884054056479,11,1465.2524373464814,85.3215539540351,0.05999370498829146
Kareena Sashikumar,35489,JESSICA L3,2086.4529040979105,1,1465.208234619962,160.03532859631787,0.05999737147277104
Wong Hin Chor,26793,"The Squash Club 2, United Services Recreation Club M4",2081.7031633723136,13,1465.1218756976784,87.40328982323683,0.059993773113793086
Law Hong Ting Kelvin,30201,"Global Squash 1, Global Squash 2",2081.0887870891574,22,1465.1107052198029,90.44888626544525,0.05999375776665325
Bidal Jay,32927,"United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",2071.5654470514037,29,1464.9375535827528,90.19844612980297,0.05999373946072744
Watt Ben,31604,Hong Kong Football Club 6B,2070.330691078656,10,1464.9151034741574,84.5325435228186,0.05999685956436451
Leung Ka Chun,31760,Uncle,2064.6207063907113,7,1464.8112855707402,80.0,0.06
Sly Lester George,33695,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club M3",2060.8053637989415,9,1464.7419157054353,86.7792435615204,0.05999686766264994
Lau Karen Siu Ying,25833,"JESSICA L2, JESSICA L3",2060.1763551393924,6,1464.7304791843526,92.57447647578468,0.059996869886486066
Ting Philip Wai Man,29290,"Hong Kong Football Club 6C, Hong Kong Football Club M3A",2059.0168849900488,14,1464.70939790891,80.0,0.06
Swan Owen,32975,"Banbil, Ladies Recreation Club Div 6, Ladies Recreation Club M1, Ladies Recreation Club M2, Ladies Recreation Club M2B",2057.7497461867165,34,1464.6863590215767,88.25895734040789,0.05999055362055712
Poon Raymond Wai Man,22758,"RELAY 1, Sha Tin 4, Sha Tin 5",2054.7208091069488,19,1464.6312874383082,92.58444748038285,0.05999689595249842
Yiu Cheuk Hei,33743,"Sha Tin 2, Sha Tin 3",2054.4264518123928,9,1464.625935487498,92.57699065395333,0.05999688007813249
Joel Neoh Eu Jin,34942,Ladies Recreation Club M2B,2051.5660526313595,12,1464.573928229661,80.0,0.06
Lau Hok Yin,29686,Sha Tin 4,2047.9999062280547,2,1464.5090892041464,149.09579754558942,0.05999464455326862
Poon Hing Keung,23449,TOMCAT,2046.6868180830375,15,1464.485214874237,88.00827390959215,0.05999054495250057
Chan Yin Wang,33565,NEXUS 3,2042.932738450612,10,1464.4169588809202,80.0,0.06
Ng Paul Lap Yan,27257,"Hong Kong Football Club 6C, Hong Kong Football Club M2A",2042.15645205623,18,1464.4028445828405,80.0,0.06
Tse Tsz Tsun,33136,X-Alpha 4,2040.9405054694741,1,1464.3807364630813,160.06414961116556,0.0599973696506759
Leung Ka Long,29728,i-Mask Advance Squash Club 3,2039.8540934216703,7,1464.3609835167576,80.0,0.06
Chu Daniel Ching Kwok,29330,"Physical Chess 1, Physical Chess 2",2034.1367967738006,7,1464.2570326686146,80.0,0.06
Lam Jillian,32422,Hong Kong Football Club L2C,2028.92926211048,8,1464.1623502201905,80.0,0.06
Mulchand Rajesh,30396,"Hong Kong Football Club 6C, Hong Kong Football Club M3B",2028.8052202230642,18,1464.1600949131466,80.0,0.06
Chan Weldon,34705,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4",2026.6071177110905,7,1464.120129412929,80.0,0.06
Mong Hoi Ching Norman,26529,"Friend Club, SKCSC, SKCSC M4",2024.7421541012147,30,1464.0862209836584,87.15962769969533,0.059990590475370704
Chan Ho Yu,27237,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",2024.6613768431769,14,1464.0847523062396,87.52955763323676,0.059993755314640226
Yeung Tak Keung,19143,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",2024.147316079741,15,1464.0754057469044,80.0,0.06
Bedouillat Vincent,33014,Centre Squash,2010.321987562719,20,1463.824036137504,86.77213921663972,0.0599968512490547
Rach Duncan Ai,34073,"Hong Kong Football Club 6B, Ladies Recreation Club Div 8",2006.789505747854,9,1463.7598091954155,84.53080148312004,0.05999686989593711
Poole-Wilson Michael,34983,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club D7A, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",2003.499080559044,25,1463.6999832828917,85.4974760872766,0.05999059327899789
Leung Ka Hei,33708,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D4B",2001.461818311011,10,1463.6629421511093,85.78106342116538,0.05999697059121898
Sze James Wang Cho,23073,"Friend Club 3, Uncles",1999.7848418874366,19,1463.6324516706807,84.53078846244792,0.05999683150346867
Lam Allen Kar Fai,29546,"Hong Kong Football Club 6A, Hong Kong Football Club M2A",1996.2879638375318,14,1463.5688720697733,89.99435195222227,0.05999685778630606
Yim Man Ching,32765,Kowloon Cricket Club 9,1991.8512732373608,19,1463.488204967952,80.0,0.06
Fung Eric Kit Wing,13834,Uncle,1984.957952226082,10,1463.362871858656,80.0,0.06
Bhandari Raghav,34661,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D7A",1983.9176928830136,12,1463.3439580524184,89.99427496690824,0.059996858783695026
Chau Po Yin,26879,TOMCAT,1983.4973869967007,12,1463.3363161272127,86.69826567937488,0.05999370391769084
Litherland Benjamin,33472,Hong Kong Cricket Club 6,1980.042270808433,14,1463.2734958328806,80.0,0.06
Cho Nicholas Min-Suh,33702,"Ladies Recreation Club Div 6, Ladies Recreation Club Div 8",1978.763153057913,8,1463.2502391465075,90.45422754634846,0.05999374076056431
Chow Kar Wah,23072,"GMDBB, Hong Kong Football Club 9, Hong Kong Football Club M4A",1977.9238099533688,22,1463.2349783627885,85.23860670631949,0.05998741344479543
Dong Bo Ang,33663,"NEXUS 2, NEXUS 3, Vitality Squash 1",1974.9417366759587,17,1463.1807588486538,89.95009266703346,0.05999376942930201
Chan Siu Kwan,29657,"Friend Club 3, Uncles",1974.6338002218738,18,1463.175160004034,84.53090598264664,0.059996844163438416
Tse Ka Chun,33423,X-Alpha 4,1973.007808165196,4,1463.1455965120945,80.0,0.06
Ladharam Sunesh,30483,"Hong Kong Football Club 6B, Hong Kong Football Club 7A, Hong Kong Football Club M2A, Hong Kong Football Club M3A",1966.1896414859177,14,1463.0216298451985,88.74576911454076,0.059993747915561925
Aw Adrian,32555,"Hong Kong Cricket Club D7A, Hong Kong Cricket Club M2A, Hong Kong Cricket Club M3, Vitality Squash 1",1962.9925756442003,12,1462.963501375349,89.14548284308432,0.05999376276809533
Kostienko Krzysztof,30787,"Hong Kong Football Club 7B, Hong Kong Football Club M3A",1961.020882740338,14,1462.9276524134607,86.7686475946263,0.059996876721393484
Lip Tsz Ho,32848,Striving Squash,1956.3198267512473,9,1462.8421786682045,80.0,0.06
Lau Lily Wun Cheung,27290,Kinetic 1,1955.8865427420255,8,1462.8343007771277,86.76866181149731,0.05999684366255606
Wong Yan Lam,33601,Smart Squash 1,1955.124183281963,1,1462.8204396960357,160.08505830342136,0.05999736352631409
Lamb Russell,32993,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2A",1954.3089034129878,17,1462.8056164256907,87.53040165330677,0.05999372037816315
Yan Ka Ho,35333,The Squash Club 2,1952.8397025251422,1,1462.7789036822753,160.0479166287218,0.059997381816790374
Cheung Danny Yui Nam,32088,"RELAY 1, Xavier",1950.9997661439115,13,1462.7454502935257,84.53388475477004,0.059996840646672635
Poon Sunny Yat Sing,17325,Old Squash Fellows,1949.3525732998696,13,1462.715501332725,80.0,0.06
Hoogendijk Mark,28905,Hong Kong Cricket Club 4,1948.16271258078,9,1462.6938675014687,80.0,0.06
Chan Chi Ming Mike,28700,Social Squash Team,1945.8271306238544,5,1462.6514023749792,80.0,0.06
Bhammer Vishal,27832,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7A, Hong Kong Cricket Club M1A",1945.0484713174965,10,1462.6372449330454,89.99429359951483,0.0599968728823962
Chang Long Him,33273,NEXUS 3,1944.3787562463285,7,1462.6250682953878,80.0,0.06
Choy Yuk Kwong Donnie,3206,"Kowloon Cricket Club 9, Kowloon Cricket Club M3, Kowloon Cricket Club M4",1936.1982836339903,37,1462.476332429709,87.16572727339228,0.05999055510969637
Chevaux Alexander,34489,Centre Squash,1931.1615110238972,18,1462.384754745889,86.77469093153856,0.05999686739147366
Wong Hui Sing,33142,"The Best Group 1, Thunder 1",1928.906983428511,14,1462.3437633350638,87.53609841931542,0.05999371128033085
Lim Marcus,34239,"Hong Kong Football Club 6C, Hong Kong Football Club 7A",1926.8298909129703,15,1462.3059980165995,90.44571275395981,0.05999370296261922
* Wong Aaron Wan Chong,34844,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1926.316989272143,7,1462.2966725322208,90.00338763099678,0.05999688291256807
Tang Chun Keung Nick,28507,Physical Chess 2,1924.595630482081,3,1462.2653750996742,80.0,0.06
Ng Shing Hin,34460,"Dynamos Squash, Physical Chess 3",1922.5081081434496,8,1462.2274201480627,84.53200969189508,0.05999683020258431
Tsoi Keith Tsz Fung,28202,"Sha Tin 4, Sha Tin 5",1922.37194924071,18,1462.2249445316493,92.57345565294683,0.05999691277143739
Cheung Ringo Hon Lam,30560,"Sha Tin 2, Sha Tin 3",1914.4392047553424,12,1462.0807128137335,88.11452079300722,0.059990677278881015
Yau Chase Xuanfu,33871,NEXUS 3,1913.7683534207645,8,1462.0685155167412,80.0,0.06
Tam Wai Nam,30697,RELAY 1,1912.5400339662679,13,1462.0461824357503,84.53090795480186,0.059996848745435795
Wong Jessica Po Sze,29770,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club L1, Hong Kong Cricket Club L2",1910.3216844565009,28,1462.0058488083,89.28764227695775,0.05999081532359182
Kuok Kuong Hong,34925,Dynamos Squash,1908.843723790335,9,1461.978976796188,80.0,0.06
Barton Jonathan,29502,Hong Kong Football Club M3B,1908.3492540751295,8,1461.9699864377296,91.55283924542059,0.0599968999275143
Lee Connie Lok Man,23755,Twister 2,1906.6982386755317,2,1461.9399679759188,80.0,0.06
Hazari Ajay,21638,"Hong Kong Football Club 7A, Hong Kong Football Club M3A",1894.5128371363162,17,1461.7184152206603,86.77022659916787,0.059996870511296214
Lee Roger Chi Lam,24690,Friend Club 3,1890.406574952981,11,1461.643755908236,80.0,0.06
Dickson Robert,30938,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",1890.2161066016924,26,1461.6402928473035,85.1533283797377,0.05999057820734088
Kirpalani Arun,22872,"Hong Kong Football Club 8, Hong Kong Football Club 9, Hong Kong Football Club M4B",1885.5862599810134,8,1461.5561138178366,86.44074855429517,0.05999057355250648
Chu Wai Ho,32995,Hong Kong Football Club 8,1885.0122633140618,9,1461.5456775148011,80.0,0.06
Tam Kai Chung Hades,27416,Xavier,1880.928120560045,18,1461.471420373819,89.99465242049122,0.05999685716019313
Rundle David Christopher,33718,"Hong Kong Football Club 6B, Hong Kong Football Club M4B",1879.8622097294015,29,1461.4520401768982,89.51350000286843,0.05999371295711016
Chan Kai Ki,1792,Kowloon Cricket Club 6B,1877.8395089362994,3,1461.4152637988418,80.0,0.06
Wong Long Seng Anson,32046,"Physical Chess 2, Physical Chess 4",1875.8604844098068,5,1461.3792815347238,89.99772882162641,0.059996884347250506
Ko Suet Icy,32871,Kowloon Cricket Club 9,1875.0066430912093,12,1461.363757147113,80.0,0.06
Chan Yin Fung,24029,Sha Tin 3,1874.8419003871586,7,1461.360761825221,92.57481469161529,0.059996899131182835
Ching Andus Kin Nok,29051,Global Squash 1,1874.4702446024994,12,1461.3540044473182,80.0,0.06
Cheuk Chi Tak,29689,Sha Tin 3,1871.2066900471973,9,1461.2946670917672,84.53301948641912,0.05999685889508689
Amjad Nauman,33226,"Ladies Recreation Club M2, Ladies Recreation Club M2A",1868.0149108667615,17,1461.236634743032,89.99512254478344,0.05999687861293855
Tsang Sin Kei Ophelia,29752,"Kwai Tsing District Squash Club L4, The Zero Squash Club D11",1864.7654727165364,3,1461.1775540493916,137.6068193713803,0.059991847504379504
Thompson John,29507,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",1861.9023125193062,18,1461.1254965912601,91.55921554771082,0.05999689089623865
Lei Ka Hei,34920,Dynamos Squash,1861.818181818187,0,1461.1239669421489,80.0,0.06
Chan Hoi Hei,33185,"Sha Tin 2, Sha Tin 3",1858.3127058427826,12,1461.0602310153233,88.01740467957272,0.05999059574475188
Lui Ka Him Michael,30691,"NEXUS 2, i-Mask Advance Squash Club 1",1855.1101876864632,10,1461.0020034124811,90.47420666413493,0.05999376427714937
Detaramani Sunil,30548,"Kowloon Cricket Club M3, Kowloon Cricket Club M4, Vitality Squash 1",1845.1978276081468,6,1460.8217786837845,83.38348450738894,0.05999684058149152
Cheung Ka Man,32480,"Hong Kong Football Club L2C, X-Alpha 2",1843.1552606288096,20,1460.784641102342,80.0,0.06
Ho Simon Man Kai,29660,"Hong Kong Football Club 6B, Hong Kong Football Club 7A, Hong Kong Football Club M2A",1841.4698698189477,19,1460.7539976330718,86.77447768701846,0.05999685161744291
Lee Rachel Wing Yan,26973,"JESSICA L2, JESSICA L3, JESSICA L4, Twister, Twister 2",1840.4092087197896,32,1460.7347128858144,87.65257590296291,0.059990607233725284
Ko Dorothy Sin Ting,27799,Xavier,1840.000000000001,0,1460.7272727272727,80.0,0.06
To Shing Yuk,24269,"Physical Chess 1, Physical Chess 2",1838.652213439701,11,1460.7027675170855,86.76973308514937,0.05999685234511702
Lee Chun Hin,29389,UST,1837.649416763336,9,1460.6845348502425,80.0,0.06
Shapiro William Dat,33752,"Vitality Squash 1, Vitality Squash 2",1837.5697084100275,13,1460.683085607455,84.53915066734633,0.059996835676775224
Zhang Nika,32862,"Vitality Squash 1, Vitality Squash 2",1837.500403852404,2,1460.6818255245892,80.0,0.06
Chan Ming Yan,33033,"Smart Squash 1, X-Alpha 3",1837.450880069057,9,1460.6809250921647,84.53076245503914,0.05999684620673647
Lee Wai Hang,28505,"Kowloon Cricket Club 9, Kowloon Cricket Club M3, UST",1835.7860068315913,11,1460.6506546696653,87.53037661787344,0.05999371234972205
Chiang Chi Shing Michael,29348,Hong Kong Football Club 6C,1835.380031709526,8,1460.6432733038096,80.0,0.06
Barr Shane,33717,"Hong Kong Football Club 4A, Hong Kong Football Club 6A, Hong Kong Football Club 6B",1834.3594643527522,10,1460.6247175336864,84.5307902480373,0.059996867481815666
Cheng Jonathan Yee Fung,24154,"Global Squash 2, Royal Hong Kong Yacht Club M3, United Services Recreation Club 2, United Services Recreation Club 3, United Services Recreation Club M3",1833.9070018351822,29,1460.6164909424579,87.67597128631989,0.05999061780305967
Mo Shing Tsang,33899,"X-Alpha 3, X-Alpha 4",1831.497733271201,16,1460.5726860594764,80.0,0.06
Chan King Hei,33822,"Kinetic 1, Smart Squash 1",1831.1988905729013,10,1460.567252555871,92.58590891096411,0.059996896187571064
Ip Hayley Hoi Ning,29265,Hong Kong Football Club L2B,1829.9748983239124,11,1460.5449981513439,91.36386843940552,0.0599937571987241
Freeman Neil,33713,"Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3, United Services Recreation Club 2, United Services Recreation Club M3",1828.798516517245,35,1460.5236093912226,82.87594464506174,0.059984222045389196
Kwan Michael Siu Ming,27902,The Zero Squash Club D11,1827.450919812849,2,1460.4991076329609,149.09587246089575,0.05999464204069368
Hui Fu Wing Edwin,33134,"Physical Chess 3, The Squash Club 2",1825.540212526048,1,1460.4643675004736,80.0,0.06
Lai Tsz Pang,35425,WAKO,1823.6098901043224,2,1460.4292707291695,149.0860873310624,0.05999462324595287
Leung Tsz Shan,32764,"Hong Kong Football Club L2C, X-Alpha 2",1823.3375067181269,20,1460.424318303966,80.0,0.06
Hon Chun Chau Lan,29143,UST,1815.405984119071,9,1460.280108802165,86.76867031041833,0.05999687639271651
Lai Kwok Wai Wilfred,25178,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D10, United Services Recreation Club M3, United Services Recreation Club M4",1815.3842563741887,26,1460.279713752258,84.04040162666475,0.05998422942126241
Chan Wan Fei,30098,UST,1815.0267805555018,6,1460.2732141919182,80.0,0.06
Otero Somoza Juan Angel,33272,"Hong Kong Football Club 6C, Hong Kong Football Club 7B, Hong Kong Football Club M4A",1809.634856148341,4,1460.175179202697,87.86496091410282,0.059996856545250055
Choi Kenny Wing Kin,23476,"Friend Club 3, SKCSC M4, Uncles",1808.7183289337881,13,1460.1585150715234,90.07460699095711,0.0599937314209528
Yum Chun Ting,29088,"The Squash Club 1, The Squash Club 2",1806.941945877542,9,1460.1262171977735,80.0,0.06
Lo Ching Yin,32071,"Kinetic 1, Kinetic 2",1805.4588004810612,14,1460.0992509178375,92.57335398293252,0.059996889300693836
Foo Chun Huey,32317,Banbil,1801.5197132732692,13,1460.027631150423,80.0,0.06
Li Hoi Ting,31828,Hong Kong Cricket Club L2,1800.0,0,1460.0,80.0,0.06
Chan Hei Ching Boris,29834,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",1799.7181386395605,13,1459.994875247992,86.7746311123684,0.0599968516656612
Kenny Gareth,33811,"United Services Recreation Club 1, United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",1796.971150995536,22,1459.9449300181006,86.43539676648314,0.059993732035630735
Ho Nelson Ching Lim,26881,TOMCAT,1794.004977653933,8,1459.8909995937079,86.69429181628105,0.0599937020568393
Yip Aaron Man Hau,7571,Kowloon Cricket Club 7,1791.4312440489516,6,1459.8442044372537,80.0,0.06
Cheng Chun Yin,31531,Squashathon Zero,1790.059683519772,12,1459.8192669730868,80.0,0.06
Pan Ka Hei,33603,X-Alpha 4,1789.3032235862383,9,1459.8055131561134,80.0,0.06
Ternes Daniel,27058,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D6, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2B",1785.4787001510558,21,1459.7359763663828,88.25922353814876,0.05999057792826766
Wu Ka Ho,34383,Kwai Tsing District Squash Club,1784.850999067462,14,1459.7245636194084,84.53582594064919,0.059996857024192385
Mishra Ipsa,34129,"Hong Kong Football Club L2A, Hong Kong Football Club L3B",1782.307084176674,11,1459.678310621394,92.57638279811029,0.05999689746649676
Choy Chun Hei Bosco,33479,"Happy Squash 2, Happy Squash 3",1779.853631074424,17,1459.6337023831713,90.46132252847974,0.05999374505760086
Cheung Wai Kwong,30280,Sha Tin 3,1779.6536296392992,7,1459.6300659934418,90.4450269824007,0.059993724389207935
Chan Sze Long,33765,"Twister, Twister 2, Uncle",1777.1452026526072,13,1459.5844582300474,87.53603417617353,0.05999376613668644
Chan Cheuk Yan,33312,"Fusion Squash Club 1, JESSICA L4",1776.9077353245348,16,1459.5801406422643,84.53293193390523,0.059996830475289135
Wong Yu San,31235,"Hong Kong Football Club 7A, The Hong Kong Jockey Club Div 10",1776.6955307201988,12,1459.576282376731,87.52950025829354,0.059993759824460556
Siu Chen Dong,31614,"MERCURY, The Best Group 1, Thunder 1",1775.3798000200914,18,1459.5523600003653,89.99441256103967,0.05999689715736806
Kwong Martin Cheuk Hin,30207,UST,1769.0494251647906,5,1459.4372622757235,80.0,0.06
Cross David,28751,"Hong Kong Football Club 6B, Hong Kong Football Club M2B",1765.9113763368373,6,1459.380206842488,89.99756066572492,0.059996884476778055
Trivedi Anirudh,32217,i-Mask Advance Squash Club 3,1764.6838064746657,12,1459.3578873904485,80.0,0.06
Gibert Kai Shaun Otto,34424,Kinetic 1,1764.4020236042488,6,1459.3527640655318,86.77226552437641,0.05999686831345974
Lee Wang Fung,33795,Physical Chess 3,1760.2123265178616,1,1459.2765877548702,80.0,0.06
Vartanian Stephane,28973,Hong Kong Football Club 6C,1759.999999999999,0,1459.2727272727273,80.0,0.06
Wong Wan Man,21028,"Kowloon Cricket Club 7, Kowloon Cricket Club 9",1757.9148390107093,18,1459.2348152547402,86.7706206198452,0.05999689322088347
Chu Raymond Wai Man,25974,Friend Club,1757.749866855113,12,1459.231815761002,80.0,0.06
Richard Lee Jacob William,32554,Vitality Squash 1,1755.774388470843,3,1459.1958979721971,80.0,0.06
Mok Ivan Tsz Pui,29744,Physical Chess 3,1755.105378193185,8,1459.183734148967,92.57303791645296,0.05999690471145632
Wong Sui Lun,32635,Vitality Squash 1,1752.0021672679559,6,1459.1273121321447,80.0,0.06
Lo Yan Yiu,34002,X-Alpha 4,1744.9785633925003,6,1458.9996102435,80.0,0.06
Lipsham David John,34542,Royal Hong Kong Yacht Club M3,1741.7223873564362,13,1458.9404070428443,80.0,0.06
Fong Ming Fung,31400,"Squashathon Advance, The Squash Club 2",1736.661360501596,8,1458.8483883727563,90.44701319461163,0.05999373212554855
Lulla Vikram,28609,"Hong Kong Football Club 6C, Hong Kong Football Club 7A, Hong Kong Football Club M3B",1732.3825170882028,10,1458.7705912197855,80.0,0.06
Leung Kam Yan,32041,"Happy Squash 2, Hong Kong Cricket Club L2, Physical Chess 2",1731.7688860848693,17,1458.7594342924522,80.0,0.06
Leung Ka Shun,31055,Squashathon Zero,1729.7543886980102,2,1458.7228070672365,80.0,0.06
Yao Tang Fat Elbert,25019,"United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",1729.5918456471873,10,1458.7198517390398,86.76870916258761,0.0599968759370901
Chau Hing Bor,16841,MERCURY,1728.5995292002167,14,1458.7018096218221,80.0,0.06
Ip Chun Keung,25979,Friend Club,1724.072190994898,21,1458.6194943817254,80.0,0.06
Thornton Rory,35112,Squashathon Zero,1722.7941318892522,3,1458.596256943441,80.0,0.06
Scheepers Bradley,32491,"Hong Kong Football Club 6B, Hong Kong Football Club M2B",1712.7919056597093,4,1458.414398284722,80.0,0.06
Man Wing Ping Wilson,21900,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",1711.3232205094505,9,1458.3876949183536,85.58305855251838,0.05999368892434205
Shetty Adarsh,31977,Vitality Squash 1,1711.3173243925357,4,1458.387587716228,80.0,0.06
Tse Bun Luen,28467,UST,1708.9274498011391,8,1458.3441354509298,80.0,0.06
Lam Yan Yu Hayley,33710,"JESSICA Mochis, The Squash Club 3",1705.6130546893255,14,1458.283873721624,87.08683109288117,0.059991074257965384
Li Cheryl Wing Sze,30072,Kowloon Cricket Club L2,1704.4401905820032,2,1458.2625489196728,80.0,0.06
Lee Lawrence Chi Hung,28004,"Hong Kong Football Club 9, Hong Kong Football Club M3A",1703.0072976289384,12,1458.2364963205262,86.55630265603895,0.05999063908299235
Lai Tak Wai,20886,Kowloon Cricket Club 6B,1702.9636365961424,6,1458.2357024835662,80.0,0.06
Wong Siu Sun,32736,Physical Chess 2,1701.4391561433786,11,1458.2079846571523,80.0,0.06
