Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Lau Karen Siu Ying,25833,"JESSICA L2, JESSICA L3",2029.1194636271885,32,1007.2798659067971,89.46255369799539,0.05991504192083173
Buckland Paul Edwin Kim,32216,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2A",2027.273369594835,72,1006.8183423987088,76.0276740267044,0.05979599792694488
Ho Miu Sze,29207,"Hong Kong Cricket Club L3, i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2",2022.7070569458983,84,1005.6767642364746,68.8219910275471,0.05980004444009348
Kwok Yau Yau,34169,"Sha Tin 2, TNG 1",2022.3876569070708,64,1005.5969142267677,167.6093598820477,0.45890903322816123
Mountford Graham,32160,"Hong Kong Football Club 5B, Hong Kong Football Club 6A, Hong Kong Football Club 6C, Hong Kong Football Club M2A",2021.1204771033517,128,1005.2801192758379,67.21488532783928,0.05964409270271364
Li Andrew Man Kwun,28691,Ladies Recreation Club Div 6,2014.5946097267556,24,1003.6486524316889,77.46895849673963,0.059931938894188866
Chan Yin Wang,33565,"NEXUS 2, NEXUS 3",2009.1993669537023,52,1002.2998417384256,82.24993621722399,0.05987534159891888
Leung Dick Kan Fai,16988,Old Squash Fellows,2007.9950347825124,60,1001.9987586956281,60.05814515397192,0.059831007297519286
Cheung Dickson Yuk Kuen,20318,"Kowloon Cricket Club 6B, Kowloon Cricket Club M3",2004.7863911336185,96,1001.1965977834046,67.11215984148252,0.05972183352280464
Chan Chi Ming Mike,28700,Social Squash Team,1998.2476619448325,20,999.5619154862081,85.31633053845623,0.05994475503082445
Lui Parkson Bryan,34011,Fusion Squash Club 1,1996.4160225831083,28,999.1040056457771,91.54914548137883,0.059925319987596044
Ching Andus Kin Nok,29051,Global Squash 1,1994.7609523532665,60,998.6902380883166,221.26866839577033,0.45505697001126333
Chan Tat Wing,27911,Xavier,1991.4328155780986,64,997.8582038945246,58.87706323011485,0.0598135182927363
Mei Tian Xiao,34209,Fusion Squash Club 1,1990.4506674869417,48,997.6126668717354,85.97596270816815,0.05987002810455662
Leung Kam Yan,32041,"Happy Squash 2, Hong Kong Cricket Club L2, Physical Chess 2",1988.5869811530397,96,997.1467452882599,192.854320442811,0.4333479374615473
Law Hong Ting Kelvin,30201,"Global Squash 1, Global Squash 2",1988.4289002848454,140,997.1072250712114,65.2830728323216,0.0596432327955175
Hoogendijk Mark,28905,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D6, Hong Kong Cricket Club M2",1987.4576919201727,52,996.8644229800432,80.20531179024807,0.059845730070239175
Cheong Wan Seng,34924,"Dynamos Squash, Physical Chess 3",1981.6112764627724,44,995.4028191156931,82.62750398470027,0.05987856133510048
Hathiramani Dinesh,21930,"Hong Kong Football Club 6A, Hong Kong Football Club M2A, Hong Kong Football Club M3A",1981.1773877172814,176,995.2943469293203,59.649230094312635,0.05949640485941286
Chau Po Yin,26879,TOMCAT,1980.0512142911589,88,995.0128035727897,67.67386831857414,0.05976156353745846
Chu Daniel Ching Kwok,29330,"Physical Chess 1, Physical Chess 2",1979.1486594727908,28,994.7871648681977,77.76270373901296,0.05992674215486074
Lee Darren Ching Him,27616,"Physical Chess 2, Physical Chess 3",1979.0661728361092,64,994.7665432090273,74.78484510351345,0.05981935868847084
Chan Kai Ki,1792,Kowloon Cricket Club 6B,1977.4532233810005,12,994.3633058452501,106.0041298515848,0.059967478938458954
Li Leanne Gi Ming,27369,Hong Kong Cricket Club L2,1972.6471191366663,68,993.1617797841666,79.33569045696207,0.05981904927932383
Yeung Himmy Cheuk Him,30409,"Hong Kong Football Club 5, Hong Kong Football Club 5B, Hong Kong Football Club 7B",1968.485858696975,120,992.1214646742437,65.03421678179501,0.05964260998488684
Kan Ken Chun Kit,23916,"SKCSC M4, The Squash Club 1, The Squash Club 2",1967.0725838656963,100,991.7681459664241,62.565299509939344,0.05977923585582454
Kenny Gareth,33811,"United Services Recreation Club 1, United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",1962.036096946224,128,990.509024236556,65.29091633687057,0.05965848599072401
Heritage Jonathan Paul,32639,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D6, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2B, Hong Kong Cricket Club M3",1961.0217371734625,120,990.2554342933656,63.25479511322623,0.0596527018111136
Li Andre,34185,"Hong Kong Football Club 6C, Hong Kong Football Club 7B",1960.4966052194468,84,990.1241513048617,72.63249462620843,0.05975607253842536
Ternes Daniel,27058,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D6, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2B",1960.3806501307,132,990.095162532675,64.46315718877308,0.05961290619668036
Lee Roger Chi Lam,24690,Friend Club 3,1959.8131012103058,44,989.9532753025765,65.28434513492022,0.059874531529881675
Kwok Charmaine,32182,"Hong Kong Cricket Club L2, Ladies Recreation Club Div 6, Ladies Recreation Club M2, Ladies Recreation Club M2A",1958.5353640017347,96,989.6338410004337,70.69751697713646,0.05973322196731999
Dai Kwun San Harry,29167,"Physical Chess 1, Physical Chess 2",1957.3892666917782,92,989.3473166729445,68.27016051124743,0.059732640034569316
Mak Chun Wai,29350,"ERROR, Global Squash 1",1956.227260184592,124,989.056815046148,64.96648526329652,0.059631156585941474
Wong King Tat,31720,"Electrify Squash Div 6, Squashathon",1954.9325120627082,28,988.733128015677,76.97564602802203,0.05992466045600021
Fung Gary Fuk Ming,20199,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",1953.7483934450775,64,988.4370983612694,70.35526729691749,0.05982152890423204
Lai Tak Wai,20886,"Kowloon Cricket Club 5, Kowloon Cricket Club 6A, Kowloon Cricket Club 6B, Kowloon Cricket Club M3",1951.8029841675202,68,987.95074604188,70.23592749539462,0.05980909464547298
Li Samuel Kwok Sing,27166,"Hong Kong Football Club 7B, Hong Kong Football Club M3A",1950.6340878628448,136,987.6585219657112,63.66123213996251,0.059609950183999755
Lin Charles Lan Kay,29670,Kinetic 1,1944.55094815467,68,986.1377370386675,72.92557468397206,0.05979700399028784
Ho James Wai Kin,22347,"Friend Club 3, Uncles",1944.3789077161468,44,986.0947269290367,83.98486707422109,0.05987465124443106
Denham Paul,27525,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M2A",1939.7886955916579,56,984.9471738979145,58.69250636295951,0.05983930689318768
Mishra Ipsa,34129,"Hong Kong Football Club L2A, Hong Kong Football Club L3B",1935.364114483959,64,983.8410286209897,78.19275862533982,0.05983584763709535
Scheepers Bradley,32491,"Hong Kong Football Club 6B, Hong Kong Football Club M2B",1933.8454553873808,60,983.4613638468452,75.80723926471526,0.05983021323728103
Cheung Tsz Loi Linus,31484,Physical Chess 2,1931.5228651897883,16,982.8807162974471,94.08575202209012,0.05995936438205853
Cheng Chi Yan,25321,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",1931.4604501278404,36,982.8651125319601,83.18628804927283,0.05990075039098373
Li Shun Yiu,27277,"Star River 1, The Squash Club 1",1930.3434662784034,28,982.5858665696009,102.20758975812744,0.05994862711702778
Toernell Henrik,33043,"Social Squash Team, Vitality Squash 1",1925.7590697869337,52,981.4397674467334,78.06471871260233,0.05984894561757258
Amjad Nauman,33226,"Ladies Recreation Club Div 6, Ladies Recreation Club M2, Ladies Recreation Club M2A",1923.7374442436035,128,980.9343610609009,62.6146204855264,0.05962125555725532
Choy Chun Hei Bosco,33479,"Happy Squash 2, Happy Squash 3",1919.1857505724788,80,979.7964376431197,71.7240556930798,0.05979506425647993
Au Alex Ka Man,24839,"The Best Group 1, Thunder 1",1915.322332352317,100,978.8305830880793,69.83098627952245,0.059710325061779826
Porter Darrell Lee,34504,"Hong Kong Football Club 5B, Hong Kong Football Club 6B, Hong Kong Football Club 7A",1915.0241377655088,104,978.7560344413772,66.03322079691577,0.059695545965291974
Man Wing Ping Wilson,21900,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",1912.2342665652268,60,978.0585666413067,175.7796491315013,0.49556807518595425
Bhammer Vishal,27832,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7A, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M3",1910.5341893508303,56,977.6335473377076,80.20975189266616,0.059862593177004146
Wong Wai Lap,33402,"Physical Chess 1, Physical Chess 2",1909.37941743492,88,977.34485435873,68.90986761451956,0.059745877110136195
Sheppard Drew,26916,Kowloon Cricket Club 7,1907.687901490876,16,976.921975372719,93.84425529265869,0.059959258714056704
Ladharam Sunesh,30483,"Hong Kong Football Club 6B, Hong Kong Football Club 7A, Hong Kong Football Club M2A, Hong Kong Football Club M3A",1904.6961170361437,148,976.1740292590359,57.366855260201284,0.059576825127376574
Poon Ho Kar James,26416,"The Squash Club 2, United Services Recreation Club M3",1904.040964908871,132,976.0102412272178,65.06472735590663,0.0596152251638381
Ho Simon Man Kai,29660,"Hong Kong Football Club 6B, Hong Kong Football Club 7A, Hong Kong Football Club M2A, Hong Kong Football Club M2B, Hong Kong Football Club M3B",1897.8160141506974,168,974.4540035376743,58.31581406466882,0.05951309725333793
Kwok Chi Hang,29343,UST,1896.6002392538471,56,974.1500598134618,78.91671331762004,0.05983803640624501
Kareena Sashikumar,35489,JESSICA L3,1894.8130681080688,4,973.7032670270172,156.84296580989474,0.05999106061351382
Yung Lok,32072,i-Mask Advance Squash Club 2,1894.326517927249,36,973.5816294818122,69.68619591557095,0.05990295091735901
Hui Fu Wing Edwin,33134,The Squash Club 2,1888.8516614217392,4,972.2129153554348,157.7222242463046,0.05999109495149358
Ng Alan Chi Fung,32801,"Hong Kong Football Club 6C, Hong Kong Football Club 7A, Hong Kong Football Club 8, Hong Kong Football Club M2B",1887.4836756904483,92,971.8709189226121,70.30011292429626,0.05973319384576269
Yang Sihan,33781,"Fusion Squash Club 1, Hong Kong Football Club JSA, Hong Kong Football Club L3A, Hong Kong Football Club L3B",1887.2681291037484,100,971.8170322759371,67.4094131904179,0.059738196779478524
Lau Lily Wun Cheung,27290,Kinetic 1,1886.4573429070988,68,971.6143357267747,72.55969719436845,0.059799471475576516
Yeung Tsz May,29282,X-Alpha 3,1885.4917773599955,40,971.3729443399989,69.5954584048005,0.059884699566144985
Chiang Chi Shing Michael,29348,Hong Kong Football Club 6C,1878.6269499315304,40,969.6567374828826,90.72561094025512,0.05988411279635924
Chan Andy Kin Wing,21950,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",1877.2913477030852,76,969.3228369257713,72.44447063798643,0.05978000875668269
Mulchand Rajesh,30396,"Hong Kong Football Club 6B, Hong Kong Football Club 6C, Hong Kong Football Club M3B",1876.3377486023987,124,969.0844371505997,63.69714371965183,0.05964539252522712
Yum Chun Ting,29088,"The Squash Club 1, The Squash Club 2",1872.912833795514,36,968.2282084488785,72.81324253562173,0.059907318074218265
Chan Hei Wai Henry,32166,"The Best Group 1, Thunder 1",1872.2979563996228,84,968.0744890999057,71.91186950586682,0.05974883793814279
Stearn Nicholas,29504,"Hong Kong Cricket Club D6, Hong Kong Cricket Club M2A, Hong Kong Cricket Club M3",1870.8038492573378,64,967.7009623143344,67.90687550332123,0.059829265830683556
Poon Sunny Yat Sing,17325,"OSF, Old Squash Fellows",1868.2803968834578,92,967.0700992208644,68.63092956936816,0.05972829277342541
Cheng Chun Yin,31531,Squashathon Zero,1867.84733016893,88,966.9618325422325,67.55682063551023,0.05975805348211914
Chan Wan Fei,30098,UST,1865.8466436842887,64,966.4616609210722,72.44794481382326,0.05980593864628581
Chan Chi Hang,23926,Electrify Squash Div 6,1863.343387368182,12,965.8358468420455,105.67053676109006,0.05996842976459156
Wong Chak Sum Ocean,33018,X-Alpha 3,1861.7936496577345,40,965.4484124144336,69.91941930307684,0.05988187600122913
Grewal Harpreet,35024,"Hong Kong Cricket Club D7A, Hong Kong Cricket Club M2A, Hong Kong Cricket Club M3",1859.263301462414,148,964.8158253656035,57.59982699691871,0.05956640160163206
Wong Ching Yui Dominic,31771,Social Squash Team,1851.519654829293,100,962.8799137073232,70.68652272071942,0.059707174898381614
Weatherall Roland,27780,Ladies Recreation Club M2B,1850.3707636281738,16,962.5926909070434,90.10762843086873,0.059956711882661405
Bhandari Raghav,34661,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D7A",1849.2994231153361,92,962.324855778834,68.3449722093176,0.05972293586374903
To Shing Yuk,24269,"Physical Chess 1, Physical Chess 2",1848.2530589933413,68,962.0632647483353,76.45571371350883,0.05981312711791836
Li Yuen Yau,31323,X-Alpha 3,1847.4574316491567,24,961.8643579122892,83.72554121897534,0.05993200189049565
Lee Ho Ting,28391,Global Squash 1,1846.7285196388575,96,961.6821299097144,68.42511869321116,0.05972473515102748
Olsen Sven,32493,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2B, Hong Kong Cricket Club M3",1846.3114053225581,96,961.5778513306395,62.774242325030855,0.059724001726221415
Long Adrian,29812,Hong Kong Football Club M3A,1846.2563327820394,16,961.5640831955099,93.97977562128317,0.05995763445159
Shi Le,34962,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B",1845.4568856250007,68,961.3642214062502,73.13306939220509,0.059799839028856126
Luo Wan Hei,33869,"Fusion Squash Club 1, JESSICA L3",1845.3737355666067,92,961.3434338916517,70.02093400953432,0.05975278135156691
Wong Chun To,30042,"Squashathon, Squashathon Zero",1844.9855470002826,20,961.2463867500707,80.59582109266631,0.0599506769934111
Soo Gene,30113,"Hong Kong Football Club 6A, Hong Kong Football Club 6B, Hong Kong Football Club M3A",1844.7155163316115,36,961.1788790829029,86.66360945003983,0.059904552596250854
Po Long Huen Mavis,33373,"NEXUS 2, NEXUS 3",1842.772763729915,68,960.6931909324787,77.70256603826668,0.059831810276505054
Chu Wai Ho,32995,"Hong Kong Football Club 6B, Hong Kong Football Club 8, Hong Kong Football Club 9",1839.3241098979915,64,959.8310274744979,75.93020025348324,0.05981478009209125
Tse Ka Chun,33423,"Fusion Squash Club 1, X-Alpha 4",1835.7916423937972,24,958.9479105984493,95.88981772195486,0.059937454330262596
Freeman Neil,33713,"Hong Kong Cricket Club D6, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3, United Services Recreation Club 2, United Services Recreation Club M3",1834.8195628946232,240,958.7048907236558,54.72087830626523,0.059311861247983946
Yap Yau Kwan,33086,"Sha Tin 2, Sha Tin 3",1832.2528109156947,44,958.0632027289237,81.91209889860791,0.05989079125955601
Ho Hoi Kiu Bernice,32377,"Hong Kong Football Club 7B, Hong Kong Football Club L2A, Hong Kong Football Club L2B, Hong Kong Football Club L3B",1831.2284169569502,92,957.8071042392376,71.4774208247797,0.059738986630777986
Tam Kai Chung Hades,27416,Xavier,1829.9646762322204,136,957.4911690580551,62.49249402491276,0.05959389342294393
Adjemian Nicolas,32347,"Ladies Recreation Club M2B, Social Squash Team",1829.7139001659084,140,957.4284750414771,64.48124832057265,0.059606628698321396
Yeung Tak Keung,19143,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",1828.111334120787,80,957.0278335301967,75.37037024480549,0.059777570090055215
Ho Wai Kit Simon,23060,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2",1827.360870274203,72,956.8402175685508,69.92649301487597,0.05983648927254766
Kunz Nicholas,34442,Vitality Squash 1,1824.9102168996574,4,956.2275542249143,156.70213257986165,0.05999096168684912
Lo Ching Yin,32071,"Kinetic 1, Kinetic 2",1823.3543080058657,64,955.8385770014664,76.05835982398051,0.059825532648175486
Thomas Tristan Roland France,33195,Hong Kong Cricket Club 6,1821.8148987227241,36,955.453724680681,69.06067852529699,0.05989539554034313
Tam Ka Yi,33184,"Hong Kong Cricket Club 6, Hong Kong Cricket Club L2, Hong Kong Cricket Club L3",1817.6150510893103,40,954.4037627723276,90.36032289629767,0.05990782538440618
Lulla Vikram,28609,"Hong Kong Football Club 6C, Hong Kong Football Club 7A, Hong Kong Football Club M2B, Hong Kong Football Club M3B",1816.6671662713625,84,954.1667915678406,69.05058883502838,0.05975994256711698
Shiu Ricky Kwok Leung,25975,Friend Club 3,1815.9752357503767,40,953.9938089375942,66.16117247719696,0.05988355241270542
Aw Adrian,32555,"Hong Kong Cricket Club D7A, Hong Kong Cricket Club M2A, Hong Kong Cricket Club M3, Vitality Squash 1",1815.8222344320252,96,953.9555586080063,66.38187000753535,0.05971842971458029
Ng Kien Hoon,24614,Hong Kong Football Club M3A,1814.874133442101,4,953.7185333605253,157.41450611973534,0.059991045046455554
Tse Jason Kwan Lap,28958,"Electrify Squash Div 6, Kinetic 1",1814.4201229556265,72,953.6050307389066,70.72009019173785,0.05978750204941203
Waldie Jason,26685,Hong Kong Football Club M3B,1813.3306574357393,28,953.3326643589348,86.68984740315176,0.05992139658170873
Ho Chun Yu,34385,Friend Club 3,1810.3524008750078,52,952.588100218752,61.523898920578,0.05985099527726346
Lip Tsz Ho,32848,"Sha Tin 3, Striving Squash",1808.4171983998503,88,952.1042995999626,66.2312438396829,0.059748598519706216
Wong Hin Chor,26793,"The Squash Club 2, United Services Recreation Club M4",1807.4896802632443,112,951.8724200658111,62.635042082168546,0.05967861228407977
Choi Kenny Wing Kin,23476,"Friend Club 3, SKCSC M4, Uncles",1805.5383600436248,100,951.3845900109062,63.43333207725359,0.059715527252891726
Feng Weitao,32720,"Smart Squash 1, X-Alpha 3",1805.312080961915,44,951.3280202404787,83.69387267186268,0.05987928527352097
Litherland Benjamin,33472,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D7A",1804.8546559131878,60,951.213663978297,81.93061276510497,0.059824475244747995
Cheung Wai Kwong,30280,Sha Tin 3,1800.974837313529,68,950.2437093283822,71.50374841842337,0.05981044110441216
Poon Hing Keung,23449,TOMCAT,1799.7970540602632,112,949.9492635150658,63.40044521066752,0.05967427384208546
Yao Tang Fat Elbert,25019,"United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",1797.2302458587978,68,949.3075614646995,72.61211026527174,0.05980761649309883
Chan Keiko Tsun Ling,26291,Xavier,1796.4230399253447,124,949.1057599813362,62.053909821229176,0.05962721228379412
Fourcine Eric Michel,35407,"Hong Kong Cricket Club D6, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2, Hong Kong Cricket Club M3",1792.7737220941003,72,948.1934305235251,59.46162516952775,0.05979145700437624
Leung Sek Ho Kelvin,30926,Physical Chess 3,1789.800809801538,56,947.4502024503845,73.91551489712873,0.05984265446163508
Wong Sui Lun,32635,Vitality Squash 1,1789.0317317935287,24,947.2579329483822,86.04341488747063,0.05993994659978716
Cheung Wan Lee,31642,"Physical Chess 1, Physical Chess 2, Physical Chess 3",1788.2954017480365,64,947.0738504370091,74.50472378550178,0.059815834413679915
Au Siu Fai,20788,"Hong Kong Football Club 5B, Hong Kong Football Club 6B, Hong Kong Football Club 7B, Hong Kong Football Club M2B, Hong Kong Football Club M3B, Hong Kong Football Club M4A",1784.9074960279486,216,946.2268740069871,56.77986283455301,0.05938472407058378
Siu Chen Dong,31614,"MERCURY, The Best Group 1, Thunder 1",1781.7094963097684,120,945.4273740774421,64.2778437903044,0.05964962869830262
Wang Yam Chak Ocean,34279,TNG 1,1777.5556199968432,8,944.3889049992108,117.44796080515121,0.059979438392044046
Wong Siu Sun,32736,"Physical Chess 1, Physical Chess 2",1775.9485430225013,84,943.9871357556253,70.36515051659094,0.05975002215860721
Kostienko Krzysztof,30787,"Hong Kong Football Club 7B, Hong Kong Football Club M3A",1775.3422491696588,84,943.8355622924147,69.60217991723506,0.05975989171523131
Chung Iris Suet Mei,19560,"Hong Kong Football Club 7A, Hong Kong Football Club L3C",1772.8835469788542,16,943.2208867447135,105.7403782649698,0.05995630344227241
Montefiore Alexander,33776,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2A, Hong Kong Cricket Club M3",1772.260970653383,48,943.0652426633458,81.8213498240744,0.05985911515894357
Lo Yan Yiu,34002,"X-Alpha 3, X-Alpha 4",1771.7217433867977,36,942.9304358466994,89.97935582626086,0.059905629307317076
Lee Wai Hang,28505,"Kowloon Cricket Club 9, Kowloon Cricket Club M3, LONGVIEW, UST",1769.3888576662453,84,942.3472144165613,67.93731395440844,0.05974605816046069
Chan Ho Yu,27237,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",1769.2163571222654,100,942.3040892805664,67.22447864574762,0.05971499489617892
Thompson John,29507,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",1767.327978464054,120,941.8319946160135,65.81147352721574,0.05964352577016815
Hon Chun Chau Lan,29143,UST,1766.5432198966241,60,941.635804974156,76.14634239654575,0.0598203751474483
Tse Ka Wing,31959,"Hong Kong Football Club L3B, Hong Kong Football Club L3C",1762.8507169571412,52,940.7126792392853,77.49600145207499,0.05985243261902524
Lipsham David John,34542,Royal Hong Kong Yacht Club M3,1761.6348235257115,68,940.4087058814279,77.27710573397604,0.05980338814018865
Tse Sio Kit,34945,Dynamos Squash,1760.1861198094703,24,940.0465299523676,84.29342225059003,0.05993253485919768
Chan Yin Fung,24029,Sha Tin 3,1759.2577810517346,72,939.8144452629336,69.82792547993017,0.05979136354001928
Chan Tsz Chung,33656,Physical Chess 3,1758.849030651023,28,939.7122576627557,93.30223923836049,0.059920795723878144
Cho Albert,30076,"Ladies Recreation Club M2, Ladies Recreation Club M2B",1758.1238959073285,12,939.5309739768321,117.43530173799705,0.0599685858709758
Mok Shing Hei,33030,"X-Alpha 3, X-Alpha 4",1751.779691238511,48,937.9449228096278,80.88627144197427,0.05986903000174242
Thornton Rory,35112,Squashathon Zero,1748.4697652041386,12,937.1174413010347,102.59735887048583,0.05996931151709195
Richard Lee Jacob William,32554,Vitality Squash 1,1744.9490209007395,12,936.2372552251849,108.01156244881933,0.059972284670417146
Hathiramani Sahil Ajit,33139,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2B, Hong Kong Football Club M4B",1742.464804697203,96,935.6162011743007,66.34133165168983,0.05972885349775441
Chan Sze Long,33765,"Twister, Twister 2, Uncle",1742.4012883980472,84,935.6003220995118,69.7616444678557,0.05976001781510896
Yung Anthea On Sang,27409,"Hong Kong Football Club L3B, Ladies Recreation Club Div 6",1740.6132249584475,16,935.1533062396119,89.96635074863723,0.05995928369672098
Wong Wan Man,21028,"Kowloon Cricket Club 7, Kowloon Cricket Club 9",1738.1857491636788,80,934.5464372909197,70.63725273884809,0.05976366635455347
Shahani Dilip,22008,"Ladies Recreation Club M2, Ladies Recreation Club M2A",1736.8768816373336,20,934.2192204093334,103.77644369293394,0.05994366988251443
Chan Ping Him Kevin,27381,Xavier,1736.0131098641968,132,934.0032774660492,62.52045606696224,0.059600113256669585
Ng Terry Ka Ming,28773,Squashathon Zero,1734.20120279528,92,933.55030069882,64.98757676377875,0.05973173318943192
Cheuk Chi Tak,29689,Sha Tin 3,1734.026731407389,84,933.5066828518472,67.29042244442194,0.05976141827234059
Ng Matthew Ka Wai,27908,Physical Chess 3,1733.686847567723,32,933.4217118919307,72.94391944968444,0.05992026556544817
Barton Jonathan,29502,Hong Kong Football Club M3B,1732.926387697596,60,933.231596924399,75.45463831900321,0.059820491794381696
Howe Cheuk Wing Neil,32392,"Squashathon, Squashathon Zero",1732.5006923166834,68,933.1251730791708,69.16587916807322,0.05980736708398076
Barsaman Cedric,33044,Vitality Squash 1,1732.2849977415026,12,933.0712494353756,103.7156663281199,0.05996739326571852
Li Wen Ying,33380,"NEXUS 2, NEXUS 3",1730.9595144723066,20,932.7398786180767,109.34558675191066,0.05995264331635941
Ng Shing Hin,34460,"Dynamos Squash, Physical Chess 3",1729.9947627242432,44,932.4986906810608,82.25661838190646,0.059873184348266335
Le Hong Quang,33531,"Hong Kong Football Club 4A, Hong Kong Football Club 6B, Hong Kong Football Club 7A, Royal Hong Kong Yacht Club M3",1724.0210245450353,160,931.0052561362588,123.50308828575454,0.3978958860037484
Tung Liam Chase Zhao Wen,33724,Hong Kong Football Club 8,1723.1630268504437,20,930.7907567126109,86.5195419152562,0.05994433500059337
Chan Niki Sin Hok,30432,"Hong Kong Football Club 7A, Hong Kong Football Club 7B, Hong Kong Football Club L2C, Hong Kong Football Club L3A",1723.0492561988262,136,930.7623140497066,63.15798558187918,0.05961923001830704
Yim Man Ching,32765,"Kowloon Cricket Club 9, Kowloon Cricket Club L2A",1722.1768534585972,84,930.5442133646493,72.36593531375244,0.059761717011746325
Yau Yeung,33032,"Smart Squash 1, X-Alpha 2, X-Alpha 3",1721.9150126620384,92,930.4787531655096,68.73075178894986,0.05974785587901084
Ting Philip Wai Man,29290,"Hong Kong Football Club 6C, Hong Kong Football Club M3A",1719.2493244517314,80,929.8123311129328,72.54524644271318,0.05977570266170825
Yip Aaron Man Hau,7571,"Kowloon Cricket Club 7, Kowloon Cricket Club 9",1718.2383574426285,28,929.5595893606571,93.25424177661543,0.05992121588051927
Yan Ka Ho,35333,The Squash Club 2,1715.8856540193997,36,928.9714135048499,70.21147872855,0.0598987681713612
Lee Connie Lok Man,23755,Twister 2,1714.636289462283,8,928.6590723655708,118.771071814345,0.059979932465952006
Au Wai Lun,25716,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",1711.6444553244355,100,927.9111138311089,66.90942678808076,0.05972060916858685
Kuok Kuong Hong,34925,Dynamos Squash,1710.683778674253,36,927.6709446685633,71.41485959753922,0.059895651694328755
Padgaonkar Ashwin,30116,"Hong Kong Football Club 7A, Hong Kong Football Club M3B",1703.6984836837473,132,925.9246209209368,61.43103488336357,0.05961992178628938
Leung Ka Shun,31055,Squashathon Zero,1703.6629454517774,8,925.9157363629444,118.2587270102898,0.05997970871027327
Park Wanki Moses,31906,"Ladies Recreation Club Div 8, Ladies Recreation Club M2, Ladies Recreation Club M2A",1703.4297332933716,28,925.8574333233429,92.34703307746288,0.059929062082332236
Steffensen Nigel,31605,Hong Kong Football Club M3B,1702.6563083604524,8,925.6640770901131,120.7733636169945,0.05998037946998428
Kirpalani Shaun,33211,"Hong Kong Football Club 6B, Hong Kong Football Club 8, Hong Kong Football Club 9",1702.5388055237618,92,925.6347013809404,68.31073573768201,0.05972828270506109
Neilson Phil,27979,Hong Kong Cricket Club M2B,1702.0060216680636,24,925.5015054170159,79.70182245847622,0.059931180158251614
Dickson Robert,30938,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D6, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",1700.5522314934374,168,925.1380578733593,57.80529328304753,0.05950780093159565
Choi Sze Chun,33549,Kinetic 1,1699.7702711723077,28,924.9425677930769,76.21662552608484,0.05992051183350459
Schultz Nikolaj,28911,Hong Kong Football Club M3B,1697.6243220880087,80,924.4060805220022,73.45471852544658,0.05976834911921013
Lau Hok Yin,29686,Sha Tin 4,1696.592865590043,36,924.1482163975107,70.17070208975271,0.05989909737655787
Hung Tsz Hang,30648,UST,1693.3543606348758,64,923.338590158719,75.97410743047016,0.059808233423191214
Shetty Adarsh,31977,"Social Squash Team, Vitality Squash 1",1692.757952528992,24,923.189488132248,98.11254617324256,0.059932090366156265
Mirwasser Nicolas,35445,Social Squash Team,1690.8637503775649,44,922.7159375943912,65.44406469231353,0.05987514815074794
Ko Toby Ho Yin,28189,HKPF Squash Team,1689.8778152907307,132,922.4694538226827,62.513424627997495,0.059606009313762656
Lowth Simon,31970,Royal Hong Kong Yacht Club M3,1688.236539745103,40,922.0591349362758,81.82312017016929,0.059885161849777616
Rundle David Christopher,33718,"Hong Kong Football Club 6B, Hong Kong Football Club M2B, Hong Kong Football Club M4B",1687.0718045069789,160,921.7679511267447,63.42551961122617,0.05955283058421427
