Player,HKS_No,Teams,Final Rating,Matches Played
Au Siu Fai,20788,"Hong Kong Football Club 6B, Hong Kong Football Club 7B, Hong Kong Football Club M4A",2247.031882474224,7
Van Gregory,34505,Hong Kong Football Club 6A,2240.4176549080753,1
Buckland Paul Edwin Kim,32216,Hong Kong Cricket Club D7B,2235.092494834136,2
Lo Kenneth Kin Cheung,28913,"Hong Kong Football Club 6C, Hong Kong Football Club M2B",2229.947672409782,3
Lam See Chun Clarence,32761,Hong Kong Football Club 5,2224.972299886327,1
Feng Weitao,32720,Smart Squash 1,2222.556069621232,2
Mei Tian Xiao,34209,,2212.04712652831,0
Swan Owen,32975,"Ladies Recreation Club Div 6, Ladies Recreation Club M2",2210.565540163189,4
Moreu Horacio,33587,Ladies Recreation Club M2,2206.5301303615806,2
Chan Hoi Hei,33185,Sha Tin 2,2205.769233212077,4
Leung Chi On,31982,"Ladies Recreation Club Div 6, Ladies Recreation Club M2",2204.1269348388228,3
Tanner Julian,28057,"Hong Kong Football Club 6C, Hong Kong Football Club M3B",2203.2694751715026,3
Leung Phoebe Hei Ting,28221,Kowloon Cricket Club 6B,2192.4671028693338,1
Wong Wai Lap,33402,,2187.216869038125,0
Yau Yeung,33032,Smart Squash 1,2186.3294793949517,4
Ko Toby Ho Yin,28189,HKPF Squash Team,2186.181591873097,3
Cheung Tsz Loi Linus,31484,,2182.0307596406383,0
Wong Yuen Kiu,31681,ERROR,2180.6194715375977,1
Chan Yin Wang,33565,NEXUS 2,2178.9842098499867,1
Tsang Yan Kiu,31880,"HKPF Squash Team, Kwai Tsing District Squash Club",2177.687488121973,2
Ho Hoi Kiu Bernice,32377,Hong Kong Football Club L2A,2177.585827900417,2
Sha Steven,30809,,2174.4950520480866,0
Ho Helen Sin Man,27854,"Hong Kong Cricket Club L3, i-Mask Advance Squash Club 1",2169.9891212608604,6
Leung Ka Long,29728,i-Mask Advance Squash Club 1,2167.259127298337,1
Achouch Jules Simon,33513,Hong Kong Cricket Club D4B,2162.416873273477,1
Ng Adrian,27119,Hong Kong Football Club M3A,2161.7070867049515,3
Hui Kwai Wah Monique,29587,"Hong Kong Cricket Club D6, Hong Kong Cricket Club L2",2154.6310552958435,2
Cheong Wan Seng,34924,Physical Chess 3,2152.152886862969,1
* Leung Adco,30998,Ladies Recreation Club Div 6,2150.8170546759516,2
Kostienko Krzysztof,30787,Hong Kong Football Club 7B,2150.8011744335863,1
Mountford Graham,32160,,2150.2878475217226,0
Shi Le,34962,,2149.50829722803,0
Thomas Tristan Roland France,33195,,2149.307905015741,0
Au Alex Ka Man,24839,Thunder 1,2145.883331135659,2
Ng Alan Chi Fung,32801,"Hong Kong Football Club 6C, Hong Kong Football Club M2B",2138.4302213339306,3
Kwok Chi Hang,29343,UST,2138.129056166138,1
Chow Ming Hei Quincy,30876,"United Services Recreation Club 2, United Services Recreation Club M2",2136.647460454433,5
MacDougall Brian,24902,"Hong Kong Football Club 6A, Hong Kong Football Club M2A",2133.187109377213,3
Lee Chung Hin,31477,Fusion Squash Club 1,2127.2459590059143,1
Cho Nicholas Min-Suh,33702,Ladies Recreation Club Div 6,2125.86053371542,3
Hathiramani Sahil Ajit,33139,Hong Kong Football Club M4B,2124.6261923287416,2
Yim Man Ching,32765,Kowloon Cricket Club L2A,2120.9259397018573,1
Lee Darren Ching Him,27616,Physical Chess 2,2116.6662172038023,1
Wong Chak Sum Ocean,33018,,2105.9766182930416,0
Lau Karen Siu Ying,25833,JESSICA L3,2103.763807026498,1
Pudwill Alexander Stephan,33947,Hong Kong Football Club 6C,2102.6518083170495,2
Bidal Jay,32927,"United Services Recreation Club 2, United Services Recreation Club M2",2101.6050303854922,3
Cheung Ringo Hon Lam,30560,"Sha Tin 1, Sha Tin 2",2098.1135632283376,4
Ip Hayley Hoi Ning,29265,,2088.4784045388856,0
Law Hong Ting Kelvin,30201,Global Squash 1,2086.8103735911095,3
Chan Yan Yu,33270,Smart Squash 1,2086.724479809,4
Yiu Cheuk Hei,33743,Sha Tin 2,2084.5069694546664,2
Tse Ka Chun,33423,Fusion Squash Club 1,2081.3833709209352,1
Toernell Henrik,33043,Social Squash Team,2075.6271671679915,1
Lim Marcus,34239,Hong Kong Football Club 6C,2071.589167161434,3
Chan Gabriel Emmanuel,32416,Sha Tin 3,2071.568903446175,3
Dong Bo Ang,33663,NEXUS 2,2068.375612785308,2
Leung Ka Chun,31760,,2064.620706390712,0
Wong Hui Sing,33142,Thunder 1,2060.120853281669,3
Lamb Russell,32993,Hong Kong Cricket Club M2,2059.3514945134084,1
Joel Neoh Eu Jin,34942,,2051.5660526313586,0
Porter Darrell Lee,34504,"Hong Kong Football Club 6B, Hong Kong Football Club 7A",2051.1202607916575,3
Ng Paul Lap Yan,27257,,2042.156452056228,0
Leung Ka Hei,33708,Hong Kong Cricket Club D4B,2039.9505948934018,1
Ting Philip Wai Man,29290,Hong Kong Football Club M3A,2039.9320115766836,1
Chu Daniel Ching Kwok,29330,,2034.1367967738047,0
Lip Tsz Ho,32848,Sha Tin 3,2033.352112525321,2
Lam Jillian,32422,,2028.9292621104864,0
Mong Hoi Ching Norman,26529,SKCSC M4,2028.5352234333186,5
Lam Allen Kar Fai,29546,Hong Kong Football Club M2A,2024.6034400540889,1
Derouet Yann,33109,"Hong Kong Football Club 6A, Hong Kong Football Club M2B",2021.5272039275158,4
Chung Ho Yin Will,32853,Smart Squash 1,2012.8595756855443,3
Wong Hin Chor,26793,The Squash Club 2,2012.7533483238249,3
Tam Wai Nam,30697,RELAY 1,2011.3906601848505,3
Wong Jessica Po Sze,29770,"Hong Kong Cricket Club D4A, Hong Kong Cricket Club L2",2007.2922843819736,2
Barr Shane,33717,Hong Kong Football Club 6B,1996.0196473354576,3
Kenny Gareth,33811,,1995.918051514519,0
Chan Hei Wai Henry,32166,Thunder 1,1994.2767163941637,2
Cheung Danny Yui Nam,32088,RELAY 1,1994.096768102723,3
Yang Sihan,33781,"Fusion Squash Club 1, Hong Kong Football Club L3A",1993.5816620161047,4
Ternes Daniel,27058,"Hong Kong Cricket Club D6, Hong Kong Cricket Club M2",1988.9528910740971,2
Fung Eric Kit Wing,13834,,1984.9579522260872,0
Ford Anthony,34469,"Hong Kong Football Club 7A, Hong Kong Football Club M4A",1983.5455264089608,5
Leung Ngo San,33952,Fusion Squash Club 1,1982.9109499619553,1
Litherland Benjamin,33472,,1980.042270808427,0
Chu Wai Ho,32995,Hong Kong Football Club 9,1979.981840767665,1
Grewal Harpreet,35024,"Hong Kong Cricket Club D7A, Hong Kong Cricket Club M3",1970.8636091125986,5
Yeung Tak Keung,19143,Hong Kong Football Club M3A,1966.2419774255932,1
Sly Lester George,33695,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club M3",1961.0934572020294,2
Poon Raymond Wai Man,22758,Sha Tin 4,1960.9402484187672,1
Chan Weldon,34705,Hong Kong Cricket Club D6,1959.7713790659077,1
Hon Chun Chau Lan,29143,,1954.5847567517385,0
Watt Ben,31604,,1952.6952899127805,0
Poon Sunny Yat Sing,17325,,1949.3525732998637,0
Hoogendijk Mark,28905,,1948.1627125807845,0
Sze James Wang Cho,23073,,1947.689862128588,0
Yeung Tsz May,29282,X-Alpha 3,1946.4503787982333,1
Chan Chi Ming Mike,28700,,1945.8271306238569,0
Chang Long Him,33273,,1944.378756246332,0
Chan Yin Fung,24029,Sha Tin 3,1941.0228041934968,3
Hung Wai Kwan,30647,UST,1933.5132001946004,1
To Shing Yuk,24269,,1924.0793834885872,0
Lui Ka Him Michael,30691,NEXUS 2,1921.4744342195156,3
Lee Wai Hang,28505,Kowloon Cricket Club 9,1916.9327642885953,2
Chau Po Yin,26879,TOMCAT,1913.9547438799539,2
Leung Tsz Shan,32764,Hong Kong Football Club L2A,1909.2831835332097,1
Kuok Kuong Hong,34925,,1908.8437237903397,0
Lee Connie Lok Man,23755,,1906.698238675528,0
Ting Long Hin Alex,31659,Physical Chess 2,1905.5734228372041,1
Au Wai Lun,25716,i-Mask Advance Squash Club 3,1903.218463883263,3
Stearn Nicholas,29504,Hong Kong Cricket Club M3,1902.7780225155677,2
Chan Cheuk Yan,33312,JESSICA L3,1901.7571399258375,2
Rundle David Christopher,33718,Hong Kong Football Club M4B,1895.8910066256535,2
Bhandari Raghav,34661,Hong Kong Cricket Club D7A,1894.1249270065614,2
Lee Roger Chi Lam,24690,,1890.4065749529848,0
Heritage Jonathan Paul,32639,Hong Kong Cricket Club M3,1890.3094550909789,3
Fourcine Eric Michel,35407,"Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3",1889.7621908235044,4
Ho Simon Man Kai,29660,"Hong Kong Football Club 7A, Hong Kong Football Club M2B, Hong Kong Football Club M3B",1889.5601195608037,3
Wong King Tat,31720,Electrify Squash Div 6,1885.6932760439913,1
Chan Siu Kwan,29657,,1884.758686450604,0
Choi Kenny Wing Kin,23476,,1882.870707553764,0
Yau Chase Xuanfu,33871,NEXUS 2,1879.6244625434638,1
Bedouillat Vincent,33014,Centre Squash,1879.1048771335468,2
Choy Chun Hei Bosco,33479,Happy Squash 2,1878.76399967871,2
Chan Kai Ki,1792,,1877.8395089362969,0
Tam Kai Chung Hades,27416,Xavier,1876.5938915162299,3
Ng Shing Hin,34460,Physical Chess 3,1875.5195435795354,1
Ko Suet Icy,32871,,1875.0066430912093,0
Ching Andus Kin Nok,29051,,1874.470244602495,0
Lau Lily Wun Cheung,27290,Kinetic 1,1874.0684482321874,2
Barton Jonathan,29502,Hong Kong Football Club M3B,1872.760990856153,2
Mulchand Rajesh,30396,"Hong Kong Football Club 6B, Hong Kong Football Club M3B",1872.4862606738418,3
Li Cheryl Wing Sze,30072,Kowloon Cricket Club 6A,1871.1997735079392,2
Zhang Nika,32862,Vitality Squash 1,1867.3931497632504,1
Tsoi Keith Tsz Fung,28202,Sha Tin 4,1862.5366124747288,2
Lei Ka Hei,34920,,1861.8181818181813,0
Cross David,28751,Hong Kong Football Club M2B,1852.6581850732534,3
Chan Wan Fei,30098,UST,1850.7631024938128,1
Tang Chun Keung Nick,28507,Physical Chess 2,1844.9694066132593,1
Lin Chun Wah,29885,"Alpha CUHK, WAKO",1843.534314965969,3
Bhammer Vishal,27832,"Hong Kong Cricket Club D7A, Hong Kong Cricket Club M3",1840.2818625312632,3
Cheng Jonathan Yee Fung,24154,"Royal Hong Kong Yacht Club M3, United Services Recreation Club 3",1840.1022900577311,6
Ko Dorothy Sin Ting,27799,,1840.0,0
Lee Chun Hin,29389,,1837.649416763339,0
Chiang Chi Shing Michael,29348,,1835.38003170952,0
Samtani Rakesh,29647,Kowloon Cricket Club M4,1827.416121334197,3
Hui Fu Wing Edwin,33134,,1825.5402125260523,0
Thompson John,29507,Hong Kong Football Club M3A,1817.9154275256162,3
Mirwasser Nicolas,35445,Social Squash Team,1815.1350818583414,1
Cheng Chun Yin,31531,Squashathon Zero,1810.5362159325675,2
Yum Chun Ting,29088,,1806.941945877545,0
* Wong Aaron Wan Chong,34844,The Hong Kong Jockey Club Div 9,1805.9095671904004,1
Choy Yuk Kwong Donnie,3206,"Kowloon Cricket Club 9, Kowloon Cricket Club M4",1800.1922768573286,4
Li Hoi Ting,31828,,1800.0,0
Dansanghani Rahul,32906,Hong Kong Football Club M4B,1798.0167672919724,4
Poole-Wilson Michael,34983,"Hong Kong Cricket Club D7A, Hong Kong Cricket Club M4",1797.1453378303145,5
Chan Ming Yan,33033,Smart Squash 1,1794.6981668778867,1
Yip Aaron Man Hau,7571,,1791.4312440489532,0
Cheuk Chi Tak,29689,Sha Tin 3,1789.810806020558,3
Aw Adrian,32555,"Hong Kong Cricket Club D7A, Hong Kong Cricket Club M3",1789.1340657916205,2
Wong Wan Man,21028,Kowloon Cricket Club 9,1787.115536820171,1
Tse Bun Luen,28467,UST,1782.2203946161196,1
Shapiro William Dat,33752,Vitality Squash 1,1779.8235939593033,2
Cheung Wai Kwong,30280,Sha Tin 3,1778.7220329525599,5
Mak Chun Wai,29350,"ERROR, Global Squash 1",1778.694153238714,2
Chan Ho Yu,27237,i-Mask Advance Squash Club 3,1775.339310399858,3
Chevaux Alexander,34489,Centre Squash,1775.0648732475013,1
Po Long Huen Mavis,33373,NEXUS 2,1773.9541936094824,2
Chow Kar Wah,23072,"GMDBB, Hong Kong Football Club M4A",1772.0351541437233,5
Fong Ming Fung,31400,,1769.1924124577024,0
Hazari Ajay,21638,,1769.0637462143063,0
Lai Kwok Wai Wilfred,25178,"Hong Kong Cricket Club D10, United Services Recreation Club M4",1767.8267199673967,6
Trivedi Anirudh,32217,,1764.6838064746707,0
Lee Wang Fung,33795,,1760.212326517856,0
Vartanian Stephane,28973,,1760.0,0
Olsen Sven,32493,"Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3",1759.3134954628708,3
Lai Tak Wai,20886,Kowloon Cricket Club 5,1758.001184050571,1
Chu Raymond Wai Man,25974,,1757.7498668551116,0
Cheung Ka Lun Alan,32553,Centre Squash,1757.6236128469825,2
Richard Lee Jacob William,32554,,1755.7743884708484,0
Scheepers Bradley,32491,Hong Kong Football Club M2B,1754.7935265488416,2
Cheung Ka Man,32480,"Hong Kong Football Club L2A, X-Alpha 3",1754.702518880686,2
Poon Hing Keung,23449,TOMCAT,1753.7852360204836,4
Wong Sui Lun,32635,,1752.0021672679552,0
Pan Ka Hei,33603,X-Alpha 4,1750.263199236648,1
Lo Ching Yin,32071,Kinetic 2,1745.0620608186316,1
Lo Yan Yiu,34002,,1744.9785633924985,0
Ho James Wai Kin,22347,,1743.1627685915662,0
Lipsham David John,34542,,1741.722387356435,0
Wong Long Seng Anson,32046,Physical Chess 4,1737.08327801122,2
Lulla Vikram,28609,,1732.3825170882037,0
Leung Ka Shun,31055,,1729.7543886980104,0
Wu Ka Ho,34383,Kwai Tsing District Squash Club,1728.9837602270395,1
Ip Chun Keung,25979,,1724.0721909949,0
Thornton Rory,35112,,1722.794131889255,0
Freeman Neil,33713,"Hong Kong Cricket Club D6, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3",1722.5781145003464,7
Ngo Joshua,34578,"Hong Kong Cricket Club D7A, Hong Kong Cricket Club M2",1716.9542000621523,3
Lee Ho Ting,28391,Global Squash 1,1711.3584841572208,3
Shetty Adarsh,31977,,1711.3173243925312,0
Lee Lawrence Chi Hung,28004,"Hong Kong Football Club 9, Hong Kong Football Club M3A",1711.087999917198,3
Mok Ivan Tsz Pui,29744,Physical Chess 3,1704.1126949132408,3
Siu Chen Dong,31614,Thunder 1,1702.3569446438116,3
Dickson Robert,30938,"Hong Kong Cricket Club D7B, Hong Kong Cricket Club M4",1701.8032895730753,4
Mo Shing Tsang,33899,X-Alpha 4,1701.544049277393,2
Wong Siu Sun,32736,,1701.439156143382,0
Li Kin Lok,33498,Happy Squash 2,1699.672968353557,3
Li Ivan Chun Wing,31319,LONGVIEW,1696.9117254203745,1
Yung Lok,32072,i-Mask Advance Squash Club 2,1696.139424496259,2
Cheung Coco Oi Yan,26154,,1694.4410249660166,0
Chan Andy Kin Wing,21950,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",1693.4163719175558,3
Kirpalani Shaun,33211,Hong Kong Football Club 9,1690.6357788531282,3
Chow Yuen Ching,33782,X-Alpha 4,1689.942988941183,1
Soo Gene,30113,"Hong Kong Football Club 6B, Hong Kong Football Club M3A",1687.6842525582972,2
Wu Cheuk Io,34923,,1687.272727272727,0
Otero Somoza Juan Angel,33272,Hong Kong Football Club M4A,1686.7888300005175,1
Waldie Jason,26685,,1686.3622354214433,0
Dalpathraj Sheethal Kumar,31120,Hong Kong Cricket Club M4,1684.1975438628094,2
Kareena Sashikumar,35489,JESSICA L3,1684.0587351509023,1
Wong Ching Yui Dominic,31771,Social Squash Team,1681.869741168086,1
Yip Chiu Ming,30988,Kinetic 1,1680.8510617633692,1
Clissold Aaron,33854,,1680.0,0
Tang Quok Yung Eric,27417,,1680.0,0
Li Bing Hei,27850,,1672.6831978627183,0
Osmund Ronnie,11516,"Kowloon Cricket Club 9, Kowloon Cricket Club M3",1670.8882770609252,4
Chan King Hei,33822,Smart Squash 1,1668.61737783756,1
Kwong Martin Cheuk Hin,30207,UST,1667.460616085105,1
Durham Matthew,33712,Hong Kong Cricket Club D7A,1666.610721993745,2
Kumar Ruchika,29510,,1664.9952140535652,0
Wang Yam Chak Ocean,34279,TNG 1,1664.1910222018782,1
Kundamal Dhiraj,28381,Kowloon Cricket Club M4,1661.6865723186813,3
Denham Paul,27525,,1660.9345981119072,0
Mishra Ipsa,34129,Hong Kong Football Club L3B,1659.2263574217263,1
Man Pok Wang,32533,,1654.1979255833944,0
Chan Sze Long,33765,Twister,1653.9942957373448,2
Detaramani Sunil,30548,Kowloon Cricket Club M4,1653.0104423598996,4
Mrosek Martin,31189,,1651.383615496671,0
Leung Kam Yan,32041,Hong Kong Cricket Club L2,1650.1394299619888,1
Chiu Vincent Man Shun,13037,OSF,1647.9719106514815,2
Tse Tsz Tsun,33136,X-Alpha 4,1647.1553863174074,2
Kirpalani Arun,22872,"Hong Kong Football Club 7B, Hong Kong Football Club 9, Hong Kong Football Club M4B",1646.4620563832243,4
Amjad Nauman,33226,"Ladies Recreation Club Div 6, Ladies Recreation Club M2",1645.1859694555055,3
Ho Michelle Pak Wai,34058,"Squashathon Ladies, Squashathon Zero",1644.583183279216,5
Ho Nelson Ching Lim,26881,TOMCAT,1640.717913354081,2
Tam Cheuk Lun,30987,,1640.391205449619,0
Au Wing Yin Francis,33697,,1639.525361603045,0
Chan Tsz Chung,33656,,1639.0865859477476,0
Tin Chung Hei,33275,X-Alpha 4,1635.2155975767976,1
Chan Hei Ching Boris,29834,i-Mask Advance Squash Club 3,1634.524535445112,1
Chan Ping Him Kevin,27381,Xavier,1630.3065070230937,3
Man Wing Ping Wilson,21900,Kowloon Cricket Club M3,1627.5494592114617,1
Lau Shing Chung Simon,19777,HKPF Squash Team,1623.9097529044504,2
Ng Terry Ka Ming,28773,Squashathon Zero,1623.8699207806233,2
Schultz Nikolaj,28911,,1620.963429774874,0
Cheung Ying Yat,33694,,1619.8071413977714,0
Lui Parkson Bryan,34011,,1618.3813172534974,0
Chau Hing Bor,16841,Mercury,1616.9157333561448,2
Shea Chi Hang,29999,Kinetic 2,1616.7295565191775,1
Gibert Kai Shaun Otto,34424,Kinetic 1,1613.7426254524307,2
Wong Kin Tung,28926,Thunder 1,1604.9976569048276,2
Leung Kar Ho,31399,,1603.9181235541082,0
Lee Hei Yu,33853,,1603.7278034848284,0
Choi Sze Chun,33549,,1602.267203416648,0
Long Adrian,29812,,1600.0,0
Yim Sunny Yat Hing,28220,,1600.0,0
Lau Eric Chi Wai,27886,Twister,1598.0775471995537,2
Chan Dave Chi Keung,29926,Hong Kong Football Club M4B,1597.555654587028,3
Foo Chun Huey,32317,Banbil,1596.8518310871582,3
Tung Liam Chase Zhao Wen,33724,,1596.3530828901128,0
Chan Ting Fung,28214,,1594.587127413934,0
Cheung Tsz Long,33830,Vitality Squash 1,1594.573131672464,2
Cheung Wan Lee,31642,,1591.9813528752516,0
Hung Tsz Hang,30648,UST,1588.66523567274,1
Yang Ho Yin,33457,,1587.810151513425,0
Wong John Ying Man,20638,,1587.6891572769982,0
Ng Man Chio,35119,,1587.0048043128636,0
Wong Yu San,31235,Hong Kong Football Club 7A,1584.8614418584004,1
Chan Nicky Wai Yi,29047,The Squash Club 2,1583.6461059877367,2
Luo Wan Hei,33869,"Fusion Squash Club 1, JESSICA L3",1579.9296897969825,3
Kwok Man Wai Joseph,10119,,1578.55158852708,0
Man Kin Cheong,27789,,1578.4636171338443,0
Ma Andy  Man Cheung,21693,Kinetic 1,1572.9673473182977,1
Howe Cheuk Wing Neil,32392,Squashathon Zero,1571.5205661350751,1
Adjemian Nicolas,32347,Social Squash Team,1570.656154180099,2
Li Charles Tak Kwong,25322,Hong Kong Football Club M3B,1570.1978012651778,1
Wong Yan Lam,33601,Smart Squash 1,1566.8808241876852,1
Fu Sai Hei,33889,Smart Squash 1,1566.1506552612775,2
Ng Cheuk Hin,34459,Physical Chess 3,1563.931393172866,1
Chow Siu Yin Wilson,26643,Squashathon Zero,1561.1761151533158,2
Choi Wilson Wai Sum,27040,The Squash Club 2,1559.8279279866315,2
Tsui Terence Hing Tai,23534,Twister,1558.380200442266,1
Wong Ho Sang,30360,Thunder 2,1557.9670262868876,2
Chan Niki Sin Hok,30432,"Hong Kong Football Club 7B, Hong Kong Football Club L3A",1556.396235037017,6
Cheng Chi Yan,25321,Kowloon Cricket Club M3,1556.279487061223,1
Liu Jason Chun Shing,34220,Fusion Squash Club 2,1555.8700215553238,1
Barsaman Cedric,33044,,1554.3571122123165,0
Lau John,25495,Royal Hong Kong Yacht Club M3,1552.6346761856528,2
Lam Ka Lok,31678,,1551.048320633027,0
Matthew Huckle,34254,Kinetic 1,1550.2899852372939,1
Law King Wai,30444,Twister,1549.7297145620648,2
Liu Chun Yin Nathan,34552,Fusion Squash Club 2,1548.2080000838575,1
Sternberg Henrik,33515,,1546.6666666666667,0
Kwok Charmaine,32182,"Hong Kong Cricket Club L2, Ladies Recreation Club Div 6",1545.8356017098795,2
Tse Jason Kwan Lap,28958,Kinetic 1,1543.5262962058034,2
Lowth Simon,31970,,1542.986375395859,0
Tam Chiu Wai,28782,,1540.0000000000002,0
Mok Shing Hei,33030,X-Alpha 3,1539.650526723373,1
Padgaonkar Ashwin,30116,"Hong Kong Football Club 7A, Hong Kong Football Club M3B",1536.4479776857324,3
Foo Chit Man,31569,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 5",1536.1839899358154,2
* Lee Dennis Yuk Kai,27426,The Hong Kong Jockey Club Div 9,1535.8036916565923,3
Michael Ben Lin,34717,"Ladies Recreation Club Div 6, Ladies Recreation Club M2",1533.1623329554297,2
Kan David,27733,,1532.0444031299558,0
Jones Robert F.,27122,"Hong Kong Football Club 9, Royal Hong Kong Yacht Club M3",1531.4961078780636,3
Lee Rachel Wing Yan,26973,"JESSICA L3, JESSICA L4, Twister",1530.0820246715841,5
Fung Hoi Ching,32283,,1529.0234632565275,0
Warner James William,34111,Hong Kong Cricket Club D10,1527.1592872860022,1
Kahn Hetrakul,31546,Hong Kong Cricket Club M3,1523.3185733766745,1
Tse Ka Wing,31959,Hong Kong Football Club L3C,1516.1930859249962,2
Ho Chun Yu,34385,,1514.2947391737632,0
Wong Tak Lung Victor,33305,Hong Kong Cricket Club D7A,1511.9603212875732,1
Pang Chiu Mun,31347,Twister,1509.3162898432693,1
Wan Man Fai,24177,Kinetic 3,1506.3446500318603,1
Ko Vincent Tak Kwan,26264,TOMCAT,1502.6892100700973,3
Leung Chung Yin,30467,United Services Recreation Club M2,1500.184793424901,2
Shahani Dilip,22008,,1499.5067682700185,0
Kollar Thomas,33753,Vitality Squash 1,1498.8199774457482,2
Yau Simpson Shin Hang,30161,,1495.7064019746251,0
Leong Chin Han,34927,Physical Chess 3,1493.8351859074198,4
Leung Sek Ho Kelvin,30926,Physical Chess 3,1493.203988112237,3
Lai Chun Sing,31036,Squashathon Zero,1492.180294571137,1
Shu Bong Tai,33415,Physical Chess 3,1488.8724642798854,1
Wong Yu,32644,,1488.6822653645313,0
Mao Junhong,34005,Fusion Squash Club 2,1487.635411096585,1
Wong Ken Tat Tai,27882,Twister,1485.946923805612,3
Wong Pok Hin,34926,,1483.3348607878108,0
Yap Yau Kwan,33086,Sha Tin 2,1483.129203516267,1
Shiu Ricky Kwok Leung,25975,,1482.505742643282,0
Ng Matthew Ka Wai,27908,,1482.2392254894285,0
Weatherall Roland,27780,,1479.5482942801648,0
Kunz Nicholas,34442,,1477.7337250606652,0
Andersson Greger,27672,,1476.1416991676133,0
Cheung Henry Hei Wa,32044,,1476.0909357620076,0
Steffensen Nigel,31605,Hong Kong Football Club M3B,1473.8775493828464,2
Lee Kit Ying,32725,,1470.0627733275464,0
Chan Yan Chau,33492,Smart Squash 1,1468.8162948875247,2
Pampapathi Vinay,33108,Social Squash Team,1467.8060609376823,2
Leung Chi Wang Christopher,16145,"Royal Hong Kong Yacht Club M4, United Services Recreation Club 3",1467.1029007715183,6
Smith Alexander,34932,,1466.384360798152,0
Park Wanki Moses,31906,,1465.6642780391635,0
Chan Suk Ting,33646,Hong Kong Cricket Club L3,1463.2432646365994,1
Li Leanne Gi Ming,27369,,1462.6254316946502,0
Tse Man Hin,29252,RELAY 1,1460.6906281691236,3
Le Hong Quang,33531,"Hong Kong Football Club 7A, Royal Hong Kong Yacht Club M3",1458.0564196246664,5
Ling Yau Hang,32441,Kinetic 2,1456.8212738080663,3
McAuslan Gary,25353,,1456.691826616665,0
Woo Heng Che Stephen,29998,The Hong Kong Jockey Club Div 9,1456.666790190273,1
Mahtani Dheeraj Prakash,33787,,1454.407029444293,0
Tsui Chi Hung,19210,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 4",1450.3651116258584,2
Tsang Lorita Yau Ching,26526,Hong Kong Football Club L3C,1444.6227400634418,1
Chan Chun Man,32118,,1444.5845676430374,0
Dong Li Ang,33166,Vitality Squash 1,1443.587844173585,1
Chiu Dustin,33727,,1442.7649719479368,0
Wong Adrian Preston,33384,,1442.6318717407903,0
Montefiore Alexander,33776,Hong Kong Cricket Club D7B,1442.6182374537466,1
Kracht Stefan,32955,Hong Kong Club Blue,1441.059290570559,1
Chan Wai Kean,34423,Kinetic 3,1440.10206552836,1
Tse Edmund Chun Ming,28276,,1440.0,0
Tam Norman,22283,Kowloon Cricket Club 6A,1439.302514122732,2
Chung Iris Suet Mei,19560,Hong Kong Football Club L3C,1438.9276332590196,1
Yan Ka Ho,35333,The Squash Club 2,1438.4535687398147,1
Ma Charles Chun Fung,21985,,1435.709798677858,0
Chiu Tsz Chung,27407,,1434.9868241712068,0
Li Wilson Wai Shun,24825,Bolton,1434.6772796083326,3
Wright Martin,29202,"Bolton, Hong Kong Football Club 9",1433.2140661596984,6
Lee Tommy Yun Wah,27463,"Thunder 2, Titlows Squash Master",1427.7838500782018,4
Mo Li Hung Calvin,25875,i-Mask Advance Squash Club 3,1425.0154737454156,3
Tam Wing Tung,31736,Kinetic 2,1422.2890593944342,4
Li Yi Wei,34099,,1418.563606163922,0
Yao Tang Fat Elbert,25019,"United Services Recreation Club 2, United Services Recreation Club M2",1417.8740429333066,4
Yip Mark Tuck Keong,23830,Twister,1417.6095309090683,1
Chan Connal Tak Kay,24835,i-Mask Advance Squash Club 4,1416.9860048968237,2
Li Chung Him Samuel,33518,Craigengower Cricket Club,1416.564767036818,4
Fetiveau Jeremy Didier Claude,33639,Centre Squash,1416.4116264552806,1
Shekhawat Tushar,32804,,1416.198555095264,0
Yuen Tsun Kit,29563,RELAY 1,1414.9643117196651,3
Lee Bruce Lap Tak,26662,,1413.6101790109929,0
Wong Alex Siu Ming,30388,,1411.8730205451952,0
Cheung Hei Kwai Myra,33616,Hong Kong Football Club L3B,1409.07973869902,1
Brettell Dominic,33560,i-Mask Advance Squash Club 1,1406.605337935353,1
Li Wen Ying,33380,,1406.488337584955,0
Chan Gordon Yiu Cheong,27589,Hong Kong Football Club 9,1405.4282115186954,1
Wan Pauline Yuen Ping,26325,Kowloon Cricket Club 9,1404.5137967863482,2
Kaushik Raghav,34572,Social Squash Team,1404.3353051390193,2
Chanay Tristan,35306,Centre Squash,1403.7256998149724,2
Sze Wai Kat,27187,,1398.815805106596,0
Chan Muk Kan,15418,Squashathon Zero,1396.4560367310535,1
Hui Cheuk Him Brody,34037,Vitality Squash 1,1392.0042872061265,2
Ngai Chun Kit,31174,,1386.6666666666667,0
Chan Ching Long,32790,Kinetic 2,1386.5020581955716,3
Yam Ken Luen Kai,24703,"United Services Recreation Club 3, United Services Recreation Club M4",1385.9414356244185,7
