Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
* Leung Adco,30998,"Ladies Recreation Club Div 6, Ladies Recreation Club Div 8, Ladies Recreation Club M1",2153.46859871235,13,1466.42670179477,90.44489588217702,0.059993726335936755
Mountford Graham,32160,"Hong Kong Football Club 5B, Hong Kong Football Club 6A, Hong Kong Football Club M2A",2150.287847521726,22,1466.3688699549405,80.0,0.06
Thomas Tristan Roland France,33195,Hong Kong Cricket Club 6,2149.307905015735,10,1466.351052818468,80.0,0.06
Wong Yuen Kiu,31681,"Hong Kong Cricket Club L2, Hong Kong Racketlon Association 1",2132.770641447879,8,1466.0503752990523,80.0,0.06
Chan Ho Yu,27237,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",2131.3706489074175,15,1466.0249208892258,89.79968049151437,0.05999063841363117
Chan Keiko Tsun Ling,26291,Xavier,2131.3213512230527,17,1466.0240245676919,91.88103512281201,0.05999375445004742
Lo Kenneth Kin Cheung,28913,"Hong Kong Football Club 6B, Hong Kong Football Club 6C, Hong Kong Football Club M2B",2130.3000936090475,16,1466.0054562474372,87.78557908067827,0.05999372184121958
Ho Michelle Pak Wai,34058,"Squashathon Ladies, Squashathon Zero",2125.6727458454725,7,1465.9213226517359,88.02304528939622,0.05999058597835728
Tanner Julian,28057,"Hong Kong Football Club 5A, Hong Kong Football Club 6C, Hong Kong Football Club M2A, Hong Kong Football Club M3B",2125.582296306374,37,1465.9196781146613,88.13599851177115,0.059990586637367276
Wang Yam Chak Ocean,34279,TNG 1,2116.7784406986516,1,1465.7596080127028,160.0379533803962,0.05999737567299269
Wong Hui Sing,33142,"The Best Group 1, Thunder 1",2109.7750388693817,15,1465.6322734339888,89.79810482094433,0.05999062588350282
Wong Chak Sum Ocean,33018,X-Alpha 3,2105.976618293047,9,1465.5632112416918,80.0,0.06
Li Andre,34185,"Hong Kong Football Club 6C, Hong Kong Football Club 7B",2100.4772151109864,12,1465.463222092927,80.0,0.06
Heritage Jonathan Paul,32639,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M2B, Hong Kong Cricket Club M3",2099.010684877069,15,1465.4365579068558,87.15813819871103,0.059990598049443046
Kareena Sashikumar,35489,JESSICA L3,2093.6689222070027,1,1465.3394349492182,160.03547293247647,0.059997372391729045
Kostienko Krzysztof,30787,"Hong Kong Football Club 7B, Hong Kong Football Club M3A",2079.437223844118,15,1465.0806767971658,85.318922756281,0.0599937400082773
Law Hong Ting Kelvin,30201,"Global Squash 1, Global Squash 2",2075.536149726303,22,1465.0097481768419,90.44830305862408,0.05999375580124464
Ho Simon Man Kai,29660,"Hong Kong Football Club 6B, Hong Kong Football Club 7A, Hong Kong Football Club M2A, Hong Kong Football Club M3B",2071.068973966253,21,1464.9285267993864,90.04932249725161,0.05999059105294944
Watt Ben,31604,Hong Kong Football Club 6B,2070.330691078656,10,1464.9151034741574,84.5325435228186,0.05999685956436451
Leung Ka Chun,31760,Uncle,2064.6207063907113,7,1464.8112855707402,80.0,0.06
Cheung Danny Yui Nam,32088,"RELAY 1, Xavier",2064.263179757902,14,1464.8047850865073,90.45618021472066,0.059993726282137685
Tsang Sin Kei Ophelia,29752,"Kwai Tsing District Squash Club L4, The Zero Squash Club D11",2064.0809947653656,4,1464.8014726320976,128.67095908500508,0.05998894850367136
Chow Kar Wah,23072,"GMDBB, Hong Kong Football Club 9, Hong Kong Football Club M4A",2062.058312209323,23,1464.764696585624,85.07882480086599,0.05998426016472669
Lau Karen Siu Ying,25833,"JESSICA L2, JESSICA L3",2060.1763551393924,6,1464.7304791843526,92.57447647578468,0.059996869886486066
Poon Raymond Wai Man,22758,"RELAY 1, Sha Tin 4, Sha Tin 5",2054.7208091069488,19,1464.6312874383082,92.58444748038285,0.05999689595249842
Yiu Cheuk Hei,33743,"Sha Tin 2, Sha Tin 3",2054.4264518123928,9,1464.625935487498,92.57699065395333,0.05999688007813249
Joel Neoh Eu Jin,34942,Ladies Recreation Club M2B,2051.5660526313595,12,1464.573928229661,80.0,0.06
Lau Hok Yin,29686,Sha Tin 4,2047.9999062280547,2,1464.5090892041464,149.09579754558942,0.05999464455326862
Poon Hing Keung,23449,TOMCAT,2043.1027858179618,15,1464.4200506512357,88.00905196591867,0.05999054523080046
Chan Yin Wang,33565,NEXUS 3,2042.932738450612,10,1464.4169588809202,80.0,0.06
Ng Paul Lap Yan,27257,"Hong Kong Football Club 6C, Hong Kong Football Club M2A",2042.15645205623,18,1464.4028445828405,80.0,0.06
Au Alex Ka Man,24839,"The Best Group 1, Thunder 1",2042.1458467444893,20,1464.4026517589907,89.79187512213842,0.059990583959765496
Tam Wai Nam,30697,RELAY 1,2038.9876086756476,14,1464.3452292486481,90.44902046888902,0.059993735357429294
Chung Ho Yin Will,32853,"Smart Squash 1, X-Alpha 3",2037.8444491872756,2,1464.3244445306777,89.94255899685828,0.05999377936890001
Chu Daniel Ching Kwok,29330,"Physical Chess 1, Physical Chess 2",2034.1367967738006,7,1464.2570326686146,80.0,0.06
Chu Wai Ho,32995,"Hong Kong Football Club 8, Hong Kong Football Club 9",2031.520263949384,10,1464.2094593445343,94.5729939782051,0.05999690857253588
Dickson Robert,30938,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",2030.4863225560382,27,1464.1906604101098,87.7693063854311,0.05998745974432826
Lam Jillian,32422,Hong Kong Football Club L2C,2028.92926211048,8,1464.1623502201905,80.0,0.06
Mulchand Rajesh,30396,"Hong Kong Football Club 6C, Hong Kong Football Club M3B",2028.8052202230642,18,1464.1600949131466,80.0,0.06
Chan Weldon,34705,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4",2026.6071177110905,7,1464.120129412929,80.0,0.06
Mong Hoi Ching Norman,26529,"Friend Club, SKCSC, SKCSC M4",2024.7421541012147,30,1464.0862209836584,87.15962769969533,0.059990590475370704
Yeung Tak Keung,19143,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",2024.147316079741,15,1464.0754057469044,80.0,0.06
Tam Kai Chung Hades,27416,Xavier,2018.6371811702645,19,1463.975221475823,91.88312368913437,0.05999375295897185
Achouch Jules Simon,33513,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4, Hong Kong Cricket Club D4B",2018.035793478365,10,1463.964287154152,93.61773679076863,0.05999691262295797
Ladharam Sunesh,30483,"Hong Kong Football Club 6B, Hong Kong Football Club 7A, Hong Kong Football Club M2A, Hong Kong Football Club M3A",2016.4218501437529,16,1463.9349427298864,87.24307818151394,0.05998744904005588
Lee Wai Hang,28505,"Kowloon Cricket Club 9, Kowloon Cricket Club M3, UST",2012.2246128227414,12,1463.8586293240498,89.79209762616907,0.059990622961891074
Poole-Wilson Michael,34983,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club D7A, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",2003.499080559044,25,1463.6999832828917,85.4974760872766,0.05999059327899789
Sze James Wang Cho,23073,"Friend Club 3, Uncles",1999.7848418874366,19,1463.6324516706807,84.53078846244792,0.05999683150346867
Lam Allen Kar Fai,29546,"Hong Kong Football Club 6A, Hong Kong Football Club M2A",1996.2879638375318,14,1463.5688720697733,89.99435195222227,0.05999685778630606
Bidal Jay,32927,"United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",1992.1867505763282,30,1463.4943045559332,89.45816357062338,0.059990604799392
Yim Man Ching,32765,Kowloon Cricket Club 9,1991.8512732373608,19,1463.488204967952,80.0,0.06
Mo Shing Tsang,33899,"X-Alpha 3, X-Alpha 4",1991.1276283909467,17,1463.4750477889263,88.93609461363259,0.05999689484804594
Fung Eric Kit Wing,13834,Uncle,1984.957952226082,10,1463.362871858656,80.0,0.06
Bhandari Raghav,34661,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D7A",1983.9176928830136,12,1463.3439580524184,89.99427496690824,0.059996858783695026
Kirpalani Arun,22872,"Hong Kong Football Club 8, Hong Kong Football Club 9, Hong Kong Football Club M4B",1983.8233154606712,9,1463.342242099285,87.25465520306321,0.059987445073813324
Chau Po Yin,26879,TOMCAT,1983.4973869967007,12,1463.3363161272127,86.69826567937488,0.05999370391769084
Litherland Benjamin,33472,Hong Kong Cricket Club 6,1980.042270808433,14,1463.2734958328806,80.0,0.06
Shi Le,34962,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B",1978.8946550930211,9,1463.2526300926004,94.57033937201159,0.0599969174127407
Cho Nicholas Min-Suh,33702,"Ladies Recreation Club Div 6, Ladies Recreation Club Div 8",1978.763153057913,8,1463.2502391465075,90.45422754634846,0.05999374076056431
Dong Bo Ang,33663,"NEXUS 2, NEXUS 3, Vitality Squash 1",1974.9417366759587,17,1463.1807588486538,89.95009266703346,0.05999376942930201
Chan Siu Kwan,29657,"Friend Club 3, Uncles",1974.6338002218738,18,1463.175160004034,84.53090598264664,0.059996844163438416
Tse Ka Chun,33423,X-Alpha 4,1973.007808165196,4,1463.1455965120945,80.0,0.06
Chan Yan Yu,33270,"Smart Squash 1, X-Alpha 3",1972.1782471136237,14,1463.130513583884,88.00649949178242,0.059990603201381026
Barr Shane,33717,"Hong Kong Football Club 4A, Hong Kong Football Club 6A, Hong Kong Football Club 6B",1969.5483126897102,11,1463.0826965943584,90.44672248681633,0.05999375597746226
Swan Owen,32975,"Banbil, Ladies Recreation Club Div 6, Ladies Recreation Club M1, Ladies Recreation Club M2, Ladies Recreation Club M2B",1964.7915086996022,35,1462.9962092490837,87.74722709026761,0.05998741343220506
Fourcine Eric Michel,35407,"Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3",1963.0513482145625,3,1462.9645699675375,138.97460350240726,0.059991809427341704
Aw Adrian,32555,"Hong Kong Cricket Club D7A, Hong Kong Cricket Club M2A, Hong Kong Cricket Club M3, Vitality Squash 1",1962.9925756442003,12,1462.963501375349,89.14548284308432,0.05999376276809533
Cheng Jonathan Yee Fung,24154,"Global Squash 2, Royal Hong Kong Yacht Club M3, United Services Recreation Club 2, United Services Recreation Club 3, United Services Recreation Club M3",1958.1903510754773,30,1462.8761882013723,85.57479822856082,0.05998746808702742
Lip Tsz Ho,32848,Striving Squash,1956.3198267512473,9,1462.8421786682045,80.0,0.06
Sly Lester George,33695,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club M3",1956.0546477764535,10,1462.8373572322992,85.32665328974461,0.05999372207470771
Lau Lily Wun Cheung,27290,Kinetic 1,1955.8865427420255,8,1462.8343007771277,86.76866181149731,0.05999684366255606
Wong Yan Lam,33601,Smart Squash 1,1955.124183281963,1,1462.8204396960357,160.08505830342136,0.05999736352631409
Lamb Russell,32993,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2A",1954.3089034129878,17,1462.8056164256907,87.53040165330677,0.05999372037816315
Poon Sunny Yat Sing,17325,Old Squash Fellows,1949.3525732998696,13,1462.715501332725,80.0,0.06
Hoogendijk Mark,28905,Hong Kong Cricket Club 4,1948.16271258078,9,1462.6938675014687,80.0,0.06
Pan Ka Hei,33603,X-Alpha 4,1947.2050682086979,10,1462.6764557856127,88.9359423208129,0.05999689366276896
Chan Chi Ming Mike,28700,Social Squash Team,1945.8271306238544,5,1462.6514023749792,80.0,0.06
Bhammer Vishal,27832,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7A, Hong Kong Cricket Club M1A",1945.0484713174965,10,1462.6372449330454,89.99429359951483,0.0599968728823962
Olsen Sven,32493,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2B, Hong Kong Cricket Club M3",1944.4569188132473,12,1462.6264894329681,90.04476234033542,0.05999059564492296
Chang Long Him,33273,NEXUS 3,1944.3787562463285,7,1462.6250682953878,80.0,0.06
Carter Peter,32773,Social Squash Team,1942.8857211349268,1,1462.5979222024532,160.04301531004697,0.05999734487141745
Amjad Nauman,33226,"Ladies Recreation Club M2, Ladies Recreation Club M2A",1941.1561818464052,18,1462.566476033571,91.88069368505268,0.05999374959150806
Yung Lok,32072,i-Mask Advance Squash Club 2,1939.5432790598452,1,1462.5371505283608,160.03533491137705,0.059997356012164146
Choy Yuk Kwong Donnie,3206,"Kowloon Cricket Club 9, Kowloon Cricket Club M3, Kowloon Cricket Club M4",1936.1982836339903,37,1462.476332429709,87.16572727339228,0.05999055510969637
Lee Rachel Wing Yan,26973,"JESSICA L2, JESSICA L3, JESSICA L4, Twister, Twister 2",1932.1952086774786,33,1462.4035492486814,85.45225975389046,0.059987450946609504
Chevaux Alexander,34489,Centre Squash,1931.1615110238972,18,1462.384754745889,86.77469093153856,0.05999686739147366
Siu Chen Dong,31614,"MERCURY, The Best Group 1, Thunder 1",1930.420978632802,19,1462.3712905205964,91.87983454126147,0.05999379843190835
Tsoi Keith Tsz Fung,28202,"Sha Tin 4, Sha Tin 5",1927.5422971396338,18,1462.3189508570842,92.57411115133912,0.05999691622546604
Lim Marcus,34239,"Hong Kong Football Club 6C, Hong Kong Football Club 7A",1926.8298909129703,15,1462.3059980165995,90.44571275395981,0.05999370296261922
* Wong Aaron Wan Chong,34844,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1926.316989272143,7,1462.2966725322208,90.00338763099678,0.05999688291256807
Tang Chun Keung Nick,28507,Physical Chess 2,1924.595630482081,3,1462.2653750996742,80.0,0.06
Ng Shing Hin,34460,"Dynamos Squash, Physical Chess 3",1922.5081081434496,8,1462.2274201480627,84.53200969189508,0.05999683020258431
Leung Ka Hei,33708,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D4B",1920.3355920967829,11,1462.1879198563051,91.46487046518256,0.05999384546263087
Bedouillat Vincent,33014,Centre Squash,1916.1132011245604,21,1462.1111491113556,92.26729289884666,0.05999373095876474
Cheung Ringo Hon Lam,30560,"Sha Tin 2, Sha Tin 3",1914.4392047553424,12,1462.0807128137335,88.11452079300722,0.059990677278881015
Yau Chase Xuanfu,33871,NEXUS 3,1913.7683534207645,8,1462.0685155167412,80.0,0.06
Wong Jessica Po Sze,29770,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club L1, Hong Kong Cricket Club L2",1910.3216844565009,28,1462.0058488083,89.28764227695775,0.05999081532359182
Kuok Kuong Hong,34925,Dynamos Squash,1908.843723790335,9,1461.978976796188,80.0,0.06
Lee Connie Lok Man,23755,Twister 2,1906.6982386755317,2,1461.9399679759188,80.0,0.06
Barton Jonathan,29502,Hong Kong Football Club M3B,1905.4472394802406,8,1461.9172225360044,91.55298746121366,0.05999689857925802
Kwong Martin Cheuk Hin,30207,UST,1902.8680206005229,6,1461.8703276472822,94.576662712733,0.05999690646838722
Kenny Gareth,33811,"United Services Recreation Club 1, United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",1901.103272926417,23,1461.8382413259349,89.91897714215712,0.05999060392947938
Zhang Nika,32862,"Vitality Squash 1, Vitality Squash 2",1895.392809739319,3,1461.734414722533,88.9471922224526,0.05999686447897238
Hazari Ajay,21638,"Hong Kong Football Club 7A, Hong Kong Football Club M3A",1894.5128371363162,17,1461.7184152206603,86.77022659916787,0.059996870511296214
Lee Roger Chi Lam,24690,Friend Club 3,1890.406574952981,11,1461.643755908236,80.0,0.06
Lipsham David John,34542,Royal Hong Kong Yacht Club M3,1880.3236465543878,14,1461.4604299373525,87.86096134904977,0.059996879572443367
Rundle David Christopher,33718,"Hong Kong Football Club 6B, Hong Kong Football Club M4B",1879.8622097294015,29,1461.4520401768982,89.51350000286843,0.05999371295711016
Chan Kai Ki,1792,Kowloon Cricket Club 6B,1877.8395089362994,3,1461.4152637988418,80.0,0.06
Wong Long Seng Anson,32046,"Physical Chess 2, Physical Chess 4",1875.8604844098068,5,1461.3792815347238,89.99772882162641,0.059996884347250506
Ko Suet Icy,32871,Kowloon Cricket Club 9,1875.0066430912093,12,1461.363757147113,80.0,0.06
Chan Yin Fung,24029,Sha Tin 3,1874.8419003871586,7,1461.360761825221,92.57481469161529,0.059996899131182835
Ching Andus Kin Nok,29051,Global Squash 1,1874.4702446024994,12,1461.3540044473182,80.0,0.06
Cheuk Chi Tak,29689,Sha Tin 3,1871.2066900471973,9,1461.2946670917672,84.53301948641912,0.05999685889508689
Thompson John,29507,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",1861.9023125193062,18,1461.1254965912601,91.55921554771082,0.05999689089623865
Lei Ka Hei,34920,Dynamos Squash,1861.818181818187,0,1461.1239669421489,80.0,0.06
Chan Hoi Hei,33185,"Sha Tin 2, Sha Tin 3",1858.3127058427826,12,1461.0602310153233,88.01740467957272,0.05999059574475188
Lui Ka Him Michael,30691,"NEXUS 2, i-Mask Advance Squash Club 1",1855.1101876864632,10,1461.0020034124811,90.47420666413493,0.05999376427714937
Detaramani Sunil,30548,"Kowloon Cricket Club M3, Kowloon Cricket Club M4, Vitality Squash 1",1845.1978276081468,6,1460.8217786837845,83.38348450738894,0.05999684058149152
Chan Hei Ching Boris,29834,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",1841.0087543999325,14,1460.7456137163624,92.27024691222603,0.059993720710073195
Ko Dorothy Sin Ting,27799,Xavier,1840.000000000001,0,1460.7272727272727,80.0,0.06
To Shing Yuk,24269,"Physical Chess 1, Physical Chess 2",1838.652213439701,11,1460.7027675170855,86.76973308514937,0.05999685234511702
Lee Chun Hin,29389,UST,1837.649416763336,9,1460.6845348502425,80.0,0.06
Chan Ming Yan,33033,"Smart Squash 1, X-Alpha 3",1837.450880069057,9,1460.6809250921647,84.53076245503914,0.05999684620673647
Chiang Chi Shing Michael,29348,Hong Kong Football Club 6C,1835.380031709526,8,1460.6432733038096,80.0,0.06
Chan King Hei,33822,"Kinetic 1, Smart Squash 1",1833.8968500642022,10,1460.6163063648037,92.58457426127835,0.059996895969803524
Ip Hayley Hoi Ning,29265,Hong Kong Football Club L2B,1829.9748983239124,11,1460.5449981513439,91.36386843940552,0.0599937571987241
Kwan Michael Siu Ming,27902,The Zero Squash Club D11,1827.450919812849,2,1460.4991076329609,149.09587246089575,0.05999464204069368
Hui Fu Wing Edwin,33134,"Physical Chess 3, The Squash Club 2",1825.540212526048,1,1460.4643675004736,80.0,0.06
Leung Tsz Shan,32764,"Hong Kong Football Club L2C, X-Alpha 2",1823.3375067181269,20,1460.424318303966,80.0,0.06
Hon Chun Chau Lan,29143,UST,1815.405984119071,9,1460.280108802165,86.76867031041833,0.05999687639271651
Lai Kwok Wai Wilfred,25178,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D10, United Services Recreation Club M3, United Services Recreation Club M4",1815.3842563741887,26,1460.279713752258,84.04040162666475,0.05998422942126241
Lee Lawrence Chi Hung,28004,"Hong Kong Football Club 9, Hong Kong Football Club M3A",1814.3163167805255,13,1460.2602966687368,87.34978771564089,0.05998751073481756
Otero Somoza Juan Angel,33272,"Hong Kong Football Club 6C, Hong Kong Football Club 7B, Hong Kong Football Club M4A",1809.634856148341,4,1460.175179202697,87.86496091410282,0.059996856545250055
Choi Kenny Wing Kin,23476,"Friend Club 3, SKCSC M4, Uncles",1808.7183289337881,13,1460.1585150715234,90.07460699095711,0.0599937314209528
Yum Chun Ting,29088,"The Squash Club 1, The Squash Club 2",1806.941945877542,9,1460.1262171977735,80.0,0.06
Ng Terry Ka Ming,28773,Squashathon Zero,1805.9537187559908,10,1460.108249431927,86.69219560626593,0.059993720204946574
Lo Ching Yin,32071,"Kinetic 1, Kinetic 2",1805.4588004810612,14,1460.0992509178375,92.57335398293252,0.059996889300693836
Foo Chun Huey,32317,Banbil,1801.5197132732692,13,1460.027631150423,80.0,0.06
Li Hoi Ting,31828,Hong Kong Cricket Club L2,1800.0,0,1460.0,80.0,0.06
Ho Nelson Ching Lim,26881,TOMCAT,1794.004977653933,8,1459.8909995937079,86.69429181628105,0.0599937020568393
Yip Aaron Man Hau,7571,Kowloon Cricket Club 7,1791.4312440489516,6,1459.8442044372537,80.0,0.06
Cheng Chun Yin,31531,Squashathon Zero,1790.059683519772,12,1459.8192669730868,80.0,0.06
Chow Yuen Ching,33782,"X-Alpha 3, X-Alpha 4",1788.1861862235428,12,1459.7852033858826,86.69196884948624,0.05999372390146685
Ternes Daniel,27058,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D6, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2B",1785.4787001510558,21,1459.7359763663828,88.25922353814876,0.05999057792826766
Wu Ka Ho,34383,Kwai Tsing District Squash Club,1784.850999067462,14,1459.7245636194084,84.53582594064919,0.059996857024192385
Howe Cheuk Wing Neil,32392,Squashathon Zero,1782.6293591132835,5,1459.684170165696,88.93563944931148,0.059996888893712956
Law King Wai,30444,"Twister, Twister 2",1781.0481125600418,16,1459.6554202283644,89.78872903251467,0.05999061966353547
Choy Chun Hei Bosco,33479,"Happy Squash 2, Happy Squash 3",1779.853631074424,17,1459.6337023831713,90.46132252847974,0.05999374505760086
Cheung Wai Kwong,30280,Sha Tin 3,1779.6536296392992,7,1459.6300659934418,90.4450269824007,0.059993724389207935
Wong Yu San,31235,"Hong Kong Football Club 7A, The Hong Kong Jockey Club Div 10",1778.6258748514629,12,1459.6113795427539,87.52960873238285,0.05999376111208976
Chan Sze Long,33765,"Twister, Twister 2, Uncle",1777.1452026526072,13,1459.5844582300474,87.53603417617353,0.05999376613668644
Chan Cheuk Yan,33312,"Fusion Squash Club 1, JESSICA L4",1776.9077353245348,16,1459.5801406422643,84.53293193390523,0.059996830475289135
Cross David,28751,"Hong Kong Football Club 6B, Hong Kong Football Club M2B",1765.9113763368373,6,1459.380206842488,89.99756066572492,0.059996884476778055
Woo Heng Che Stephen,29998,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1765.5926991824654,13,1459.3744127124085,89.79082818245094,0.059990610942297996
Trivedi Anirudh,32217,i-Mask Advance Squash Club 3,1764.6838064746657,12,1459.3578873904485,80.0,0.06
Gibert Kai Shaun Otto,34424,Kinetic 1,1764.4020236042488,6,1459.3527640655318,86.77226552437641,0.05999686831345974
Lee Wang Fung,33795,Physical Chess 3,1760.2123265178616,1,1459.2765877548702,80.0,0.06
Vartanian Stephane,28973,Hong Kong Football Club 6C,1759.999999999999,0,1459.2727272727273,80.0,0.06
Chu Raymond Wai Man,25974,Friend Club,1757.749866855113,12,1459.231815761002,80.0,0.06
Richard Lee Jacob William,32554,Vitality Squash 1,1755.774388470843,3,1459.1958979721971,80.0,0.06
Mok Ivan Tsz Pui,29744,Physical Chess 3,1755.105378193185,8,1459.183734148967,92.57303791645296,0.05999690471145632
Wong Sui Lun,32635,Vitality Squash 1,1752.0021672679559,6,1459.1273121321447,80.0,0.06
Lo Yan Yiu,34002,X-Alpha 4,1744.9785633925003,6,1458.9996102435,80.0,0.06
Fong Ming Fung,31400,"Squashathon Advance, The Squash Club 2",1736.661360501596,8,1458.8483883727563,90.44701319461163,0.05999373212554855
Chow Siu Yin Wilson,26643,Squashathon Zero,1733.777460973064,9,1458.795953835874,86.6930472194185,0.0599937041508336
Leung Ka Shun,31055,Squashathon Zero,1729.7543886980102,2,1458.7228070672365,80.0,0.06
Chau Hing Bor,16841,MERCURY,1728.5995292002167,14,1458.7018096218221,80.0,0.06
Ip Chun Keung,25979,Friend Club,1724.072190994898,21,1458.6194943817254,80.0,0.06
Yang Sihan,33781,"Fusion Squash Club 1, Hong Kong Football Club JSA, Hong Kong Football Club L3A, Hong Kong Football Club L3B",1723.1564841261456,14,1458.60284516593,86.27571192139094,0.05998787169685808
Thornton Rory,35112,Squashathon Zero,1722.7941318892522,3,1458.596256943441,80.0,0.06
Mishra Ipsa,34129,"Hong Kong Football Club L2A, Hong Kong Football Club L3B",1720.6137298038834,12,1458.5566132691615,89.94133237831308,0.05999373784264747
Freeman Neil,33713,"Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3, United Services Recreation Club 2, United Services Recreation Club M3",1712.7087071464075,36,1458.4128855844801,84.13820994230404,0.05998108332839221
Man Wing Ping Wilson,21900,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",1711.3232205094505,9,1458.3876949183536,85.58305855251838,0.05999368892434205
Shetty Adarsh,31977,Vitality Squash 1,1711.3173243925357,4,1458.387587716228,80.0,0.06
Tse Bun Luen,28467,UST,1708.9274498011391,8,1458.3441354509298,80.0,0.06
Li Cheryl Wing Sze,30072,Kowloon Cricket Club L2,1704.4401905820032,2,1458.2625489196728,80.0,0.06
Lai Tak Wai,20886,Kowloon Cricket Club 6B,1702.9636365961424,6,1458.2357024835662,80.0,0.06
Wong Siu Sun,32736,Physical Chess 2,1701.4391561433786,11,1458.2079846571523,80.0,0.06
Lau Shing Chung Simon,19777,HKPF Squash Team,1697.02246406816,9,1458.1276811648756,89.790561153549,0.059990575837421733
Cheung Coco Oi Yan,26154,Kowloon Cricket Club 9,1694.44102496602,14,1458.080745908473,80.0,0.06
Cheung Ka Lun Alan,32553,Centre Squash,1693.9174848350594,19,1458.071226997001,87.53197069138221,0.05999373301154818
Wu Cheuk Io,34923,Dynamos Squash,1687.2727272727252,0,1457.9504132231405,80.0,0.06
Waldie Jason,26685,Hong Kong Football Club M3B,1686.3622354214467,3,1457.9338588258445,80.0,0.06
Li Bruce Chi Fai,28820,The Zero Squash Club D11,1686.0941973821255,2,1457.9289854069477,149.09700948776648,0.05999462711328096
Shapiro William Dat,33752,"Vitality Squash 1, Vitality Squash 2",1685.9029787648751,14,1457.925508704816,86.6995604893283,0.05999372037244099
Dong Li Ang,33166,"Vitality Squash 1, Vitality Squash 2",1683.7678194476903,14,1457.8866876263216,88.94217535857945,0.05999686221294659
Fu Sai Hei,33889,"Smart Squash 1, X-Alpha 3",1682.727153362889,8,1457.8677664247798,84.53117000736202,0.05999686331936479
* Lee Dennis Yuk Kai,27426,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1681.4422112912425,11,1457.844403841659,89.79246828004034,0.05999061739588628
Tang Quok Yung Eric,27417,Xavier,1679.9999999999964,0,1457.8181818181818,80.0,0.06
Clissold Aaron,33854,Vitality Squash 1,1679.9999999999964,0,1457.8181818181818,80.0,0.06
Lam Yan Yu Hayley,33710,"JESSICA Mochis, The Squash Club 3",1677.268426734604,14,1457.76851684972,87.10116500418977,0.05999106773874321
Li Bing Hei,27850,Physical Chess 3,1672.683197862716,3,1457.6851490520494,80.0,0.06
Samtani Rakesh,29647,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",1670.5638155348038,1,1457.6466148279055,87.86070181979544,0.05999688162125793
Soo Gene,30113,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",1666.9531193146054,6,1457.58096580572,80.0,0.06
Kumar Ruchika,29510,Hong Kong Football Club L2C,1664.9952140535706,1,1457.5453675282467,80.0,0.06
Denham Paul,27525,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M2A",1660.9345981119022,14,1457.4715381474891,80.0,0.06
Chan Wan Fei,30098,UST,1660.453615311484,7,1457.4627930056633,94.57147697264843,0.05999691082430122
Lulla Vikram,28609,"Hong Kong Football Club 6C, Hong Kong Football Club 7A, Hong Kong Football Club M3B",1658.911907527182,11,1457.4347619550397,87.86176901895615,0.05999685307700744
Li Chung Him Samuel,33518,Craigengower Cricket Club,1656.4892235217462,8,1457.3907131549408,90.44896715686754,0.05999374853554195
Ho James Wai Kin,22347,"Friend Club 3, Uncles",1654.2183227021624,10,1457.3494240491302,92.57604329848155,0.05999688022152997
Man Pok Wang,32533,"X-Alpha 3, X-Alpha 4",1654.197925583394,3,1457.3490531924253,80.0,0.06
