Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Toernell Henrik,33043,"Social Squash Team, Vitality Squash 1",2205.5235724153636,10,1467.3731558620975,99.24120643302844,0.05998751790759117
Lam See Chun Clarence,32761,"Hong Kong Football Club 4A, Hong Kong Football Club 5, Hong Kong Football Club 5A",2200.1406769349683,4,1467.2752850351812,84.53108426333259,0.05999686379181373
Cheuk Chi Tak,29689,Sha Tin 3,2195.3127191830617,11,1467.1875039851466,97.91950805612309,0.05999071921417274
Chan Keiko Tsun Ling,26291,Xavier,2191.885235781566,20,1467.1251861051194,91.3782133059788,0.05998439509739537
Lo Ho Yin Terry,28403,Hong Kong Football Club 6A,2190.9162854820374,2,1467.1075688269461,80.0,0.06
Cheung Tsz Loi Linus,31484,Physical Chess 2,2182.0307596406437,4,1466.946013811648,80.0,0.06
Poole-Wilson Michael,34983,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club D7A, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",2181.5873244285194,30,1466.9379513532458,90.81054639607004,0.05997501814102141
Sze James Wang Cho,23073,"Friend Club 3, Uncles",2181.190793418764,20,1466.930741698523,101.54129681267456,0.05999378107805757
Cheong Wan Seng,34924,"Dynamos Squash, Physical Chess 3",2180.578824541498,9,1466.9196149916636,99.45550215650904,0.05999064509147443
Thompson John,29507,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",2176.467649555215,20,1466.8448663555494,101.48369721251088,0.05999073074845188
Sha Steven,30809,Ladies Recreation Club M2B,2174.4950520480816,10,1466.8090009463288,80.0,0.06
Kan Ho Yin Alex,29844,Global Squash 1,2173.5800791078123,19,1466.7923650746875,94.49961609541025,0.05998437515670245
Chan Yan Yu,33270,"Smart Squash 1, X-Alpha 3",2172.745494197561,16,1466.777190803592,94.02190633598707,0.05998440416712248
Tsoi Keith Tsz Fung,28202,"Sha Tin 4, Sha Tin 5",2172.3284365919653,20,1466.7696079380357,98.5106296052217,0.059990707050590876
Cheng Victor Kwok Wai,20440,"Kowloon Cricket Club 6B, Royal Hong Kong Yacht Club M3",2172.2018699212467,40,1466.7673067258409,91.76098048218779,0.0599749200185109
Lau Lily Wun Cheung,27290,Kinetic 1,2166.7954386461906,9,1466.6690079753853,103.53979256647841,0.05999381263086163
Ho Michelle Pak Wai,34058,"Squashathon Ladies, Squashathon Zero",2162.7898278699886,8,1466.5961786885453,87.54107490743836,0.05998743233028192
Thomas Tristan Roland France,33195,Hong Kong Cricket Club 6,2149.307905015735,10,1466.351052818468,80.0,0.06
Choy Yuk Kwong Donnie,3206,"Kowloon Cricket Club 9, Kowloon Cricket Club M3, Kowloon Cricket Club M4",2146.9302030712233,39,1466.3078218740222,97.41034065095087,0.05998438135020871
Bhandari Raghav,34661,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D7A",2140.145970764912,15,1466.1844721957257,97.99303367036882,0.05998754054865461
Lin Chun Wah,29885,"Alpha CUHK, WAKO",2137.4079539277736,28,1466.134690071414,90.26704700648479,0.05997534642389281
Lip Tsz Ho,32848,"Sha Tin 3, Striving Squash",2134.1097726093003,12,1466.074723138351,96.93862046486005,0.05999071540176202
Fan Tim Tsz Him,26628,Hong Kong Football Club 6A,2132.583582218042,6,1466.0469742221462,122.03323452500582,0.05998325579090549
Aw Adrian,32555,"Hong Kong Cricket Club D7A, Hong Kong Cricket Club M2A, Hong Kong Cricket Club M3, Vitality Squash 1",2131.107935798393,15,1466.0201442872435,95.29095391911902,0.059984484232334975
Pudwill Alexander Stephan,33947,"Hong Kong Football Club 6B, Hong Kong Football Club 6C",2129.960752199605,12,1465.9992864036292,97.54099808597284,0.05998766717584407
Olsen Sven,32493,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2B, Hong Kong Cricket Club M3",2128.365417277233,15,1465.9702803141315,93.52110470841953,0.05998127574613356
Mulchand Rajesh,30396,"Hong Kong Football Club 6B, Hong Kong Football Club 6C, Hong Kong Football Club M3B",2117.506626289054,21,1465.77284775071,97.27531595010998,0.0599907839784932
Wang Yam Chak Ocean,34279,TNG 1,2116.7784406986516,1,1465.7596080127028,160.0379533803962,0.05999737567299269
Cheng Chun Yin,31531,Squashathon Zero,2115.856897218391,14,1465.742852676698,100.44230725173828,0.059993854338385146
Tang Chun Keung Nick,28507,Physical Chess 2,2115.2735385015385,4,1465.7322461545734,101.6041542080779,0.05999695247468519
Wong Chak Sum Ocean,33018,X-Alpha 3,2105.976618293047,9,1465.5632112416918,80.0,0.06
Buckland Paul Edwin Kim,32216,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2A",2100.7699747750976,14,1465.4685449959109,99.16805173193289,0.05999382459557488
Li Andre,34185,"Hong Kong Football Club 6C, Hong Kong Football Club 7B",2100.4772151109864,12,1465.463222092927,80.0,0.06
Kareena Sashikumar,35489,JESSICA L3,2093.6689222070027,1,1465.3394349492182,160.03547293247647,0.059997372391729045
Yang Sihan,33781,"Fusion Squash Club 1, Hong Kong Football Club JSA, Hong Kong Football Club L3A, Hong Kong Football Club L3B",2091.1957655168567,17,1465.2944684639428,88.27675096973093,0.059978492936246755
Ford Anthony,34469,"Hong Kong Football Club 7A, Hong Kong Football Club M3B, Hong Kong Football Club M4A",2087.376622686339,29,1465.225029503388,92.76838983510767,0.05997814375256077
Bidal Jay,32927,"United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",2087.1154641756675,33,1465.2202811668303,90.71809238523942,0.05998127912463693
Tanner Julian,28057,"Hong Kong Football Club 5A, Hong Kong Football Club 6C, Hong Kong Football Club M2A, Hong Kong Football Club M3B",2085.980929731485,40,1465.1996532678452,95.51006919962293,0.0599812772499931
Ng Shing Hin,34460,"Dynamos Squash, Physical Chess 3",2082.7903161828353,10,1465.1416421124152,97.9151711811637,0.059990639437425726
Kostienko Krzysztof,30787,"Hong Kong Football Club 7B, Hong Kong Football Club M3A",2079.437223844118,15,1465.0806767971658,85.318922756281,0.0599937400082773
Watt Ben,31604,Hong Kong Football Club 6B,2070.330691078656,10,1464.9151034741574,84.5325435228186,0.05999685956436451
Wu Ka Ho,34383,Kwai Tsing District Squash Club,2070.209916402987,17,1464.9129075709634,92.09367757622599,0.0599874916325094
Lau Karen Siu Ying,25833,"JESSICA L2, JESSICA L3",2060.1763551393924,6,1464.7304791843526,92.57447647578468,0.059996869886486066
Ting Philip Wai Man,29290,"Hong Kong Football Club 6C, Hong Kong Football Club M3A",2055.591699956821,16,1464.6471218173967,104.33085046026306,0.05999383611589761
Yiu Cheuk Hei,33743,"Sha Tin 2, Sha Tin 3",2054.4264518123928,9,1464.625935487498,92.57699065395333,0.05999688007813249
Chan Ming Yan Calvin,28809,Global Squash 1,2054.1826243966148,23,1464.6215022617566,94.51620873812391,0.05998437168049062
Joel Neoh Eu Jin,34942,Ladies Recreation Club M2B,2051.5660526313595,12,1464.573928229661,80.0,0.06
Chung Ho Yin Will,32853,"Smart Squash 1, X-Alpha 3",2037.8444491872756,2,1464.3244445306777,89.94255899685828,0.05999377936890001
Wong Yu San,31235,"Hong Kong Football Club 7A, The Hong Kong Jockey Club Div 10",2034.75619753381,14,1464.2682945006147,91.45570517140047,0.05998752941648795
Chu Daniel Ching Kwok,29330,"Physical Chess 1, Physical Chess 2",2034.1367967738006,7,1464.2570326686146,80.0,0.06
Lam Jillian,32422,Hong Kong Football Club L2C,2028.92926211048,8,1464.1623502201905,80.0,0.06
Chu Wai Ho,32995,"Hong Kong Football Club 8, Hong Kong Football Club 9",2025.7270678036662,10,1464.1041285055212,94.57447351210416,0.05999690739290489
Yeung Tak Keung,19143,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",2024.147316079741,15,1464.0754057469044,80.0,0.06
Chan Ming Yan,33033,"Smart Squash 1, X-Alpha 3",2021.1446587631247,10,1464.0208119775114,101.5410448900071,0.05999379650629701
Cheung Danny Yui Nam,32088,"RELAY 1, Xavier",2013.829967260425,16,1463.8878175865532,89.51197688642938,0.05998745073241739
Achouch Jules Simon,33513,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4, Hong Kong Cricket Club D4B",2011.1933070744556,11,1463.8398783104446,101.57339858733869,0.05999387652933608
Kirpalani Arun,22872,"Hong Kong Football Club 8, Hong Kong Football Club 9, Hong Kong Football Club M4B",2006.873299021289,12,1463.761332709478,88.58427779818786,0.059978058787281234
Chan Yin Wang,33565,"NEXUS 2, NEXUS 3",2005.2398495617751,11,1463.731633628396,94.65538874659542,0.05999694771156261
Kwong Martin Cheuk Hin,30207,UST,2005.041637978237,8,1463.7280297814225,96.14400910598805,0.059990681592677335
Chan Weldon,34705,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4, Hong Kong Cricket Club D6",2004.300435947614,8,1463.7145533808657,90.52572568239867,0.05999686302936858
Chau Po Yin,26879,TOMCAT,2003.8960175420789,14,1463.707200318947,96.06588710258025,0.05998749838903866
Chan King Hei,33822,"Kinetic 1, Smart Squash 1",1999.0447401465894,11,1463.6189952753925,97.93403764357409,0.0599938247749883
Ip Hayley Hoi Ning,29265,Hong Kong Football Club L2B,1996.1209735816624,12,1463.565835883303,99.76058317974906,0.05999069256226952
Fung Gary Fuk Ming,20199,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",1995.8610436203855,9,1463.561109884007,96.98818397241341,0.05998442603075787
Poon Hing Keung,23449,TOMCAT,1992.622820118081,17,1463.502233093056,94.86873788870666,0.05998431973259714
Grewal Harpreet,35024,"Hong Kong Cricket Club D7A, Hong Kong Cricket Club M2A, Hong Kong Cricket Club M3",1992.2343502182673,21,1463.4951700039685,90.1357107206373,0.059974987764700706
Wong Hui Sing,33142,"The Best Group 1, Thunder 1",1991.315982316246,17,1463.47847240575,97.0772181487013,0.05998439814167237
Fung Eric Kit Wing,13834,Uncle,1984.957952226082,10,1463.362871858656,80.0,0.06
Litherland Benjamin,33472,Hong Kong Cricket Club 6,1980.042270808433,14,1463.2734958328806,80.0,0.06
Law Hong Ting Kelvin,30201,"Global Squash 1, Global Squash 2",1978.9268209620423,24,1463.2532149265826,96.35014583315832,0.0599875546345938
Shi Le,34962,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B",1978.8946550930211,9,1463.2526300926004,94.57033937201159,0.0599969174127407
Dong Bo Ang,33663,"NEXUS 2, NEXUS 3, Vitality Squash 1",1974.9417366759587,17,1463.1807588486538,89.95009266703346,0.05999376942930201
Tse Ka Chun,33423,X-Alpha 4,1973.007808165196,4,1463.1455965120945,80.0,0.06
Chan Siu Kwan,29657,"Friend Club 3, Uncles",1967.0894754975347,20,1463.0379904635915,98.12996832790584,0.059990708679933016
Cheung Wai Kwong,30280,Sha Tin 3,1962.7104680611444,9,1462.9583721465663,96.5643074983484,0.05998750262004158
Chan Ho Yu,27237,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",1961.877740406618,16,1462.9432316437567,87.21993309930461,0.05998752372114861
Cheng Chi Yan,25321,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",1961.1858581546187,5,1462.9306519664476,100.93565133809298,0.05999073055180146
Siu Chen Dong,31614,"MERCURY, The Best Group 1, Thunder 1",1960.5133841210534,21,1462.9184251658373,97.77385013187656,0.05998764784605289
Wong Yan Lam,33601,Smart Squash 1,1955.124183281963,1,1462.8204396960357,160.08505830342136,0.05999736352631409
Lamb Russell,32993,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2A",1954.3089034129878,17,1462.8056164256907,87.53040165330677,0.05999372037816315
Ladharam Sunesh,30483,"Hong Kong Football Club 6B, Hong Kong Football Club 7A, Hong Kong Football Club M2A, Hong Kong Football Club M3A",1953.132679466794,22,1462.78423053576,87.29279539107594,0.05996859834479568
Ho Simon Man Kai,29660,"Hong Kong Football Club 6B, Hong Kong Football Club 7A, Hong Kong Football Club M2A, Hong Kong Football Club M3B",1952.5502969258014,26,1462.7736417622873,86.02689494102862,0.059974897888367816
Lai Kwok Wai Wilfred,25178,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D10, United Services Recreation Club M2, United Services Recreation Club M3, United Services Recreation Club M4",1951.9358044255978,34,1462.7624691713745,83.99685570157169,0.05995906683655471
Lam Allen Kar Fai,29546,"Hong Kong Football Club 6A, Hong Kong Football Club M2A",1951.0629964925897,17,1462.746599936229,97.08803523758996,0.0599876255286505
Hoogendijk Mark,28905,Hong Kong Cricket Club 4,1948.16271258078,9,1462.6938675014687,80.0,0.06
Chan Chi Ming Mike,28700,Social Squash Team,1945.8271306238544,5,1462.6514023749792,80.0,0.06
Bhammer Vishal,27832,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7A, Hong Kong Cricket Club M1A",1945.0484713174965,10,1462.6372449330454,89.99429359951483,0.0599968728823962
Carter Peter,32773,Social Squash Team,1942.8857211349268,1,1462.5979222024532,160.04301531004697,0.05999734487141745
Dickson Robert,30938,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",1936.4702221073435,30,1462.481276765588,92.61026526078905,0.05997814646125585
Li Kin Lok,33498,"Happy Squash 1, Happy Squash 2, Happy Squash 3",1928.0302074009069,20,1462.3278219527438,94.71864109694337,0.05998465853656691
Lam Yan Yu Hayley,33710,"JESSICA L3, JESSICA Mochis, The Squash Club 3",1926.3717104946963,16,1462.29766746354,94.24560989347157,0.05998484931306159
Chan Hei Ching Boris,29834,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",1921.1237935107956,15,1462.2022507911054,89.4642567291003,0.05999057619825634
Li Chung Him Samuel,33518,Craigengower Cricket Club,1915.0385178497108,10,1462.0916094154493,96.58053994358947,0.05998755493636538
Lee Lawrence Chi Hung,28004,"Hong Kong Football Club 9, Hong Kong Football Club M3A",1914.891365204052,16,1462.088933912801,93.0269397996956,0.059978122458818464
Chan Wan Fei,30098,UST,1914.8584481987573,9,1462.0883354217956,100.34882221018356,0.05999071239772145
Yau Chase Xuanfu,33871,NEXUS 3,1913.7683534207645,8,1462.0685155167412,80.0,0.06
Kuok Kuong Hong,34925,Dynamos Squash,1908.843723790335,9,1461.978976796188,80.0,0.06
Lee Connie Lok Man,23755,Twister 2,1906.6982386755317,2,1461.9399679759188,80.0,0.06
Tam Kai Chung Hades,27416,Xavier,1906.5215274235607,22,1461.9367550440647,91.38374415470088,0.059984442223506296
Yau Yeung,33032,"Smart Squash 1, X-Alpha 2, X-Alpha 3",1906.4479271597393,18,1461.9354168574498,94.02166449260245,0.05998445896507674
Rundle David Christopher,33718,"Hong Kong Football Club 6B, Hong Kong Football Club M2B, Hong Kong Football Club M4B",1905.6087412609404,33,1461.920158932017,95.58609321146939,0.0599812006383844
Samtani Rakesh,29647,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",1904.65459215403,3,1461.902810766437,100.58358045489388,0.059990736736267695
Chan Cheuk Yan,33312,"Fusion Squash Club 1, Happy Squash 2, JESSICA L4",1898.4414440051396,18,1461.789844436457,97.92929184715386,0.05999072580048334
Zhang Nika,32862,"Vitality Squash 1, Vitality Squash 2",1895.392809739319,3,1461.734414722533,88.9471922224526,0.05999686447897238
Amjad Nauman,33226,"Ladies Recreation Club Div 6, Ladies Recreation Club M2, Ladies Recreation Club M2A",1892.964263333938,24,1461.6902593333443,88.48226369351698,0.05997495910601916
Tse Jason Kwan Lap,28958,"Electrify Squash Div 6, Kinetic 1",1891.5116720023912,8,1461.6638485818617,103.3814860263227,0.059996992272334085
Lee Roger Chi Lam,24690,Friend Club 3,1890.406574952981,11,1461.643755908236,80.0,0.06
Lee Wai Hang,28505,"Kowloon Cricket Club 9, Kowloon Cricket Club M3, UST",1890.3856863941255,13,1461.6433761162568,99.00983080603643,0.059987547124853505
Laheurte Tanguy Jean-Philippe,35403,Banbil,1887.954947377018,4,1461.5991808614003,133.02270120114642,0.05998896140285331
Au Alex Ka Man,24839,"The Best Group 1, Thunder 1",1887.9517167172366,21,1461.5991221221316,99.01338443320236,0.05998751632014365
Pan Ka Hei,33603,X-Alpha 4,1886.1305378376128,12,1461.5660097788657,95.56342024385135,0.05999071234725193
Wong Long Seng Anson,32046,"Physical Chess 2, Physical Chess 4",1885.0815609114206,7,1461.5469374711167,93.24665355920017,0.05999067660621614
Saifuddin Shariq,35397,Winter Warriors,1882.692251577971,5,1461.5034954832358,124.34423712896744,0.05998602245484863
Chan Kai Ki,1792,Kowloon Cricket Club 6B,1877.8395089362994,3,1461.4152637988418,80.0,0.06
Leung Kam Yan,32041,"Happy Squash 2, Hong Kong Cricket Club L2, Physical Chess 2",1877.6219508831546,20,1461.4113081978755,92.68397415521503,0.05999070853671732
Ko Suet Icy,32871,Kowloon Cricket Club 9,1875.0066430912093,12,1461.363757147113,80.0,0.06
Ching Andus Kin Nok,29051,Global Squash 1,1874.4702446024994,12,1461.3540044473182,80.0,0.06
Chan Dave Chi Keung,29926,"Hong Kong Football Club 7B, Hong Kong Football Club M4B",1872.062846119975,17,1461.3102335658177,96.67915396151238,0.05998445225548221
Yim Man Ching,32765,"Kowloon Cricket Club 9, Kowloon Cricket Club L2A",1870.9934906380804,20,1461.2907907388742,91.56016272948628,0.05999689073662114
Lei Ka Hei,34920,Dynamos Squash,1861.818181818187,0,1461.1239669421489,80.0,0.06
Leung Chi On,31982,"Ladies Recreation Club Div 6, Ladies Recreation Club Div 8, Ladies Recreation Club M2, Ladies Recreation Club M2A",1861.3948309142756,24,1461.1162696529868,90.84846447954098,0.05997488556744161
Lui Parkson Bryan,34011,Fusion Squash Club 1,1859.215996956766,4,1461.076654490123,103.37751140306987,0.059996984815298755
Li Cheryl Wing Sze,30072,"Kowloon Cricket Club 6A, Kowloon Cricket Club L2",1856.6591410560968,3,1461.03016620102,103.37161323684079,0.05999694707733152
Kirpalani Shaun,33211,"Hong Kong Football Club 8, Hong Kong Football Club 9",1854.5611697668323,16,1460.9920212684879,98.50823026534687,0.05998755710574573
Cheung Ringo Hon Lam,30560,"Sha Tin 2, Sha Tin 3",1853.630681940033,14,1460.9751033080006,94.93899161257228,0.05998442005640522
Mishra Ipsa,34129,"Hong Kong Football Club L2A, Hong Kong Football Club L3B",1852.4979976292002,13,1460.9545090478036,89.23027792921785,0.05999062093774876
Detaramani Sunil,30548,"Kowloon Cricket Club M3, Kowloon Cricket Club M4, Vitality Squash 1",1845.1978276081468,6,1460.8217786837845,83.38348450738894,0.05999684058149152
Leung Ka Hei,33708,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D4B",1843.8466568336412,12,1460.7972119424298,92.65724428176105,0.05999075372733364
Ko Dorothy Sin Ting,27799,Xavier,1840.000000000001,0,1460.7272727272727,80.0,0.06
To Shing Yuk,24269,"Physical Chess 1, Physical Chess 2",1838.652213439701,11,1460.7027675170855,86.76973308514937,0.05999685234511702
Chang Long Him,33273,"NEXUS 2, NEXUS 3",1836.916878086873,8,1460.6712159652159,94.58929234802869,0.05999690772055989
Chiang Chi Shing Michael,29348,Hong Kong Football Club 6C,1835.380031709526,8,1460.6432733038096,80.0,0.06
Hui Fu Wing Edwin,33134,"Physical Chess 3, The Squash Club 2",1825.540212526048,1,1460.4643675004736,80.0,0.06
Chau Hing Bor,16841,"MERCURY, Mercury",1825.1636285937284,15,1460.457520519886,103.37220658765659,0.059996933875862864
Choy Chun Hei Bosco,33479,"Happy Squash 2, Happy Squash 3",1824.446378255002,18,1460.4444796046364,89.68684934420557,0.05999060126298647
Cho Nicholas Min-Suh,33702,"Ladies Recreation Club Div 6, Ladies Recreation Club Div 8",1820.3750153134988,9,1460.3704548238818,99.059324885926,0.059990673586579585
Li Bruce Chi Fai,28820,The Zero Squash Club D11,1819.0972840028362,3,1460.347223345506,143.2630624556656,0.059991831189962354
Ho Helen Sin Man,27854,"Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes, i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3",1817.9386662885395,32,1460.3261575688825,92.86854827105219,0.059978422158394114
Lulla Vikram,28609,"Hong Kong Football Club 6C, Hong Kong Football Club 7A, Hong Kong Football Club M3B",1812.09276540151,14,1460.2198684618456,97.71550470547173,0.059987571471554986
Yum Chun Ting,29088,"The Squash Club 1, The Squash Club 2",1806.941945877542,9,1460.1262171977735,80.0,0.06
Lo Ching Yin,32071,"Kinetic 1, Kinetic 2",1805.4588004810612,14,1460.0992509178375,92.57335398293252,0.059996889300693836
Fourcine Eric Michel,35407,"Hong Kong Cricket Club D6, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3",1805.4160571701104,6,1460.0984737667293,120.72048347058175,0.05998311945826458
Lim Marcus,34239,"Hong Kong Football Club 6C, Hong Kong Football Club 7A",1804.7375747443712,17,1460.086137722625,91.87224217337187,0.05998747000891308
Cheung Ka Lun Alan,32553,Centre Squash,1804.7006006539086,22,1460.0854654664347,96.55167168746415,0.05998442931663825
Lui Ka Him Michael,30691,"NEXUS 2, i-Mask Advance Squash Club 1",1802.427619026348,11,1460.0441385277518,89.7482249176147,0.059990671178133184
Wong Ken Tat Tai,27882,"Twister, Twister 2",1800.1373874334763,18,1460.002497953336,88.9915648759221,0.059984397370647646
Li Hoi Ting,31828,Hong Kong Cricket Club L2,1800.0,0,1460.0,80.0,0.06
Lo Yan Yiu,34002,"X-Alpha 3, X-Alpha 4",1797.1249258962212,8,1459.9477259253858,103.34905660734199,0.059993879260850196
Hon Chun Chau Lan,29143,UST,1796.5930124246588,11,1459.9380547713574,99.90638543976173,0.059990747722530414
Leung Ka Chun,31760,"Uncle, X-Alpha 3",1794.131655709366,9,1459.8933028310794,103.3146769385891,0.05999387794483973
Yip Aaron Man Hau,7571,Kowloon Cricket Club 7,1791.4312440489516,6,1459.8442044372537,80.0,0.06
Foo Chun Huey,32317,Banbil,1789.4265502037424,17,1459.8077554582499,97.35159449047732,0.05998760266728707
Law King Wai,30444,"Twister, Twister 2",1781.0481125600418,16,1459.6554202283644,89.78872903251467,0.05999061966353547
Leung Tsz Shan,32764,"Hong Kong Football Club L2A, Hong Kong Football Club L2C, X-Alpha 2",1780.409943313673,21,1459.6438171511577,91.55493292551562,0.0599968647461663
Long Adrian,29812,"Hong Kong Football Club M2A, Hong Kong Football Club M3A",1775.6082609174482,1,1459.5565138348627,106.37298978550409,0.059996972013832445
Luo Wan Hei,33869,"Fusion Squash Club 1, JESSICA L3",1773.791278486442,13,1459.5234777906626,90.93405059189023,0.059991071716794075
* Lee Dennis Yuk Kai,27426,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1772.233732847858,13,1459.495158779052,88.98905878848673,0.059984358676284474
Woo Heng Che Stephen,29998,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1771.2325013692134,13,1459.4769545703493,89.7905954333265,0.05999061374786842
Lau Eric Chi Wai,27886,"Twister, Twister 2",1769.2398753393468,8,1459.44072500617,102.15496190300985,0.05999384380223008
Ngo Joshua,34578,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D7A",1767.853091103876,9,1459.4155107473432,101.14598173563984,0.059990716734419525
Cross David,28751,"Hong Kong Football Club 6B, Hong Kong Football Club M2B",1765.9113763368373,6,1459.380206842488,89.99756066572492,0.059996884476778055
Trivedi Anirudh,32217,i-Mask Advance Squash Club 3,1764.6838064746657,12,1459.3578873904485,80.0,0.06
Lee Kit Ying,32725,"i-Mask Advance Squash Club 5, i-Mask Advance Squash Club L3",1760.0212740385596,15,1459.2731140734284,101.47728825129492,0.05999384588036039
Vartanian Stephane,28973,Hong Kong Football Club 6C,1759.999999999999,0,1459.2727272727273,80.0,0.06
Chu Raymond Wai Man,25974,Friend Club,1757.749866855113,12,1459.231815761002,80.0,0.06
Ternes Daniel,27058,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D6, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2B",1757.2396192546003,23,1459.2225385319018,95.49046827713914,0.05998433737172099
Richard Lee Jacob William,32554,Vitality Squash 1,1755.774388470843,3,1459.1958979721971,80.0,0.06
Chan Sze Long,33765,"Twister, Twister 2, Uncle",1755.6582582860856,15,1459.1937865142925,98.51877762349403,0.05998760601816216
Howe Cheuk Wing Neil,32392,Squashathon Zero,1752.521037486381,7,1459.136746136116,98.41752637444537,0.05999066982861925
Wong Sui Lun,32635,Vitality Squash 1,1752.0021672679559,6,1459.1273121321447,80.0,0.06
Otero Somoza Juan Angel,33272,"Hong Kong Football Club 6C, Hong Kong Football Club 7B, Hong Kong Football Club M4A",1752.0001349658023,6,1459.1272751811964,97.70489090508963,0.05999064287878735
Ho Kwan Lun,28186,"Hong Kong Football Club M4B, Royal Hong Kong Yacht Club M3, The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1751.186059985505,30,1459.1124738179183,89.09855726006315,0.05997173256499895
Smith Alexander,34932,Bravo D10,1742.0536796245133,8,1458.9464305386275,102.90305809537472,0.05999387074545688
Tse Ka Wing,31959,"Hong Kong Football Club L3B, Hong Kong Football Club L3C",1740.283049788426,8,1458.9142372688805,101.5516424655179,0.059993802756030785
Chan Hoi Hei,33185,"Sha Tin 2, Sha Tin 3",1738.5799905652848,13,1458.8832725557324,97.17789499967046,0.059987505087204025
Cheung Wan Lee,31642,"Physical Chess 1, Physical Chess 2, Physical Chess 3",1738.134963361481,11,1458.875181152027,95.55588418924523,0.05999065954702941
Chow Siu Yin Wilson,26643,Squashathon Zero,1733.777460973064,9,1458.795953835874,86.6930472194185,0.0599937041508336
Le Hong Quang,33531,"Hong Kong Football Club 4A, Hong Kong Football Club 6B, Hong Kong Football Club 7A, Royal Hong Kong Yacht Club M3",1731.353568869863,27,1458.7518830703611,90.97097838500758,0.05998123825247057
Leung Ka Shun,31055,Squashathon Zero,1729.7543886980102,2,1458.7228070672365,80.0,0.06
Ip Chun Keung,25979,Friend Club,1724.072190994898,21,1458.6194943817254,80.0,0.06
Li Keung Shing,23473,Kwai Tsing District Squash Club,1723.134405182127,17,1458.6024437305841,96.533540874051,0.05998753663185693
Thornton Rory,35112,Squashathon Zero,1722.7941318892522,3,1458.596256943441,80.0,0.06
Li Andrew Man Kwun,28691,Ladies Recreation Club Div 6,1722.295423767514,2,1458.5871895230457,149.086334783235,0.05999462724461315
Chan Niki Sin Hok,30432,"Hong Kong Football Club 7A, Hong Kong Football Club 7B, Hong Kong Football Club L2C, Hong Kong Football Club L3A",1722.2059641940095,25,1458.5855629853456,81.74818205302911,0.059978269380827315
Yip Chiu Ming,30988,Kinetic 1,1721.745487052974,2,1458.5771906736904,154.7273821265166,0.05999469926276298
Sly Lester George,33695,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club M3",1719.7829581479837,13,1458.5415083299633,93.05760901564763,0.059984342542626565
Man Wing Ping Wilson,21900,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",1715.9283157147888,11,1458.471423922087,96.1936422425269,0.05998748424505586
Lipsham David John,34542,Royal Hong Kong Yacht Club M3,1711.6054992886006,15,1458.3928272597927,97.06013610463647,0.05999380587405039
Shetty Adarsh,31977,Vitality Squash 1,1711.3173243925357,4,1458.387587716228,80.0,0.06
Tse Bun Luen,28467,UST,1708.9274498011391,8,1458.3441354509298,80.0,0.06
Bedouillat Vincent,33014,Centre Squash,1708.2422255821007,23,1458.3316768287655,90.91405173006139,0.05998747718861209
Chan Koon Yan Boris,35177,7NT,1699.5616271695362,6,1458.1738477667188,93.95521246442885,0.05998445716183861
Osmund Ronnie,11516,"Kowloon Cricket Club 7, Kowloon Cricket Club 9",1698.2446007456224,22,1458.1499018317386,97.04141910138384,0.05998434922899339
