Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Lui Ka Ho Vincent,30408,"Hong Kong Football Club 5, Hong Kong Football Club 5A, Hong Kong Football Club 8",2369.5904047140302,8,1470.3561891766187,89.75590144985158,0.05999069691839857
Ko Toby Ho Yin,28189,HKPF Squash Team,2364.5837791209133,25,1470.2651596203802,87.22840599045668,0.0599875182805585
Wong Hin Chor,26793,"The Squash Club 2, United Services Recreation Club M4",2364.1955243229495,16,1470.2581004422354,84.64762130175961,0.059984354988080565
Tang Ka Ki,33063,"Hong Kong Football Club L1, Hong Kong Football Club L2A, NEXUS 2",2360.877455670815,21,1470.1977719212875,88.0894962855577,0.05999107745758275
Hui Kwai Wah Monique,29587,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D4A, Hong Kong Cricket Club D6, Hong Kong Cricket Club L1, Hong Kong Cricket Club L2",2358.691902312511,37,1470.1580345875002,84.81584839472605,0.05998739176636635
Ho Wai Kit Simon,23060,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2",2358.1871552345783,7,1470.1488573679014,101.11457519869069,0.059993805524415
Au Siu Fai,20788,"Hong Kong Football Club 5B, Hong Kong Football Club 7B, Hong Kong Football Club M3B, Hong Kong Football Club M4A",2355.8167703317986,36,1470.1057594605782,92.07159646178458,0.059981213616580605
Chan Keiko Tsun Ling,26291,Xavier,2346.5548062428034,19,1469.9373601135055,94.16359162284591,0.05998751217946313
Tse Sio Kit,34945,Dynamos Squash,2342.0715884462197,5,1469.8558470626585,80.0,0.06
Mohammad Gull Ilyas,27045,"United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",2341.4909786604485,25,1469.845290521099,91.73423445921716,0.059982037919655076
Ho Hoi Kiu Bernice,32377,"Hong Kong Football Club 7B, Hong Kong Football Club L2B, Hong Kong Football Club L3B",2338.4272475853754,18,1469.789586319734,90.2005396612953,0.05999376985456265
Li Ka Man,33285,"JESSICA L1, JESSICA L2, Kowloon Cricket Club 5, Kowloon Cricket Club L2A",2334.334184859891,21,1469.7151669974526,88.92715077846356,0.05999375083599978
Catherine Loic,34084,Social Squash Team,2327.9895431152772,14,1469.5998098748232,90.19874922037286,0.05999370607858249
Cheung Dickson Yuk Kuen,20318,"Kowloon Cricket Club 6B, Kowloon Cricket Club M3",2324.680141671539,12,1469.5396389394825,83.39040853257731,0.059996851493777315
Achouch Frank,29549,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D6, Hong Kong Cricket Club M1B, Hong Kong Cricket Club M2",2321.1240256422047,26,1469.4749822844037,80.71136974239185,0.05997845840678384
Leong Se Chun,35096,United Services Recreation Club 2,2312.1654751669175,7,1469.3120995484894,80.0,0.06
Porter Darrell Lee,34504,"Hong Kong Football Club 5B, Hong Kong Football Club 7A",2309.962540130513,17,1469.2720461841911,94.71641683129646,0.059987506154584674
Lau Kwai Hong,20790,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D7A",2306.799177124366,12,1469.2145304931703,97.28163160274714,0.0599905989114343
Cheung Tin Yui,33657,"Happy Squash 2, Hong Kong Cricket Club L2",2306.5219945429612,15,1469.209490809872,91.41089064783957,0.05998435847117151
Caveney Barry John,32896,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D6, Hong Kong Cricket Club M2A",2300.0729880994313,18,1469.0922361472624,90.44468055737374,0.059993745289444365
Tsang Sin Kei Ophelia,29752,"Kwai Tsing District Squash Club L4, The Zero Squash Club D11",2299.892748453517,5,1469.0889590627912,127.6681239951575,0.05998605782001961
Ford Anthony,34469,"Hong Kong Football Club 7A, Hong Kong Football Club M3B, Hong Kong Football Club M4A",2299.4293989495,26,1469.0805345263545,86.97189478135053,0.059987427494933084
Hung Wai Kwan,30647,UST,2299.07396760482,1,1469.0740721382695,160.1070532723534,0.059997381907902554
Yeung Himmy Cheuk Him,30409,"Hong Kong Football Club 5, Hong Kong Football Club 5B, Hong Kong Football Club 7B",2298.949411995775,21,1469.0718074908323,85.65576225014276,0.05998424925760002
Sheppard Drew,26916,Kowloon Cricket Club 7,2296.8616167405753,4,1469.0338475771014,80.0,0.06
Dai Kwun San Harry,29167,"Physical Chess 1, Physical Chess 2",2291.5470961977635,16,1468.9372199308684,96.72617022243935,0.05999066804215997
Cheng Victor Kwok Wai,20440,"Kowloon Cricket Club 6B, Royal Hong Kong Yacht Club M3",2288.5111692288615,38,1468.8820212587066,92.4817326809042,0.05998117287454649
Kwok Chi Hang,29343,UST,2284.5282711873906,9,1468.8096049306798,94.57041077999855,0.05999691906141914
Tanner Julian,28057,"Hong Kong Football Club 5A, Hong Kong Football Club 6C, Hong Kong Football Club M2A, Hong Kong Football Club M3B",2282.9508721263005,38,1468.780924947751,92.86989518079426,0.05998749341715298
Yu Hiu Ching Nicole,33381,Hong Kong Cricket Club L2,2278.066841863815,1,1468.692124397524,160.05529800795523,0.059997353637315544
Lau Hok Yin,29686,Sha Tin 4,2278.0220254096785,3,1468.6913095529032,137.40822751101015,0.0599918100830586
Dansanghani Rahul,32906,"Hong Kong Football Club 7A, Hong Kong Football Club M3B, Hong Kong Football Club M4B",2277.0382935548128,24,1468.6734235191784,97.97486711881226,0.05999068704541675
Chan Ming Yan Calvin,28809,Global Squash 1,2265.872285504728,21,1468.470405190995,87.83581602220556,0.05999057883552877
Wong King Tat,31720,Electrify Squash Div 6,2263.708343684889,1,1468.4310607942707,160.04901390321814,0.05999735187082758
Tang Kam Keung,29980,Squashathon,2263.3357401787907,6,1468.424286185069,103.37189286493066,0.059996970190138936
Ng Alan Chi Fung,32801,"Hong Kong Football Club 6C, Hong Kong Football Club 7A, Hong Kong Football Club 8, Hong Kong Football Club M2B",2258.9416825918634,15,1468.344394228943,89.67409939752035,0.059990601350880676
Mong Hoi Ching Norman,26529,"Friend Club, SKCSC, SKCSC M4",2246.835486222343,32,1468.124281567679,94.29121374979617,0.05998436607366225
Bidal Jay,32927,"United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",2240.505780175089,32,1468.0091960031834,93.1791895785062,0.059984401144160635
Heritage Jonathan Paul,32639,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M2B, Hong Kong Cricket Club M3",2233.7804438580724,16,1467.8869171610559,96.52517602806313,0.05998751584009761
Choi Kenny Wing Kin,23476,"Friend Club 3, SKCSC M4, Uncles",2232.087949291222,16,1467.8561445325677,92.554605901667,0.05998441784243836
Ramachandran Arjun,33857,"Hong Kong Football Club 6B, Hong Kong Football Club 7B, Hong Kong Football Club 8",2229.470463613912,13,1467.8085538838893,84.5309713817172,0.05999686455656383
Leung Chi On,31982,"Ladies Recreation Club Div 6, Ladies Recreation Club Div 8, Ladies Recreation Club M2, Ladies Recreation Club M2A",2229.041126456068,21,1467.8007477537467,85.64937565911049,0.05998422425337211
Hathiramani Sahil Ajit,33139,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2B, Hong Kong Football Club M4B",2228.5298173877777,13,1467.7914512252323,94.3141533443934,0.05998758412889389
Tsang Yan Kiu,31880,"HKPF Squash Team, Kwai Tsing District Squash Club",2212.4194434342317,21,1467.4985353351678,92.35245180701686,0.059987484801138045
Mei Tian Xiao,34209,Fusion Squash Club 1,2212.047126528314,9,1467.4917659368784,80.0,0.06
Li Pinky Wing Shan,27906,Kowloon Cricket Club 6A,2210.9291799159973,13,1467.4714396348363,84.53096366275487,0.05999683087461868
Leung Ngo San,33952,Fusion Squash Club 1,2208.555550360198,11,1467.4282827338218,84.53080148312004,0.05999686989593711
Mulchand Rajesh,30396,"Hong Kong Football Club 6C, Hong Kong Football Club M3B",2201.0923786017893,19,1467.2925887018507,93.57880700370741,0.05999691516466957
Lam See Chun Clarence,32761,"Hong Kong Football Club 4A, Hong Kong Football Club 5, Hong Kong Football Club 5A",2200.1406769349683,4,1467.2752850351812,84.53108426333259,0.05999686379181373
Lee Rachel Wing Yan,26973,"JESSICA L2, JESSICA L3, JESSICA L4, Twister, Twister 2",2195.0414286910964,36,1467.1825714307472,91.37218832392227,0.05997845047947633
Rach Duncan Ai,34073,"Hong Kong Football Club 6B, Ladies Recreation Club Div 8",2192.116024351451,10,1467.1293822609355,90.44920183761869,0.05999378885100475
Feng Weitao,32720,X-Alpha 3,2192.031213837262,5,1467.1278402515866,80.0,0.06
Lo Ho Yin Terry,28403,Hong Kong Football Club 6A,2190.9162854820374,2,1467.1075688269461,80.0,0.06
Chow Kar Wah,23072,"GMDBB, Hong Kong Football Club 9, Hong Kong Football Club M4A",2187.559182090914,25,1467.0465305834712,91.00939770259863,0.05997834799034205
Poon Raymond Wai Man,22758,"RELAY 1, Sha Tin 4, Sha Tin 5",2185.1099499909697,20,1467.001999090745,89.74699139896997,0.059993771020561235
Cheung Tsz Loi Linus,31484,Physical Chess 2,2182.0307596406437,4,1466.946013811648,80.0,0.06
Cheong Wan Seng,34924,"Dynamos Squash, Physical Chess 3",2180.578824541498,9,1466.9196149916636,99.45550215650904,0.05999064509147443
Leung Ka Long,29728,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3",2179.1180880400634,8,1466.893056146183,94.57234304493232,0.05999690504749694
Sha Steven,30809,Ladies Recreation Club M2B,2174.4950520480816,10,1466.8090009463288,80.0,0.06
Ho Michelle Pak Wai,34058,"Squashathon Ladies, Squashathon Zero",2162.7898278699886,8,1466.5961786885453,87.54107490743836,0.05998743233028192
Chan Yin Fung,24029,Sha Tin 3,2160.108154286758,9,1466.547420987032,98.04628733234053,0.059990719063587765
* Leung Adco,30998,"Ladies Recreation Club Div 6, Ladies Recreation Club Div 8, Ladies Recreation Club M1",2153.46859871235,13,1466.42670179477,90.44489588217702,0.059993726335936755
Thomas Tristan Roland France,33195,Hong Kong Cricket Club 6,2149.307905015735,10,1466.351052818468,80.0,0.06
Kan Ho Yin Alex,29844,Global Squash 1,2141.140641541758,17,1466.202557118941,87.83187311352613,0.05999063273369644
Poon Sunny Yat Sing,17325,"OSF, Old Squash Fellows",2135.2146016953043,14,1466.0948109399146,102.49368718498127,0.059996954705569996
Aw Adrian,32555,"Hong Kong Cricket Club D7A, Hong Kong Cricket Club M2A, Hong Kong Cricket Club M3, Vitality Squash 1",2119.027281512938,13,1465.800496027508,97.1053820988932,0.05999068594249596
Wang Yam Chak Ocean,34279,TNG 1,2116.7784406986516,1,1465.7596080127028,160.0379533803962,0.05999737567299269
Tang Chun Keung Nick,28507,Physical Chess 2,2115.2735385015385,4,1465.7322461545734,101.6041542080779,0.05999695247468519
Poole-Wilson Michael,34983,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club D7A, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",2113.5436885305817,28,1465.7007943369197,91.27065114866085,0.05998127923660111
Cheng Chun Yin,31531,Squashathon Zero,2112.41350170597,14,1465.680245485563,100.44134959197237,0.059993852432022966
Swan Owen,32975,"Banbil, Ladies Recreation Club Div 6, Ladies Recreation Club M1, Ladies Recreation Club M2, Ladies Recreation Club M2B",2109.6997715408133,36,1465.6309049371057,85.34672366876632,0.05998459094850329
Wong Chak Sum Ocean,33018,X-Alpha 3,2105.976618293047,9,1465.5632112416918,80.0,0.06
Buckland Paul Edwin Kim,32216,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2A",2100.7699747750976,14,1465.4685449959109,99.16805173193289,0.05999382459557488
Li Andre,34185,"Hong Kong Football Club 6C, Hong Kong Football Club 7B",2100.4772151109864,12,1465.463222092927,80.0,0.06
Grewal Harpreet,35024,"Hong Kong Cricket Club D7A, Hong Kong Cricket Club M2A, Hong Kong Cricket Club M3",2098.8711298723706,19,1465.434020543134,91.74323212800041,0.05998124708550392
Kareena Sashikumar,35489,JESSICA L3,2093.6689222070027,1,1465.3394349492182,160.03547293247647,0.059997372391729045
Pudwill Alexander Stephan,33947,"Hong Kong Football Club 6B, Hong Kong Football Club 6C",2089.482621239656,10,1465.2633203861756,103.82123678309432,0.059993849849670176
Wong Hui Sing,33142,"The Best Group 1, Thunder 1",2089.0625970131305,16,1465.255683582057,87.22739378018663,0.05998747155520879
Lam Allen Kar Fai,29546,"Hong Kong Football Club 6A, Hong Kong Football Club M2A",2088.8713660936683,16,1465.2522066562485,100.52796120629553,0.05999072771651583
Mo Shing Tsang,33899,"X-Alpha 3, X-Alpha 4",2088.075922175917,18,1465.2377440395621,92.03126443740396,0.059993791091317535
Chau Po Yin,26879,TOMCAT,2082.198489694856,13,1465.1308816308156,99.46404497260954,0.059990621578439166
Kostienko Krzysztof,30787,"Hong Kong Football Club 7B, Hong Kong Football Club M3A",2079.437223844118,15,1465.0806767971658,85.318922756281,0.0599937400082773
Law Hong Ting Kelvin,30201,"Global Squash 1, Global Squash 2",2075.536149726303,22,1465.0097481768419,90.44830305862408,0.05999375580124464
Watt Ben,31604,Hong Kong Football Club 6B,2070.330691078656,10,1464.9151034741574,84.5325435228186,0.05999685956436451
Tam Kai Chung Hades,27416,Xavier,2069.383240566965,21,1464.8978771012175,94.16829213732032,0.05998754774508979
Toernell Henrik,33043,"Social Squash Team, Vitality Squash 1",2064.9796376834174,9,1464.817811594244,87.65100331795102,0.05999059233006479
Pan Ka Hei,33603,X-Alpha 4,2063.7692072338496,11,1464.7958037678882,92.02053060505297,0.0599937871172797
Yau Yeung,33032,"Smart Squash 1, X-Alpha 2, X-Alpha 3",2062.007445176195,17,1464.7637717304763,97.17996394424924,0.05998755978520728
Lau Karen Siu Ying,25833,"JESSICA L2, JESSICA L3",2060.1763551393924,6,1464.7304791843526,92.57447647578468,0.059996869886486066
Yiu Cheuk Hei,33743,"Sha Tin 2, Sha Tin 3",2054.4264518123928,9,1464.625935487498,92.57699065395333,0.05999688007813249
Ting Philip Wai Man,29290,"Hong Kong Football Club 6C, Hong Kong Football Club M3A",2053.350492227856,16,1464.606372585961,104.32928139580305,0.059993835720704505
Joel Neoh Eu Jin,34942,Ladies Recreation Club M2B,2051.5660526313595,12,1464.573928229661,80.0,0.06
Ho Helen Sin Man,27854,"Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes, i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3",2049.9989161898634,30,1464.5454348398157,84.77092223885397,0.0599846594549505
Cheuk Chi Tak,29689,Sha Tin 3,2049.5645163566314,10,1464.5375366610297,101.5433099931396,0.059993807599419025
Chevaux Alexander,34489,Centre Squash,2045.733236690628,19,1464.4678770307387,90.21157200613759,0.05999375181305634
Ng Paul Lap Yan,27257,"Hong Kong Football Club 6C, Hong Kong Football Club M2A",2042.15645205623,18,1464.4028445828405,80.0,0.06
Au Alex Ka Man,24839,"The Best Group 1, Thunder 1",2042.1458467444893,20,1464.4026517589907,89.79187512213842,0.059990583959765496
Chung Ho Yin Will,32853,"Smart Squash 1, X-Alpha 3",2037.8444491872756,2,1464.3244445306777,89.94255899685828,0.05999377936890001
Dickson Robert,30938,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",2036.569235036593,27,1464.3012588188471,87.76911329388494,0.05998746300604943
Chu Daniel Ching Kwok,29330,"Physical Chess 1, Physical Chess 2",2034.1367967738006,7,1464.2570326686146,80.0,0.06
Tsoi Keith Tsz Fung,28202,"Sha Tin 4, Sha Tin 5",2030.2037178034766,19,1464.1855221418814,89.73611084012478,0.05999377905116872
Lam Jillian,32422,Hong Kong Football Club L2C,2028.92926211048,8,1464.1623502201905,80.0,0.06
Choy Yuk Kwong Donnie,3206,"Kowloon Cricket Club 9, Kowloon Cricket Club M3, Kowloon Cricket Club M4",2026.5384870277126,38,1464.118881582322,96.52789275711197,0.05998745733109153
Chu Wai Ho,32995,"Hong Kong Football Club 8, Hong Kong Football Club 9",2025.7270678036662,10,1464.1041285055212,94.57447351210416,0.05999690739290489
Yeung Tak Keung,19143,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",2024.147316079741,15,1464.0754057469044,80.0,0.06
Chan Ming Yan,33033,"Smart Squash 1, X-Alpha 3",2021.1446587631247,10,1464.0208119775114,101.5410448900071,0.05999379650629701
Achouch Jules Simon,33513,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4, Hong Kong Cricket Club D4B",2018.035793478365,10,1463.964287154152,93.61773679076863,0.05999691262295797
Lee Wai Hang,28505,"Kowloon Cricket Club 9, Kowloon Cricket Club M3, UST",2016.9828597272794,12,1463.9451429041324,89.79334429158452,0.05999062725240884
Hong Shen,35546,Hong Kong Football Club L3B,2013.9323209998008,1,1463.8896785636327,160.05049534111652,0.05999736502416019
Chan Yan Yu,33270,"Smart Squash 1, X-Alpha 3",2009.8985466581746,15,1463.8163372119668,97.17481879948707,0.05998749994685927
Thompson John,29507,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",2009.2194228133735,19,1463.8039895056977,90.64996698709147,0.059993784436576734
Fung Gary Fuk Ming,20199,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",2008.600264996412,7,1463.7927320908439,89.21660036199472,0.05999059587308037
Ng Shing Hin,34460,"Dynamos Squash, Physical Chess 3",2008.3116869084154,9,1463.7874852165166,101.54145476166066,0.05999375227054372
Ho Simon Man Kai,29660,"Hong Kong Football Club 6B, Hong Kong Football Club 7A, Hong Kong Football Club M2A, Hong Kong Football Club M3B",2006.7807720663075,24,1463.7596504012056,90.63785665274374,0.059981210320903214
Chan Yin Wang,33565,"NEXUS 2, NEXUS 3",2005.2398495617751,11,1463.731633628396,94.65538874659542,0.05999694771156261
Chan Weldon,34705,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4, Hong Kong Cricket Club D6",2004.300435947614,8,1463.7145533808657,90.52572568239867,0.05999686302936858
Kwong Martin Cheuk Hin,30207,UST,2000.7485526275457,8,1463.6499736841372,96.1446834333211,0.05999068028350362
Sze James Wang Cho,23073,"Friend Club 3, Uncles",1999.7848418874366,19,1463.6324516706807,84.53078846244792,0.05999683150346867
Poon Hing Keung,23449,TOMCAT,1998.1105740547707,17,1463.6020104373595,94.86727653655826,0.059984319978540306
Lai Kwok Wai Wilfred,25178,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D10, United Services Recreation Club M2, United Services Recreation Club M3, United Services Recreation Club M4",1995.808408768628,32,1463.5601528867023,87.4852153842437,0.05996538718982932
Wu Ka Ho,34383,Kwai Tsing District Squash Club,1988.012190923804,16,1463.418403471342,95.0267304401034,0.0599906257896535
Fung Eric Kit Wing,13834,Uncle,1984.957952226082,10,1463.362871858656,80.0,0.06
Lip Tsz Ho,32848,"Sha Tin 3, Striving Squash",1984.082917643185,11,1463.346962138967,100.43758533976892,0.059993809478639686
Litherland Benjamin,33472,Hong Kong Cricket Club 6,1980.042270808433,14,1463.2734958328806,80.0,0.06
Fourcine Eric Michel,35407,"Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3",1979.3462296883888,3,1463.260840539789,138.9758348379605,0.059991806742579576
Shi Le,34962,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B",1978.8946550930211,9,1463.2526300926004,94.57033937201159,0.0599969174127407
Cho Nicholas Min-Suh,33702,"Ladies Recreation Club Div 6, Ladies Recreation Club Div 8",1978.763153057913,8,1463.2502391465075,90.45422754634846,0.05999374076056431
Dong Bo Ang,33663,"NEXUS 2, NEXUS 3, Vitality Squash 1",1974.9417366759587,17,1463.1807588486538,89.95009266703346,0.05999376942930201
Tse Ka Chun,33423,X-Alpha 4,1973.007808165196,4,1463.1455965120945,80.0,0.06
Cheung Wai Kwong,30280,Sha Tin 3,1972.6751752054736,9,1463.1395486400995,96.56262622627933,0.059987502720290325
Barr Shane,33717,"Hong Kong Football Club 4A, Hong Kong Football Club 6A, Hong Kong Football Club 6B",1969.5483126897102,11,1463.0826965943584,90.44672248681633,0.05999375597746226
Amjad Nauman,33226,"Ladies Recreation Club M2, Ladies Recreation Club M2A",1969.2639403036765,20,1463.0775261873396,94.16321156119416,0.05998750238418718
Hon Chun Chau Lan,29143,UST,1968.6241015905193,10,1463.0658927561913,99.51439235062873,0.05999380773795566
Chan Ho Yu,27237,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",1961.877740406618,16,1462.9432316437567,87.21993309930461,0.05998752372114861
Rundle David Christopher,33718,"Hong Kong Football Club 6B, Hong Kong Football Club M2B, Hong Kong Football Club M4B",1958.725993437473,31,1462.8859271534086,86.22139354175657,0.059987433554753826
Lau Lily Wun Cheung,27290,Kinetic 1,1955.8865427420255,8,1462.8343007771277,86.76866181149731,0.05999684366255606
Wong Yan Lam,33601,Smart Squash 1,1955.124183281963,1,1462.8204396960357,160.08505830342136,0.05999736352631409
Lamb Russell,32993,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2A",1954.3089034129878,17,1462.8056164256907,87.53040165330677,0.05999372037816315
Cheung Danny Yui Nam,32088,"RELAY 1, Xavier",1948.3822761026522,15,1462.6978595655028,87.81469007864388,0.05999058351679249
Hoogendijk Mark,28905,Hong Kong Cricket Club 4,1948.16271258078,9,1462.6938675014687,80.0,0.06
Chan Chi Ming Mike,28700,Social Squash Team,1945.8271306238544,5,1462.6514023749792,80.0,0.06
Bhammer Vishal,27832,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7A, Hong Kong Cricket Club M1A",1945.0484713174965,10,1462.6372449330454,89.99429359951483,0.0599968728823962
Carter Peter,32773,Social Squash Team,1942.8857211349268,1,1462.5979222024532,160.04301531004697,0.05999734487141745
Siu Chen Dong,31614,"MERCURY, The Best Group 1, Thunder 1",1930.420978632802,19,1462.3712905205964,91.87983454126147,0.05999379843190835
Lam Yan Yu Hayley,33710,"JESSICA L3, JESSICA Mochis, The Squash Club 3",1926.3717104946963,16,1462.29766746354,94.24560989347157,0.05998484931306159
* Wong Aaron Wan Chong,34844,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1926.316989272143,7,1462.2966725322208,90.00338763099678,0.05999688291256807
Tam Wai Nam,30697,RELAY 1,1925.8599342295329,15,1462.288362440537,87.80846528564906,0.059990591455700404
Chan Hei Ching Boris,29834,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",1921.1237935107956,15,1462.2022507911054,89.4642567291003,0.05999057619825634
Li Chung Him Samuel,33518,Craigengower Cricket Club,1920.914643976546,10,1462.1984480723008,96.57739737212411,0.05998755439045861
Leung Ka Hei,33708,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D4B",1920.3355920967829,11,1462.1879198563051,91.46487046518256,0.05999384546263087
Yau Chase Xuanfu,33871,NEXUS 3,1913.7683534207645,8,1462.0685155167412,80.0,0.06
Kuok Kuong Hong,34925,Dynamos Squash,1908.843723790335,9,1461.978976796188,80.0,0.06
Lee Connie Lok Man,23755,Twister 2,1906.6982386755317,2,1461.9399679759188,80.0,0.06
Lim Marcus,34239,"Hong Kong Football Club 6C, Hong Kong Football Club 7A",1903.109199312581,16,1461.8747127147742,94.76961716555019,0.059990589305890685
Zhang Nika,32862,"Vitality Squash 1, Vitality Squash 2",1895.392809739319,3,1461.734414722533,88.9471922224526,0.05999686447897238
Bhandari Raghav,34661,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D7A",1893.5995643704314,13,1461.7018102612806,89.80528638153446,0.059993726251810243
Wong Yu San,31235,"Hong Kong Football Club 7A, The Hong Kong Jockey Club Div 10",1893.206888562388,13,1461.6946707011343,87.65421401973342,0.05999063396460869
Ternes Daniel,27058,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D6, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2B",1890.674767750198,22,1461.6486321409127,85.81455108718586,0.05998742444404076
Lee Roger Chi Lam,24690,Friend Club 3,1890.406574952981,11,1461.643755908236,80.0,0.06
Kirpalani Arun,22872,"Hong Kong Football Club 8, Hong Kong Football Club 9, Hong Kong Football Club M4B",1884.6408969983204,10,1461.5389253999695,93.66518602080025,0.0599843407654904
Lo Yan Yiu,34002,"X-Alpha 3, X-Alpha 4",1880.8866386746604,7,1461.470666157721,106.3770683713192,0.059996963596551794
Lipsham David John,34542,Royal Hong Kong Yacht Club M3,1880.3236465543878,14,1461.4604299373525,87.86096134904977,0.059996879572443367
Yang Sihan,33781,"Fusion Squash Club 1, Hong Kong Football Club JSA, Hong Kong Football Club L3A, Hong Kong Football Club L3B",1879.7652562207795,15,1461.4502773858324,85.99787229269235,0.05998476045412151
Chan Kai Ki,1792,Kowloon Cricket Club 6B,1877.8395089362994,3,1461.4152637988418,80.0,0.06
Ladharam Sunesh,30483,"Hong Kong Football Club 6B, Hong Kong Football Club 7A, Hong Kong Football Club M2A, Hong Kong Football Club M3A",1876.6028962955997,19,1461.3927799326473,88.86947746082328,0.059978007799563415
Ko Suet Icy,32871,Kowloon Cricket Club 9,1875.0066430912093,12,1461.363757147113,80.0,0.06
Ching Andus Kin Nok,29051,Global Squash 1,1874.4702446024994,12,1461.3540044473182,80.0,0.06
Yim Man Ching,32765,"Kowloon Cricket Club 9, Kowloon Cricket Club L2A",1870.9934906380804,20,1461.2907907388742,91.56016272948628,0.05999689073662114
Lei Ka Hei,34920,Dynamos Squash,1861.818181818187,0,1461.1239669421489,80.0,0.06
Foo Chun Huey,32317,Banbil,1856.928954714048,16,1461.0350719038918,100.82585916606904,0.05999071873840863
Olsen Sven,32493,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2B, Hong Kong Cricket Club M3",1855.973023251879,13,1461.0176913318523,94.92674500071432,0.059987487873220044
Cheung Ringo Hon Lam,30560,"Sha Tin 2, Sha Tin 3",1853.630681940033,14,1460.9751033080006,94.93899161257228,0.05998442005640522
Mishra Ipsa,34129,"Hong Kong Football Club L2A, Hong Kong Football Club L3B",1852.4979976292002,13,1460.9545090478036,89.23027792921785,0.05999062093774876
Lin Chun Wah,29885,"Alpha CUHK, WAKO",1846.2927485455202,25,1460.8416863371913,93.90843832315353,0.05998473174217068
Detaramani Sunil,30548,"Kowloon Cricket Club M3, Kowloon Cricket Club M4, Vitality Squash 1",1845.1978276081468,6,1460.8217786837845,83.38348450738894,0.05999684058149152
Ko Dorothy Sin Ting,27799,Xavier,1840.000000000001,0,1460.7272727272727,80.0,0.06
Leung Ka Chun,31760,"Uncle, X-Alpha 3",1839.7682782357015,8,1460.7230596042855,106.36674034035642,0.05999698557717892
To Shing Yuk,24269,"Physical Chess 1, Physical Chess 2",1838.652213439701,11,1460.7027675170855,86.76973308514937,0.05999685234511702
Lee Chun Hin,29389,UST,1837.649416763336,9,1460.6845348502425,80.0,0.06
Chang Long Him,33273,"NEXUS 2, NEXUS 3",1836.916878086873,8,1460.6712159652159,94.58929234802869,0.05999690772055989
* Lee Dennis Yuk Kai,27426,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1836.3565556842877,12,1460.6610282851689,87.21395803517738,0.05998750215973499
Chiang Chi Shing Michael,29348,Hong Kong Football Club 6C,1835.380031709526,8,1460.6432733038096,80.0,0.06
Chan King Hei,33822,"Kinetic 1, Smart Squash 1",1833.8968500642022,10,1460.6163063648037,92.58457426127835,0.059996895969803524
Ip Hayley Hoi Ning,29265,Hong Kong Football Club L2B,1833.6738303231937,11,1460.6122514604217,91.36316723489799,0.059993754941430125
Wong Jessica Po Sze,29770,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club L1, Hong Kong Cricket Club L2",1831.6210976544971,30,1460.5749290482636,92.11296304287214,0.05998502527946907
Ng Rico Wai Ming,24862,The Squash Club 2,1828.949052458839,1,1460.5263464083425,160.044860170757,0.059997365941656056
