Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Watt Ben,31604,Hong Kong Football Club 6B,2070.330691078656,10,1464.9151034741574,84.5325435228186,0.05999685956436451
Yang Sihan,33781,"Fusion Squash Club 1, Hong Kong Football Club JSA, Hong Kong Football Club L3A, Hong Kong Football Club L3B",2067.889832157879,19,1464.8707242210523,86.48316110140583,0.05997264484374335
Cheng Chi Yan,25321,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",2066.203472995205,6,1464.8400631453674,98.03575974881151,0.05998761483358213
Shi Le,34962,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B",2065.4389312631192,10,1464.8261623866022,95.26366278959618,0.05999380863971092
Ting Philip Wai Man,29290,"Hong Kong Football Club 6C, Hong Kong Football Club M3A",2058.0299768937866,16,1464.6914541253416,104.33260798104466,0.05999383658661273
Cheuk Chi Tak,29689,Sha Tin 3,2057.6358248068505,12,1464.684287723761,94.69595978165812,0.05998804437105904
Yiu Cheuk Hei,33743,"Sha Tin 2, Sha Tin 3",2054.4264518123928,9,1464.625935487498,92.57699065395333,0.05999688007813249
Joel Neoh Eu Jin,34942,Ladies Recreation Club M2B,2051.5660526313595,12,1464.573928229661,80.0,0.06
Chung Ho Yin Will,32853,"Smart Squash 1, X-Alpha 3",2037.8444491872756,2,1464.3244445306777,89.94255899685828,0.05999377936890001
Wong Yu San,31235,"Hong Kong Football Club 7A, The Hong Kong Jockey Club Div 10",2034.75619753381,14,1464.2682945006147,91.45570517140047,0.05998752941648795
Saifuddin Shariq,35397,Winter Warriors,2034.309866709582,6,1464.2601793947197,117.68621096722076,0.05998384480335654
Chu Daniel Ching Kwok,29330,"Physical Chess 1, Physical Chess 2",2034.1367967738006,7,1464.2570326686146,80.0,0.06
Mei Tian Xiao,34209,Fusion Squash Club 1,2032.3034318751922,10,1464.2236987613671,103.37355780199952,0.05999695722057538
Lam Jillian,32422,Hong Kong Football Club L2C,2028.92926211048,8,1464.1623502201905,80.0,0.06
Hoogendijk Mark,28905,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D6",2026.4212689622138,10,1464.1167503447675,96.5138091153874,0.05999689407833978
Yeung Tak Keung,19143,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",2024.147316079741,15,1464.0754057469044,80.0,0.06
To Shing Yuk,24269,"Physical Chess 1, Physical Chess 2",2023.6358269460811,12,1464.0661059444742,96.22075006718964,0.0599937831607408
Chan Cheuk Yan,33312,"Fusion Squash Club 1, Happy Squash 2, JESSICA L3, JESSICA L4",2023.1006668691953,19,1464.056375761258,94.69915520382655,0.05998816487779137
Chan Ming Yan,33033,"Smart Squash 1, X-Alpha 3",2021.1446587631247,10,1464.0208119775114,101.5410448900071,0.05999379650629701
Rundle David Christopher,33718,"Hong Kong Football Club 6B, Hong Kong Football Club M2B, Hong Kong Football Club M4B",2014.9392901422482,34,1463.9079870934954,93.25229064985571,0.059978491092217055
Cheung Wai Kwong,30280,Sha Tin 3,2013.8333305103106,10,1463.887878736551,93.47234727507005,0.05998436404971829
Cheung Danny Yui Nam,32088,"RELAY 1, Xavier",2013.829967260425,16,1463.8878175865532,89.51197688642938,0.05998745073241739
Chan Yin Wang,33565,"NEXUS 2, NEXUS 3",2005.2398495617751,11,1463.731633628396,94.65538874659542,0.05999694771156261
Kwong Martin Cheuk Hin,30207,UST,2005.041637978237,8,1463.7280297814225,96.14400910598805,0.059990681592677335
Chan Weldon,34705,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4, Hong Kong Cricket Club D6",2004.300435947614,8,1463.7145533808657,90.52572568239867,0.05999686302936858
Samtani Rakesh,29647,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",2001.4528605757278,4,1463.662779283195,97.7222783922018,0.059987619710508124
Kirpalani Arun,22872,"Hong Kong Football Club 8, Hong Kong Football Club 9, Hong Kong Football Club M4B",2001.1903588623704,12,1463.6580065247704,88.58698225448484,0.059978063849822315
Chan King Hei,33822,"Kinetic 1, Smart Squash 1",1999.0447401465894,11,1463.6189952753925,97.93403764357409,0.0599938247749883
Wong Hui Sing,33142,"The Best Group 1, Thunder 1",1998.4066201287021,17,1463.6073930932491,97.08291442715803,0.059984400733446464
Ip Hayley Hoi Ning,29265,Hong Kong Football Club L2B,1996.1209735816624,12,1463.565835883303,99.76058317974906,0.05999069256226952
Leung Ka Hei,33708,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D4B",1995.116596019999,13,1463.547574473091,89.56541066672739,0.05998806353487541
Pudwill Alexander Stephan,33947,"Hong Kong Football Club 6B, Hong Kong Football Club 6C",1988.7904634295194,13,1463.4325538805367,95.31564972613158,0.05998505222486534
Fung Eric Kit Wing,13834,Uncle,1984.957952226082,10,1463.362871858656,80.0,0.06
Chu Wai Ho,32995,"Hong Kong Football Club 8, Hong Kong Football Club 9",1980.1031876206719,11,1463.274603411285,95.26830590355385,0.05999379199146198
Litherland Benjamin,33472,Hong Kong Cricket Club 6,1980.042270808433,14,1463.2734958328806,80.0,0.06
Fung Gary Fuk Ming,20199,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",1975.8317649478,11,1463.196941180869,92.50396746589678,0.05997815197612487
Dong Bo Ang,33663,"NEXUS 2, NEXUS 3, Vitality Squash 1",1974.9417366759587,17,1463.1807588486538,89.95009266703346,0.05999376942930201
Foo Chun Huey,32317,Banbil,1973.2955274592598,19,1463.1508277719865,92.24406414184766,0.05998175880446172
Tse Ka Chun,33423,X-Alpha 4,1973.007808165196,4,1463.1455965120945,80.0,0.06
Detaramani Sunil,30548,"Kowloon Cricket Club M3, Kowloon Cricket Club M4, Vitality Squash 1",1970.5453877557125,7,1463.100825231922,97.52054882174018,0.05999376283596272
Grewal Harpreet,35024,"Hong Kong Cricket Club D7A, Hong Kong Cricket Club M2A, Hong Kong Cricket Club M3",1965.476425962022,22,1463.0086622902186,88.11133263926227,0.0599722194856585
Chau Po Yin,26879,TOMCAT,1964.4269743599853,15,1462.9895813519997,93.02389916854455,0.05998482994811154
Siu Chen Dong,31614,"MERCURY, The Best Group 1, Thunder 1",1963.164328973354,21,1462.966624163152,97.77414566746587,0.05998764934553527
Bidal Jay,32927,"United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",1962.254434703799,34,1462.9500806309782,88.18607046694252,0.059978151257870406
Chan Ho Yu,27237,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",1961.877740406618,16,1462.9432316437567,87.21993309930461,0.05998752372114861
Tang Chun Keung Nick,28507,Physical Chess 2,1958.8326066888771,5,1462.8878655761614,98.04493201734533,0.059993861926403595
Lo Tsun Ming Melvin,35427,GMDBB,1957.7368564622077,5,1462.8679428447674,126.19830983651958,0.059986847796270865
Lai Kwok Wai Wilfred,25178,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D10, United Services Recreation Club M2, United Services Recreation Club M3, United Services Recreation Club M4",1956.5117496288588,36,1462.8456681750702,80.74788507831263,0.05995338013765058
Chan Ming Yan Calvin,28809,Global Squash 1,1955.3135811743573,25,1462.8238832940792,89.138116373305,0.05997895743161733
Wong Yan Lam,33601,Smart Squash 1,1955.124183281963,1,1462.8204396960357,160.08505830342136,0.05999736352631409
Lamb Russell,32993,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2A",1954.3089034129878,17,1462.8056164256907,87.53040165330677,0.05999372037816315
Kwan Michael Siu Ming,27902,The Zero Squash Club D11,1953.8227651495617,5,1462.7967775481738,126.24305952519667,0.05998687288574651
Ho Simon Man Kai,29660,"Hong Kong Football Club 6B, Hong Kong Football Club 7A, Hong Kong Football Club M2A, Hong Kong Football Club M3B",1948.0141759436765,26,1462.6911668353396,86.02853618802129,0.05997489936579651
Wong Long Seng Anson,32046,"Physical Chess 2, Physical Chess 4",1946.550051885778,8,1462.6645463979232,90.06634150302614,0.05998800590363383
Chan Chi Ming Mike,28700,Social Squash Team,1945.8271306238544,5,1462.6514023749792,80.0,0.06
Tse Tsz Tsun,33136,X-Alpha 4,1945.0494279463155,5,1462.6372623262966,124.18927053275907,0.05998694569452158
Carter Peter,32773,Social Squash Team,1942.8857211349268,1,1462.5979222024532,160.04301531004697,0.05999734487141745
Lam Allen Kar Fai,29546,"Hong Kong Football Club 6A, Hong Kong Football Club M2A",1940.660223879429,17,1462.5574586159896,97.08883934629701,0.059987626382413874
Chan Hei Ching Boris,29834,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",1935.1931550501295,16,1462.4580573645478,90.92501120670693,0.059987445738796025
Lam Yan Yu Hayley,33710,"JESSICA L3, JESSICA Mochis, The Squash Club 3",1926.3717104946963,16,1462.29766746354,94.24560989347157,0.05998484931306159
Li Kin Lok,33498,"Happy Squash 1, Happy Squash 2, Happy Squash 3",1918.5047129821496,21,1462.15463114513,91.97441855803574,0.059981964493233515
Wong Ken Tat Tai,27882,"Twister, Twister 2",1918.1812974264722,19,1462.1487508622995,86.21047753549682,0.05998169106206917
Chan Wan Fei,30098,UST,1914.5063570789907,9,1462.0819337650726,100.34883610101552,0.059990712260289125
Yau Chase Xuanfu,33871,NEXUS 3,1913.7683534207645,8,1462.0685155167412,80.0,0.06
Kuok Kuong Hong,34925,Dynamos Squash,1908.843723790335,9,1461.978976796188,80.0,0.06
Li Chung Him Samuel,33518,Craigengower Cricket Club,1907.9310864728486,10,1461.9623833904154,96.58478170741012,0.05998755605778205
Hon Chun Chau Lan,29143,UST,1907.583348885215,12,1461.956060888822,97.10801712003992,0.059987615895955616
Lee Connie Lok Man,23755,Twister 2,1906.6982386755317,2,1461.9399679759188,80.0,0.06
Yau Yeung,33032,"Smart Squash 1, X-Alpha 2, X-Alpha 3",1906.4479271597393,18,1461.9354168574498,94.02166449260245,0.05998445896507674
Zhang Nika,32862,"Vitality Squash 1, Vitality Squash 2",1895.392809739319,3,1461.734414722533,88.9471922224526,0.05999686447897238
Au Alex Ka Man,24839,"The Best Group 1, Thunder 1",1893.5470378230957,21,1461.7008552331472,99.0151932395101,0.059987515598115465
Lee Roger Chi Lam,24690,Friend Club 3,1890.406574952981,11,1461.643755908236,80.0,0.06
Poon Hing Keung,23449,TOMCAT,1889.1663996909301,18,1461.6212072671078,91.95556473006246,0.059981200705881504
Ho Helen Sin Man,27854,"Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes, i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3",1887.2494970934554,34,1461.5863544926083,88.56137367117792,0.05997245508511013
Pan Ka Hei,33603,X-Alpha 4,1886.1305378376128,12,1461.5660097788657,95.56342024385135,0.05999071234725193
Ternes Daniel,27058,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D6, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2B",1878.026412956915,24,1461.418662053762,92.84367722599687,0.05998119925470465
Chan Kai Ki,1792,Kowloon Cricket Club 6B,1877.8395089362994,3,1461.4152637988418,80.0,0.06
Leung Kam Yan,32041,"Happy Squash 2, Hong Kong Cricket Club L2, Physical Chess 2",1877.6219508831546,20,1461.4113081978755,92.68397415521503,0.05999070853671732
Chan Dave Chi Keung,29926,"Hong Kong Football Club 7B, Hong Kong Football Club M4B",1877.1317146327638,17,1461.4023948115048,96.67809409084306,0.0599844535147579
Ko Suet Icy,32871,Kowloon Cricket Club 9,1875.0066430912093,12,1461.363757147113,80.0,0.06
Ching Andus Kin Nok,29051,Global Squash 1,1874.4702446024994,12,1461.3540044473182,80.0,0.06
Chan Sze Long,33765,"Twister, Twister 2, Uncle",1872.3945146182132,16,1461.3162639021493,95.8986988355164,0.059984854642620045
Chan Niki Sin Hok,30432,"Hong Kong Football Club 7A, Hong Kong Football Club 7B, Hong Kong Football Club L2C, Hong Kong Football Club L3A",1872.3388226288762,26,1461.315251320525,84.30238389178275,0.059975151550856594
Chan Siu Kwan,29657,"Friend Club 3, Uncles",1871.420810305085,21,1461.2985601873652,95.45310388434746,0.05998756965220324
Yim Man Ching,32765,"Kowloon Cricket Club 9, Kowloon Cricket Club L2A",1870.9934906380804,20,1461.2907907388742,91.56016272948628,0.05999689073662114
Long Adrian,29812,"Hong Kong Football Club M2A, Hong Kong Football Club M3A",1864.5533742585767,2,1461.1736977137923,102.90317320164382,0.05999386738614514
Lei Ka Hei,34920,Dynamos Squash,1861.818181818187,0,1461.1239669421489,80.0,0.06
Kirpalani Shaun,33211,"Hong Kong Football Club 8, Hong Kong Football Club 9",1861.7927952943364,16,1461.123505368988,98.50721302323342,0.05998755933220145
Lee Kit Ying,32725,"i-Mask Advance Squash Club 5, i-Mask Advance Squash Club L3",1861.5555989964696,16,1461.1191927090267,98.49743582941407,0.05999073557112234
Cho Nicholas Min-Suh,33702,"Ladies Recreation Club Div 6, Ladies Recreation Club Div 8",1857.4287297149285,10,1461.0441587220896,95.44538335477893,0.05998815231442944
Bhammer Vishal,27832,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7A, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M3",1856.9581137221235,11,1461.035602067675,96.82434074373069,0.05999377575103813
Lim Marcus,34239,"Hong Kong Football Club 6C, Hong Kong Football Club 7A",1854.9162941479403,19,1460.998478075417,91.24129350282642,0.0599816655136962
Mishra Ipsa,34129,"Hong Kong Football Club L2A, Hong Kong Football Club L3B",1852.4979976292002,13,1460.9545090478036,89.23027792921785,0.05999062093774876
Leung Chi On,31982,"Ladies Recreation Club Div 6, Ladies Recreation Club Div 8, Ladies Recreation Club M2, Ladies Recreation Club M2A",1852.3012393379872,24,1460.950931624327,90.84732123973487,0.05997488853399101
Ko Dorothy Sin Ting,27799,Xavier,1840.000000000001,0,1460.7272727272727,80.0,0.06
Chang Long Him,33273,"NEXUS 2, NEXUS 3",1836.916878086873,8,1460.6712159652159,94.58929234802869,0.05999690772055989
Chiang Chi Shing Michael,29348,Hong Kong Football Club 6C,1835.380031709526,8,1460.6432733038096,80.0,0.06
Cheung Ka Lun Alan,32553,Centre Squash,1831.3096618494765,23,1460.5692665790814,94.12378876260809,0.059981699117059056
Hui Fu Wing Edwin,33134,"Physical Chess 3, The Squash Club 2",1825.540212526048,1,1460.4643675004736,80.0,0.06
Choy Chun Hei Bosco,33479,"Happy Squash 2, Happy Squash 3",1824.446378255002,18,1460.4444796046364,89.68684934420557,0.05999060126298647
Chanay Tristan,35306,Centre Squash,1820.3894519536652,4,1460.3707173082485,128.3715941582805,0.05998980501001155
Bedouillat Vincent,33014,Centre Squash,1818.2506962751368,24,1460.3318308413661,87.9527292310764,0.059984726177421996
Lulla Vikram,28609,"Hong Kong Football Club 6C, Hong Kong Football Club 7A, Hong Kong Football Club M3B",1815.1388942971598,14,1460.2752526235847,97.71709486374225,0.059987572049710496
Lo Yan Yiu,34002,"X-Alpha 3, X-Alpha 4",1812.3862484466463,8,1460.2252045172118,103.35475468147605,0.05999388644385942
Yum Chun Ting,29088,"The Squash Club 1, The Squash Club 2",1806.941945877542,9,1460.1262171977735,80.0,0.06
Lo Ching Yin,32071,"Kinetic 1, Kinetic 2",1805.4588004810612,14,1460.0992509178375,92.57335398293252,0.059996889300693836
Lee Lawrence Chi Hung,28004,"Hong Kong Football Club 9, Hong Kong Football Club M3A",1803.2660887688417,17,1460.0593834321608,90.92028194537352,0.05997531299710586
Amjad Nauman,33226,"Ladies Recreation Club Div 6, Ladies Recreation Club M2, Ladies Recreation Club M2A",1802.659647962274,25,1460.0483572356777,86.68919519645573,0.05997213773103225
Lui Ka Him Michael,30691,"NEXUS 2, i-Mask Advance Squash Club 1",1802.427619026348,11,1460.0441385277518,89.7482249176147,0.059990671178133184
Dalpathraj Sheethal Kumar,31120,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D10, Hong Kong Cricket Club M4",1801.4661240022733,4,1460.0266568000413,97.61848203429616,0.059990731440748304
Li Hoi Ting,31828,Hong Kong Cricket Club L2,1800.0,0,1460.0,80.0,0.06
Yip Aaron Man Hau,7571,Kowloon Cricket Club 7,1791.4312440489516,6,1459.8442044372537,80.0,0.06
Li Andrew Man Kwun,28691,Ladies Recreation Club Div 6,1790.1987884582777,4,1459.8217961537869,128.56333176012208,0.059990721059979484
Lam Ka Lok,31678,"The Best Group 1, Thunder 1",1783.4568837217384,11,1459.699216067668,95.53716004327308,0.05999379080394403
Lee Wai Hang,28505,"Kowloon Cricket Club 9, Kowloon Cricket Club M3, UST",1782.1838275303608,14,1459.676069591461,96.33806477802732,0.059984416028656354
Law King Wai,30444,"Twister, Twister 2",1781.0481125600418,16,1459.6554202283644,89.78872903251467,0.05999061966353547
Leung Tsz Shan,32764,"Hong Kong Football Club L2A, Hong Kong Football Club L2C, X-Alpha 2",1780.409943313673,21,1459.6438171511577,91.55493292551562,0.0599968647461663
Tam Kai Chung Hades,27416,Xavier,1779.633193441431,23,1459.6296944262078,88.86083288877302,0.059981783605090114
Lau Eric Chi Wai,27886,"Twister, Twister 2",1774.7593922734427,8,1459.5410798595171,102.15379523676177,0.05999384437139331
Ngo Joshua,34578,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D7A",1767.853091103876,9,1459.4155107473432,101.14598173563984,0.059990716734419525
Cross David,28751,"Hong Kong Football Club 6B, Hong Kong Football Club M2B",1765.9113763368373,6,1459.380206842488,89.99756066572492,0.059996884476778055
Trivedi Anirudh,32217,i-Mask Advance Squash Club 3,1764.6838064746657,12,1459.3578873904485,80.0,0.06
Sly Lester George,33695,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club M3",1761.037176133525,15,1459.2915850206095,88.05930434452975,0.05997847892200874
Vartanian Stephane,28973,Hong Kong Football Club 6C,1759.999999999999,0,1459.2727272727273,80.0,0.06
Otero Somoza Juan Angel,33272,"Hong Kong Football Club 6C, Hong Kong Football Club 7B, Hong Kong Football Club M4A",1758.9128159231714,6,1459.2529602895122,97.70494781215706,0.05999064419293806
Chu Raymond Wai Man,25974,Friend Club,1757.749866855113,12,1459.231815761002,80.0,0.06
Richard Lee Jacob William,32554,Vitality Squash 1,1755.774388470843,3,1459.1958979721971,80.0,0.06
Smith Alexander,34932,Bravo D10,1755.1252557216812,8,1459.184095558576,102.90619738344027,0.05999387709950117
Lee Bruce Lap Tak,26662,The Squash Club 2,1753.0102418458764,13,1459.145640760834,94.68136912961515,0.059994393632955785
Wong Sui Lun,32635,Vitality Squash 1,1752.0021672679559,6,1459.1273121321447,80.0,0.06
Tse Jason Kwan Lap,28958,"Electrify Squash Div 6, Kinetic 1",1743.6395503989297,9,1458.9752645527078,99.91689906514232,0.0599939060830141
Cheng Jonathan Yee Fung,24154,"Global Squash 2, Royal Hong Kong Yacht Club M3, United Services Recreation Club 2, United Services Recreation Club 3, United Services Recreation Club M2, United Services Recreation Club M3",1743.2693149030683,37,1458.9685329982376,86.80206837201725,0.059965770014097024
Tse Ka Wing,31959,"Hong Kong Football Club L3B, Hong Kong Football Club L3C",1740.283049788426,8,1458.9142372688805,101.5516424655179,0.059993802756030785
Cheung Wan Lee,31642,"Physical Chess 1, Physical Chess 2, Physical Chess 3",1738.134963361481,11,1458.875181152027,95.55588418924523,0.05999065954702941
Chan Koon Yan Boris,35177,7NT,1734.3392133342277,7,1458.8061675151678,91.67373199416603,0.05998174272756239
Lui Parkson Bryan,34011,Fusion Squash Club 1,1734.2193147484077,5,1458.8039875408801,99.08731908995264,0.05999436712616236
Chow Siu Yin Wilson,26643,Squashathon Zero,1733.777460973064,9,1458.795953835874,86.6930472194185,0.0599937041508336
Chan Hoi Hei,33185,"Sha Tin 2, Sha Tin 3",1732.7643676159073,13,1458.7775339566529,97.17773312501201,0.05998750679424679
Cheung Ringo Hon Lam,30560,"Sha Tin 2, Sha Tin 3",1730.760693492441,15,1458.7411035180444,92.01294906685487,0.05998130066387253
Leung Ka Shun,31055,Squashathon Zero,1729.7543886980102,2,1458.7228070672365,80.0,0.06
Ip Chun Keung,25979,Friend Club,1724.072190994898,21,1458.6194943817254,80.0,0.06
Thornton Rory,35112,Squashathon Zero,1722.7941318892522,3,1458.596256943441,80.0,0.06
Mo Li Hung Calvin,25875,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",1715.6117856521837,13,1458.4656688300397,88.99726186564733,0.05998432267851554
Yip Mark Tuck Keong,23830,Twister,1714.699393926384,3,1458.4490798895706,140.16253953846936,0.05999181681393975
Lau Hiu Wing,33470,JESSICA L3,1714.0507002532354,14,1458.4372854591497,97.92686572526333,0.059993830250843455
Man Wing Ping Wilson,21900,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",1713.9812789020207,11,1458.436023252764,96.19386292732419,0.059987485121592056
Lipsham David John,34542,Royal Hong Kong Yacht Club M3,1711.6054992886006,15,1458.3928272597927,97.06013610463647,0.05999380587405039
Wong Ho Sang,30360,"Friend Club, LONGVIEW, Thunder 2",1709.3811688123355,26,1458.352384887497,94.04045028517557,0.059984888985064974
Tse Bun Luen,28467,UST,1708.9274498011391,8,1458.3441354509298,80.0,0.06
Dickson Robert,30938,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",1708.1971318768965,32,1458.3308569432163,88.631615802556,0.059972172864878236
Mak Chun Wai,29350,"ERROR, Global Squash 1",1707.9808203529797,25,1458.3269240064178,90.07034707448597,0.05997881350298311
Leung Ka Chun,31760,"Uncle, X-Alpha 3",1706.3162642979605,10,1458.296659350872,100.57754330887029,0.05999122023508244
Howe Cheuk Wing Neil,32392,Squashathon Zero,1703.823052922828,8,1458.2513282349605,95.13386710899556,0.05998753973690396
Osmund Ronnie,11516,"Kowloon Cricket Club 7, Kowloon Cricket Club 9",1697.1186758106696,22,1458.129430469285,97.04176985873931,0.05998434938259023
Lau Shing Chung Simon,19777,HKPF Squash Team,1697.02246406816,9,1458.1276811648756,89.790561153549,0.059990575837421733
Cheung Coco Oi Yan,26154,Kowloon Cricket Club 9,1694.44102496602,14,1458.080745908473,80.0,0.06
Mok Ivan Tsz Pui,29744,Physical Chess 3,1692.5819101152206,9,1458.0469438202767,91.53819031070987,0.05999377132148869
Li Cheryl Wing Sze,30072,"Kowloon Cricket Club 6A, Kowloon Cricket Club L2",1692.3623244830696,4,1458.0429513542376,100.1746220285111,0.059993854772341794
Wu Cheuk Io,34923,Dynamos Squash,1687.2727272727252,0,1457.9504132231405,80.0,0.06
Lai Tak Wai,20886,"Kowloon Cricket Club 6A, Kowloon Cricket Club 6B",1687.2127427569399,8,1457.9493225955807,100.17446379003063,0.05999385756438237
Chow Pui Sing,23591,"Bravo D10, Bravo D13",1686.476929786536,22,1457.935944177937,92.13690433994516,0.05998750754991535
Shapiro William Dat,33752,"Vitality Squash 1, Vitality Squash 2",1685.9029787648751,14,1457.925508704816,86.6995604893283,0.05999372037244099
Adjemian Nicolas,32347,"Ladies Recreation Club M2B, Social Squash Team",1683.8738303102118,27,1457.8886150965493,99.23979012936387,0.05998752362305653
Dong Li Ang,33166,"Vitality Squash 1, Vitality Squash 2",1683.7678194476903,14,1457.8866876263216,88.94217535857945,0.05999686221294659
Fu Sai Hei,33889,"Smart Squash 1, X-Alpha 3",1682.727153362889,8,1457.8677664247798,84.53117000736202,0.05999686331936479
Fan Da Jong,29104,"Global Squash 1, Global Squash 2",1681.79950128968,18,1457.8509000234487,98.25329506242474,0.05998753663272768
Tang Quok Yung Eric,27417,Xavier,1679.9999999999964,0,1457.8181818181818,80.0,0.06
Clissold Aaron,33854,Vitality Squash 1,1679.9999999999964,0,1457.8181818181818,80.0,0.06
Ho Si Nuo,32068,"Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes, Physical Chess 2, Physical Chess 4",1679.186112882343,17,1457.803383870588,87.88043148149785,0.05999062454953723
Le Hong Quang,33531,"Hong Kong Football Club 4A, Hong Kong Football Club 6B, Hong Kong Football Club 7A, Royal Hong Kong Yacht Club M3",1678.6117196521773,29,1457.7929403573123,86.30407499359244,0.05997499132526706
Cheung Tsz Long,33830,"Vitality Squash 1, Vitality Squash 2",1678.2632844223713,12,1457.7866051713158,100.69581186361502,0.05999387082563236
Chung Kwong Hei,34452,The Squash Club 3,1677.5066867373916,12,1457.7728488497708,91.87836557852766,0.05998435978271661
* Lee Dennis Yuk Kai,27426,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1675.8251196638466,14,1457.742274902979,86.20624922408227,0.05998163655370908
Leung Kwok Wai,12026,"Star River 1, Star River 2",1673.0932819077143,23,1457.6926051255948,99.71143009692013,0.059987512865585825
Li Bing Hei,27850,Physical Chess 3,1672.683197862716,3,1457.6851490520494,80.0,0.06
Tsui Terence Hing Tai,23534,"Twister, Twister 2",1671.651833067227,18,1457.6663969648587,95.87005890791913,0.059984433915952144
Soo Gene,30113,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",1666.9531193146054,6,1457.58096580572,80.0,0.06
Kumar Ruchika,29510,Hong Kong Football Club L2C,1664.9952140535706,1,1457.5453675282467,80.0,0.06
Denham Paul,27525,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M2A",1660.9345981119022,14,1457.4715381474891,80.0,0.06
Kenny Gareth,33811,"United Services Recreation Club 1, United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",1660.5592783945872,26,1457.4647141526289,90.71427175429172,0.05998124346504961
Ng Carven Chi Ho,22573,"Electrify Squash Div 6, United Services Recreation Club M2",1660.1360622065613,2,1457.4570193128466,146.66066211044154,0.059994634178649746
Chow Yuen Ching,33782,"X-Alpha 3, X-Alpha 4",1658.2352806739946,13,1457.422459648618,90.13605121753513,0.05999060971122527
Chung Tsam Yee,34148,"The Squash Club 3, The Squash Club 4, The Squash Club L4",1656.812223610792,21,1457.3965858838326,92.63383036770615,0.05998126974350679
Luo Wan Hei,33869,"Fusion Squash Club 1, JESSICA L3",1654.521904084505,14,1457.3549437106274,87.97804544493846,0.05998830336268137
Ho James Wai Kin,22347,"Friend Club 3, Uncles",1654.2183227021624,10,1457.3494240491302,92.57604329848155,0.05999688022152997
Man Pok Wang,32533,"X-Alpha 3, X-Alpha 4",1654.197925583394,3,1457.3490531924253,80.0,0.06
Mrosek Martin,31189,"Hong Kong Football Club 6C, Hong Kong Football Club M4A",1651.3836154966666,14,1457.2978839181212,80.0,0.06
Lo Kenneth Kin Cheung,28913,"Hong Kong Football Club 6B, Hong Kong Football Club 6C, Hong Kong Football Club M2B",1650.9265904311906,22,1457.2895743714762,90.17162968470421,0.05997495974666796
Chau Hing Bor,16841,"MERCURY, Mercury",1650.704454665707,16,1457.2855355393765,100.17641243266605,0.059993851629841256
Chan Chi Hang,23926,Electrify Squash Div 6,1649.954316482008,1,1457.2718966633092,160.03558655219308,0.05999735696598945
Gibert Kai Shaun Otto,34424,Kinetic 1,1643.610088908863,7,1457.1565470710702,103.54417016451703,0.05999380934958891
Tse Man Hin,29252,RELAY 1,1643.158124681996,18,1457.1483295396727,92.18678658529213,0.05998170954463972
Yau Simpson Shin Hang,30161,"Physical Chess 3, Physical Chess 4",1642.389350301271,2,1457.1343518236595,98.41238966111348,0.05999692692070638
Barton Jonathan,29502,Hong Kong Football Club M3B,1639.9747554028067,10,1457.0904500982328,101.4777327788952,0.059990720246081645
Au Wing Yin Francis,33697,Banbil,1639.525361603045,5,1457.0822793018735,80.0,0.06
Wong Wan Man,21028,"Kowloon Cricket Club 7, Kowloon Cricket Club 9",1637.3078396706137,19,1457.0419607212839,92.2645475825688,0.05999378065645022
Chui King Yat,27048,"SKCSC, SKCSC Div 12, SKCSC M4",1632.0966484947066,21,1456.9472117908128,94.10553312632558,0.05998490397848275
