Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Leung Kelvin Siu Fung,28438,Sha Tin 2,2854.1854050837046,116,1479.1670073651583,64.62229799882674,0.059652186571616334
Tai Dhubal Koon Ho,28400,South China Athletic Association,2847.0305301149233,84,1479.0369187293622,68.02631711450776,0.05974893002771301
Kirpalani Shaun,33211,"Hong Kong Football Club 6B, Hong Kong Football Club 8, Hong Kong Football Club 9",2843.246206899161,92,1478.968112852712,67.92234006600196,0.05972215684646168
Bhandari Raghav,34661,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D7A",2837.9472983897595,92,1478.871769061632,68.21698041979322,0.05972048137008659
Barton Jonathan,29502,Hong Kong Football Club M3B,2827.282838570925,60,1478.6778697921986,74.93805050740009,0.059816360666412105
Achouch Jules Simon,33513,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4, Hong Kong Cricket Club D4B",2822.631203449089,68,1478.5932946081653,72.83197420149594,0.05979647700654078
Chung King Long Jacqueline,33463,"Hong Kong Cricket Club D7B, Hong Kong Cricket Club L2, Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes, TNG 2",2821.4381529915363,76,1478.5716027816643,70.06961404375966,0.059774099451955054
Wu Ka Ho,34383,Kwai Tsing District Squash Club,2814.58543702157,92,1478.4470079458467,70.27086528467893,0.059721099700858635
Chong Siu Fung,34391,"Squashathon Zero, The Squash Club 3",2813.404125960826,60,1478.425529562924,68.76751705340926,0.05982424981225835
Chu Anthony Tian Ming,32767,Hong Kong Football Club 3B,2811.2007146244187,28,1478.3854675386258,74.92912309158943,0.05992097921140786
Tam Ming Wai,34250,"Energy Squash Club 1, The Squash Club 3",2809.6710632035,60,1478.357655694609,72.44200553856335,0.059817936485433106
Mok Jun Yan,34089,"Ladies Recreation Club Div 14, Ladies Recreation Club Div 8",2808.375284478103,60,1478.33409608142,76.93668397538808,0.059829570022117896
Bei Chi Ting,34242,"Energy Squash Club 2, JSA 1",2800.054718759001,44,1478.1828130683455,79.78515904370684,0.05987250931120725
Ho Chun Yin,34448,"Energy Squash Club 1, Smart Squash 2",2798.7499653891255,48,1478.1590902798023,76.62957907436062,0.0598625718821094
Hoogendijk Mark,28905,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D6, Hong Kong Cricket Club M2",2793.028377089571,52,1478.0550614016286,80.18917401448986,0.05984580165488048
Yu Bella,35352,i-Mask Advance Squash Club 6,2785.9648588291484,28,1477.9266337968936,72.07773957919443,0.059922307099609454
Gates Stuart,32455,"Hong Kong Football Club 1B, Hong Kong Football Club M1B, Hong Kong Football Club M2B",2783.903310727835,124,1477.8891511041425,65.36230120479416,0.059631563313812024
Lui Jason Chun Shing,24887,The Squash Club 1,2783.3352166697305,36,1477.8788221212678,83.92313234218248,0.05989603070800195
Choy Yuk Kwong Donnie,3206,"Kowloon Cricket Club 9, Kowloon Cricket Club M3, Kowloon Cricket Club M4",2779.5124611570486,216,1477.8093174755827,56.35738376806437,0.059359492032979355
Wong Chun Fai,30582,The Squash Club 1,2776.249286499061,88,1477.7499870272557,68.8915611029436,0.059736004565795996
Wan Man Fai,24177,Kinetic 3,2769.307592824429,72,1477.6237744149896,75.58603773815794,0.059784774941498024
Chu Raymond Wai Man,25974,Friend Club,2768.4156039326845,48,1477.6075564351397,64.11167186361354,0.0598599691383135
Lipsham David John,34542,Royal Hong Kong Yacht Club M3,2759.504456882346,68,1477.445535579679,76.79893580317993,0.05979832560642686
Po Long Huen Mavis,33373,"NEXUS 2, NEXUS 3",2756.8214809220544,68,1477.3967541985828,73.77107228000777,0.05979877628557057
Lau Shing Chung Simon,19777,HKPF Squash Team,2751.846341238437,44,1477.3062971134261,82.08141583542806,0.05987259132907474
Di Fonzo Thomas,35491,Squashathon Advance,2747.789067682903,16,1477.2325285033255,96.24021271786084,0.05995570746856974
Lee Chun Yuen Aiden,34263,"NEXUS 2, NEXUS 3, United Services Recreation Club 4",2745.7208349072507,48,1477.194924271041,76.60152898094711,0.05985932803446437
Tin Charlotte Pui Lam,35180,8 Virtues + 1,2741.6651542804743,28,1477.1211846232814,73.80713787489174,0.05992088834091079
Chan Ho Yu,27237,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",2739.9551902152825,100,1477.0900943675506,66.63241126842202,0.059701518688704935
Suri Shivam,34515,Winter Warriors,2738.953470760264,56,1477.0718812865503,69.61829779379363,0.05983828610067209
Tsang Chi Hin,28080,"United Services Recreation Club 1, United Services Recreation Club 2",2732.8792251321474,32,1476.9614404569481,84.28834588418188,0.05991010618853913
Ho Ka Wing Janice,28776,"Kowloon Cricket Club L2, Kowloon Cricket Club L2B",2731.81198945278,100,1476.9420361718687,68.28567413954457,0.05969718129102575
* Leung Adco,30998,"Ladies Recreation Club Div 6, Ladies Recreation Club Div 8, Ladies Recreation Club M1",2728.3454692081614,84,1476.8790085310575,68.91780981683246,0.0597519619171013
Chan Ming Yan,33033,"Smart Squash 1, X-Alpha 3",2728.3449595536504,52,1476.8789992646118,77.30483756269443,0.05984761297257434
Chan Yan Yu,33270,"Smart Squash 1, X-Alpha 3",2718.745918844247,96,1476.7044712517136,66.31409773110353,0.05971215610883928
Skinn Christopher Andrew,31975,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2B",2718.484650532927,84,1476.6997209187805,72.49037603924455,0.05975869531071559
Chan Eric Sze Kin,27912,South China Athletic Association,2715.727998753282,20,1476.6495999773324,86.85925768533977,0.059942885286302455
Ngan Wynn,32596,"The Squash Club 2, The Squash Club 3",2715.244996732256,96,1476.6408181224047,72.12784400348254,0.05971186986483331
Chu Daniel Ching Kwok,29330,"Physical Chess 1, Physical Chess 2",2709.8680183584693,28,1476.543054879245,75.18102692351712,0.05991909343474871
Ng Alan Chi Fung,32801,"Hong Kong Football Club 6C, Hong Kong Football Club 7A, Hong Kong Football Club 8, Hong Kong Football Club M2B",2708.863567724926,92,1476.5247921404532,69.95104721282443,0.05972677534393216
Ahmed Masood,35579,MM Squash,2704.3474000376855,40,1476.4426800006852,66.46976177943648,0.059882523038070255
Lu Zi Chen,35216,Squashathon Junior,2702.0022716118683,44,1476.400041302034,67.53164265987027,0.05987172926634728
Saifuddin Shariq,35397,Winter Warriors,2695.222455903353,28,1476.2767719255155,75.15799659437178,0.059920390396193235
Tse Man Hin,29252,RELAY 1,2694.7337085768186,100,1476.2678856104876,66.58912350623918,0.05969981936925387
Cheng Steven Wai Kit,29784,"Hong Kong Cricket Club D4B, Hong Kong Racketlon Association 1, Squashathon, Squashathon M+",2691.9513619535874,108,1476.2172974900652,63.147444220629424,0.0596778377164542
Fan Da Jong,29104,"Global Squash 1, Global Squash 2",2690.5347383522794,100,1476.1915406973142,68.07517703219004,0.059702371974813415
Ng Rachel,36318,Electrify Squash Div 15,2688.444347780562,4,1476.1535335960102,156.47941187130937,0.05999096643197727
Kunz Nicholas,34442,Vitality Squash 1,2680.9945753518423,4,1476.0180831882153,156.24483751753417,0.05999089911313394
Wong Wan Man,21028,"Kowloon Cricket Club 7, Kowloon Cricket Club 9",2680.8531357384627,80,1476.0155115588811,70.3924218255663,0.05975950859232119
Ma Charles Chun Fung,21985,Tuen Mun Squash Club,2679.1615020827476,56,1475.9847545833227,63.08709122609555,0.05983290141998364
Janes Gareth,28987,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D6, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2B",2678.4621474623427,188,1475.9720390447699,57.04636931994193,0.0594441320942435
Porter Darrell Lee,34504,"Hong Kong Football Club 5B, Hong Kong Football Club 6B, Hong Kong Football Club 7A",2673.6830574413375,104,1475.8851464989334,65.6978314672435,0.05968755878528722
Au Pak Lun,33259,"Hong Kong Football Club 5, Hong Kong Football Club 5B",2669.9896819229807,44,1475.8179942167815,80.33517612314395,0.05987384891105859
Szeto Jonas,34020,Fusion Squash Club 2,2669.9146180546686,68,1475.8166294191758,74.12478070634806,0.059796893586406094
Wang Yi,35025,"Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15",2669.5975543881823,48,1475.8108646252397,81.08497322619579,0.059857627221581576
Yiu Cheuk Hei,33743,"Sha Tin 2, Sha Tin 3",2669.167565449351,52,1475.8030466445337,78.92753860275519,0.05984488595110264
Verma Kanay,33958,"HKIS Div 13, HKIS Div 15",2667.6493065408204,44,1475.7754419371058,66.36735050934797,0.059868201389532034
Fung Thomas Ho On,25980,"Squashathon, The Squash Club 2",2663.935804517454,64,1475.7079237184992,74.08274020269545,0.05980794872036727
Chan Penny Miu Kwan,22757,"Sha Tin 4, Sha Tin 5",2662.091500553589,68,1475.6743909191562,78.16817234573986,0.05979913174321757
Lam See Chun Clarence,32761,"Hong Kong Football Club 4A, Hong Kong Football Club 5, Hong Kong Football Club 5A",2657.209213151915,24,1475.5856220573075,96.50307685099911,0.05993083082574126
Kwan Yui Tang,35053,TNG 3,2647.4459225809833,12,1475.4081076832906,100.28566843779842,0.059967411133411364
Chau Hang Henry,24568,Kinetic 3,2641.6445189389824,72,1475.3026276170724,74.73074155521228,0.05978260190817062
Cheung Chun,29329,"ERROR, Hong Kong Racketlon Association 1",2640.824804181353,20,1475.2877237123882,98.17385123525416,0.05994359979971968
Barr Shane,33717,"Hong Kong Football Club 4A, Hong Kong Football Club 6A, Hong Kong Football Club 6B",2637.898434752633,72,1475.2345169955024,70.20210311350303,0.05979005652201679
Ng Tsz Chun,31310,"Hong Kong Cricket Club D4B, Squashathon, Squashathon M+",2637.7730183307335,132,1475.2322366969224,57.3904624520744,0.05960915102442574
Kwok Yau Yau,34169,"Sha Tin 2, TNG 1",2635.9945013263928,64,1475.1999000241162,71.0421507168733,0.05980827854550244
Yuen Tsun Kit,29563,RELAY 1,2631.568467599367,104,1475.1194266836249,66.6763258757198,0.059687171479938975
Li Yip Ki,28561,The Squash Club 3,2630.172864667543,32,1475.0940520848644,70.97644147296656,0.05990717646216984
Fung King To,31654,The Squash Club 1,2626.250741956071,84,1475.0227407628377,70.28475489861373,0.059748896373976935
Wong Ho Sang,30360,"Friend Club, LONGVIEW, Thunder 2",2626.114292659291,132,1475.0202598665326,65.04314609420287,0.05960588476892838
Ku Wai Hang William,30782,"United Services Recreation Club 3, United Services Recreation Club M4",2614.9658422320726,64,1474.8175607678559,77.01400555032303,0.059815098256443655
Laheurte Tanguy Jean-Philippe,35403,Banbil,2612.8320875195345,40,1474.778765227628,69.23563785224319,0.059879062664109174
Tse Tsz Tsun,33136,X-Alpha 4,2612.6729986986275,48,1474.7758727036114,62.92762387971612,0.059857537349583
Yiu Cheuk Fung,33744,"Sha Tin 3, Sha Tin 4, Sha Tin 5, Sha Tin 6",2606.214555127501,112,1474.6584464568637,66.79501613815795,0.059664483165843
Kwong Sarah Wing Yan,29759,"ERROR, Hong Kong Cricket Club D4A, Hong Kong Cricket Club L2, Hong Kong Racketlon Association 1",2600.935725360805,136,1474.5624677338328,62.717285454167865,0.05959523252310856
Lau Yan Kiu,28444,Global Squash 1,2580.398444826758,76,1474.1890626332138,72.59648004723358,0.05977636349224259
Rundle David Christopher,33718,"Hong Kong Football Club 6B, Hong Kong Football Club M2B, Hong Kong Football Club M4B",2580.221167065033,160,1474.1858394011824,62.67451634931733,0.05952808423790546
Cheung Ka Lun Alan,32553,"Centre Squash, LONGVIEW",2576.385302085504,116,1474.1160964015546,65.16657812977063,0.05964806780415776
Lau Yat Shan Aubrey Wade,34010,Hong Kong Football Club 14,2572.770819390431,4,1474.0503785343715,156.42524175073186,0.059990953211317324
Leung Wai Chun Hugo,35842,Craigengower Cricket Club,2572.229280817104,28,1474.0405323784928,72.38388219518647,0.059920817421891016
Zhang Nika,32862,"Vitality Squash 1, Vitality Squash 2",2570.536167310147,16,1474.0097484965481,103.81816282067133,0.05995569516663798
Mok Sui Kei,22983,"Alpha CUHK, WAKO",2567.488912539662,132,1473.9543438643575,57.880545583943444,0.05961211893070606
Law Tom Kwok Keung,26368,"Uncle, Uncles",2558.261803968725,80,1473.7865782539768,72.82642532145071,0.059758598597437665
Lee Kit Ying,32725,"i-Mask Advance Squash Club 5, i-Mask Advance Squash Club L3",2557.3636880893528,76,1473.7702488743519,74.62584592156797,0.059771453439253004
Leung Cheuk Hin,35164,"Squashathon MeGa, Squashathon X",2556.3896997387315,28,1473.7525399952497,85.6539046182609,0.05991851341606483
Simmons Shirndre-Lee,34672,Hong Kong Cricket Club Rockettes,2539.2944045502272,56,1473.4417164463678,74.16974962386783,0.05983306554758396
Ngan Joan,34156,"The Squash Club 3, The Squash Club 4, The Squash Club L4",2539.058927898014,96,1473.4374350526912,59.28937242118042,0.05972080334361084
Brettell Dominic,33560,"Invader Squash, i-Mask Advance Squash Club 1",2537.685640882306,84,1473.41246619786,69.12188625766618,0.05974222396248442
Leung Keith Koon Chung,34985,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13",2536.671352287407,52,1473.3940245870438,78.43722614763205,0.05984442741431384
Chan Kai Ki,1792,Kowloon Cricket Club 6B,2536.2834235993273,12,1473.3869713381696,106.04112719504121,0.05996754412886819
Wong Yin Chi Aurelius,35056,"Kowloon Cricket Club 13, Kowloon Cricket Club 14, Kowloon Cricket Club 7, Kowloon Cricket Club 9",2535.8941632029405,96,1473.379893876417,69.60298396700576,0.05971669421941698
Ho Helen Sin Man,27854,"Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes, i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3",2525.1402736178225,196,1473.1843686112331,56.97862703501892,0.05941461772968732
Cheung Tsz Loi Linus,31484,Physical Chess 2,2514.905598312547,16,1472.9982836056827,93.81997488372474,0.05995904292627183
Bedouillat Vincent,33014,Centre Squash,2512.0582753865656,120,1472.9465140979376,64.28238709055044,0.05963727607310447
Leung Ethan Ka Hin,30041,"Electrify Squash Div 6, Sha Tin 2",2508.9501289634873,76,1472.8900023447907,74.72811505691945,0.05977498438422262
Cheng Kathy Ka Wai,29962,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3, i-Mask Advance Squash Club 4, i-Mask Advance Squash Club 5, i-Mask Advance Squash Club L3",2502.258429489617,152,1472.7683350816294,63.59257837744344,0.05955877322412094
Yeung Karic Ying Ho,27266,Sea Bear,2502.0242829708627,100,1472.7640778721975,66.43775936556632,0.05969795524834255
Cumberlege Edward Jeremy Parbury,35395,Royal Hong Kong Yacht Club Div 12,2496.970571061986,32,1472.672192201127,71.5124913591501,0.05991233963584326
Achouch Frank,29549,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D4A, Hong Kong Cricket Club D6, Hong Kong Cricket Club M1B, Hong Kong Cricket Club M2",2495.385374441652,176,1472.6433704443937,57.814645185115786,0.05947232055208185
Law Hei Yau,32467,"Happy Squash 2, Hong Kong Football Club L2B, Hong Kong Football Club L3B",2486.131056588117,136,1472.475110119784,61.85300624395496,0.05959382676365247
Zheng Seng Chi,35570,United Services Recreation Club 4,2485.945511513427,4,1472.4717365729714,156.26954217035112,0.059990940978579606
Derouet Yann,33109,"Hong Kong Football Club 6A, Hong Kong Football Club M2B",2482.7763159999063,168,1472.414114836362,60.67957780828372,0.0594957826271746
Leung Wai Ki,31764,"HKPF Squash Team, North District Sports Association 3",2479.4402319277797,56,1472.3534587623233,61.70890792796883,0.059835679162327286
Ng Kai Yuen Gary,30841,"Squashathon, Squashathon M+, X-Alpha 1",2479.3137867889936,60,1472.3511597597999,74.7084600171092,0.0598208147473221
Chow Tat Keung,20356,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2",2479.261790156739,92,1472.3502143664862,64.4458355114175,0.05972737692783362
Trivedi Anirudh,32217,i-Mask Advance Squash Club 3,2473.4425246575493,48,1472.2444095392282,62.727021357787386,0.05986053112936243
Jin Olivia,34461,"JESSICA Mochis, JSA 1",2469.332686079423,32,1472.169685201444,71.41121916393581,0.05990628272510367
Moreu Horacio,33587,Ladies Recreation Club M2,2464.796056833029,52,1472.0872010333278,61.52684298875742,0.05984579157818232
Sze James Wang Cho,23073,"Friend Club 3, Uncles",2457.0102957285712,104,1471.9456417405195,69.8726147767919,0.0596882731457199
Cheung Hiu Man,33793,"Fusion Squash Club 1, Fusion Squash Club 2, Hong Kong Cricket Club L3",2453.256822040007,76,1471.8773967643638,69.44849669333475,0.0597698469544418
Cross David,28751,"Hong Kong Football Club 6B, Hong Kong Football Club M2B",2448.728280709231,36,1471.7950596492587,88.65365951900628,0.05990132158398993
Chung Yui On Jake,34325,RELAY 2,2445.224169193738,56,1471.7313485307952,78.12930680290481,0.059834955220889614
Yim Wai Chun Alex,28582,"Star River 1, Star River 2",2437.17111895753,68,1471.5849294355914,74.73959849701714,0.05979730144326738
Au Sin Man,32112,"i-Mask Advance Squash Club 5, i-Mask Advance Squash Club L3",2432.4334778030616,80,1471.4987905055102,70.23062416837797,0.05976250172679379
Lau Douglas Kin Chung,32197,CSD Squash Team,2425.3195444561766,112,1471.3694462628396,64.07472519316231,0.059661795167369414
Tiu Man Kit,32010,Sea Bear,2421.907511847343,92,1471.3074093063153,71.1295870307082,0.05972604443695595
Ho Peter,33863,"Kowloon Cricket Club 13, Kowloon Cricket Club 14, Kowloon Cricket Club 9",2416.7564152805994,88,1471.2137530051018,65.64257364221633,0.05973584074649611
Cheung Ringo Hon Lam,30560,"Sha Tin 1, Sha Tin 2, Sha Tin 3",2405.726649488049,88,1471.0132118088736,67.07163276005011,0.05973876292675292
Chan Ming Yan Calvin,28809,Global Squash 1,2400.3095743623417,128,1470.9147195338608,63.886763983670654,0.05961113308687574
Leung Kwok Wai,12026,"Star River 1, Star River 2",2398.6626307930337,104,1470.884775105328,72.64664434464976,0.0596883179946974
Swan Owen,32975,"Banbil, Ladies Recreation Club Div 6, Ladies Recreation Club M1, Ladies Recreation Club M2, Ladies Recreation Club M2B",2392.75182425147,208,1470.7773058954813,56.98814983091889,0.059383318252511336
Leung Gabriel Ho Long,28477,Electrify Squash Div 6,2388.8757630292994,20,1470.7068320550782,82.35281207417326,0.05994244665395636
Wong Icarus Ho Hoi,27377,Sha Tin 6,2386.9266335648467,24,1470.6713933375427,78.56297527285493,0.059935641549440054
Lee Hoi Yu,33269,"HKPF Squash Team, North District Sports Association 1",2386.492209260363,116,1470.6634947138248,64.19301925602683,0.059651298721868494
Chui King Yat,27048,"SKCSC, SKCSC Div 12, SKCSC M4, Squashathon M+",2386.285610996638,116,1470.659738381757,65.41503301195843,0.05964933843653286
Zirah Pierre-Alexis Joachim,34959,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",2376.3705128149977,80,1470.4794638693636,74.37087971503857,0.05976240274213163
Ng Paul Lap Yan,27257,"Hong Kong Football Club 6C, Hong Kong Football Club M2A",2376.209592847421,84,1470.4765380517713,74.04262488932184,0.05975432239671292
Tse Percy Cheung Ka,25028,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 4",2373.6706896801743,36,1470.4303761760032,82.36826910592978,0.059895066692348245
Sin Hoi Tung,30342,"North District Sports Association 1, North District Sports Association 2",2372.835419826738,112,1470.4151894513952,64.90989334648268,0.05966549050280627
Lulla Vikram,28609,"Hong Kong Football Club 6C, Hong Kong Football Club 7A, Hong Kong Football Club M2B, Hong Kong Football Club M3B",2372.5093547429615,84,1470.4092609953266,68.73821512362578,0.05975594581737823
Lee Ka Yi,25734,JESSICA L4,2372.1346815998845,16,1470.4024487563615,92.3081014191257,0.05995585276732006
Li Bruce Chi Fai,28820,The Zero Squash Club D11,2371.550241732216,40,1470.3918225769494,67.1792283959606,0.05988173391856253
Bajaj Prateek,34110,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2A",2368.396139286599,96,1470.3344752597563,68.1550945344614,0.05971557227774061
Cheung Wan Lee,31642,"Physical Chess 1, Physical Chess 2, Physical Chess 3",2365.3350171539805,64,1470.2788184937087,73.82123367576206,0.05980335139037194
De Vincentiis Thomas,35419,Hong Kong Cricket Club D15,2356.0266428724444,16,1470.1095753249535,91.39634902889647,0.05995935165589646
Yung Anthea On Sang,27409,"Hong Kong Football Club L3B, Ladies Recreation Club Div 6",2351.0881887396977,16,1470.0197852498127,88.74677807914647,0.05995840063263701
Cheung Ying Yat,33694,"Vitality Squash 1, Vitality Squash 2",2349.1628873322134,40,1469.9847797696766,67.47283319488092,0.05988617716057529
Thompson John,29507,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",2349.0500549324897,120,1469.9827282714998,65.3904371863165,0.059634740735898896
Wang Youying,34309,"Fusion Squash Club 2, Fusion Squash Club 3, Hong Kong Cricket Club L4",2347.0123560219145,88,1469.9456792003984,69.52554745821722,0.05973606998444151
Chong Man Hang,35358,Squashathon X,2343.373706272405,24,1469.8795219322255,83.03634109244301,0.0599305631128352
Tang Ching On,34009,"Fusion Squash Club 1, Fusion Squash Club 2, Hong Kong Cricket Club L3, Hong Kong Cricket Club L4, Hong Kong Cricket Club Rockettes",2336.6648255537584,88,1469.7575422827956,70.83173713137032,0.05973928585954794
Breton Arthur,35481,"Physical Chess 3, Physical Chess 4",2335.8833742043544,36,1469.7433340764428,63.67781468898946,0.059896867775653534
Chan Thomas Tsz Sau,27367,The Squash Club 3,2335.3109722773897,76,1469.7329267686798,69.61483141634938,0.059774956103880186
Fetiveau Jeremy Didier Claude,33639,Centre Squash,2333.779878853621,28,1469.7050887064295,74.85501275334794,0.059922019788846696
Lin Charles Lan Kay,29670,Kinetic 1,2321.6557030289014,68,1469.48464914598,72.57916554864217,0.05979394912836487
Chan Hoi Hei,33185,"Sha Tin 2, Sha Tin 3",2320.478520698159,84,1469.4632458308756,66.59327299074847,0.05975140955436913
Mohammad Gull Ilyas,27045,"United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",2318.50636496515,148,1469.4273884539118,62.130456829415564,0.05956017809122721
Poon Hing Keung,23449,TOMCAT,2310.4830183354807,112,1469.2815094242815,62.80597774734368,0.05965901897436641
Lam Allen Kar Fai,29546,"Hong Kong Football Club 6A, Hong Kong Football Club M2A",2307.1821512997917,88,1469.2214936599962,71.87906089700508,0.0597378277235068
Chiu Hau Yi,34213,"Hong Kong Football Club JSA, Hong Kong Football Club L3A, Hong Kong Football Club L3B",2306.736876801858,84,1469.2133977600338,65.48138681914408,0.05974896907887792
Cheung Tin Yui,33657,"Happy Squash 1, Happy Squash 2, Hong Kong Cricket Club L2",2304.200341722758,120,1469.1672789404138,61.493838566605696,0.059639996967115076
Au Alex Ka Man,24839,"The Best Group 1, Thunder 1",2297.144009450608,100,1469.038981990011,69.35763385829375,0.05969666968876261
Chan Weldon,34705,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4, Hong Kong Cricket Club D4A, Hong Kong Cricket Club D6",2294.788222579573,52,1468.9961495014468,80.30931426534838,0.05984473029906056
Leung Hok Sum,31309,"LONGVIEW, Squashathon Advance, Squashathon PLZ, The Squash Club 3",2290.4898652345864,96,1468.9179975497198,69.7305806173944,0.059713917808816915
Lai Chak Hin,34691,Smart Squash 2,2285.1448812160356,12,1468.8208160221097,101.62887495373953,0.05996770070783372
Lu Zi He,35217,Squashathon Junior,2281.1882780509004,36,1468.7488777827436,72.63489581204132,0.05989740952192919
Shapiro William Dat,33752,"Vitality Squash 1, Vitality Squash 2",2269.640745175177,84,1468.5389226395487,69.52458845329444,0.059745373434123374
Soo Gene,30113,"Hong Kong Football Club 6A, Hong Kong Football Club 6B, Hong Kong Football Club M3A",2265.9925957634323,36,1468.4725926502442,85.6279354671007,0.05990103167958294
Lau Hiu Wing,33470,JESSICA L3,2257.1290477805906,72,1468.3114372323744,72.92310702818332,0.05978134250329092
Tam Kai Chung Hades,27416,Xavier,2256.1884290573917,136,1468.2943350737708,62.183026301023105,0.05958705498300025
Olsen Sven,32493,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2B, Hong Kong Cricket Club M3",2249.4526132417423,96,1468.1718656953044,62.298678785285006,0.05971592652682112
Lee Dominic Ho Chi,13326,Alpha CUHK,2246.601324821044,56,1468.1200240876553,75.5154578879215,0.0598330651256004
Cox Simon,28422,Hong Kong Club Blue,2245.8946487806506,24,1468.1071754323755,95.4572620084332,0.05993332524850231
Chan Marco Sin Hang,29696,Sha Tin 1,2245.144908848528,36,1468.093543797246,85.72803578759078,0.05989605289697208
Siu Chen Dong,31614,"MERCURY, The Best Group 1, Thunder 1",2241.0221667524647,120,1468.0185848500448,63.88649749080783,0.059636391231772404
Pun William,34033,Fusion Squash Club 2,2238.983480614561,68,1467.9815178293557,76.97651261948877,0.059797264846898436
Ho Si Nuo,32068,"Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes, Physical Chess 2, Physical Chess 4",2235.6153089666736,96,1467.9202783448486,70.39464995383713,0.05971376144433338
Chang Long Him,33273,"NEXUS 2, NEXUS 3",2233.5398371552847,36,1467.8825424937324,85.9428502909622,0.059897886203935394
Yip Mark Tuck Keong,23830,Twister,2231.148500899733,20,1467.8390636527224,85.27815910939246,0.0599457553649379
Lee Lawrence Chi Hung,28004,"Hong Kong Football Club 9, Hong Kong Football Club M3A",2224.24104740879,88,1467.7134735892507,66.38804494286913,0.059734244633170744
Onillon Jean-Charles,34538,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",2222.6331836504814,24,1467.684239702736,95.51009574918777,0.059934441839267195
Detaramani Sunil,30548,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",2218.9489069555975,44,1467.6172528537381,75.66295668886599,0.059870758942841794
Waldie Jason,26685,Hong Kong Football Club M3B,2213.6465462911146,28,1467.520846296202,86.38151898143487,0.05992056845791696
Lai Tsz Pang,35425,"Alpha CUHK, LONGVIEW, WAKO",2212.3727771606345,100,1467.497686857466,50.42838655745986,0.059712846000006224
Hui Chi Hin,28998,The Squash Club 4,2212.263048561782,8,1467.4956917920324,120.8336593998945,0.05997974756603866
Ngo Joshua,34578,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D7A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M3",2211.982456608165,92,1467.4905901201485,64.70579881321234,0.05972539614218625
Chan Ying Lun,31866,"Squashathon Zero, The Zero Squash Club D11",2204.6218755448217,40,1467.3567613735422,77.01607752356685,0.05988529803262112
Chow Billy,34906,"Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",2203.3914888647414,28,1467.3343907066317,89.55843178851119,0.059924949340560155
Wan Wan Lung,18001,Sea Bear,2202.0596313960436,80,1467.3101751162917,70.15168168903125,0.05976082401096893
Leung Chi Wang Christopher,16145,"Friend Club, Royal Hong Kong Yacht Club M4, United Services Recreation Club 3, United Services Recreation Club M4",2193.722001485371,172,1467.1585818451886,60.245816961628435,0.05949040199345212
Yam Tsz Hei,34218,"Sha Tin 3, Sha Tin 4, Sha Tin 5, Sha Tin 6",2192.976581582344,116,1467.1450287560426,64.86786880998048,0.05965090429461134
Litherland Benjamin,33472,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D7A",2190.2714966081467,60,1467.0958453928754,81.67396036337142,0.059822813117618924
Leung Long Hin,33985,"Electrify Squash Div 11, Electrify Squash Div 13",2180.1078024016488,56,1466.9110509527573,80.41192086301434,0.059835023057252495
Chan Yan Chau,33492,"Smart Squash 1, X-Alpha 3",2177.7300461204504,44,1466.8678190203718,83.63774276402764,0.059872799591138774
