Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Tse Ka Chun,33423.0,Fusion Squash Club 1,Swan Owen,32975.0,Ladies Recreation Club Div 6,2025-10-20,Ladies Recreation Club,3,3-0,Win,Away,6
Yang Sihan,33781.0,Fusion Squash Club 1,Amjad Nauman,33226.0,Ladies Recreation Club Div 6,2025-10-20,Ladies Recreation Club,4,3-0,Win,Away,6
Luo Wan Hei,33869.0,Fusion Squash Club 1,Michael Ben Lin,34717.0,Ladies Recreation Club Div 6,2025-10-20,Ladies Recreation Club,5,0-3,Loss,Away,6
Lau Yan Kiu,28444.0,Global Squash 1,Achouch Frank,29549.0,Hong Kong Cricket Club D6,2025-10-20,HK Squash Centre,1,3-1,Win,Home,6
Kan Ho Yin Alex,29844.0,Global Squash 1,Janes Gareth,28987.0,Hong Kong Cricket Club D6,2025-10-20,HK Squash Centre,2,3-1,Win,Home,6
Law Hong Ting Kevin,30201.0,Global Squash 1,Chan Weldon,34705.0,Hong Kong Cricket Club D6,2025-10-20,HK Squash Centre,3,3-1,Win,Home,6
Lee Ho Ting,28391.0,Global Squash 1,Freeman Neil,33713.0,Hong Kong Cricket Club D6,2025-10-20,HK Squash Centre,4,3-0,Win,Home,6
Mak Chun Wai,29350.0,Global Squash 1,Unknown,,Hong Kong Cricket Club D6,2025-10-20,HK Squash Centre,5,2-3,Loss,Home,6
Achouch Frank,29549.0,Hong Kong Cricket Club D6,Lau Yan Kiu,28444.0,Global Squash 1,2025-10-20,HK Squash Centre,1,1-3,Loss,Away,6
Janes Gareth,28987.0,Hong Kong Cricket Club D6,Kan Ho Yin Alex,29844.0,Global Squash 1,2025-10-20,HK Squash Centre,2,1-3,Loss,Away,6
Chan Weldon,34705.0,Hong Kong Cricket Club D6,Law Hong Ting Kevin,30201.0,Global Squash 1,2025-10-20,HK Squash Centre,3,1-3,Loss,Away,6
Freeman Neil,33713.0,Hong Kong Cricket Club D6,Lee Ho Ting,28391.0,Global Squash 1,2025-10-20,HK Squash Centre,4,0-3,Loss,Away,6
Unknown,,Hong Kong Cricket Club D6,Mak Chun Wai,29350.0,Global Squash 1,2025-10-20,HK Squash Centre,5,3-2,Win,Away,6
Pun Teddy,33217.0,Hong Kong Football Club 6A,Pudwill Alexander Stephan,33947.0,Hong Kong Football Club 6C,2025-10-20,Hong Kong Football Club,1,2-3,Loss,Home,6
Van Gregory,34505.0,Hong Kong Football Club 6A,Lim Marcus,34239.0,Hong Kong Football Club 6C,2025-10-20,Hong Kong Football Club,2,1-3,Loss,Home,6
Derouet Yann,33109.0,Hong Kong Football Club 6A,Katsande Danai,32382.0,Hong Kong Football Club 6C,2025-10-20,Hong Kong Football Club,3,2-3,Loss,Home,6
Lo Ho Yin Terry,28403.0,Hong Kong Football Club 6A,Tanner Julian,28057.0,Hong Kong Football Club 6C,2025-10-20,Hong Kong Football Club,4,3-1,Win,Home,6
Raducki Stephen,32152.0,Hong Kong Football Club 6A,Ng Alan Chi Fung,32801.0,Hong Kong Football Club 6C,2025-10-20,Hong Kong Football Club,5,2-3,Loss,Home,6
Barr Shane,33717.0,Hong Kong Football Club 6B,Rehman Khan Niaz,31344.0,Kowloon Cricket Club 6B,2025-10-20,Kowloon Cricket Club,1,1-3,Loss,Away,6
Ramachandran Arjun,33857.0,Hong Kong Football Club 6B,Lau Wai Tung,31957.0,Kowloon Cricket Club 6B,2025-10-20,Kowloon Cricket Club,2,1-3,Loss,Away,6
Wong Chung Ching Karen,29078.0,Hong Kong Football Club 6B,Tung Wing Yan,30551.0,Kowloon Cricket Club 6B,2025-10-20,Kowloon Cricket Club,3,1-3,Loss,Away,6
Porter Darrell Lee,34504.0,Hong Kong Football Club 6B,Hau Venus,32176.0,Kowloon Cricket Club 6B,2025-10-20,Kowloon Cricket Club,4,1-3,Loss,Away,6
Au Siu Fai,20788.0,Hong Kong Football Club 6B,Ho Yiu Wah Hendry,29182.0,Kowloon Cricket Club 6B,2025-10-20,Kowloon Cricket Club,5,0-3,Loss,Away,6
Pudwill Alexander Stephan,33947.0,Hong Kong Football Club 6C,Pun Teddy,33217.0,Hong Kong Football Club 6A,2025-10-20,Hong Kong Football Club,1,3-2,Win,Away,6
Lim Marcus,34239.0,Hong Kong Football Club 6C,Van Gregory,34505.0,Hong Kong Football Club 6A,2025-10-20,Hong Kong Football Club,2,3-1,Win,Away,6
Katsande Danai,32382.0,Hong Kong Football Club 6C,Derouet Yann,33109.0,Hong Kong Football Club 6A,2025-10-20,Hong Kong Football Club,3,3-2,Win,Away,6
Tanner Julian,28057.0,Hong Kong Football Club 6C,Lo Ho Yin Terry,28403.0,Hong Kong Football Club 6A,2025-10-20,Hong Kong Football Club,4,1-3,Loss,Away,6
Ng Alan Chi Fung,32801.0,Hong Kong Football Club 6C,Raducki Stephen,32152.0,Hong Kong Football Club 6A,2025-10-20,Hong Kong Football Club,5,3-2,Win,Away,6
Wan Tsz Ho,28147.0,Kowloon Cricket Club 6A,Yu Wang Chi,30229.0,X-Alpha 3,2025-10-20,Kowloon Cricket Club,1,3-0,Win,Home,6
Li Pinky Wing Shan,27906.0,Kowloon Cricket Club 6A,Lai Ming Chak Marco,29769.0,X-Alpha 3,2025-10-20,Kowloon Cricket Club,2,3-1,Win,Home,6
Cheng Tak Kwong,17999.0,Kowloon Cricket Club 6A,Cheung Ka Man,32480.0,X-Alpha 3,2025-10-20,Kowloon Cricket Club,3,3-1,Win,Home,6
Tam Norman,22283.0,Kowloon Cricket Club 6A,Mak Tsz Tung,32832.0,X-Alpha 3,2025-10-20,Kowloon Cricket Club,4,1-3,Loss,Home,6
Li Cheryl Wing Sze,30072.0,Kowloon Cricket Club 6A,Mok Shing Hei,33030.0,X-Alpha 3,2025-10-20,Kowloon Cricket Club,5,3-0,Win,Home,6
Rehman Khan Niaz,31344.0,Kowloon Cricket Club 6B,Barr Shane,33717.0,Hong Kong Football Club 6B,2025-10-20,Kowloon Cricket Club,1,3-1,Win,Home,6
Lau Wai Tung,31957.0,Kowloon Cricket Club 6B,Ramachandran Arjun,33857.0,Hong Kong Football Club 6B,2025-10-20,Kowloon Cricket Club,2,3-1,Win,Home,6
Tung Wing Yan,30551.0,Kowloon Cricket Club 6B,Wong Chung Ching Karen,29078.0,Hong Kong Football Club 6B,2025-10-20,Kowloon Cricket Club,3,3-1,Win,Home,6
Hau Venus,32176.0,Kowloon Cricket Club 6B,Porter Darrell Lee,34504.0,Hong Kong Football Club 6B,2025-10-20,Kowloon Cricket Club,4,3-1,Win,Home,6
Ho Yiu Wah Hendry,29182.0,Kowloon Cricket Club 6B,Au Siu Fai,20788.0,Hong Kong Football Club 6B,2025-10-20,Kowloon Cricket Club,5,3-0,Win,Home,6
Leung Adco,30998.0,Ladies Recreation Club Div 6,Lee Chung Hin,31477.0,Fusion Squash Club 1,2025-10-20,Ladies Recreation Club,1,0-3,Loss,Home,6
Cho Nicholas Min-Suh,33702.0,Ladies Recreation Club Div 6,Leung Ngo San,33952.0,Fusion Squash Club 1,2025-10-20,Ladies Recreation Club,2,3-1,Win,Home,6
Swan Owen,32975.0,Ladies Recreation Club Div 6,Tse Ka Chun,33423.0,Fusion Squash Club 1,2025-10-20,Ladies Recreation Club,3,0-3,Loss,Home,6
Amjad Nauman,33226.0,Ladies Recreation Club Div 6,Yang Sihan,33781.0,Fusion Squash Club 1,2025-10-20,Ladies Recreation Club,4,0-3,Loss,Home,6
Michael Ben Lin,34717.0,Ladies Recreation Club Div 6,Luo Wan Hei,33869.0,Fusion Squash Club 1,2025-10-20,Ladies Recreation Club,5,3-0,Win,Home,6
Yu Wang Chi,30229.0,X-Alpha 3,Wan Tsz Ho,28147.0,Kowloon Cricket Club 6A,2025-10-20,Kowloon Cricket Club,1,0-3,Loss,Away,6
Lai Ming Chak Marco,29769.0,X-Alpha 3,Li Pinky Wing Shan,27906.0,Kowloon Cricket Club 6A,2025-10-20,Kowloon Cricket Club,2,1-3,Loss,Away,6
Cheung Ka Man,32480.0,X-Alpha 3,Cheng Tak Kwong,17999.0,Kowloon Cricket Club 6A,2025-10-20,Kowloon Cricket Club,3,1-3,Loss,Away,6
Mak Tsz Tung,32832.0,X-Alpha 3,Tam Norman,22283.0,Kowloon Cricket Club 6A,2025-10-20,Kowloon Cricket Club,4,3-1,Win,Away,6
Mok Shing Hei,33030.0,X-Alpha 3,Li Cheryl Wing Sze,30072.0,Kowloon Cricket Club 6A,2025-10-20,Kowloon Cricket Club,5,0-3,Loss,Away,6
Leung Ping Chak,29740.0,Happy Squash 1,Luen Tsz Yu,29357.0,Kowloon Cricket Club 3B,2025-10-21,Kowloon Cricket Club,1,3-1,Win,Away,3
Seung Wai Ching,28465.0,Happy Squash 1,Yip Tsz Ho,31331.0,Kowloon Cricket Club 3B,2025-10-21,Kowloon Cricket Club,2,3-0,Win,Away,3
Cheng Pik Ching,31149.0,Happy Squash 1,Chu Kenny King Chun,29354.0,Kowloon Cricket Club 3B,2025-10-21,Kowloon Cricket Club,3,0-3,Loss,Away,3
Li Tsz Yau,31480.0,Happy Squash 1,Kwok Ka Ho,30837.0,Kowloon Cricket Club 3B,2025-10-21,Kowloon Cricket Club,4,0-3,Loss,Away,3
Unknown,,Happy Squash 1,Chan Shing Fung,25723.0,Kowloon Cricket Club 3B,2025-10-21,Kowloon Cricket Club,5,CR,Loss,Away,3
Man Ray Tsz Kit,28903.0,Hong Kong Football Club 3A,Yuen Tsz Long,32641.0,United Services Recreation Club 1,2025-10-21,United Services Recreation Club,1,1-3,Loss,Away,3
Soo Sean Tsung Jie,30498.0,Hong Kong Football Club 3A,Liang Chun Wai,32879.0,United Services Recreation Club 1,2025-10-21,United Services Recreation Club,2,1-3,Loss,Away,3
Tong Tsz Chun,28839.0,Hong Kong Football Club 3A,Chu Ho Ching,32732.0,United Services Recreation Club 1,2025-10-21,United Services Recreation Club,3,3-2,Win,Away,3
Bai Ethan Hao Wen,33572.0,Hong Kong Football Club 3A,Cheung Pak Hin Milo,33359.0,United Services Recreation Club 1,2025-10-21,United Services Recreation Club,4,3-1,Win,Away,3
Soo Euan Tsung Liang,27573.0,Hong Kong Football Club 3A,Fung Ji Yang,27548.0,United Services Recreation Club 1,2025-10-21,United Services Recreation Club,5,0-3,Loss,Away,3
Cheung Zexiang Kevin,35488.0,Hong Kong Football Club 3B,Ho Ka On,30209.0,Kowloon Cricket Club 3A,2025-10-21,Kowloon Cricket Club,1,0-3,Loss,Away,3
Anthony Nigel,34996.0,Hong Kong Football Club 3B,Chu Alex Kwok Kee,29475.0,Kowloon Cricket Club 3A,2025-10-21,Kowloon Cricket Club,2,2-3,Loss,Away,3
Lau King Yat,28445.0,Hong Kong Football Club 3B,Fung Tsz Cheong,27380.0,Kowloon Cricket Club 3A,2025-10-21,Kowloon Cricket Club,3,0-3,Loss,Away,3
Wong Ho Kiu,33161.0,Hong Kong Football Club 3B,Lau Hok Yin Anthony,28486.0,Kowloon Cricket Club 3A,2025-10-21,Kowloon Cricket Club,4,2-3,Loss,Away,3
Liu Sung Yan,32206.0,Hong Kong Football Club 3B,Ng Ka Tsun Derek,31608.0,Kowloon Cricket Club 3A,2025-10-21,Kowloon Cricket Club,5,0-3,Loss,Away,3
Ho Ka On,30209.0,Kowloon Cricket Club 3A,Cheung Zexiang Kevin,35488.0,Hong Kong Football Club 3B,2025-10-21,Kowloon Cricket Club,1,3-0,Win,Home,3
Chu Alex Kwok Kee,29475.0,Kowloon Cricket Club 3A,Anthony Nigel,34996.0,Hong Kong Football Club 3B,2025-10-21,Kowloon Cricket Club,2,3-2,Win,Home,3
Fung Tsz Cheong,27380.0,Kowloon Cricket Club 3A,Lau King Yat,28445.0,Hong Kong Football Club 3B,2025-10-21,Kowloon Cricket Club,3,3-0,Win,Home,3
Lau Hok Yin Anthony,28486.0,Kowloon Cricket Club 3A,Wong Ho Kiu,33161.0,Hong Kong Football Club 3B,2025-10-21,Kowloon Cricket Club,4,3-2,Win,Home,3
Ng Ka Tsun Derek,31608.0,Kowloon Cricket Club 3A,Liu Sung Yan,32206.0,Hong Kong Football Club 3B,2025-10-21,Kowloon Cricket Club,5,3-0,Win,Home,3
Luen Tsz Yu,29357.0,Kowloon Cricket Club 3B,Leung Ping Chak,29740.0,Happy Squash 1,2025-10-21,Kowloon Cricket Club,1,1-3,Loss,Home,3
Yip Tsz Ho,31331.0,Kowloon Cricket Club 3B,Seung Wai Ching,28465.0,Happy Squash 1,2025-10-21,Kowloon Cricket Club,2,0-3,Loss,Home,3
Chu Kenny King Chun,29354.0,Kowloon Cricket Club 3B,Cheng Pik Ching,31149.0,Happy Squash 1,2025-10-21,Kowloon Cricket Club,3,3-0,Win,Home,3
Kwok Ka Ho,30837.0,Kowloon Cricket Club 3B,Li Tsz Yau,31480.0,Happy Squash 1,2025-10-21,Kowloon Cricket Club,4,3-0,Win,Home,3
Chan Shing Fung,25723.0,Kowloon Cricket Club 3B,Unknown,,Happy Squash 1,2025-10-21,Kowloon Cricket Club,5,CR,Win,Home,3
Law Harry,30309.0,NEXUS 1,Ho Kwan Yin,31464.0,X-Alpha 1,2025-10-21,Cornwall Street Squash Centre,1,2-3,Loss,Home,3
Lau Ho Fung,31843.0,NEXUS 1,Kwan Wan Hei,31960.0,X-Alpha 1,2025-10-21,Cornwall Street Squash Centre,2,3-1,Win,Home,3
Ip Sheung Sau,30020.0,NEXUS 1,Kwan Wan Lok,32501.0,X-Alpha 1,2025-10-21,Cornwall Street Squash Centre,3,0-3,Loss,Home,3
Tang Chun Long,28868.0,NEXUS 1,Wong Tsz Lok Prince,29098.0,X-Alpha 1,2025-10-21,Cornwall Street Squash Centre,4,2-3,Loss,Home,3
Tso Vincent Shu Wah,28473.0,NEXUS 1,Leung Chun Ho,32181.0,X-Alpha 1,2025-10-21,Cornwall Street Squash Centre,5,0-3,Loss,Home,3
Yuen Tsz Long,32641.0,United Services Recreation Club 1,Man Ray Tsz Kit,28903.0,Hong Kong Football Club 3A,2025-10-21,United Services Recreation Club,1,3-1,Win,Home,3
Liang Chun Wai,32879.0,United Services Recreation Club 1,Soo Sean Tsung Jie,30498.0,Hong Kong Football Club 3A,2025-10-21,United Services Recreation Club,2,3-1,Win,Home,3
Chu Ho Ching,32732.0,United Services Recreation Club 1,Tong Tsz Chun,28839.0,Hong Kong Football Club 3A,2025-10-21,United Services Recreation Club,3,2-3,Loss,Home,3
Cheung Pak Hin Milo,33359.0,United Services Recreation Club 1,Bai Ethan Hao Wen,33572.0,Hong Kong Football Club 3A,2025-10-21,United Services Recreation Club,4,1-3,Loss,Home,3
Fung Ji Yang,27548.0,United Services Recreation Club 1,Soo Euan Tsung Liang,27573.0,Hong Kong Football Club 3A,2025-10-21,United Services Recreation Club,5,3-0,Win,Home,3
Ho Kwan Yin,31464.0,X-Alpha 1,Law Harry,30309.0,NEXUS 1,2025-10-21,Cornwall Street Squash Centre,1,3-2,Win,Away,3
Kwan Wan Hei,31960.0,X-Alpha 1,Lau Ho Fung,31843.0,NEXUS 1,2025-10-21,Cornwall Street Squash Centre,2,1-3,Loss,Away,3
Kwan Wan Lok,32501.0,X-Alpha 1,Ip Sheung Sau,30020.0,NEXUS 1,2025-10-21,Cornwall Street Squash Centre,3,3-0,Win,Away,3
Wong Tsz Lok Prince,29098.0,X-Alpha 1,Tang Chun Long,28868.0,NEXUS 1,2025-10-21,Cornwall Street Squash Centre,4,3-2,Win,Away,3
Leung Chun Ho,32181.0,X-Alpha 1,Tso Vincent Shu Wah,28473.0,NEXUS 1,2025-10-21,Cornwall Street Squash Centre,5,3-0,Win,Away,3
Maruca Andrew,34545.0,Hong Kong Cricket Club D4A,Cheung Vincent Cheuk Yin,20566.0,The Squash Club 1,2025-10-21,Cornwall Street Squash Centre,1,0-3,Loss,Away,4
Head Phil,26831.0,Hong Kong Cricket Club D4A,Yeung Kai San,32232.0,The Squash Club 1,2025-10-21,Cornwall Street Squash Centre,2,2-3,Loss,Away,4
Ekanayake Yeshan,33658.0,Hong Kong Cricket Club D4A,Fung King To,31654.0,The Squash Club 1,2025-10-21,Cornwall Street Squash Centre,3,3-0,Win,Away,4
Schaefer Rishad,31281.0,Hong Kong Cricket Club D4A,Wong Chun Fai,30582.0,The Squash Club 1,2025-10-21,Cornwall Street Squash Centre,4,0-3,Loss,Away,4
Bajaj Prateek,34110.0,Hong Kong Cricket Club D4A,Chan Ka Long Leo,31679.0,The Squash Club 1,2025-10-21,Cornwall Street Squash Centre,5,2-3,Loss,Away,4
Salahuddin,33374.0,Hong Kong Cricket Club D4B,Chan Cheuk Fung,30554.0,Hong Kong Football Club 4A,2025-10-21,Hong Kong Cricket Club,1,2-3,Loss,Home,4
Sheethal Kumar Palash,33207.0,Hong Kong Cricket Club D4B,Appan Janak,31193.0,Hong Kong Football Club 4A,2025-10-21,Hong Kong Cricket Club,2,0-3,Loss,Home,4
Achouch Jules Simon,33513.0,Hong Kong Cricket Club D4B,So Obadiah Sing Yan,27099.0,Hong Kong Football Club 4A,2025-10-21,Hong Kong Cricket Club,3,2-3,Loss,Home,4
Cranston Robert,35003.0,Hong Kong Cricket Club D4B,Reyes Diego,35547.0,Hong Kong Football Club 4A,2025-10-21,Hong Kong Cricket Club,4,3-0,Win,Home,4
Unknown,,Hong Kong Cricket Club D4B,Le Hong Quang,33531.0,Hong Kong Football Club 4A,2025-10-21,Hong Kong Cricket Club,5,3-0,Win,Home,4
Chan Cheuk Fung,30554.0,Hong Kong Football Club 4A,Salahuddin,33374.0,Hong Kong Cricket Club D4B,2025-10-21,Hong Kong Cricket Club,1,3-2,Win,Away,4
Appan Janak,31193.0,Hong Kong Football Club 4A,Sheethal Kumar Palash,33207.0,Hong Kong Cricket Club D4B,2025-10-21,Hong Kong Cricket Club,2,3-0,Win,Away,4
So Obadiah Sing Yan,27099.0,Hong Kong Football Club 4A,Achouch Jules Simon,33513.0,Hong Kong Cricket Club D4B,2025-10-21,Hong Kong Cricket Club,3,3-2,Win,Away,4
Reyes Diego,35547.0,Hong Kong Football Club 4A,Cranston Robert,35003.0,Hong Kong Cricket Club D4B,2025-10-21,Hong Kong Cricket Club,4,0-3,Loss,Away,4
Le Hong Quang,33531.0,Hong Kong Football Club 4A,Unknown,,Hong Kong Cricket Club D4B,2025-10-21,Hong Kong Cricket Club,5,0-3,Loss,Away,4
Lee Tsz Long Max,29210.0,Hong Kong Football Club 4B,Kwok Lai Yin,28693.0,X-Alpha 2,2025-10-21,Cornwall Street Squash Centre,1,3-1,Win,Away,4
Lam Timmy Tin Yi,28651.0,Hong Kong Football Club 4B,Ng Yat Long,30044.0,X-Alpha 2,2025-10-21,Cornwall Street Squash Centre,2,0-3,Loss,Away,4
Or  Ka Ming,32468.0,Hong Kong Football Club 4B,Wong Pak Long Alan,29565.0,X-Alpha 2,2025-10-21,Cornwall Street Squash Centre,3,0-3,Loss,Away,4
Shum Peter,28254.0,Hong Kong Football Club 4B,Chui King Yin,30019.0,X-Alpha 2,2025-10-21,Cornwall Street Squash Centre,4,0-3,Loss,Away,4
Lui Ka Ho Vincent,30408.0,Hong Kong Football Club 4B,Hung Tak Ching,33244.0,X-Alpha 2,2025-10-21,Cornwall Street Squash Centre,5,3-0,Win,Away,4
Wai Pak Lam,32175.0,Kowloon Cricket Club 4,Cheung Jason Kiu Yin,28132.0,TNGX,2025-10-21,Cornwall Street Squash Centre,1,3-1,Win,Away,4
Tang Lok Yin,32958.0,Kowloon Cricket Club 4,Mak Tsun Hin,29748.0,TNGX,2025-10-21,Cornwall Street Squash Centre,2,3-2,Win,Away,4
Chan Shing Fung,25723.0,Kowloon Cricket Club 4,Wai Wing Yin,30403.0,TNGX,2025-10-21,Cornwall Street Squash Centre,3,2-3,Loss,Away,4
Chan Joey Ho Ling,26290.0,Kowloon Cricket Club 4,Lam Ka Lok Gary,27193.0,TNGX,2025-10-21,Cornwall Street Squash Centre,4,1-3,Loss,Away,4
Unknown,,Kowloon Cricket Club 4,Au Ling Fung,29395.0,TNGX,2025-10-21,Cornwall Street Squash Centre,5,3-0,Win,Away,4
Tang Ethan Pui Lok,30537.0,Sha Tin 1,Chan Ho Hei,32710.0,YLJR,2025-10-21,Cornwall Street Squash Centre,1,3-0,Win,Home,4
Yim Gi Ping,30306.0,Sha Tin 1,Wong Yat Him,33170.0,YLJR,2025-10-21,Cornwall Street Squash Centre,2,0-3,Loss,Home,4
Lam Maurice Cheuk Him,31345.0,Sha Tin 1,Wong Yat Hay,31824.0,YLJR,2025-10-21,Cornwall Street Squash Centre,3,1-3,Loss,Home,4
Chan Marco Sin Hang,29696.0,Sha Tin 1,Lam Yuen Sarm,33499.0,YLJR,2025-10-21,Cornwall Street Squash Centre,4,1-3,Loss,Home,4
Chung Shun Yeung,35022.0,Sha Tin 1,Cheng Tsz Hei,33163.0,YLJR,2025-10-21,Cornwall Street Squash Centre,5,3-0,Win,Home,4
Cheung Jason Kiu Yin,28132.0,TNGX,Wai Pak Lam,32175.0,Kowloon Cricket Club 4,2025-10-21,Cornwall Street Squash Centre,1,1-3,Loss,Home,4
Mak Tsun Hin,29748.0,TNGX,Tang Lok Yin,32958.0,Kowloon Cricket Club 4,2025-10-21,Cornwall Street Squash Centre,2,2-3,Loss,Home,4
Wai Wing Yin,30403.0,TNGX,Chan Shing Fung,25723.0,Kowloon Cricket Club 4,2025-10-21,Cornwall Street Squash Centre,3,3-2,Win,Home,4
Lam Ka Lok Gary,27193.0,TNGX,Chan Joey Ho Ling,26290.0,Kowloon Cricket Club 4,2025-10-21,Cornwall Street Squash Centre,4,3-1,Win,Home,4
Au Ling Fung,29395.0,TNGX,Unknown,,Kowloon Cricket Club 4,2025-10-21,Cornwall Street Squash Centre,5,0-3,Loss,Home,4
Cheung Vincent Cheuk Yin,20566.0,The Squash Club 1,Maruca Andrew,34545.0,Hong Kong Cricket Club D4A,2025-10-21,Cornwall Street Squash Centre,1,3-0,Win,Home,4
Yeung Kai San,32232.0,The Squash Club 1,Head Phil,26831.0,Hong Kong Cricket Club D4A,2025-10-21,Cornwall Street Squash Centre,2,3-2,Win,Home,4
Fung King To,31654.0,The Squash Club 1,Ekanayake Yeshan,33658.0,Hong Kong Cricket Club D4A,2025-10-21,Cornwall Street Squash Centre,3,0-3,Loss,Home,4
Wong Chun Fai,30582.0,The Squash Club 1,Schaefer Rishad,31281.0,Hong Kong Cricket Club D4A,2025-10-21,Cornwall Street Squash Centre,4,3-0,Win,Home,4
Chan Ka Long Leo,31679.0,The Squash Club 1,Bajaj Prateek,34110.0,Hong Kong Cricket Club D4A,2025-10-21,Cornwall Street Squash Centre,5,3-2,Win,Home,4
Kwok Lai Yin,28693.0,X-Alpha 2,Lee Tsz Long Max,29210.0,Hong Kong Football Club 4B,2025-10-21,Cornwall Street Squash Centre,1,1-3,Loss,Home,4
Ng Yat Long,30044.0,X-Alpha 2,Lam Timmy Tin Yi,28651.0,Hong Kong Football Club 4B,2025-10-21,Cornwall Street Squash Centre,2,3-0,Win,Home,4
Wong Pak Long Alan,29565.0,X-Alpha 2,Or  Ka Ming,32468.0,Hong Kong Football Club 4B,2025-10-21,Cornwall Street Squash Centre,3,3-0,Win,Home,4
Chui King Yin,30019.0,X-Alpha 2,Shum Peter,28254.0,Hong Kong Football Club 4B,2025-10-21,Cornwall Street Squash Centre,4,3-0,Win,Home,4
Hung Tak Ching,33244.0,X-Alpha 2,Lui Ka Ho Vincent,30408.0,Hong Kong Football Club 4B,2025-10-21,Cornwall Street Squash Centre,5,0-3,Loss,Home,4
Chan Ho Hei,32710.0,YLJR,Tang Ethan Pui Lok,30537.0,Sha Tin 1,2025-10-21,Cornwall Street Squash Centre,1,0-3,Loss,Away,4
Wong Yat Him,33170.0,YLJR,Yim Gi Ping,30306.0,Sha Tin 1,2025-10-21,Cornwall Street Squash Centre,2,3-0,Win,Away,4
Wong Yat Hay,31824.0,YLJR,Lam Maurice Cheuk Him,31345.0,Sha Tin 1,2025-10-21,Cornwall Street Squash Centre,3,3-1,Win,Away,4
Lam Yuen Sarm,33499.0,YLJR,Chan Marco Sin Hang,29696.0,Sha Tin 1,2025-10-21,Cornwall Street Squash Centre,4,3-1,Win,Away,4
Cheng Tsz Hei,33163.0,YLJR,Chung Shun Yeung,35022.0,Sha Tin 1,2025-10-21,Cornwall Street Squash Centre,5,0-3,Loss,Away,4
Kwong Sarah Wing Yan,29759.0,Hong Kong Cricket Club L2,Ho Ka Wing Janice,28776.0,Kowloon Cricket Club L2B,2025-10-21,Kowloon Cricket Club,1,3-1,Win,Away,L2
Hui Kwai Wah Monique,29587.0,Hong Kong Cricket Club L2,Tang Lok Yin,32958.0,Kowloon Cricket Club L2B,2025-10-21,Kowloon Cricket Club,2,0-3,Loss,Away,L2
Cheung Tin Yui,33657.0,Hong Kong Cricket Club L2,Lau Wai Tung,31957.0,Kowloon Cricket Club L2B,2025-10-21,Kowloon Cricket Club,3,0-3,Loss,Away,L2
Kwok Charmaine,32182.0,Hong Kong Cricket Club L2,Tung Wing Yan,30551.0,Kowloon Cricket Club L2B,2025-10-21,Kowloon Cricket Club,4,0-3,Loss,Away,L2
Cassidy Makaela Lin,33732.0,Hong Kong Football Club L2A,Lee Sum Yuet,30293.0,Kowloon Cricket Club L2A,2025-10-21,Hong Kong Football Club,1,3-0,Win,Home,L2
Tang Ka Ki,33063.0,Hong Kong Football Club L2A,Wong Suet Ling,32543.0,Kowloon Cricket Club L2A,2025-10-21,Hong Kong Football Club,2,0-3,Loss,Home,L2
Cheung Ka Man,32480.0,Hong Kong Football Club L2A,Li Ka Man,33285.0,Kowloon Cricket Club L2A,2025-10-21,Hong Kong Football Club,3,0-3,Loss,Home,L2
Ho Hoi Kiu Bernice,32377.0,Hong Kong Football Club L2A,Yim Man Ching,32765.0,Kowloon Cricket Club L2A,2025-10-21,Hong Kong Football Club,4,0-3,Loss,Home,L2
Wu Renee,31142.0,Hong Kong Football Club L2B,Unknown,,JESSICA L2 [withdrawal],2025-10-21,Hong Kong Football Club,1,CR,Win,Home,L2
Choi Celia Uen Shan,28862.0,Hong Kong Football Club L2B,Unknown,,JESSICA L2 [withdrawal],2025-10-21,Hong Kong Football Club,2,CR,Win,Home,L2
Lee Ka Man Carmen,23756.0,Hong Kong Football Club L2B,Unknown,,JESSICA L2 [withdrawal],2025-10-21,Hong Kong Football Club,3,CR,Win,Home,L2
Yeung Yurisa,29542.0,Hong Kong Football Club L2B,Unknown,,JESSICA L2 [withdrawal],2025-10-21,Hong Kong Football Club,4,CR,Win,Home,L2
Unknown,,JESSICA L2 [withdrawal],Wu Renee,31142.0,Hong Kong Football Club L2B,2025-10-21,Hong Kong Football Club,1,CR,Loss,Away,L2
Unknown,,JESSICA L2 [withdrawal],Choi Celia Uen Shan,28862.0,Hong Kong Football Club L2B,2025-10-21,Hong Kong Football Club,2,CR,Loss,Away,L2
Unknown,,JESSICA L2 [withdrawal],Lee Ka Man Carmen,23756.0,Hong Kong Football Club L2B,2025-10-21,Hong Kong Football Club,3,CR,Loss,Away,L2
Unknown,,JESSICA L2 [withdrawal],Yeung Yurisa,29542.0,Hong Kong Football Club L2B,2025-10-21,Hong Kong Football Club,4,CR,Loss,Away,L2
Lee Sum Yuet,30293.0,Kowloon Cricket Club L2A,Cassidy Makaela Lin,33732.0,Hong Kong Football Club L2A,2025-10-21,Hong Kong Football Club,1,0-3,Loss,Away,L2
Wong Suet Ling,32543.0,Kowloon Cricket Club L2A,Tang Ka Ki,33063.0,Hong Kong Football Club L2A,2025-10-21,Hong Kong Football Club,2,3-0,Win,Away,L2
