Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Chiu Hau Yi,34213.0,Hong Kong Football Club L3A,Luo Wan Hei,33869.0,JESSICA L3,2025-10-10,HK Squash Centre,4,1-3,Loss,Away,L3
Law Hei Yau,32467.0,Hong Kong Football Club L3B,Chan Tsz Yan Joyce,34063.0,Hong Kong Football Club L3C,2025-10-10,Hong Kong Football Club,1,3-0,Win,Home,L3
Mishra Ipsa,34129.0,Hong Kong Football Club L3B,Lo Wing Man Veronica,31507.0,Hong Kong Football Club L3C,2025-10-10,Hong Kong Football Club,2,3-0,Win,Home,L3
Leung Suen Yan Tiffany,33758.0,Hong Kong Football Club L3B,Chui Jennifer,33819.0,Hong Kong Football Club L3C,2025-10-10,Hong Kong Football Club,3,0-3,Loss,Home,L3
Ho Suet Ying,34651.0,Hong Kong Football Club L3B,Man Angela Pui Kei,26243.0,Hong Kong Football Club L3C,2025-10-10,Hong Kong Football Club,4,3-0,Win,Home,L3
Chan Tsz Yan Joyce,34063.0,Hong Kong Football Club L3C,Law Hei Yau,32467.0,Hong Kong Football Club L3B,2025-10-10,Hong Kong Football Club,1,0-3,Loss,Away,L3
Lo Wing Man Veronica,31507.0,Hong Kong Football Club L3C,Mishra Ipsa,34129.0,Hong Kong Football Club L3B,2025-10-10,Hong Kong Football Club,2,0-3,Loss,Away,L3
Chui Jennifer,33819.0,Hong Kong Football Club L3C,Leung Suen Yan Tiffany,33758.0,Hong Kong Football Club L3B,2025-10-10,Hong Kong Football Club,3,3-0,Win,Away,L3
Man Angela Pui Kei,26243.0,Hong Kong Football Club L3C,Ho Suet Ying,34651.0,Hong Kong Football Club L3B,2025-10-10,Hong Kong Football Club,4,0-3,Loss,Away,L3
Lau Karen Siu Ying,25833.0,JESSICA L3,Li Clarissa,31901.0,Hong Kong Football Club L3A,2025-10-10,HK Squash Centre,1,2-3,Loss,Home,L3
Kareena Sashikumar,35489.0,JESSICA L3,Chan Niki Sin Hok,30432.0,Hong Kong Football Club L3A,2025-10-10,HK Squash Centre,2,3-0,Win,Home,L3
Lau Hiu Wing,33470.0,JESSICA L3,Law Tsz Ting,34134.0,Hong Kong Football Club L3A,2025-10-10,HK Squash Centre,3,3-0,Win,Home,L3
Luo Wan Hei,33869.0,JESSICA L3,Chiu Hau Yi,34213.0,Hong Kong Football Club L3A,2025-10-10,HK Squash Centre,4,3-1,Win,Home,L3
Liu Yang,34270.0,Hong Kong Cricket Club L4,Ho Alexandra,35483.0,Hong Kong Football Club L4,2025-10-10,Hong Kong Football Club,1,3-0,Win,Away,L4
Wang Youying,34309.0,Hong Kong Cricket Club L4,Fong Chui Ping,34138.0,Hong Kong Football Club L4,2025-10-10,Hong Kong Football Club,2,3-0,Win,Away,L4
Ng Aurelia Kiu Hei,34302.0,Hong Kong Cricket Club L4,Ooi Hui Hoon,33757.0,Hong Kong Football Club L4,2025-10-10,Hong Kong Football Club,3,3-0,Win,Away,L4
Chiu Amber Elisabeth,35173.0,Hong Kong Cricket Club L4,Fung Charmanie Kai-Qi,34136.0,Hong Kong Football Club L4,2025-10-10,Hong Kong Football Club,4,0-3,Loss,Away,L4
Simmons Shirndre-Lee,34672.0,Hong Kong Cricket Club Rockettes,Lee Rachel Wing Yan,26973.0,JESSICA L4,2025-10-10,Hong Kong Cricket Club,1,0-3,Loss,Home,L4
Cumming Alison,32932.0,Hong Kong Cricket Club Rockettes,Leung Wai Kwan,31027.0,JESSICA L4,2025-10-10,Hong Kong Cricket Club,2,1-3,Loss,Home,L4
Lam Ka Yin,35004.0,Hong Kong Cricket Club Rockettes,So Hau Yi,34271.0,JESSICA L4,2025-10-10,Hong Kong Cricket Club,3,0-3,Loss,Home,L4
Beyers Karli,35566.0,Hong Kong Cricket Club Rockettes,Ho Chin Pik,27974.0,JESSICA L4,2025-10-10,Hong Kong Cricket Club,4,1-3,Loss,Home,L4
Lam Audrey Lok Yi,33941.0,Hong Kong Football Club JSA,Ho Michelle Pak Wai,34058.0,Squashathon Ladies,2025-10-10,Cornwall Street Squash Centre,1,0-3,Loss,Away,L4
Lam Natalia Yu Yin,33940.0,Hong Kong Football Club JSA,Chung Wing Yin,32610.0,Squashathon Ladies,2025-10-10,Cornwall Street Squash Centre,2,2-3,Loss,Away,L4
Chan Zelda,33905.0,Hong Kong Football Club JSA,Chan Alice Yin Ling,28608.0,Squashathon Ladies,2025-10-10,Cornwall Street Squash Centre,3,3-0,Win,Away,L4
Wong Yi Ching Mia,34457.0,Hong Kong Football Club JSA,Yeung Hei Lui,35107.0,Squashathon Ladies,2025-10-10,Cornwall Street Squash Centre,4,1-3,Loss,Away,L4
Ho Alexandra,35483.0,Hong Kong Football Club L4,Liu Yang,34270.0,Hong Kong Cricket Club L4,2025-10-10,Hong Kong Football Club,1,0-3,Loss,Home,L4
Fong Chui Ping,34138.0,Hong Kong Football Club L4,Wang Youying,34309.0,Hong Kong Cricket Club L4,2025-10-10,Hong Kong Football Club,2,0-3,Loss,Home,L4
Ooi Hui Hoon,33757.0,Hong Kong Football Club L4,Ng Aurelia Kiu Hei,34302.0,Hong Kong Cricket Club L4,2025-10-10,Hong Kong Football Club,3,0-3,Loss,Home,L4
Fung Charmanie Kai-Qi,34136.0,Hong Kong Football Club L4,Chiu Amber Elisabeth,35173.0,Hong Kong Cricket Club L4,2025-10-10,Hong Kong Football Club,4,3-0,Win,Home,L4
Lee Rachel Wing Yan,26973.0,JESSICA L4,Simmons Shirndre-Lee,34672.0,Hong Kong Cricket Club Rockettes,2025-10-10,Hong Kong Cricket Club,1,3-0,Win,Away,L4
Leung Wai Kwan,31027.0,JESSICA L4,Cumming Alison,32932.0,Hong Kong Cricket Club Rockettes,2025-10-10,Hong Kong Cricket Club,2,3-1,Win,Away,L4
So Hau Yi,34271.0,JESSICA L4,Lam Ka Yin,35004.0,Hong Kong Cricket Club Rockettes,2025-10-10,Hong Kong Cricket Club,3,3-0,Win,Away,L4
Ho Chin Pik,27974.0,JESSICA L4,Beyers Karli,35566.0,Hong Kong Cricket Club Rockettes,2025-10-10,Hong Kong Cricket Club,4,3-1,Win,Away,L4
Li Zoe,34456.0,JESSICA Mochis,Tsang Sin Kei Ophelia,29752.0,Kwai Tsing District Squash Club L4,2025-10-10,HK Squash Centre,1,0-3,Loss,Home,L4
Pun Zhe Xin Keira,33687.0,JESSICA Mochis,Wong Chi Chi,35471.0,Kwai Tsing District Squash Club L4,2025-10-10,HK Squash Centre,2,3-0,Win,Home,L4
Lam Yan Yu Hayley,33710.0,JESSICA Mochis,Yu Wing Tung,35392.0,Kwai Tsing District Squash Club L4,2025-10-10,HK Squash Centre,3,3-0,Win,Home,L4
Kwok To Yan,34258.0,JESSICA Mochis,Tam Sum Yi,35464.0,Kwai Tsing District Squash Club L4,2025-10-10,HK Squash Centre,4,3-0,Win,Home,L4
Tsang Sin Kei Ophelia,29752.0,Kwai Tsing District Squash Club L4,Li Zoe,34456.0,JESSICA Mochis,2025-10-10,HK Squash Centre,1,3-0,Win,Away,L4
Wong Chi Chi,35471.0,Kwai Tsing District Squash Club L4,Pun Zhe Xin Keira,33687.0,JESSICA Mochis,2025-10-10,HK Squash Centre,2,0-3,Loss,Away,L4
Yu Wing Tung,35392.0,Kwai Tsing District Squash Club L4,Lam Yan Yu Hayley,33710.0,JESSICA Mochis,2025-10-10,HK Squash Centre,3,0-3,Loss,Away,L4
Tam Sum Yi,35464.0,Kwai Tsing District Squash Club L4,Kwok To Yan,34258.0,JESSICA Mochis,2025-10-10,HK Squash Centre,4,0-3,Loss,Away,L4
Ho Michelle Pak Wai,34058.0,Squashathon Ladies,Lam Audrey Lok Yi,33941.0,Hong Kong Football Club JSA,2025-10-10,Cornwall Street Squash Centre,1,3-0,Win,Home,L4
Chung Wing Yin,32610.0,Squashathon Ladies,Lam Natalia Yu Yin,33940.0,Hong Kong Football Club JSA,2025-10-10,Cornwall Street Squash Centre,2,3-2,Win,Home,L4
Chan Alice Yin Ling,28608.0,Squashathon Ladies,Chan Zelda,33905.0,Hong Kong Football Club JSA,2025-10-10,Cornwall Street Squash Centre,3,0-3,Loss,Home,L4
Yeung Hei Lui,35107.0,Squashathon Ladies,Wong Yi Ching Mia,34457.0,Hong Kong Football Club JSA,2025-10-10,Cornwall Street Squash Centre,4,3-1,Win,Home,L4
Zheng Fiona Zixuan,34759.0,8 Virtues + 1,Wan Damien,34514.0,Hong Kong Football Club 14,2025-10-11,Hong Kong Football Club,1,0-3,Loss,Away,14
Chen Simon,35049.0,8 Virtues + 1,Laracy William,34779.0,Hong Kong Football Club 14,2025-10-11,Hong Kong Football Club,2,3-0,Win,Away,14
Cai Yuheng,34980.0,8 Virtues + 1,Han Julian O,34563.0,Hong Kong Football Club 14,2025-10-11,Hong Kong Football Club,3,0-3,Loss,Away,14
Wai Hannah Wing Ka,34744.0,8 Virtues + 1,Han Jaden A,34564.0,Hong Kong Football Club 14,2025-10-11,Hong Kong Football Club,4,3-0,Win,Away,14
Unknown,,8 Virtues + 1,Unknown,,Hong Kong Football Club 14,2025-10-11,Hong Kong Football Club,5,CR,Win,Away,14
Mei Tianle,34771.0,Fusion Squash Club 4,Park Yongsung John,34004.0,Ladies Recreation Club Div 14,2025-10-11,Ladies Recreation Club,1,0-3,Loss,Away,14
Liu Riley,35050.0,Fusion Squash Club 4,Chen Peak Julian,34350.0,Ladies Recreation Club Div 14,2025-10-11,Ladies Recreation Club,2,0-3,Loss,Away,14
Li Asher,34611.0,Fusion Squash Club 4,Lui-Schwille Tristan Alexander Yifeng,34237.0,Ladies Recreation Club Div 14,2025-10-11,Ladies Recreation Club,3,0-3,Loss,Away,14
Cheung Cheuk Yin Nathan,35186.0,Fusion Squash Club 4,Lin Micah,34792.0,Ladies Recreation Club Div 14,2025-10-11,Ladies Recreation Club,4,1-3,Loss,Away,14
Unknown,,Fusion Squash Club 4,Chuard Louis Kun Kai,35567.0,Ladies Recreation Club Div 14,2025-10-11,Ladies Recreation Club,5,WO,Loss,Away,14
Wan Damien,34514.0,Hong Kong Football Club 14,Zheng Fiona Zixuan,34759.0,8 Virtues + 1,2025-10-11,Hong Kong Football Club,1,3-0,Win,Home,14
Laracy William,34779.0,Hong Kong Football Club 14,Chen Simon,35049.0,8 Virtues + 1,2025-10-11,Hong Kong Football Club,2,0-3,Loss,Home,14
Han Julian O,34563.0,Hong Kong Football Club 14,Cai Yuheng,34980.0,8 Virtues + 1,2025-10-11,Hong Kong Football Club,3,3-0,Win,Home,14
Han Jaden A,34564.0,Hong Kong Football Club 14,Wai Hannah Wing Ka,34744.0,8 Virtues + 1,2025-10-11,Hong Kong Football Club,4,0-3,Loss,Home,14
Unknown,,Hong Kong Football Club 14,Unknown,,8 Virtues + 1,2025-10-11,Hong Kong Football Club,5,CR,Loss,Home,14
Park Yongsung John,34004.0,Ladies Recreation Club Div 14,Mei Tianle,34771.0,Fusion Squash Club 4,2025-10-11,Ladies Recreation Club,1,3-0,Win,Home,14
Chen Peak Julian,34350.0,Ladies Recreation Club Div 14,Liu Riley,35050.0,Fusion Squash Club 4,2025-10-11,Ladies Recreation Club,2,3-0,Win,Home,14
Lui-Schwille Tristan Alexander Yifeng,34237.0,Ladies Recreation Club Div 14,Li Asher,34611.0,Fusion Squash Club 4,2025-10-11,Ladies Recreation Club,3,3-0,Win,Home,14
Lin Micah,34792.0,Ladies Recreation Club Div 14,Cheung Cheuk Yin Nathan,35186.0,Fusion Squash Club 4,2025-10-11,Ladies Recreation Club,4,3-1,Win,Home,14
Chuard Louis Kun Kai,35567.0,Ladies Recreation Club Div 14,Unknown,,Fusion Squash Club 4,2025-10-11,Ladies Recreation Club,5,WO,Win,Home,14
Cheng Tsz Long,34281.0,RELAY 2,Jong Kwok Wai,35355.0,TKO Junior 1,2025-10-11,Cornwall Street Squash Centre,1,3-0,Win,Away,14
Cheng Nic,34567.0,RELAY 2,Lo Cheuk Fung,35371.0,TKO Junior 1,2025-10-11,Cornwall Street Squash Centre,2,3-0,Win,Away,14
Kuo Chin Yu,34658.0,RELAY 2,Ng Koon Chow,35265.0,TKO Junior 1,2025-10-11,Cornwall Street Squash Centre,3,0-3,Loss,Away,14
Hui Chi Lok,33742.0,RELAY 2,Cheung Ka Wing,34644.0,TKO Junior 1,2025-10-11,Cornwall Street Squash Centre,4,0-3,Loss,Away,14
Law Wai Ming,34892.0,RELAY 2,Ng Hei Ching,35141.0,TKO Junior 1,2025-10-11,Cornwall Street Squash Centre,5,0-3,Loss,Away,14
Lau Hayden,34900.0,Squash-On,Ngan Joan,34156.0,The Squash Club 4,2025-10-11,Pei Ho Street Sports Centre,1,1-3,Loss,Away,14
Fan Ethan Zheming,34251.0,Squash-On,Hui Chi Hin,28998.0,The Squash Club 4,2025-10-11,Pei Ho Street Sports Centre,2,1-3,Loss,Away,14
Cheung Ching Yin,35343.0,Squash-On,Cheng Samantha Ho Yan,27915.0,The Squash Club 4,2025-10-11,Pei Ho Street Sports Centre,3,0-3,Loss,Away,14
Unknown,,Squash-On,Liu Kit Yuen Bithiah,27459.0,The Squash Club 4,2025-10-11,Pei Ho Street Sports Centre,4,CR,Loss,Away,14
Unknown,,Squash-On,Wong Yi,34665.0,The Squash Club 4,2025-10-11,Pei Ho Street Sports Centre,5,CR,Loss,Away,14
Jong Kwok Wai,35355.0,TKO Junior 1,Cheng Tsz Long,34281.0,RELAY 2,2025-10-11,Cornwall Street Squash Centre,1,0-3,Loss,Home,14
Lo Cheuk Fung,35371.0,TKO Junior 1,Cheng Nic,34567.0,RELAY 2,2025-10-11,Cornwall Street Squash Centre,2,0-3,Loss,Home,14
Ng Koon Chow,35265.0,TKO Junior 1,Kuo Chin Yu,34658.0,RELAY 2,2025-10-11,Cornwall Street Squash Centre,3,3-0,Win,Home,14
Cheung Ka Wing,34644.0,TKO Junior 1,Hui Chi Lok,33742.0,RELAY 2,2025-10-11,Cornwall Street Squash Centre,4,3-0,Win,Home,14
Ng Hei Ching,35141.0,TKO Junior 1,Law Wai Ming,34892.0,RELAY 2,2025-10-11,Cornwall Street Squash Centre,5,3-0,Win,Home,14
Ngan Joan,34156.0,The Squash Club 4,Lau Hayden,34900.0,Squash-On,2025-10-11,Pei Ho Street Sports Centre,1,3-1,Win,Home,14
Hui Chi Hin,28998.0,The Squash Club 4,Fan Ethan Zheming,34251.0,Squash-On,2025-10-11,Pei Ho Street Sports Centre,2,3-1,Win,Home,14
Cheng Samantha Ho Yan,27915.0,The Squash Club 4,Cheung Ching Yin,35343.0,Squash-On,2025-10-11,Pei Ho Street Sports Centre,3,3-0,Win,Home,14
Liu Kit Yuen Bithiah,27459.0,The Squash Club 4,Unknown,,Squash-On,2025-10-11,Pei Ho Street Sports Centre,4,CR,Win,Home,14
Wong Yi,34665.0,The Squash Club 4,Unknown,,Squash-On,2025-10-11,Pei Ho Street Sports Centre,5,CR,Win,Home,14
Choi Chin Lok,34415.0,Electrify Squash Div 15,Yau Ming Chi,35064.0,Squashathon Junior,2025-10-11,Cornwall Street Squash Centre,1,0-3,Loss,Away,15A
Ho Ka Wing,34786.0,Electrify Squash Div 15,Cho Yat Long,35197.0,Squashathon Junior,2025-10-11,Cornwall Street Squash Centre,2,0-3,Loss,Away,15A
Lai Man Po,35351.0,Electrify Squash Div 15,Ma Cheuk Nam,35231.0,Squashathon Junior,2025-10-11,Cornwall Street Squash Centre,3,0-3,Loss,Away,15A
Wei Shi Yuan,35350.0,Electrify Squash Div 15,Chak Wai Suen,34870.0,Squashathon Junior,2025-10-11,Cornwall Street Squash Centre,4,0-3,Loss,Away,15A
Cheung Chi Yiu,35223.0,Electrify Squash Div 15,Cheung Diana,35085.0,Squashathon Junior,2025-10-11,Cornwall Street Squash Centre,5,0-3,Loss,Away,15A
Cheung Yu Pak,34314.0,Happy Squash 5,Yu Chung Wo,35574.0,NEXUS 4,2025-10-11,Cornwall Street Squash Centre,1,0-3,Loss,Home,15A
Yip Tin Rong,34586.0,Happy Squash 5,Xie Ho Yu,34799.0,NEXUS 4,2025-10-11,Cornwall Street Squash Centre,2,3-0,Win,Home,15A
Chi Sum Yau,34897.0,Happy Squash 5,Yu Hoi Yi,34979.0,NEXUS 4,2025-10-11,Cornwall Street Squash Centre,3,3-0,Win,Home,15A
Chi Ho Sum,34896.0,Happy Squash 5,Au Wan Ching,35155.0,NEXUS 4,2025-10-11,Cornwall Street Squash Centre,4,3-0,Win,Home,15A
Fan Yan Pui Jedidiah,35203.0,Happy Squash 5,Au Wan Man,35208.0,NEXUS 4,2025-10-11,Cornwall Street Squash Centre,5,3-0,Win,Home,15A
Yu Chung Wo,35574.0,NEXUS 4,Cheung Yu Pak,34314.0,Happy Squash 5,2025-10-11,Cornwall Street Squash Centre,1,3-0,Win,Away,15A
Xie Ho Yu,34799.0,NEXUS 4,Yip Tin Rong,34586.0,Happy Squash 5,2025-10-11,Cornwall Street Squash Centre,2,0-3,Loss,Away,15A
Yu Hoi Yi,34979.0,NEXUS 4,Chi Sum Yau,34897.0,Happy Squash 5,2025-10-11,Cornwall Street Squash Centre,3,0-3,Loss,Away,15A
Au Wan Ching,35155.0,NEXUS 4,Chi Ho Sum,34896.0,Happy Squash 5,2025-10-11,Cornwall Street Squash Centre,4,0-3,Loss,Away,15A
Au Wan Man,35208.0,NEXUS 4,Fan Yan Pui Jedidiah,35203.0,Happy Squash 5,2025-10-11,Cornwall Street Squash Centre,5,0-3,Loss,Away,15A
Tang Tin Ming Helios,34414.0,RC,Wan Kang Hao,35117.0,TKO Junior 2,2025-10-11,HK Squash Centre,1,3-2,Win,Home,15A
Chan Yu Hin,34418.0,RC,Zou Rongzan,34768.0,TKO Junior 2,2025-10-11,HK Squash Centre,2,0-3,Loss,Home,15A
Lai Mei Wang,35361.0,RC,Chong Hoi Pui,34772.0,TKO Junior 2,2025-10-11,HK Squash Centre,3,0-3,Loss,Home,15A
Lau Yee Ching,35413.0,RC,Wu Jiang Johnny,34594.0,TKO Junior 2,2025-10-11,HK Squash Centre,4,0-3,Loss,Home,15A
Chan Pak Ching Winky,35362.0,RC,Wu James,35479.0,TKO Junior 2,2025-10-11,HK Squash Centre,5,0-3,Loss,Home,15A
Yau Ming Chi,35064.0,Squashathon Junior,Choi Chin Lok,34415.0,Electrify Squash Div 15,2025-10-11,Cornwall Street Squash Centre,1,3-0,Win,Home,15A
Cho Yat Long,35197.0,Squashathon Junior,Ho Ka Wing,34786.0,Electrify Squash Div 15,2025-10-11,Cornwall Street Squash Centre,2,3-0,Win,Home,15A
Ma Cheuk Nam,35231.0,Squashathon Junior,Lai Man Po,35351.0,Electrify Squash Div 15,2025-10-11,Cornwall Street Squash Centre,3,3-0,Win,Home,15A
Chak Wai Suen,34870.0,Squashathon Junior,Wei Shi Yuan,35350.0,Electrify Squash Div 15,2025-10-11,Cornwall Street Squash Centre,4,3-0,Win,Home,15A
Cheung Diana,35085.0,Squashathon Junior,Cheung Chi Yiu,35223.0,Electrify Squash Div 15,2025-10-11,Cornwall Street Squash Centre,5,3-0,Win,Home,15A
Wan Kang Hao,35117.0,TKO Junior 2,Tang Tin Ming Helios,34414.0,RC,2025-10-11,HK Squash Centre,1,2-3,Loss,Away,15A
Zou Rongzan,34768.0,TKO Junior 2,Chan Yu Hin,34418.0,RC,2025-10-11,HK Squash Centre,2,3-0,Win,Away,15A
Chong Hoi Pui,34772.0,TKO Junior 2,Lai Mei Wang,35361.0,RC,2025-10-11,HK Squash Centre,3,3-0,Win,Away,15A
Wu Jiang Johnny,34594.0,TKO Junior 2,Lau Yee Ching,35413.0,RC,2025-10-11,HK Squash Centre,4,3-0,Win,Away,15A
Wu James,35479.0,TKO Junior 2,Chan Pak Ching Winky,35362.0,RC,2025-10-11,HK Squash Centre,5,3-0,Win,Away,15A
Verma Tara,34598.0,HKIS Div 15,Pang Man Hei,34407.0,Sha Tin 6,2025-10-11,HK Squash Centre,1,0-3,Loss,Home,15B
Tham Joy Hannah,35118.0,HKIS Div 15,Wong Icarus Ho Hoi,27377.0,Sha Tin 6,2025-10-11,HK Squash Centre,2,0-3,Loss,Home,15B
Huang Yian,35432.0,HKIS Div 15,Tsoi Ming Hang Daniel,34401.0,Sha Tin 6,2025-10-11,HK Squash Centre,3,0-3,Loss,Home,15B
Wu Zhi Xian,35364.0,HKIS Div 15,Law Nga Mang,34405.0,Sha Tin 6,2025-10-11,HK Squash Centre,4,0-3,Loss,Home,15B
Chiu Amber Elisabeth,35173.0,HKIS Div 15,Wong Chi Ho,34352.0,Sha Tin 6,2025-10-11,HK Squash Centre,5,0-3,Loss,Home,15B
Lo Wing Yan,33418.0,North District Sports Association 3,Morris Brandon Quinn,34203.0,United Services Recreation Club 4,2025-10-11,United Services Recreation Club,1,0-3,Loss,Away,15B
Lam Shun Yan,31501.0,North District Sports Association 3,Chung Yin Lok Aiden,34273.0,United Services Recreation Club 4,2025-10-11,United Services Recreation Club,2,1-3,Loss,Away,15B
Tam Chuen Shing,35337.0,North District Sports Association 3,Mak Jaden,34673.0,United Services Recreation Club 4,2025-10-11,United Services Recreation Club,3,0-3,Loss,Away,15B
Hong Xue Yan,35335.0,North District Sports Association 3,Shah Anaisha Malay,33625.0,United Services Recreation Club 4,2025-10-11,United Services Recreation Club,4,0-3,Loss,Away,15B
Fung Lai Wa,35299.0,North District Sports Association 3,Shah Myrah,33714.0,United Services Recreation Club 4,2025-10-11,United Services Recreation Club,5,3-0,Win,Away,15B
Dong Ka Chung Jacky,21062.0,Royal Hong Kong Yacht Club Div 15,Chong Man Hang,35358.0,Squashathon X,2025-10-11,Royal Hong Kong Yacht Club,1,1-3,Loss,Home,15B
Chan Siu Yuen,32125.0,Royal Hong Kong Yacht Club Div 15,Tsang Ka Lei Carrie,30714.0,Squashathon X,2025-10-11,Royal Hong Kong Yacht Club,2,1-3,Loss,Home,15B
Ha Kong Ho Addison,34994.0,Royal Hong Kong Yacht Club Div 15,Unknown,,Squashathon X,2025-10-11,Royal Hong Kong Yacht Club,3,CR,Win,Home,15B
Chui Benjamin,32813.0,Royal Hong Kong Yacht Club Div 15,Unknown,,Squashathon X,2025-10-11,Royal Hong Kong Yacht Club,4,CR,Win,Home,15B
Tsang Pui Ki,34993.0,Royal Hong Kong Yacht Club Div 15,Unknown,,Squashathon X,2025-10-11,Royal Hong Kong Yacht Club,5,CR,Win,Home,15B
Pang Man Hei,34407.0,Sha Tin 6,Verma Tara,34598.0,HKIS Div 15,2025-10-11,HK Squash Centre,1,3-0,Win,Away,15B
Wong Icarus Ho Hoi,27377.0,Sha Tin 6,Tham Joy Hannah,35118.0,HKIS Div 15,2025-10-11,HK Squash Centre,2,3-0,Win,Away,15B
Tsoi Ming Hang Daniel,34401.0,Sha Tin 6,Huang Yian,35432.0,HKIS Div 15,2025-10-11,HK Squash Centre,3,3-0,Win,Away,15B
Law Nga Mang,34405.0,Sha Tin 6,Wu Zhi Xian,35364.0,HKIS Div 15,2025-10-11,HK Squash Centre,4,3-0,Win,Away,15B
Wong Chi Ho,34352.0,Sha Tin 6,Chiu Amber Elisabeth,35173.0,HKIS Div 15,2025-10-11,HK Squash Centre,5,3-0,Win,Away,15B
Chong Man Hang,35358.0,Squashathon X,Dong Ka Chung Jacky,21062.0,Royal Hong Kong Yacht Club Div 15,2025-10-11,Royal Hong Kong Yacht Club,1,3-1,Win,Away,15B
Tsang Ka Lei Carrie,30714.0,Squashathon X,Chan Siu Yuen,32125.0,Royal Hong Kong Yacht Club Div 15,2025-10-11,Royal Hong Kong Yacht Club,2,3-1,Win,Away,15B
Unknown,,Squashathon X,Ha Kong Ho Addison,34994.0,Royal Hong Kong Yacht Club Div 15,2025-10-11,Royal Hong Kong Yacht Club,3,CR,Loss,Away,15B
Unknown,,Squashathon X,Chui Benjamin,32813.0,Royal Hong Kong Yacht Club Div 15,2025-10-11,Royal Hong Kong Yacht Club,4,CR,Loss,Away,15B
Unknown,,Squashathon X,Tsang Pui Ki,34993.0,Royal Hong Kong Yacht Club Div 15,2025-10-11,Royal Hong Kong Yacht Club,5,CR,Loss,Away,15B
Morris Brandon Quinn,34203.0,United Services Recreation Club 4,Lo Wing Yan,33418.0,North District Sports Association 3,2025-10-11,United Services Recreation Club,1,3-0,Win,Home,15B
Chung Yin Lok Aiden,34273.0,United Services Recreation Club 4,Lam Shun Yan,31501.0,North District Sports Association 3,2025-10-11,United Services Recreation Club,2,3-1,Win,Home,15B
Mak Jaden,34673.0,United Services Recreation Club 4,Tam Chuen Shing,35337.0,North District Sports Association 3,2025-10-11,United Services Recreation Club,3,3-0,Win,Home,15B
Shah Anaisha Malay,33625.0,United Services Recreation Club 4,Hong Xue Yan,35335.0,North District Sports Association 3,2025-10-11,United Services Recreation Club,4,3-0,Win,Home,15B
Shah Myrah,33714.0,United Services Recreation Club 4,Fung Lai Wa,35299.0,North District Sports Association 3,2025-10-11,United Services Recreation Club,5,0-3,Loss,Home,15B
Foo Chun Huey,32317.0,Banbil,Tam Wai Nam,30697.0,RELAY 1,2025-10-13,HK Squash Centre,1,1-3,Loss,Home,10
Au Ming Chung Sampson,27153.0,Banbil,Cheung Danny Yui Nam,32088.0,RELAY 1,2025-10-13,HK Squash Centre,2,0-3,Loss,Home,10
Laheurte Tanguy Jean-Philippe,35403.0,Banbil,Yuen Tsun Kit,29563.0,RELAY 1,2025-10-13,HK Squash Centre,3,2-3,Loss,Home,10
Adams David,27878.0,Banbil,Tse Man Hin,29252.0,RELAY 1,2025-10-13,HK Squash Centre,4,0-3,Loss,Home,10
Ng Jessica Yuk Mui,23946.0,Banbil,Choi Cheuk Hei,32094.0,RELAY 1,2025-10-13,HK Squash Centre,5,0-3,Loss,Home,10
Hong Cheuk Yip Gary,28194.0,Bravo D10,Cheung Alan Wing Lun,25168.0,Thunder 2,2025-10-13,Cornwall Street Squash Centre,1,2-3,Loss,Away,10
Wu Minyan,34941.0,Bravo D10,Wong Ho Sang,30360.0,Thunder 2,2025-10-13,Cornwall Street Squash Centre,2,0-3,Loss,Away,10
Chen Chao,35563.0,Bravo D10,Chan Cheuk Kee,31383.0,Thunder 2,2025-10-13,Cornwall Street Squash Centre,3,2-3,Loss,Away,10
Feng Shuang,35359.0,Bravo D10,Lee Tommy Yun Wah,27463.0,Thunder 2,2025-10-13,Cornwall Street Squash Centre,4,0-3,Loss,Away,10
Guo Si Jia,34436.0,Bravo D10,Watt Ka Chun Ringo,34141.0,Thunder 2,2025-10-13,Cornwall Street Squash Centre,5,0-3,Loss,Away,10
Tam Wai Nam,30697.0,RELAY 1,Foo Chun Huey,32317.0,Banbil,2025-10-13,HK Squash Centre,1,3-1,Win,Away,10
Cheung Danny Yui Nam,32088.0,RELAY 1,Au Ming Chung Sampson,27153.0,Banbil,2025-10-13,HK Squash Centre,2,3-0,Win,Away,10
Yuen Tsun Kit,29563.0,RELAY 1,Laheurte Tanguy Jean-Philippe,35403.0,Banbil,2025-10-13,HK Squash Centre,3,3-2,Win,Away,10
Tse Man Hin,29252.0,RELAY 1,Adams David,27878.0,Banbil,2025-10-13,HK Squash Centre,4,3-0,Win,Away,10
Choi Cheuk Hei,32094.0,RELAY 1,Ng Jessica Yuk Mui,23946.0,Banbil,2025-10-13,HK Squash Centre,5,3-0,Win,Away,10
Cheung Alan Wing Lun,25168.0,Thunder 2,Hong Cheuk Yip Gary,28194.0,Bravo D10,2025-10-13,Cornwall Street Squash Centre,1,3-2,Win,Home,10
Wong Ho Sang,30360.0,Thunder 2,Wu Minyan,34941.0,Bravo D10,2025-10-13,Cornwall Street Squash Centre,2,3-0,Win,Home,10
