Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,VenueType,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
Ladies Recreation Club Div 14,Fusion Squash Club 4,Ladies Recreation Club,2,2025-10-11,5-0,"['3-0', '3-0', '3-0', '3-1', 'WO']",5,0,15,1,home,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,,14
TKO Junior 1,RELAY 2,Cornwall Street Squash Centre,2,2025-10-11,3-2,"['0-3', '0-3', '3-0', '3-0', '3-0']",3,2,9,6,home,RELAY 2,RELAY 2,TKO Junior 1,TKO Junior 1,TKO Junior 1,14
The Squash Club 4,Squash-On,Pei Ho Street Sports Centre,2,2025-10-11,5-0,"['3-1', '3-1', '3-0', 'CR', 'CR']",5,0,15,2,home,The Squash Club 4,The Squash Club 4,The Squash Club 4,,,14
Happy Squash 5,NEXUS 4,Cornwall Street Squash Centre,2,2025-10-11,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,shared_home,NEXUS 4,Happy Squash 5,Happy Squash 5,Happy Squash 5,Happy Squash 5,15A
RC,TKO Junior 2,HK Squash Centre,2,2025-10-11,1-4,"['3-2', '0-3', '0-3', '0-3', '0-3']",1,4,3,14,neutral,RC,TKO Junior 2,TKO Junior 2,TKO Junior 2,TKO Junior 2,15A
Squashathon Junior,Electrify Squash Div 15,Cornwall Street Squash Centre,2,2025-10-11,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,home,Squashathon Junior,Squashathon Junior,Squashathon Junior,Squashathon Junior,Squashathon Junior,15A
HKIS Div 15,Sha Tin 6,HK Squash Centre,2,2025-10-11,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,home,Sha Tin 6,Sha Tin 6,Sha Tin 6,Sha Tin 6,Sha Tin 6,15B
Royal Hong Kong Yacht Club Div 15,Squashathon X,Royal Hong Kong Yacht Club,2,2025-10-11,3-2,"['1-3', '1-3', 'CR', 'CR', 'CR']",3,2,11,6,home,Squashathon X,Squashathon X,,,,15B
United Services Recreation Club 4,North District Sports Association 3,United Services Recreation Club,2,2025-10-11,4-1,"['3-0', '3-1', '3-0', '3-0', '0-3']",4,1,12,4,home,United Services Recreation Club 4,United Services Recreation Club 4,United Services Recreation Club 4,United Services Recreation Club 4,North District Sports Association 3,15B
Banbil,RELAY 1,HK Squash Centre,1,2025-10-13,0-5,"['1-3', '0-3', '2-3', '0-3', '0-3']",0,5,3,15,home,RELAY 1,RELAY 1,RELAY 1,RELAY 1,RELAY 1,10
Thunder 2,Bravo D10,Cornwall Street Squash Centre,1,2025-10-13,5-0,"['3-2', '3-0', '3-2', '3-0', '3-0']",5,0,15,4,shared_home,Thunder 2,Thunder 2,Thunder 2,Thunder 2,Thunder 2,10
Electrify Squash Div 6,Global Squash 1,HK Squash Centre,1,2025-10-13,3-2,"['3-2', '3-0', '2-3', '0-3', '3-0']",3,2,11,8,shared_home,Electrify Squash Div 6,Electrify Squash Div 6,Global Squash 1,Global Squash 1,Electrify Squash Div 6,6
Hong Kong Football Club 6A,Hong Kong Football Club 6B,Hong Kong Football Club,1,2025-10-13,2-3,"['3-0', '3-1', '0-3', '0-3', '1-3']",2,3,7,10,shared_home,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6B,6
Kowloon Cricket Club 6A,Kowloon Cricket Club 6B,Kowloon Cricket Club,1,2025-10-13,2-3,"['3-0', '1-3', '0-3', '0-3', '3-1']",2,3,7,10,shared_home,Kowloon Cricket Club 6A,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6A,6
Hong Kong Football Club 3A,Hong Kong Football Club 3B,Hong Kong Football Club,1,2025-10-14,2-3,"['1-3', '1-3', '0-3', '3-1', '3-1']",2,3,8,11,shared_home,Hong Kong Football Club 3B,Hong Kong Football Club 3B,Hong Kong Football Club 3B,Hong Kong Football Club 3A,Hong Kong Football Club 3A,3
Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club,1,2025-10-14,2-3,"['3-2', '3-2', '1-3', '1-3', '2-3']",2,3,10,13,shared_home,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,4
TNGX,YLJR,Cornwall Street Squash Centre,1,2025-10-14,1-4,"['3-2', '1-3', '2-3', '2-3', '0-3']",1,4,8,14,shared_home,TNGX,YLJR,YLJR,YLJR,YLJR,4
The Squash Club 1,Sha Tin 1,Cornwall Street Squash Centre,1,2025-10-14,1-4,"['0-3', '1-3', '0-3', '3-0', '1-3']",1,4,5,12,shared_home,Sha Tin 1,Sha Tin 1,Sha Tin 1,The Squash Club 1,Sha Tin 1,4
Kowloon Cricket Club L2A,Kowloon Cricket Club L2B,Kowloon Cricket Club,1,2025-10-14,2-2,"['3-0', '3-1', '0-3', 'CR']",2,2,6,7,shared_home,Kowloon Cricket Club L2A,Kowloon Cricket Club L2A,Kowloon Cricket Club L2B,,,L2
CSD Squash Team,Global Squash 2,HK Squash Centre,2,2025-10-15,2-3,"['3-0', '3-0', '0-3', '0-3', '0-3']",2,3,6,9,home,CSD Squash Team,CSD Squash Team,Global Squash 2,Global Squash 2,Global Squash 2,12
Winter Warriors,Latecomers,HK Squash Centre,2,2025-10-15,3-2,"['0-3', '3-0', '3-0', '1-3', 'CR']",3,2,10,6,shared_home,Latecomers,Winter Warriors,Winter Warriors,Latecomers,,12
Hong Kong Football Club 7A,Hong Kong Cricket Club D7B,Hong Kong Football Club,2,2025-10-15,4-1,"['3-0', '3-1', '1-3', '3-1', '3-0']",4,1,13,5,home,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Cricket Club D7B,Hong Kong Football Club 7A,Hong Kong Football Club 7A,7
UST,Social Squash Team,Cornwall Street Squash Centre,2,2025-10-15,3-2,"['3-0', '3-0', '1-3', '3-0', '0-3']",3,2,10,6,home,UST,UST,Social Squash Team,UST,Social Squash Team,7
Xavier,Kinetic 1,Cornwall Street Squash Centre,2,2025-10-15,4-1,"['3-0', '3-0', '3-1', '3-0', 'CR']",4,1,15,1,home,Xavier,Xavier,Xavier,Xavier,,7
Centre Squash,Hong Kong Football Club 9,HK Squash Centre,2,2025-10-15,3-2,"['1-3', '3-0', '1-3', '3-2', '3-2']",3,2,11,10,home,Hong Kong Football Club 9,Centre Squash,Hong Kong Football Club 9,Centre Squash,Centre Squash,9
The Squash Club 2,HKPF Squash Team,Cornwall Street Squash Centre,2,2025-10-15,4-1,"['3-1', '3-0', '3-0', '3-0', '1-3']",4,1,13,4,shared_home,The Squash Club 2,The Squash Club 2,The Squash Club 2,The Squash Club 2,HKPF Squash Team,9
Twister,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,2,2025-10-15,4-1,"['1-3', '3-2', '3-1', '3-0', '3-1']",4,1,13,7,shared_home,i-Mask Advance Squash Club 3,Twister,Twister,Twister,Twister,9
