Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Tse Sheung Wa,34161.0,Squashathon One,Pun Zhe Qiao Kimi,34012.0,Fusion Squash Club 3,2025-10-10,HK Squash Centre,2,3-0,Win,Away,13B,78.30271004049246,229.2142844452983,9.871685058546063,-134.64428477743968,13,22,192.72841811830696
Cheung Hoi Suen,29533.0,Squashathon One,Lee Tin Yau,34629.0,Fusion Squash Club 3,2025-10-10,HK Squash Centre,5,3-1,Win,Away,13B,595.2577013568407,687.2909637747057,208.90745131386666,111.40392077538536,9,8,15.461078824865732
Tam Yat Yin,33440.0,Yuen Long District Sports Association Limited,Yung Hei Pui,34301.0,Kinetic 4,2025-10-10,Pei Ho Street Sports Centre,1,3-0,Win,Away,13B,851.0934896867229,991.5869998633898,523.4293885863008,374.58860066254056,7,11,16.507412156140543
Huen Sze Chit,34275.0,Yuen Long District Sports Association Limited,Cheung Hau Yat,34652.0,Kinetic 4,2025-10-10,Pei Ho Street Sports Centre,2,3-0,Win,Away,13B,418.63742882665974,569.033874829538,503.6386442823141,337.2241918122336,8,10,35.92522685427422
Lau Ho Long,34736.0,Yuen Long District Sports Association Limited,Chow Hiu Sing,34546.0,Kinetic 4,2025-10-10,Pei Ho Street Sports Centre,3,3-1,Win,Away,13B,239.85039370331288,351.5625432254046,466.3952551438033,342.7890866459211,11,7,46.5757624147476
Chow Pui Sing,23591.0,Bravo D13,Bei Chi Ting,34242.0,JSA 1,2025-10-10,Yuen Long Jockey Club Squash Courts,1,3-1,Win,Home,13C,1365.15283521716,1448.694086682956,743.9306037933216,656.4208876721887,20,10,6.119553013454848
Tsang Chi Him,34370.0,JSA 1,To Chun Yuen,35490.0,Bravo D13,2025-10-10,Yuen Long Jockey Club Squash Courts,2,3-0,Win,Away,13C,524.9032646651758,683.3512240401956,600.0000000000036,103.91844599562319,9,1,30.18612571901038
Cheung Aiden hayden,34903.0,JSA 1,Lam Tsz Ching,35474.0,Bravo D13,2025-10-10,Yuen Long Jockey Club Squash Courts,3,3-0,Win,Away,13C,600.0000000000036,1018.4041006452435,64.23962665726322,-298.863287107607,1,2,69.73401677420622
Au Pak Yin,34047.0,i-Mask Advance Squash Club 6,Poon Yik Fan,34315.0,i-Mask Advance Squash Club 7,2025-10-10,HK Squash Centre,2,3-0,Win,Home,13C,86.8529646296156,245.29797298333142,205.7722452209282,37.91283999378493,14,4,182.42901555451152
Chu Nathan Yian Zhe,34593.0,i-Mask Advance Squash Club 6,Tam Ka Yu,30813.0,i-Mask Advance Squash Club 7,2025-10-10,HK Squash Centre,3,3-0,Win,Home,13C,31.29400991372313,210.32454589752888,662.0685230209883,472.4015875296427,15,6,572.0920280826549
Tan Xin,34902.0,i-Mask Advance Squash Club 6,Tsang Tze Nam,34811.0,i-Mask Advance Squash Club 7,2025-10-10,HK Squash Centre,4,3-0,Win,Home,13C,284.20243177688826,716.9490209816249,484.8709443747316,321.3171164201526,2,7,152.2670254786779
Tan Tianle,34901.0,i-Mask Advance Squash Club 6,Lam Tsz Ching,34579.0,i-Mask Advance Squash Club 7,2025-10-10,HK Squash Centre,5,3-0,Win,Home,13C,259.4367354041674,659.1902479813743,153.5372157016286,-4.745400324619368,2,8,154.0851614380843
Hon Wai Lam,32183.0,i-Mask Advance Squash Club 7,Chen Zihao Jayden,34718.0,i-Mask Advance Squash Club 6,2025-10-10,HK Squash Centre,1,3-1,Win,Away,13C,912.6899060878768,993.6445502784068,227.97363631629423,143.16419558591315,6,11,8.869895859540204
Luk Anson Chi Tao,29934.0,ERROR,Chan Anson Chi Him,32158.0,Happy Squash 2,2025-10-10,Yeung Uk Road Sports Centre,1,3-0,Win,Away,5,5435.077535795106,5508.302611886091,3501.9142759964097,3424.7824517334357,11,18,1.3472682884232754
Leung Kwan Ching,26242.0,ERROR,Li Kin Lok,33498.0,Happy Squash 2,2025-10-10,Yeung Uk Road Sports Centre,2,3-0,Win,Away,5,3413.7050761843557,3499.3706398671725,1692.7986886265057,1607.12064650005,11,17,2.50946000814367
Lee Hei Nam,29293.0,ERROR,Choy Chun Hei Bosco,33479.0,Happy Squash 2,2025-10-10,Yeung Uk Road Sports Centre,3,3-1,Win,Away,5,3242.837530158781,3293.780561284243,1831.3621329809212,1779.853631074424,14,17,1.570939976230246
Lam Yin Tung,32973.0,ERROR,Cheung Tin Yui,33657.0,Happy Squash 2,2025-10-10,Yeung Uk Road Sports Centre,4,3-1,Win,Away,5,3028.867688193982,3119.9735870401,2743.7971685073057,2646.5940959171667,23,12,3.007919401736619
Kwong Sarah Wing Yan,29759.0,ERROR,Law Hei Yau,32467.0,Happy Squash 2,2025-10-10,Yeung Uk Road Sports Centre,5,3-0,Win,Away,5,2746.1852211257055,2880.822000971206,2448.237043272101,2413.360256191145,23,22,4.902683868872855
Lui Ka Ho Vincent,30408.0,Hong Kong Football Club 5,Dong Bo Ang,33663.0,NEXUS 2,2025-10-10,Hong Kong Football Club,1,3-0,Win,Home,5,2289.422967452349,2438.187973859642,2121.9043072002705,1974.9417366759587,7,17,6.497925832064036
Cassidy Makaela Lin,33732.0,Hong Kong Football Club 5,Po Long Huen Mavis,33373.0,NEXUS 2,2025-10-10,Hong Kong Football Club,2,3-0,Win,Home,5,2868.1912797420296,2979.2231625711747,1650.6228605169654,1550.2549273749696,20,15,3.8711463776269337
Chan Chi Ming Keith,33725.0,Hong Kong Football Club 5,Lui Ka Him Michael,30691.0,NEXUS 2,2025-10-10,Hong Kong Football Club,3,3-0,Win,Home,5,2369.6142498906365,2516.472962408666,1995.381651569195,1855.1101876864632,10,10,6.197578889678232
Yip Ho Cheong,30630.0,Physical Chess 1,da Silva Juan,33553.0,United Services Recreation Club 2,2025-10-10,United Services Recreation Club,1,3-0,Win,Away,5,3490.2813212899255,3610.540284544937,2791.546268030436,2665.860392468519,12,15,3.445537828754926
Su Heng Man,34921.0,Physical Chess 1,Chow Hester Yuk Ting,29479.0,United Services Recreation Club 2,2025-10-10,United Services Recreation Club,2,3-0,Win,Away,5,2390.451570344807,2558.198843139957,2694.004096851323,2528.079374760815,8,20,7.017388466521138
Ching Ho Nam Bruce,30300.0,Physical Chess 1,Muhammad Ilyas Gull,27045.0,United Services Recreation Club 2,2025-10-10,United Services Recreation Club,3,3-0,Win,Away,5,3491.9479805859805,3597.9153730566395,2273.877105116719,2157.3477204943447,10,21,3.034621164456084
Chiang Ieng Long,34922.0,Physical Chess 1,Bidal Jay,32927.0,United Services Recreation Club 2,2025-10-10,United Services Recreation Club,4,3-0,Win,Away,5,2240.5233438927985,2393.5840294991485,2225.5075489676265,2071.5654470514037,9,29,6.831470246608307
Leung Kelvin Siu Fung,28438.0,Sha Tin 2,Tang Hoo Lang,31737.0,Squashathon,2025-10-10,Cornwall Street Squash Centre,3,3-1,Win,Away,5,3263.1744920365654,3356.059406613409,2871.6817280539553,2778.8156255832873,18,11,2.8464587107897374
Ng Tsz Chun,31310.0,Squashathon,Cheung Ringo Hon Lam,30560.0,Sha Tin 2,2025-10-10,Cornwall Street Squash Centre,1,3-1,Win,Home,5,3441.754108328464,3487.665761145479,1960.503167921181,1914.3100108320027,12,12,1.3339608633259514
Leung Sum Nam,30343.0,Squashathon,Yiu Cheuk Hei,33743.0,Sha Tin 2,2025-10-10,Cornwall Street Squash Centre,2,3-1,Win,Home,5,2811.0863932058455,2892.5904411127394,2139.8072931964234,2054.4264518123928,13,9,2.8993789768924283
Cheng Steven Wai Kit,29784.0,Squashathon,Chan Hoi Hei,33185.0,Sha Tin 2,2025-10-10,Cornwall Street Squash Centre,4,3-1,Win,Home,5,2727.3896688315663,2803.8070364315354,1930.667030510448,1858.3127058427826,11,12,2.8018500060061777
Tam Ji Jun,30009.0,Squashathon,Kwok Yau Yau,34169.0,Sha Tin 2,2025-10-10,Cornwall Street Squash Centre,5,3-1,Win,Home,5,2671.6067240257303,2705.1942256038283,816.0718651609363,780.8839965209359,9,9,1.257202314848438
Chow Ming Hei Quincy,30876.0,United Services Recreation Club 2,Lai Thomas Chun Sang,28207.0,Physical Chess 1,2025-10-10,United Services Recreation Club,5,3-0,Win,Home,5,2241.9254744855143,2461.5807772564985,2652.2840658401483,2480.2018167871643,25,6,9.797618398595144
Lo Ching Yin,32071.0,Kinetic 2,Cheung Wai Kwong,30280.0,Sha Tin 3,2025-10-10,Cornwall Street Squash Centre,1,3-1,Win,Away,8A,1682.3524806915211,1805.4588004810612,1897.1644075539393,1779.6536296392992,14,7,7.317510521869824
Ling Yau Hang,32441.0,Kinetic 2,Lee Davies Man Yuen,19899.0,Sha Tin 3,2025-10-10,Cornwall Street Squash Centre,3,3-1,Win,Away,8A,1336.497480331152,1442.489055053833,1414.4056835488527,1297.1315138134946,11,2,7.930548039373693
Tam Wing Tung,31736.0,Kinetic 2,Li Ka Kit,32568.0,Sha Tin 3,2025-10-10,Cornwall Street Squash Centre,4,3-2,Win,Away,8A,1557.7849192165081,1606.3103122795928,1289.5476907198645,1238.295147344329,11,13,3.11502521718407
Mok Ivan Tsz Pui,29744.0,Physical Chess 3,Ko Vincent Tak Kwan,26264.0,TOMCAT,2025-10-10,Cornwall Street Squash Centre,2,3-0,Win,Home,8A,1596.7657659382385,1755.105378193185,1492.1957287732503,1333.8561165183037,8,10,9.916270478275711
Tung Chun Keung Anson,30735.0,Physical Chess 3,Tang Ping Wai William,30493.0,TOMCAT,2025-10-10,Cornwall Street Squash Centre,3,3-0,Win,Home,8A,1407.854163438943,1554.819760285378,1200.52429434831,1053.5581963721106,11,12,10.438978742474601
Leong Chin Han,34927.0,Physical Chess 3,Lam Alan Wing Lun,25458.0,TOMCAT,2025-10-10,Cornwall Street Squash Centre,4,3-0,Win,Home,8A,1417.0332346825708,1555.0921715520894,990.487286428106,859.7702987343555,10,14,9.742815728697092
Yuen Lok Hang,34671.0,Physical Chess 3,Tang Chi On,22252.0,TOMCAT,2025-10-10,Cornwall Street Squash Centre,5,3-0,Win,Home,8A,850.4273993207325,1113.655739199146,909.5954599944616,753.552462395668,16,5,30.952476377015074
Chan Yin Fung,24029.0,Sha Tin 3,Chan Ching Long,32790.0,Kinetic 2,2025-10-10,Cornwall Street Squash Centre,2,3-0,Win,Home,8A,1731.490211344184,1874.8419003871586,1274.8438642934411,1139.530722237886,7,11,8.279093240249297
Yam Tsz Hei,34218.0,Sha Tin 3,Yip Pui Yan,32602.0,Kinetic 2,2025-10-10,Cornwall Street Squash Centre,5,3-0,Win,Home,8A,837.0695094923099,990.0503302948537,1021.5178584065643,858.6204807637728,20,6,18.27576074241768
Poon Hing Keung,23449.0,TOMCAT,Leung Sek Ho Kelvin,30926.0,Physical Chess 3,2025-10-10,Cornwall Street Squash Centre,1,3-2,Win,Away,8A,2006.8563138315187,2043.1027858179618,1419.429442797742,1381.5615307333474,15,11,1.8061318957728882
Chan Shun Ting,34127.0,Happy Squash 3,Cheung Chor Yu,33859.0,TNG 1,2025-10-10,Wai Tsuen Sports Centre,2,3-2,Win,Home,8B,828.9485802133586,893.7959662872445,895.0933198537186,830.239597595064,11,11,7.822847836616739
Lee Yui Him Curtis,34215.0,Happy Squash 3,Koon Long Ying,33474.0,TNG 1,2025-10-10,Wai Tsuen Sports Centre,3,3-1,Win,Home,8B,1153.279818444987,1245.3361866604555,638.9338596702441,552.0314916970528,8,11,7.982136402906249
Chan Hong Ting,34128.0,Happy Squash 3,Morton Tess,34288.0,TNG 1,2025-10-10,Wai Tsuen Sports Centre,4,3-0,Win,Home,8B,651.2539915611469,810.796136574223,574.9190426387768,424.294369511068,12,17,24.497684018892738
Yau Yeung,33032.0,Smart Squash 1,Kollar Thomas Hue Bui,33753.0,Vitality Squash 1,2025-10-10,Cornwall Street Squash Centre,1,3-0,Win,Home,8B,2156.399731909926,2280.218525293576,1550.3608424057688,1419.5777751867772,16,19,5.7419221284165065
Chung Ho Yin Will,32853.0,Smart Squash 1,Hui Cheuk Him Brody,34037.0,Vitality Squash 1,2025-10-10,Cornwall Street Squash Centre,2,3-0,Win,Home,8B,1910.3701048802586,2037.8444491872756,1258.5515213314125,1131.071469726237,2,6,6.672756445537395
Chan Yan Yu,33270.0,Smart Squash 1,Cheung Tsz Long,33830.0,Vitality Squash 1,2025-10-10,Cornwall Street Squash Centre,3,3-0,Win,Home,8B,1833.8196040932417,1972.1782471136237,1605.9901347785299,1452.8992457310014,14,11,7.544833892687904
Chan King Hei,33822.0,Smart Squash 1,Tsoi Cheuk Hin Kieran,33864.0,Vitality Squash 1,2025-10-10,Cornwall Street Squash Centre,4,3-0,Win,Home,8B,1719.5054916259287,1833.8968500642022,581.1801340837301,473.2078410842869,10,16,6.6525730214509196
Wong Yan Lam,33601.0,Smart Squash 1,Luk Argen,33968.0,Vitality Squash 1,2025-10-10,Cornwall Street Squash Centre,5,3-0,Win,Home,8B,1599.9999999999945,1955.124183281963,565.0929872659458,446.3149348616321,1,18,22.19526145512311
Tam Tsz Lung,33865.0,TNG 1,Wong Pak Yiu,34167.0,Happy Squash 3,2025-10-10,Wai Tsuen Sports Centre,1,3-1,Win,Away,8B,699.9248107129424,803.5391659506613,572.5884306823682,468.98187340503455,9,10,14.803640855676688
Li Clarissa,31901.0,Hong Kong Football Club L3A,Lau Karen Siu Ying,25833.0,JESSICA L3,2025-10-10,HK Squash Centre,1,3-2,Win,Away,L3,2521.15951178655,2566.5103388573325,2107.685731080068,2060.1763551393924,11,6,1.7988083204876608
Law Hei Yau,32467.0,Hong Kong Football Club L3B,Chan Tsz Yan Joyce,34063.0,Hong Kong Football Club L3C,2025-10-10,Hong Kong Football Club,1,3-0,Win,Home,L3,2448.237043272101,2413.360256191145,1184.743229088558,1080.6106506696196,21,14,-1.4245674117544929
Mishra Ipsa,34129.0,Hong Kong Football Club L3B,Lo Wing Man Veronica,31507.0,Hong Kong Football Club L3C,2025-10-10,Hong Kong Football Club,2,3-0,Win,Home,L3,1589.5566514711018,1720.6137298038834,1027.0182248001788,896.3537300779572,12,18,8.24488250931422
Ho Suet Ying,34651.0,Hong Kong Football Club L3B,Man Angela Pui Kei,26243.0,Hong Kong Football Club L3C,2025-10-10,Hong Kong Football Club,4,3-0,Win,Home,L3,872.7956300028745,1139.5246722360753,1074.393999725139,629.8989599849483,9,2,30.560309087743974
Chui Jennifer,33819.0,Hong Kong Football Club L3C,Leung Suen Yan Tiffany,33758.0,Hong Kong Football Club L3B,2025-10-10,Hong Kong Football Club,3,3-0,Win,Away,L3,873.2782259610567,1029.0110705886377,924.8227256706696,767.323752943496,14,8,17.83313038135063
Kareena Sashikumar,35489.0,JESSICA L3,Chan Niki Sin Hok,30432.0,Hong Kong Football Club L3A,2025-10-10,HK Squash Centre,2,3-0,Win,Home,L3,1599.9999999999945,2093.6689222070027,1656.1495480897065,1594.7033482515258,1,23,30.85430763793811
Lau Hiu Wing,33470.0,JESSICA L3,Law Tsz Ting,34134.0,Hong Kong Football Club L3A,2025-10-10,HK Squash Centre,3,3-0,Win,Home,L3,1402.5758552403604,1535.9874399426417,712.2051514089594,591.6337110925351,13,17,9.511897998516341
Luo Wan Hei,33869.0,JESSICA L3,Chiu Hau Yi,34213.0,Hong Kong Football Club L3A,2025-10-10,HK Squash Centre,4,3-1,Win,Home,L3,1625.8364219278374,1626.2626093155504,839.526708888633,762.6951421088997,11,10,0.026213423562483542
Liu Yang,34270.0,Hong Kong Cricket Club L4,Ho Alexandra,35483.0,Hong Kong Football Club L4,2025-10-10,Hong Kong Football Club,1,3-0,Win,Away,L4,944.9269886706406,1144.1559076381382,1800.2100565289575,1682.7096316605584,13,5,21.08405425563941
Wang Youying,34309.0,Hong Kong Cricket Club L4,Fong Chui Ping,34138.0,Hong Kong Football Club L4,2025-10-10,Hong Kong Football Club,2,3-0,Win,Away,L4,659.1262370292657,819.238493570515,596.1772411355832,436.06498459433396,13,6,24.291592042047657
Ng Aurelia Kiu Hei,34302.0,Hong Kong Cricket Club L4,Ooi Hui Hoon,33757.0,Hong Kong Football Club L4,2025-10-10,Hong Kong Football Club,3,3-0,Win,Away,L4,520.845469881217,680.6904892345779,630.3045575555279,462.84817897451376,13,3,30.68952858317358
Chan Zelda,33905.0,Hong Kong Football Club JSA,Chan Alice Yin Ling,28608.0,Squashathon Ladies,2025-10-10,Cornwall Street Squash Centre,3,3-0,Win,Away,L4,593.6285414718145,725.2127955510036,369.54716410529727,113.89260141384739,10,9,22.166092916109687
Fung Charmanie Kai-Qi,34136.0,Hong Kong Football Club L4,Chiu Amber Elisabeth,35173.0,Hong Kong Cricket Club L4,2025-10-10,Hong Kong Football Club,4,3-0,Win,Home,L4,322.20735228440935,457.28558204068577,-177.73579219924704,-490.74327810890463,10,3,41.9227645795755
Lee Rachel Wing Yan,26973.0,JESSICA L4,Simmons Shirndre-Lee,34672.0,Hong Kong Cricket Club Rockettes,2025-10-10,Hong Kong Cricket Club,1,3-0,Win,Away,L4,1812.5785659295275,2027.0242528534231,1286.3140651453864,1152.3045010385486,33,8,11.83097334122582
Leung Wai Kwan,31027.0,JESSICA L4,Cumming Alison,32932.0,Hong Kong Cricket Club Rockettes,2025-10-10,Hong Kong Cricket Club,2,3-1,Win,Away,L4,1132.6546642564313,1231.1863739173177,880.5212204965883,781.9906695583322,19,5,8.69918367621528
So Hau Yi,34271.0,JESSICA L4,Lam Ka Yin,35004.0,Hong Kong Cricket Club Rockettes,2025-10-10,Hong Kong Cricket Club,3,3-0,Win,Away,L4,815.6315298202262,976.7942287012502,957.3736600275706,796.2147320855493,7,3,19.75925316626074
Ho Chin Pik,27974.0,JESSICA L4,Beyers Karli,35566.0,Hong Kong Cricket Club Rockettes,2025-10-10,Hong Kong Cricket Club,4,3-1,Win,Away,L4,548.1848565112241,504.4409517667782,600.0000000000036,252.83930956892527,30,1,-7.979772557535114
Pun Zhe Xin Keira,33687.0,JESSICA Mochis,Wong Chi Chi,35471.0,Kwai Tsing District Squash Club L4,2025-10-10,HK Squash Centre,2,3-0,Win,Home,L4,1059.1104585379003,1194.3292498600376,600.0000000000036,171.86167539170947,10,1,12.767203857924942
Lam Yan Yu Hayley,33710.0,JESSICA Mochis,Yu Wing Tung,35392.0,Kwai Tsing District Squash Club L4,2025-10-10,HK Squash Centre,3,3-0,Win,Home,L4,1493.9794577581915,1677.268426734604,-156.9583761010108,-357.5357283308658,13,3,12.268506640074479
Kwok To Yan,34258.0,JESSICA Mochis,Tam Sum Yi,35464.0,Kwai Tsing District Squash Club L4,2025-10-10,HK Squash Centre,4,3-0,Win,Home,L4,558.1075271830205,679.7518235921971,-229.8904187552862,-515.7669557149038,12,3,21.795853036270866
Tsang Sin Kei Ophelia,29752.0,Kwai Tsing District Squash Club L4,Li Zoe,34456.0,JESSICA Mochis,2025-10-10,HK Squash Centre,1,3-0,Win,Away,L4,1547.1340914205098,1817.1970852954664,589.4324457774692,472.9258485589139,3,23,17.455694071545977
Ho Michelle Pak Wai,34058.0,Squashathon Ladies,Lam Audrey Lok Yi,33941.0,Hong Kong Football Club JSA,2025-10-10,Cornwall Street Squash Centre,1,3-0,Win,Home,L4,2031.4410635410024,2125.6727458454725,654.0879920046073,555.6760725077665,7,14,4.638661883708056
Chung Wing Yin,32610.0,Squashathon Ladies,Lam Natalia Yu Yin,33940.0,Hong Kong Football Club JSA,2025-10-10,Cornwall Street Squash Centre,2,3-2,Win,Home,L4,582.1466451507263,641.4578228144355,445.83021504980024,392.2273173459289,9,17,10.18835686124288
Yeung Hei Lui,35107.0,Squashathon Ladies,Wong Yi Ching Mia,34457.0,Hong Kong Football Club JSA,2025-10-10,Cornwall Street Squash Centre,4,3-1,Win,Home,L4,285.81886912626715,246.08909028491234,569.3729703392069,376.37983107871514,11,14,-13.900334489044264
Adams David,27878.0,Banbil,Chow Ka Lun,30089.0,Squashathon Advance,2025-10-11,HK Squash Centre,2,3-1,Win,Home,10,792.4622913253042,896.1727945585553,796.5187053588193,689.2789900480338,13,16,13.087121541115465
Lai Kwok Wai Wilfred,25178.0,Hong Kong Cricket Club D10,Chong Tin Hang,34091.0,i-Mask Advance Squash Club 4,2025-10-11,Hong Kong Cricket Club,1,3-0,Win,Home,10,1849.8571505223563,1935.0526693140478,578.9690230051438,480.9424892653101,27,23,4.605518797364124
Bernard Edwin,29927.0,Hong Kong Cricket Club D10,Tsui Chi Hung,19210.0,i-Mask Advance Squash Club 4,2025-10-11,Hong Kong Cricket Club,2,3-1,Win,Home,10,925.1770176783375,1023.6340555131437,1199.9999999999955,824.4364760299231,30,1,10.641967531994773
Griffiths John David,33926.0,Hong Kong Cricket Club D10,Lou Eddie Kuong Fai,23024.0,i-Mask Advance Squash Club 4,2025-10-11,Hong Kong Cricket Club,3,3-0,Win,Home,10,723.2820269576896,871.8289060551651,846.9993338468612,686.5717823611558,30,12,20.537891660643353
Tam Wai Nam,30697.0,RELAY 1,Yeow Andrew Tze Hao,35848.0,Bravo D10,2025-10-11,Cornwall Street Squash Centre,1,3-0,Win,Away,10,1802.4744223096113,1925.8599342295329,1199.9999999999955,790.0639512270232,15,1,6.845340515945895
Cheung Danny Yui Nam,32088.0,RELAY 1,Wu Minyan,34941.0,Bravo D10,2025-10-11,Cornwall Street Squash Centre,2,3-0,Win,Away,10,1837.290314404081,1948.3822761026522,913.0973831362098,789.6197065621345,15,11,6.046511040069541
Yuen Tsun Kit,29563.0,RELAY 1,Chen Chao,35563.0,Bravo D10,2025-10-11,Cornwall Street Squash Centre,3,3-0,Win,Away,10,1348.0203696720937,1488.8119267165066,1199.9999999999955,732.3167854314534,16,1,10.444319701093278
Tse Man Hin,29252.0,RELAY 1,Feng Shuang,35359.0,Bravo D10,2025-10-11,Cornwall Street Squash Centre,4,3-0,Win,Away,10,1354.1916621295013,1494.743408847422,1199.9999999999955,733.1018545474799,15,1,10.37901433368002
Choi Cheuk Hei,32094.0,RELAY 1,Guo Si Jia,34436.0,Bravo D10,2025-10-11,Cornwall Street Squash Centre,5,3-0,Win,Away,10,788.1960383198839,944.0905997931613,861.3412417056043,695.4318698470488,9,10,19.77865326570047
Tsoi Keith Tsz Fung,28202.0,Sha Tin 4,Cheng Jonathan Yee Fung,24154.0,United Services Recreation Club 3,2025-10-11,United Services Recreation Club,1,3-0,Win,Away,10,1864.962949455422,2030.2037178034766,2171.587183582509,1955.508646977836,19,31,8.860270837890143
Lau Hok Yin,29686.0,Sha Tin 4,Cheung Peter Tat Kei,30389.0,United Services Recreation Club 3,2025-10-11,United Services Recreation Club,2,3-0,Win,Away,10,2013.7299226755556,2278.0220254096785,1007.1626208248358,908.9794198555328,3,28,13.124505911049352
Poon Raymond Wai Man,22758.0,Sha Tin 4,Chu Lap Sun,21706.0,United Services Recreation Club 3,2025-10-11,United Services Recreation Club,3,3-0,Win,Away,10,2076.9164400391983,2185.1099499909697,956.3009255682709,862.9498688372064,20,40,5.209333792443253
Wai Brian Hok Chun,28740.0,Sha Tin 4,Mirapuri Rajesh,29742.0,United Services Recreation Club 3,2025-10-11,United Services Recreation Club,4,3-0,Win,Away,10,1474.0117460461315,1610.7509708755915,1220.3416497960225,1068.3509377686983,12,23,9.27667131528954
Chan Pak Lun,34507.0,Sha Tin 4,Daigneault Christian,33667.0,United Services Recreation Club 3,2025-10-11,United Services Recreation Club,5,3-2,Win,Away,10,1192.0102129878242,1247.8729932182227,1121.0137768517666,1061.5874840808442,16,22,4.686434698439047
Fong Ming Fung,31400.0,Squashathon Advance,Laheurte Tanguy Jean-Philippe,35403.0,Banbil,2025-10-11,HK Squash Centre,1,3-1,Win,Away,10,1502.812914711776,1612.5455768390111,1690.9707110303361,1386.0550346827108,9,2,7.301817881188531
Hui Man Fai,32681.0,i-Mask Advance Squash Club 4,Warner James William,34111.0,Hong Kong Cricket Club D10,2025-10-11,Hong Kong Cricket Club,4,3-1,Win,Away,10,988.1856966524756,1124.4500505984288,1664.1453611501665,1535.6985233048626,16,4,13.789346922097229
Chiu Ho Fai,25295.0,Hong Kong Cricket Club D2,Ohri Ashray,35484.0,Hong Kong Football Club 2A,2025-10-11,Hong Kong Cricket Club,1,3-1,Win,Home,2,9216.57440650134,9249.398221697582,7513.4810499206615,7405.431277871514,34,2,0.35613899208677363
Wai Sze Wing,31176.0,Hong Kong Cricket Club D2,Broughton Samuel,33216.0,Hong Kong Football Club 2A,2025-10-11,Hong Kong Cricket Club,4,3-2,Win,Home,2,5119.560149577764,5268.105112316287,7669.640254195973,7496.323134553367,12,10,2.901518067929616
Low Mark Chun Kit,33935.0,Hong Kong Football Club 2A,Genever Peter John,33627.0,Hong Kong Cricket Club D2,2025-10-11,Hong Kong Cricket Club,2,3-0,Win,Away,2,10346.357284776801,10412.469081722873,8139.280980349417,8077.642704790416,16,16,0.6389862163695635
Ho Eric Chu Him,29547.0,Hong Kong Football Club 2A,Hill Peter,22148.0,Hong Kong Cricket Club D2,2025-10-11,Hong Kong Cricket Club,3,3-0,Win,Away,2,8593.769941703162,8676.308838665593,7012.450496943729,6926.4022033897145,19,8,0.960450390484539
Huang Sidney Victor,32365.0,Hong Kong Football Club 2A,Sheethal Kumar Palash,33207.0,Hong Kong Cricket Club D2,2025-10-11,Hong Kong Cricket Club,5,3-0,Win,Away,2,8308.997466800543,8241.722636805363,2766.3849677842973,2833.6597977794772,11,11,-0.809662420333903
Lai Long Ching,31373.0,Hong Kong Football Club 2B,Wong Sze Yu,32354.0,Young Player 2,2025-10-11,Hong Kong Football Club,1,3-2,Win,Home,2,10678.904464934472,10603.018974567312,7338.854797397713,7407.206312928896,16,16,-0.7106111925276559
Chan Shui Lun Wilson,29745.0,Hong Kong Football Club 2B,Lam Po Ying,31022.0,Young Player 2,2025-10-11,Hong Kong Football Club,2,3-0,Win,Home,2,7672.062989723971,7768.176408270718,6247.109987137069,6155.813035171164,13,14,1.2527714993409393
Lee Tin Hang,31713.0,Hong Kong Football Club 2B,Lau Pak To,31467.0,Young Player 2,2025-10-11,Hong Kong Football Club,3,3-2,Win,Home,2,8999.720142039536,8948.241649982805,6245.314046874066,6291.796534112475,16,12,-0.5720010316350199
Hung Hin Wang Clemnet,34964.0,Hong Kong Football Club 2B,Ho Chun Hin,32733.0,Young Player 2,2025-10-11,Hong Kong Football Club,4,3-2,Win,Home,2,7351.563644917127,7396.425533127313,6943.366892851699,6895.632872316846,7,10,0.6102360038901918
Ma Tsz Hei,28683.0,Hong Kong Football Club 2B,Lo Pui Yin Chloe,32618.0,Young Player 2,2025-10-11,Hong Kong Football Club,5,3-1,Win,Home,2,7726.683577544919,7724.511556874124,4981.783296070447,4983.955316741241,10,10,-0.028110646035866306
Wong King Tat,31720.0,Electrify Squash Div 6,Cheng Tak Kwong,17999.0,Kowloon Cricket Club 6A,2025-10-11,Kowloon Cricket Club,2,3-2,Win,Away,6,2000.0000000000057,2263.708343684889,2542.6003461483933,2462.4259721876933,1,20,13.185417184244121
Lau Yan Kiu,28444.0,Global Squash 1,Lim Marcus,34239.0,Hong Kong Football Club 6C,2025-10-11,Hong Kong Football Club,2,3-1,Win,Away,6,2367.9260960083525,2461.138321260596,2020.9214949969726,1926.251167298211,13,15,3.936449934369691
Law Hong Ting Kevin,30201.0,Global Squash 1,Tanner Julian,28057.0,Hong Kong Football Club 6C,2025-10-11,Hong Kong Football Club,4,3-2,Win,Away,6,2005.8112801456753,2075.536149726303,2191.787707032664,2125.582296306374,22,37,3.476143058461801
Caveney Barry John,32896.0,Hong Kong Cricket Club D6,Leung Adco,30998.0,Ladies Recreation Club Div 6,2025-10-11,Ladies Recreation Club,3,3-1,Win,Away,6,2188.1569001624703,2300.0729880994313,2265.385219535874,2153.46859871235,18,13,5.114628111386862
