Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Chan King Hei,33822.0,Smart Squash 1,Tsoi Cheuk Hin Kieran,33864.0,Vitality Squash 1,2025-10-10,Cornwall Street Squash Centre,4,3-0,Win,Home,8B,1719.505491625933,1668.61737783756,517.5442914831041,532.8608187775947,1,1,-2.9594621265358145
Wong Yan Lam,33601.0,Smart Squash 1,Luk Argen,33968.0,Vitality Squash 1,2025-10-10,Cornwall Street Squash Centre,5,3-0,Win,Home,8B,1600,1566.8808241876852,565.0929872659494,576.7901210131789,1,1,-2.0699484882696737
Tam Tsz Lung,33865.0,TNG 1,Wong Pak Yiu,34167.0,Happy Squash 3,2025-10-10,Wai Tsuen Sports Centre,1,3-1,Win,Away,8B,751.014000512815,766.0272615591155,657.0550017691996,643.9200425585822,2,2,1.9990654017167448
Yau Yeung,33032.0,Smart Squash 1,Kollar Thomas Hue Bui,33753.0,Vitality Squash 1,2025-10-10,Cornwall Street Squash Centre,1,3-0,Win,Home,8B,2245.3154103801403,2296.4072434906097,1533.7195478193303,1498.8199774457482,2,2,2.2754857902934633
Ng Tsz Chun,31310.0,Squashathon,Cheung Ringo Hon Lam,30560.0,Sha Tin 2,2025-10-10,Cornwall Street Squash Centre,1,3-1,Win,Home,5,3431.800457183593,3392.64726227907,1946.9459784538478,1969.1585622896637,3,2,-1.140893691023491
Leung Sum Nam,30343.0,Squashathon,Yiu Cheuk Hei,33743.0,Sha Tin 2,2025-10-10,Cornwall Street Squash Centre,2,3-1,Win,Home,5,2786.0325350610347,2814.788203807368,2139.80729319642,2117.7215533747217,2,1,1.0321368607313646
Cheng Steven Wai Kit,29784.0,Squashathon,Chan Hoi Hei,33185.0,Sha Tin 2,2025-10-10,Cornwall Street Squash Centre,4,3-1,Win,Home,5,2739.3294655295426,2757.009227148963,1996.0090792067451,1983.1267424324965,2,2,0.6454047182675283
Tam Ji Jun,30009.0,Squashathon,Kwok Yau Yau,34169.0,Sha Tin 2,2025-10-10,Cornwall Street Squash Centre,5,3-1,Win,Home,5,2660.1842971511483,2528.31041991547,816.0718651609319,856.5271678544239,2,1,-4.957321091508772
Chow Ming Hei Quincy,30876.0,United Services Recreation Club 2,Lai Thomas Chun Sang,28207.0,Physical Chess 1,2025-10-10,United Services Recreation Club,5,3-0,Win,Home,5,2363.0694800147967,2504.6724351695975,2662.0049358466085,2502.488777417706,1,2,5.992331429624921
Lo Ching Yin,32071.0,Kinetic 2,Cheung Wai Kwong,30280.0,Sha Tin 3,2025-10-10,Cornwall Street Squash Centre,1,3-1,Win,Away,8A,1682.3524806915168,1745.0620608186316,1853.8571248859014,1784.7547202165363,1,2,3.727493545308565
Ling Yau Hang,32441.0,Kinetic 2,Lee Davies Man Yuen,19899.0,Sha Tin 3,2025-10-10,Cornwall Street Squash Centre,3,3-1,Win,Away,8A,1462.6605704980602,1502.8605703490525,1414.4056835488482,1375.5319288208152,2,1,2.748416184987029
Tam Wing Tung,31736.0,Kinetic 2,Li Ka Kit,32568.0,Sha Tin 3,2025-10-10,Cornwall Street Squash Centre,4,3-2,Win,Away,8A,1377.7886250942743,1385.4243245455482,1214.345842391519,1207.6159422359192,2,2,0.5541996291885088
Mok Ivan Tsz Pui,29744.0,Physical Chess 3,Ko Vincent Tak Kwan,26264.0,TOMCAT,2025-10-10,Cornwall Street Squash Centre,2,3-0,Win,Home,8A,1596.7657659382407,1670.0925679668483,1492.1957287732507,1423.6710001463207,1,1,4.592207798588515
Tung Chun Keung Anson,30735.0,Physical Chess 3,Tang Ping Wai William,30493.0,TOMCAT,2025-10-10,Cornwall Street Squash Centre,3,3-0,Win,Home,8A,1335.8172598582748,1398.3188141201472,1262.8636313325562,1203.7755044225541,2,2,4.678900036708877
Leong Chin Han,34927.0,Physical Chess 3,Lam Alan Wing Lun,25458.0,TOMCAT,2025-10-10,Cornwall Street Squash Centre,4,3-0,Win,Home,8A,1457.803938981573,1511.7959634066024,1209.5049904291047,1164.7091017370599,2,2,3.703654722098522
Yuen Lok Hang,34671.0,Physical Chess 3,Tang Chi On,22252.0,TOMCAT,2025-10-10,Cornwall Street Squash Centre,5,3-0,Win,Home,8A,850.4273993207372,908.6875428117247,1075.1688530618094,1001.5123696201263,1,1,6.850689845778921
Chan Yin Fung,24029.0,Sha Tin 3,Chan Ching Long,32790.0,Kinetic 2,2025-10-10,Cornwall Street Squash Centre,2,3-0,Win,Home,8A,1731.4902113441842,1792.9805062305109,1407.4080182555883,1357.426832395616,1,1,3.5512932434420588
Ng Aurelia Kiu Hei,34302.0,Hong Kong Cricket Club L4,Ooi Hui Hoon,33757.0,Hong Kong Football Club L4,2025-10-10,Hong Kong Football Club,3,3-0,Win,Away,L4,621.7263741814332,654.0733750657432,630.3045575555291,597.5112534151395,2,1,5.202771223417719
Li Clarissa,31901.0,Hong Kong Football Club L3A,Lau Karen Siu Ying,25833.0,JESSICA L3,2025-10-10,HK Squash Centre,1,3-2,Win,Away,L3,2512.3796600670253,2517.0546275326224,2107.6857310800624,2103.763807026498,2,1,0.18607726928788992
Fung Charmanie Kai-Qi,34136.0,Hong Kong Football Club L4,Chiu Amber Elisabeth,35173.0,Hong Kong Cricket Club L4,2025-10-10,Hong Kong Football Club,4,3-0,Win,Home,L4,416.4950639676087,448.18885140101406,583.8648062669427,539.4347789734858,2,2,7.609642988679026
Lee Rachel Wing Yan,26973.0,JESSICA L4,Simmons Shirndre-Lee,34672.0,Hong Kong Cricket Club Rockettes,2025-10-10,Hong Kong Cricket Club,1,3-0,Win,Away,L4,1510.490707793653,1561.3321351845025,1197.4343722655067,1157.130070902561,2,2,3.365888126853337
Leung Wai Kwan,31027.0,JESSICA L4,Cumming Alison,32932.0,Hong Kong Cricket Club Rockettes,2025-10-10,Hong Kong Cricket Club,2,3-1,Win,Away,L4,1142.8396132913674,1139.0861920269153,727.7619343833703,730.1521185248758,2,2,-0.32842939821120254
So Hau Yi,34271.0,JESSICA L4,Lam Ka Yin,35004.0,Hong Kong Cricket Club Rockettes,2025-10-10,Hong Kong Cricket Club,3,3-0,Win,Away,L4,675.3138294811286,721.4798792906885,852.1119820653945,793.8595925984418,2,2,6.836236397680646
Ho Chin Pik,27974.0,JESSICA L4,Beyers Karli,35566.0,Hong Kong Cricket Club Rockettes,2025-10-10,Hong Kong Cricket Club,4,3-1,Win,Away,L4,548.1848565112283,568.3411649166057,600,577.9384911867248,1,1,3.6769181355458675
Pun Zhe Xin Keira,33687.0,JESSICA Mochis,Wong Chi Chi,35471.0,Kwai Tsing District Squash Club L4,2025-10-10,HK Squash Centre,2,3-0,Win,Home,L4,1190.5088414249087,1192.3304171417153,600,599.0819510178725,1,1,0.15300816368792064
Lam Yan Yu Hayley,33710.0,JESSICA Mochis,Yu Wing Tung,35392.0,Kwai Tsing District Squash Club L4,2025-10-10,HK Squash Centre,3,3-0,Win,Home,L4,1368.6335924714328,1358.278480194781,600,604.5396133780201,1,1,-0.7566022296700291
Kwok To Yan,34258.0,JESSICA Mochis,Tam Sum Yi,35464.0,Kwai Tsing District Squash Club L4,2025-10-10,HK Squash Centre,4,3-0,Win,Home,L4,509.0111125695166,540.0954105371789,582.2571428571429,546.6998552549015,2,2,6.106801443046487
Tsang Sin Kei Ophelia,29752.0,Kwai Tsing District Squash Club L4,Li Zoe,34456.0,JESSICA Mochis,2025-10-10,HK Squash Centre,1,3-0,Win,Away,L4,669.5826570630766,687.2595581094273,480.9022098999471,468.20644980565305,2,2,2.6399878879607126
Ho Michelle Pak Wai,34058.0,Squashathon Ladies,Lam Audrey Lok Yi,33941.0,Hong Kong Football Club JSA,2025-10-10,Cornwall Street Squash Centre,1,3-0,Win,Home,L4,1877.1707127162806,1818.7800889794753,549.100266706626,566.1803899207005,2,1,-3.1105654558350544
Chung Wing Yin,32610.0,Squashathon Ladies,Lam Natalia Yu Yin,33940.0,Hong Kong Football Club JSA,2025-10-10,Cornwall Street Squash Centre,2,3-2,Win,Home,L4,582.1466451507283,572.8291129009441,382.7081237015914,388.8335481363929,1,2,-1.6005472723065757
Yeung Hei Lui,35107.0,Squashathon Ladies,Wong Yi Ching Mia,34457.0,Hong Kong Football Club JSA,2025-10-10,Cornwall Street Squash Centre,4,3-1,Win,Home,L4,213.91405711070863,233.86678162477244,526.0552656669607,476.98772921425666,1,3,9.327448968787277
Chan Zelda,33905.0,Hong Kong Football Club JSA,Chan Alice Yin Ling,28608.0,Squashathon Ladies,2025-10-10,Cornwall Street Squash Centre,3,3-0,Win,Away,L4,427.8748740491883,462.58589857015176,642.9209531284357,590.7644786014532,2,1,8.112424128221443
Law Hei Yau,32467.0,Hong Kong Football Club L3B,Chan Tsz Yan Joyce,34063.0,Hong Kong Football Club L3C,2025-10-10,Hong Kong Football Club,1,3-0,Win,Home,L3,2500.849602134815,2506.093088122817,1271.1079883425639,1268.4428792850572,2,2,0.20966818570480072
Mishra Ipsa,34129.0,Hong Kong Football Club L3B,Lo Wing Man Veronica,31507.0,Hong Kong Football Club L3C,2025-10-10,Hong Kong Football Club,2,3-0,Win,Home,L3,1645.8541815038352,1659.2263574217263,914.1232594271432,906.6962241690582,1,2,0.8124763462139046
Ho Suet Ying,34651.0,Hong Kong Football Club L3B,Man Angela Pui Kei,26243.0,Hong Kong Football Club L3C,2025-10-10,Hong Kong Football Club,4,3-0,Win,Home,L3,742.5985750531084,817.8584571414723,1492.9467949295454,1341.6416301673282,3,2,10.134665567191732
Chui Jennifer,33819.0,Hong Kong Football Club L3C,Leung Suen Yan Tiffany,33758.0,Hong Kong Football Club L3B,2025-10-10,Hong Kong Football Club,3,3-0,Win,Away,L3,977.7351788735232,1030.8452729401615,1021.9891884458798,966.4752383433752,1,2,5.43195082003984
Kareena Sashikumar,35489.0,JESSICA L3,Chan Niki Sin Hok,30432.0,Hong Kong Football Club L3A,2025-10-10,HK Squash Centre,2,3-0,Win,Home,L3,1600,1684.0587351509023,1633.1224660603093,1547.3235855330895,1,3,5.253670946931393
Lau Hiu Wing,33470.0,JESSICA L3,Law Tsz Ting,34134.0,Hong Kong Football Club L3A,2025-10-10,HK Squash Centre,3,3-0,Win,Home,L3,1402.5758552403606,1429.4181114812466,911.1145247264426,893.6777711661091,1,2,1.9137828546382587
Luo Wan Hei,33869.0,JESSICA L3,Chiu Hau Yi,34213.0,Hong Kong Football Club L3A,2025-10-10,HK Squash Centre,4,3-1,Win,Home,L3,1625.8364219278396,1582.354725951018,733.363615323659,752.9768392199196,1,2,-2.674420094812678
Liu Yang,34270.0,Hong Kong Cricket Club L4,Ho Alexandra,35483.0,Hong Kong Football Club L4,2025-10-10,Hong Kong Football Club,1,3-0,Win,Away,L4,944.926988670636,965.2978587355643,634.8498790713403,621.163695321322,1,3,2.1558141855580777
Wang Youying,34309.0,Hong Kong Cricket Club L4,Fong Chui Ping,34138.0,Hong Kong Football Club L4,2025-10-10,Hong Kong Football Club,2,3-0,Win,Away,L4,659.126237029268,687.7837503398223,596.1772411355878,570.2566264437864,1,1,4.347803455634815
Leung Kelvin Siu Fung,28438.0,Sha Tin 2,Tang Hoo Lang,31737.0,Squashathon,2025-10-10,Cornwall Street Squash Centre,3,3-1,Win,Away,5,3204.5752959927026,3276.775897951901,2900.558924023178,2835.2079551773286,2,2,2.2530474490483794
Tang Wing Keung,27121.0,The Squash Club 3,Lathia Areeb,34871.0,Squashathon SocGen,2025-10-10,HK Squash Centre,2,3-0,Win,Away,13A,605.5567834982246,634.4326648898946,579.3687061691656,551.7415991871576,2,2,4.768484505261037
Lam Yan Yu Hayley,33710.0,The Squash Club 3,Ho Cheuk Yiu,34679.0,Squashathon SocGen,2025-10-10,HK Squash Centre,3,3-0,Win,Away,13A,1358.278480194781,1291.9139547875138,272.57358924413245,285.89134193807797,2,2,-4.885929238733891
Chong Siu Fung,34391.0,The Squash Club 3,Lee Kin Ping,33290.0,Squashathon SocGen,2025-10-10,HK Squash Centre,4,3-0,Win,Away,13A,1241.2659984129589,1239.7253697386457,600,600.7447051685698,2,1,-0.12411752809494561
Tam Ming Wai,34250.0,The Squash Club 3,Tam Chuen Shing,35337.0,Squashathon SocGen,2025-10-10,HK Squash Centre,5,3-0,Win,Away,13A,738.523499436165,714.0974194711137,208.001329398944,214.88080866888527,1,2,-3.307420817848013
Wong Kwun Hin,34725.0,X-Alpha 5,Leung Venus Wing Sze,26900.0,Star River 2,2025-10-10,Tai Po Sports Ground,4,3-1,Win,Home,13A,485.6403259139042,499.8582658991099,480.97920500261324,466.8977271970171,1,2,2.927668734767776
Ho Sze Wing,34727.0,X-Alpha 5,Keung Olive Man Yee,27182.0,Star River 2,2025-10-10,Tai Po Sports Ground,5,3-0,Win,Home,13A,484.6543262582881,511.02796081129424,507.2526982182495,479.649318728958,1,1,5.441741283240038
Cheng Hiu Tung,34026.0,Fusion Squash Club 3,Chan Alice Yin Ling,28608.0,Squashathon One,2025-10-10,HK Squash Centre,1,3-0,Win,Home,13B,651.9973971955578,680.4305170733796,590.7644786014532,565.001680602743,1,2,4.360925365671924
Kan Kin Cheong Jasper,34276.0,Fusion Squash Club 3,Wong Yi Ching Mia,34457.0,Squashathon One,2025-10-10,HK Squash Centre,3,3-1,Win,Home,13B,398.5250986017318,415.8381678562356,476.98772921425666,456.26601904240204,1,4,4.344285796615706
Lee Si Yao Marvin,34332.0,Fusion Squash Club 3,Yeung Hei Lui,35107.0,Squashathon One,2025-10-10,HK Squash Centre,4,3-0,Win,Home,13B,556.6167244742766,550.9146585469169,233.86678162477244,236.262548313787,2,2,-1.0244151274371458
Sachdeva Anant,34375.0,Hong Kong Football Club 13,Pau Chung Yin Ian,34674.0,Electrify Squash Div 13,2025-10-10,HK Squash Centre,1,3-0,Win,Away,13B,660.1956214841304,673.4440759491465,434.45929869451044,425.7408006488589,2,2,2.0067467935084777
Wang Gabriel,34513.0,Hong Kong Football Club 13,Lau Hug Chun Felix,35171.0,Electrify Squash Div 13,2025-10-10,HK Squash Centre,2,3-1,Win,Away,13B,483.3466229162344,480.5511322688806,297.15270737529374,298.87132415033517,2,2,-0.5783614728675305
Pang Danny King Wai,23190.0,Star River 2,Ip Laam,34347.0,X-Alpha 5,2025-10-10,Tai Po Sports Ground,3,3-0,Win,Away,13A,734.6578846265846,731.5605838567244,339.3197294596481,340.7502936464306,1,1,-0.42159770345819353
Tam Rony Kwok Ki,12029.0,Star River 2,Wong Ting Ho,34179.0,X-Alpha 5,2025-10-10,Tai Po Sports Ground,2,3-1,Win,Away,13A,637.7845369160843,637.3732847836592,421.3953934665992,421.66711494011633,2,1,-0.06448135829910492
Leung Kwok Wai,12026.0,Star River 2,Ma Tsz Wun,33929.0,X-Alpha 5,2025-10-10,Tai Po Sports Ground,1,3-0,Win,Away,13A,1250.2734035825767,1224.7807485007088,443.9430907861092,452.9949414109084,2,1,-2.0389664379663213
Wu Chi Wai,24705.0,Arctic Circle,Wong Marcus,34976.0,MM Squash,2025-10-10,Pei Ho Street Sports Centre,1,3-1,Win,Home,13A,977.8607144409328,967.089167501495,557.9221746927199,564.0679220415044,1,2,-1.101542047897505
Cheung Brian Sheung Yan,31242.0,Arctic Circle,Zhou Cheng  Yuan,34850.0,MM Squash,2025-10-10,Pei Ho Street Sports Centre,3,3-2,Win,Home,13A,726.623641381866,721.4947229036931,540.3118083143296,544.1256330508442,1,2,-0.7058562625926937
Choi Hiu Yeung,32300.0,Arctic Circle,Ma Ka Ho,35578.0,MM Squash,2025-10-10,Pei Ho Street Sports Centre,4,3-0,Win,Home,13A,600,630.5999999999999,600,569.4,1,1,5.099999999999985
Tang Ka Yan,28720.0,Craigengower Cricket Club,Lo Tin Lai,33165.0,North District Sports Association 1,2025-10-10,Craigengower Cricket Club,1,3-1,Win,Home,13A,788.2742313720981,845.1714349834017,1405.0208144524559,1303.607179226969,2,2,7.217945398553274
Li Chung Him Samuel,33518.0,Craigengower Cricket Club,Lee Hoi Yu,33269.0,North District Sports Association 1,2025-10-10,Craigengower Cricket Club,2,3-0,Win,Home,13A,1392.8039414905695,1441.830789815173,1127.3495754347366,1087.6667493045243,2,2,3.520010739784036
Lo Tien Yue,34181.0,Craigengower Cricket Club,Leung Chung Hei,35012.0,North District Sports Association 1,2025-10-10,Craigengower Cricket Club,3,3-0,Win,Home,13A,1059.342295835542,1081.7626833315117,707.8426284330624,692.8615349017052,1,1,2.1164440978244765
Lam Wilson Koon Fung,25503.0,Craigengower Cricket Club,Leung Yat Hei,33089.0,North District Sports Association 1,2025-10-10,Craigengower Cricket Club,4,3-0,Win,Home,13A,1040.699646130142,1048.5215934779844,572.921994501151,568.6158859211462,2,2,0.751604689876523
Chen Haoyuan,34849.0,MM Squash,Choi Hiu Long,32301.0,Arctic Circle,2025-10-10,Pei Ho Street Sports Centre,2,3-1,Win,Away,13A,472.19158204683754,494.35305706577384,592.3677525043254,564.5660219181036,2,1,4.693322765914549
Chau Yung Lok,34253.0,North District Sports Association 1,Chan Simon,32548.0,Craigengower Cricket Club,2025-10-10,Craigengower Cricket Club,5,3-0,Win,Away,13A,441.6582552236691,488.5929072565654,957.0148414924467,855.3136776525045,1,1,10.626916055067785
Chung Kwong Hei,34452.0,The Squash Club 3,Rambaud- Chanoz Nicolas,34493.0,Squashathon SocGen,2025-10-10,HK Squash Centre,1,3-0,Win,Away,13A,1151.969934731081,1160.8995786892215,636.3555205348423,631.4227284038567,2,2,0.7751629351529145
Wong Chung Fai,34746.0,Kinetic 4,Wong Ho Kit,34076.0,Yuen Long District Sports Association Limited,2025-10-10,Pei Ho Street Sports Centre,4,3-2,Win,Home,13B,455.2966375384096,465.96311536519545,509.502492591904,497.566105208711,1,1,2.3427534814346225
Luk Anson Chi Tao,29934.0,ERROR,Chan Anson Chi Him,32158.0,Happy Squash 2,2025-10-10,Yeung Uk Road Sports Centre,1,3-0,Win,Away,5,5433.048852022216,5528.63401769987,3453.8375266748453,3393.0731858410545,2,2,1.759328293948187
Leung Kwan Ching,26242.0,ERROR,Li Kin Lok,33498.0,Happy Squash 2,2025-10-10,Yeung Uk Road Sports Centre,2,3-0,Win,Away,5,3371.553192329139,3385.136678081548,1763.5438170233135,1756.438761594621,2,2,0.40288510895552415
Lee Hei Nam,29293.0,ERROR,Choy Chun Hei Bosco,33479.0,Happy Squash 2,2025-10-10,Yeung Uk Road Sports Centre,3,3-1,Win,Away,5,3135.902539448328,3110.2647762681177,1863.5286074696594,1878.76399967871,1,2,-0.8175561216491255
Lam Yin Tung,32973.0,ERROR,Cheung Tin Yui,33657.0,Happy Squash 2,2025-10-10,Yeung Uk Road Sports Centre,4,3-1,Win,Away,5,2738.4500847255435,2815.682169976263,2673.608061640436,2598.204705962942,1,2,2.8202845719738594
Kwong Sarah Wing Yan,29759.0,ERROR,Law Hei Yau,32467.0,Happy Squash 2,2025-10-10,Yeung Uk Road Sports Centre,5,3-0,Win,Away,5,2657.6208904723217,2781.4614800049603,2506.093088122817,2389.3134350995288,2,3,4.659829021385713
Lui Ka Ho Vincent,30408.0,Hong Kong Football Club 5,Dong Bo Ang,33663.0,NEXUS 2,2025-10-10,Hong Kong Football Club,1,3-0,Win,Home,5,2336.6955907464594,2447.0476944409334,2221.9901829712544,2117.0551233724054,2,1,4.722570801754364
Cassidy Makaela Lin,33732.0,Hong Kong Football Club 5,Po Long Huen Mavis,33373.0,NEXUS 2,2025-10-10,Hong Kong Football Club,2,3-0,Win,Home,5,2868.191279742024,2916.515337323991,1804.3544422190926,1773.9541936094824,1,2,1.6848268775962973
Chan Chi Ming Keith,33725.0,Hong Kong Football Club 5,Lui Ka Him Michael,30691.0,NEXUS 2,2025-10-10,Hong Kong Football Club,3,3-0,Win,Home,5,2369.61424989063,2465.2700704235963,2055.9226391299276,1972.9298199369507,1,2,4.03676761048264
Yip Ho Cheong,30630.0,Physical Chess 1,da Silva Juan,33553.0,United Services Recreation Club 2,2025-10-10,United Services Recreation Club,1,3-0,Win,Away,5,3389.298159005334,3514.5683307502914,2809.144771178892,2705.31736165842,2,1,3.696050505681111
Ching Ho Nam Bruce,30300.0,Physical Chess 1,Muhammad Ilyas Gull,27045.0,United Services Recreation Club 2,2025-10-10,United Services Recreation Club,3,3-0,Win,Away,5,3464.1818111704247,3525.9490537561132,2209.541976016197,2170.1452807285027,2,1,1.7830254285879872
Chiang Ieng Long,34922.0,Physical Chess 1,Bidal Jay,32927.0,United Services Recreation Club 2,2025-10-10,United Services Recreation Club,4,3-0,Win,Away,5,2151.7239124363687,2271.3794964611,2288.15156184792,2160.9093492724205,1,1,5.560917148020495
Su Heng Man,34921.0,Physical Chess 1,Chow Hester Yuk Ting,29479.0,United Services Recreation Club 2,2025-10-10,United Services Recreation Club,2,3-0,Win,Away,5,2383.3233016610543,2518.6550876559445,2574.4558189552367,2428.270992204569,2,1,5.678280655443215
Hon Wai Lam,32183.0,i-Mask Advance Squash Club 7,Chen Zihao Jayden,34718.0,i-Mask Advance Squash Club 6,2025-10-10,HK Squash Centre,1,3-1,Win,Away,13C,807.8404507368845,764.2391855051286,227.97363631629088,240.27797063602884,2,1,-5.397261945967706
Tang Chor Yiu,35159.0,Kinetic 4,Ng Ka Wai Devana,35344.0,Yuen Long District Sports Association Limited,2025-10-10,Pei Ho Street Sports Centre,5,3-0,Win,Home,13B,600,630.5999999999999,600,569.4,1,1,5.099999999999985
Tse Sheung Wa,34161.0,Squashathon One,Pun Zhe Qiao Kimi,34012.0,Fusion Squash Club 3,2025-10-10,HK Squash Centre,2,3-0,Win,Away,13B,215.816012345178,228.50675485897486,239.50332100974433,225.41968122275517,1,2,5.880352609564103
Cheung Hoi Suen,29533.0,Squashathon One,Lee Tin Yau,34629.0,Fusion Squash Club 3,2025-10-10,HK Squash Centre,5,3-1,Win,Away,13B,441.7736986301478,431.3115652828843,208.90745131386495,213.8548205657235,1,1,-2.3682110047982667
Tam Yat Yin,33440.0,Yuen Long District Sports Association Limited,Yung Hei Pui,34301.0,Kinetic 4,2025-10-10,Pei Ho Street Sports Centre,1,3-0,Win,Away,13B,685.520096619385,706.6948869656226,523.4293885862998,507.26136139201026,1,1,3.088865002012377
Huen Sze Chit,34275.0,Yuen Long District Sports Association Limited,Cheung Hau Yat,34652.0,Kinetic 4,2025-10-10,Pei Ho Street Sports Centre,2,3-0,Win,Away,13B,591.1477432997594,614.2084836863314,503.6386442823189,483.9916437548209,2,1,3.9010113204269357
Lau Ho Long,34736.0,Yuen Long District Sports Association Limited,Chow Hiu Sing,34546.0,Kinetic 4,2025-10-10,Pei Ho Street Sports Centre,3,3-1,Win,Away,13B,459.8800153426469,474.1616217684503,466.3952551438001,451.91131748483707,2,1,3.105507077789073
Chow Pui Sing,23591.0,Bravo D13,Bei Chi Ting,34242.0,JSA 1,2025-10-10,Yuen Long Jockey Club Squash Courts,1,3-1,Win,Home,13C,1212.3738517597133,1205.19905815817,743.9306037933159,748.3331637201414,2,1,-0.5917971252126074
Chu Nathan Yian Zhe,34593.0,i-Mask Advance Squash Club 6,Tam Ka Yu,30813.0,i-Mask Advance Squash Club 7,2025-10-10,HK Squash Centre,3,3-0,Win,Home,13C,164.37473987665678,187.60610976950696,662.0685230209884,568.497219034409,1,1,14.133175152266396
Au Pak Yin,34047.0,i-Mask Advance Squash Club 6,Poon Yik Fan,34315.0,i-Mask Advance Squash Club 7,2025-10-10,HK Squash Centre,2,3-0,Win,Home,13C,223.257530226414,233.278821393748,205.77224522092547,196.53581059126844,1,1,4.488668828850264
Tan Xin,34902.0,i-Mask Advance Squash Club 6,Tsang Tze Nam,34811.0,i-Mask Advance Squash Club 7,2025-10-10,HK Squash Centre,4,3-0,Win,Home,13C,600,629.6944470298654,588.046235585646,558.9433892627965,1,2,4.949074504977564
Tsang Chi Him,34370.0,JSA 1,To Chun Yuen,35490.0,Bravo D13,2025-10-10,Yuen Long Jockey Club Squash Courts,2,3-0,Win,Away,13C,395.7121587674949,428.0715740027134,600,550.9349189532005,2,1,8.177513507799913
Cheung Aiden hayden,34903.0,JSA 1,Lam Tsz Ching,35474.0,Bravo D13,2025-10-10,Yuen Long Jockey Club Squash Courts,3,3-0,Win,Away,13C,600,624.7399359959161,526.6422688326066,504.9271087931688,1,2,4.123322665986015
Tan Tianle,34901.0,i-Mask Advance Squash Club 6,Lam Tsz Ching,34579.0,i-Mask Advance Squash Club 7,2025-10-10,HK Squash Centre,5,3-0,Win,Home,13C,600,577.275957405183,153.5372157016286,159.35219275078427,1,1,-3.7873404324694966
Wu James,35479.0,TKO Junior 2,Chan Pak Ching Winky,35362.0,RC,2025-10-11,HK Squash Centre,5,3-0,Win,Away,15A,200,209.41498204207284,189.79999999999998,180.86518204207286,1,2,4.707491021036418
Ma Cheuk Nam,35231.0,Squashathon Junior,Lai Man Po,35351.0,Electrify Squash Div 15,2025-10-11,Cornwall Street Squash Centre,3,3-0,Win,Home,15A,189.79999999999998,200.22478204207283,200,189.01498204207286,2,1,5.492508978963566
Wu Jiang Johnny,34594.0,TKO Junior 2,Lau Yee Ching,35413.0,RC,2025-10-11,HK Squash Centre,4,3-0,Win,Away,15A,200,210.2,200,189.79999999999998,1,1,5.099999999999994
Chong Hoi Pui,34772.0,TKO Junior 2,Lai Mei Wang,35361.0,RC,2025-10-11,HK Squash Centre,3,3-0,Win,Away,15A,210.2,220.13617757191614,200,190.54597757191613,2,1,4.727011214041935
Zou Rongzan,34768.0,TKO Junior 2,Chan Yu Hin,34418.0,RC,2025-10-11,HK Squash Centre,2,3-0,Win,Away,15A,200,210.94597757191616,210.2,198.69577757191612,1,2,5.47298878595808
Cheung Diana,35085.0,Squashathon Junior,Cheung Chi Yiu,35223.0,Electrify Squash Div 15,2025-10-11,Cornwall Street Squash Centre,5,3-0,Win,Home,15A,200,210.2,200,189.79999999999998,1,1,5.099999999999994
Chak Wai Suen,34870.0,Squashathon Junior,Wei Shi Yuan,35350.0,Electrify Squash Div 15,2025-10-11,Cornwall Street Squash Centre,4,3-0,Win,Home,15A,200,210.94597757191616,210.2,198.69577757191612,1,2,5.47298878595808
Yau Ming Chi,35064.0,Squashathon Junior,Choi Chin Lok,34415.0,Electrify Squash Div 15,2025-10-11,Cornwall Street Squash Centre,1,3-0,Win,Home,15A,219.8650175716895,233.2654710617714,251.1012176469628,235.7969631296024,2,2,6.094854760472539
Tang Tin Ming Helios,34414.0,RC,Wan Kang Hao,35117.0,TKO Junior 2,2025-10-11,HK Squash Centre,1,3-2,Win,Home,15A,200,203.74597757191614,210.2,206.2629775719161,1,2,1.8729887859580714
Cho Yat Long,35197.0,Squashathon Junior,Ho Ka Wing,34786.0,Electrify Squash Div 15,2025-10-11,Cornwall Street Squash Centre,2,3-0,Win,Home,15A,206.0,216.02858868949355,199.73136751205521,190.0079513316257,2,2,4.868246936647353
Wong Icarus Ho Hoi,27377.0,Sha Tin 6,Tham Joy Hannah,35118.0,HKIS Div 15,2025-10-11,HK Squash Centre,2,3-0,Win,Away,15B,200,211.33446963557057,215.72075234714652,203.49535076094065,1,1,5.667234817785285
Shah Anaisha Malay,33625.0,United Services Recreation Club 4,Hong Xue Yan,35335.0,North District Sports Association 3,2025-10-11,United Services Recreation Club,4,3-0,Win,Home,15B,216.90889352711093,226.65164606088803,200,191.01673299296107,2,1,4.491633503519472
Mak Jaden,34673.0,United Services Recreation Club 4,Tam Chuen Shing,35337.0,North District Sports Association 3,2025-10-11,United Services Recreation Club,3,3-0,Win,Home,15B,224.4404139194885,235.15430339988842,214.88080866888527,204.62325658486864,1,3,4.773600838324611
