Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Lam Shun Yan,31501.0,North District Sports Association 3,Tsang Ka Lei Carrie,30714.0,Squashathon X,2025-04-10,Cornwall Street Squash Centre,3,3-0,Win,Home,15B,200.00000000000455,689.7607963187274,225.4554080032358,85.14323716731951,1,8,244.88039815935588
Tam Chuen Shing,35337.0,North District Sports Association 3,Tang Hugo,34656.0,Squashathon X,2025-04-10,Cornwall Street Squash Centre,5,3-0,Win,Home,15B,200.00000000000455,683.0432299539361,172.68619405691425,34.29854485076794,1,7,241.5216149769603
Wong Shu Ho Jason,35176.0,Royal Hong Kong Yacht Club Div 15,Davey Lucas Philip,34240.0,Hong Kong Cricket Club D15,2025-04-10,Hong Kong Cricket Club,1,3-0,Win,Away,15B,200.00000000000455,694.653475106802,263.8816787551141,122.16800575291245,1,13,247.32673755339314
Rui Filipe Da Silva Fernandes,35558.0,Royal Hong Kong Yacht Club Div 15,Lee Austin,33826.0,Hong Kong Cricket Club D15,2025-04-10,Hong Kong Cricket Club,2,3-2,Win,Away,15B,200.00000000000455,399.64039070327544,239.5296102028633,182.33441681449222,1,10,99.82019535163317
Lee Ka Chuen,34408.0,Sha Tin 6,Shah Anaisha Malay,33625.0,United Services Recreation Club 4,2025-04-10,Cornwall Street Squash Centre,4,3-0,Win,Home,15B,200.00000000000455,690.4935693981588,231.2108936435161,90.68880960255001,1,12,245.24678469907153
Lo Lok Him,34908.0,Sha Tin 6,Shah Myrah,33714.0,United Services Recreation Club 4,2025-04-10,Cornwall Street Squash Centre,5,3-0,Win,Home,15B,200.00000000000455,682.2181426165048,166.20394023956487,28.052693033862397,1,9,241.10907130824467
Chow Maxwell,33337.0,Squash Busters,Verma Tara,34598.0,HKIS Div 15,2025-04-10,Cornwall Street Squash Centre,1,3-0,Win,Home,15B,480.8126917079844,603.8589480109908,32.64293813844324,-83.73524558696317,6,11,25.591307888714603
Chan Hong Lam,34096.0,Squash Busters,Krefman Kylie Judith,34789.0,HKIS Div 15,2025-04-10,Cornwall Street Squash Centre,2,3-0,Win,Home,15B,659.1920462830749,781.8363449986623,200.00000000000455,-228.12798868217396,16,1,18.60524552854217
Chiu Ho Ying,35443.0,Squash Busters,Huang Yian,35432.0,HKIS Div 15,2025-04-10,Cornwall Street Squash Centre,3,3-0,Win,Home,15B,200.00000000000455,686.518950079344,200.00000000000455,-286.5189500793349,1,1,243.2594750396642
Chow Hoi Ying,35315.0,Squash Busters,Wu Zhi Xian,35364.0,HKIS Div 15,2025-04-10,Cornwall Street Squash Centre,4,3-0,Win,Home,15B,200.00000000000455,686.518950079344,200.00000000000455,-286.5189500793349,1,1,243.2594750396642
Wang Wai Kuen,35440.0,Squash Busters,Fung Tsz Kiu Clare,35097.0,HKIS Div 15,2025-04-10,Cornwall Street Squash Centre,5,3-0,Win,Home,15B,200.00000000000455,686.518950079344,200.00000000000455,-286.5189500793349,1,1,243.2594750396642
Guo Haonan,34693.0,Squashathon X,Cheng Chi Yung,34757.0,North District Sports Association 3,2025-04-10,Cornwall Street Squash Centre,1,3-0,Win,Away,15B,305.3403951869518,447.01001754189065,368.0000000000018,226.33037764506298,11,1,46.39727484082095
Leung Cheuk Hin,35164.0,Squashathon X,Lo Wing Yan,33418.0,North District Sports Association 3,2025-04-10,Cornwall Street Squash Centre,2,3-0,Win,Away,15B,227.94478208022974,373.9312500581332,408.9544499093372,262.9679819314333,6,3,64.04466320554798
Chan Nathan Tze Ho,34246.0,Squashathon X,Leung Hing Chung,33164.0,North District Sports Association 3,2025-04-10,Cornwall Street Squash Centre,4,3-0,Win,Away,15B,167.57076525732145,313.4958829539619,346.89852482953256,200.97340713289213,6,5,87.08268263414445
Morris Brandon Quinn,34203.0,United Services Recreation Club 4,Pang Man Hei,34407.0,Sha Tin 6,2025-04-10,Cornwall Street Squash Centre,1,3-0,Win,Away,15B,347.85577626336,483.871381607928,255.48343124947223,119.4678259049042,14,7,39.101148989284354
Chung Yin Lok Aiden,34273.0,United Services Recreation Club 4,Tsoi Ming Hang Daniel,34401.0,Sha Tin 6,2025-04-10,Cornwall Street Squash Centre,2,3-1,Win,Away,15B,189.44159892264815,287.3953185548189,200.00000000000455,-141.9081940036649,7,1,51.70655240941391
Ko Sze Chai Cedric,32055.0,7NT,Chang Sean Pey,32223.0,GMDBB,2025-04-11,Cornwall Street Squash Centre,2,3-0,Win,Home,11,1290.2182565408066,1417.4165372227822,955.9896030932282,828.7913224112526,12,9,9.858663837466215
Chan Koon Yan Boris,35177.0,7NT,Wong Shing Yin,34060.0,GMDBB,2025-04-11,Cornwall Street Squash Centre,3,3-1,Win,Home,11,1026.044910439955,1112.7509596046402,728.132952870767,641.4269037060822,2,10,8.450512086016472
Lin Chun Wah,29885.0,Alpha CUHK,Luk Jeffery Chi Heng,31182.0,Sea Bear,2025-04-11,Cornwall Street Squash Centre,1,3-0,Win,Home,11,1573.4804332465737,1689.560645409506,934.0478601318146,817.9676479688828,21,13,7.377289841693361
Leung Ka Lau,19059.0,Alpha CUHK,Kan Ka Wing Ray,30985.0,Sea Bear,2025-04-11,Cornwall Street Squash Centre,3,3-1,Win,Home,11,1018.9743435492437,1115.850990542648,1000.0000000000023,661.8513166626244,14,1,9.507270482980777
Lau Chi Wai,27682.0,Alpha CUHK,Tang Chi Ming,35394.0,Sea Bear,2025-04-11,Cornwall Street Squash Centre,4,3-0,Win,Home,11,876.8842094255106,1020.7583993446306,1000.0000000000023,497.80287524965934,12,1,16.40743308781657
Lam Cheuk Yin,31194.0,Electrify Squash Div 11,Ma Chun Wah,30385.0,Tuen Mun Squash Club,2025-04-11,HK Squash Centre,1,3-2,Win,Home,11,832.2591059161268,893.6613855092028,987.1345596456113,925.7322800525353,9,13,7.377784052658226
Lau Chun Kin,34520.0,Electrify Squash Div 11,Ko Yat Ming,25882.0,Tuen Mun Squash Club,2025-04-11,HK Squash Centre,2,3-0,Win,Home,11,846.324156788221,994.9557609509484,1099.8488581254355,951.2172539627081,11,11,17.562018402828134
Lee Ching Long,33881.0,Electrify Squash Div 11,Chu Chun Yin,34670.0,Tuen Mun Squash Club,2025-04-11,HK Squash Centre,3,3-0,Win,Home,11,743.6538315112048,887.3258452862592,861.2120086229288,717.5399948478744,5,6,19.31974363435922
Leung Long Hin,33985.0,Electrify Squash Div 11,Lau Sui Ho,34472.0,Tuen Mun Squash Club,2025-04-11,HK Squash Centre,4,3-0,Win,Home,11,710.0125586398972,847.2341053723903,650.7097052675508,513.4881585350581,9,8,19.326636559127248
Chow Kar Wah,23072.0,GMDBB,Fu Ivan Fuk Cheong,27126.0,7NT,2025-04-11,Cornwall Street Squash Centre,1,3-0,Win,Away,11,1855.728340398733,1958.526215823232,1003.951021370799,901.1433145730061,20,24,5.53948943854633
Lo Tsun Ming Melvin,35427.0,GMDBB,Tang Terry Kin Ming,26179.0,7NT,2025-04-11,Cornwall Street Squash Centre,4,3-1,Win,Away,11,1000.0000000000023,1350.385009037337,1077.1380142844146,976.7560138903514,1,12,35.03850090373341
Chan Kathleen Man Yiu,35033.0,GMDBB,Yung Kai Sing,32148.0,7NT,2025-04-11,Cornwall Street Squash Centre,5,3-2,Win,Away,11,647.212225736429,706.2704770840528,737.8181434354178,681.7753045094923,7,35,9.125020974445363
Brettell David,19505.0,Invader Squash,Lai Kam Fai,27441.0,The Zero Squash Club D11,2025-04-11,Harbour Road Sports Centre,4,3-0,Win,Home,11,1087.7178917061383,1223.9027466842072,1000.0000000000023,524.6443038235757,21,1,12.520236728335535
Yeung Karic Ying Ho,27266.0,Sea Bear,Mok Sui Kei,22983.0,Alpha CUHK,2025-04-11,Cornwall Street Squash Centre,2,3-2,Win,Away,11,1115.7254122113645,1172.7608531118403,1150.8688766237847,1096.7573253671926,15,11,5.111960369122697
Choy Siu Sang,27487.0,Sea Bear,Chen Wai Man,28455.0,Alpha CUHK,2025-04-11,Cornwall Street Squash Centre,5,3-1,Win,Away,11,657.9354798214831,764.0642369225884,892.6217334486146,786.4929763475093,6,13,16.130572123865562
Kwan Michael Siu Ming,27902.0,The Zero Squash Club D11,Liu Vincent Wing Sang,28127.0,Invader Squash,2025-04-11,Harbour Road Sports Centre,1,3-0,Win,Away,11,1000.0000000000023,1473.0158474023688,893.8936384790068,758.3793251915913,1,19,47.30158474023654
Li Bruce Chi Fai,28820.0,The Zero Squash Club D11,Poon Kings Kin Sun,19666.0,Invader Squash,2025-04-11,Harbour Road Sports Centre,2,3-0,Win,Away,11,1000.0000000000023,1457.9516226756505,775.4682428296119,644.2717907629617,1,17,45.79516226756471
Leung Sui Sang Darren,29711.0,The Zero Squash Club D11,Leung Freddie Ping Wah,24157.0,Invader Squash,2025-04-11,Harbour Road Sports Centre,3,3-1,Win,Away,11,1000.0000000000023,1329.6759421302659,914.4581004498878,820.0090822594848,1,20,32.96759421302629
Wong Tsz Him,34806.0,The Zero Squash Club D11,Wong Simpson Yau Shan,30245.0,Invader Squash,2025-04-11,Harbour Road Sports Centre,5,3-1,Win,Away,11,213.94035369867743,333.709218982166,822.6448247676162,702.8759594841276,14,12,55.982362940362385
Chan Paul Chiu Hung,24511.0,Tuen Mun Squash Club,Leung Yuk Ming,34030.0,Electrify Squash Div 11,2025-04-11,HK Squash Centre,5,3-0,Win,Away,11,782.4796553960095,913.54986090784,554.4728296842982,423.40262417246777,7,8,16.75062151558386
Ho Kwan Yin,31464.0,X-Alpha 1,Lau King Yat,28445.0,Hong Kong Football Club 3B,2025-04-11,Hong Kong Football Club,1,3-0,Win,Away,3,5593.106377223603,5738.519009136408,5758.384366230577,5612.971734317772,8,8,2.5998545728534435
Kwan Wan Hei,31960.0,X-Alpha 1,Wong Ho Kiu,33161.0,Hong Kong Football Club 3B,2025-04-11,Hong Kong Football Club,2,3-0,Win,Away,3,5864.464468223743,5954.061600489573,4496.247496088313,4406.650363822483,7,15,1.5277973419620243
Lai Pong Yin,30572.0,X-Alpha 1,Liu Sung Yan,32206.0,Hong Kong Football Club 3B,2025-04-11,Hong Kong Football Club,3,3-1,Win,Away,3,6505.701021723829,6572.310471201423,5656.038245575614,5589.42879609802,13,6,1.0238627513802316
Ma Tsz Lok,28087.0,X-Alpha 1,Khosa Ashwin,28695.0,Hong Kong Football Club 3B,2025-04-11,Hong Kong Football Club,4,3-1,Win,Away,3,5999.9999999999945,6256.715897141077,5340.570615144297,5267.036892501212,1,17,4.278598285684715
Hui Kwai Wah Monique,29587.0,Hong Kong Cricket Club D4A,Le Hong Quang,33531.0,Hong Kong Football Club 4A,2025-04-11,Hong Kong Cricket Club,5,3-1,Win,Home,4,2141.557613439352,2208.888765347176,1417.4778410518966,1346.2978278248465,35,22,3.1440271083667053
Tsang Cheuk Fung,30037.0,Hong Kong Football Club 4A,Head Phil,26831.0,Hong Kong Cricket Club D4A,2025-04-11,Hong Kong Cricket Club,1,3-1,Win,Away,4,5358.916688071372,5464.4832963831095,5578.190645402798,5472.62403709106,12,11,1.9699244167524106
Chan Cheuk Fung,30554.0,Hong Kong Football Club 4A,Bajaj Prateek,34110.0,Hong Kong Cricket Club D4A,2025-04-11,Hong Kong Cricket Club,2,3-2,Win,Away,4,4512.29935547732,4511.5925991496815,2960.8096164221806,2961.5163727498193,17,14,-0.015662886523270667
So Obadiah Sing Yan,27099.0,Hong Kong Football Club 4A,Wong Po Sze Jessica,29770.0,Hong Kong Cricket Club D4A,2025-04-11,Hong Kong Cricket Club,3,3-0,Win,Away,4,4011.9832298166884,4079.6744203200833,2038.0338592591397,1970.3426687557453,8,26,1.6872251608710673
Chou Pak Lam Wilson,32369.0,Hong Kong Football Club 4A,Lau Ka Leung,32178.0,Hong Kong Cricket Club D4A,2025-04-11,Hong Kong Cricket Club,4,3-0,Win,Away,4,3379.9704380196536,3516.3348164447243,3494.34335068652,3350.7875109303336,13,6,4.034484352027869
Lee Tsz Long Max,29210.0,Hong Kong Football Club 4B,Li Hau Ching,33240.0,YLJR,2025-04-11,Hong Kong Football Club,2,3-0,Win,Home,4,5526.295866427886,5610.165182837345,4000.0,3706.9724223393314,21,1,1.5176407205948454
Lam Timmy Tin Yi,28651.0,Hong Kong Football Club 4B,Chan Man Fung,33599.0,YLJR,2025-04-11,Hong Kong Football Club,3,3-2,Win,Home,4,4323.794023584278,4367.740470662756,4000.0,3846.598108377457,15,1,1.016386230212875
Mak Tsun Hin,29748.0,TNGX,Salahuddin,33374.0,Hong Kong Cricket Club D4B,2025-04-11,Cornwall Street Squash Centre,1,3-0,Win,Home,4,6087.9370094827655,6148.381250810743,3912.829814767533,3855.2668712465893,14,20,0.9928526072761216
Hon Michael Tsz San,29749.0,TNGX,West Steven,28550.0,Hong Kong Cricket Club D4B,2025-04-11,Cornwall Street Squash Centre,2,3-1,Win,Home,4,7020.888560887126,7002.966570308094,3825.594204178873,3842.599879857578,13,22,-0.2552667005551761
Wai Wing Yin,30403.0,TNGX,Cranston Robert,35003.0,Hong Kong Cricket Club D4B,2025-04-11,Cornwall Street Squash Centre,3,3-0,Win,Home,4,5634.711251506698,5692.222553996704,3378.0682356279863,3320.556933137981,13,13,1.020661040521417
Lam Ka Lok Gary,27193.0,TNGX,Leung Ka Hei,33708.0,Hong Kong Cricket Club D4B,2025-04-11,Cornwall Street Squash Centre,4,3-0,Win,Home,4,6191.776755590064,6180.308551096864,1989.9936138178111,2001.461818311011,9,10,-0.18521669862928977
Au Ling Fung,29395.0,TNGX,Tang Ching Yan,33895.0,Hong Kong Cricket Club D4B,2025-04-11,Cornwall Street Squash Centre,5,3-1,Win,Home,4,5209.584972946318,5217.273484084209,2731.1214850841006,2723.43297394621,10,11,0.14758394723989515
Wong Yat Him,33170.0,YLJR,Cheng August Huan-Chen,32844.0,Hong Kong Football Club 4B,2025-04-11,Hong Kong Football Club,1,3-1,Win,Away,4,4000.0,4167.219209651148,2634.574323737504,2586.704184131796,1,15,4.180480241278701
Mak Wai Fung,33451.0,YLJR,Liou King Long,29771.0,Hong Kong Football Club 4B,2025-04-11,Hong Kong Football Club,4,3-2,Win,Away,4,4000.0,4219.488527673815,4195.414040196078,4132.5335098882615,1,17,5.487213191845377
Lam Yuen Sarm,33499.0,YLJR,Wat Kien Long Peter,31361.0,Hong Kong Football Club 4B,2025-04-11,Hong Kong Football Club,5,3-0,Win,Away,4,2517.841696852497,2726.09388013403,4408.91180949302,4200.659626211487,11,17,8.271059437210235
Tam Cho Nga Mariko,31335.0,Hong Kong Football Club L2B,Tang Lok Yin,32958.0,Kowloon Cricket Club L2B,2025-04-11,Kowloon Cricket Club,2,3-2,Win,Away,L2,4809.504668273497,4805.41920935131,3164.766942921076,3168.8524018432636,11,27,-0.08494552358244739
Lam Yin Tung,32973.0,Hong Kong Football Club L2B,Lau Wai Tung,31957.0,Kowloon Cricket Club L2B,2025-04-11,Kowloon Cricket Club,3,3-0,Win,Away,L2,2738.4500847255376,2913.94847672653,3728.7685954773688,3562.770899688231,21,22,6.408675950673085
Ho Ka Wing Janice,28776.0,Kowloon Cricket Club L2B,Choi Celia Uen Shan,28862.0,Hong Kong Football Club L2B,2025-04-11,Kowloon Cricket Club,1,3-0,Win,Home,L2,2781.0061759673445,2920.9086947250444,2795.215519305112,2655.3130005474122,17,14,5.030643943429441
Tung Wing Yan,30551.0,Kowloon Cricket Club L2B,Ip Hayley Hoi Ning,29265.0,Hong Kong Football Club L2B,2025-04-11,Kowloon Cricket Club,4,3-0,Win,Home,L2,2433.52140719908,2553.447102405569,2088.478404538886,1961.674253051583,12,10,4.928072333849745
Lau Douglas Kin Chung,32197.0,CSD Squash Team,Siu Andrew Chung Fai,24208.0,SKCSC Div 12,2025-05-11,HK Squash Centre,1,3-0,Win,Home,12,972.5371613352718,1114.4675081274772,943.4414481023769,808.5786125986479,14,9,14.593822471250176
Chung Ivan Sze Chit,28769.0,CSD Squash Team,Wong Ken Ka Leung,21983.0,SKCSC Div 12,2025-05-11,HK Squash Centre,2,3-1,Win,Home,12,620.8006701140357,727.6200348589714,799.9999999999964,436.6174963793651,16,1,17.206708994903934
Fan Da Jong,29104.0,Global Squash 2,Cheung Chun Ning,32547.0,Latecomers,2025-05-11,HK Squash Centre,1,3-0,Win,Away,12,1259.8389863269358,1376.5760488627475,556.9423696361409,440.2053071003297,15,19,9.266030326316454
Cheung Chi Hei,31223.0,Global Squash 2,Chau Yik Hong,31301.0,Latecomers,2025-05-11,HK Squash Centre,2,3-0,Win,Away,12,838.1761674849522,971.5002159479664,579.0446551338619,445.7206066708477,14,15,15.906447073420008
Ng Chi Ming,29984.0,Global Squash 2,Yuen Man Hin,31302.0,Latecomers,2025-05-11,HK Squash Centre,3,3-0,Win,Away,12,849.3031297182924,982.4609060883336,585.7262564952498,452.5684801252214,3,9,15.678474705987316
Leung Yuk Chiu James,32561.0,Global Squash 2,Chung Wai Yin,31557.0,Latecomers,2025-05-11,HK Squash Centre,4,3-0,Win,Away,12,769.4877630061083,900.3864084738984,445.5069679834023,314.60832251561214,7,16,17.011140626384606
Cheung Fung Yee Ida,27556.0,Global Squash 2,Tse Cheuk Lam,35109.0,Latecomers,2025-05-11,HK Squash Centre,5,3-0,Win,Away,12,782.0400650693045,923.825779623161,749.0795180722844,607.2938035184279,3,2,18.1302366575415
Chew Alexander,33208.0,Hong Kong Football Club 12A,Bhalothia Saksham,34384.0,Winter Warriors,2025-05-11,HK Squash Centre,2,3-1,Win,Away,12,887.6241500100491,986.6123190448343,857.5551488454016,758.5669798106164,21,14,11.152036482295408
Putt Alasdair,34502.0,Hong Kong Football Club 12A,Chau Gordon,32776.0,Winter Warriors,2025-05-11,HK Squash Centre,4,3-1,Win,Away,12,748.0676333898737,851.2700901581729,830.6117237025092,727.4092669342099,11,11,13.795872480224364
Ho Alexandra,35483.0,Hong Kong Football Club 12A,Guo Qianfei,35430.0,Winter Warriors,2025-05-11,HK Squash Centre,5,3-0,Win,Away,12,927.1548647989412,1320.583276465984,799.9999999999964,329.663007259594,2,1,42.43394783376993
Ng Simon Chi Ming,6025.0,Hong Kong Football Club 12B,Kan Alvin Ho Yin,28777.0,Sha Tin 5,2025-05-11,Hong Kong Football Club,2,3-2,Win,Home,12,616.4448960596301,682.5540983423016,946.8901536141911,877.3165198669803,26,12,10.724267928122583
Sly Lester George,33695.0,Royal Hong Kong Yacht Club Div 12,Tang Bobby Kwong Hing,32162.0,Star River 1,2025-05-11,Royal Hong Kong Yacht Club,1,3-0,Win,Home,12,1962.6237387038623,2060.8053637989415,762.2430185390635,664.0613934439843,9,18,5.002569935280585
Chen Ricky C,34536.0,Royal Hong Kong Yacht Club Div 12,Ho Yu Hin Kenneth,32645.0,Star River 1,2025-05-11,Royal Hong Kong Yacht Club,2,3-0,Win,Home,12,843.9858656854776,993.5646468640462,1019.2584573775594,869.6796761989913,19,12,17.72290120724735
Tse Ray,28736.0,Royal Hong Kong Yacht Club Div 12,Chan Chi Wah,34752.0,Star River 1,2025-05-11,Royal Hong Kong Yacht Club,3,3-0,Win,Home,12,1222.889277766586,1341.4342500716211,734.6565848040054,609.8990175071676,27,17,9.693843462389234
Hutchins Darren,34716.0,Royal Hong Kong Yacht Club Div 12,Wong Bao Kwong Chi,28668.0,Star River 1,2025-05-11,Royal Hong Kong Yacht Club,4,3-0,Win,Home,12,820.0334003161752,950.7909943408495,492.2808943609425,361.5233003362687,10,18,15.945398562334034
Leung Patrick Pak Chiu,12880.0,SKCSC Div 12,Chan Man Fai,32507.0,CSD Squash Team,2025-05-11,HK Squash Centre,3,3-0,Win,Away,12,912.8159508426652,1047.0188968456696,677.1813702831969,542.9784242801929,3,8,14.702081605729509
Ling Siu Ki Brian,27484.0,SKCSC Div 12,Chan Connie Chau Wah,29783.0,CSD Squash Team,2025-05-11,HK Squash Centre,4,3-0,Win,Away,12,835.2701801771036,968.3354375178069,569.2197469663984,436.15448962569553,4,5,15.930804247374095
Liu Yuet Kan,35482.0,SKCSC Div 12,Lam Tsun Yin,35408.0,CSD Squash Team,2025-05-11,HK Squash Centre,5,3-0,Win,Away,12,799.9999999999964,1286.5189500793358,799.9999999999964,313.4810499206569,1,1,60.81486875991771
Wong Gary Ming Ho,29032.0,Sha Tin 5,Wong William Wai Ming,15273.0,Hong Kong Football Club 12B,2025-05-11,Hong Kong Football Club,1,3-0,Win,Away,12,1141.7923322009392,1278.0845505524849,962.0083995871291,825.7161812355835,12,15,11.936690631721651
Yam Tsz Hei,34218.0,Sha Tin 5,Wong Shuk Ting Ruby,32869.0,Hong Kong Football Club 12B,2025-05-11,Hong Kong Football Club,3,3-0,Win,Away,12,830.4359787606427,971.4701263820712,777.390642476963,636.356494855535,18,22,16.98314514646997
Wong Yin Cheuk,32066.0,Sha Tin 5,Tan Nicholas,28259.0,Hong Kong Football Club 12B,2025-05-11,Hong Kong Football Club,4,3-0,Win,Away,12,799.9999999999964,1286.5189500793358,799.9999999999964,313.4810499206569,1,1,60.81486875991771
Wong Alan Yuk Lun,17359.0,Sha Tin 5,Sung Iris,22099.0,Hong Kong Football Club 12B,2025-05-11,Hong Kong Football Club,5,3-0,Win,Away,12,811.0304333085696,951.4236288093289,740.8558753717543,600.4626798709955,12,22,17.310471929891737
Leung Kwok Wai,12026.0,Star River 1,Leung Keith Koon Chung,34985.0,Royal Hong Kong Yacht Club Div 12,2025-05-11,Royal Hong Kong Yacht Club,5,3-0,Win,Away,12,1361.2361379951312,1474.9795146322222,747.3990307482463,627.3352598454971,21,9,8.355888700149816
Thambidrai Sunil James,33666.0,Winter Warriors,Kwan Kay Ho Kelvin,28556.0,Hong Kong Football Club 12A,2025-05-11,HK Squash Centre,1,3-1,Win,Home,12,1137.1895689110625,1231.1291010252125,972.1940217794863,882.9321615951449,16,16,8.260674797088026
Saifuddin Shariq,35397.0,Winter Warriors,Cheng Chen Kaja,33257.0,Hong Kong Football Club 12A,2025-05-11,HK Squash Centre,3,3-0,Win,Home,12,799.9999999999964,1270.0404478162782,670.5082814203306,532.3349848657494,1,29,58.7550559770355
Lau Kwai Hong,20790.0,Hong Kong Cricket Club D7A,Catherine Loic,34084.0,Social Squash Team,2025-05-11,HK Squash Centre,1,3-2,Win,Away,7,2200.451590941949,2267.2899768377692,2457.802031604846,2390.9636457090255,10,13,3.037484949496613
Grewal Harpreet,35024.0,Hong Kong Cricket Club D7A,Wong Ching Yui Dominic,31771.0,Social Squash Team,2025-05-11,HK Squash Centre,2,3-0,Win,Away,7,2053.106107857492,2177.013316163885,1715.6928488011,1585.296526004829,15,17,6.035109818834236
Aw Adrian,32555.0,Hong Kong Cricket Club D7A,Mirwasser Nicolas,35445.0,Social Squash Team,2025-05-11,HK Squash Centre,3,3-0,Win,Away,7,1686.642879490577,1833.9037907316083,1800.0,1299.0458137742771,11,1,8.731007199669273
Olsen Sven,32493.0,Hong Kong Cricket Club D7B,Lau Lily Wun Cheung,27290.0,Kinetic 1,2025-05-11,Hong Kong Cricket Club,2,3-2,Win,Home,7,1919.4359651369914,1980.2848212199785,2016.7353988250125,1955.8865427420255,10,8,3.170142541256609
Dickson Robert,30938.0,Hong Kong Cricket Club D7B,Yip Chiu Ming,30988.0,Kinetic 1,2025-05-11,Hong Kong Cricket Club,3,3-0,Win,Home,7,1695.1206609607652,1842.0642826081666,1800.0,1300.125557501965,24,1,8.668623127047269
Hathiramani Sahil Ajit,33139.0,Hong Kong Cricket Club D7B,Ma Andy  Man Cheung,21693.0,Kinetic 1,2025-05-11,Hong Kong Cricket Club,4,3-0,Win,Home,7,2055.9465058028945,2182.798282213761,1623.7360938365623,1496.8843174256963,10,11,6.169994017491614
Porter Darrell Lee,34504.0,Hong Kong Football Club 7A,Hon Chun Chau Lan,29143.0,UST,2025-05-11,Cornwall Street Squash Centre,3,3-0,Win,Away,7,2057.2156622335524,2196.3944348662235,1954.5847567517421,1815.405984119071,14,9,6.765395344188778
Hazari Ajay,21638.0,Hong Kong Football Club 7A,Yeung Sharon Siu Lam,29371.0,UST,2025-05-11,Cornwall Street Squash Centre,4,3-0,Win,Away,7,1769.0637462143127,1894.5128371363162,1299.3313171902846,1173.882226268281,17,8,7.091270237743373
Wong Yu San,31235.0,Hong Kong Football Club 7A,Au Shun Wai Wilson,34204.0,UST,2025-05-11,Cornwall Street Squash Centre,5,3-0,Win,Away,7,1491.446588754436,1626.745228642983,1285.103079123559,1149.804439235012,11,9,9.071638294572782
Chan Olivia,29170.0,Hong Kong Football Club 7B,Dai Kwun San Harry,29167.0,Physical Chess 2,2025-05-11,Hong Kong Football Club,1,3-0,Win,Home,7,2625.921385062902,2758.8702085522027,2356.757990958803,2223.8091674695024,20,14,5.062939973967115
Yeung Himmy Cheuk Him,30409.0,Hong Kong Football Club 7B,To Shing Yuk,24269.0,Physical Chess 2,2025-05-11,Hong Kong Football Club,2,3-1,Win,Home,7,2316.644101534961,2397.5744222353624,1924.079383488589,1838.652213439701,18,11,3.493429165350801
Lin Charles Lan Kay,29670.0,Kinetic 1,Freeman Neil,33713.0,Hong Kong Cricket Club D7B,2025-05-11,Hong Kong Cricket Club,1,3-0,Win,Away,7,2271.445868256544,2406.1999519703622,2050.544832864707,1922.488699491786,8,32,5.932524547338169
Gibert Kai Shaun Otto,34424.0,Kinetic 1,Vera Henry,30779.0,Hong Kong Cricket Club D7B,2025-05-11,Hong Kong Cricket Club,5,3-0,Win,Away,7,1647.7200201635355,1764.4020236042488,943.3491231929484,826.6671197522351,6,17,7.081421722917018
Ting Long Hin Alex,31659.0,Physical Chess 2,Ho Hoi Kiu Bernice,32377.0,Hong Kong Football Club 7B,2025-05-11,Hong Kong Football Club,3,3-0,Win,Away,7,1800.0,2362.4231989022655,2395.530062201467,2230.2229082814324,1,17,31.245733272348087
Wong Wai Lap,33402.0,Physical Chess 2,Kostienko Krzysztof,30787.0,Hong Kong Football Club 7B,2025-05-11,Hong Kong Football Club,4,3-0,Win,Away,7,2187.216869038125,2327.0025618357486,2100.806575537962,1961.020882740338,10,14,6.391030298659745
Lee Darren Ching Him,27616.0,Physical Chess 2,Chan Niki Sin Hok,30432.0,Hong Kong Football Club 7B,2025-05-11,Hong Kong Football Club,5,3-1,Win,Away,7,2041.114480532484,2133.327026917791,1829.95835823358,1742.5986216542515,9,20,4.517754749417613
Toernell Henrik,33043.0,Social Squash Team,Ngo Joshua,34578.0,Hong Kong Cricket Club D7A,2025-05-11,HK Squash Centre,4,3-0,Win,Home,7,2147.590666192472,2268.2229765018237,1548.9708639353885,1428.3385536260366,7,7,5.617099767118307
Adjemian Nicolas,32347.0,Social Squash Team,Wong June Limb,35015.0,Hong Kong Cricket Club D7A,2025-05-11,HK Squash Centre,5,3-1,Win,Home,7,1502.2356079591927,1594.2296886815247,1285.2399939498719,1193.2459132275403,24,6,6.123811753291296
Wong Hui Sing,33142.0,Thunder 1,Wong Ching Nam,29907.0,i-Mask Advance Squash Club 1,2025-05-11,Cornwall Street Squash Centre,1,3-2,Win,Away,7,1920.2310574428361,2005.8195524982534,2678.805373635597,2593.2168785801796,13,2,4.457197727516976
Au Alex Ka Man,24839.0,Thunder 1,Brettell Dominic,33560.0,i-Mask Advance Squash Club 1,2025-05-11,Cornwall Street Squash Centre,2,3-2,Win,Away,7,2120.463651273942,2148.803346385731,1348.5495431437903,1320.209848032001,18,11,1.3364857772856793
Chan Hei Wai Henry,32166.0,Thunder 1,Hegde Vishal,34293.0,i-Mask Advance Squash Club 1,2025-05-11,Cornwall Street Squash Centre,3,3-0,Win,Away,7,2041.3126905509648,2159.7994282557456,1385.261004410645,1266.7742667058646,15,10,5.8044384014876425
